"kD" "s" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.15 0.02 0.5 0.5 0.5 0.500000049005605 0.500000055939202 0.500000091812314 0.500009943038292 0.500011419513748 0.500019049675093
0.16 0.02 0.5 0.5 0.5 0.500000049392913 0.500000057265118 0.500000097971335 0.500010668004903 0.500012447702259 0.500021641159227
0.17 0.02 0.5 0.5 0.5 0.500000049517295 0.500000058373142 0.500000104193429 0.500011401372141 0.500013530375028 0.500024535600108
0.18 0.02 0.5 0.5 0.5 0.500000049396272 0.500000059276552 0.500000110488155 0.500012143260332 0.500014673306808 0.500027774077728
0.19 0.02 0.5 0.5 0.5 0.50000004904733 0.500000059988289 0.50000011686495 0.500012893791706 0.500015882968237 0.500031403692065
0.2 0.02 0.5 0.5 0.5 0.500000048487877 0.500000060520948 0.500000123333144 0.500013653090479 0.500017166622479 0.500035478497231
0.21 0.02 0.5 0.5 0.5 0.500000047735206 0.500000060886765 0.500000129901974 0.500014421282946 0.500018532436992 0.500040060579655
0.22 0.02 0.5 0.5 0.5 0.500000046806453 0.500000061097612 0.5000001365806 0.500015198497596 0.500019989613013 0.50004522129899
0.23 0.02 0.5 0.5 0.5 0.500000045718556 0.500000061164982 0.500000143378125 0.500015984865232 0.500021548535801 0.500051042710892
0.24 0.02 0.5 0.5 0.5 0.500000044488211 0.500000061099986 0.500000150303608 0.500016780519128 0.500023220949268 0.500057619190084
0.25 0.02 0.5 0.5 0.5 0.500000043131829 0.500000060913346 0.50000015736609 0.500017585595198 0.500025020159232 0.500065059269467
0.26 0.02 0.5 0.5 0.5 0.50000004166549 0.500000060615386 0.50000016457461 0.500018400232201 0.500026961270322 0.500073487705591
0.27 0.02 0.5 0.5 0.5 0.500000040104901 0.500000060216029 0.500000171938227 0.500019224571978 0.500029061462458 0.500083047770958
0.28 0.02 0.5 0.5 0.5 0.500000038465349 0.500000059724794 0.500000179466044 0.500020058759726 0.500031340313835 0.500093903757636
0.29 0.02 0.5 0.5 0.5 0.500000036761657 0.50000005915079 0.500000187167228 0.500020902944319 0.500033820178575 0.500106243651798
0.3 0.02 0.5 0.5 0.5 0.500000035008138 0.50000005850272 0.500000195051034 0.500021757278685 0.500036526628525 0.500120281901795
0.31 0.02 0.5 0.5 0.5 0.500000033218554 0.500000057788873 0.500000203126833 0.500022621920246 0.500039488970246 0.500136262149036
0.32 0.02 0.5 0.5 0.5 0.500000031406072 0.500000057017131 0.500000211404129 0.500023497031423 0.500042740849813 0.500154459716488
0.33 0.02 0.5 0.5 0.5 0.500000029583221 0.500000056194966 0.500000219892591 0.500024382780234 0.500046320959887 0.500175183548895
0.34 0.02 0.5 0.5 0.5 0.500000027761857 0.500000055329447 0.500000228602073 0.500025279340992 0.500050273865129 0.500198777167468
0.35 0.02 0.5 0.5 0.5 0.500000025953119 0.500000054427237 0.50000023754264 0.500026186895112 0.500054650963644 0.500225618038082
0.36 0.02 0.5 0.5 0.5 0.5000000241674 0.500000053494607 0.500000246724596 0.500027105632066 0.50005951160313 0.500256114559911
0.37 0.02 0.5 0.5 0.5 0.500000022414314 0.500000052537432 0.500000256158501 0.500028035750479 0.500064924370518 0.500290699675597
0.38 0.02 0.5 0.5 0.5 0.500000020702666 0.500000051561207 0.500000265855201 0.500028977459432 0.500070968572357 0.500329819916867
0.39 0.02 0.5 0.5 0.5 0.500000019040428 0.500000050571047 0.500000275825848 0.50002993097997 0.500077735918899 0.500373918588585
0.4 0.02 0.5 0.5 0.5 0.500000017434723 0.500000049571702 0.50000028608192 0.500030896546869 0.500085332416361 0.500423411850274
0.41 0.02 0.5 0.5 0.5 0.500000015891805 0.500000048567562 0.50000029663524 0.50003187441071 0.500093880456862 0.50047865680123
0.42 0.02 0.5 0.5 0.5 0.500000014417051 0.500000047562668 0.500000307497995 0.500032864840297 0.500103521071058 0.500539911458942
0.43 0.02 0.5 0.5 0.5 0.500000013014959 0.500000046560726 0.500000318682746 0.500033868125506 0.500114416270481 0.500607287868167
0.44 0.02 0.5 0.5 0.5 0.50000001168915 0.500000045565117 0.500000330202441 0.500034884580617 0.500126751349797 0.500680701528068
0.45 0.02 0.5 0.5 0.5 0.500000010442373 0.500000044578907 0.500000342070418 0.500035914548229 0.500140736937591 0.500759822722327
0.46 0.02 0.5 0.5 0.5 0.500000009276524 0.500000043604863 0.500000354300408 0.500036958403873 0.500156610471448 0.500844037730213
0.47 0.02 0.5 0.5 0.5 0.500000008192668 0.500000042645464 0.500000366906522 0.500038016561427 0.500174636624093 0.500932429499408
0.48 0.02 0.5 0.5 0.5 0.500000007191068 0.500000041702916 0.500000379903242 0.500039089479521 0.500195106021873 0.501023787177544
0.49 0.02 0.5 0.5 0.5 0.50000000627122 0.500000040779162 0.500000393305393 0.500040177669077 0.500218331384907 0.501116651071125
0.5 0.02 0.5 0.5 0.5 0.5000000054319 0.500000039875902 0.500000407128102 0.500041281702245 0.500244640008698 0.501209393927155
0.01 0.04 0.5 0.5 0.5 0.500000006394298 0.500000006425177 0.500000006628389 0.500000615690176 0.500000621643237 0.500000658013382
0.02 0.04 0.5 0.5 0.5 0.500000012285108 0.500000012482062 0.500000013636768 0.500001239119744 0.500001266119399 0.500001420934055
0.03 0.04 0.5 0.5 0.5 0.50000001768886 0.500000018207499 0.500000021120151 0.500001870704551 0.500001938181451 0.500002311937436
0.04 0.04 0.5 0.5 0.5 0.500000022622121 0.50000002363741 0.50000002918183 0.500002510892825 0.500002643232477 0.500003358893339
0.05 0.04 0.5 0.5 0.5 0.500000027101573 0.500000028806929 0.500000037935019 0.500003160168048 0.500003387439041 0.500004595410537
0.06 0.04 0.5 0.5 0.5 0.500000031143997 0.500000033750551 0.500000047504761 0.500003819052117 0.500004177866801 0.500006062127086
0.07 0.04 0.5 0.5 0.5 0.500000034766253 0.500000038502292 0.500000058030126 0.500004488108823 0.500005022643158 0.500007808307017
0.08 0.04 0.5 0.5 0.5 0.500000037985262 0.500000043095872 0.500000069666782 0.500005167947703 0.500005931152912 0.50000989381937
0.09 0.04 0.5 0.5 0.5 0.500000040817985 0.500000047564914 0.500000082589996 0.500005859228285 0.500006914274254 0.500012391594628
0.1 0.04 0.5 0.5 0.5 0.5000000432814 0.500000051943167 0.500000096998147 0.50000656266479 0.500007984664255 0.500015390677274
0.11 0.04 0.5 0.5 0.5 0.500000045392483 0.500000056264758 0.500000113116852 0.50000727903134 0.500009157105218 0.500019000022315
0.12 0.04 0.5 0.5 0.5 0.500000047168184 0.500000060564477 0.500000131203846 0.500008009167742 0.500010448926098 0.500023353218881
0.13 0.04 0.5 0.5 0.5 0.500000048625407 0.500000064878097 0.500000151554734 0.500008753985899 0.500011880516729 0.50002861436612
0.14 0.04 0.5 0.5 0.5 0.50000004978098 0.50000006924274 0.50000017450983 0.500009514476959 0.500013475957126 0.500034985375439
0.15 0.04 0.5 0.5 0.5 0.500000050651639 0.500000073697297 0.500000200462292 0.500010291719268 0.500015263789775 0.50004271502745
0.16 0.04 0.5 0.5 0.5 0.500000051253998 0.500000078282913 0.50000022986782 0.500011086887247 0.500017277969997 0.50005211016824
0.17 0.04 0.5 0.5 0.5 0.500000051604525 0.500000083043544 0.50000026325629 0.500011901261309 0.500019559038559 0.500063549480059
0.18 0.04 0.5 0.5 0.5 0.50000005171952 0.500000088026609 0.500000301245695 0.500012736238959 0.50002215557206 0.500077500291604
0.19 0.04 0.5 0.5 0.5 0.500000051615085 0.500000093283749 0.500000344558957 0.500013593347239 0.500025125980982 0.500094538876649
0.2 0.04 0.5 0.5 0.5 0.5000000513071 0.500000098871722 0.500000394044224 0.500014474256686 0.500028540743119 0.500115374582752
0.21 0.04 0.5 0.5 0.5 0.5000000508112 0.500000104853455 0.500000450699477 0.500015380797047 0.500032485182229 0.500140877862689
0.22 0.04 0.5 0.5 0.5 0.500000050142745 0.500000111299294 0.500000515702432 0.500016314974958 0.500037062928773 0.500172111739948
0.23 0.04 0.5 0.5 0.5 0.500000049316794 0.500000118288492 0.500000590447011 0.50001727899391 0.500042400232015 0.500210365265009
0.24 0.04 0.5 0.5 0.5 0.500000048348087 0.500000125910987 0.500000676587957 0.5000182752768 0.500048651330536 0.500257185894084
0.25 0.04 0.5 0.5 0.5 0.500000047251006 0.500000134269545 0.500000776095601 0.500019306491475 0.500056005130336 0.500314405188706
0.26 0.04 0.5 0.5 0.5 0.500000046039565 0.500000143482341 0.500000891323296 0.500020375579689 0.500064693483 0.500384148562207
0.27 0.04 0.5 0.5 0.5 0.500000044727374 0.50000015368609 0.500001025090755 0.500021485790024 0.500075001394149 0.500468814951294
0.28 0.04 0.5 0.5 0.5 0.500000043327621 0.500000165039864 0.500001180787372 0.500022640715348 0.500087279511586 0.500571006759174
0.29 0.04 0.5 0.5 0.5 0.500000041853047 0.500000177729758 0.500001362500774 0.50002384433554 0.500101959219419 0.500693385756523
0.3 0.04 0.5 0.5 0.5 0.500000040315925 0.500000191974631 0.500001575177329 0.500025101066308 0.500119570558823 0.500838430102333
0.31 0.04 0.5 0.5 0.5 0.500000038728037 0.50000020803319 0.50000182482326 0.500026415815056 0.500140762942082 0.5010080765463
0.32 0.04 0.5 0.5 0.5 0.500000037100656 0.500000226212779 0.50000211875753 0.500027794044963 0.500166328122238 0.501203256505601
0.33 0.04 0.5 0.5 0.5 0.500000035444525 0.500000246880339 0.500002465930962 0.500029241848587 0.500197223978167 0.501423378709766
0.34 0.04 0.5 0.5 0.5 0.500000033769844 0.500000270476132 0.500002877330364 0.500030766032596 0.500234596179056 0.501665868604025
0.35 0.04 0.5 0.5 0.5 0.500000032086247 0.500000297531026 0.500003366492062 0.500032374215444 0.500279792486586 0.50192592341417
0.36 0.04 0.5 0.5 0.5 0.500000030402797 0.500000328688355 0.500003950156707 0.500034074940201 0.500334361187026 0.502196644578532
0.37 0.04 0.5 0.5 0.5 0.500000028727966 0.500000364731736 0.500004649106863 0.500035877805078 0.500400021036973 0.502469633435775
0.38 0.04 0.5 0.5 0.5 0.500000027069632 0.500000406620636 0.500005489241694 0.500037793614676 0.500478585919509 0.502735986288866
0.39 0.04 0.5 0.5 0.5 0.500000025435066 0.500000455536119 0.500006502959569 0.500039834555488 0.50057182509895 0.502987462483605
0.4 0.04 0.5 0.5 0.5 0.50000002383093 0.500000512939998 0.500007730940964 0.500042014399813 0.500681243179072 0.50321751506217
0.41 0.04 0.5 0.5 0.5 0.500000022263272 0.500000580651793 0.500009224451539 0.500044348742953 0.500807777719513 0.503421923306203
0.42 0.04 0.5 0.5 0.5 0.500000020737526 0.50000066094945 0.500011048320129 0.500046855279315 0.500951441355364 0.503598922722523
0.43 0.04 0.5 0.5 0.5 0.500000019258515 0.500000756701958 0.500013284789271 0.500049554124013 0.501110977791965 0.503748901306454
0.44 0.04 0.5 0.5 0.5 0.500000017830456 0.500000871545082 0.500016038486808 0.500052468187477 0.501283643300713 0.503873838076611
0.45 0.04 0.5 0.5 0.5 0.500000016456966 0.500001010115737 0.500019442823592 0.500055623611639 0.501465239008185 0.503976674432883
0.46 0.04 0.5 0.5 0.5 0.500000015141075 0.500001178366614 0.500023668177368 0.500059050277288 0.501650474050065 0.504060758037369
0.47 0.04 0.5 0.5 0.5 0.500000013885236 0.500001383991354 0.500028932260622 0.500062782393105 0.501833630998835 0.504129427875176
0.48 0.04 0.5 0.5 0.5 0.500000012691346 0.500001637002986 0.500035513058778 0.500066859177512 0.502009376124839 0.504185750822906
0.49 0.04 0.5 0.5 0.5 0.500000011560759 0.500001950526141 0.500043764605986 0.500071325644578 0.502173483176045 0.504232386292118
0.5 0.04 0.5 0.5 0.5 0.500000010494315 0.500002341889256 0.500054135537679 0.500076233504315 0.502323271834995 0.504271543437476
0.01 0.06 0.5 0.5 0.5 0.500000006428802 0.500000006477112 0.500000006791801 0.500000619193485 0.50000062868309 0.500000685754862
0.02 0.06 0.5 0.5 0.5 0.500000012361132 0.500000012681854 0.50000001452369 0.500001247286632 0.500001291985317 0.500001542371278
0.03 0.06 0.5 0.5 0.5 0.500000017817072 0.500000018692272 0.500000023485374 0.500001885231277 0.500002000816256 0.500002624957213
0.04 0.06 0.5 0.5 0.5 0.500000022816485 0.500000024586532 0.500000034017552 0.500002534068532 0.500002768015503 0.500004004350781
0.05 0.06 0.5 0.5 0.5 0.500000027379004 0.500000030444145 0.500000046525684 0.500003194938352 0.500003608833344 0.500005772011132
0.06 0.06 0.5 0.5 0.5 0.500000031524012 0.500000036347362 0.500000061497049 0.500003869090307 0.500004541537826 0.500008046477669
0.07 0.06 0.5 0.5 0.5 0.500000035270628 0.500000042382779 0.500000079522026 0.500004557895744 0.500005588184815 0.500010981919091
0.08 0.06 0.5 0.5 0.5 0.500000038637696 0.500000048643205 0.50000010132075 0.500005262861522 0.500006775599117 0.500014779468771
0.09 0.06 0.5 0.5 0.5 0.500000041643761 0.500000055229866 0.500000127776701 0.500005985645577 0.500008136629911 0.50001970227357
0.1 0.06 0.5 0.5 0.5 0.500000044307063 0.500000062255036 0.500000159979189 0.500006728074579 0.500009711764157 0.500026095483169
0.11 0.06 0.5 0.5 0.5 0.500000046645519 0.500000069845209 0.50000019927734 0.500007492164007 0.500011551208779 0.500034412788941
0.12 0.06 0.5 0.5 0.5 0.500000048676708 0.500000078144953 0.500000247348972 0.500008280141027 0.500013717588944 0.500045251591391
0.13 0.06 0.5 0.5 0.5 0.50000005041786 0.500000087321646 0.500000306288832 0.500009094470609 0.500016289458577 0.500059399420867
0.14 0.06 0.5 0.5 0.5 0.500000051885842 0.500000097571322 0.500000378722081 0.500009937885406 0.50001936588468 0.500077894803087
0.15 0.06 0.5 0.5 0.5 0.500000053097147 0.50000010912595 0.500000467950853 0.500010813420025 0.500023072454424 0.500102106208
0.16 0.06 0.5 0.5 0.5 0.50000005406788 0.500000122262563 0.50000057814426 0.500011724450403 0.500027569170106 0.500133832740498
0.17 0.06 0.5 0.5 0.5 0.500000054813749 0.500000137314752 0.500000714585757 0.500012674739165 0.500033060850105 0.500175429218747
0.18 0.06 0.5 0.5 0.5 0.500000055350054 0.50000015468726 0.500000883996452 0.500013668487997 0.500039810852885 0.500229955133804
0.19 0.06 0.5 0.5 0.5 0.500000055691679 0.500000174874586 0.500001094959474 0.500014710398236 0.500048159193977 0.500301339828173
0.2 0.06 0.5 0.5 0.5 0.500000055853079 0.500000198484859 0.500001358479247 0.500015805741175 0.50005854643596 0.500394542250009
0.21 0.06 0.5 0.5 0.5 0.500000055848278 0.500000226270633 0.50000168872169 0.500016960439791 0.50007154508878 0.500515659288598
0.22 0.06 0.5 0.5 0.5 0.500000055690859 0.500000259168841 0.500002103997933 0.500018181164032 0.500087900622015 0.500671899246651
0.23 0.06 0.5 0.5 0.5 0.500000055393958 0.500000298352917 0.500002628077112 0.500019475442145 0.500108584459961 0.500871288971269
0.24 0.06 0.5 0.5 0.5 0.500000054970258 0.500000345301189 0.500003291945515 0.500020851791113 0.500134861284373 0.501121941274722
0.25 0.06 0.5 0.5 0.5 0.500000054431991 0.500000401887142 0.500004136173178 0.500022319869821 0.500168372175809 0.501430716524206
0.26 0.06 0.5 0.5 0.5 0.500000053790929 0.500000470499246 0.500005214109725 0.500023890659415 0.500211232796224 0.501801241082722
0.27 0.06 0.5 0.5 0.5 0.500000053058387 0.500000554200984 0.500006596215031 0.500025576676164 0.500266140637079 0.502231562541245
0.28 0.06 0.5 0.5 0.5 0.50000005224522 0.500000656945902 0.500008375945527 0.500027392223353 0.500336475366051 0.5027121876312
0.29 0.06 0.5 0.5 0.5 0.500000051361827 0.500000783868378 0.500010677774316 0.500029353690059 0.500426359118151 0.503225596368617
0.3 0.06 0.5 0.5 0.5 0.500000050418154 0.500000941679306 0.500013668135322 0.500031479906395 0.500540617619583 0.503748114145412
0.31 0.06 0.5 0.5 0.5 0.500000049423697 0.50000113920801 0.500017570361785 0.500033792566863 0.500684550914112 0.50425403972705
0.32 0.06 0.5 0.5 0.5 0.500000048387509 0.500001388149304 0.50002268504659 0.500036316735932 0.500863397528472 0.504720655436783
0.33 0.06 0.5 0.5 0.5 0.500000047318208 0.500001704100179 0.50002941768126 0.50003908145303 0.501081390340425 0.505132167540415
0.34 0.06 0.5 0.5 0.5 0.500000046223989 0.500002108007868 0.500038315889499 0.500042120457723 0.501340406930229 0.505481257928744
0.35 0.06 0.5 0.5 0.5 0.500000045112633 0.50000262820585 0.500050118935414 0.500045473060198 0.501638450730343 0.505768234865174
0.36 0.06 0.5 0.5 0.5 0.500000043991521 0.500003303294831 0.50006582216447 0.500049185187205 0.501968512755955 0.505998755396823
0.37 0.06 0.5 0.5 0.5 0.500000042867658 0.500004186244477 0.500086758023311 0.500053310639414 0.502318545819232 0.506181272551627
0.38 0.06 0.5 0.5 0.5 0.500000041747684 0.500005350266557 0.500114692169415 0.500057912602589 0.502673036452508 0.506324967871104
0.39 0.06 0.5 0.5 0.5 0.500000040637903 0.500006897266902 0.500151926014175 0.500063065461766 0.50301591654056 0.506438427803769
0.4 0.06 0.5 0.5 0.5 0.500000039544305 0.500008970057379 0.500201383113673 0.500068856974163 0.503333751720529 0.506528989115122
0.41 0.06 0.5 0.5 0.5 0.500000038472603 0.500011770044706 0.500266633397076 0.50007539086164 0.503617941194047 0.506602551017563
0.42 0.06 0.5 0.5 0.5 0.500000037428263 0.500015582858745 0.50035177662901 0.500082789885199 0.50386525942392 0.506663654613198
0.43 0.06 0.5 0.5 0.5 0.500000036416548 0.500020815368748 0.5004610752102 0.500091199458718 0.504076954099725 0.50671568351427
0.44 0.06 0.5 0.5 0.5 0.500000035442568 0.500028048712445 0.500598227515549 0.500100791841458 0.5042571395592 0.506761096361247
0.45 0.06 0.5 0.5 0.5 0.500000034511332 0.500038113055571 0.500765261400325 0.500111770910033 0.5044112038828 0.506801644875094
0.46 0.06 0.5 0.5 0.5 0.500000033627821 0.500052189996387 0.500961250514719 0.500124377437626 0.504544627914716 0.50683855818496
0.47 0.06 0.5 0.5 0.5 0.50000003279706 0.500071945881202 0.501181363548769 0.500138894682352 0.504662298349438 0.506872689159041
0.48 0.06 0.5 0.5 0.5 0.500000032024218 0.500099689766254 0.501416914826958 0.500155653882465 0.504768220313184 0.506904625673393
0.49 0.06 0.5 0.5 0.5 0.500000031314725 0.500138526312136 0.501656786693158 0.500175038942294 0.504865486441861 0.506934772517032
0.5 0.06 0.5 0.5 0.5 0.500000030674406 0.500192427552648 0.501889844215733 0.500197489137026 0.504956379417068 0.50696341010476
0.01 0.08 0.5 0.5 0.5 0.500000006463791 0.500000006530976 0.500000006964359 0.500000622768927 0.500000636207179 0.500000715886018
0.02 0.08 0.5 0.5 0.5 0.500000012439753 0.500000012903194 0.500000015518785 0.50000125582667 0.500001321417944 0.500001682200082
0.03 0.08 0.5 0.5 0.5 0.500000017953545 0.500000019260708 0.500000026294961 0.500001900897803 0.500002075917194 0.500003006290674
0.04 0.08 0.5 0.5 0.5 0.500000023030144 0.500000025754048 0.500000040093065 0.500002559885849 0.500002924522713 0.500004835846925
0.05 0.08 0.5 0.5 0.5 0.500000027693851 0.500000032545338 0.500000057941204 0.500003234896393 0.500003898076617 0.500007375206307
0.06 0.08 0.5 0.5 0.5 0.500000031968291 0.500000039814426 0.500000081174365 0.500003928263711 0.500005035431374 0.500010908359116
0.07 0.08 0.5 0.5 0.5 0.500000035876424 0.500000047766376 0.500000111540023 0.50000464258153 0.500006386112546 0.500015831476305
0.08 0.08 0.5 0.5 0.5 0.500000039440547 0.500000056640817 0.500000151340326 0.500005380738648 0.500008013911998 0.500022698971518
0.09 0.08 0.5 0.5 0.5 0.500000042682309 0.500000066723773 0.500000203624585 0.500006145960281 0.500010001766523 0.500032288746441
0.1 0.08 0.5 0.5 0.5 0.500000045622713 0.500000078362854 0.500000272451226 0.500006941856185 0.500012458420311 0.500045694472099
0.11 0.08 0.5 0.5 0.5 0.50000004828214 0.500000091986974 0.500000363246054 0.500007772476799 0.500015527573321 0.500064455580087
0.12 0.08 0.5 0.5 0.5 0.500000050680353 0.500000108132192 0.500000483294623 0.500008642378936 0.500019400506575 0.500090738925718
0.13 0.08 0.5 0.5 0.5 0.500000052836521 0.500000127475886 0.500000642422194 0.500009556702856 0.500024333584362 0.500127589158745
0.14 0.08 0.5 0.5 0.5 0.500000054769233 0.500000150882294 0.500000853937277 0.500010521262929 0.500030672608552 0.500179265809497
0.15 0.08 0.5 0.5 0.5 0.500000056496524 0.500000179463653 0.500001135947314 0.500011542654613 0.500038886800205 0.500251679593031
0.16 0.08 0.5 0.5 0.5 0.500000058035897 0.50000021466289 0.500001513202213 0.500012628381048 0.500049616274251 0.500352919453656
0.17 0.08 0.5 0.5 0.5 0.500000059404351 0.50000025836619 0.50000201969011 0.500013787003306 0.500063738309711 0.500493809093869
0.18 0.08 0.5 0.5 0.5 0.500000060618413 0.500000313057342 0.500002702309953 0.50001502831926 0.500082459497014 0.50068832263776
0.19 0.08 0.5 0.5 0.5 0.500000061694173 0.500000382030797 0.50000362609221 0.500016363577197 0.500107442787806 0.500953500048643
0.2 0.08 0.5 0.5 0.5 0.500000062647328 0.500000469687817 0.50000488165395 0.500017805731713 0.500140979982364 0.50130824849219
0.21 0.08 0.5 0.5 0.5 0.500000063493218 0.500000581951007 0.500006595889425 0.500019369751235 0.500186219750171 0.501770235425848
0.22 0.08 0.5 0.5 0.5 0.50000006424689 0.500000726848678 0.500008947357089 0.500021072988764 0.50024745556361 0.502350343568798
0.23 0.08 0.5 0.5 0.5 0.500000064923147 0.500000915344548 0.500012188490965 0.500022935630284 0.500330460405919 0.503045389339905
0.24 0.08 0.5 0.5 0.5 0.500000065536619 0.500001162524349 0.500016677719297 0.500024981238801 0.500442814592412 0.50383202919773
0.25 0.08 0.5 0.5 0.5 0.500000066101842 0.500001489305329 0.500022925910644 0.500027237416521 0.500594094196169 0.504666448127329
0.26 0.08 0.5 0.5 0.5 0.500000066633344 0.500001924917195 0.500031663366658 0.500029736613265 0.500795659708378 0.505492764517416
0.27 0.08 0.5 0.5 0.5 0.50000006714575 0.50000251052895 0.500043935829019 0.500032517116364 0.501059630666769 0.506257574629707
0.28 0.08 0.5 0.5 0.5 0.500000067653899 0.500003304588994 0.500061240364996 0.500035624266143 0.501396567226084 0.506923235361719
0.29 0.08 0.5 0.5 0.5 0.500000068172991 0.500004390742274 0.50008571352112 0.500039111952237 0.501811663392582 0.50747352115914
0.3 0.08 0.5 0.5 0.5 0.500000068718746 0.500005889644134 0.500120382170129 0.500043044459749 0.502300182036943 0.507910994790412
0.31 0.08 0.5 0.5 0.5 0.500000069307605 0.50000797669018 0.500169476260236 0.500047498751165 0.502844270506817 0.508249989269826
0.32 0.08 0.5 0.5 0.5 0.50000006995696 0.500010908747744 0.500238771179913 0.500052567290351 0.503413992148496 0.5085095207593
0.33 0.08 0.5 0.5 0.5 0.500000070685441 0.500015064575517 0.500335858387862 0.500058361538984 0.50397376466337 0.508708379719972
0.34 0.08 0.5 0.5 0.5 0.500000071513247 0.500021005954954 0.500470119202872 0.500065016283032 0.504491738140218 0.50886264486963
0.35 0.08 0.5 0.5 0.5 0.500000072462569 0.50002956979078 0.500652009728463 0.500072694975726 0.504947262592956 0.508984933666985
0.36 0.08 0.5 0.5 0.5 0.500000073558086 0.500042005450584 0.500891161790522 0.500081596310343 0.505333118771895 0.509084599130395
0.37 0.08 0.5 0.5 0.5 0.500000074827594 0.500060175372224 0.501193041137099 0.50009196225352 0.505652930760216 0.509168307257721
0.38 0.08 0.5 0.5 0.5 0.500000076302776 0.500086837037431 0.501554818896097 0.500104087764155 0.505916513746016 0.509240679309632
0.39 0.08 0.5 0.5 0.5 0.500000078020171 0.500126011939822 0.501962544479664 0.500118332370087 0.50613566318036 0.509304858109647
0.4 0.08 0.5 0.5 0.5 0.500000080022396 0.500183403154476 0.502392318797698 0.500135133634463 0.506321463566309 0.509362955346295
0.41 0.08 0.5 0.5 0.5 0.500000082359689 0.500266715291819 0.502816275658072 0.500155022251683 0.506483061450229 0.50941638267131
0.42 0.08 0.5 0.5 0.5 0.500000085091894 0.500385527763591 0.503210560571406 0.500178637972316 0.506627409427214 0.509466086336759
0.43 0.08 0.5 0.5 0.5 0.500000088291022 0.500550114693089 0.503560832758544 0.500206744633555 0.506759500956937 0.509512708212068
0.44 0.08 0.5 0.5 0.5 0.500000092044575 0.500768562900182 0.50386303355685 0.50024024110496 0.506882776824977 0.509556693481266
0.45 0.08 0.5 0.5 0.5 0.500000096459926 0.501042300672993 0.504120605370106 0.500280162807309 0.506999535299571 0.509598361131278
0.46 0.08 0.5 0.5 0.5 0.500000101670114 0.501362038119712 0.504340735907684 0.500327665629138 0.507111276828995 0.509637949221743
0.47 0.08 0.5 0.5 0.5 0.50000010784161 0.501707715232749 0.504531411914243 0.500383980956682 0.507218966901476 0.509675643484102
0.48 0.08 0.5 0.5 0.5 0.500000115184818 0.502054339379053 0.50469977095178 0.500450328369371 0.50732322422237 0.509711595146706
0.49 0.08 0.5 0.5 0.5 0.500000123968426 0.502380614436332 0.504851487638589 0.500527773834717 0.507424449227559 0.509745931942708
0.5 0.08 0.5 0.5 0.5 0.500000134539255 0.50267463291425 0.504990757520888 0.500617029802982 0.507522908494156 0.509778764889571
0.01 0.1 0.5 0.5 0.5 0.500000006499275 0.50000000658687 0.500000007146687 0.500000626419044 0.500000644250171 0.500000748636647
0.02 0.1 0.5 0.5 0.5 0.500000012521104 0.500000013148008 0.500000016635995 0.500001264761832 0.500001354786083 0.500001843300228
0.03 0.1 0.5 0.5 0.5 0.500000018098827 0.500000019923006 0.500000029634125 0.500001917784451 0.500002165205922 0.500003471080218
0.04 0.1 0.5 0.5 0.5 0.500000023264559 0.500000027174905 0.500000047731058 0.500002588553657 0.500003118436821 0.500005907836739
