"G" "X" "Y" "A" "D"
67 0.498828663931767 0.501171336068233 0.581202629998613 0.0023443291771285
68 0.498770405014799 0.501229594985201 0.5812054631826 0.0024610164227957
69 0.498709331025222 0.501290668974778 0.581208419382406 0.00258335090189846
70 0.498645314272942 0.501354685727058 0.581211501615593 0.00271158968209815
71 0.498578222113306 0.501421777886694 0.581214712804255 0.00284599990120649
72 0.498507916839913 0.501492083160087 0.581218055744873 0.00298685899608007
73 0.498434255584504 0.501565744415495 0.581221533074796 0.00313445491851873
74 0.498357090225232 0.501642909774768 0.581225147235072 0.00328908633566268
75 0.498276267304702 0.501723732695298 0.581228900429318 0.00345106281216311
76 0.498191627959319 0.501808372040681 0.581232794578325 0.00362070497117209
77 0.498103007861546 0.501896992138454 0.581236831270068 0.00379834463096154
78 0.498010237176855 0.501989762823145 0.581241011704775 0.00398432491373887
79 0.497913140537237 0.502086859462763 0.581245336634711 0.00417900032298064
80 0.497811537033268 0.502188462966732 0.581249806298323 0.00438273678535785
81 0.497705240226859 0.502294759773141 0.581254420348376 0.00459591165307879
82 0.49759405818693 0.50240594181307 0.581259177773708 0.0048189136622322
83 0.497477793550363 0.502522206449637 0.581264076814253 0.00505214284247744
84 0.497356243610688 0.502643756389312 0.581269114868964 0.00529601037320401
85 0.497229200437086 0.502770799562914 0.581274288396277 0.00555093838107468
86 0.497096451026325 0.502903548973675 0.581279592806791 0.00581735967368026
87 0.496957777490374 0.503042222509626 0.581285022347854 0.00609571740387506
88 0.496812957282456 0.503187042717545 0.581290569979761 0.00638646465923755
89 0.496661763464331 0.503338236535669 0.581296227243332 0.00669006397101732
90 0.496503965017637 0.503496034982363 0.581301984118663 0.00700698673689495
91 0.49633932720204 0.503660672797959 0.581307828874927 0.00733771255190419
92 0.496167611962936 0.503832388037065 0.581313747911142 0.00768272844195495
93 0.495988578391291 0.504011421608709 0.581319725587927 0.008042527994559
94 0.495801983238125 0.504198016761875 0.581325744050359 0.008417610381609
95 0.495607581485876 0.504392418514124 0.581331783042143 0.00880847926940317
96 0.4954051269787 0.5045948730213 0.581337819711435 0.00921564161155362
97 0.495194373113411 0.504805626886589 0.58134382840881 0.00963960632097322
98 0.494975073592419 0.505024926407581 0.581349780477994 0.0100808828178141
99 0.494746983239577 0.505253016760423 0.581355644040184 0.0105399794510366
100 0.494509858879353 0.505490141120647 0.581361383772915 0.011017401792228
101 0.494263460279167 0.505736539720834 0.581366960684703 0.0115136508013687
102 0.494007551154079 0.505992448845921 0.581372331886822 0.0120292208654641
103 0.49374190023232 0.50625809976768 0.58137745036387 0.0125645977123233
104 0.493466282379337 0.506533717620663 0.581382264744972 0.013120256203266
105 0.49318047977721 0.50681952022279 0.581386719077707 0.0136966580101728
106 0.492884283155369 0.507115716844631 0.581390752607124 0.0142942491840521
107 0.492577493067571 0.507422506932429 0.581394299562417 0.0149134576241633
108 0.492259921209112 0.507740078790889 0.581397288954081 0.0155546904586953
109 0.491931391767204 0.508068608232796 0.581399644384618 0.0162183313500244
110 0.491591742796405 0.508408257203595 0.581401283876044 0.0169047377396491
111 0.491240827609937 0.508759172390063 0.581402119717645 0.0176142380499726
112 0.490878516176727 0.509121483823273 0.581402058337615 0.0183471288621617
113 0.490504696512994 0.509495303487006 0.581401000202296 0.0191036720912895
114 0.490119276056345 0.509880723943655 0.58139883974683 0.0198840921818477
115 0.489722183009459 0.510277816990541 0.581395465341085 0.0206885733484239
116 0.489313367639805 0.510686632360195 0.581390759294641 0.0215172568878488
117 0.488892803521234 0.511107196478766 0.581384597904566 0.0223702385903636
118 0.488460488702913 0.511539511297087 0.581376851549514 0.0232475662783026
119 0.488016446790869 0.511983553209131 0.581367384833467 0.0241492375013682
120 0.487560727927432 0.512439272072569 0.581356056782064 0.0250751974177662
121 0.487093409654091 0.512906590345909 0.581342721094127 0.0260253368902199
122 0.486614597643806 0.513385402356195 0.581327226450439 0.0269994908251609
123 0.486124426289512 0.513875573710489 0.581309416881313 0.0279974367821885
124 0.485623059136632 0.514376940863368 0.581289132193817 0.0290188938791713
125 0.48511068914861 0.51488931085139 0.581266208458813 0.030063522016148
126 0.484587538796041 0.515412461203959 0.581240478557226 0.0311309214384637
127 0.4840538599617 0.5159461400383 0.581211772784085 0.0322206326563975
128 0.483509933655747 0.516490066344253 0.58117991950807 0.0333321367349091
129 0.482956069537525 0.517043930462475 0.581144745883404 0.0344648559631353
130 0.482392605242642 0.517607394757358 0.581106078610038 0.0356181549089373
131 0.481819905516467 0.518180094483533 0.58106374473724 0.0367913418592328
132 0.481238361157575 0.518761638842425 0.581017572504851 0.0379836706421124
133 0.480648387777191 0.519351612222809 0.580967392215697 0.0391943428219364
134 0.480050424383083 0.519949575616917 0.580913037131971 0.0404225102538268
135 0.479444931798705 0.520555068201295 0.580854344387756 0.0416672779793156
136 0.478832390930594 0.521167609069406 0.580791155909373 0.0429277074404713
137 0.478213300899017 0.521786699100983 0.580723319334879 0.0442028199857045
138 0.477588177048662 0.522411822951338 0.580650688923757 0.0454916006367322
139 0.476957548857663 0.523042451142337 0.580573126447779 0.0467930020829373
140 0.47632195776446 0.52367804223554 0.580490502054029 0.0481059488666612
141 0.475681954932875 0.524318045067125 0.580402695091303 0.0494293417208649
142 0.47503809897634 0.524961901023659 0.58030959489142 0.0507620620191241
143 0.474390953662398 0.525609046337602 0.580211101497458 0.0521029762971092
144 0.473741085618468 0.526258914381532 0.580107126331562 0.0534509408045405
145 0.473089062059389 0.52691093794061 0.579997592795683 0.0548048060470957
146 0.472435448556473 0.527564551443527 0.57988243679943 0.0561634212788529
147 0.47178080686671 0.52821919313329 0.579761607210155 0.0575256389075283
148 0.471125692839478 0.528874307160522 0.57963506622137 0.0588903187769751
149 0.470470654416532 0.529529345583468 0.579502789636591 0.0602563322940643
150 0.469816229739337 0.530183770260663 0.579364767066795 0.0616225663701205
151 0.469162945375974 0.530837054624026 0.579221002040697 0.062987927150437
152 0.468511314677871 0.531488685322128 0.579071512028095 0.064351343508981
153 0.467861836274644 0.532138163725356 0.578916328377546 0.0657117702891339
154 0.467214992713293 0.532785007286707 0.578755496170545 0.0670681912751161
155 0.466571249246077 0.533428750753923 0.578589073995294 0.0684196218825456
156 0.465931052769418 0.534068947230582 0.578417133643918 0.0697651115603096
157 0.465294830914419 0.534705169085581 0.57823975973769 0.0711037458995217
158 0.464662991287854 0.535337008712146 0.578057049285453 0.0724346484487415
159 0.464035920860947 0.535964079139053 0.577869111180902 0.0737569822378096
160 0.463413985501854 0.536586014498146 0.57767606564481 0.0750699510155502
161 0.462797529646523 0.537202470353477 0.57747804361856 0.076372800209205
162 0.462186876101568 0.537813123898432 0.577275186115549 0.0776648176157526
163 0.461582325971879 0.538417674028122 0.577067643537103 0.0789453338372379
164 0.460984158705019 0.539015841294981 0.57685557495956 0.0802137224738792
165 0.460392632243887 0.539607367756113 0.57663914739908 0.0814694000900425
166 0.45980798327876 0.540192016721239 0.576418535060581 0.0827118259691826
167 0.4592304275896 0.5407695724104 0.576193918576978 0.0839405016745675
168 0.4586601604694 0.5413398395306 0.575965484244586 0.085154970433041
169 0.458097357219403 0.541902642780597 0.575733423260247 0.0863548163592655
170 0.457542173707141 0.542457826292859 0.575497930965327 0.0875396635378441
171 0.456994746978497 0.543005253021503 0.575259206101347 0.0887091749804759
172 0.456455195915294 0.543544804084706 0.575017450081549 0.0898630514748782
173 0.455923621930314 0.544076378069686 0.574772866282304 0.0910010303416341
174 0.455400109692086 0.544599890307914 0.574525659357758 0.0921228841144313
175 0.454884727872237 0.545115272127763 0.574276034580719 0.0932284191583603
176 0.454377529908743 0.545622470091257 0.574024197212303 0.0943174742400651
177 0.45387855477891 0.54612144522109 0.573770351902457 0.0953899190626145
178 0.453387827776462 0.546612172223538 0.573514702123048 0.096445652776993
179 0.452905361287657 0.547094638712343 0.573257449634821 0.0974846024811296
180 0.452431155561841 0.547568844438159 0.572998793989149 0.0985067217163921
181 0.451965199472419 0.548034800527581 0.572738932065179 0.0995119889705001
182 0.451507471264666 0.548492528735334 0.572478057642622 0.100500406194848
183 0.451057939287299 0.548942060712701 0.572216361010179 0.101471997343311
184 0.450616562705188 0.549383437294812 0.571954028609324 0.102426806938701
185 0.450183292190979 0.549816707809022 0.571691242712913 0.103364898672225
186 0.44975807059381 0.55024192940619 0.571428181137912 0.104286354040456
187 0.449340833583678 0.550659166416322 0.571165016991337 0.105191271023638
188 0.448931510270306 0.551068489729693 0.570901918448347 0.106079762808394
189 0.448530023795705 0.551469976204295 0.570639048561318 0.106951956557316
190 0.448136291899871 0.551863708100129 0.570376565098595 0.107807992227309
191 0.447750227459321 0.552249772540679 0.570114620411568 0.108648021438028
192 0.44737173899837 0.552628261001631 0.569853361328618 0.109472206391288
193 0.44700073117325 0.55299926882675 0.569592929074455 0.110280718841864
194 0.446637105229364 0.553362894770636 0.569333459213352 0.11107373911977
195 0.446280759432054 0.553719240567947 0.569075081614725 0.111851455203707
196 0.445931589471451 0.554068410528549 0.568817920439555 0.112614061845143
197 0.445589488842038 0.554410511157962 0.568562094146124 0.11336175974218
198 0.445254349197641 0.554745650802359 0.568307715513581 0.114094754762193
199 0.444926060682662 0.555073939317338 0.568054891681867 0.114813257212013
200 0.44460451224039 0.55539548775961 0.567803724206582 0.115517481154299
201 0.444289591899289 0.555710408100711 0.567554309127415 0.116207643768607
202 0.443981187038171 0.556018812961829 0.567306737048793 0.116883964755584
203 0.443679184631213 0.556320815368787 0.567061093231493 0.117546665782635
204 0.443383471473744 0.556616528526256 0.566817457693976 0.118195969969355
205 0.443093934389766 0.556906065610234 0.566575905322307 0.118832101410999
206 0.442810460422151 0.557189539577849 0.566336505987529 0.119455284738235
207 0.442532937006441 0.557467062993559 0.566099324669489 0.120065744711433
208 0.442261252129177 0.557738747870823 0.565864421586113 0.120663705847733
209 0.441995294471648 0.558004705528352 0.565631852327227 0.121249392079186
210 0.441734953539931 0.558265046460069 0.56540166799207 0.121823026440264
211 0.441480119782071 0.558519880217929 0.565173915329708 0.122384830783084
212 0.441230684693218 0.558769315306782 0.56494863688161 0.122935025518728
213 0.440986540909504 0.559013459090496 0.564725871125708 0.123473829383106
214 0.440747582291418 0.559252417708582 0.564505652621331 0.124001459225828
215 0.440513703997396 0.559486296002604 0.564288012154416 0.124518129820648
216 0.440284802548317 0.559715197451683 0.564072976882516 0.125024053696053
217 0.440060775883568 0.559939224116432 0.563860570479091 0.125519440984676
218 0.439841523409285 0.560158476590715 0.563650813276697 0.126004499290239
219 0.439626946039376 0.560373053960624 0.563443722408659 0.126479433570791
220 0.439416946229872 0.560583053770128 0.563239311948918 0.126944446037103
221 0.43921142800714 0.56078857199286 0.563037593049717 0.127399736065082
222 0.439010296990453 0.560989703009547 0.562838574076898 0.127845500121187
223 0.438813460409382 0.561186539590618 0.562642260742544 0.128281931699831
224 0.438620827116445 0.561379172883555 0.562448656234796 0.128709221271854
225 0.438432307595433 0.561567692404567 0.562257761344648 0.12912755624317
226 0.438247813965786 0.561752186034214 0.562069574589603 0.129537120922772
227 0.438067259983386 0.561932740016614 0.561884092334052 0.129938096499312
228 0.437890561038101 0.562109438961899 0.561701308906291 0.13033066102552
229 0.437717634148382 0.562282365851619 0.5615212167121 0.130714989409791
230 0.437548397953219 0.562451602046781 0.561343806344834 0.13109125341429
231 0.437382772701716 0.562617227298284 0.561169066691982 0.131459621658989
232 0.43722068024053 0.56277931975947 0.560996985038182 0.131820259631063
233 0.437062043999419 0.562937956000581 0.560827547164681 0.132173329699153
234 0.4369067889751 0.5630932110249 0.56066073744525 0.132518991131987
235 0.436754841713627 0.563245158286373 0.560496538938572 0.132857400120929
236 0.436606130291455 0.563393869708545 0.560334933477138 0.133188709806038
237 0.436460584295373 0.563539415704627 0.560175901752674 0.133513070305252
238 0.436318134801458 0.563681865198541 0.560019423398173 0.13383062874634
239 0.43617871435318 0.56382128564682 0.559865477066559 0.134141529301295
240 0.436042256938799 0.563957743061201 0.559714040506065 0.134445913222867
241 0.435908697968176 0.564091302031824 0.559565090632371 0.13474391888296
242 0.43577797424909 0.56422202575091 0.559418603597597 0.135035681812625
243 0.435650023963178 0.564349976036822 0.559274554856202 0.135321334743433
244 0.435524786641579 0.564475213358421 0.559132919227882 0.135601007649985
245 0.43540220314036 0.56459779685964 0.558993670957539 0.135874827793396
246 0.435282215615812 0.564717784384188 0.558856783772408 0.136142919765536
247 0.435164767499667 0.564835232500333 0.558722230936424 0.136405405533895
248 0.435049803474308 0.564950196525693 0.558589985301912 0.136662404486894
249 0.43493726944802 0.56506273055198 0.558460019358685 0.13691403347953
250 0.434827112530337 0.565172887469663 0.558332305280646 0.137160406879218
251 0.434719281007518 0.565280718992482 0.558206814969955 0.13740163661171
252 0.434613724318206 0.565386275681794 0.558083520098876 0.137637832207013
253 0.43451039302929 0.56548960697071 0.557962392149366 0.137869100845197
254 0.434409238812008 0.565590761187992 0.557843402450496 0.13809554740201
255 0.434310214418322 0.565689785581678 0.557726522213792 0.13831727449424
256 0.434213273657574 0.565786726342426 0.557611722566569 0.138534382524745
257 0.434118371373459 0.565881628626541 0.557498974583339 0.138746969727103
258 0.434025463421326 0.565974536578675 0.557388249315372 0.138955132209826
259 0.433934506645815 0.566065493354185 0.557279517818492 0.139158964000087
260 0.433845458858863 0.566154541141137 0.55717275117917 0.139358557086933
261 0.433758278818056 0.566241721181944 0.557067920538997 0.139554001463939
262 0.433672926205377 0.566327073794624 0.5569649971176 0.13974538517128
263 0.433589361606317 0.566410638393683 0.556863952234079 0.139932794337184
264 0.433507546489386 0.566492453510614 0.556764757327023 0.140116313218766
265 0.433427443186003 0.566572556813997 0.556667383973168 0.140296024242198
266 0.433349014870785 0.566650985129215 0.556571803904777 0.140472008042224
267 0.433272225542228 0.566727774457772 0.556477989025773 0.140644343500994
268 0.433197040003779 0.566802959996221 0.556385911426715 0.140813107786212
269 0.433123423845304 0.566876576154696 0.556295543398649 0.140978376388596
270 0.433051343424946 0.566948656575054 0.556206857445903 0.141140223158633
271 0.432980765851371 0.567019234148629 0.55611982629787 0.141298720342646
272 0.432911658966399 0.567088341033601 0.556034422919838 0.14145393861815
273 0.432843991328021 0.567156008671979 0.555950620522901 0.141605947128522
274 0.432777732193789 0.567222267806211 0.555868392573026 0.14175481351696
275 0.432712851504584 0.567287148495416 0.555787712799275 0.141900603959766
276 0.432649319868745 0.567350680131255 0.555708555201279 0.142043383198926
277 0.432587108546573 0.567412891453427 0.555630894055961 0.142183214574019
278 0.43252618943518 0.56747381056482 0.55555470392357 0.142320160053445
279 0.432466535053697 0.567533464946302 0.555479959653066 0.142454280264993
280 0.432408118528828 0.567591881471172 0.55540663638687 0.142585634525738
281 0.432350913580736 0.567649086419263 0.555334709565043 0.142714280871299
282 0.432294894509274 0.567705105490726 0.555264154928909 0.14284027608445
283 0.432240036180532 0.567759963819468 0.55519494852415 0.142963675723098
284 0.432186314013708 0.567813685986292 0.555127066703427 0.143084534147649
285 0.432133703968295 0.567866296031705 0.55506048612852 0.143202904547749
286 0.432082182531577 0.567917817468424 0.554995183772054 0.143318838968437
287 0.432031726706412 0.567968273293589 0.554931136918802 0.143432388335702
288 0.431982313999329 0.56801768600067 0.554868323166615 0.143543602481461
289 0.4319339224089 0.5680660775911 0.554806720426993 0.143652530167977
290 0.431886530414391 0.568113469585609 0.554746306925312 0.143759219111708
291 0.4318401169647 0.5681598830353 0.554687061200748 0.143863716006622
292 0.431794661467549 0.568205338532451 0.554628962105901 0.143966066546974
293 0.431750143778949 0.56824985622105 0.554571988806145 0.144066315449555
294 0.431706544192918 0.568293455807082 0.554516120778722 0.144164506475438
295 0.43166384343144 0.56833615656856 0.554461337811605 0.144260682451218
296 0.431622022634684 0.568377977365316 0.554407620002127 0.144354885289759
297 0.431581063351446 0.568418936648554 0.554354947755415 0.144447156010469
298 0.43154094752983 0.568459052470169 0.554303301782632 0.144537534759101
299 0.431501657508157 0.568498342491844 0.554252663099036 0.144626060827097
300 0.431463176006084 0.568536823993916 0.554203013021886 0.144712772670487
301 0.431425486115955 0.568574513884045 0.554154333168191 0.144797707928346
302 0.431388571294346 0.568611428705654 0.554106605452321 0.144880903440827
303 0.431352415353824 0.568647584646176 0.554059812083499 0.144962395266778
304 0.4313170024549 0.5686829975451 0.554013935563167 0.145042218700947
305 0.431282317098179 0.568717682901821 0.553968958682257 0.14512040829079
306 0.431248344116699 0.568751655883301 0.553924864518358 0.145196997852896
307 0.431215068668456 0.568784931331544 0.553881636432798 0.145272020489023
308 0.431182476229104 0.568817523770896 0.553839258067653 0.145345508601774
309 0.431150552584834 0.568849447415166 0.553797713342681 0.1454174939099
310 0.431119283825424 0.568880716174576 0.553756986452195 0.145488007463261
311 0.431088656337455 0.568911343662545 0.553717061861879 0.145557079657437
312 0.431058656797687 0.568941343202313 0.553677924305561 0.145624740248003
313 0.431029272166594 0.568970727833406 0.55363955878194 0.145691018364475
314 0.431000489682057 0.568999510317944 0.553601950551274 0.145755942523939
315 0.430972296853197 0.569027703146802 0.553565085132045 0.145819540644367
316 0.43094468145437 0.56905531854563 0.553528948297595 0.145881840057626
317 0.430917631519284 0.569082368480716 0.553493526072737 0.145942867522187
318 0.430891135335275 0.569108864664725 0.553458804730363 0.146002649235555
319 0.430865181437705 0.569134818562295 0.553424770788025 0.146061210846402
320 0.430839758604493 0.569160241395506 0.553391411004522 0.146118577466431
321 0.430814855850786 0.569185144149214 0.55335871237648 0.14617477368197
322 0.430790462423735 0.569209537576265 0.553326662134923 0.146229823565299
323 0.430766567797415 0.569233432202585 0.553295247741862 0.146283750685728
324 0.430743161667844 0.569256838332156 0.553264456886885 0.146336578120413
325 0.430720233948136 0.569279766051864 0.553234277483748 0.146388328464939
326 0.430697774763749 0.569302225236252 0.553204697666991 0.146439023843655
327 0.430675774447859 0.569324225552141 0.553175705788563 0.146488685919783
328 0.430654223536833 0.569345776463167 0.55314729041446 0.146537335905293
329 0.430633112765805 0.569366887234195 0.55311944032139 0.146584994570566
330 0.43061243306436 0.56938756693564 0.553092144493454 0.146631682253827
331 0.430592175552312 0.569407824447688 0.553065392118845 0.14667741887038
332 0.430572331535585 0.569427668464415 0.553039172586587 0.146722223921627
333 0.430552892502181 0.569447107497819 0.553013475483282 0.146766116503892
334 0.430533850118247 0.569466149881753 0.552988290589895 0.146809115317043
335 0.430515196224225 0.569484803775774 0.552963607878566 0.146851238672928
336 0.4304969228311 0.569503077168899 0.552939417509447 0.146892504503618
337 0.430479022116722 0.569520977883278 0.552915709827581 0.146932930369471
338 0.430461486422215 0.569538513577785 0.552892475359795 0.146972533467017
339 0.430444308248475 0.569555691751525 0.552869704811646 0.147011330636666
340 0.430427480252735 0.569572519747265 0.552847389064386 0.147049338370251
341 0.430410995245219 0.569589004754781 0.552825519171964 0.147086572818396
342 0.430394846185861 0.569605153814139 0.552804086358068 0.147123049797735
343 0.430379026181105 0.569620973818895 0.552783082013196 0.147158784797958
344 0.430363528480775 0.569636471519225 0.552762497691768 0.147193792988711
345 0.430348346475014 0.569651653524986 0.552742325109267 0.147228089226347
346 0.430333473691292 0.569666526308708 0.552722556139427 0.147261688060518
347 0.430318903791482 0.569681096208518 0.552703182811445 0.147294603740636
348 0.430304630568997 0.569695369431003 0.552684197307241 0.147326850222186
349 0.430290647945999 0.569709352054001 0.55266559195875 0.147358441172901
350 0.430276949970659 0.569723050029341 0.552647359245249 0.147389389978806
351 0.430263530814489 0.569736469185512 0.552629491790729 0.147419709750128
352 0.430250384769721 0.569749615230279 0.552611982361292 0.147449413327079
353 0.430237506246759 0.569762493753241 0.552594823862601 0.147478513285514
354 0.43022488977167 0.56977511022833 0.552578009337353 0.147507021942466
355 0.430212529983745 0.569787470016255 0.552561531962799 0.147534951361561
356 0.430200421633105 0.569799578366895 0.552545385048293 0.147562313358316
357 0.430188559578363 0.569811440421637 0.552529562032887 0.147589119505324
358 0.430176938784335 0.569823061215665 0.552514056482955 0.147615381137326
359 0.430165554319805 0.569834445680195 0.552498862089855 0.147641109356176
360 0.430154401355333 0.569845598644666 0.552483972667636 0.147666315035696
361 0.430143475161119 0.569856524838881 0.552469382150765 0.147691008826429
362 0.430132771104903 0.569867228895097 0.552455084591907 0.14771520116029
363 0.43012228464992 0.56987771535008 0.552441074159727 0.147738902255119
364 0.430112011352897 0.569887988647103 0.552427345136738 0.147762122119132
365 0.43010194686209 0.569898053137911 0.552413891917175 0.14778487055528
366 0.430092086915363 0.569907913084637 0.552400709004911 0.147807157165517
367 0.430082427338321 0.569917572661679 0.552387791011403 0.147828991354974
368 0.430072964042464 0.569927035957536 0.552375132653673 0.147850382336043
369 0.430063693023395 0.569936306976605 0.552362728752325 0.147871339132378
370 0.430054610359063 0.569945389640937 0.552350574229593 0.147891870582807
371 0.430045712208041 0.569954287791959 0.552338664107422 0.147911985345167
372 0.430036994807847 0.569963005192153 0.552326993505583 0.147931691900047
373 0.430028454473291 0.569971545526709 0.552315557639819 0.147950998554467
374 0.430020087594871 0.569979912405129 0.552304351820024 0.147969913445459
375 0.430011890637191 0.569988109362809 0.552293371448455 0.147988444543597
376 0.430003860137419 0.569996139862581 0.552282612017968 0.148006599656425
377 0.42999599270378 0.57000400729622 0.552272069110295 0.14802438643184
378 0.429988285014074 0.570011714985926 0.552261738394343 0.148041812361379
379 0.429980733814232 0.570019266185768 0.55225161562453 0.148058884783455
380 0.429973335916902 0.570026664083098 0.552241696639139 0.148075610886517
381 0.429966088200062 0.570033911799939 0.55223197735872 0.14809199771214
382 0.429958987605661 0.570041012394339 0.552222453784496 0.148108052158059
383 0.4299520311383 0.5700479688617 0.552213121996823 0.148123780981134
384 0.429945215863927 0.570054784136073 0.552203978153659 0.14813919080025
385 0.429938538908566 0.570061461091434 0.552195018489067 0.148154288099163
386 0.429931997457076 0.570068002542924 0.552186239311747 0.148169079229283
387 0.429925588751931 0.570074411248068 0.552177637003593 0.148183570412394
388 0.429919310092029 0.570080689907972 0.552169208018275 0.148197767743329
389 0.429913158831521 0.570086841168479 0.552160948879848 0.148211677192574
390 0.429907132378675 0.570092867621325 0.552152856181387 0.14822530460883
391 0.429901228194753 0.570098771805247 0.552144926583647 0.148238655721517
392 0.429895443792918 0.570104556207082 0.552137156813747 0.14825173614322
393 0.429889776737164 0.570110223262836 0.552129543663875 0.148264551372097
394 0.429884224641263 0.570115775358737 0.552122083990026 0.148277106794223
395 0.429878785167742 0.570121214832258 0.552114774710755 0.148289407685895
396 0.429873456026874 0.570126543973126 0.552107612805956 0.148301459215884
397 0.429868234975698 0.570131765024303 0.552100595315663 0.148313266447641
398 0.42986311981705 0.57013688018295 0.552093719338879 0.148324834341457
399 0.429858108398627 0.570141891601373 0.552086982032414 0.148336167756583
400 0.429853198612054 0.570146801387946 0.552080380609761 0.148347271453294
401 0.429848388391988 0.570151611608012 0.55207391233998 0.148358150094924
402 0.429843675715227 0.570156324284773 0.552067574546609 0.148368808249853
403 0.429839058599848 0.570160941400152 0.552061364606598 0.148379250393446
404 0.429834535104352 0.570165464895648 0.552055279949255 0.148389480909963
405 0.42983010332684 0.570169896673161 0.552049318055219 0.148399504094426
