"G" "DA2D2" "DA2Y" "DD2Y"
122 0.0124930907659222 0.00260589315442732 0.0070713321451841
123 0.0128586606323688 0.00268020189614844 0.00726424783945019
124 0.013230047231822 0.0027555791585662 0.00745940104586521
125 0.0136070941929552 0.0028319878763158 0.00765666930934089
126 0.0139896340853168 0.00290938886763027 0.00785592515027286
127 0.0143774887730725 0.00298774093180455 0.00805703643496501
128 0.0147704698218658 0.00306700095720647 0.00825986677325776
129 0.0151683789566668 0.00314712403918493 0.00846427594071985
130 0.015571008567986 0.00322806360712245 0.00867012032249552
131 0.0159781422633777 0.00330977155979151 0.00887725337566736
132 0.0163895554607237 0.00339219840809209 0.00908552610680176
133 0.0168050160194111 0.00347529342417879 0.00929478756119295
134 0.0172242849051722 0.00355900479592907 0.00950488532021557
135 0.0176471168840698 0.00364327978566037 0.0097156660031354
136 0.018073261240881 0.00372806489197305 0.00992697576971487
137 0.0185024625169544 0.00381330601358144 0.0101386608199835
138 0.0189344612625072 0.00389894861399246 0.0103505678876218
139 0.019368994798271 0.00398493788590325 0.010562544723531
140 0.0198057979814084 0.00407121891421555 0.0107744405663205
141 0.0202446039706847 0.00415773683660207 0.0109861065966493
142 0.0206851449860051 0.00424443700060941 0.0111973963725854
143 0.0211271530576031 0.00433126511634466 0.0114081662434117
144 0.0215703607603899 0.00441816740385888 0.0116182757395873
145 0.0220145019292438 0.00450509073442302 0.0118275879368779
146 0.0224593123513224 0.00459198276497103 0.0120359697929794
147 0.0229045304318217 0.00467879206507768 0.0122432924552826
148 0.0233498978299639 0.00476546823592865 0.0124494315387475
149 0.0237951600623846 0.00485196202083492 0.0126542673731777
150 0.0242400670714795 0.00493822540693858 0.0128576852194938
151 0.0246843737566751 0.00502421171784898 0.013059575454909
152 0.025127840466991 0.00510987569704106 0.0132598337271908
153 0.0255702334536549 0.00519517358193293 0.0134583610784603
154 0.0260113252819239 0.00528006316864495 0.0136550640392242
155 0.0264508952016347 0.00536450386751914 0.0138498546935557
156 0.0268887294763593 0.00544845674954869 0.0140426507165354
157 0.0273246216713801 0.00553188458393558 0.0142333753852356
158 0.0277583729009988 0.00561475186704796 0.0144219575646715
159 0.0281897920359819 0.00569702484310468 0.0146083316702657
160 0.0286186958721932 0.00577867151695522 0.0147924376084599
161 0.0290449092616905 0.00585966165936097 0.0149742206971767
162 0.0294682652077576 0.00593996680521331 0.015153631567881
163 0.0298886049255079 0.00601956024514726 0.0153306260510083
164 0.0303057778698305 0.00609841701102444 0.0155051650465318
165 0.0307196417325614 0.00617651385577122 0.0156772143814221
166 0.0311300624108412 0.00625382922806027 0.0158467446557226
167 0.0315369139486785 0.00633034324232543 0.016013731078912
168 0.0319400784537724 0.00640603764459262 0.0161781532981688
169 0.0323394459916565 0.00648089577460207 0.0163399952200817
170 0.0327349144592228 0.00655490252468237 0.0164992448272686
171 0.0331263894396551 0.00662804429582235 0.016655893991284
172 0.0335137840407629 0.0067003089513679 0.0168099382831026
173 0.0338970187186513 0.00677168576874985 0.0169613767823722
174 0.0342760210885987 0.00684216538962767 0.0171102118865355
175 0.0346507257249362 0.00691173976880956 0.0172564491208214
176 0.035021073951643 0.00698040212228589 0.0174000969500118
177 0.0353870136252798 0.00704814687468863 0.0175411665927955
178 0.0357484989117921 0.00711496960646375 0.0176796718394294
179 0.0361054900586175 0.0071808670010202 0.0178156288733372
180 0.036457953163432 0.00724583679209354 0.017949056097193
181 0.0368058599407749 0.00730987771154065 0.0180799739639549
182 0.0371491874876903 0.00737298943775674 0.0182084048132382
183 0.0374879180494288 0.00743517254488641 0.018334372713348
184 0.0378220387861576 0.00749642845297716 0.0184579033092229
185 0.0381515415415358 0.00755675937920675 0.0185790236764816
186 0.0384764226139226 0.00761616829029423 0.018697762181709
187 0.0387966825309018 0.00767465885618999 0.0188141483490662
188 0.0391123258277249 0.00773223540512085 0.0189282127332628
189 0.0394233608302 0.00778890288005435 0.0190399867988912
190 0.039729799442479 0.00784466679662999 0.0191495028060821
191 0.0400316569401309 0.00789953320259444 0.0192567937024117
192 0.0403289517688254 0.00795350863876504 0.0193618930209603
193 0.0406217053488912 0.00800660010153621 0.0194648347844004
194 0.0409099418859627 0.00805881500693385 0.0195656534149681
195 0.0411936881878752 0.0081101611562149 0.0196643836501585
196 0.0414729734879288 0.00816064670300086 0.0197610604639675
197 0.041747829274595 0.00821028012192944 0.0198557189934946
198 0.0420182891277076 0.00825907017880068 0.0199483944707091
199 0.0422843885611418 0.00830702590219096 0.0200391221591775
200 0.0425461648719604 0.00835415655650325 0.0201279372955457
201 0.0428036569959753 0.00840047161641828 0.0202148750355651
202 0.0430569053696516 0.00844598074270939 0.0202999704044519
203 0.0433059517982621 0.00849069375938072 0.0203832582513703
204 0.0435508393301792 0.00853462063208633 0.0204647732078293
205 0.0437916121371792 0.00857777144778814 0.0205445496497878
206 0.0440283154006212 0.00862015639560694 0.0206226216632666
207 0.0442609952033483 0.00866178574882285 0.0206990230132679
208 0.0444896984271562 0.00870266984797937 0.020773787115811
209 0.0447144726556617 0.00874281908504609 0.0208469470128967
210 0.0449353660824022 0.00878224388859478 0.0209185353502196
211 0.0451524274239917 0.00882095470994533 0.0209885843574541
212 0.0453657058381556 0.00885896201023608 0.0210571258309459
213 0.0455752508464679 0.00889627624837708 0.0211241911186488
214 0.0457811122616098 0.00893290786984266 0.0211898111071519
215 0.0459833401189743 0.00896886729626365 0.0212540162106517
216 0.0461819846124371 0.00900416491577744 0.021316836361727
217 0.0463770960341219 0.0090388110740987 0.0213783010037851
218 0.0465687247179851 0.00907281606627196 0.0214384390850532
219 0.0467569209870531 0.00910619012907014 0.0214972790539934
220 0.0469417351041445 0.00913894343400395 0.0215548488560304
221 0.0471232172259173 0.00917108608090831 0.0216111759314843
222 0.0473014173600821 0.00920262809207353 0.0216662872146075
223 0.0474763853256294 0.00923357940689002 0.0217202091336322
224 0.0476481707159208 0.00926394987697664 0.0217729676117383
225 0.0478168228645019 0.00929374926176472 0.0218245880688599
226 0.0479823908134981 0.00932298722450987 0.0218750954242515
227 0.0481449232844565 0.00935167332870626 0.0219245140997406
228 0.0483044686515088 0.00937981703487813 0.0219728680236
229 0.0484610749167278 0.00940742769772555 0.0220201806349745
230 0.0486147896875596 0.0094345145636015 0.022066474888805
231 0.0487656601562171 0.00946108676829974 0.022111773261193
232 0.0489137330809248 0.00948715333513264 0.0221560977551554
233 0.0490590547689099 0.00951272317328019 0.0221994699067233
234 0.0492016710610398 0.00953780507639239 0.0222419107913386
235 0.0493416273180103 0.0095624077214274 0.0222834410305108
236 0.0494789684079919 0.00958653966770937 0.0223240807986941
237 0.0496137386956492 0.00961020935619148 0.0223638498303522
238 0.0497459820324484 0.00963342510890828 0.0224027674271786
239 0.0498757417481752 0.00965619512860509 0.0224408524654426
240 0.0500030606435876 0.00967852749853105 0.0224781234034353
241 0.0501279809841322 0.0097004301823836 0.0225145982889913
242 0.0502505444946568 0.00972191102439328 0.022550294767063
243 0.0503707923550545 0.00974297774953832 0.0225852300873273
244 0.0504887651967784 0.00976363796387815 0.0226194211118075
245 0.0506045031001704 0.00978389915499754 0.0226528843224915
246 0.0507180455925474 0.00980376869255162 0.022685635828934
247 0.050829431646995 0.00982325382890342 0.0227176913758254
248 0.0509386996818196 0.00984236169984704 0.0227490663505187
249 0.0510458875606114 0.00986109932540784 0.0227797757905007
250 0.0511510325928761 0.00987947361071396 0.0228098343907996
251 0.051254171535194 0.00989749134693162 0.0228392565113183
252 0.0513553405928664 0.00991515921225938 0.0228680561840873
253 0.051454575422014 0.0099324837729746 0.0228962471204298
254 0.0515519111320924 0.00994947148452777 0.0229238427180319
255 0.0516473822887917 0.00996612869267911 0.0229508560679152
256 0.0517410229172897 0.00998246163467315 0.022977299961305
257 0.0518328665058306 0.00999847644044711 0.0230031868963906
258 0.0519229460096014 0.0100141791338688 0.0230285290849766
259 0.0520112938548797 0.0100295756340008 0.0230533384590192
260 0.0520979419434315 0.0100446717563867 0.0230776266770484
261 0.0521829216571333 0.0100594732143571 0.0231014051304726
262 0.0522662638627995 0.0100739856203513 0.023124684949765
263 0.0523479989171955 0.0100882144872531 0.0231474770105307
264 0.0524281566722156 0.0101021652297374 0.0231697919394547
265 0.0525067664802108 0.0101158431656251 0.0231916401201287
266 0.0525838571994495 0.0101292535172442 0.0232130316987597
267 0.0526594571996944 0.0101424014127957 0.0232339765897574
268 0.0527335943678835 0.0101552918877218 0.0232544844812043
269 0.0528062961139003 0.0101679298860737 0.023274564840206
270 0.0528775893764213 0.0101803202618798 0.0232942269181254
271 0.0529475006288289 0.0101924677805105 0.0233134797557002
272 0.0530160558851796 0.0102043771200398 0.0233323321880456
273 0.0530832807062157 0.0102160528726005 0.0233507928495434
274 0.0531492002054134 0.0102274995457348 0.023368870178619
275 0.0532138390550559 0.0102387215637364 0.0233865724224087
276 0.0532772214923256 0.0102497232689844 0.0234039076413162
277 0.0533393713254064 0.0102605089232685 0.0234208837134649
278 0.0534003119395894 0.0102710827091038 0.0234375083390419
279 0.0534600663033761 0.0102814487310348 0.0234537890445411
280 0.0535186569745712 0.0102916110169283 0.023469733186903
281 0.0535761061063623 0.0103015735192543 0.0234853479575555
282 0.0536324354533782 0.0103113401163539 0.0235006403863572
283 0.0536876663777233 0.0103209146136947 0.0235156173454445
284 0.0537418198549822 0.0103303007451129 0.0235302855529851
285 0.0537949164801921 0.0103395021740407 0.0235446515768397
286 0.053846976473777 0.0103485224947206 0.0235587218381335
287 0.0538980196874424 0.0103573652334047 0.02357250261474
288 0.0539480656100259 0.0103660338495394 0.0235860000446794
289 0.0539971333733022 0.0103745317369354 0.0235992201294316
290 0.0540452417577379 0.0103828622249218 0.0236121687371685
291 0.0540924091981965 0.0103910285794866 0.0236248516059054
292 0.0541386537895887 0.0103990340044 0.023637274346574
293 0.0541839932924674 0.0104068816423238 0.0236494424460192
294 0.0542284451385667 0.0104145745759038 0.0236613612699215
295 0.0542720264362806 0.0104221158288483 0.0236730360656458
296 0.0543147539760827 0.0104295083669892 0.02368447196502
297 0.0543566442358845 0.0104367550993294 0.0236956739870439
298 0.0543977133863309 0.0104438588790729 0.0237066470405306
299 0.054437977296033 0.0104508225046405 0.0237173959266818
300 0.0544774515367363 0.0104576487206694 0.0237279253415995
301 0.0545161513884248 0.0104643402189976 0.0237382398787342
302 0.0545540918443591 0.0104708996396331 0.023748344031273
303 0.0545912876160492 0.0104773295717071 0.0237582421944671
304 0.0546277531381615 0.0104836325544128 0.023767938667903
305 0.0546635025733585 0.010489811077929 0.0237774376577156
306 0.054698549817073 0.0104958675843278 0.0237867432787469
307 0.0547329085022156 0.0105018044684688 0.0237958595566519
308 0.0547665920038141 0.0105076240788779 0.0238047904299509
309 0.0547996134435888 0.0105133287186109 0.0238135397520322
310 0.0548319856944589 0.0105189206461038 0.0238221112931044
311 0.0548637213849846 0.0105244020760083 0.023830508742101
312 0.0548948329037415 0.0105297751800127 0.0238387357085382
313 0.0549253324036307 0.0105350420876496 0.0238467957243261
314 0.0549552318061216 0.0105402048870891 0.0238546922455365
315 0.054984542805432 0.0105452656259187 0.0238624286541263
316 0.0550132768726408 0.0105502263119096 0.0238700082596194
317 0.055041445259739 0.0105550889137698 0.0238774343007473
318 0.0550690590036148 0.0105598553618832 0.0238847099470491
319 0.0550961289299768 0.0105645275490375 0.0238918383004335
320 0.0551226656572139 0.0105691073311371 0.0238988223967019
321 0.0551486796001928 0.0105735965279047 0.0239056652070349
322 0.0551741809739947 0.0105779969235707 0.0239123696394433
323 0.0551991797975895 0.0105823102675488 0.0239189385401826
324 0.0552236858974516 0.010586538275101 0.0239253746951352
325 0.0552477089111139 0.0105906826279898 0.0239316808311577
326 0.055271258290664 0.0105947449751192 0.0239378596173968
327 0.0552943433061816 0.0105987269331634 0.0239439136665734
328 0.0553169730491177 0.0106026300871844 0.0239498455362357
329 0.0553391564356173 0.010606455991239 0.0239556577299827
330 0.0553609022097853 0.0106102061689735 0.0239613526986584
331 0.0553822189468967 0.0106138821142085 0.0239669328415177
332 0.0554031150565515 0.0106174852915126 0.0239724005073645
333 0.0554235987857765 0.0106210171367653 0.023977757995663
334 0.0554436782220715 0.0106244790577103 0.0239830075576224
335 0.0554633612964045 0.0106278724344974 0.0239881513972568
336 0.0554826557861535 0.0106311986202155 0.023993191672419
337 0.0555015693179974 0.0106344589414153 0.0239981304958113
338 0.055520109370756 0.0106376546986216 0.0240029699359715
339 0.0555382832781802 0.0106407871668372 0.0240077120182369
340 0.0555560982316922 0.0106438575960367 0.0240123587256847
341 0.0555735612830783 0.0106468672116512 0.0240169120000518
342 0.0555906793471325 0.0106498172150439 0.0240213737426318
343 0.0556074592042537 0.0106527087839767 0.0240257458151525
344 0.0556239075029969 0.0106555430730682 0.0240300300406323
345 0.0556400307625772 0.0106583212142433 0.0240342282042173
346 0.05565583537533 0.0106610443171734 0.0240383420539989
347 0.0556713276091267 0.0106637134697096 0.0240423733018125
348 0.055686513609746 0.0106663297383063 0.0240463236240182
349 0.0557013994032027 0.0106688941684382 0.0240501946622634
350 0.0557159908980348 0.0106714077850081 0.0240539880242282
351 0.0557302938875473 0.0106738715927478 0.0240577052843535
352 0.0557443140520173 0.0106762865766112 0.0240613479845531
353 0.0557580569608562 0.0106786537021598 0.0240649176349086
354 0.055771528074735 0.0106809739159406 0.02406841571435
355 0.055784732747668 0.0106832481458576 0.0240718436713197
356 0.0557976762290602 0.0106854773015351 0.0240752029244222
357 0.0558103636657157 0.0106876622746751 0.0240784948630585
358 0.0558228001038097 0.0106898039394073 0.0240817208480476
359 0.0558349904908233 0.0106919031526325 0.0240848822122321
360 0.0558469396774434 0.010693960754359 0.0240879802610721
361 0.0558586524194265 0.0106959775680338 0.0240910162732247
362 0.0558701333794282 0.0106979544008658 0.0240939915011109
363 0.0558813871287986 0.0106998920441441 0.0240969071714701
364 0.0558924181493442 0.0107017912735493 0.0240997644859018
365 0.0559032308350571 0.0107036528494595 0.024102564621396
366 0.0559138294938112 0.01070547751725 0.0241053087308508
367 0.0559242183490274 0.0107072660075869 0.0241079979435798
368 0.0559344015413069 0.010709019036716 0.0241106333658073
369 0.0559443831300345 0.0107107373067452 0.0241132160811532
370 0.0559541670949511 0.010712421505922 0.024115747151107
371 0.055963757337697 0.0107140723089051 0.0241182276154913
372 0.055973157683326 0.0107156903770314 0.0241206584929154
373 0.0559823718817905 0.0107172763585774 0.0241230407812189
374 0.0559914036093994 0.0107188308890156 0.0241253754579053
375 0.0560002564702477 0.0107203545912658 0.0241276634805668
376 0.056008933997619 0.0107218480759421 0.0241299057872993
377 0.0560174396553623 0.0107233119415944 0.0241321032971083
378 0.0560257768392411 0.0107247467749453 0.0241342569103066
379 0.0560339488782585 0.0107261531511233 0.0241363675089028
380 0.0560419590359559 0.0107275316338901 0.0241384359569818
381 0.0560498105116879 0.0107288827758643 0.0241404631010768
382 0.0560575064418717 0.0107302071187407 0.0241424497705331
383 0.0560650499012144 0.0107315051935055 0.0241443967778649
384 0.0560724439039149 0.0107327775206463 0.0241463049191035
385 0.0560796914048443 0.0107340246103594 0.0241481749741381
386 0.0560867953007032 0.0107352469627523 0.0241500077070504
387 0.0560937584311567 0.010736445068042 0.0241518038664403
388 0.056100583579948 0.0107376194067501 0.0241535641857463
389 0.0561072734759905 0.0107387704498937 0.0241552893835575
390 0.0561138307944386 0.0107398986591726 0.0241569801639205
391 0.0561202581577387 0.010741004487153 0.0241586372166386
392 0.0561265581366592 0.0107420883774473 0.0241602612175649
393 0.0561327332513013 0.0107431507648908 0.0241618528288897
394 0.05613878597209 0.0107441920757147 0.024163412699421
395 0.0561447187207461 0.0107452127277155 0.0241649414648598
396 0.0561505338712396 0.0107462131304217 0.0241664397480687
397 0.0561562337507245 0.0107471936852564 0.024167908159336
398 0.0561618206404558 0.0107481547856979 0.024169347296633
399 0.0561672967766888 0.0107490968174357 0.0241707577458668
400 0.0561726643515601 0.0107500201585244 0.0241721400811269
401 0.0561779255139537 0.0107509251795348 0.0241734948649279
402 0.056183082370348 0.0107518122437009 0.0241748226484453
403 0.0561881369856476 0.0107526817070653 0.0241761239717482
404 0.0561930913839992 0.0107535339186208 0.0241773993640258
405 0.0561979475495912 0.0107543692204498 0.0241786493438096
406 0.0562027074274376 0.0107551879478605 0.0241798744191911
407 0.0562073729241474 0.0107559904295213 0.0241810750880347
408 0.0562119459086784 0.0107567769875909 0.0241822518381864
409 0.056216428213077 0.010757547937848 0.0241834051476775
410 0.0562208216332032 0.0107583035898166 0.0241845354849252
411 0.0562251279294412 0.0107590442468897 0.0241856433089278
412 0.0562293488273974 0.0107597702064507 0.0241867290694567
413 0.0562334860185832 0.0107604817599919 0.0241877932072438
414 0.0562375411610859 0.010761179193231 0.0241888361541656
415 0.0562415158802257 0.0107618627862255 0.0241898583334228
416 0.0562454117692003 0.0107625328134839 0.0241908601597169
417 0.056249230389717 0.0107631895440762 0.0241918420394225
418 0.056252973272612 0.0107638332417409 0.0241928043707564
419 0.0562566419184579 0.0107644641649907 0.024193747543943
420 0.0562602377981599 0.0107650825672155 0.0241946719413763
421 0.0562637623535393 0.0107656886967841 0.0241955779377792
422 0.0562672169979067 0.0107662827971432 0.024196465900358
423 0.056270603116623 0.010766865106915 0.0241973361889554
424 0.05627392206765 0.0107674358599924 0.0241981891561991
425 0.0562771751820905 0.0107679952856327 0.0241990251476482
426 0.0562803637647174 0.0107685436085493 0.0241998445019358
427 0.0562834890944922 0.0107690810490014 0.0242006475509095
428 0.0562865524250742 0.0107696078228827 0.0242014346197683
429 0.056289554985319 0.0107701241418069 0.0242022060271969
430 0.0562924979797676 0.0107706302131932 0.0242029620854975
431 0.056295382589126 0.0107711262403489 0.0242037031007185
432 0.0562982099707347 0.010771612422551 0.0242044293727811
433 0.0563009812590303 0.0107720889551257 0.0242051411956025
434 0.0563036975659969 0.0107725560295268 0.0242058388572175
435 0.0563063599816088 0.0107730138334123 0.0242065226398965
436 0.0563089695742653 0.0107734625507196 0.0242071928202625
437 0.0563115273912163 0.0107739023617393 0.0242078496694045
438 0.0563140344589796 0.0107743334431868 0.0242084934529888
439 0.0563164917837501 0.010774755968274 0.024209124431369
440 0.0563189003518011 0.0107751701067779 0.024209742859692
441 0.0563212611298778 0.0107755760251089 0.0242103489880038
442 0.0563235750655823 0.0107759738863777 0.0242109430613513
443 0.0563258430877524 0.0107763638504602 0.0242115253198837
444 0.0563280661068317 0.0107767460740619 0.0242120959989503
445 0.0563302450152329 0.0107771207107808 0.0242126553291977
446 0.0563323806876944 0.0107774879111684 0.0242132035366639
447 0.056334473981629 0.0107778478227907 0.0242137408428709
448 0.0563365257374664 0.0107782005902867 0.0242142674649161
449 0.0563385367789891 0.0107785463554273 0.0242147836155602
450 0.0563405079136607 0.0107788852571709 0.0242152895033154
451 0.0563424399329493 0.0107792174317202 0.0242157853325298
452 0.0563443336126428 0.0107795430125762 0.0242162713034716
453 0.0563461897131594 0.010779862130592 0.0242167476124108
454 0.0563480089798513 0.0107801749140251 0.0242172144516993
455 0.0563497921433025 0.010780481488589 0.02421767200985
456 0.056351539919621 0.0107807819775035 0.024218120471613
457 0.0563532530107248 0.0107810765015439 0.024218560018052
458 0.0563549321046227 0.0107813651790901 0.0242189908266176
459 0.0563565778756894 0.0107816481261733 0.02421941307122
460 0.0563581909849352 0.0107819254565233 0.0242198269222999
461 0.0563597720802698 0.0107821972816132 0.0242202325468979
462 0.0563613217967625 0.0107824637107051 0.0242206301087229
463 0.0563628407568953 0.0107827248508933 0.0242210197682188
464 0.0563643295708124 0.0107829808071475 0.0242214016826297
465 0.0563657888365643 0.0107832316823549 0.0242217760060642
466 0.0563672191403468 0.0107834775773612 0.024222142889558
467 0.056368621056736 0.0107837185910117 0.0242225024811355
468 0.056369995148918 0.0107839548201905 0.0242228549258703
469 0.0563713419689146 0.0107841863598592 0.0242232003659439
470 0.0563726620578037 0.0107844133030955 0.0242235389407038
471 0.0563739559459365 0.0107846357411302 0.0242238707867201
472 0.0563752241531498 0.0107848537633842 0.0242241960378411
473 0.0563764671889738 0.010785067457504 0.0242245148252477
474 0.0563776855528363 0.0107852769093968 0.0242248272775071
475 0.056378879734263 0.0107854822032656 0.0242251335206243
476 0.0563800502130731 0.0107856834216422 0.0242254336780941
477 0.0563811974595717 0.0107858806454211 0.0242257278709508
478 0.0563823219347385 0.0107860739538915 0.0242260162178177
479 0.056383424090412 0.0107862634247691 0.0242262988349551
480 0.0563845043694706 0.0107864491342277 0.0242265758363074
481 0.0563855632060104 0.0107866311569292 0.0242268473335498
