"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
13 0.20939542337628 0.290482640605717 0.209434395507117 0.290524953863195 1.17428820307642e-07 4.05292331024452e-05 3.52286460922927e-07 0.000121587699307335
14 0.20939500289849 0.290476830699905 0.209435966082768 0.290521305938017 1.27482057256868e-07 4.259611314805e-05 3.82446171770605e-07 0.00012778833944415
15 0.209394486838064 0.29047079989157 0.209437542245976 0.29051754687223 1.37824058327096e-07 4.47682139817968e-05 4.13472174981289e-07 0.00013430464194539
16 0.209393874364576 0.290464532928831 0.209439128306667 0.290513666989086 1.48481747761375e-07 4.70508709623331e-05 4.45445243284124e-07 0.000141152612886999
17 0.209393164390118 0.290458014010591 0.209440728575296 0.290509656341778 1.59482735816002e-07 4.94496878185473e-05 4.78448207448005e-07 0.000148349063455642
18 0.20939235556825 0.29045122674766 0.209442347374555 0.290505504688355 1.70855389391028e-07 5.19705499055907e-05 5.12566168173083e-07 0.000155911649716772
19 0.209391446292286 0.290444154122611 0.209443989051047 0.290501201466029 1.82628904222837e-07 5.46196381024184e-05 5.47886712668512e-07 0.000163858914307255
20 0.209390434692912 0.290436778448324 0.209445657986937 0.290496735764829 1.94833378706365e-07 5.7403443370854e-05 5.84500136119094e-07 0.000172210330112562
21 0.20938931863516 0.290429081325109 0.209447358611604 0.290492096300556 2.07499889493458e-07 6.032878200312e-05 6.22499668480376e-07 0.00018098634600936
22 0.209388095714719 0.29042104359634 0.209449095413338 0.290487271386978 2.20660569033807e-07 6.34028115869331e-05 6.61981707101421e-07 0.000190208434760799
23 0.209386763253596 0.290412645302497 0.209450872951097 0.290482248907196 2.34348685230722e-07 6.66330477184386e-05 7.03046055692166e-07 0.000199899143155316
24 0.209385318295124 0.290403865633521 0.209452695866358 0.290477016284127 2.48598723386739e-07 7.00273814942192e-05 7.45796170160217e-07 0.000210082144482658
25 0.209383757598308 0.290394682879406 0.209454568895099 0.290471560450047 2.63446470616019e-07 7.35940978145181e-05 7.90339411848058e-07 0.000220782293443554
26 0.209382077631522 0.290385074378906 0.209456496879922 0.290465867815116 2.78929102902494e-07 7.73418945306834e-05 8.36787308707482e-07 0.00023202568359205
27 0.209380274565526 0.290375016466288 0.209458484782364 0.290459924234839 2.9508527498473e-07 8.12799024706816e-05 8.85255824954191e-07 0.000243839707412045
28 0.209378344265831 0.290364484416007 0.209460537695419 0.29045371497638 3.11955213250576e-07 8.54177063773207e-05 9.35865639751728e-07 0.000256253119131962
29 0.209376282284377 0.290353452385223 0.209462660856289 0.290447224683685 3.29580811826757e-07 8.97653667945666e-05 9.88742435480272e-07 0.0002692961003837
30 0.209374083850539 0.290341893354043 0.20946485965941 0.290440437341328 3.48005732050736e-07 9.43334429380226e-05 1.04401719615221e-06 0.000283000328814068
31 0.209371743861438 0.290329779063405 0.209467139669766 0.290433336237024 3.67275505514191e-07 9.91330165862436e-05 1.10182651654257e-06 0.000297399049758731
32 0.209369256871565 0.290317079950476 0.209469506636533 0.290425903922742 3.8743764086947e-07 0.000104175717030077 1.16231292260841e-06 0.000312527151090231
33 0.209366617081694 0.290303765081481 0.209471966507069 0.290418122174347 4.08541734592207e-07 0.000109473747117636 1.22562520377662e-06 0.000328421241352909
34 0.209363818327094 0.290289802081854 0.209474525441281 0.290409971949695 4.30639585894907e-07 0.000115039910432804 1.29191875768472e-06 0.000345119731298413
35 0.209360854065012 0.290275157063594 0.209477189826416 0.290401433345133 4.53785315987711e-07 0.000120887639645311 1.36135594796313e-06 0.000362662918935933
36 0.209357717361441 0.290259794549736 0.209479966292269 0.290392485550305 4.78035491883536e-07 0.000127031026070422 1.43410647565061e-06 0.000381093078211267
37 0.209354400877143 0.290243677395832 0.209482861726875 0.290383106801226 5.03449254945469e-07 0.000133484850476079 1.51034776483641e-06 0.000400454551428236
38 0.209350896852939 0.290226766708326 0.209485883292688 0.29037327433153 5.30088454374378e-07 0.000140264615174905 1.59026536312314e-06 0.000420793845524716
39 0.20934719709425 0.29020902175974 0.209489038443283 0.290362964321832 5.58017785834292e-07 0.000147386577437878 1.67405335750288e-06 0.000442159732313635
40 0.209343292954882 0.290190399900554 0.20949233494062 0.29035215184714 5.87304935411922e-07 0.000154867784265497 1.76191480623576e-06 0.000464603352796492
41 0.209339175320053 0.2901708564677 0.20949578087288 0.290340810822246 6.180207291048e-07 0.000162726108551095 1.8540621873144e-06 0.000488178325653285
42 0.209334834588665 0.290150344689567 0.209499384672917 0.290328913945023 6.50239288029643e-07 0.000170980286669344 1.95071786408893e-06 0.000512940860008031
43 0.209330260654805 0.290128815587426 0.209503155137351 0.290316432637576 6.84038189538617e-07 0.000179649957521064 2.05211456861585e-06 0.000538949872563191
44 0.209325442888494 0.290106217873213 0.209507101446327 0.290303336985177 7.19498634426146e-07 0.000188755703063054 2.15849590327844e-06 0.000566267109189163
45 0.209320370115667 0.29008249784356 0.209511233183969 0.290289595672928 7.56705620402383e-07 0.000198319090348812 2.27011686120715e-06 0.000594957271046436
46 0.209315030597409 0.290057599270045 0.209515560359558 0.290275175920088 7.95748122001545e-07 0.000208362715102617 2.38724436600463e-06 0.00062508814530785
47 0.209309412008443 0.290031463285571 0.209520093429464 0.290260043412032 8.36719277083594e-07 0.000218910246845482 2.51015783125078e-06 0.000656730740536447
48 0.209303501414885 0.290004028266838 0.209524843319846 0.290244162229763 8.79716580076174e-07 0.000229986475586866 2.63914974022852e-06 0.000689959426760598
49 0.209297285251288 0.289975229712881 0.209529821450166 0.290227494776974 9.24842082089984e-07 0.00024161736009068 2.77452624626995e-06 0.000724852080272041
50 0.209290749296992 0.289945000119635 0.209535039757518 0.290210001704591 9.72202598024662e-07 0.00025383007771806 2.91660779407399e-06 0.00076149023315418
51 0.209283878651809 0.289913268850538 0.209540510721813 0.290191641832787 1.02190992076359e-06 0.000266653075842345 3.06572976229078e-06 0.000799959227527035
52 0.209276657711074 0.289879962003178 0.209546247391833 0.29017237207045 1.07408104253443e-06 0.000280116124823849 3.22224312760329e-06 0.000840348374471546
53 0.209269070140103 0.289845002272014 0.209552263412171 0.290152147332086 1.12883838348735e-06 0.000294250372523038 3.38651515046204e-06 0.000882751117569114
54 0.209261098848107 0.289808308807246 0.209558573051087 0.290130920452167 1.18631002751482e-06 0.000309088400320721 3.55893008254447e-06 0.000927265200962162
55 0.209252725961616 0.289769797069898 0.209565191229276 0.290108642096938 1.24662996530466e-06 0.000324664280602562 3.73988989591398e-06 0.000973992841807685
56 0.209243932797475 0.28972937868324 0.209572133549581 0.290085260673715 1.30993834458166e-06 0.000341013635652718 3.92981503374497e-06 0.00102304090695815
57 0.209234699835495 0.289686961280697 0.20957941632764 0.290060722237709 1.37638172745268e-06 0.000358173697887383 4.12914518235805e-06 0.00107452109366215
58 0.209225006690833 0.289642448350424 0.209587056623491 0.290034970396459 1.44611335472414e-06 0.000376183371343559 4.33834006417243e-06 0.00112855011403068
59 0.209214832086214 0.289595739076771 0.209595072274122 0.290007946211941 1.51929341700973e-06 0.000395083294321231 4.55788025102919e-06 0.00118524988296369
60 0.209204153824093 0.28954672817891 0.209603481926967 0.289979588100467 1.59608933238978e-06 0.000414915903058282 4.78826799716935e-06 0.00124474770917484
61 0.209192948758898 0.28949530574694 0.209612305074348 0.289949831730506 1.6766760303204e-06 0.000435725496296701 5.0300280909612e-06 0.0013071764888901
62 0.209181192769476 0.289441357075842 0.209621562088831 0.289918609918581 1.761236241421e-06 0.000457558300576006 5.283708724263e-06 0.00137267490172802
63 0.209168860731926 0.289384762497715 0.20963127425949 0.289885852523439 1.84996079269234e-06 0.000480462536064922 5.54988237807701e-06 0.00144138760819477
64 0.209155926492975 0.289325397212781 0.209641463829052 0.289851486338699 1.94304890763269e-06 0.000504488482715425 5.82914672289808e-06 0.00151346544814628
65 0.209142362844117 0.289263131119743 0.209652154031867 0.289815434984254 2.04070851062783e-06 0.000529688546493889 6.12212553188349e-06 0.00158906563948167
66 0.209128141496708 0.289197828646104 0.209663369132686 0.289777618796713 2.14315653488953e-06 0.000556117325412397 6.42946960466858e-06 0.00166835197623719
67 0.209113233058284 0.2891293485792 0.20967513446617 0.289737954719217 2.25061923310803e-06 0.000583831675049017 6.7518576993241e-06 0.00175149502514705
68 0.209097607010362 0.289057543898739 0.209687476477079 0.289696356191025 2.36333248986482e-06 0.000612890773209061 7.08999746959447e-06 0.00183867231962718
69 0.209081231688002 0.288982261611746 0.209700422761054 0.2896527330373 2.48154213472353e-06 0.000643356183339891 7.44462640417058e-06 0.00193006855001967
70 0.209064074261477 0.28890334259094 0.209714002105911 0.289606991359573 2.6055042547783e-06 0.00067529191626976 7.8165127643349e-06 0.00202587574880928
71 0.209046100720381 0.288820621417623 0.209728244533344 0.289559033427446 2.73548550529007e-06 0.000708764489796332 8.20645651587022e-06 0.002126293469389
72 0.209027275860557 0.288733926230336 0.209743181340902 0.289508757572124 2.87176341688172e-06 0.000743842985603136 8.61529025064517e-06 0.00223152895680941
73 0.20900756327427 0.288643078580605 0.209758845144143 0.289456058082463 3.01462669759327e-06 0.000780599102932089 9.04388009277982e-06 0.00234179730879627
74 0.208986925344048 0.288547893297268 0.209775269918768 0.289400825104253 3.16437552791769e-06 0.000819107208387753 9.49312658375308e-06 0.00245732162516326
75 0.208965323240691 0.28844817836097 0.209792491042604 0.289342944543571 3.32132184674684e-06 0.000859444381194031 9.96396554024051e-06 0.00257833314358209
76 0.208942716925943 0.288343734790583 0.209810545337228 0.289282297975074 3.48578962595594e-06 0.000901690453167066 1.04573688778678e-05 0.0027050713595012
77 0.208919065160385 0.28823435654342 0.209829471109023 0.289218762556211 3.6581151311442e-06 0.000945928042609241 1.09743453934326e-05 0.00283778412782772
78 0.208894325517122 0.288119830431298 0.20984930818944 0.289152210948401 3.83864716582917e-06 0.000992242581268887 1.15159414974875e-05 0.00297672774380666
79 0.208868454401893 0.287999936054599 0.209870097974211 0.289082511246316 4.02774729616475e-06 0.00104072233344899 1.20832418884943e-05 0.00312216700034698
80 0.208841407080241 0.287874445756687 0.209891883461223 0.28900952691649 4.2257900530178e-06 0.00109145840628644 1.26773701590534e-05 0.00327437521885933
81 0.208813137712433 0.287743124601156 0.209914709286759 0.288933116746573 4.43316310799831e-06 0.0011445447501617 1.32994893239949e-05 0.0034336342504851
82 0.208783599396844 0.287605730374528 0.209938621759769 0.288853134806626 4.6502674197944e-06 0.00120007814813826 1.39508022593832e-05 0.00360023444441477
83 0.208752744222543 0.2874620136172 0.209963668893816 0.288769430423963 4.87751734691837e-06 0.00125815819327244 1.46325520407551e-05 0.00377447457981733
84 0.208720523331845 0.287311717685543 0.2099899004363 0.288681848173109 5.11534072272677e-06 0.00131888725257828 1.53460221681803e-05 0.00395666175773483
85 0.208686886993615 0.287154578848203 0.210017367894555 0.288590227882553 5.36417888833773e-06 0.00138237041638033 1.60925366650132e-05 0.004147111249141
86 0.208651784688125 0.28699032641978 0.210046124558369 0.288494404660046 5.62448667883807e-06 0.00144871543174123 1.68734600365142e-05 0.00434614629522368
87 0.20861516520426 0.286818682935146 0.210076225518455 0.288394208938265 5.89673235795298e-06 0.00151803261861081 1.76901970738589e-05 0.00455409785583243
88 0.208576976749887 0.28663936436776 0.210107727680368 0.288289466542749 6.1813974961483e-06 0.00159043476731324 1.85441924884449e-05 0.00477130430193971
89 0.208537167076177 0.286452080395399 0.210140689773343 0.288179998784063 6.47897678695423e-06 0.00166603701596738 1.94369303608627e-05 0.00499811104790213
90 0.208495683616655 0.286256534716758 0.210175172353498 0.288065622576195 6.78997779614488e-06 0.00174495670642759 2.03699333884346e-05 0.00523487011928278
91 0.208452473641711 0.286052425422353 0.210211237800808 0.287946150583223 7.11492063828702e-06 0.00182731321733776 2.1344761914861e-05 0.00548193965201328
92 0.208407484429284 0.285839445423163 0.210248950309274 0.287821391396325 7.45433757509035e-06 0.00191322777291365 2.23630127252711e-05 0.00573968331874094
93 0.208360663452328 0.285617282940323 0.210288375869625 0.287691149743165 7.80877252995674e-06 0.00200282322610979 2.34263175898702e-05 0.00600846967832938
94 0.208311958583638 0.285385622059085 0.21032958224395 0.287555226731718 8.17878051314592e-06 0.0020962238148891 2.45363415394378e-05 0.00628867144466731
95 0.208261318318468 0.285144143350058 0.210372638931582 0.28741342013049 8.56492695205662e-06 0.00219355489039873 2.56947808561698e-05 0.0065806646711962
96 0.208208692015303 0.284892524560509 0.210417617125577 0.287265524687058 8.9677869212735e-06 0.00229494261596713 2.69033607638205e-05 0.00688482784790139
97 0.208154030154979 0.284630441378189 0.210464589659142 0.287111332486717 9.38794426726e-06 0.00240051363597604 2.816383280178e-05 0.00720154090792814
98 0.20809728461819 0.284357568269776 0.210513630941324 0.286950633352896 9.82599062289183e-06 0.00251039471383063 2.94779718686755e-05 0.00753118414149188
99 0.208038408981249 0.284073579395569 0.210564816881338 0.286783215290808 1.02825243074346e-05 0.00262471233845171 3.08475729223038e-05 0.00787413701535514
100 0.207977358829756 0.28377814960154 0.210618224800896 0.28660886497558 1.07581491080784e-05 0.00274359229894893 3.22744473242352e-05 0.0082307768968468
101 0.207914092089603 0.283470955489222 0.210673933333935 0.286427368285872 1.12534729397574e-05 0.00286715922740243 3.37604188192723e-05 0.00860147768220729
102 0.207848569374469 0.283151676563244 0.210732022313187 0.286238510883636 1.17691063807119e-05 0.00299553610998531 3.53073191421358e-05 0.00898660832995594
103 0.207780754348731 0.282819996455508 0.21079257264307 0.286042078840367 1.23056610820942e-05 0.00312884376699873 3.69169832462827e-05 0.00938653130099618
104 0.207710614104366 0.282475604224155 0.210855666158459 0.285837859309755 1.28637480508839e-05 0.00326720030276562 3.85912441526517e-05 0.00980160090829685
105 0.207638119550131 0.282118195724536 0.210921385468936 0.285625641246224 1.3443975806462e-05 0.00341072052673674 4.03319274193861e-05 0.0102321615802102
106 0.207563245810995 0.281747475048361 0.210989813788232 0.28540521616836 1.40469484123939e-05 0.00355951534760062 4.21408452371816e-05 0.0106785460428019
107 0.207485972635397 0.281363156026132 0.211061034748641 0.285176378965666 1.4673263386286e-05 0.00371369114265455 4.4019790158858e-05 0.0111410734279636
108 0.207406284807626 0.280964963786812 0.211135132200325 0.284938928746542 1.5323509492005e-05 0.00387334910518182 4.59705284760151e-05 0.0116200473155455
109 0.207324172562188 0.28055263636751 0.211212189995513 0.284692669724764 1.59982644200633e-05 0.00403858457308605 4.79947932601898e-05 0.0121157537192581
110 0.207239631996752 0.280125926364741 0.21129229175775 0.284437412141108 1.66980923635785e-05 0.00420948634254869 5.00942770907356e-05 0.0126284590276461
111 0.207152665479865 0.279684602617579 0.211375520636495 0.284172973216088 1.74235414988834e-05 0.00438613597099427 5.22706244966502e-05 0.0131584079129828
112 0.207063282049344 0.279228451911842 0.211461959047514 0.283899178129138 1.81751413815725e-05 0.00456860707415884 5.45254241447174e-05 0.0137058212224765
113 0.206971497796953 0.278757280693219 0.211551688399669 0.28361586101887 1.89534002705134e-05 0.00475696462255185 5.68602008115401e-05 0.0142708938676556
114 0.206877336234707 0.278270916776176 0.211644788808887 0.283322865998383 1.97588023940783e-05 0.00495126424306784 5.92764071822348e-05 0.0148537927292035
115 0.206780828637956 0.277769211034397 0.211741338800261 0.283020048178963 2.05918051745499e-05 0.00515155153193143 6.17754155236497e-05 0.0154546545957943
116 0.206682014360228 0.277252039057615 0.211841414999417 0.282707274694891 2.14528364282867e-05 0.0053578613855339 6.435850928486e-05 0.0160735841566017
117 0.206580941114735 0.276719302758909 0.211945091814457 0.282384425721536 2.23422915607589e-05 0.00557021735603013 6.70268746822766e-05 0.0167106520680904
118 0.206477665217415 0.276170931915922 0.212052441109962 0.282051395478398 2.32605307769603e-05 0.00578863103879869 6.97815923308808e-05 0.0173658931163961
119 0.206372251786477 0.27560688562905 0.21216353187474 0.281708093208364 2.42078763289164e-05 0.00601310149901313 7.2623628986749e-05 0.0180393044970394
120 0.206264774893513 0.275027153679477 0.212278429885131 0.281354444124113 2.51846098230187e-05 0.00624361474461854 7.55538294690562e-05 0.0187308442338556
121 0.206155317661565 0.274431757769971 0.212397197365866 0.280990390312378 2.61909696106801e-05 0.0064801432529443 7.85729088320402e-05 0.0194404297588329
122 0.206043972305794 0.273820752631722 0.212519892650623 0.280615891586701 2.7227148286293e-05 0.00672264555800394 8.16814448588789e-05 0.0201679366740118
123 0.205930840112901 0.273194226981063 0.212646569844519 0.280230926279328 2.82932903166618e-05 0.00697106590523046 8.48798709499854e-05 0.0209131977156914
124 0.205816031355959 0.27255230431088 0.21277727849092 0.279835491963069 2.9389489825935e-05 0.0072253339799669 8.81684694778049e-05 0.0216760019399007
125 0.20569966514194 0.271895143502633 0.212912063245008 0.27942960609427 3.05157885595799e-05 0.00748536471547741 9.15473656787398e-05 0.0224560941464322
126 0.205581869189961 0.271222939246465 0.213050963556612 0.279013306568498 3.1672174050102e-05 0.00775105818556583 9.50165221503059e-05 0.0232531745566975
127 0.205462779539046 0.270535922258555 0.213194013364846 0.278586652181157 3.28585780060076e-05 0.00802229958609337 9.85757340180227e-05 0.0240668987582801
128 0.205342540185079 0.269834359286941 0.213341240807075 0.278149722985996 3.40748749439598e-05 0.00829895930878332 0.000102224624831879 0.0248968779263499
129 0.205221302647529 0.269118552899212 0.213492667944739 0.277702620545385 3.53208810821772e-05 0.00858089310970165 0.000105962643246531 0.025742679329105
130 0.205099225467469 0.268388841047939 0.21364831050845 0.277245468067205 3.65963535109131e-05 0.00886794237372342 0.000109789060532739 0.0266038271211702
131 0.204976473639415 0.267645596412244 0.213808177664731 0.276778410424377 3.79009896533454e-05 0.00915993447515485 0.000113702968960036 0.0274798034254645
132 0.204853217980425 0.266889225516622 0.213972271806614 0.276301614054226 3.92344270274485e-05 0.00945668323350066 0.000117703281082345 0.028370049700502
133 0.204729634440878 0.266120167630829 0.214140588370159 0.275815266736197 4.059624331645e-05 0.00975798946216765 0.00012178872994935 0.029273968386503
134 0.204605903362245 0.265338893457381 0.214313115678774 0.275319577247773 4.19859567523468e-05 0.0100636416067044 0.00012595787025704 0.030190924820113
135 0.204482208687981 0.264545903615895 0.214489834817008 0.2748147748998 4.34030268137219e-05 0.0103734164680152 0.000130209080441166 0.0311202494040456
136 0.204358737134441 0.263741726936035 0.214670719535242 0.27430110895381 4.4846855235821e-05 0.010687080004882 0.000134540565707463 0.032061240014646
137 0.204235677329356 0.262926918573234 0.214855736186454 0.27377884792525 4.63167873275798e-05 0.0110043882090986 0.000138950361982739 0.0330131646272956
138 0.204113218925944 0.262102057963535 0.21504484369595 0.273248278777839 4.78121135870895e-05 0.0113250880455959 0.000143436340761269 0.0339752641367878
139 0.203991551701125 0.261267746635804 0.215237993564681 0.272709706015453 4.93320716039187e-05 0.0116489184491304 0.000147996214811756 0.0349467553473912
140 0.203870864646589 0.260424605901206 0.215435129906447 0.272163450679097 5.08758482338101e-05 0.0119756113684315 0.00015262754470143 0.0359268341052945
141 0.20375134506156 0.259573274441099 0.215636189519022 0.271609849257454 5.24425820286129e-05 0.0123048928481876 0.000157327746085839 0.0369146785445629
142 0.203633177656086 0.258714405815473 0.215841101988886 0.27104925252043 5.40313659019136e-05 0.0126364841388791 0.000162094097705741 0.0379094524166373
143 0.203516543673503 0.257848665914618 0.216049789829004 0.270482024285766 5.56412500087441e-05 0.0129701028242686 0.000166923750026232 0.0389103084728057
144 0.203401620040401 0.256976730376932 0.216262168648773 0.269908540129353 5.72712448159963e-05 0.0133054639563191 0.000171813734447989 0.0399163918689574
145 0.203288578551972 0.256099281995643 0.216478147354989 0.269329186050299 5.89203243387753e-05 0.0136422811874351 0.000176760973016326 0.0409268435623054
146 0.203177585100066 0.255217008136694 0.216697628382437 0.268744357101951 6.05874295168928e-05 0.0139802678901963 0.000181762288550679 0.041940803670589
147 0.203068798950567 0.25433059818926 0.216920507952458 0.268154456000186 6.22714717050414e-05 0.014319138255177 0.000186814415115124 0.0429574147655311
148 0.202962372075987 0.253440741069248 0.217146676357644 0.267559891720146 6.39713362498915e-05 0.0146586083579939 0.000191914008749674 0.0439758250739817
149 0.202858448548296 0.252548122794721 0.217376018270604 0.266961078092315 6.56858861274059e-05 0.0149983971873887 0.000197057658382218 0.044995191562166
150 0.202757163996154 0.251653424150653 0.217608413074595 0.266358432408478 6.74139656140488e-05 0.0153382276269161 0.000202241896842146 0.0460146828807482
151 0.202658645129769 0.250757318458596 0.21784373521367 0.265752374047529 6.91544039662617e-05 0.015677827383643 0.000207463211898785 0.0470334821509289
152 0.202563009335679 0.249860469464947 0.218081854559891 0.265143323130502 7.09060190835432e-05 0.0160169298581617 0.00021271805725063 0.0480507895744851
153 0.202470364342852 0.248963529359508 0.218322636795075 0.264531699213431 7.26676211316902e-05 0.0163552749511518 0.000218002863395071 0.0490658248534553
154 0.202380807960549 0.248067136933965 0.21856594380449 0.263917920025881 7.44380161041777e-05 0.0166926098026748 0.000223314048312533 0.0500778294080245
155 0.202294427887592 0.247171915887848 0.218811634079908 0.263302400262106 7.62160093012584e-05 0.0170286894613351 0.000228648027903775 0.0510860683840054
156 0.202211301591822 0.246278473287518 0.219059563129427 0.262685550430922 7.80004087080991e-05 0.0173632774813693 0.000234001226124297 0.0520898324441079
157 0.202131496257799 0.24538739818174 0.21930958389149 0.262067775769449 7.97900282551069e-05 0.0176961464466253 0.000239370084765321 0.053088439339876
158 0.202055068800142 0.244499260375527 0.219561547150623 0.261449475224967 8.1583690945508e-05 0.0180270784212399 0.000244751072836524 0.0540812352637196
159 0.201982065939292 0.243614609362202 0.219815301952456 0.260831040508239 8.33802318371775e-05 0.0183558653276152 0.000250140695511533 0.0550675959828457
160 0.201912524335993 0.242733973411973 0.220070696015726 0.260212855220758 8.51785008676634e-05 0.0186823092530199 0.00025553550260299 0.0560469277590597
161 0.201846470780343 0.241857858813879 0.220327576139044 0.259595294057529 8.69773655132705e-05 0.019006222686788 0.000260932096539811 0.057018668060364
162 0.20178392243097 0.240986749266659 0.220585788600381 0.258978722086236 8.87757132749387e-05 0.0193274286906632 0.000266327139824816 0.0579822860719896
163 0.201724887099617 0.240121105412953 0.220845179547339 0.258363494102854 9.05724539854606e-05 0.019645761005324 0.000271717361956382 0.058937283015972
164 0.201669363576256 0.239261364510294 0.221105595376447 0.257749954063125 9.23665219342994e-05 0.0199610640965355 0.000277099565802898 0.0598831922896065
165 0.201617341989792 0.238407940231584 0.221366883099896 0.257138434588685 9.41568778078918e-05 0.0202731931447027 0.000282470633423675 0.0608195794341082
166 0.201568804199378 0.237561222587087 0.221628890698261 0.256529256546091 9.59425104448315e-05 0.0205820139818508 0.000287827531334495 0.0617460419455524
167 0.20152372421142 0.236721577959539 0.221891467457975 0.255922728696499 9.77224384067195e-05 0.0208874029802351 0.000293167315220158 0.0626622089407054
168 0.201482068617487 0.235889349243653 0.22215446429246 0.255319147413359 9.94957113667391e-05 0.0211892468968935 0.000298487134100217 0.0635677406906805
169 0.201443797048473 0.235064856081113 0.222417734046004 0.254718796465144 0.000101261411319158 0.0214874426784972 0.000303784233957474 0.0644623280354917
170 0.201408862640575 0.234248395182105 0.222681131779642 0.254121946859834 0.000103018653613974 0.021781897230847 0.000309055960841923 0.0653456916925411
171 0.201377212508901 0.233440240724478 0.222944515038466 0.25352885674768 0.000104766587821815 0.0220725271572972 0.000314299763465446 0.0662175814718915
172 0.201348788224781 0.232640644821794 0.223207744099931 0.252939771378617 0.000106504398434973 0.0223592584702846 0.000319513195304919 0.0670777754108537
173 0.201323526293149 0.231849838051756 0.223470682202903 0.252354923110558 0.000108231305411103 0.0226420262799974 0.00032469391623331 0.0679260788399923
174 0.20130135862667 0.231068030036808 0.223733195757305 0.251774531464785 0.000109946564566659 0.0229207744640412 0.000329839693699978 0.0687623233921235
175 0.201282213013591 0.230295410069055 0.223995154534379 0.251198803224614 0.000111649467827567 0.0231954553217625 0.000334948403482701 0.0695863659652876
176 0.201266013576639 0.229532147772087 0.224256431837677 0.250627932573531 0.000113339343344968 0.0234660292166713 0.000340018030034905 0.070398087650014
177 0.201252681220561 0.228778393792695 0.224516904655045 0.250062101269084 0.000115015555484118 0.0237324642101695 0.000345046666452355 0.0711973926305085
178 0.201242134066256 0.228034280515958 0.224776453791917 0.249501478848876 0.000116677504694656 0.0239947356895536 0.000350032514083968 0.0719842070686608
179 0.201234287869722 0.227299922797653 0.225034963986376 0.24894622286512 0.000118324627270566 0.0242528259930118 0.000354973881811698 0.0727584779790355
180 0.201229056424329 0.226575418708413 0.225292324006489 0.248396479144376 0.00011995639500814 0.0245067240340899 0.000359869185024418 0.0735201721022697
181 0.201226351945227 0.225860850284567 0.225548426730513 0.247852382069193 0.000121572314770196 0.0247564249278548 0.000364716944310588 0.0742692747835645
182 0.201226085434916 0.225156284281037 0.225803169210603 0.247314054878595 0.000123171927964718 0.0250019296207474 0.000369515783894154 0.0750057888622422
183 0.201228167029289 0.224461772922183 0.226056452720748 0.246781609984469 0.000124754809945885 0.0252432445258819 0.000374264429837654 0.0757297335776456
184 0.201232506323638 0.223777354646875 0.226308182789657 0.246255149301129 0.000126320569345296 0.0254803811653301 0.000378961708035887 0.0764411434959902
185 0.201239012678355 0.223103054844567 0.226558269219368 0.245734764585485 0.000127868847340937 0.0257133558207152 0.000383606542022811 0.0771400674621457
186 0.201247595504199 0.222438886579497 0.226806626090404 0.245220537785444 0.000129399316871171 0.0259421891932428 0.000388197950613514 0.0778265675797285
187 0.201258164527207 0.221784851300561 0.227053171754252 0.244712541394341 0.000130911681800751 0.0261669060741088 0.000392735045402254 0.0785007182223263
188 0.201270630033443 0.221140939534764 0.227297828814027 0.244210838809371 0.000132405676045532 0.0263875350260529 0.000397217028136596 0.0791626050781587
189 0.201284903093916 0.220507131562459 0.227540524094117 0.243715484692192 0.000133881062662246 0.0266041080766667 0.000401643187986738 0.0798123242300001
