"k" "s" "SR"
0.31 0.005 0.500000046097267
0.3125 0.005 0.50000004564957
0.315 0.005 0.500000045197162
0.3175 0.005 0.500000044740246
0.32 0.005 0.500000044279024
0.3225 0.005 0.5000000438137
0.325 0.005 0.500000043344475
0.3275 0.005 0.50000004287155
0.33 0.005 0.500000042395123
0.3325 0.005 0.500000041915395
0.335 0.005 0.500000041432562
0.3375 0.005 0.500000040946822
0.34 0.005 0.50000004045837
0.3425 0.005 0.500000039967401
0.345 0.005 0.500000039474108
0.3475 0.005 0.500000038978684
0.35 0.005 0.50000003848132
0.3525 0.005 0.500000037982205
0.355 0.005 0.500000037481527
0.3575 0.005 0.500000036979475
0.36 0.005 0.500000036476233
0.3625 0.005 0.500000035971986
0.365 0.005 0.500000035466916
0.3675 0.005 0.500000034961204
0.37 0.005 0.50000003445503
0.3725 0.005 0.500000033948571
0.375 0.005 0.500000033442004
0.3775 0.005 0.500000032935504
0.38 0.005 0.500000032429241
0.3825 0.005 0.500000031923388
0.385 0.005 0.500000031418113
0.3875 0.005 0.500000030913583
0.39 0.005 0.500000030409963
0.3925 0.005 0.500000029907415
0.395 0.005 0.500000029406102
0.3975 0.005 0.50000002890618
0.4 0.005 0.500000028407807
0.4025 0.005 0.500000027911137
0.405 0.005 0.500000027416323
0.4075 0.005 0.500000026923513
0.41 0.005 0.500000026432855
0.4125 0.005 0.500000025944495
0.415 0.005 0.500000025458575
0.4175 0.005 0.500000024975234
0.42 0.005 0.500000024494612
0.4225 0.005 0.500000024016842
0.425 0.005 0.500000023542056
0.4275 0.005 0.500000023070386
0.43 0.005 0.500000022601957
0.4325 0.005 0.500000022136895
0.435 0.005 0.50000002167532
0.4375 0.005 0.500000021217352
0.44 0.005 0.500000020763105
0.4425 0.005 0.500000020312695
0.445 0.005 0.50000001986623
0.4475 0.005 0.500000019423818
0.45 0.005 0.500000018985562
0.4525 0.005 0.500000018551564
0.455 0.005 0.500000018121923
0.4575 0.005 0.500000017696732
0.46 0.005 0.500000017276084
0.4625 0.005 0.500000016860068
0.465 0.005 0.500000016448769
0.4675 0.005 0.500000016042269
0.47 0.005 0.500000015640648
0.4725 0.005 0.500000015243981
0.475 0.005 0.50000001485234
0.4775 0.005 0.500000014465796
0.48 0.005 0.500000014084414
0.4825 0.005 0.500000013708256
0.485 0.005 0.500000013337381
0.4875 0.005 0.500000012971847
0.49 0.005 0.500000012611703
0.4925 0.005 0.500000012257002
0.495 0.005 0.500000011907786
0.4975 0.005 0.500000011564099
0.5 0.005 0.50000001122598
0.0025 0.01 0.500000001629573
0.005 0.01 0.500000003239247
0.0075 0.01 0.500000004829087
0.01 0.01 0.500000006399157
0.0125 0.01 0.500000007949521
0.015 0.01 0.500000009480246
0.0175 0.01 0.500000010991396
0.02 0.01 0.500000012483037
0.0225 0.01 0.500000013955236
0.025 0.01 0.500000015408059
0.0275 0.01 0.500000016841573
0.03 0.01 0.500000018255844
0.0325 0.01 0.50000001965094
0.035 0.01 0.500000021026929
0.0375 0.01 0.500000022383878
0.04 0.01 0.500000023721857
0.0425 0.01 0.500000025040932
0.045 0.01 0.500000026341174
0.0475 0.01 0.500000027622652
0.05 0.01 0.500000028885435
0.0525 0.01 0.500000030129592
0.055 0.01 0.500000031355194
0.0575 0.01 0.500000032562312
0.06 0.01 0.500000033751015
0.0625 0.01 0.500000034921375
0.065 0.01 0.500000036073463
0.0675 0.01 0.50000003720735
0.07 0.01 0.500000038323109
0.0725 0.01 0.500000039420811
0.075 0.01 0.500000040500529
0.0775 0.01 0.500000041562335
0.08 0.01 0.500000042606303
0.0825 0.01 0.500000043632506
0.085 0.01 0.500000044641017
0.0875 0.01 0.50000004563191
0.09 0.01 0.50000004660526
0.0925 0.01 0.50000004756114
0.095 0.01 0.500000048499625
0.0975 0.01 0.500000049420791
0.1 0.01 0.500000050324712
0.1025 0.01 0.500000051211464
0.105 0.01 0.500000052081123
0.1075 0.01 0.500000052933765
0.11 0.01 0.500000053769466
0.1125 0.01 0.500000054588304
0.115 0.01 0.500000055390354
0.1175 0.01 0.500000056175695
0.12 0.01 0.500000056944403
0.1225 0.01 0.500000057696557
0.125 0.01 0.500000058432234
0.1275 0.01 0.500000059151514
0.13 0.01 0.500000059854474
0.1325 0.01 0.500000060541194
0.135 0.01 0.500000061211752
0.1375 0.01 0.50000006186623
0.14 0.01 0.500000062504705
0.1425 0.01 0.500000063127259
0.145 0.01 0.500000063733971
0.1475 0.01 0.500000064324923
0.15 0.01 0.500000064900196
0.1525 0.01 0.500000065459871
0.155 0.01 0.500000066004029
0.1575 0.01 0.500000066532752
0.16 0.01 0.500000067046123
0.1625 0.01 0.500000067544224
0.165 0.01 0.500000068027138
0.1675 0.01 0.500000068494948
0.17 0.01 0.500000068947739
0.1725 0.01 0.500000069385592
0.175 0.01 0.500000069808592
0.1775 0.01 0.500000070216825
0.18 0.01 0.500000070610374
0.1825 0.01 0.500000070989325
0.185 0.01 0.500000071353763
0.1875 0.01 0.500000071703774
0.19 0.01 0.500000072039445
0.1925 0.01 0.500000072360861
0.195 0.01 0.500000072668108
0.1975 0.01 0.500000072961276
0.2 0.01 0.50000007324045
0.2025 0.01 0.500000073505718
0.205 0.01 0.50000007375717
0.2075 0.01 0.500000073994893
0.21 0.01 0.500000074218977
0.2125 0.01 0.500000074429511
0.215 0.01 0.500000074626584
0.2175 0.01 0.500000074810287
0.22 0.01 0.500000074980709
0.2225 0.01 0.500000075137943
0.225 0.01 0.500000075282079
0.2275 0.01 0.500000075413209
0.23 0.01 0.500000075531426
0.2325 0.01 0.500000075636821
0.235 0.01 0.500000075729488
0.2375 0.01 0.50000007580952
0.24 0.01 0.500000075877011
0.2425 0.01 0.500000075932055
0.245 0.01 0.500000075974747
0.2475 0.01 0.500000076005183
0.25 0.01 0.500000076023457
0.2525 0.01 0.500000076029667
0.255 0.01 0.500000076023908
0.2575 0.01 0.500000076006278
0.26 0.01 0.500000075976874
0.2625 0.01 0.500000075935796
0.265 0.01 0.50000007588314
0.2675 0.01 0.500000075819007
0.27 0.01 0.500000075743495
0.2725 0.01 0.500000075656706
0.275 0.01 0.50000007555874
0.2775 0.01 0.500000075449699
0.28 0.01 0.500000075329683
0.2825 0.01 0.500000075198797
0.285 0.01 0.500000075057142
0.2875 0.01 0.500000074904822
0.29 0.01 0.500000074741942
0.2925 0.01 0.500000074568606
0.295 0.01 0.500000074384919
0.2975 0.01 0.500000074190988
0.3 0.01 0.50000007398692
0.3025 0.01 0.500000073772822
0.305 0.01 0.5000000735488
0.3075 0.01 0.500000073314965
0.31 0.01 0.500000073071426
0.3125 0.01 0.500000072818291
0.315 0.01 0.500000072555673
0.3175 0.01 0.500000072283682
0.32 0.01 0.50000007200243
0.3225 0.01 0.50000007171203
0.325 0.01 0.500000071412595
0.3275 0.01 0.50000007110424
0.33 0.01 0.500000070787079
0.3325 0.01 0.500000070461228
0.335 0.01 0.500000070126803
0.3375 0.01 0.500000069783922
0.34 0.01 0.500000069432702
0.3425 0.01 0.500000069073262
0.345 0.01 0.500000068705722
0.3475 0.01 0.500000068330201
0.35 0.01 0.500000067946822
0.3525 0.01 0.500000067555705
0.355 0.01 0.500000067156972
0.3575 0.01 0.50000006675075
0.36 0.01 0.500000066337159
0.3625 0.01 0.500000065916328
0.365 0.01 0.50000006548838
0.3675 0.01 0.500000065053443
0.37 0.01 0.500000064611646
0.3725 0.01 0.500000064163115
0.375 0.01 0.500000063707981
0.3775 0.01 0.500000063246374
0.38 0.01 0.500000062778425
0.3825 0.01 0.500000062304266
0.385 0.01 0.50000006182403
0.3875 0.01 0.500000061337851
0.39 0.01 0.500000060845863
0.3925 0.01 0.500000060348202
0.395 0.01 0.500000059845004
0.3975 0.01 0.500000059336407
0.4 0.01 0.500000058822548
0.4025 0.01 0.500000058303567
0.405 0.01 0.500000057779604
0.4075 0.01 0.5000000572508
0.41 0.01 0.500000056717295
0.4125 0.01 0.500000056179233
0.415 0.01 0.500000055636758
0.4175 0.01 0.500000055090013
0.42 0.01 0.500000054539143
0.4225 0.01 0.500000053984296
0.425 0.01 0.500000053425616
0.4275 0.01 0.500000052863253
0.43 0.01 0.500000052297354
0.4325 0.01 0.50000005172807
0.435 0.01 0.500000051155549
0.4375 0.01 0.500000050579943
0.44 0.01 0.500000050001404
0.4425 0.01 0.500000049420083
0.445 0.01 0.500000048836135
0.4475 0.01 0.500000048249713
0.45 0.01 0.500000047660971
0.4525 0.01 0.500000047070066
0.455 0.01 0.500000046477152
0.4575 0.01 0.500000045882386
0.46 0.01 0.500000045285926
0.4625 0.01 0.50000004468793
0.465 0.01 0.500000044088555
0.4675 0.01 0.500000043487961
0.47 0.01 0.500000042886306
0.4725 0.01 0.500000042283752
0.475 0.01 0.500000041680457
0.4775 0.01 0.500000041076583
0.48 0.01 0.500000040472292
0.4825 0.01 0.500000039867743
0.485 0.01 0.500000039263099
0.4875 0.01 0.500000038658522
0.49 0.01 0.500000038054174
0.4925 0.01 0.500000037450218
0.495 0.01 0.500000036846814
0.4975 0.01 0.500000036244128
0.5 0.01 0.500000035642319
0.0025 0.015 0.50000000162907
0.005 0.015 0.500000003244715
0.0075 0.015 0.500000004847027
0.01 0.015 0.500000006436102
0.0125 0.015 0.50000000801203
0.015 0.015 0.500000009574905
0.0175 0.015 0.500000011124818
0.02 0.015 0.500000012661859
0.0225 0.015 0.500000014186118
0.025 0.015 0.500000015697685
0.0275 0.015 0.500000017196649
0.03 0.015 0.500000018683096
0.0325 0.015 0.500000020157114
0.035 0.015 0.50000002161879
0.0375 0.015 0.500000023068208
0.04 0.015 0.500000024505453
0.0425 0.015 0.50000002593061
0.045 0.015 0.500000027343762
0.0475 0.015 0.50000002874499
0.05 0.015 0.500000030134376
0.0525 0.015 0.500000031512001
0.055 0.015 0.500000032877945
0.0575 0.015 0.500000034232286
0.06 0.015 0.500000035575103
0.0625 0.015 0.500000036906473
0.065 0.015 0.500000038226471
0.0675 0.015 0.500000039535174
0.07 0.015 0.500000040832657
0.0725 0.015 0.500000042118991
0.075 0.015 0.500000043394251
0.0775 0.015 0.500000044658508
0.08 0.015 0.500000045911832
0.0825 0.015 0.500000047154294
0.085 0.015 0.500000048385962
0.0875 0.015 0.500000049606904
0.09 0.015 0.500000050817188
0.0925 0.015 0.500000052016878
0.095 0.015 0.50000005320604
0.0975 0.015 0.500000054384737
0.1 0.015 0.500000055553033
0.1025 0.015 0.500000056710989
0.105 0.015 0.500000057858666
0.1075 0.015 0.500000058996124
0.11 0.015 0.500000060123421
0.1125 0.015 0.500000061240615
0.115 0.015 0.500000062347762
0.1175 0.015 0.500000063444919
0.12 0.015 0.500000064532138
0.1225 0.015 0.500000065609474
0.125 0.015 0.500000066676978
0.1275 0.015 0.500000067734702
0.13 0.015 0.500000068782696
0.1325 0.015 0.500000069821007
0.135 0.015 0.500000070849685
0.1375 0.015 0.500000071868774
0.14 0.015 0.500000072878321
0.1425 0.015 0.50000007387837
0.145 0.015 0.500000074868964
0.1475 0.015 0.500000075850143
0.15 0.015 0.50000007682195
0.1525 0.015 0.500000077784424
0.155 0.015 0.500000078737602
0.1575 0.015 0.500000079681522
0.16 0.015 0.50000008061622
0.1625 0.015 0.50000008154173
0.165 0.015 0.500000082458085
0.1675 0.015 0.500000083365318
0.17 0.015 0.50000008426346
0.1725 0.015 0.50000008515254
0.175 0.015 0.500000086032588
0.1775 0.015 0.500000086903629
0.18 0.015 0.500000087765691
0.1825 0.015 0.500000088618798
0.185 0.015 0.500000089462972
0.1875 0.015 0.500000090298238
0.19 0.015 0.500000091124615
0.1925 0.015 0.500000091942123
0.195 0.015 0.500000092750781
0.1975 0.015 0.500000093550605
0.2 0.015 0.500000094341613
0.2025 0.015 0.500000095123817
0.205 0.015 0.500000095897232
0.2075 0.015 0.50000009666187
0.21 0.015 0.500000097417741
0.2125 0.015 0.500000098164855
0.215 0.015 0.50000009890322
0.2175 0.015 0.500000099632843
0.22 0.015 0.500000100353729
0.2225 0.015 0.500000101065883
0.225 0.015 0.500000101769308
0.2275 0.015 0.500000102464006
0.23 0.015 0.500000103149977
0.2325 0.015 0.50000010382722
0.235 0.015 0.500000104495733
0.2375 0.015 0.500000105155513
0.24 0.015 0.500000105806556
0.2425 0.015 0.500000106448854
0.245 0.015 0.500000107082402
0.2475 0.015 0.50000010770719
0.25 0.015 0.500000108323208
0.2525 0.015 0.500000108930447
0.255 0.015 0.500000109528893
0.2575 0.015 0.500000110118532
0.26 0.015 0.500000110699351
0.2625 0.015 0.500000111271333
0.265 0.015 0.50000011183446
0.2675 0.015 0.500000112388715
0.27 0.015 0.500000112934077
0.2725 0.015 0.500000113470526
0.275 0.015 0.500000113998039
0.2775 0.015 0.500000114516592
0.28 0.015 0.500000115026162
0.2825 0.015 0.500000115526723
0.285 0.015 0.500000116018246
0.2875 0.015 0.500000116500705
0.29 0.015 0.50000011697407
0.2925 0.015 0.50000011743831
0.295 0.015 0.500000117893394
0.2975 0.015 0.500000118339289
0.3 0.015 0.50000011877596
0.3025 0.015 0.500000119203374
0.305 0.015 0.500000119621494
0.3075 0.015 0.500000120030282
0.31 0.015 0.5000001204297
0.3125 0.015 0.50000012081971
0.315 0.015 0.50000012120027
0.3175 0.015 0.500000121571339
0.32 0.015 0.500000121932874
0.3225 0.015 0.500000122284833
0.325 0.015 0.50000012262717
0.3275 0.015 0.500000122959841
0.33 0.015 0.500000123282799
0.3325 0.015 0.500000123595996
0.335 0.015 0.500000123899384
0.3375 0.015 0.500000124192914
0.34 0.015 0.500000124476537
0.3425 0.015 0.500000124750202
0.345 0.015 0.500000125013855
0.3475 0.015 0.500000125267446
0.35 0.015 0.500000125510921
0.3525 0.015 0.500000125744225
0.355 0.015 0.500000125967305
0.3575 0.015 0.500000126180104
0.36 0.015 0.500000126382566
0.3625 0.015 0.500000126574634
0.365 0.015 0.500000126756252
0.3675 0.015 0.50000012692736
0.37 0.015 0.500000127087899
0.3725 0.015 0.500000127237812
0.375 0.015 0.500000127377037
0.3775 0.015 0.500000127505515
0.38 0.015 0.500000127623185
0.3825 0.015 0.500000127729986
0.385 0.015 0.500000127825855
0.3875 0.015 0.500000127910731
0.39 0.015 0.500000127984552
0.3925 0.015 0.500000128047256
0.395 0.015 0.500000128098778
0.3975 0.015 0.500000128139057
0.4 0.015 0.50000012816803
0.4025 0.015 0.500000128185631
0.405 0.015 0.500000128191799
0.4075 0.015 0.50000012818647
0.41 0.015 0.50000012816958
0.4125 0.015 0.500000128141065
0.415 0.015 0.500000128100863
0.4175 0.015 0.500000128048909
0.42 0.015 0.500000127985141
0.4225 0.015 0.500000127909497
0.425 0.015 0.500000127821912
0.4275 0.015 0.500000127722325
0.43 0.015 0.500000127610674
0.4325 0.015 0.500000127486897
0.435 0.015 0.500000127350934
0.4375 0.015 0.500000127202724
0.44 0.015 0.500000127042206
0.4425 0.015 0.500000126869322
0.445 0.015 0.500000126684012
0.4475 0.015 0.50000012648622
0.45 0.015 0.500000126275889
0.4525 0.015 0.500000126052961
0.455 0.015 0.500000125817382
0.4575 0.015 0.500000125569099
0.46 0.015 0.500000125308057
0.4625 0.015 0.500000125034206
0.465 0.015 0.500000124747495
0.4675 0.015 0.500000124447874
0.47 0.015 0.500000124135296
0.4725 0.015 0.500000123809715
0.475 0.015 0.500000123471085
0.4775 0.015 0.500000123119363
0.48 0.015 0.500000122754509
0.4825 0.015 0.500000122376482
0.485 0.015 0.500000121985245
0.4875 0.015 0.500000121580762
0.49 0.015 0.500000121162999
0.4925 0.015 0.500000120731924
0.495 0.015 0.50000012028751
0.4975 0.015 0.500000119829727
0.5 0.015 0.500000119358552
0.0025 0.02 0.500000001628557
0.005 0.02 0.500000003250202
0.0075 0.02 0.500000004865131
0.01 0.02 0.50000000647354
0.0125 0.02 0.500000008075624
0.015 0.02 0.500000009671576
0.0175 0.02 0.50000001126159
0.02 0.02 0.500000012845859
0.0225 0.02 0.500000014424574
0.025 0.02 0.500000015997926
0.0275 0.02 0.500000017566106
0.03 0.02 0.500000019129302
0.0325 0.02 0.500000020687703
0.035 0.02 0.500000022241496
0.0375 0.02 0.50000002379087
0.04 0.02 0.500000025336008
0.0425 0.02 0.500000026877098
0.045 0.02 0.500000028414323
0.0475 0.02 0.500000029947866
0.05 0.02 0.500000031477912
0.0525 0.02 0.500000033004641
0.055 0.02 0.500000034528235
0.0575 0.02 0.500000036048874
0.06 0.02 0.500000037566738
0.0625 0.02 0.500000039082006
0.065 0.02 0.500000040594856
0.0675 0.02 0.500000042105464
0.07 0.02 0.500000043614008
0.0725 0.02 0.500000045120662
0.075 0.02 0.500000046625603
0.0775 0.02 0.500000048129003
0.08 0.02 0.500000049631036
0.0825 0.02 0.500000051131873
0.085 0.02 0.500000052631688
0.0875 0.02 0.500000054130651
0.09 0.02 0.500000055628932
0.0925 0.02 0.500000057126701
0.095 0.02 0.500000058624125
0.0975 0.02 0.500000060121372
0.1 0.02 0.500000061618611
0.1025 0.02 0.500000063116007
0.105 0.02 0.500000064613725
0.1075 0.02 0.500000066111931
0.11 0.02 0.500000067610788
0.1125 0.02 0.500000069110461
0.115 0.02 0.500000070611111
0.1175 0.02 0.5000000721129
0.12 0.02 0.500000073615991
0.1225 0.02 0.500000075120543
0.125 0.02 0.500000076626716
0.1275 0.02 0.50000007813467
0.13 0.02 0.500000079644563
0.1325 0.02 0.500000081156552
0.135 0.02 0.500000082670796
0.1375 0.02 0.50000008418745
0.14 0.02 0.500000085706671
0.1425 0.02 0.500000087228613
0.145 0.02 0.500000088753431
0.1475 0.02 0.500000090281281
0.15 0.02 0.500000091812314
0.1525 0.02 0.500000093346684
0.155 0.02 0.500000094884543
0.1575 0.02 0.500000096426043
0.16 0.02 0.500000097971335
0.1625 0.02 0.50000009952057
0.165 0.02 0.500000101073898
0.1675 0.02 0.500000102631467
0.17 0.02 0.500000104193429
0.1725 0.02 0.500000105759931
0.175 0.02 0.50000010733112
0.1775 0.02 0.500000108907146
0.18 0.02 0.500000110488155
0.1825 0.02 0.500000112074293
0.185 0.02 0.500000113665708
0.1875 0.02 0.500000115262545
0.19 0.02 0.50000011686495
0.1925 0.02 0.500000118473068
0.195 0.02 0.500000120087043
0.1975 0.02 0.50000012170702
0.2 0.02 0.500000123333144
0.2025 0.02 0.500000124965558
0.205 0.02 0.500000126604406
0.2075 0.02 0.50000012824983
0.21 0.02 0.500000129901974
0.2125 0.02 0.500000131560981
0.215 0.02 0.500000133226993
0.2175 0.02 0.500000134900152
0.22 0.02 0.5000001365806
0.2225 0.02 0.500000138268481
0.225 0.02 0.500000139963933
0.2275 0.02 0.500000141667101
0.23 0.02 0.500000143378125
0.2325 0.02 0.500000145097146
0.235 0.02 0.500000146824306
0.2375 0.02 0.500000148559747
0.24 0.02 0.500000150303608
0.2425 0.02 0.500000152056032
0.245 0.02 0.50000015381716
0.2475 0.02 0.500000155587132
0.25 0.02 0.50000015736609
0.2525 0.02 0.500000159154176
0.255 0.02 0.50000016095153
0.2575 0.02 0.500000162758294
0.26 0.02 0.50000016457461
0.2625 0.02 0.500000166400619
0.265 0.02 0.500000168236464
0.2675 0.02 0.500000170082286
0.27 0.02 0.500000171938227
0.2725 0.02 0.500000173804431
0.275 0.02 0.50000017568104
0.2775 0.02 0.500000177568196
0.28 0.02 0.500000179466044
0.2825 0.02 0.500000181374727
0.285 0.02 0.500000183294389
0.2875 0.02 0.500000185225174
0.29 0.02 0.500000187167228
0.2925 0.02 0.500000189120695
0.295 0.02 0.50000019108572
0.2975 0.02 0.500000193062452
0.3 0.02 0.500000195051034
0.3025 0.02 0.500000197051616
0.305 0.02 0.500000199064344
0.3075 0.02 0.500000201089367
0.31 0.02 0.500000203126833
0.3125 0.02 0.500000205176892
0.315 0.02 0.500000207239694
0.3175 0.02 0.500000209315389
0.32 0.02 0.500000211404129
0.3225 0.02 0.500000213506066
0.325 0.02 0.500000215621353
0.3275 0.02 0.500000217750143
0.33 0.02 0.500000219892591
0.3325 0.02 0.500000222048852
0.335 0.02 0.500000224219081
0.3375 0.02 0.500000226403435
0.34 0.02 0.500000228602073
0.3425 0.02 0.500000230815152
0.345 0.02 0.500000233042833
0.3475 0.02 0.500000235285275
0.35 0.02 0.50000023754264
0.3525 0.02 0.500000239815091
0.355 0.02 0.500000242102791
0.3575 0.02 0.500000244405904
0.36 0.02 0.500000246724596
0.3625 0.02 0.500000249059033
0.365 0.02 0.500000251409384
0.3675 0.02 0.500000253775816
0.37 0.02 0.500000256158501
0.3725 0.02 0.500000258557608
0.375 0.02 0.500000260973312
0.3775 0.02 0.500000263405785
0.38 0.02 0.500000265855201
0.3825 0.02 0.500000268321738
0.385 0.02 0.500000270805572
0.3875 0.02 0.500000273306882
0.39 0.02 0.500000275825848
0.3925 0.02 0.500000278362652
0.395 0.02 0.500000280917476
0.3975 0.02 0.500000283490503
0.4 0.02 0.50000028608192
0.4025 0.02 0.500000288691913
0.405 0.02 0.500000291320671
0.4075 0.02 0.500000293968383
0.41 0.02 0.50000029663524
0.4125 0.02 0.500000299321436
0.415 0.02 0.500000302027163
0.4175 0.02 0.500000304752617
0.42 0.02 0.500000307497995
0.4225 0.02 0.500000310263497
0.425 0.02 0.500000313049321
0.4275 0.02 0.50000031585567
0.43 0.02 0.500000318682746
0.4325 0.02 0.500000321530755
0.435 0.02 0.500000324399901
0.4375 0.02 0.500000327290394
0.44 0.02 0.500000330202441
0.4425 0.02 0.500000333136254
0.445 0.02 0.500000336092045
0.4475 0.02 0.500000339070028
0.45 0.02 0.500000342070418
0.4525 0.02 0.500000345093432
0.455 0.02 0.500000348139289
0.4575 0.02 0.500000351208206
0.46 0.02 0.500000354300408
0.4625 0.02 0.500000357416115
0.465 0.02 0.500000360555552
0.4675 0.02 0.500000363718946
0.47 0.02 0.500000366906522
0.4725 0.02 0.500000370118509
0.475 0.02 0.500000373355137
0.4775 0.02 0.500000376616638
0.48 0.02 0.500000379903242
0.4825 0.02 0.500000383215185
0.485 0.02 0.5000003865527
0.4875 0.02 0.500000389916024
0.49 0.02 0.500000393305393
0.4925 0.02 0.500000396721046
0.495 0.02 0.500000400163221
0.4975 0.02 0.50000040363216
0.5 0.02 0.500000407128102
0.0025 0.025 0.500000001628034
0.005 0.025 0.50000000325571
0.0075 0.025 0.5000000048834
0.01 0.025 0.50000000651148
0.0125 0.025 0.500000008140323
0.015 0.025 0.500000009770304
0.0175 0.025 0.500000011401801
0.02 0.025 0.50000001303519
0.0225 0.025 0.50000001467085
0.025 0.025 0.50000001630916
0.0275 0.025 0.500000017950501
0.03 0.025 0.500000019595256
0.0325 0.025 0.500000021243807
0.035 0.025 0.500000022896539
0.0375 0.025 0.500000024553839
0.04 0.025 0.500000026216095
0.0425 0.025 0.500000027883695
0.045 0.025 0.500000029557033
0.0475 0.025 0.5000000312365
0.05 0.025 0.500000032922492
0.0525 0.025 0.500000034615407
0.055 0.025 0.500000036315643
0.0575 0.025 0.500000038023603
0.06 0.025 0.50000003973969
0.0625 0.025 0.50000004146431
0.065 0.025 0.500000043197873
0.0675 0.025 0.500000044940789
0.07 0.025 0.500000046693474
0.0725 0.025 0.500000048456344
0.075 0.025 0.50000005022982
0.0775 0.025 0.500000052014325
0.08 0.025 0.500000053810286
0.0825 0.025 0.500000055618131
0.085 0.025 0.500000057438295
0.0875 0.025 0.500000059271214
0.09 0.025 0.50000006111733
0.0925 0.025 0.500000062977086
0.095 0.025 0.500000064850932
0.0975 0.025 0.50000006673932
0.1 0.025 0.500000068642707
0.1025 0.025 0.500000070561555
0.105 0.025 0.500000072496329
0.1075 0.025 0.500000074447502
0.11 0.025 0.500000076415549
0.1125 0.025 0.50000007840095
0.115 0.025 0.500000080404193
0.1175 0.025 0.500000082425769
