"G" "X" "Y" "O" "A" "D"
64 0.493708034926633 0.383115268376688 0.123214471138232 0.581687573225221 0.00322014031041016
65 0.493423432175472 0.377464383185736 0.129151807554437 0.581697604513393 0.00333629737115926
66 0.493130595116513 0.371646772758238 0.135264159787007 0.58170630314536 0.0034556126628668
67 0.492829654921881 0.365665760867631 0.141548071967818 0.581713487421385 0.00357809809821363
68 0.492520774948152 0.359525414919425 0.14799931217319 0.581718966918549 0.00370376123050475
69 0.492204151295646 0.353230559692242 0.154612858118023 0.581722543167613 0.00383260521321432
70 0.491880013094529 0.34678678477429 0.161382889429632 0.581724010477912 0.00396462879611163
71 0.491548622495454 0.340200445159199 0.168302787059777 0.581723156912223 0.00409982635975058
72 0.491210274345989 0.333478654545655 0.175365140309361 0.581719765410884 0.00423818798958826
73 0.490865295538373 0.326629270983002 0.182561761838248 0.581713615061467 0.00437969959041995
74 0.490514044019004 0.31966087461873 0.189883710913911 0.581704482507104 0.00452434304118772
75 0.490156907455622 0.312582737431634 0.197321325019297 0.58169214348332 0.00467209638955309
76 0.489794301564068 0.305404784973646 0.204864259794958 0.581676374469815 0.00482293408493499
77 0.489426668102808 0.298137550290875 0.212501537136748 0.581656954440375 0.00497682724802108
78 0.48905447254986 0.290792120346218 0.220221601112005 0.581633666690949 0.00513374397408137
79 0.488678201483161 0.283380075417929 0.228012381198626 0.58160630072305 0.00529364966676748
80 0.488298359691657 0.27591342209632 0.235861362197453 0.581574654157149 0.00545650739848793
81 0.487915467050186 0.268404520639513 0.243755660023732 0.581538534648724 0.00562227829292687
82 0.487530055196467 0.260866007574673 0.251682102452658 0.581497761778172 0.00579092192483736
83 0.487142664052935 0.253310714538979 0.259627313781707 0.581452168884996 0.00596239673190406
84 0.486753838239741 0.245751584441238 0.267577802282222 0.581401604816578 0.00613666043324438
85 0.48636412342769 0.238201586087375 0.275520049247867 0.581345935562483 0.00631367044900865
86 0.485974062681317 0.230673628448921 0.283440598410299 0.581285045746605 0.00649338431555203
87 0.485584192842444 0.223180475761766 0.291326144484063 0.581218839951545 0.00667576009078155
88 0.485195041003641 0.215734664622538 0.299163619623551 0.581147243852372 0.00686075674452717
89 0.484807121118834 0.208348424202832 0.306940276624222 0.581070205140262 0.00704833452913599
90 0.484420930795138 0.20103360062871 0.314643767776215 0.58098769422033 0.00723845532593225
91 0.484036948305853 0.19380158647713 0.322262218378483 0.58089970467225 0.00743108296370783
92 0.483655629859563 0.18666325622545 0.329784294042057 0.58080625346668 0.0076261835059912
93 0.483277407154704 0.179628908358906 0.337199261047925 0.580707380935181 0.00782372550446988
94 0.482902685242882 0.17270821469826 0.34449703917388 0.580603150495853 0.00802368021659329
95 0.482531840717887 0.165910177360183 0.351668246560635 0.580493648141435 0.00822602178604127
96 0.482165220240931 0.159243093610949 0.358704236346019 0.580378981700724 0.00843072738539136
97 0.481803139406311 0.152714528724041 0.365597124952366 0.580259279888034 0.00863777732093925
98 0.48144588194567 0.146331296808311 0.372339812062281 0.580134691158708 0.00884715510020767
99 0.481093699263374 0.140099449438938 0.378925992458024 0.580005382391536 0.00905884746320838
100 0.480746810290451 0.134024271801652 0.385350160026676 0.579871537421103 0.0092728443789907
101 0.480405401640076 0.128110285953686 0.391607604344752 0.579733355444703 0.00948913900941212
102 0.480069628043797 0.122361260714482 0.397694400350118 0.579591049329439 0.00970772764239835
103 0.47973961304472 0.116780227626206 0.403607391685158 0.579444843845484 0.00992860959722073
104 0.47941544992155 0.111369502368879 0.409344168352609 0.579294973851289 0.0101517871045088
105 0.479097202815854 0.106130710977238 0.414903039364806 0.579141682455809 0.0103772651638392
106 0.478784908034082 0.101064820185418 0.420283001088885 0.578985219181622 0.0106050513818006
107 0.478478575495646 0.0961721712200807 0.425483701996248 0.578825838151272 0.0108351557934397
108 0.47817819029877 0.0914525163710153 0.430505404515723 0.578663796317245 0.0110675906699433
109 0.477883714376695 0.0869050576889782 0.435348944668308 0.578499351753868 0.0113023703153216
110 0.477595088218139 0.0825284871914301 0.440015690129103 0.57833276202713 0.0115395108547315
111 0.477312232627573 0.0783210279961642 0.444507497321074 0.578164282656004 0.0117790300169232
112 0.47703505050279 0.0742804758485009 0.448826668097669 0.57799416567641 0.0120209469131134
113 0.476763428609369 0.0704042405579738 0.452975906518918 0.577822658316604 0.0122652818144009
114 0.476497239333844 0.0666893869135006 0.456958276170352 0.577650001790384 0.0125120559296341
115 0.476236342399667 0.0631326747003823 0.460777158417443 0.577476430212341 0.0127612911854374
116 0.475980586532349 0.059730597496726 0.464436211931698 0.577302169637322 0.0130130100098977
117 0.475729811062339 0.0564794199799051 0.467939333769328 0.577127437224389 0.0132672351212122
118 0.475483847456361 0.0533752135244831 0.471290622230419 0.576952440523885 0.0135239893224071
119 0.47524252076993 0.0504138899209008 0.474494341676675 0.576777376884764 0.0137832953030536
120 0.475005651015596 0.0475912330885979 0.477554889439528 0.576602432978048 0.0140451754487393
121 0.474773054443195 0.0449029286977247 0.480476764908258 0.576427784431273 0.0143096516588944
122 0.474544544729884 0.0423445916499696 0.483264540849816 0.576253595567884 0.0145767451734311
123 0.474319934079113 0.0399117914011975 0.485922836978548 0.576080019244932 0.0148464764085265
124 0.474099034228813 0.0376000751365701 0.488456295764844 0.575907196781913 0.0151188648017637
125 0.473881657370156 0.0354049888327334 0.490869560446805 0.575735257973286 0.0153939286667487
126 0.473667616979011 0.0333220962616788 0.493167255188161 0.575564321177058 0.0156716850572315
127 0.473456728562971 0.031346996007269 0.495353967308575 0.575394493471742 0.015952149640689
128 0.473248810327348 0.0294753365784342 0.497434231498911 0.575225870874113 0.0162353365812619
129 0.473043683763963 0.0277028297130065 0.499412515923641 0.575058538610333 0.0165212584318914
130 0.472841174166874 0.026025261973372 0.501293210105047 0.57489257143326 0.0168099260354556
131 0.472641111079394 0.0244385047399073 0.503080614478871 0.574728033979084 0.0171013484346756
132 0.472443328676863 0.0229385227108416 0.504778931508281 0.574564981156779 0.017395532790537
133 0.472247666089698 0.0215213810180382 0.506392258242094 0.57440345856427 0.0176924843089538
134 0.472053967671206 0.0201832510675112 0.507924580203937 0.574243502925617 0.0179922061753888
135 0.471862083214593 0.0189204152115374 0.509379766501006 0.57408514254399 0.0182946994971405
136 0.471671868123476 0.0177292703562372 0.510761566044232 0.573928397765616 0.0185999632530016
137 0.471483183540043 0.0166063306046856 0.512073604775595 0.573773281450339 0.0189079942499946
138 0.471295896434859 0.0155482290311811 0.513319383802947 0.573619799444883 0.0192187870868965
139 0.471109879662074 0.0145517186774014 0.514502278347822 0.573467951055307 0.0195323341242668
140 0.470925011983632 0.0136136728559679 0.515625537417095 0.573317729515554 0.0198486254607026
141 0.470741178065806 0.0127310848415419 0.516692284114995 0.573169122449403 0.020167648915053
142 0.470558268451209 0.0119010670241024 0.517705516517681 0.573022112323471 0.0204893900143336
143 0.47037617950917 0.0111208495935798 0.518668109038265 0.57287667688926 0.0208138319870936
144 0.470194813367175 0.0103877788196326 0.519582814215785 0.572732789612595 0.0211409557619947
145 0.470014077825828 0.00969931498509931 0.520452264867127 0.572590420089019 0.0214707399713753
146 0.469833886259617 0.00905303002658823 0.521278976546127 0.572449534444071 0.0218031609595812
147 0.469654157505519 0.00844660493081165 0.522065350259179 0.57231009571753 0.0221381927958508
148 0.46947481574136 0.00787782693066282 0.522813675391458 0.57217206423099 0.0224758072915583
149 0.469295790355581 0.00734458654067869 0.523526132802401 0.57203539793829 0.0228159740216189
150 0.469117015809984 0.00684487446744826 0.524204798053346 0.571900052758524 0.0231586603498738
151 0.468938431496795 0.00637677842671451 0.524851644734195 0.571765982891488 0.0235038314582762
152 0.4687599815913 0.00593847989537947 0.52546854785965 0.571633141115578 0.0238514503797068
153 0.468581614901133 0.0055282508233504 0.526057287308994 0.571501479068245 0.0242014780342525
154 0.468403284713185 0.00514445032715653 0.526619551286482 0.571370947509255 0.0245538732687877
155 0.46822494863901 0.00478552138450712 0.527156939782333 0.571241496567028 0.0249085928997
156 0.468046568459457 0.00444998754644532 0.527670968016896 0.571113075968469 0.0252655917586071
157 0.467868109969215 0.00413644968146306 0.528163069852947 0.570985635252712 0.0256248227409129
158 0.467689542821825 0.00384358276386975 0.528634601163271 0.570859123969273 0.0259862368570565
159 0.467510840375675 0.00357013271683581 0.52908684314257 0.570733491861137 0.0263497832863042
160 0.467331979541402 0.00331491331884962 0.529521005554546 0.570608689033335 0.0267154094329418
161 0.467152940631067 0.00307680318081861 0.529938229906557 0.570484666107594 0.0270830609847216
162 0.466973707209429 0.00285474279969869 0.530339592545627 0.570361374363642 0.0274526819734201
163 0.466794265947567 0.0026477316933389 0.530726107670872 0.570238765867784 0.0278242148373655
164 0.466614606479087 0.00245482562016691 0.531098730258481 0.570116793589328 0.0281976004857889
165 0.466434721259093 0.0022751338864044 0.531458358896391 0.569995411505493 0.0285727783648601
166 0.466254605426066 0.0021078167426786 0.531805838526624 0.569874574695364 0.028949686525263
167 0.466074256666778 0.00195208287117562 0.532141963094023 0.569754239423508 0.0293282616911685
168 0.465893675084337 0.00180718696385508 0.532467478100782 0.569634363213803 0.0297084393304638
169 0.465712863069431 0.00167242739170184 0.532783083066706 0.569514904914056 0.0300901537260946
170 0.465531825174823 0.00154714396452428 0.533089433895648 0.569395824751953 0.0304733380483776
171 0.46535056799314 0.00143071578040815 0.533387145148975 0.569277084382864 0.0308579244281433
172 0.465169100037972 0.00132255916359713 0.533676792227274 0.56915864693002 0.0312438440305661
173 0.464987431628287 0.00122212568928546 0.533958913461794 0.569040477017543 0.0316310271295424
174 0.464805574776176 0.00112890029357192 0.534234012117383 0.56892254079682 0.0320194031824761
175 0.464623543077893 0.00104239946662963 0.534502558308878 0.568804805966646 0.0324089009053337
176 0.464441351608204 0.000962169526989822 0.534764990833066 0.568687241787595 0.0327994483478321
177 0.464259016817992 0.000887784974713914 0.535021718918451 0.568569819091011 0.0331909729686233
178 0.464076556435107 0.000818846921133753 0.535273123895209 0.568452510283022 0.0335834017103431
179 0.463893989368418 0.000754981592770814 0.535519560787717 0.56833528934395 0.033976661074392
180 0.463711335615044 0.000695838906998032 0.53576135983216 0.568218131823466 0.0343706771953217
181 0.463528616170706 0.00064109111698014 0.535998827921699 0.568101014831833 0.0347653759146991
182 0.46334585294317 0.000590431523417158 0.536232249981732 0.56798391702755 0.0351606828543274
183 0.463163068668739 0.000543573250618604 0.536461890277756 0.567866818601697 0.0355565234887041
184 0.462980286831736 0.000500248084451158 0.536687993658337 0.567749701259279 0.0359528232166013
185 0.462797531586944 0.000460205369727908 0.536910786735671 0.567632548197812 0.0363495074316562
186 0.462614827684957 0.00042321096464149 0.537130479006171 0.567515344083432 0.0367465015918652
187 0.462432200400373 0.000389046249884744 0.537347263913495 0.567398075024745 0.0371437312878793
188 0.462249675462814 0.000357507190149914 0.537561319856373 0.567280728544655 0.0375411223100012
189 0.462067278990689 0.000328403445749622 0.537772811143528 0.567163293550373 0.0379386007137927
190 0.461885037427676 0.000301557532158992 0.537981888897964 0.567045760301811 0.0383360928842031
191 0.46170297748186 0.000276804025337475 0.538188691912783 0.566928120378547 0.038733525598136
192 0.461521126067481 0.00025398881075045 0.538393347460695 0.566810366645527 0.0391308260853771
193 0.461339510249244 0.000232968374073831 0.538595972059259 0.566692493217692 0.0395279220878101
194 0.461158157189135 0.000213609131629238 0.538796672193877 0.566574495423649 0.0399247419168546
195 0.460977094095695 0.00019578679866225 0.538995545000475 0.566456369768564 0.040321214509065
196 0.4607963481757 0.000179385793641423 0.53919267890974 0.566338113896391 0.0407172694798344
197 0.460615946588206 0.00016429867682089 0.53938815425473 0.566219726551572 0.0411128371751544
198 0.460435916400887 0.000150425621374035 0.539582043843592 0.566101207540322 0.0415078487213861
199 0.460256284548635 0.000137673915469751 0.539774413499079 0.565982557691617 0.0419022360730042
200 0.460077077794358 0.000125957493726011 0.539965322566468 0.565863778817974 0.0422959320582816
201 0.459898322691937 0.000115196496537607 0.540154824391459 0.565744873676139 0.0426888704228868
202 0.459720045551267 0.000105316855835878 0.540342966769516 0.565625845927753 0.0430809858713725
203 0.459542272405359 9.62499058979353e-05 0.540529792368113 0.565506700100092 0.0434722141065388
204 0.459365028979434 8.7932017881189e-05 0.540715339123255 0.565387441546955 0.0438624918666605
205 0.45918834066195 8.0304256815795e-05 0.540899640611581 0.565268076409768 0.0442517569605714
206 0.459012232477536 7.33120598429642e-05 0.541082726399331 0.565148611578984 0.0446399483006057
207 0.45883672906175 6.69049345408299e-05 0.541264622369371 0.565029054655816 0.0450270059333998
208 0.458661854637628 6.1036176231735e-05 0.54144535102746 0.564909413914392 0.0454128710685621
209 0.458487632993972 5.56626032153591e-05 0.541624931788832 0.564789698264356 0.045797486105226
210 0.458314087465309 5.07443089210548e-05 0.54180338124619 0.564669917213983 0.0461807946565003
211 0.458141240913486 4.62444300200875e-05 0.541980713420088 0.564550080833841 0.0465627415718415
212 0.45796911571084 4.21289295841917e-05 0.542156939992702 0.564430199721046 0.0469432729573701
213 0.457797733724893 3.83663944209771e-05 0.542332070525878 0.564310284964147 0.0473223361941622
214 0.457627116304519 3.49278457592454e-05 0.542506112664366 0.564190348108671 0.0476998799545473
215 0.457457284267535 3.17865624982525e-05 0.542679072325056 0.56407040112336 0.0480758542164481
216 0.457288257889657 2.89179162743756e-05 0.54285095387302 0.563950456367133 0.0484502102758012
217 0.457120056894786 2.62992176365566e-05 0.543021760285133 0.56383052655679 0.0488229007570993
218 0.456952700446549 2.3909572658318e-05 0.543191493301974 0.563710624735476 0.0491938796220993
219 0.45678620714107 2.1729749349115e-05 0.543360153568705 0.563590764241937 0.049563102176742
220 0.456620595000908 1.97420532613276e-05 0.54352774076559 0.563470958680574 0.0499305250763318
221 0.45645588147011 1.79302117213487e-05 0.543694253728759 0.563351221892313 0.0502961063290271
222 0.456292083410345 1.627926614401e-05 0.543859690561816 0.563231567926301 0.0506598052976916
223 0.456129217098057 1.47754719190575e-05 0.544024048738846 0.563112011012438 0.0510215827001614
224 0.455967298222596 1.34062053865649e-05 0.544187325199355 0.562992565534751 0.051381400607982
225 0.45580634188528 1.21598774450965e-05 0.544349516435642 0.562873246005622 0.0517392224436693
226 0.455646362599346 1.10258533621417e-05 0.54451061857308 0.562754067040864 0.0520950129765528
227 0.455487374290741 9.99437838086787e-06 0.544670627443759 0.562635043335653 0.0524487383172573
228 0.455329390299705 9.05650874062276e-06 0.544829538653914 0.56251618964132 0.0528003659108804
229 0.455172423383117 8.20404775089355e-06 0.544987347645546 0.562397520742985 0.0531498645289227
230 0.455016485717549 7.42948657963122e-06 0.54514404975261 0.562279051438058 0.0534972042600314
231 0.454861588902991 6.72594943701816e-06 0.545299640252134 0.562160796515572 0.0538423564996118
232 0.454707743967208 6.08714285492487e-06 0.545454114410619 0.56204277073637 0.0541852939383664
233 0.454554961370693 5.50730878050467e-06 0.545607467526014 0.561924988814114 0.054525990549819
234 0.454403251012166 4.98118121965054e-06 0.5457596949656 0.561807465397134 0.0548644215768796
235 0.454252622234605 4.5039461824178e-06 0.545910792200048 0.561690215051091 0.0552005635175075
236 0.454103083831739 4.07120469803624e-06 0.54606075483392 0.561573252242437 0.0555343941095279
237 0.453954644055008 3.67893868182843e-06 0.546209578632876 0.561456591322696 0.0558658923146565
238 0.453807310620923 3.3234794502511e-06 0.546357259547815 0.561340246513504 0.056195038301787
239 0.453661090718809 3.00147869341511e-06 0.546503793736182 0.561224231892446 0.0565218134295935
240 0.453515991018901 2.7098817268502e-06 0.546649177580634 0.561108561379638 0.0568462002285
241 0.453372017680756 2.44590285599313e-06 0.546793407705289 0.560993248725064 0.0571681823820687
242 0.453229176361954 2.2070026979237e-06 0.546936480989716 0.560878307496636 0.0574877447078545
243 0.45308747222706 1.99086731528162e-06 0.547078394580856 0.560763751068986 0.0578048731377766
244 0.452946909956822 1.79538902709789e-06 0.547219145903027 0.560649592612941 0.0581195546980523
245 0.452807493757573 1.61864877049533e-06 0.547358732666176 0.5605358450857 0.058431777488739
246 0.452669227370822 1.45889989588162e-06 0.547497152872511 0.560422521221671 0.0587415306629289
247 0.452532114082997 1.31455328640208e-06 0.547634404821642 0.560309633523964 0.0590488044056392
248 0.452396156735328 1.18416370006317e-06 0.547770487114375 0.560197194256518 0.0593535899124386
249 0.452261357733847 1.06641724010806e-06 0.547905398655253 0.560085215436852 0.0596558793678497
250 0.452127719059476 9.60119865945258e-07 0.548039138653967 0.559973708829407 0.0599556659235672
251 0.451995242278191 8.64186863224808e-07 0.548171706625732 0.559862685939486 0.0602529436765262
252 0.451863928551243 7.77633197546242e-07 0.548303102390721 0.559752158007745 0.060547707646858
253 0.451733778645412 6.99564681789712e-07 0.548433326072655 0.559642136005246 0.0608399537557656
254 0.451604792943288 6.29169892208112e-07 0.548562378096617 0.559532630629032 0.0611296788033531
255 0.451476971453546 5.6571277322312e-07 0.548690259186175 0.559423652298219 0.0614168804464371
256 0.451350313821222 5.08525875351529e-07 0.54881697035988 0.559315211150582 0.0617015571763719
257 0.451224819337954 4.57004174868399e-07 0.548942512927212 0.559207317039622 0.0619837082969143
258 0.45110048695219 4.10599427708044e-07 0.549066888484024 0.559099979532084 0.0622633339021565
259 0.450977315279346 3.68815013729713e-07 0.549190098907549 0.558993207905933 0.0625404348545495
260 0.450855302611895 3.3120123084808e-07 0.54931214635102 0.55888701114874 0.0628150127630427
261 0.450734446929392 2.97351001664621e-07 0.549433033237948 0.558781397956487 0.0630870699613609
262 0.450614745908406 2.66895958149424e-07 0.549552762256106 0.558676376732758 0.0633566094864394
263 0.450496196932365 2.39502872627696e-07 0.549671336351265 0.558571955588308 0.063623635057037
264 0.450378797101295 2.14870405834513e-07 0.549788758720704 0.55846814234099 0.0638881510525453
265 0.450262543241456 1.92726145127677e-07 0.549905032806549 0.558364944516021 0.0641501624920111
266 0.450147431914849 1.72823908103818e-07 0.55002016228896 0.558262369346575 0.0644096750133868
267 0.450033459428609 1.54941288858298e-07 0.550134151079196 0.558160423774693 0.0646666948530255
268 0.449920621844264 1.388774259757e-07 0.550247003312598 0.55805911445248 0.0649212288254324
269 0.449808914986857 1.24450973044737e-07 0.550358723341495 0.557958447743583 0.0651732843032848
270 0.449698334453929 1.11498254068718e-07 0.550469315728072 0.557858429724941 0.0654228691977337
271 0.449588875624351 9.98715875992585e-08 0.550578785237212 0.557759066188778 0.0656699919389962
272 0.449480533667014 8.94377647650334e-08 0.550687136829337 0.557660362644837 0.0659146614572467
273 0.44937330354936 8.00766676069534e-08 0.550794375653257 0.557562324322838 0.0661568871638186
274 0.449267180045758 7.16800152736693e-08 0.550900507039053 0.557464956175138 0.0663966789327199
275 0.449162157745722 6.41502266836282e-08 0.551005536490998 0.557368262879603 0.0666340470824731
276 0.449058231061962 5.73993892286355e-08 0.551109469680539 0.557272248842644 0.066869002358282
277 0.448955394238282 5.13483239850625e-08 0.551212312439335 0.557176918202445 0.0671015559145324
278 0.448853641357304 4.59257387182297e-08 0.551314070752386 0.557082274832333 0.0673317192976302
279 0.448752966348026 4.10674607184077e-08 0.551414750751238 0.556988322344309 0.0675595044291799
280 0.448653362993219 3.67157421983178e-08 0.551514358707284 0.556895064092706 0.0677849235895077
281 0.448554824936654 3.28186316166229e-08 0.551612901025174 0.556802503177984 0.0680079894015291
282 0.448457345690155 2.93294048740232e-08 0.551710384236318 0.55671064245063 0.0682287148149651
283 0.448360918640494 2.62060508622449e-08 0.551806814992522 0.556619484515168 0.0684471130909063
284 0.448265537056112 2.34108063351974e-08 0.551902200059722 0.556529031734267 0.0686631977867252
285 0.448171194093674 2.0909735519368e-08 0.551996546311855 0.556439286232929 0.0688769827413381
286 0.44807788280446 1.86723502903751e-08 0.552089860724848 0.556350249902761 0.069088482060814
287 0.447985596140587 1.66712671175145e-08 0.55218215037074 0.556261924406312 0.0692977101043316
288 0.447894326961069 1.48818973209232e-08 0.552273422411934 0.556174311181467 0.0695046814704805
289 0.447804068037712 1.32821674992161e-08 0.552363684095576 0.556087411445902 0.0697094109839071
290 0.447714812060852 1.18522672715485e-08 0.552452942748077 0.556001226201572 0.0699119136823018
291 0.447626551644925 1.05744217392184e-08 0.552541205769765 0.555915756239246 0.0701122048037241
292 0.447539279333889 9.43268631021329e-09 0.552628480629674 0.555831002143067 0.0703102997742646
293 0.447452987606479 8.41276174741712e-09 0.55271477486047 0.555746964295136 0.0705062141960397
294 0.447367668881316 7.50182749926975e-09 0.552800096053511 0.555663642880111 0.0706999638355144
295 0.447283315521858 6.68839155213947e-09 0.552884451854043 0.555581037889822 0.0708915646121523
296 0.447199919841204 5.96215520800256e-09 0.552967849956534 0.555499149127886 0.0710810325873859
297 0.447117474106752 5.31389134060518e-09 0.55305029810014 0.555417976214324 0.0712683839539048
298 0.447035970544705 4.73533481936624e-09 0.553131804064304 0.55533751859017 0.0714536350252573
299 0.446955401344437 4.21908391402979e-09 0.553212375664486 0.555257775522073 0.0716368022257599
300 0.446875758662724 3.75851160555697e-09 0.553292020748031 0.555178746106882 0.0718179020807114
301 0.446797034627827 3.34768583094212e-09 0.553370747190155 0.555100429276205 0.0719969512069057
302 0.446719221343447 2.98129778244395e-09 0.553448562890065 0.555022823800957 0.0721739663034392
303 0.446642310892543 2.65459746596712e-09 0.553525475767208 0.554945928295868 0.0723489641428072
304 0.44656629534102 2.36333579976934e-09 0.553601493757636 0.554869741223964 0.0725219615622843
305 0.446491166741292 2.10371260399671e-09 0.553676624810495 0.554794260901017 0.0726929754555839
306 0.446416917135716 1.87232989440224e-09 0.553750876884641 0.554719485499949 0.0728620227647916
307 0.446343538559907 1.66614995055954e-09 0.553824257945364 0.554645413055197 0.0730291204725665
308 0.446271023045931 1.48245768047806e-09 0.553896775961231 0.554572041467042 0.073194285594606
309 0.44619936262538 1.31882685024373e-09 0.553968438901046 0.554499368505878 0.0733575351723681
310 0.446128549332337 1.17308978959367e-09 0.554039254730912 0.554427391816443 0.0735188862660463
311 0.446058575206225 1.04331022259194e-09 0.554109231411415 0.554356108921989 0.0736783559477908
312 0.445989432294547 9.27758907173959e-10 0.5541783768949 0.554285517228413 0.0738359612951722
313 0.445921112655523 8.24891798609343e-10 0.554246699122858 0.554215614028311 0.0739917193848804
314 0.44585360836062 7.33330480203238e-10 0.554314206023418 0.554146396504999 0.074145647286655
