"k" "s" "DF"
0.175 0.005 7.1789525207509e-10
0.1775 0.005 6.15652790482516e-10
0.18 0.005 5.27838296936188e-10
0.1825 0.005 4.52459279105558e-10
0.185 0.005 3.87786760840859e-10
0.1875 0.005 3.3232323289648e-10
0.19 0.005 2.84773866092004e-10
0.1925 0.005 2.44020796931833e-10
0.195 0.005 2.09100272302264e-10
0.1975 0.005 1.79182427287628e-10
0.2 0.005 1.53553466201033e-10
0.2025 0.005 1.31600019650752e-10
0.205 0.005 1.1279545815274e-10
0.2075 0.005 9.66879540057476e-11
0.21 0.005 8.28900966693136e-11
0.2125 0.005 7.10698817602367e-11
0.215 0.005 6.09429092504471e-11
0.2175 0.005 5.2265641929339e-11
0.22 0.005 4.48295902610657e-11
0.2225 0.005 3.8456304123121e-11
0.225 0.005 3.29930653604034e-11
0.2275 0.005 2.83091875136664e-11
0.23 0.005 2.42928404298837e-11
0.2325 0.005 2.08483277283655e-11
0.235 0.005 1.78937543074896e-11
0.2375 0.005 1.53590292832039e-11
0.24 0.005 1.31841570169981e-11
0.2425 0.005 1.13177752915052e-11
0.245 0.005 9.71590530343762e-12
0.2475 0.005 8.34088304370436e-12
0.25 0.005 7.16044589828941e-12
0.2525 0.005 6.14695200205773e-12
0.255 0.005 5.27671307731355e-12
0.2575 0.005 4.52942425044483e-12
0.26 0.005 3.88767671842518e-12
0.2625 0.005 3.33654118178722e-12
0.265 0.005 2.86321171600961e-12
0.2675 0.005 2.45670125803016e-12
0.27 0.005 2.10758117312077e-12
0.2725 0.005 1.8077584696341e-12
0.275 0.005 1.55028517131764e-12
0.2775 0.005 1.32919516170157e-12
0.28 0.005 1.13936450214448e-12
0.2825 0.005 9.76391811455183e-13
0.285 0.005 8.36495795186337e-13
0.2875 0.005 7.16427439293949e-13
0.29 0.005 6.13394746630626e-13
0.2925 0.005 5.24998204925235e-13
0.295 0.005 4.49175439386508e-13
0.2975 0.005 3.84153728595445e-13
0.3 0.005 3.28409254682246e-13
0.3025 0.005 2.80632122826055e-13
0.305 0.005 2.39696325057646e-13
0.3075 0.005 2.04633942756469e-13
0.31 0.005 1.74612984149926e-13
0.3125 0.005 1.48918340135271e-13
0.315 0.005 1.26935416053315e-13
0.3175 0.005 1.08136060526627e-13
0.32 0.005 9.20664667273561e-14
0.3225 0.005 7.83367678212528e-14
0.325 0.005 6.66120880018175e-14
0.3275 0.005 5.6604844466447e-14
0.33 0.005 4.80681247342352e-14
0.3325 0.005 4.07899885771413e-14
0.335 0.005 3.45885651411785e-14
0.3375 0.005 2.93078340911969e-14
0.34 0.005 2.48139952638885e-14
0.3425 0.005 2.09923447360799e-14
0.345 0.005 1.77445867310377e-14
0.3475 0.005 1.49865206689809e-14
0.35 0.005 1.26460511538684e-14
0.3525 0.005 1.06614759770095e-14
0.355 0.005 8.9800134803393e-15
0.3575 0.005 7.55653600461077e-15
0.36 0.005 6.35248077542334e-15
0.3625 0.005 5.33491356004198e-15
0.365 0.005 4.47572385194913e-15
0.3675 0.005 3.75093328660617e-15
0.37 0.005 3.1401015281623e-15
0.3725 0.005 2.62581605053656e-15
0.375 0.005 2.19325411684097e-15
0.3775 0.005 1.82980688090875e-15
0.38 0.005 1.52475693018552e-15
0.3825 0.005 1.26900179165403e-15
0.385 0.005 1.05481695868509e-15
0.3875 0.005 8.75652889787437e-16
0.39 0.005 7.25961200031053e-16
0.3925 0.005 6.01045929492851e-16
0.395 0.005 4.96936345107378e-16
0.3975 0.005 4.10278225432567e-16
0.4 0.005 3.38241002942053e-16
0.4025 0.005 2.78438504900336e-16
0.405 0.005 2.28861349737175e-16
0.4075 0.005 1.87819328068598e-16
0.41 0.005 1.53892332112265e-16
0.4125 0.005 1.25888599383327e-16
0.415 0.005 1.02809210691228e-16
0.4175 0.005 8.38179324375202e-17
0.42 0.005 6.82156223543159e-17
0.4225 0.005 5.5418528988777e-17
0.425 0.005 4.4939910900671e-17
0.4275 0.005 3.63744838310777e-17
0.43 0.005 2.93852748617753e-17
0.4325 0.005 2.3692523406032e-17
0.435 0.005 1.9064321124823e-17
0.4375 0.005 1.53087277319586e-17
0.44 0.005 1.22671381600767e-17
0.4425 0.005 9.80870958954593e-18
0.445 0.005 7.82568515572055e-18
0.4475 0.005 6.22947540439743e-18
0.45 0.005 4.94737932786356e-18
0.4525 0.005 3.91984457428127e-18
0.455 0.005 3.09818160330187e-18
0.4575 0.005 2.44265952488548e-18
0.46 0.005 1.92092242009813e-18
0.4625 0.005 1.50667437256974e-18
0.465 0.005 1.17858947028416e-18
0.4675 0.005 9.19409869980627e-19
0.47 0.005 7.1520082329533e-19
0.4725 0.005 5.54736493331601e-19
0.475 0.005 4.28994570260516e-19
0.4775 0.005 3.3074123448282e-19
0.48 0.005 2.5419100999023e-19
0.4825 0.005 1.94728579627607e-19
0.485 0.005 1.48681767246043e-19
0.4875 0.005 1.13136688573815e-19
0.49 0.005 8.57875838018704e-20
0.4925 0.005 6.48151138031838e-20
0.495 0.005 4.87879656750664e-20
0.4975 0.005 3.6583503564211e-20
0.5 0.005 2.73239444881466e-20
0.0025 0.01 3.25105608735755e-07
0.005 0.01 3.22312871577869e-07
0.0075 0.01 3.19528958475505e-07
0.01 0.01 3.16750734296666e-07
0.0125 0.01 3.13972046237681e-07
0.015 0.01 3.1118087855876e-07
0.0175 0.01 3.08353997330183e-07
0.02 0.01 3.05447275366385e-07
0.0225 0.01 3.02379526714188e-07
0.025 0.01 2.99009555020645e-07
0.0275 0.01 2.9511491030585e-07
0.03 0.01 2.90400373052763e-07
0.0325 0.01 2.84576152862709e-07
0.035 0.01 2.77494522820735e-07
0.0375 0.01 2.69231510611532e-07
0.04 0.01 2.6002568760708e-07
0.0425 0.01 2.50150162531572e-07
0.045 0.01 2.39832082957671e-07
0.0475 0.01 2.2923705982136e-07
0.05 0.01 2.18483033346753e-07
0.0525 0.01 2.07657589012267e-07
0.055 0.01 1.96830436516203e-07
0.0575 0.01 1.86060805344415e-07
0.06 0.01 1.75401358285807e-07
0.0625 0.01 1.64900055834596e-07
0.065 0.01 1.54600910061974e-07
0.0675 0.01 1.44544177603311e-07
0.07 0.01 1.34766297236417e-07
0.0725 0.01 1.25299736669643e-07
0.075 0.01 1.16172834833738e-07
0.0775 0.01 1.07409683079784e-07
0.08 0.01 9.9030065280048e-08
0.0825 0.01 9.10494639965719e-08
0.085 0.01 8.34791327675635e-08
0.0875 0.01 7.63262305549114e-08
0.09 0.01 6.95940121082336e-08
0.0925 0.01 6.32820666986694e-08
0.095 0.01 5.73865969735341e-08
0.0975 0.01 5.19007293786364e-08
0.1 0.01 4.68148475800007e-08
0.1025 0.01 4.21169405292077e-08
0.105 0.01 3.77929572172762e-08
0.1075 0.01 3.38271607201938e-08
0.11 0.01 3.02024748276161e-08
0.1125 0.01 2.69008173376494e-08
0.115 0.01 2.39034149668549e-08
0.1175 0.01 2.11910957375292e-08
0.12 0.01 1.87445556353724e-08
0.1225 0.01 1.65445972528557e-08
0.125 0.01 1.45723390214751e-08
0.1275 0.01 1.28093944672111e-08
0.13 0.01 1.12380216789473e-08
0.1325 0.01 9.84124384437273e-09
0.135 0.01 8.60294227146052e-09
0.1375 0.01 7.50792376989177e-09
0.14 0.01 6.54196461409364e-09
0.1425 0.01 5.69183355019187e-09
0.145 0.01 4.94529644905911e-09
0.1475 0.01 4.29110525567898e-09
0.15 0.01 3.71897385235156e-09
0.1525 0.01 3.21954335254534e-09
0.155 0.01 2.78433918688759e-09
0.1575 0.01 2.40572214647257e-09
0.16 0.01 2.07683532438867e-09
0.1625 0.01 1.7915486561878e-09
0.165 0.01 1.54440251460481e-09
0.1675 0.01 1.33055157221102e-09
0.17 0.01 1.14570991512829e-09
0.1725 0.01 9.8609817694294e-10
0.175 0.01 8.48393268352563e-10
0.1775 0.01 7.29681107128117e-10
0.18 0.01 6.27412605632389e-10
0.1825 0.01 5.3936304924284e-10
0.185 0.01 4.63594897578758e-10
0.1875 0.01 3.98423959786315e-10
0.19 0.01 3.42388833244233e-10
0.1925 0.01 2.94223449635083e-10
0.195 0.01 2.52832541027894e-10
0.1975 0.01 2.17269819124252e-10
0.2 0.01 1.86718650949174e-10
0.2025 0.01 1.60475012028435e-10
0.205 0.01 1.37932501717749e-10
0.2075 0.01 1.18569213306973e-10
0.21 0.01 1.01936262524649e-10
0.2125 0.01 8.76477910516093e-11
0.215 0.01 7.53722757626565e-11
0.2175 0.01 6.48249889831748e-11
0.22 0.01 5.57614695640861e-11
0.2225 0.01 4.79718786712581e-11
0.225 0.01 4.12761275930765e-11
0.2275 0.01 3.55196774219798e-11
0.23 0.01 3.0569922063399e-11
0.2325 0.01 2.63130766244454e-11
0.235 0.01 2.26515028316216e-11
0.2375 0.01 1.95014117482286e-11
0.24 0.01 1.67908917546995e-11
0.2425 0.01 1.4458216578624e-11
0.245 0.01 1.2450394182955e-11
0.2475 0.01 1.07219226114388e-11
0.25 0.01 9.23372352022156e-12
0.2525 0.01 7.95222816254405e-12
0.255 0.01 6.84859410457939e-12
0.2575 0.01 5.89803399547603e-12
0.26 0.01 5.07924034937995e-12
0.2625 0.01 4.37389257229419e-12
0.265 0.01 3.76623442779126e-12
0.2675 0.01 3.24271182353528e-12
0.27 0.01 2.79166225147635e-12
0.2725 0.01 2.40304846033155e-12
0.275 0.01 2.06823000754928e-12
0.2775 0.01 1.77976725383707e-12
0.28 0.01 1.53125314779432e-12
0.2825 0.01 1.31716881974633e-12
0.285 0.01 1.1327595785055e-12
0.2875 0.01 9.7392839632956e-13
0.29 0.01 8.37144387705651e-13
0.2925 0.01 7.19364147021009e-13
0.295 0.01 6.17964117485991e-13
0.2975 0.01 5.30682426404845e-13
0.3 0.01 4.55568846524782e-13
0.3025 0.01 3.90941735266767e-13
0.305 0.01 3.35350967899436e-13
0.3075 0.01 2.8754602121321e-13
0.31 0.01 2.46448484446087e-13
0.3125 0.01 2.11128377067557e-13
0.315 0.01 1.80783741065515e-13
0.3175 0.01 1.54723050762428e-13
0.32 0.01 1.32350047750524e-13
0.3225 0.01 1.13150663852637e-13
0.325 0.01 9.66817424275348e-14
0.3275 0.01 8.25613089900922e-14
0.33 0.01 7.04601769845559e-14
0.3325 0.01 6.0094704468837e-14
0.335 0.01 5.12205431500174e-14
0.3375 0.01 4.36272432664837e-14
0.34 0.01 3.71335967588784e-14
0.3425 0.01 3.1583617455669e-14
0.345 0.01 2.68430709991042e-14
0.3475 0.01 2.27964792786718e-14
0.35 0.01 1.934453450014e-14
0.3525 0.01 1.64018669363734e-14
0.355 0.01 1.38951180854958e-14
0.3575 0.01 1.17612775768987e-14
0.36 0.01 9.94624786568456e-15
0.3625 0.01 8.40360566961921e-15
0.365 0.01 7.09353333944571e-15
0.3675 0.01 5.98189700787895e-15
0.37 0.01 5.03945151574459e-15
0.3725 0.01 4.24115483508097e-15
0.375 0.01 3.56557705837873e-15
0.3775 0.01 2.99439105184787e-15
0.38 0.01 2.51193362286229e-15
0.3825 0.01 2.1048275655246e-15
0.385 0.01 1.76165625636577e-15
0.3875 0.01 1.47268360266797e-15
0.39 0.01 1.22961312307266e-15
0.3925 0.01 1.02538078490468e-15
0.395 0.01 8.53976953027898e-16
0.3975 0.01 7.10293436602249e-16
0.4 0.01 5.89992166245967e-16
0.4025 0.01 4.89392506393139e-16
0.405 0.01 4.05374616072515e-16
0.4075 0.01 3.35296624546674e-16
0.41 0.01 2.76923693701405e-16
0.4125 0.01 2.28367303205411e-16
0.415 0.01 1.8803332283939e-16
0.4175 0.01 1.54577633841781e-16
0.42 0.01 1.26868231796866e-16
0.4225 0.01 1.03952891106903e-16
0.425 0.01 8.50315985596397e-17
0.4275 0.01 6.94330736253736e-17
0.43 0.01 5.65947882290835e-17
0.4325 0.01 4.60459808650119e-17
0.435 0.01 3.73932308048728e-17
0.4375 0.01 3.0308219311608e-17
0.44 0.01 2.45173575216357e-17
0.4425 0.01 1.97930061366038e-17
0.445 0.01 1.5946051255075e-17
0.4475 0.01 1.2819634428141e-17
0.45 0.01 1.02838640788105e-17
0.4525 0.01 8.2313604227133e-18
0.455 0.01 6.57350752052774e-18
0.4575 0.01 5.23730455997958e-18
0.46 0.01 4.16272432198988e-18
0.4625 0.01 3.30050039061728e-18
0.465 0.01 2.61027633043354e-18
0.4675 0.01 2.05906004655858e-18
0.47 0.01 1.6199350941248e-18
0.4725 0.01 1.27098801624831e-18
0.475 0.01 9.94417036232534e-19
0.4775 0.01 7.7579276060485e-19
0.48 0.01 6.03446094120134e-19
0.4825 0.01 4.67962437732025e-19
0.485 0.01 3.61764532055343e-19
0.4875 0.01 2.7876910504077e-19
0.49 0.01 2.14104854969701e-19
0.4925 0.01 1.638813100099e-19
0.495 0.01 1.24999806402143e-19
0.4975 0.01 9.49992643824829e-20
0.5 0.01 7.19306532626497e-20
0.0025 0.015 3.25003403175461e-07
0.005 0.015 3.22852967979424e-07
0.0075 0.015 3.20709966740148e-07
0.01 0.015 3.18571052096334e-07
0.0125 0.015 3.16429718271078e-07
0.015 0.015 3.14273315731942e-07
0.0175 0.015 3.12077424178383e-07
0.02 0.015 3.09795669692061e-07
0.0225 0.015 3.07342676406515e-07
0.025 0.015 3.04569789845362e-07
0.0275 0.015 3.01242439089718e-07
0.03 0.015 2.97048595412544e-07
0.0325 0.015 2.91680557093154e-07
0.035 0.015 2.84978589350758e-07
0.0375 0.015 2.77017510543145e-07
0.04 0.015 2.68043429350552e-07
0.0425 0.015 2.58339797765858e-07
0.045 0.015 2.48142664731397e-07
0.0475 0.015 2.37623923428819e-07
0.05 0.015 2.26905644804052e-07
0.0525 0.015 2.16078209812346e-07
0.055 0.015 2.05213443763173e-07
0.0575 0.015 1.94372430988604e-07
0.06 0.015 1.83609665965017e-07
0.0625 0.015 1.72975038827753e-07
0.065 0.015 1.6251464081257e-07
0.0675 0.015 1.52270968567835e-07
0.07 0.015 1.42282850107334e-07
0.0725 0.015 1.32585267078299e-07
0.075 0.015 1.23209165545402e-07
0.0775 0.015 1.14181302269886e-07
0.08 0.015 1.05524148752209e-07
0.0825 0.015 9.72558617318618e-08
0.085 0.015 8.93903212846293e-08
0.0875 0.015 8.19372333734153e-08
0.09 0.015 7.49022912276529e-08
0.0925 0.015 6.82873884739702e-08
0.095 0.015 6.20908761104914e-08
0.0975 0.015 5.63078549964297e-08
0.1 0.015 5.09304954046602e-08
0.1025 0.015 4.59483752950706e-08
0.105 0.015 4.13488292718976e-08
0.1075 0.015 3.71173006595744e-08
0.11 0.015 3.32376897430649e-08
0.1125 0.015 2.96926919445083e-08
0.115 0.015 2.64641205211505e-08
0.1175 0.015 2.35332092427497e-08
0.12 0.015 2.08808914115943e-08
0.1225 0.015 1.84880524979611e-08
0.125 0.015 1.63357545521854e-08
0.1275 0.015 1.44054313981769e-08
0.13 0.015 1.26790543919446e-08
0.1325 0.015 1.11392692259215e-08
0.135 0.015 9.769504863266e-09
0.1375 0.015 8.55405618786306e-09
0.14 0.015 7.47814235177013e-09
0.1425 0.015 6.52794309275031e-09
0.145 0.015 5.69061548439312e-09
0.1475 0.015 4.95429367742723e-09
0.15 0.015 4.30807420288372e-09
0.1525 0.015 3.74198934736829e-09
0.155 0.015 3.24697099045515e-09
0.1575 0.015 2.81480712720454e-09
0.16 0.015 2.4380930978395e-09
0.1625 0.015 2.11017932381178e-09
0.165 0.015 1.82511711578668e-09
0.1675 0.015 1.57760388397487e-09
0.17 0.015 1.36292885262809e-09
0.1725 0.015 1.17692016459183e-09
0.175 0.015 1.01589406312759e-09
0.1775 0.015 8.76606659794589e-10
0.18 0.015 7.56208640675621e-10
0.1825 0.015 6.52203129126474e-10
0.185 0.015 5.62406811078908e-10
0.1875 0.015 4.84914337562656e-10
0.19 0.015 4.18065946854309e-10
0.1925 0.015 3.60418193512313e-10
0.195 0.015 3.1071763135335e-10
0.1975 0.015 2.67877269972428e-10
0.2 0.015 2.30955607578212e-10
0.2025 0.015 1.99138034716413e-10
0.205 0.015 1.71720402083733e-10
0.2075 0.015 1.48094549498349e-10
0.21 0.015 1.27735600818022e-10
0.2125 0.015 1.10190840027452e-10
0.215 0.015 9.50699959025116e-11
0.2175 0.015 8.2036775835734e-11
0.22 0.015 7.08015029776618e-11
0.2225 0.015 6.11147243569425e-11
0.225 0.015 5.2761670754543e-11
0.2275 0.015 4.55574615895182e-11
0.23 0.015 3.93429597719417e-11
0.2325 0.015 3.39811923028578e-11
0.235 0.015 2.93542623104161e-11
0.2375 0.015 2.53606872018268e-11
0.24 0.015 2.19131057050324e-11
0.2425 0.015 1.89363038132465e-11
0.245 0.015 1.63655160828498e-11
0.2475 0.015 1.41449644310453e-11
0.25 0.015 1.22266015973266e-11
0.2525 0.015 1.05690308362066e-11
0.255 0.015 9.13657725996287e-12
0.2575 0.015 7.89848960871679e-12
0.26 0.015 6.82825414641401e-12
0.2625 0.015 5.90300491639018e-12
0.265 0.015 5.10301678593039e-12
0.2675 0.015 4.41126960761927e-12
0.27 0.015 3.81307346420179e-12
0.2725 0.015 3.29574637670343e-12
0.275 0.015 2.84833707249578e-12
0.2775 0.015 2.46138645703833e-12
0.28 0.015 2.12672233316233e-12
0.2825 0.015 1.83728268510285e-12
0.285 0.015 1.58696350849649e-12
0.2875 0.015 1.37048773747119e-12
0.29 0.015 1.18329230891199e-12
0.2925 0.015 1.02143082339225e-12
0.295 0.015 8.81489621943276e-13
0.2975 0.015 7.60515406261564e-13
0.3 0.015 6.55952794430221e-13
0.3025 0.015 5.65590431011891e-13
0.305 0.015 4.87514464852371e-13
0.3075 0.015 4.2006837473376e-13
0.31 0.015 3.61818266096741e-13
0.3125 0.015 3.1152288481273e-13
0.315 0.015 2.6810769933627e-13
0.3175 0.015 2.30642493002845e-13
0.32 0.015 1.98321985888223e-13
0.3225 0.015 1.70449072342594e-13
0.325 0.015 1.46420317619755e-13
0.3275 0.015 1.25713406277592e-13
0.33 0.015 1.07876277377729e-13
0.3325 0.015 9.25177179412813e-14
0.335 0.015 7.92992174637037e-14
0.3375 0.015 6.79279132753803e-14
0.34 0.015 5.81504797717437e-14
0.3425 0.015 4.97478345557502e-14
0.345 0.015 4.25305517890039e-14
0.3475 0.015 3.63348879237307e-14
0.35 0.015 3.10193378192648e-14
0.3525 0.015 2.64616503185398e-14
0.355 0.015 2.25562419179826e-14
0.3575 0.015 1.92119554179105e-14
0.36 0.015 1.63501175710503e-14
0.3625 0.015 1.39028559091531e-14
0.365 0.015 1.18116402552713e-14
0.3675 0.015 1.00260190368809e-14
0.37 0.015 8.50252450133699e-15
0.3725 0.015 7.20372438501555e-15
0.375 0.015 6.09740057419208e-15
0.3775 0.015 5.15583788208426e-15
0.38 0.015 4.3552083069929e-15
0.3825 0.015 3.67503807779943e-15
0.385 0.015 3.09774647569526e-15
0.3875 0.015 2.60824687971997e-15
0.39 0.015 2.193601748584e-15
0.3925 0.015 1.84272434833056e-15
0.395 0.015 1.54612098709182e-15
0.3975 0.015 1.29566834393358e-15
0.4 0.015 1.08442119534981e-15
0.4025 0.015 9.06446464871115e-16
0.405 0.015 7.56680061064774e-16
0.4075 0.015 6.30803437809325e-16
0.41 0.015 5.25137217537836e-16
0.4125 0.015 4.36549571339583e-16
0.415 0.015 3.62377356449868e-16
0.4175 0.015 3.00358277890614e-16
0.42 0.015 2.48572572161544e-16
0.4225 0.015 2.05392911543281e-16
0.425 0.015 1.69441401763338e-16
0.4275 0.015 1.3955269697069e-16
0.43 0.015 1.14742387182375e-16
0.4325 0.015 9.4179927227987e-17
0.435 0.015 7.71654750021799e-17
0.4375 0.015 6.31100925184938e-17
0.44 0.015 5.1518837559629e-17
0.4425 0.015 4.19763381332123e-17
0.445 0.015 3.41344977663231e-17
0.4475 0.015 2.77020280356001e-17
0.45 0.015 2.24355466132736e-17
0.4525 0.015 1.81320153667236e-17
0.455 0.015 1.46223244212926e-17
0.4575 0.015 1.17658552282619e-17
0.46 0.015 9.44587913281356e-18
0.4625 0.015 7.56566819784563e-18
0.465 0.015 6.04521253264719e-18
0.4675 0.015 4.81845346892873e-18
0.47 0.015 3.83095494086849e-18
0.4725 0.015 3.03794663891635e-18
0.475 0.015 2.40268216085735e-18
0.4775 0.015 1.89506368813435e-18
0.48 0.015 1.49049185305735e-18
0.4825 0.015 1.16890559161062e-18
0.485 0.015 9.13982034586737e-19
0.4875 0.015 7.12470995909898e-19
0.49 0.015 5.53642474687424e-19
0.4925 0.015 4.2882888635055e-19
0.495 0.015 3.31046555864218e-19
0.4975 0.015 2.54683409625276e-19
0.5 0.015 1.95241850505084e-19
0.0025 0.02 3.24899094840802e-07
0.005 0.02 3.23394978666206e-07
0.0075 0.02 3.21901656629751e-07
0.01 0.02 3.20415569782119e-07
0.0125 0.02 3.18929853831284e-07
0.015 0.02 3.17431206106239e-07
0.0175 0.02 3.1589397072633e-07
0.02 0.02 3.1426941543382e-07
0.0225 0.02 3.12467738746433e-07
0.025 0.02 3.10332364672991e-07
0.0275 0.02 3.07615775088198e-07
0.03 0.02 3.03987860077383e-07
0.0325 0.02 2.99121430977942e-07
0.035 0.02 2.92843305679683e-07
0.0375 0.02 2.85226230226331e-07
0.04 0.02 2.76523605980541e-07
0.0425 0.02 2.67029304433567e-07
0.045 0.02 2.56988382308372e-07
0.0475 0.02 2.4657902562097e-07
0.05 0.02 2.3592734272944e-07
0.0525 0.02 2.2512634672726e-07
0.055 0.02 2.14249781938836e-07
0.0575 0.02 2.03360385974881e-07
0.06 0.02 1.92514297787145e-07
0.0625 0.02 1.81763176822566e-07
0.065 0.02 1.71155067856067e-07
0.0675 0.02 1.60734621233374e-07
0.07 0.02 1.50543009545436e-07
0.0725 0.02 1.40617726062743e-07
0.075 0.02 1.30992363415931e-07
0.0775 0.02 1.21696423332298e-07
0.08 0.02 1.12755182153277e-07
0.0825 0.02 1.04189622505378e-07
0.085 0.02 9.60164334878231e-08
0.0875 0.02 8.82480771707644e-08
0.09 0.02 8.08929165196939e-08
0.0925 0.02 7.3955398256307e-08
0.095 0.02 6.74362832038738e-08
0.0975 0.02 6.13329161227816e-08
0.1 0.02 5.56395268017777e-08
0.1025 0.02 5.03475541689229e-08
0.105 0.02 4.54459853852743e-08
0.1075 0.02 4.09217022561258e-08
0.11 0.02 3.67598278153844e-08
0.1125 0.02 3.29440665844828e-08
0.115 0.02 2.94570327527111e-08
0.1175 0.02 2.62805613449142e-08
0.12 0.02 2.33959983076626e-08
0.1225 0.02 2.07844663295267e-08
0.125 0.02 1.84271040886739e-08
0.1275 0.02 1.63052774676401e-08
0.13 0.02 1.44007620694277e-08
0.1325 0.02 1.26958970930195e-08
0.135 0.02 1.11737112658193e-08
0.1375 0.02 9.81802207549587e-09
0.14 0.02 8.61350998841811e-09
0.1425 0.02 7.54576968462874e-09
0.145 0.02 6.60134058215613e-09
0.1475 0.02 5.76771907180179e-09
0.15 0.02 5.03335494541429e-09
0.1525 0.02 4.38763448625343e-09
0.155 0.02 3.82085261088419e-09
0.1575 0.02 3.32417632043875e-09
0.16 0.02 2.88960154739474e-09
0.1625 0.02 2.50990528422854e-09
0.165 0.02 2.17859466347263e-09
0.1675 0.02 1.88985443469933e-09
0.17 0.02 1.63849406118763e-09
0.1725 0.02 1.41989544437755e-09
0.175 0.02 1.22996208296527e-09
0.1775 0.02 1.06507028943472e-09
0.18 0.02 9.22022922365916e-10
0.1825 0.02 7.98005949206748e-10
0.185 0.02 6.90548031533037e-10
0.1875 0.02 5.97483222534287e-10
0.19 0.02 5.16916783328677e-10
0.1925 0.02 4.47194059088402e-10
0.195 0.02 3.86872305950019e-10
0.1975 0.02 3.34695323280439e-10
0.2 0.02 2.89570721045961e-10
0.2025 0.02 2.50549636846324e-10
0.205 0.02 2.16808709820307e-10
0.2075 0.02 1.87634117470305e-10
0.21 0.02 1.62407485050723e-10
0.2125 0.02 1.40593484281019e-10
0.215 0.02 1.21728947735583e-10
0.2175 0.02 1.05413336470055e-10
0.22 0.02 9.13004105770646e-11
0.2225 0.02 7.90909648797101e-11
0.225 0.02 6.852650445455e-11
0.2275 0.02 5.93837468203506e-11
0.23 0.02 5.14698492179712e-11
0.2325 0.02 4.46182702966497e-11
0.235 0.02 3.86851856258562e-11
0.2375 0.02 3.35463857286315e-11
0.24 0.02 2.90945937738934e-11
0.2425 0.02 2.52371476886967e-11
0.245 0.02 2.189399829081e-11
0.2475 0.02 1.89959811435355e-11
0.25 0.02 1.64833252507561e-11
0.2525 0.02 1.43043664971168e-11
0.255 0.02 1.2414437953075e-11
0.2575 0.02 1.07749128632769e-11
0.26 0.02 9.35237937299848e-12
0.2625 0.02 8.11792887177131e-12
0.265 0.02 7.04654229269861e-12
0.2675 0.02 6.11656084318635e-12
0.27 0.02 5.30922949693792e-12
0.2725 0.02 4.60830318310889e-12
0.275 0.02 3.99970699786448e-12
0.2775 0.02 3.47124296413909e-12
0.28 0.02 3.01233690175874e-12
0.2825 0.02 2.61381986402835e-12
0.285 0.02 2.26773936740594e-12
0.2875 0.02 1.96719630466953e-12
0.29 0.02 1.70620400354069e-12
0.2925 0.02 1.47956638469566e-12
