"G" "DA2D2" "DA2Y" "DD2Y"
38 -0.159482747859409 -0.0781980922699617 0.488850186444186
39 -0.159283642359485 -0.0779797142507478 0.488000686622258
40 -0.159072210707384 -0.0777474469697648 0.487096159795731
41 -0.158847772275701 -0.0775005145479144 0.486133500416676
42 -0.158609617007248 -0.0772381070961704 0.485109463648838
43 -0.158357004982009 -0.0769593802189904 0.484020663016551
44 -0.158089166096285 -0.0766634546496993 0.48286356854614
45 -0.157805299872131 -0.0763494160393593 0.481634505483708
46 -0.157504575416786 -0.0760163149225522 0.480329653680906
47 -0.157186131553388 -0.0756631668854186 0.478945047748073
48 -0.156849077145861 -0.0752889529632506 0.477476578082075
49 -0.156492491642455 -0.074892620296831 0.475919992883988
50 -0.156115425863883 -0.0744730830785497 0.474270901289463
51 -0.155716903063434 -0.0740292238210478 0.47252477774183
52 -0.155295920287661 -0.0735598949826715 0.470676967744722
53 -0.15485145006729 -0.073063920985324 0.4687226951368
54 -0.15438244246874 -0.0725401006612687 0.466657071035866
55 -0.153887827537068 -0.0719872101660253 0.464475104602904
56 -0.153366518161142 -0.0714040063945604 0.462171715778013
57 -0.152817413391326 -0.0707892309374581 0.459741750139409
58 -0.152239402238824 -0.0701416146125092 0.45717999603324
59 -0.15163136798402 -0.0694598826050791 0.454481204115425
60 -0.150992193018528 -0.0687427602475914 0.451640109436564
61 -0.15032076424211 -0.0679889794643398 0.448651456186762
62 -0.149615979031099 -0.0671972859025319 0.445510025198384
63 -0.148876751789352 -0.0663664467638218 0.442210664280882
64 -0.148102021085881 -0.0654952593425341 0.438748321432476
65 -0.147290757375317 -0.0645825602671934 0.43511808093822
66 -0.146441971287955 -0.0636272354308446 0.431315202322598
67 -0.145554722465497 -0.0626282305828992 0.427335162077079
68 -0.14462812890665 -0.0615845625409306 0.423173698029042
69 -0.143661376773575 -0.0604953309650266 0.418826856158309
70 -0.142653730595935 -0.0593597306201057 0.414291039601639
71 -0.141604543794093 -0.0581770640332518 0.40956305951461
72 -0.140513269427142 -0.0569467544338666 0.404640187385289
73 -0.139379471055246 -0.0556683588446668 0.399520208316286
74 -0.138202833589494 -0.0543415811717126 0.39420147471277
75 -0.136983173986765 -0.0529662851222652 0.388682959735819
76 -0.135720451632265 -0.0515425067609862 0.382964309805276
77 -0.134414778239207 -0.0500704664984605 0.377045895366704
78 -0.133066427084009 -0.0485505802920328 0.370928859075926
79 -0.131675841387145 -0.0469834698282502 0.364615160504884
80 -0.130243641644998 -0.0453699714496105 0.358107616437338
81 -0.128770631717318 -0.0437111435865815 0.351409935805176
82 -0.127257803478817 -0.0420082724596906 0.344526748318737
83 -0.125706339852462 -0.0402628758264882 0.337463625869991
84 -0.124117616056481 -0.0384767045648073 0.330227095837773
85 -0.122493198917245 -0.0366517419072545 0.322824645500833
86 -0.120834844125872 -0.0347902001722906 0.31526471686781
87 -0.119144491347625 -0.0328945148743801 0.307556691363005
88 -0.117424257129177 -0.0309673361390089 0.299710863961528
89 -0.11567642558921 -0.0290115173970424 0.291738406544584
90 -0.113903436921438 -0.0270301013859087 0.283651320441637
91 -0.112107873784934 -0.0250263035409796 0.275462378336287
92 -0.110292445703288 -0.023003492917806 0.267185055931386
93 -0.108459971640118 -0.0209651708426741 0.258833453989658
94 -0.106613360962282 -0.0189149475434975 0.250422211582212
95 -0.104755593042244 -0.0168565170633883 0.241966411581542
96 -0.102889695785973 -0.014793630803561 0.233481479621012
97 -0.101018723401142 -0.012730070078833 0.224983077902704
98 -0.0991457337411295 -0.0106696180964332 0.21648699536409
99 -0.0972737655725746 -0.00861603178604131 0.208009035806384
100 -0.0954058161174381 -0.00657301391518439 0.199564905640184
101 -0.0935448192145358 -0.00454418591901684 0.191170102915026
102 -0.0916936244305041 -0.00253306185724383 0.182839809268336
103 -0.0898549774266873 -0.000543023884083338 0.174588786357184
104 -0.0880315018573752 0.00142270041931986 0.166431278225912
105 -0.0862256830373299 0.00336105854535645 0.158380920918292
106 -0.0844398535739969 0.00526919114000807 0.150450660469702
107 -0.0826761811137463 0.00714444746538273 0.142652680219156
108 -0.0809366583035074 0.00898439810664298 0.134998338169694
109 -0.0792230950208966 0.010786844845134 0.127498114905779
110 -0.0775371128788706 0.0125498276783683 0.120161572354986
111 -0.0758801419664898 0.0142716290236202 0.112997323465098
112 -0.0742534197467263 0.0159507751936309 0.106013012662803
113 -0.0726579919963566 0.0175860352791327 0.0992153067717307
114 -0.0710947156425731 0.0191764176125479 0.0926098958997411
115 -0.0695642633264483 0.0207211640197049 0.0862015036614606
116 -0.0680671295050101 0.0222197420913834 0.0799939059838838
117 -0.0666036378913687 0.0236718357239541 0.073989957651557
118 -0.0651739500258484 0.0250773341885001 0.0681916256832794
119 -0.0637780747699593 0.0264363199911115 0.0626000285934862
120 -0.0624158785187628 0.0277490557841304 0.0572154805768676
121 -0.0610870959350632 0.0290159705797745 0.052037539662032
122 -0.0597913410201878 0.030237645504652 0.0470650589064835
123 -0.058528118350163 0.0314147993170634 0.0422962397478958
124 -0.0572968343221315 0.0325482738895975 0.0377286866825564
125 -0.0560968082731974 0.0336390198382038 0.0333594625079041
126 -0.0549272833519082 0.0346880824564638 0.0291851434392987
127 -0.0537874370407192 0.0356965880909346 0.0252018734888912
128 -0.0526763912455716 0.036665731070776 0.021405417574175
129 -0.0515932218857548 0.0375967612829761 0.017791212903399
130 -0.0505369679332065 0.0384909724637256 0.0143544182626655
131 -0.0495066398651086 0.0393496912572378 0.011089960903744
132 -0.0485012275069181 0.040174267075724 0.00799258080126736
133 -0.0475197072547248 0.0409660627785431 0.00505687211217865
134 -0.0465610486760507 0.0417264461747184 0.00227732172851336
135 -0.04562422049689 0.0424567823411636 -0.000351655133489226
136 -0.0447081959900191 0.0431584267389347 -0.00283568231944215
137 -0.0438119577854442 0.04383271910162 -0.00518039307035623
138 -0.0429345021284207 0.044480978063427 -0.00739140324293519
139 -0.0420748426139023 0.0451044964895115 -0.00947428732859956
140 -0.041232013428651 0.0457045374674404 -0.0114345571613151
141 -0.0404050721337483 0.0462823309162667 -0.0132776431873308
142 -0.039593102020958 0.0468390707683279 -0.0150088781573651
143 -0.0387952140764732 0.0473759126784141 -0.0166334830931609
144 -0.0380105485851249 0.0478939722152605 -0.0181565553751339
145 -0.0372382764072417 0.0483943234912347 -0.019583058795583
146 -0.0364775999591357 0.0488779981875058 -0.0209178154221816
147 -0.0357277539267211 0.0493459849337928 -0.0221654991187746
148 -0.0349880057401331 0.0497992290038616 -0.0233306305744959
149 -0.0342576558354512 0.0502386322902371 -0.024417573697534
150 -0.0335360377278193 0.0506650535239994 -0.0254305332362065
151 -0.0328225179184175 0.0510793087079946 -0.0263735534970766
152 -0.0321164956559216 0.0514821717342798 -0.0272505180374152
153 -0.0314174025713211 0.0518743751590535 -0.0280651502171986
154 -0.0307247022032549 0.0522566111107072 -0.0288210145038315
155 -0.0300378894294112 0.0526295323089145 -0.0295215184307954
156 -0.0293564898180037 0.0529937531748493 -0.0301699151192895
157 -0.0286800589119183 0.0533498510146744 -0.0307693062796055
158 -0.0280081814567985 0.0536983672603558 -0.0313226456163475
159 -0.0273404705831196 0.0540398087536435 -0.0318327425686612
160 -0.0266765669511944 0.0543746490606973 -0.0323022663233031
161 -0.0260161378670371 0.0547033298063443 -0.0327337500446575
162 -0.0253588763760948 0.0550262620183319 -0.03312959527168
163 -0.0247045003410348 0.055343827473183 -0.0334920764371946
164 -0.0240527515090318 0.0556563800363905 -0.0338233454700233
165 -0.0234033945733391 0.0559642469906991 -0.0341254364450658
166 -0.0227562162333361 0.0562677303471343 -0.034400270250708
167 -0.0221110242567261 0.0565671081342422 -0.0346496592468217
168 -0.0214676465470888 0.0568626356617307 -0.0348753118901565
169 -0.0208259302195851 0.0571545467553357 -0.0350788373071219
170 -0.0201857406872523 0.057443054960301 -0.0352617497968573
171 -0.0195469607600009 0.0577283547113583 -0.035425473250087
172 -0.0189094897581541 0.0580106224675273 -0.0355713454715961
173 -0.0182732426421118 0.058290017810437 -0.0357006223962559
174 -0.017638149159512 0.0585666845052069 -0.0358144821903918
175 -0.0170041530110606 0.0588407515232108 -0.035914029231944
176 -0.0163712110360361 0.0591123340263053 -0.0360002979643478
177 -0.0157392924183185 0.059381534312319 -0.0360742566203581
178 -0.0151083779136583 0.059648442721795 -0.0361368108131926
179 -0.0144784590987802 0.0599131385061347 -0.036188806993371
180 -0.0138495376428033 0.0601756906574458 -0.0362310357705201
181 -0.0132216246013665 0.0604361587005057 -0.0362642351001764
182 -0.0125947397337509 0.0606945934473708 -0.0362890933362915
183 -0.0119689108432146 0.0609510377152417 -0.0363062521507248
184 -0.0113441731406771 0.0612055270082812 -0.0363163093215042
185 -0.0107205686318214 0.0614580901641397 -0.0363198213920658
186 -0.0100981455276184 0.0617087499660086 -0.0363173062040409
187 -0.00947695767821841 0.0619575237210616 -0.0363092453064645
188 -0.00885706403009789 0.0622044238061883 -0.036296086244536
189 -0.00823852810630168 0.0624494581819592 -0.0362782447312653
190 -0.0076214175095681 0.0626926308757826 -0.0362561067055055
191 -0.00700580344808419 0.0629339424352426 -0.0362300302800092
192 -0.00639176028357505 0.0631733903526211 -0.0362003475832371
193 -0.00577936510139199 0.0634109694616166 -0.0361673664987209
194 -0.00516869730223204 0.0636466723072871 -0.03613137230583
195 -0.00455983821508382 0.0638804894902452 -0.0360926292258053
196 -0.00395287073097286 0.0641124099861321 -0.036051381876937
197 -0.00334787895704303 0.0643424214414045 -0.0360078566427354
198 -0.00274494789049581 0.0645705104464533 -0.0359622629569236
199 -0.0021441631118814 0.0647966627870719 -0.0359147945090239
200 -0.00154561049721907 0.0650208636752779 -0.0358656303742669
201 -0.000949375948410158 0.0652430979604867 -0.0358149360714698
202 -0.000355545141387886 0.0654633503220064 -0.0357628645524631
203 0.000235796708556585 0.0656816054438266 -0.0357095571265562
204 0.00082456506484721 0.0658978481726348 -0.0356551443234425
205 0.00141067627167238 0.0661120636599902 -0.0355997466978436
206 0.00199404774059611 0.0663242374895524 -0.0355434755790951
207 0.0025745981223165 0.0665343557902435 -0.0354864337687681
208 0.00315224746415849 0.0667424053361986 -0.0354287161893106
209 0.00372691735388653 0.0669483736343303 -0.0353704104865843
210 0.00429853105041889 0.0671522490003096 -0.0353115975890602
211 0.00486701360202232 0.0673540206237379 -0.0352523522263216
212 0.00543229195255715 0.0675536786232557 -0.0351927434094083
213 0.00599429503633711 0.067751214092306 -0.0351328348754316
214 0.0065529538621604 0.0679466191362419 -0.035072685498761
215 0.0071082015870535 0.0681398869014365 -0.0350123496709929
216 0.00765997358026618 0.0683310115970318 -0.034951877651784
217 0.00820820747803611 0.0685199885099225 -0.0348913158925366
218 0.00875284322963521 0.0687068140135516 -0.0348307073348156
219 0.00929382313519259 0.068891485571062 -0.0347700916852685
220 0.00983109187577755 0.0690740017333225 -0.0347095056687304
221 0.0103645965362087 0.0692543621323119 -0.0346489832610907
222 0.0108942866210461 0.0694325674703299 -0.0345885559034107
223 0.0114201140641991 0.0696086195054625 -0.0345282526986881
224 0.0119420332325794 0.0697825210337178 -0.0344681005925788
225 0.0124600009242007 0.0699542758682085 -0.0344081245393044
226 0.0129739763611216 0.0701238888157464 -0.0343483476538927
227 0.013483921177606 0.0702913656511801 -0.0342887913518242
228 0.0139897994038613 0.0704567130897906 -0.0342294754770842
229 0.0144915774457046 0.0706199387580322 -0.0341704184195493
230 0.0149892240604819 0.0707810511628918 -0.0341116372225788
231 0.0154827103295588 0.0709400596601102 -0.0340531476816114
232 0.0159720096276863 0.0710969744215017 -0.0339949644345117
233 0.0164570975895215 0.0712518064015749 -0.0339371010443613
234 0.0169379520735826 0.0714045673036545 -0.0338795700753298
235 0.0174145531238923 0.0715552695456788 -0.0338223831622144
236 0.017886882929555 0.0717039262258309 -0.0337655510741968
237 0.0183549257825028 0.0718505510881557 -0.0337090837733129
238 0.0188186680336246 0.0719951584882882 -0.0336529904681023
239 0.0192780980474888 0.0721377633594164 -0.0335972796628548
240 0.0197332061558529 0.0722783811785825 -0.0335419592028485
241 0.0201839846101426 0.07241702793342 -0.0334870363159357
242 0.0206304275330738 0.0725537200894056 -0.0334325176507975
243 0.0210725308695772 0.072688474557706 -0.0333784093121737
244 0.021510292337178 0.0728213086636789 -0.033324716893335
245 0.0219437113759698 0.0729522401160848 -0.03327144550605
246 0.0223727890983159 0.0730812869770597 -0.0332185998082713
247 0.0227975282383991 0.0732084676328856 -0.033166184029751
248 0.023217933101734 0.073333800765593 -0.0331142019957704
249 0.0236340095147472 0.0734573053254224 -0.0330626571491566
250 0.0240457647745219 0.0735790005041663 -0.0330115525707413
251 0.0244532075987976 0.073698905709406 -0.0329608909984032
252 0.0248563480763068 0.0738170405396547 -0.0329106748448175
253 0.0252551976175243 0.0739334247604145 -0.032860906214037
254 0.0256497689058973 0.0740480782811463 -0.0328115869169994
255 0.0260400758496223 0.0741610211331576 -0.0327627184860609
256 0.0264261335340214 0.0742722734483969 -0.0327143021886433
257 0.026807958174573 0.0743818554391523 -0.0326663390400649
258 0.0271855670706416 0.0744897873786434 -0.0326188298156325
259 0.0275589785599492 0.0745960895824936 -0.0325717750620529
260 0.0279282119738229 0.0747007823910701 -0.0325251751082204
261 0.0282932875932543 0.0748038861526742 -0.0324790300754341
262 0.0286542266057948 0.0749054212075671 -0.0324333398870874
263 0.0290110510633163 0.0750054078728108 -0.0323881042778754
264 0.0293637838406526 0.0751038664279047 -0.0323433228025534
265 0.0297124485951436 0.0752008171011991 -0.0322989948442816
266 0.0300570697270933 0.0752962800570612 -0.0322551196225872
267 0.030397672341155 0.0753902753837769 -0.0322116962009701
268 0.0307342822086512 0.0754828230821591 -0.0321687234941769
269 0.0310669257308346 0.0755739430548483 -0.0321262002751646
270 0.0313956299030932 0.0756636550962747 -0.0320841251817766
271 0.0317204222801028 0.0757519788832649 -0.0320424967231452
272 0.0320413309419243 0.0758389339662686 -0.0320013132858393
273 0.0323583844610443 0.0759245397611796 -0.0319605731397731
274 0.0326716118703552 0.0760088155417342 -0.0319202744438852
275 0.0329810426320693 0.0760917804324592 -0.0318804152516052
276 0.0332867066075583 0.0761734534021509 -0.0318409935161147
277 0.0335886340281113 0.0762538532578609 -0.0318020070954144
278 0.0338868554666028 0.076332998639371 -0.0317634537572081
279 0.0341814018100559 0.0764109080141306 -0.0317253311836088
280 0.0344723042330935 0.0764875996726399 -0.0316876369756759
281 0.0347595941722633 0.0765630917242607 -0.0316503686577934
282 0.0350433033012233 0.0766374020934291 -0.0316135236818906
283 0.0353234635067727 0.0767105485162562 -0.0315770994315163
284 0.035600106865716 0.0767825485374949 -0.0315410932257659
285 0.0358732656225455 0.0768534195078609 -0.0315055023230771
286 0.0361429721679214 0.0769231785816782 -0.0314703239248862
287 0.0364092590179419 0.0769918427148474 -0.0314355551791594
288 0.0366721587941805 0.0770594286631084 -0.0314011931838005
289 0.0369317042044757 0.0771259529805868 -0.0313672349899367
290 0.0371879280244595 0.07719143201861 -0.0313336776050896
291 0.0374408630798035 0.0772558819247732 -0.0313005179962343
292 0.0376905422291679 0.0773193186422474 -0.0312677530927491
293 0.0379369983478366 0.0773817579093097 -0.0312353797892589
294 0.0381802643120209 0.077443215259088 -0.0312033949483796
295 0.0384203729838143 0.0775037060195036 -0.0311717954033588
296 0.0386573571967828 0.0775632453134018 -0.0311405779606247
297 0.0388912497421719 0.0776218480588584 -0.0311097394022386
298 0.0391220833557157 0.0776795289696504 -0.0310792764882588
299 0.0393498907050293 0.0777363025558807 -0.0310491859590157
300 0.0395747043775706 0.0777921831247473 -0.0310194645373021
301 0.0397965568691513 0.0778471847814463 -0.0309901089304806
302 0.040015480572986 0.0779013214301991 -0.0309611158325105
303 0.0402315077692585 0.0779546067753975 -0.0309324819258974
304 0.0404446706151933 0.0780070543228543 -0.0309042038835664
305 0.0406550011356152 0.0780586773811546 -0.0308762783706618
306 0.0408625312139818 0.0781094890630994 -0.0308487020462774
307 0.0410672925838744 0.0781595022872333 -0.0308214715651153
308 0.0412693168209317 0.0782087297794493 -0.0307945835790782
309 0.0414686353352146 0.0782571840746667 -0.0307680347387982
310 0.0416652793639836 0.0783048775185726 -0.0307418216951018
311 0.0418592799648793 0.078351822269422 -0.0307159411004116
312 0.0420506680094896 0.0783980302998939 -0.030690389610093
313 0.0422394741772912 0.0784435133989926 -0.0306651638837396
314 0.0424257289499544 0.0784882831739945 -0.0306402605864046
315 0.0426094626059935 0.0785323510524316 -0.0306156763897788
316 0.0427907052157569 0.0785757282841103 -0.0305914079733145
317 0.0429694866367408 0.0786184259431607 -0.0305674520253013
318 0.0431458365092141 0.0786604549301089 -0.0305438052438908
319 0.0433197842521467 0.0787018259739733 -0.0305204643380743
320 0.0434913590594274 0.0787425496343817 -0.0304974260286157
321 0.0436605898963601 0.0787826363036975 -0.0304746870489394
322 0.043827505496431 0.0788220962091646 -0.030452244145974
323 0.0439921343583315 0.0788609394150578 -0.0304300940809569
324 0.0441545047432327 0.0788991758248401 -0.0304082336301961
325 0.0443146446722962 0.0789368151833248 -0.0303866595857955
326 0.0444725819244166 0.0789738670788381 -0.030365368756341
327 0.0446283440341824 0.0790103409453826 -0.0303443579675512
328 0.0447819582900494 0.0790462460647955 -0.0303236240628926
329 0.0449334517327178 0.0790815915689042 -0.0303031639041614
330 0.0450828511537018 0.0791163864416747 -0.0302829743720322
331 0.0452301830940872 0.0791506395213507 -0.0302630523665756
332 0.0453754738434676 0.079184359502584 -0.0302433948077448
333 0.0455187494390511 0.079217554938554 -0.0302239986358337
334 0.0456600356649306 0.0792502342430731 -0.0302048608119061
335 0.0457993580515117 0.0792824056926785 -0.0301859783181966
336 0.0459367418750893 0.0793140774287118 -0.030167348158488
337 0.0460722121575677 0.0793452574593773 -0.0301489673584597
338 0.0462057936663176 0.0793759536617885 -0.0301308329660153
339 0.0463375109141631 0.0794061737839938 -0.0301129420515834
340 0.0464673881594935 0.0794359254469847 -0.0300952917083983
341 0.0465954494064935 0.0794652161466833 -0.0300778790527562
342 0.0467217184054866 0.0794940532559123 -0.0300607012242542
343 0.0468462186533859 0.0795224440263414 -0.030043755386005
344 0.0469689733942478 0.0795503955904148 -0.0300270387248338
345 0.0470900056199226 0.0795779149632569 -0.0300105484514585
346 0.0472093380707978 0.0796050090445538 -0.0299942818006486
347 0.0473269932366292 0.079631684620416 -0.0299782360313682
348 0.0474429933574554 0.0796579483652156 -0.0299624084269037
349 0.0475573604245912 0.0796838068434016 -0.029946796294973
350 0.047670116181696 0.0797092665112935 -0.029931396967822
351 0.0477812821259124 0.0797343337188475 -0.029916207802304
352 0.0478908795090726 0.0797590147114048 -0.0299012261799475
353 0.0479989293389666 0.0797833156314117 -0.0298864495070083
354 0.048105452380671 0.0798072425201182 -0.0298718752145093
355 0.0482104691579341 0.0798308013192532 -0.0298575007582695
356 0.0483139999546122 0.0798539978726753 -0.0298433236189186
357 0.0484160648161569 0.0798768379279993 -0.0298293413019015
358 0.0485166835511475 0.0798993271382003 -0.0298155513374719
359 0.0486158757328696 0.0799214710631942 -0.0298019512806764
360 0.0487136607009299 0.0799432751713937 -0.0297885387113257
361 0.0488100575629133 0.0799647448412413 -0.0297753112339605
362 0.0489050851960725 0.0799858853627197 -0.0297622664778036
363 0.0489987622490516 0.0800067019388384 -0.0297494020967085
364 0.0490911071436391 0.0800271996870962 -0.0297367157690943
365 0.0491821380765511 0.0800473836409246 -0.029724205197878
366 0.0492718730212368 0.0800672587511035 -0.0297118681103945
367 0.0493603297297109 0.0800868298871577 -0.0296997022583136
368 0.049447525734406 0.0801061018387311 -0.0296877054175467
369 0.0495334783500455 0.0801250793169376 -0.0296758753881498
370 0.0496182046755333 0.08014376695569 -0.0296642099942183
371 0.0497017215958607 0.0801621693130086 -0.029652707083778
372 0.049784045784027 0.0801802908723079 -0.0296413645286678
373 0.0498651937029722 0.0801981360436604 -0.0296301802244207
374 0.0499451816075227 0.0802157091650435 -0.0296191520901357
375 0.050024025546344 0.0802330145035608 -0.0296082780683495
376 0.0501017413639038 0.0802500562566464 -0.0295975561249003
377 0.0501783447024413 0.0802668385532488 -0.0295869842487885
378 0.0502538510039407 0.0802833654549925 -0.0295765604520342
379 0.0503282755121109 0.0802996409573232 -0.0295662827695303
380 0.0504016332743672 0.0803156689906313 -0.029556149258892
381 0.0504739391438145 0.0803314534213559 -0.0295461580003034
382 0.0505452077812333 0.0803469980530738 -0.029536307096361
383 0.0506154536570625 0.0803623066275644 -0.0295265946719143
384 0.0506846910533844 0.0803773828258606 -0.0295170188739041
385 0.0507529340659045 0.0803922302692799 -0.0295075778711965
386 0.050820196605931 0.0804068525204378 -0.0294982698544184
387 0.0508864924023482 0.0804212530842437 -0.0294890930357864
388 0.0509518350035871 0.0804354354088799 -0.0294800456489376
389 0.0510162377795898 0.0804494028867638 -0.0294711259487556
390 0.0510797139237673 0.0804631588554924 -0.0294623322111969
391 0.0511422764549523 0.0804767065987712 -0.0294536627331156
392 0.0512039382193419 0.0804900493473275 -0.0294451158320844
393 0.051264711892435 0.0805031902798054 -0.0294366898462186
394 0.0513246099809595 0.0805161325236483 -0.0294283831339948
395 0.0513836448247904 0.0805288791559636 -0.0294201940740716
396 0.0514418285988594 0.0805414332043736 -0.0294121210651072
397 0.0514991733150525 0.08055379764785 -0.0294041625255792
398 0.0515556908240992 0.0805659754175359 -0.0293963168936002
399 0.0516113928174482 0.0805779693975517 -0.0293885826267356
400 0.0516662908291343 0.0805897824257874 -0.02938095820182
401 0.0517203962376312 0.0806014172946807 -0.0293734421147736
402 0.0517737202676936 0.0806128767519819 -0.0293660328804176
403 0.0518262739921866 0.0806241635015055 -0.0293587290322903
404 0.0518780683339013 0.0806352802038671 -0.0293515291224632
405 0.0519291140673586 0.0806462294772096 -0.0293444317213566
406 0.0519794218205994 0.0806570138979152 -0.0293374354175556
407 0.05202900207696 0.0806676360013046 -0.0293305388176259
408 0.0520778651768357 0.0806780982823243 -0.0293237405459307
409 0.0521260213194286 0.0806884031962228 -0.0293170392444477
410 0.0521734805644822 0.0806985531592137 -0.0293104335725853
411 0.0522202528340013 0.0807085505491268 -0.029303922207001
412 0.0522663479139569 0.0807183977060491 -0.029297503841419
413 0.0523117754559778 0.0807280969329536 -0.0292911771864493
414 0.0523565449790253 0.0807376504963174 -0.0292849409694073
415 0.0524006658710548 0.0807470606267284 -0.0292787939341325
416 0.0524441473906616 0.0807563295194822 -0.0292727348408108
417 0.0524869986687113 0.0807654593351677 -0.0292667624657948
418 0.0525292287099554 0.0807744522002437 -0.0292608756014273
419 0.0525708463946317 0.0807833102076029 -0.0292550730558628
420 0.0526118604800488 0.0807920354171287 -0.0292493536528929
421 0.0526522796021558 0.080800629856241 -0.0292437162317715
422 0.0526921122770964 0.0808090955204324 -0.0292381596470393
423 0.0527313669027472 0.0808174343737956 -0.0292326827683519
424 0.0527700517602412 0.08082564834954 -0.0292272844803076
425 0.0528081750154751 0.0808337393505023 -0.0292219636822764
426 0.0528457447206017 0.0808417092496445 -0.0292167192882299
427 0.0528827688155069 0.0808495598905462 -0.029211550226573
428 0.0529192551292699 0.080857293087887 -0.0292064554399756
429 0.0529552113816104 0.0808649106279201 -0.0292014338852071
430 0.0529906451843177 0.080872414268939 -0.0291964845329703
431 0.0530255640426668 0.0808798057417346 -0.0291916063677379
432 0.0530599753568171 0.0808870867500453 -0.0291867983875888
433 0.053093886423198 0.080894258971 -0.0291820596040477
434 0.053127304435877 0.0809013240555508 -0.0291773890419243
435 0.0531602364879142 0.0809082836289012 -0.0291727857391534
436 0.0531926895727008 0.080915139290925 -0.0291682487466376
437 0.0532246705852837 0.0809218926165787 -0.0291637771280919
438 0.0532561863236734 0.0809285451563067 -0.029159369959887
439 0.0532872434901385 0.0809350984364394 -0.0291550263308957
440 0.0533178486924845 0.0809415539595841 -0.0291507453423406
441 0.0533480084453187 0.0809479132050103 -0.0291465261076432
442 0.0533777291712989 0.0809541776290275 -0.0291423677522731
443 0.0534070172023693 0.0809603486653557 -0.0291382694136005
444 0.0534358787809812 0.0809664277254915 -0.0291342302407476
445 0.0534643200612985 0.080972416199067 -0.0291302493944448
446 0.05349234711039 0.0809783154542011 -0.0291263260468835
447 0.0535199659094075 0.0809841268378487 -0.0291224593815756
448 0.0535471823547489 0.0809898516761383 -0.0291186485932104
449 0.0535740022592081 0.0809954912747093 -0.0291148928875139
450 0.0536004313531108 0.0810010469190406 -0.0291111914811107
451 0.0536264752854361 0.0810065198747738 -0.0291075436013856
452 0.0536521396249257 0.081011911388032 -0.0291039484863478
453 0.0536774298611772 0.0810172226857311 -0.0291004053844957
454 0.0537023514057271 0.0810224549758896 -0.0290969135546829
455 0.0537269095931174 0.0810276094479285 -0.0290934722659874
456 0.0537511096819508 0.08103268727297 -0.0290900807975789
457 0.0537749568559326 0.0810376896041286 -0.0290867384385907
458 0.053798456224899 0.081042617576799 -0.0290834444879908
459 0.0538216128258329 0.0810474723089374 -0.0290801982544557
460 0.053844431623867 0.0810522549013407 -0.0290769990562446
461 0.0538669175132742 0.0810569664379177 -0.0290738462210749
462 0.0538890753184453 0.0810616079859582 -0.0290707390860005
463 0.0539109097948542 0.0810661805963975 -0.0290676769972891
464 0.0539324256300119 0.0810706853040743 -0.0290646593103033
465 0.0539536274444065 0.0810751231279869 -0.0290616853893809
466 0.053974519792433 0.0810794950715439 -0.0290587546077179
467 0.0539951071633095 0.0810838021228105 -0.0290558663472522
468 0.054015393981983 0.0810880452547507 -0.0290530199985488
469 0.054035384610023 0.0810922254254667 -0.0290502149606859
470 0.0540550833465029 0.0810963435784327 -0.0290474506411427
