"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
26 0.20936715897114 0.290250618370776 0.207849688126135 0.288225325532898 0.0015915163862361 0.00241031202577053 2.75947029331728e-07 7.63703710497355e-05 3.06510663586259e-07 6.23442152132199e-05 5.21330424408925e-07 0.000166766897935987
27 0.209364168684837 0.290228046532837 0.207706673070164 0.288014318677025 0.0017352873447263 0.00263082377140702 2.91767077279557e-07 8.02077940670827e-05 3.24152345363192e-07 6.54382068852551e-05 5.5114888647548e-07 0.000175185175315993
28 0.209360979225814 0.290204095385491 0.20755339506645 0.287788362440556 0.0018893093477446 0.00286711775605919 3.08269993370644e-07 8.4235925075699e-05 3.42512673264732e-07 6.86810419745979e-05 5.822973068472e-07 0.000184026733252499
29 0.209357582154106 0.290178682479513 0.207389211813648 0.287546520725521 0.0020542253817716 0.00312018372376337 3.25494924731733e-07 8.8463991080482e-05 3.61630734351026e-07 7.20793187589094e-05 6.14854039844174e-07 0.000193312654482537
30 0.2093539685723 0.290151721085008 0.207213445392194 0.287287806103871 0.00223071400982436 0.00339106588031722 3.43482519542925e-07 9.29016366465494e-05 3.81546639636458e-07 7.56398623808663e-05 6.48900918992317e-07 0.000203065047558782
31 0.209350129119661 0.290123120000222 0.207025380718393 0.28701117761413 0.00241949092722164 0.00368086522233624 3.62275003530132e-07 9.75589395051604e-05 4.02301538366113e-07 7.93697243694529e-05 6.84523472224284e-07 0.000213307094146028
32 0.209346053967248 0.290092783357218 0.206824263979716 0.286715538537039 0.00262131053733909 0.00399074188747928 3.81916257458718e-07 0.000102446426361466 4.23937625786576e-07 8.32761810220295e-05 7.21811146589577e-07 0.000224063098062367
33 0.209341732814229 0.290060610425054 0.206609301058392 0.286399734161138 0.00283696754045487 0.00432191751402719 4.02451895544599e-07 0.000107575088856366 4.46498143533088e-07 8.73667304462017e-05 7.60857543100709e-07 0.000235358536122895
34 0.209337154885684 0.290026495411235 0.206379655951588 0.286062549551011 0.00306729852759647 0.00467567759606735 4.23929344675055e-07 0.000112956399627392 4.70027371696146e-07 9.16490880587832e-05 8.01760662329018e-07 0.000247220110823393
35 0.20933230893217 0.289990327262296 0.206134449197811 0.285702707332938 0.00331318356998274 0.00505337381839773 4.46397924305197e-07 0.000118602328405499 4.94570611557158e-07 9.61311803306731e-05 8.44623161358432e-07 0.000259675804885823
36 0.209327183231372 0.289951989464571 0.205872756320655 0.285318865514855 0.00357554779320555 0.00545642635291026 4.69908926867557e-07 0.000124525358075946 5.20174157899576e-07 0.000100821136553909 8.89552622703094e-07 0.00027275493767393
37 0.209321765592199 0.289911359846311 0.205593606302582 0.284909615359956 0.00385536292370602 0.00588632609563574 4.94515698501262e-07 0.000130738500622049 5.46885259712109e-07 0.000105727278392114 9.36661835791676e-07 0.000286488223474033
38 0.209316043361715 0.289868310382527 0.205295980103243 0.284473479335872 0.00415364879336459 0.00634463682082427 5.20273719873827e-07 0.000137255312860429 5.74752068006307e-07 0.000110858106959004 9.86069091615174e-07 0.000300907831622284
39 0.209310003435314 0.289822707004089 0.204978809238717 0.284008909164188 0.00447147478613816 0.0068329972253904 5.47240686832556e-07 0.000144089911865581 6.03823569373844e-07 0.00011622228715226 1.03789849112382e-06 0.000316047448444484
40 0.209303632270634 0.28977440941284 0.204640974440135 0.283514283998141 0.00480996120863858 0.0073531228337694 5.75476590583855e-07 0.000151256989969991 6.34149503810735e-07 0.000121828628952373 1.09228026794083e-06 0.000331942340957599
41 0.209296915905685 0.289723270904676 0.204281304412361 0.282987908759601 0.00517028056435285 0.00790680772970958 6.05043797057453e-07 0.00015877182921382 6.65780265238352e-07 0.000127686065378606 1.14935112593401e-06 0.000348629422262855
42 0.209289839981761 0.28966913820281 0.203898574715784 0.282428012669957 0.00555365870886024 0.00849592607777299 6.36007125068552e-07 0.00016665031510527 6.9876678305635e-07 0.000133803626777263 1.20925459214931e-06 0.000366147318538546
43 0.209282389771712 0.289611851303651 0.203491506796809 0.281832748013215 0.00596137586090878 0.0091224333933427 6.68433922844409e-07 0.000174908949539249 7.33160382972779e-07 0.000140190411101795 1.27214138556045e-06 0.000384536437515952
44 0.209274550214218 0.289551243338019 0.203058767195268 0.281200189173522 0.00639476744158343 0.00978836751575918 7.02394142432923e-07 0.000183564862707985 7.6901262527435e-07 0.000146855549830138 1.33816980202442e-06 0.000403839038293817
45 0.209266305954727 0.289487140450685 0.202598966959775 0.280528331993393 0.00685522471104468 0.0104958492348558 7.37960411459567e-07 0.000192635823822785 8.06375118628159e-07 0.000153808169153044 1.40750611575054e-06 0.000424099302315311
46 0.209257641393791 0.289419361701505 0.202110661304926 0.279815093503099 0.00734419516945868 0.011247082516672 7.7520810164588e-07 0.00020214025045149 8.45299307448745e-07 0.000161057346058501 1.4803249974889e-06 0.00044536340529597
47 0.209248540743543 0.289347718991728 0.201592349547193 0.279058312075966 0.00786318268580577 0.0120443542695377 8.14215393447985e-07 0.000212097216261357 8.8583623082523e-07 0.000168612058932654 1.55680994951872e-06 0.000467679589851416
48 0.209238988093101 0.289272017019348 0.20104247535939 0.278255748068657 0.00841374731527585 0.0128900335871067 8.55063336117684e-07 0.000222526456942409 9.28036250987217e-07 0.000176481132297846 1.63715375736584e-06 0.00049109823852938
49 0.209228967483731 0.289192053267696 0.200459427386534 0.277405085009758 0.00899750476298146 0.0137865704003421 8.97835902432309e-07 0.000233448374071954 9.71948749300304e-07 0.000184673175314493 1.72155895799662e-06 0.000515671946901368
50 0.209218462994602 0.289107618031735 0.199841540268907 0.276503931404186 0.00961612544879341 0.0147364934660159 9.4262003728323e-07 0.000244884036667233 1.01762178782856e-06 0.000193196513686782 1.81023832402113e-06 0.000541455596314919
51 0.209207458839997 0.289018494486863 0.199187096120913 0.275549823224842 0.0102713331252934 0.015742407615088 9.89505699257743e-07 0.000256855180160441 1.06510173458839e-06 0.000202059114633877 1.90341536318484e-06 0.000568506425847446
52 0.209195939478827 0.288924458805259 0.198494326516925 0.274540227166547 0.0109649029982195 0.0168069901805002 1.03858589429586e-06 0.00026938420251896 1.11443285075307e-06 0.000211268504619799 2.0013248321345e-06 0.000596884102937083
53 0.209183889737308 0.288825280325117 0.197761415037667 0.273472544740411 0.0116986592964405 0.0179329865206181 1.08995670045364e-06 0.000282494157224121 1.16565683825782e-06 0.000220831679578005 2.1042132631031e-06 0.000626650792094357
54 0.209171294945628 0.288720721778282 0.196986500432563 0.272344117289258 0.0124744722365365 0.0191232045519334 1.1437172827593e-06 0.000296208742814505 1.21881234650851e-06 0.000230755007422422 2.21233950176939e-06 0.000657871221021093
55 0.209158141089356 0.288610539582025 0.196167680454939 0.271152232006405 0.0132942543256004 0.0203805082029174 1.19996989710902e-06 0.000310552288695465 1.27393443722314e-06 0.000241044122706888 2.32597525410391e-06 0.000690612743379508
56 0.209144414976319 0.288494484200812 0.195303016427674 0.269894129040731 0.014159955945042 0.0217078097002822 1.25881988211797e-06 0.000325549736915581 1.3310540068406e-06 0.000251703813381361 2.4454056395133e-06 0.000724945397365382
57 0.209130104419553 0.288372300583951 0.194390538596928 0.268567009770362 0.0150735601581078 0.0231080605996268 1.32037563782019e-06 0.000341226619613992 1.39019716642551e-06 0.000262737899697227 2.57092974703506e-06 0.000760941959144748
58 0.209115198436798 0.288243728685028 0.193428252330547 0.26716804632526 0.0160370766846964 0.0245842414747536 1.38474859010075e-06 0.000357609031850556 1.45138457958906e-06 0.000274149105437261 2.7028611907132e-06 0.000798677990114406
59 0.209099687466878 0.288108504068861 0.192414145215667 0.265694392435139 0.0170525349890045 0.0261393501841286 1.45205313974738e-06 0.00037472359954433 1.51463075963977e-06 0.000285938921789376 2.84152865960237e-06 0.000838231876843615
60 0.209083563603073 0.287966358611521 0.191346195106613 0.264143195673386 0.0181219764287703 0.0277763886393054 1.52240659502849e-06 0.000392597442265671 1.5799433279829e-06 0.000298107464348291 2.98727645710258e-06 0.000879684862448722
61 0.209066820843388 0.287817021298545 0.190222379169319 0.262511611159518 0.0192474454195685 0.0294983480089313 1.59592908674286e-06 0.000411258130654056 1.64732223670471e-06 0.000310653323916293 3.14046502352387e-06 0.000923121068045876
62 0.209049455357307 0.287660219125989 0.189040683961882 0.260796816772127 0.020430979573934 0.0313081923035014 1.67274346474502e-06 0.000430733638268224 1.71675895931226e-06 0.000323573411983393 3.3014714349228e-06 0.000968627502821281
63 0.20903146576833 0.287495678108248 0.187799116582483 0.258996029910803 0.0216745987832382 0.0332088403005919 1.75297517503285e-06 0.000451052287718059 1.7882356547481e-06 0.000336862801997961 3.47068987035046e-06 0.00101629406115622
64 0.209012853451169 0.287323124395736 0.186495716905396 0.257106525829051 0.0229802932203669 0.0352031457881538 1.83675211659092e-06 0.000472242690979367 1.86172431105832e-06 0.000350514567789959 3.64853203871445e-06 0.00106621350514814
65 0.208993622842096 0.287142285504411 0.185128570913254 0.255125657540533 0.0243500102535121 0.0372938761247831 1.92420447731785e-06 0.000494333683853759 1.93718587645287e-06 0.000364519620778021 3.83542755550067e-06 0.00111848143078326
66 0.208973781760436 0.286952891657891 0.183695825118749 0.253050877277795 0.0257856402758964 0.0394836891408794 2.01546454852923e-06 0.000517354254606488 2.01456938694453e-06 0.000378866547875562 4.03182425864317e-06 0.0011731962159439
67 0.208953341738684 0.286754677241386 0.18219570205175 0.250879759456127 0.0272890014730796 0.0417751084333308 2.11066651772101e-06 0.000541333466895399 2.09381110126714e-06 0.000393541452305277 4.23818845189589e-06 0.00123045894838092
68 0.208932318358175 0.28654738236498 0.18062651676811 0.248610025065084 0.0288618235686767 0.0441704971388176 2.20994623950184e-06 0.00056630037719388 2.17483365532896e-06 0.000408527799830088 4.45500506317657e-06 0.00129037333175155
69 0.208910731586615 0.286330754531833 0.178986694314513 0.24623956737685 0.0305057306107884 0.0466720303068846 2.31344098485743e-06 0.000592283947009391 2.25754525001832e-06 0.000423806273204457 4.68277770455397e-06 0.00135304556782372
70 0.208888606113194 0.286104550404742 0.177274788059497 0.243766478824067 0.0322222228851043 0.0492816660333208 2.42128916919322e-06 0.000619312950305906 2.34183888770679e-06 0.000439354637934465 4.92202861987287e-06 0.00141858421298325
71 0.208865971676321 0.285868537662176 0.175489498774683 0.241189078860535 0.0340126580662487 0.0520011155566913 2.53363005991317e-06 0.000647415876652212 2.42759167423966e-06 0.000455147622697802 5.17329850549985e-06 0.00148710000725883
72 0.208842863378441 0.285622496932345 0.173629694322456 0.238505942576766 0.0358782317461989 0.0548318125654922 2.65060346462778e-06 0.000676620830736771 2.51466420451033e-06 0.000471156818004512 5.43714618937301e-06 0.0015587056742058
73 0.208819321981719 0.28536622379127 0.171694429777383 0.235715929799499 0.0378199575070695 0.057774882009546 2.77234940144051e-06 0.000706955429011684 2.60290005082093e-06 0.000487350596863072 5.71414815350061e-06 0.00163351569017198
74 0.208795394177846 0.285099530808064 0.169682967779067 0.232818214360907 0.0398386467346781 0.0608311087559553 2.89900775313242e-06 0.000738446694350607 2.6921253740687e-06 0.000503694061340596 6.00489788532856e-06 0.00171164602171123
75 0.208771132824692 0.284822249617885 0.167594798884673 0.229812313180341 0.0419348883984089 0.0640009064759793 3.03071790744374e-06 0.000771120949725291 2.78214867829503e-06 0.00052014901895639 6.31000504403617e-06 0.00179321383021948
76 0.208746597142101 0.284534233000313 0.165429661660709 0.226698114760475 0.044109029051184 0.0672842871932248 3.16761838603021e-06 0.000805003712019295 2.87276072921741e-06 0.000536673992810368 6.63009442887323e-06 0.00187833714324752
77 0.20872185285884 0.284235356938304 0.163187562226932 0.223475906661963 0.046361153329913 0.0706808319639947 3.30984646504232e-06 0.000840119587201662 2.96373465696337e-06 0.000553224269208388 6.96580473816357e-06 0.0019671344923966
78 0.208696972302541 0.283925522630477 0.160868792941292 0.220146401487778 0.0486910652606494 0.0741896631958168 3.45753779062679e-06 0.000876492168173854 3.05482626227089e-06 0.00056975198629266 7.31778710960949e-06 0.0020597245182289
79 0.208672034424503 0.283604658427421 0.158473949894869 0.216710760882041 0.0510982706927312 0.0778094191382963 3.61082599297189e-06 0.00091414393667596 3.145774543854e-06 0.000586206266806868 7.68670343506167e-06 0.00215622554322101
80 0.208647124751447 0.283272721660996 0.156003948870876 0.213170617029864 0.0535819612013467 0.0815382310996647 3.76984230279823e-06 0.00095309617068887 3.23630246240868e-06 0.000602533397614796 8.073224445986e-06 0.00225675511445181
81 0.208622335256767 0.282929700334429 0.153460039413125 0.209528091136391 0.0561409998071129 0.0853737039509452 3.93471517442605e-06 0.000993368858793789 3.32611795382366e-06 0.000618677057944627 8.47802756945448e-06 0.00236142951843674
82 0.208597764144522 0.282575614640418 0.150843816647947 0.205785808366243 0.0587739088633401 0.0893129004758429 4.10556991971446e-06 0.00103498062294552 3.41491520055567e-06 0.00063457859754961 8.9017945585877e-06 0.00247036327128694
83 0.208573515540389 0.282210518274513 0.148157230510422 0.201946908740381 0.0614788604557288 0.0933523301068219 4.28252835726038e-06 0.00107794865107823 3.50237616584794e-06 0.000650177365065957 9.3452089059332e-06 0.00258366858816872
84 0.208549699085025 0.281834499511929 0.145402592041662 0.19801505351708 0.0642536696444983 0.097487942555211 4.46570848125382e-06 0.00112228864088969 3.58817239055904e-06 0.000665411085823304 9.8089530532024e-06 0.00270145483684577
85 0.208526429426777 0.281447682017584 0.142582576449417 0.193994426627935 0.0670957908548286 0.101715126794802 4.65522415430601e-06 0.0011680147560407 3.67196704690777e-06 0.000680216287240625 1.02937054160102e-05 0.00282382798088146
86 0.208503825612469 0.281050225361672 0.139700222659663 0.189889730798873 0.0700023176876835 0.106028715794041 4.85118482839233e-06 0.00121513959586037 3.75341723753626e-06 0.000694528768746769 1.08001372476407e-05 0.00295089001883435
87 0.208482010376939 0.28064232521647 0.136758929132094 0.185706178059766 0.0729699863796279 0.110422997311851 5.05369529778077e-06 0.00126367417946654 3.8321765220927e-06 0.000708284111931455 1.13289093712496e-05 0.00308273842646817
88 0.208461109334182 0.280224213214269 0.133762445767149 0.181449474433495 0.0759951830875156 0.114891730977328 5.26285548745004e-06 0.00131362794499506 3.90789764720749e-06 0.000721418225396746 1.18806688151426e-05 0.00321946560958845
89 0.208441250075288 0.279796156451318 0.130714861795425 0.177125798694846 0.0790739551127096 0.119428171765615 5.47876028004367e-06 0.0013650087643875 3.98023544948001e-06 0.000733867917582598 1.2456045390651e-05 0.0033611583755799
90 0.208422561180716 0.279358456628369 0.127620589611064 0.172741775199216 0.0822020261109592 0.124025099863469 5.70149938386419e-06 0.00141782297391727 4.04884989512302e-06 0.000745571489727588 1.30556482564695e-05 0.00350789743202421
91 0.208405171156868 0.278911448824639 0.124484344587026 0.168304440898223 0.0853748152597661 0.128674856791279 5.93115724379682e-06 0.00147207542034712 4.11340921445368e-06 0.000756469340143104 1.36800625169368e-05 0.00365975692089825
92 0.208389207309253 0.278455499908702 0.121311120990407 0.16382120678065 0.0885874602769181 0.133369387517014 6.16781299637747e-06 0.00152776952231281 4.17359308470113e-06 0.000766504570170917 1.43298459044313e-05 0.00381680399676753
93 0.208374794566693 0.277991006596721 0.118106164197624 0.159299814099262 0.0918348441040546 0.138100288165683 6.41154046950211e-06 0.00158490734622744 4.22909581083603e-06 0.000775623581601335 1.50055255976703e-05 0.003979098457081
94 0.208362054272984 0.277518393175398 0.114874939490033 0.154748285862917 0.0951116249900528 0.142858858799544 6.66240822653225e-06 0.00164348969570679 4.27962945151161e-06 0.000783776654987731 1.57075952280851e-05 0.00414669243213265
95 0.208351102964032 0.277038108913774 0.111623097787731 0.150174874185211 0.0984122696331997 0.147636160623781 6.92047965380304e-06 0.00170351621323741 4.32492683589916e-06 0.000790918498230617 1.643651212551e-05 0.00431963014148162
96 0.208342051149736 0.27655062519447 0.108356438750316 0.145588004181642 0.101731088971081 0.152423076863945 7.1858130898074e-06 0.00176498549255424 4.36474441732066e-06 0.000797008755038317 1.71926948521015e-05 0.00449794772262441
97 0.20833500212067 0.276056432400696 0.105080871735811 0.140996215193402 0.10506227614527 0.157210376469003 7.45846199363048e-06 0.00182789519997191 4.39886491119219e-06 0.000802012463407668 1.79765210696993e-05 0.00468167313650808
98 0.208330050799908 0.275556036600477 0.101802375160556 0.136408100184129 0.108399946116439 0.161988779720847 7.73847514956291e-06 0.00189224220273025 4.42709966790143e-06 0.000805900455100895 1.87883257807873e-05 0.00487082615308986
99 0.2083272826601 0.275049956073555 0.0985269548417215 0.131832244203681 0.111738176366276 0.166749024780416 8.02589690424492e-06 0.00195802270227574 4.44929073579566e-06 0.000808649688204668 1.96283999769391e-05 0.00506541841862255
100 0.208326772725129 0.2745387177295 0.0952606019288635 0.127277162838447 0.115071048097038 0.171481934174105 8.32076743220085e-06 0.00202523237031104 4.46531257533887e-06 0.00081024350621324 2.04969897212637e-05 0.00526545360471988
101 0.208328584674365 0.274022853467373 0.09200925104057 0.122751241569723 0.118392687328535 0.17617848022301 8.62312302522541e-06 0.00209386648540635 4.47507339253456e-06 0.000810671818637034 2.13942956831417e-05 0.00547092763758201
102 0.208332770065755 0.273502896527926 0.0887787392165855 0.118262676940279 0.121697305296319 0.18082984844187 8.93299640078778e-06 0.00216392006797998 4.47851606768312e-06 0.0008099311998496 2.23204731346802e-05 0.00568182900409032
103 0.208339367691728 0.272979377888711 0.0855747662749087 0.113819420385135 0.124979237573526 0.185427497983463 9.25041702442961e-06 0.00223538801151989 4.47561866418587e-06 0.000808024904691247 2.3275632409103e-05 0.00589813912986843
104 0.208348403079268 0.272452822750713 0.0824028571281924 0.109429125517384 0.128232981371527 0.189963218275788 9.57541144105002e-06 0.00230826520802954 4.46639451113349e-06 0.000804962801184581 2.42598398120166e-05 0.00611983282290404
105 0.208359888142616 0.271923747162214 0.079268326565596 0.105099099576214 0.131453230519941 0.194429181091104 9.90800360999052e-06 0.00238254666583576 4.45089186252019e-06 0.000800761222522718 2.52731189674514e-05 0.00634687877498457
106 0.208373820993943 0.271392654821776 0.0761762469468859 0.100836259644958 0.13463490768306 0.198817987394263 1.02482152389497e-05 0.0024582276180881 4.429193144806e-06 0.000795442742204265 2.63154525720432e-05 0.00657924011206005
107 0.208390185914121 0.270860034097524 0.0731314191871835 0.0966470941358561 0.137773193435096 0.203122708439049 1.05960661119629e-05 0.00253530362049962 4.40141381292055e-06 0.000789035877754638 2.7386784522968e-05 0.00681687498374422
108 0.208408953482534 0.270326355294589 0.0701383473357378 0.0925376299189062 0.140863551888768 0.207336920711035 1.0951574406963e-05 0.00261377063712269 4.3677008424049e-06 0.000781574729843031 2.84870223784842e-05 0.00705973718152504
109 0.20843008086176 0.26979206819679 0.0672012169729876 0.088513405348914 0.143901752647985 0.211454734449573 1.1314756998789e-05 0.00269362511321081 4.32823089200557e-06 0.000773098564740158 2.96160401043615e-05 0.00730777677489227
110 0.208453512230046 0.269257599902543 0.0643238775695353 0.084579449321406 0.146883888933394 0.215470815615545 1.16856297439029e-05 0.00277486403448088 4.28320817649545e-06 0.000763651348936547 3.07736810552132e-05 0.0075609407545061
111 0.208479179351873 0.268723352968861 0.0615098288709298 0.080740266368287 0.149806391806881 0.219380401301516 1.20642077435183e-05 0.0028574849723533 4.23286209368274e-06 0.000753281245339399 3.19597611368721e-05 0.00781917367172049
112 0.208507002274607 0.268189703871255 0.0587622112956303 0.0769998276912592 0.152666040495608 0.223179308703181 1.2450505582304e-05 0.00294148611500147 4.17744465242007e-06 0.000742040080784175 3.31740720944918e-05 0.00808241826422022
113 0.208536890137331 0.267657001781536 0.0560838002621691 0.0733615679279567 0.155459968885823 0.226863937882567 1.28445375403023e-05 0.00302686628428284 4.11722774993273e-06 0.000729982794642707 3.4416384870974e-05 0.00835061605820582
114 0.208568742076478 0.267125567660144 0.0534770042970194 0.0698283873547489 0.158185668319923 0.230431268651753 1.32463177761807e-05 0.00311362493884495 4.05250034699219e-06 0.000717166878100273 3.56864529815498e-05 0.00862370793843457
115 0.208602448211823 0.266595693654724 0.0509438667182671 0.0664026591528795 0.160840986885801 0.233878851989218 1.36558604804051e-05 0.00320176216389817 3.98356558845603e-06 0.000703651813235504 3.69840158527593e-05 0.008901634678459
116 0.208637890695814 0.266067642792355 0.048486070642781 0.0630862413020601 0.163424125434419 0.237204796468185 1.40731799973766e-05 0.00329127864831994 3.91073791460355e-06 0.000689498520401551 3.83088020775264e-05 0.00918433742455826
117 0.208674944809026 0.265541648949203 0.0461049470266704 0.0598804926182526 0.16593363059946 0.240407750227028 1.4498290916004e-05 0.00338217564990015 3.83434020567087e-06 0.00067476882161124 3.96605325423412e-05 0.00947175812808921
118 0.208713480084736 0.265017917078368 0.043801485420543 0.0567862924200002 0.168368385121445 0.243486879046237 1.49312081285872e-05 0.00347445494965515 3.75470099820268e-06 0.000659524926712016 4.10389233875589e-05 0.00976383992225344
119 0.208753361446201 0.264496623674396 0.0415763471022297 0.0538040632896933 0.170727595798219 0.246441841115118 1.53719468582561e-05 0.00356811879622728 3.67215180747144e-06 0.000643828948137635 4.24436887672968e-05 0.0100605274405442
120 0.208794450341091 0.263977917451278 0.0394298802397592 0.0509337963915251 0.173010779394511 0.249272759075635 1.58205226555445e-05 0.00366316984145022 3.58702458545158e-06 0.000627742448980965 4.38745433811819e-05 0.0103617670753697
121 0.208836605858677 0.263461920209745 0.0373621367357115 0.0481750788152828 0.17521774684609 0.251980189922007 1.62769513649783e-05 0.00375961106819867 3.49964933885247e-06 0.000611326028081039 4.53312047560823e-05 0.010667507176515
122 0.208879685816716 0.262948727869214 0.0353728904097914 0.0455271224329379 0.177348586089673 0.254565093314497 1.67412490628194e-05 0.0038574457116567 3.41035192667241e-06 0.000594638944789103 4.68133952617858e-05 0.010977698190181
