"k" "t" "DF"
0.2025 0.005 1.2073858156526e-09
0.205 0.005 1.1680916496382e-09
0.2075 0.005 1.12987920954696e-09
0.21 0.005 1.09272462935776e-09
0.2125 0.005 1.05660441658346e-09
0.215 0.005 1.02149544981493e-09
0.2175 0.005 9.87374976214406e-10
0.22 0.005 9.54220608959478e-10
0.2225 0.005 9.22010324638255e-10
0.225 0.005 8.90722460597363e-10
0.2275 0.005 8.60335712244466e-10
0.23 0.005 8.30829130305136e-10
0.2325 0.005 8.02182118036646e-10
0.235 0.005 7.74374428399256e-10
0.2375 0.005 7.47386161186674e-10
0.24 0.005 7.21197760115774e-10
0.2425 0.005 6.95790009879375e-10
0.245 0.005 6.71144033160455e-10
0.2475 0.005 6.47241287610531e-10
0.25 0.005 6.24063562794063e-10
0.2525 0.005 6.01592977099397e-10
0.255 0.005 5.79811974617414e-10
0.2575 0.005 5.5870332198932e-10
0.26 0.005 5.38250105226113e-10
0.2625 0.005 5.18435726499449e-10
0.265 0.005 4.99243900905987e-10
0.2675 0.005 4.80658653206424e-10
0.27 0.005 4.62664314540972e-10
0.2725 0.005 4.45245519122482e-10
0.275 0.005 4.28387200907779e-10
0.2775 0.005 4.12074590249854e-10
0.28 0.005 3.96293210531363e-10
0.2825 0.005 3.81028874781459e-10
0.285 0.005 3.66267682276332e-10
0.2875 0.005 3.51996015126103e-10
0.29 0.005 3.38200534848209e-10
0.2925 0.005 3.2486817892943e-10
0.295 0.005 3.119861573779e-10
0.2975 0.005 2.9954194926568e-10
0.3 0.005 2.87523299263816e-10
0.3025 0.005 2.75918214171379e-10
0.305 0.005 2.64714959439336e-10
0.3075 0.005 2.53902055690685e-10
0.31 0.005 2.43468275238004e-10
0.3125 0.005 2.33402638600206e-10
0.315 0.005 2.23694411019264e-10
0.3175 0.005 2.14333098978106e-10
0.32 0.005 2.05308446721167e-10
0.3225 0.005 1.96610432778835e-10
0.325 0.005 1.88229266496773e-10
0.3275 0.005 1.80155384571458e-10
0.33 0.005 1.72379447592813e-10
0.3325 0.005 1.6489233659557e-10
0.335 0.005 1.57685149620101e-10
0.3375 0.005 1.50749198283849e-10
0.34 0.005 1.44076004364516e-10
0.3425 0.005 1.37657296396067e-10
0.345 0.005 1.31485006278757e-10
0.3475 0.005 1.25551265903646e-10
0.35 0.005 1.19848403793298e-10
0.3525 0.005 1.1436894175902e-10
0.355 0.005 1.0910559157602e-10
0.3575 0.005 1.04051251677228e-10
0.36 0.005 9.91990038665318e-11
0.3625 0.005 9.4542110052554e-11
0.365 0.005 9.00740090036515e-11
0.3675 0.005 8.57883131250422e-11
0.37 0.005 8.16788052587215e-11
0.3725 0.005 7.77394355070048e-11
0.375 0.005 7.39643180805108e-11
0.3775 0.005 7.03477281711664e-11
0.38 0.005 6.68840988509741e-11
0.3825 0.005 6.35680179971308e-11
0.385 0.005 6.03942252442595e-11
0.3875 0.005 5.73576089642511e-11
0.39 0.005 5.44532032742819e-11
0.3925 0.005 5.16761850735546e-11
0.395 0.005 4.90218711093983e-11
0.3975 0.005 4.64857150730702e-11
0.4 0.005 4.4063304725772e-11
0.4025 0.005 4.17503590553206e-11
0.405 0.005 3.95427254639298e-11
0.4075 0.005 3.74363769874514e-11
0.41 0.005 3.5427409546357e-11
0.4125 0.005 3.351203922899e-11
0.415 0.005 3.16865996071601e-11
0.4175 0.005 2.99475390845625e-11
0.42 0.005 2.82914182781884e-11
0.4225 0.005 2.67149074329539e-11
0.425 0.005 2.52147838697881e-11
0.4275 0.005 2.3787929467378e-11
0.43 0.005 2.24313281777438e-11
0.4325 0.005 2.11420635757309e-11
0.435 0.005 1.9917316442598e-11
0.4375 0.005 1.87543623838102e-11
0.44 0.005 1.76505694810958e-11
0.4425 0.005 1.66033959788261e-11
0.445 0.005 1.56103880047726e-11
0.4475 0.005 1.46691773252952e-11
0.45 0.005 1.37774791349359e-11
0.4525 0.005 1.29330898804155e-11
0.455 0.005 1.21338851190162e-11
0.4575 0.005 1.13778174113262e-11
0.46 0.005 1.0662914248273e-11
0.4625 0.005 9.98727601236867e-12
0.465 0.005 9.34907397311248e-12
0.4675 0.005 8.74654831643543e-12
0.47 0.005 8.17800620809474e-12
0.4725 0.005 7.64181989087333e-12
0.475 0.005 7.13642481549191e-12
0.4775 0.005 6.66031780505043e-12
0.48 0.005 6.2120552528938e-12
0.4825 0.005 5.79025135370813e-12
0.485 0.005 5.39357636768977e-12
0.4875 0.005 5.02075491761311e-12
0.49 0.005 4.67056431861596e-12
0.4925 0.005 4.34183294050809e-12
0.495 0.005 4.03343860239801e-12
0.4975 0.005 3.74430699944677e-12
0.5 0.005 3.47341016153248e-12
0.0025 0.01 1.0706564026172e-08
0.005 0.01 1.04707533789418e-08
0.0075 0.01 1.0239813876525e-08
0.01 0.01 1.00136571312946e-08
0.0125 0.01 9.79219595095717e-09
0.015 0.01 9.57534433213278e-09
0.0175 0.01 9.36301745378296e-09
0.02 0.01 9.15513167051411e-09
0.0225 0.01 8.95160450573831e-09
0.025 0.01 8.75235464471444e-09
0.0275 0.01 8.55730192744384e-09
0.03 0.01 8.36636734145718e-09
0.0325 0.01 8.17947301446195e-09
0.035 0.01 7.99654220687849e-09
0.0375 0.01 7.81749930424939e-09
0.04 0.01 7.64226980953793e-09
0.0425 0.01 7.47078033530572e-09
0.045 0.01 7.30295859578576e-09
0.0475 0.01 7.13873339883588e-09
0.05 0.01 6.97803463779878e-09
0.0525 0.01 6.82079328324307e-09
0.055 0.01 6.66694137461595e-09
0.0575 0.01 6.51641201178694e-09
0.06 0.01 6.36913934650556e-09
0.0625 0.01 6.225058573753e-09
0.065 0.01 6.0841059230164e-09
0.0675 0.01 5.94621864946774e-09
0.07 0.01 5.81133502505694e-09
0.0725 0.01 5.67939432952645e-09
0.075 0.01 5.55033684134946e-09
0.0775 0.01 5.42410382858439e-09
0.08 0.01 5.30063753965875e-09
0.0825 0.01 5.17988119408773e-09
0.085 0.01 5.06177897311724e-09
0.0875 0.01 4.94627601030922e-09
0.09 0.01 4.83331838206006e-09
0.0925 0.01 4.72285309806636e-09
0.095 0.01 4.61482809172924e-09
0.0975 0.01 4.50919221051012e-09
0.1 0.01 4.40589520623609e-09
0.1025 0.01 4.30488772535855e-09
0.105 0.01 4.20612129916658e-09
0.1075 0.01 4.10954833396663e-09
0.11 0.01 4.01512210121555e-09
0.1125 0.01 3.92279672762823e-09
0.115 0.01 3.83252718524625e-09
0.1175 0.01 3.74426928148634e-09
0.12 0.01 3.65797964915774e-09
0.1225 0.01 3.5736157364583e-09
0.125 0.01 3.49113579695521e-09
0.1275 0.01 3.41049887954787e-09
0.13 0.01 3.33166481841639e-09
0.1325 0.01 3.25459422296088e-09
0.135 0.01 3.17924846773589e-09
0.1375 0.01 3.10558968237967e-09
0.14 0.01 3.03358074154154e-09
0.1425 0.01 2.96318525481247e-09
0.145 0.01 2.89436755666126e-09
0.1475 0.01 2.82709269637738e-09
0.15 0.01 2.76132642802542e-09
0.1525 0.01 2.69703520041357e-09
0.155 0.01 2.63418614707791e-09
0.1575 0.01 2.57274707628626e-09
0.16 0.01 2.51268646106598e-09
0.1625 0.01 2.45397342925438e-09
0.165 0.01 2.39657775357864e-09
0.1675 0.01 2.34046984176562e-09
0.17 0.01 2.28562072668555e-09
0.1725 0.01 2.23200205653019e-09
0.175 0.01 2.17958608503177e-09
0.1775 0.01 2.12834566172078e-09
0.18 0.01 2.07825422222944e-09
0.1825 0.01 2.02928577864002e-09
0.185 0.01 1.98141490988192e-09
0.1875 0.01 1.93461675218054e-09
0.19 0.01 1.88886698955951e-09
0.1925 0.01 1.8441418443989e-09
0.195 0.01 1.80041806805037e-09
0.1975 0.01 1.7576729315141e-09
0.2 0.01 1.7158842161786e-09
0.2025 0.01 1.67503020462427e-09
0.205 0.01 1.63508967149352e-09
0.2075 0.01 1.59604187443139e-09
0.21 0.01 1.5578665450965e-09
0.2125 0.01 1.52054388024455e-09
0.215 0.01 1.48405453288686e-09
0.2175 0.01 1.44837960352586e-09
0.22 0.01 1.41350063146914e-09
0.2225 0.01 1.37939958622331e-09
0.225 0.01 1.34605885896989e-09
0.2275 0.01 1.31346125412565e-09
0.23 0.01 1.28158998098673e-09
0.2325 0.01 1.25042864546035e-09
0.235 0.01 1.2199612418843e-09
0.2375 0.01 1.19017214493642e-09
0.24 0.01 1.1610461016334e-09
0.2425 0.01 1.13256822342435e-09
0.245 0.01 1.10472397837552e-09
0.2475 0.01 1.07749918344967e-09
0.25 0.01 1.05087999688216e-09
0.2525 0.01 1.02485291065336e-09
0.255 0.01 9.994047430581e-10
0.2575 0.01 9.7452263137328e-10
0.26 0.01 9.5019402462643e-10
0.2625 0.01 9.2640667646325e-10
0.265 0.01 9.03148638116178e-10
0.2675 0.01 8.80408251474329e-10
0.27 0.01 8.58174142255979e-10
0.2725 0.01 8.36435213284112e-10
0.275 0.01 8.15180637863927e-10
0.2775 0.01 7.94399853264922e-10
0.28 0.01 7.74082554306513e-10
0.2825 0.01 7.5421868704855e-10
0.285 0.01 7.34798442585149e-10
0.2875 0.01 7.15812250944465e-10
0.29 0.01 6.97250775092273e-10
0.2925 0.01 6.79104905040832e-10
0.295 0.01 6.61365752063319e-10
0.2975 0.01 6.44024643011973e-10
0.3 0.01 6.27073114741261e-10
0.3025 0.01 6.10502908636234e-10
0.305 0.01 5.94305965244965e-10
0.3075 0.01 5.78474419014963e-10
0.31 0.01 5.63000593133065e-10
0.3125 0.01 5.47876994469734e-10
0.315 0.01 5.33096308625855e-10
0.3175 0.01 5.18651395081958e-10
0.32 0.01 5.04535282449573e-10
0.3225 0.01 4.90741163824426e-10
0.325 0.01 4.772623922403e-10
0.3275 0.01 4.64092476223372e-10
0.33 0.01 4.51225075445571e-10
0.3325 0.01 4.38653996477508e-10
0.335 0.01 4.26373188639256e-10
0.3375 0.01 4.14376739948219e-10
0.34 0.01 4.02658873163484e-10
0.3425 0.01 3.91213941925754e-10
0.345 0.01 3.80036426992405e-10
0.3475 0.01 3.69120932565229e-10
0.35 0.01 3.58462182711882e-10
0.3525 0.01 3.48055017878193e-10
0.355 0.01 3.3789439149167e-10
0.3575 0.01 3.27975366654556e-10
0.36 0.01 3.18293112924938e-10
0.3625 0.01 3.08842903185564e-10
0.365 0.01 2.99620110598778e-10
0.3675 0.01 2.90620205646558e-10
0.37 0.01 2.81838753254277e-10
0.3725 0.01 2.73271409996993e-10
0.375 0.01 2.64913921387459e-10
0.3775 0.01 2.56762119244109e-10
0.38 0.01 2.48811919138015e-10
0.3825 0.01 2.41059317917235e-10
0.385 0.01 2.33500391307829e-10
0.3875 0.01 2.26131291589849e-10
0.39 0.01 2.18948245346937e-10
0.3925 0.01 2.1194755128825e-10
0.395 0.01 2.05125578141835e-10
0.3975 0.01 1.98478762617574e-10
0.4 0.01 1.92003607438502e-10
0.4025 0.01 1.85696679439203e-10
0.405 0.01 1.7955460773009e-10
0.4075 0.01 1.73574081926144e-10
0.41 0.01 1.67751850438361e-10
0.4125 0.01 1.62084718827422e-10
0.415 0.01 1.56569548217244e-10
0.4175 0.01 1.51203253767904e-10
0.42 0.01 1.45982803206207e-10
0.4225 0.01 1.4090521541251e-10
0.425 0.01 1.35967559062613e-10
0.4275 0.01 1.31166951323393e-10
0.43 0.01 1.26500556600986e-10
0.4325 0.01 1.21965585339805e-10
0.435 0.01 1.17559292871439e-10
0.4375 0.01 1.1327897831213e-10
0.44 0.01 1.09121983507452e-10
0.4425 0.01 1.05085692022871e-10
0.445 0.01 1.01167528178909e-10
0.4475 0.01 9.73649561299576e-11
0.45 0.01 9.3675478985128e-11
0.4525 0.01 9.00966379700436e-11
0.455 0.01 8.66260116283569e-11
0.4575 0.01 8.32612150618531e-11
0.46 0.01 7.99998992078931e-11
0.4625 0.01 7.68397501528701e-11
0.465 0.01 7.37784884807363e-11
0.4675 0.01 7.08138686553121e-11
0.47 0.01 6.79436784352996e-11
0.4725 0.01 6.51657383207111e-11
0.475 0.01 6.24779010298373e-11
0.4775 0.01 5.98780510053572e-11
0.48 0.01 5.73641039488019e-11
0.4825 0.01 5.4934006382057e-11
0.485 0.01 5.25857352348974e-11
0.4875 0.01 5.03172974574895e-11
0.49 0.01 4.81267296568862e-11
0.4925 0.01 4.60120977564243e-11
0.495 0.01 4.39714966769248e-11
0.4975 0.01 4.20030500388249e-11
0.5 0.01 4.01049098841677e-11
0.0025 0.015 1.07105931178974e-08
0.005 0.015 1.04773114474124e-08
0.0075 0.015 1.02499641244237e-08
0.01 0.015 1.00284071203421e-08
0.0125 0.015 9.81249928137477e-09
0.015 0.015 9.60210228962266e-09
0.0175 0.015 9.39708062426647e-09
0.02 0.015 9.19730152287646e-09
0.0225 0.015 9.00263494283293e-09
0.025 0.015 8.81295352288563e-09
0.0275 0.015 8.62813254483347e-09
0.03 0.015 8.44804989536586e-09
0.0325 0.015 8.27258602804007e-09
0.035 0.015 8.10162392542915e-09
0.0375 0.015 7.93504906142853e-09
0.04 0.015 7.77274936374359e-09
0.0425 0.015 7.6146151765524e-09
0.045 0.015 7.46053922336404e-09
0.0475 0.015 7.31041657006337e-09
0.05 0.015 7.16414458817126e-09
0.0525 0.015 7.02162291830001e-09
0.055 0.015 6.88275343383806e-09
0.0575 0.015 6.74744020484743e-09
0.06 0.015 6.61558946220063e-09
0.0625 0.015 6.4871095619402e-09
0.065 0.015 6.36191094989411e-09
0.0675 0.015 6.23990612653002e-09
0.07 0.015 6.12100961206363e-09
0.0725 0.015 6.00513791182969e-09
0.075 0.015 5.89220948192053e-09
0.0775 0.015 5.78214469508856e-09
0.08 0.015 5.67486580692638e-09
0.0825 0.015 5.57029692233439e-09
0.085 0.015 5.46836396226524e-09
0.0875 0.015 5.36899463076667e-09
0.09 0.015 5.27211838231503e-09
0.0925 0.015 5.17766638945333e-09
0.095 0.015 5.08557151073014e-09
0.0975 0.015 4.99576825894952e-09
0.1 0.015 4.90819276973396e-09
0.1025 0.015 4.82278277040349e-09
0.105 0.015 4.73947754917343e-09
0.1075 0.015 4.65821792468339e-09
0.11 0.015 4.57894621584432e-09
0.1125 0.015 4.50160621202497e-09
0.115 0.015 4.42614314356516e-09
0.1175 0.015 4.35250365263362e-09
0.12 0.015 4.28063576441927e-09
0.1225 0.015 4.21048885866605e-09
0.125 0.015 4.14201364155535e-09
0.1275 0.015 4.07516211793506e-09
0.13 0.015 4.00988756389451e-09
0.1325 0.015 3.94614449969209e-09
0.135 0.015 3.88388866303764e-09
0.1375 0.015 3.82307698272869e-09
0.14 0.015 3.7636675526398e-09
0.1425 0.015 3.70561960607245e-09
0.145 0.015 3.64889349046241e-09
0.1475 0.015 3.59345064244559e-09
0.15 0.015 3.53925356328478e-09
0.1525 0.015 3.48626579465719e-09
0.155 0.015 3.43445189480276e-09
0.1575 0.015 3.38377741503347e-09
0.16 0.015 3.33420887660721e-09
0.1625 0.015 3.28571374795917e-09
0.165 0.015 3.2382604222983e-09
0.1675 0.015 3.19181819556296e-09
0.17 0.015 3.14635724473909e-09
0.1725 0.015 3.10184860653593e-09
0.175 0.015 3.05826415642508e-09
0.1775 0.015 3.01557658803409e-09
0.18 0.015 2.97375939290122e-09
0.1825 0.015 2.93278684058405e-09
0.185 0.015 2.89263395912346e-09
0.1875 0.015 2.85327651586226e-09
0.19 0.015 2.81469099861562e-09
0.1925 0.015 2.77685459719163e-09
0.195 0.015 2.73974518525928e-09
0.1975 0.015 2.70334130256401e-09
0.2 0.015 2.66762213748863e-09
0.2025 0.015 2.63256750995477e-09
0.205 0.015 2.59815785466348e-09
0.2075 0.015 2.56437420467553e-09
0.21 0.015 2.53119817532571e-09
0.2125 0.015 2.49861194846864e-09
0.215 0.015 2.46659825705407e-09
0.2175 0.015 2.43514037002933e-09
0.22 0.015 2.40422207756517e-09
0.2225 0.015 2.37382767660152e-09
0.225 0.015 2.34394195671052e-09
0.2275 0.015 2.31455018627534e-09
0.23 0.015 2.28563809897705e-09
0.2325 0.015 2.25719188059055e-09
0.235 0.015 2.22919815608393e-09
0.2375 0.015 2.20164397701831e-09
0.24 0.015 2.17451680924202e-09
0.2425 0.015 2.14780452088217e-09
0.245 0.015 2.12149537062141e-09
0.2475 0.015 2.09557799625992e-09
0.25 0.015 2.07004140356117e-09
0.2525 0.015 2.04487495537417e-09
0.255 0.015 2.02006836102824e-09
0.2575 0.015 1.99561166599616e-09
0.26 0.015 1.97149524182586e-09
0.2625 0.015 1.94770977633094e-09
0.265 0.015 1.92424626403806e-09
0.2675 0.015 1.90109599688704e-09
0.27 0.015 1.87825055518014e-09
0.2725 0.015 1.85570179877637e-09
0.275 0.015 1.83344185852312e-09
0.2775 0.015 1.81146312792571e-09
0.28 0.015 1.78975825504716e-09
0.2825 0.015 1.7683201346367e-09
0.285 0.015 1.74714190047791e-09
0.2875 0.015 1.72621691795857e-09
0.29 0.015 1.70553877685175e-09
0.2925 0.015 1.68510128430772e-09
0.295 0.015 1.66489845805293e-09
0.2975 0.015 1.6449245197871e-09
0.3 0.015 1.62517388877783e-09
0.3025 0.015 1.60564117564888e-09
0.305 0.015 1.58632117635588e-09
0.3075 0.015 1.56720886634584e-09
0.31 0.015 1.54829939489483e-09
0.3125 0.015 1.52958807962396e-09
0.315 0.015 1.51107040118487e-09
0.3175 0.015 1.49274199811214e-09
0.32 0.015 1.47459866183835e-09
0.3225 0.015 1.45663633186914e-09
0.325 0.015 1.43885109111217e-09
0.3275 0.015 1.42123916135746e-09
0.33 0.015 1.40379689890283e-09
0.3325 0.015 1.38652079032394e-09
0.335 0.015 1.36940744838295e-09
0.3375 0.015 1.35245360807146e-09
0.34 0.015 1.33565612278462e-09
0.3425 0.015 1.31901196062312e-09
0.345 0.015 1.30251820082037e-09
0.3475 0.015 1.28617203028673e-09
0.35 0.015 1.26997074027318e-09
0.3525 0.015 1.25391172314578e-09
0.355 0.015 1.23799246927093e-09
0.3575 0.015 1.22221056400708e-09
0.36 0.015 1.20656368479739e-09
0.3625 0.015 1.19104959836313e-09
0.365 0.015 1.17566615799269e-09
0.3675 0.015 1.16041130092418e-09
0.37 0.015 1.14528304581688e-09
0.3725 0.015 1.13027949030928e-09
0.375 0.015 1.11539880866186e-09
0.3775 0.015 1.10063924947997e-09
0.38 0.015 1.08599913351469e-09
0.3825 0.015 1.07147685153786e-09
0.385 0.015 1.05707086229046e-09
0.3875 0.015 1.04277969050048e-09
0.39 0.015 1.02860192496687e-09
0.3925 0.015 1.0145362167074e-09
0.395 0.015 1.00058127716997e-09
0.3975 0.015 9.86735876502062e-10
0.4 0.015 9.72998841877028e-10
0.4025 0.015 9.59369055874592e-10
0.405 0.015 9.45845454914447e-10
0.4075 0.015 9.3242702773999e-10
0.41 0.015 9.19112813947943e-10
0.4125 0.015 9.05901902566619e-10
0.415 0.015 8.92793430674917e-10
0.4175 0.015 8.79786582064895e-10
0.42 0.015 8.66880585943622e-10
0.4225 0.015 8.54074715672429e-10
0.425 0.015 8.41368287541834e-10
0.4275 0.015 8.28760659581252e-10
0.43 0.015 8.16251230401633e-10
0.4325 0.015 8.03839438067412e-10
0.435 0.015 7.91524758998001e-10
0.4375 0.015 7.79306706897304e-10
0.44 0.015 7.67184831709055e-10
0.4425 0.015 7.55158718596162e-10
0.445 0.015 7.43227986942479e-10
0.4475 0.015 7.31392289377743e-10
0.45 0.015 7.1965131082157e-10
0.4525 0.015 7.08004767546438e-10
0.455 0.015 6.96452406257961e-10
0.4575 0.015 6.84994003192096e-10
0.46 0.015 6.7362936322752e-10
0.4625 0.015 6.62358319010977e-10
0.465 0.015 6.51180730096276e-10
0.4675 0.015 6.40096482094578e-10
0.47 0.015 6.29105485835992e-10
0.4725 0.015 6.18207676539486e-10
0.475 0.015 6.07403012993005e-10
0.4775 0.015 5.96691476739269e-10
0.48 0.015 5.8607307127035e-10
0.4825 0.015 5.75547821226921e-10
0.485 0.015 5.65115771602494e-10
0.4875 0.015 5.54776986951622e-10
0.49 0.015 5.44531550601982e-10
0.4925 0.015 5.343795638688e-10
0.495 0.015 5.24321145270504e-10
0.4975 0.015 5.14356429745876e-10
0.5 0.015 5.04485567871416e-10
0.0025 0.02 1.07163750325298e-08
0.005 0.02 1.04847950175854e-08
0.0075 0.02 1.02607275875362e-08
0.01 0.02 1.00439499668292e-08
0.0125 0.02 9.83424522787951e-09
0.015 0.02 9.63140217054592e-09
0.0175 0.02 9.43521520312506e-09
0.02 0.02 9.24548422489388e-09
0.0225 0.02 9.06201451018435e-09
0.025 0.02 8.8846165940118e-09
0.0275 0.02 8.71310615923204e-09
0.03 0.02 8.54730392526373e-09
0.0325 0.02 8.38703553834224e-09
0.035 0.02 8.23213146333247e-09
0.0375 0.02 8.08242687708221e-09
0.04 0.02 7.9377615633283e-09
0.0425 0.02 7.79797980914335e-09
0.045 0.02 7.66293030293316e-09
0.0475 0.02 7.53246603396636e-09
0.05 0.02 7.40644419345695e-09
0.0525 0.02 7.28472607716808e-09
0.055 0.02 7.16717698956073e-09
0.0575 0.02 7.05366614946148e-09
0.06 0.02 6.94406659726306e-09
0.0625 0.02 6.83825510363043e-09
0.065 0.02 6.73611207973401e-09
0.0675 0.02 6.63752148898011e-09
0.07 0.02 6.54237076024231e-09
0.0725 0.02 6.45055070258846e-09
0.075 0.02 6.36195542149737e-09
0.0775 0.02 6.27648223654512e-09
0.08 0.02 6.19403160056366e-09
0.0825 0.02 6.11450702026783e-09
0.085 0.02 6.03781497832361e-09
0.0875 0.02 5.96386485686794e-09
0.09 0.02 5.89256886245513e-09
0.0925 0.02 5.82384195243227e-09
0.095 0.02 5.75760176272114e-09
0.0975 0.02 5.69376853700467e-09
0.1 0.02 5.63226505730383e-09
0.1025 0.02 5.57301657593182e-09
0.105 0.02 5.51595074881312e-09
0.1075 0.02 5.46099757016558e-09
0.11 0.02 5.40808930851261e-09
0.1125 0.02 5.35716044403594e-09
0.115 0.02 5.30814760723496e-09
0.1175 0.02 5.2609895188994e-09
0.12 0.02 5.21562693136336e-09
0.1225 0.02 5.17200257103614e-09
0.125 0.02 5.13006108219965e-09
0.1275 0.02 5.08974897205092e-09
0.13 0.02 5.05101455697491e-09
0.1325 0.02 5.01380791003699e-09
0.135 0.02 4.97808080968137e-09
0.1375 0.02 4.94378668961679e-09
0.14 0.02 4.91088058987249e-09
0.1425 0.02 4.87931910901527e-09
0.145 0.02 4.84906035750853e-09
0.1475 0.02 4.82006391219631e-09
0.15 0.02 4.79229077189941e-09
0.1525 0.02 4.76570331410652e-09
0.155 0.02 4.74026525274355e-09
0.1575 0.02 4.71594159700511e-09
0.16 0.02 4.69269861123618e-09
0.1625 0.02 4.67050377583946e-09
0.165 0.02 4.64932574920006e-09
0.1675 0.02 4.62913433060627e-09
0.17 0.02 4.60990042415342e-09
0.1725 0.02 4.59159600360893e-09
0.175 0.02 4.57419407823103e-09
0.1775 0.02 4.55766865951423e-09
0.18 0.02 4.54199472885436e-09
0.1825 0.02 4.52714820611012e-09
0.185 0.02 4.51310591904656e-09
0.1875 0.02 4.49984557364676e-09
0.19 0.02 4.48734572527259e-09
0.1925 0.02 4.47558575065921e-09
0.195 0.02 4.46454582072357e-09
0.1975 0.02 4.45420687417727e-09
0.2 0.02 4.44455059192407e-09
0.2025 0.02 4.4355593722246e-09
0.205 0.02 4.42721630661149e-09
0.2075 0.02 4.41950515654596e-09
0.21 0.02 4.41241033079306e-09
0.2125 0.02 4.40591686350204e-09
0.215 0.02 4.40001039297583e-09
0.2175 0.02 4.39467714111623e-09
0.22 0.02 4.38990389352777e-09
0.2225 0.02 4.38567798026464e-09
0.225 0.02 4.3819872572059e-09
0.2275 0.02 4.37882008804826e-09
0.23 0.02 4.37616532689312e-09
0.2325 0.02 4.37401230142171e-09
0.235 0.02 4.37235079663926e-09
0.2375 0.02 4.37117103917703e-09
0.24 0.02 4.37046368213139e-09
0.2425 0.02 4.37021979043995e-09
0.245 0.02 4.3704308267651e-09
0.2475 0.02 4.37108863787926e-09
0.25 0.02 4.37218544154163e-09
0.2525 0.02 4.37371381384953e-09
0.255 0.02 4.37566667704935e-09
0.2575 0.02 4.37803728779481e-09
0.26 0.02 4.38081922584997e-09
0.2625 0.02 4.38400638321118e-09
0.265 0.02 4.38759295364316e-09
0.2675 0.02 4.3915734226141e-09
0.27 0.02 4.39594255762382e-09
0.2725 0.02 4.40069539890991e-09
0.275 0.02 4.40582725051673e-09
0.2775 0.02 4.41133367172408e-09
0.28 0.02 4.41721046881952e-09
0.2825 0.02 4.42345368720944e-09
0.285 0.02 4.43005960384822e-09
0.2875 0.02 4.43702471998878e-09
0.29 0.02 4.44434575423314e-09
0.2925 0.02 4.45201963587977e-09
