"G" "DA2D2" "DA2Y" "DD2Y"
110 0.00190017950672439 0.000460621579513487 3.27429102831012e-07
111 0.00194465533355864 0.000471266798316383 3.42765841931936e-07
112 0.00199014734457409 0.000482152980624928 3.5881397963955e-07
113 0.00203667799038532 0.000493285343173777 3.75606023839126e-07
114 0.00208427018224883 0.000504669204647756 3.93175932922318e-07
115 0.00213294729986491 0.000516309987156793 4.11559178514764e-07
116 0.00218273319923151 0.000528213217703855 4.30792810535152e-07
117 0.00223365222054844 0.000540384529648386 4.5091552408616e-07
118 0.00228572919616482 0.000552829664161258 4.71967729454015e-07
119 0.00233898945856914 0.000565554471670726 4.93991625938328e-07
120 0.0023934588484143 0.000578564913295221 5.17031276348057e-07
121 0.00244916372257387 0.000591867062264828 5.41132686937562e-07
122 0.00250613096222269 0.000605467105326052 5.66343887953291e-07
123 0.00256438798093805 0.000619371344128816 5.92715020064638e-07
124 0.00262396273281323 0.000633586196593039 6.2029842140543e-07
125 0.0026848837205799 0.000648118198253445 6.49148719777948e-07
126 0.00274718000372731 0.000662974003578121 6.79322927854553e-07
127 0.00281088120661954 0.000678160387261484 7.10880541654468e-07
128 0.00287601752659122 0.000693684245483495 7.43883643017362e-07
129 0.00294261974202747 0.00070955259713823 7.78397006351295e-07
130 0.00301071922040808 0.000725772585024653 8.14488208433772e-07
131 0.00308034792631456 0.000742351476997749 8.52227742598188e-07
132 0.00315153842938481 0.00075929666707808 8.91689138193819e-07
133 0.003224323912212 0.000776615676511883 9.32949081822176e-07
134 0.00329873817817378 0.000794316154785868 9.76087546011861e-07
135 0.00337481565917847 0.000812405880583233 1.02118792000283e-06
136 0.00345259142332432 0.000830892762686386 1.06833714741406e-06
137 0.00353210118245362 0.000849784840816048 1.11762586563202e-06
138 0.00361338129959288 0.000869090286405028 1.16914855335937e-06
139 0.00369646879626384 0.000888817403302267 1.22300368177175e-06
140 0.00378140135965588 0.000908974628402559 1.27929387000458e-06
141 0.00386821734964132 0.000929570532196555 1.33812604752315e-06
142 0.00395695580562305 0.000950613819238444 1.39961162048952e-06
143 0.00404765645319766 0.00097211332852315 1.46386664517939e-06
144 0.00414035971061899 0.000994078033770496 1.53101200484063e-06
145 0.00423510669504612 0.00101651704361061 1.60117359515599e-06
146 0.00433193922855879 0.00103943960166497 1.67448251253699e-06
147 0.00443089984392359 0.00106285508651632 1.75107525057783e-06
148 0.00453203179009154 0.00108677301156379 1.83109390172742e-06
149 0.00463537903741151 0.00111120302475587 1.91468636512315e-06
150 0.00474098628253578 0.00113615490819646 2.00200656086391e-06
151 0.00484889895300428 0.00116163857761586 2.09321465000079e-06
152 0.00495916321148027 0.00118766408170179 2.18847726252136e-06
153 0.00507182595962152 0.00121424160128536 2.28796772944184e-06
154 0.00518693484156307 0.00124138144836944 2.39186632400301e-06
155 0.00530453824699206 0.00126909406500286 2.50036050708502e-06
156 0.00542468531378615 0.00129739002198093 2.61364518117091e-06
157 0.00554742593019997 0.00132628001737767 2.73192294997227e-06
158 0.00567281073656895 0.00135577487489152 2.85540438488274e-06
159 0.00580089112650861 0.00138588554200619 2.98430829825946e-06
160 0.00593171924758729 0.00141662308795359 3.11886202375433e-06
161 0.00606534800143882 0.00144799870147255 3.25930170230748e-06
162 0.00620183104329952 0.00148002368835803 3.40587257602332e-06
163 0.0063412227809318 0.00151270946879023 3.55882928726459e-06
164 0.00648357837291669 0.00154606757443698 3.71843618596213e-06
165 0.00662895372628236 0.00158010964532174 3.88496764142099e-06
166 0.00677740549344202 0.00161484742645007 4.0587083616761e-06
167 0.00692899106841283 0.00165029276418455 4.23995371912067e-06
168 0.0070837685822881 0.0016864576023618 4.42901008035346e-06
169 0.00724179689793264 0.00172335397814566 4.62619514479679e-06
170 0.00740313560387151 0.00176099401760266 4.83183828553502e-06
171 0.00756784500734559 0.00179938993099965 5.04628089814663e-06
172 0.00773598612650017 0.00183855400781024 5.26987675258939e-06
173 0.00790762068168216 0.00187849861142464 5.50299235158036e-06
174 0.00808281108580966 0.00191923617355466 5.74600729219554e-06
175 0.0082616204337912 0.00196077918832849 5.99931463041159e-06
176 0.008444112490961 0.00200314020606474 6.26332125308604e-06
177 0.00863035168049903 0.00204633182672248 6.53844824760608e-06
178 0.00882040306981519 0.00209036669301604 6.82513127903128e-06
179 0.00901433235585719 0.0021352574831936 7.12382096590414e-06
180 0.00921220584932392 0.00218101690346956 7.43498325983527e-06
181 0.00941409045775149 0.00222765768010452 7.75909982386747e-06
182 0.00962005366744473 0.00227519255113084 8.09666841306012e-06
183 0.009830163524231 0.00232363425771531 8.44820325252016e-06
184 0.0100444886130077 0.00237299553515635 8.81423541593263e-06
185 0.0102630980360585 0.00242328910351058 9.19531320009437e-06
186 0.0104860613901204 0.00247452765784539 9.592002497949e-06
187 0.0107134487421696 0.00252672385811575 1.00048871668479e-05
188 0.0109453306039159 0.00257989031865996 1.04345693916486e-05
189 0.0111817779049775 0.00263403959731662 1.08816700424286e-05
190 0.0114228619647232 0.0026891841841577 1.13468290244279e-05
191 0.0116686544627634 0.00274533648983999 1.18307056194977e-05
192 0.0119192274080782 0.00280250883357536 1.23339788201671e-05
193 0.0121746531067654 0.00286071343071975 1.28573476489979e-05
194 0.0124350041284028 0.00291996237998432 1.34015314701141e-05
195 0.0127003532710165 0.00298026765027132 1.3967270284021e-05
196 0.0129707735246444 0.00304164106714017 1.45553250090469e-05
197 0.0132463380334991 0.00310409429890501 1.51664777465754e-05
198 0.0135271200567263 0.00316763884237792 1.58015320266269e-05
199 0.0138131929277582 0.00323228600825365 1.64613130356761e-05
200 0.0141046300122772 0.00329804690615576 1.71466678237087e-05
201 0.0144015046647851 0.00336493242934782 1.78584654842995e-05
202 0.0147038901838035 0.00343295323912013 1.8597597316039e-05
203 0.015011859765711 0.00350211974886705 1.93649769530957e-05
204 0.0153254864572419 0.00357244210786778 2.01615404682443e-05
205 0.0156448431066659 0.00364393018478448 2.09882464476396e-05
206 0.0159700023136787 0.00371659355089404 2.1846076031673e-05
207 0.0163010363780305 0.00379044146307278 2.27360329223547e-05
208 0.0166380172469314 0.00386548284655108 2.36591433556699e-05
209 0.0169810164612669 0.00394172627746125 2.46164560344653e-05
210 0.017330105100673 0.00401917996519652 2.56090420238664e-05
211 0.0176853537275133 0.00409785173460975 2.66379946027295e-05
212 0.0180468323298121 0.00417774900807205 2.7704429072184e-05
213 0.0184146102632005 0.00425887878742193 2.88094825196539e-05
214 0.0187887561919345 0.00434124763582899 2.99543135334757e-05
215 0.0191693380290508 0.00442486165960432 3.11401018695534e-05
216 0.0195564228757321 0.00450972648998849 3.2368048065945e-05
217 0.0199500769599542 0.00459584726494588 3.36393730039353e-05
218 0.0203503655744948 0.0046832286110049 3.49553174167072e-05
219 0.0207573530143861 0.00477187462517109 3.63171413373387e-05
220 0.0211711025139034 0.00486178885695937 3.77261234930648e-05
221 0.021591676183174 0.00495297429057173 3.91835606368129e-05
222 0.0220191349445125 0.0050454333272687 4.06907668189516e-05
223 0.0224535384685741 0.00513916776796708 4.22490725967561e-05
224 0.0228949451104378 0.00523417879611099 4.38598241806476e-05
225 0.0233434118457219 0.00533046696085221 4.5524382514206e-05
226 0.0237989942068468 0.00542803216058513 4.72441222917896e-05
227 0.024261746219563 0.00552687362687976 4.90204309069875e-05
228 0.0247317203398554 0.00562698990885641 5.08547073356236e-05
229 0.0252089673913544 0.00572837885804511 5.27483609535917e-05
230 0.0256935365033689 0.00583103761377579 5.47028102828584e-05
231 0.026185475049677 0.00593496258914367 5.67194816754601e-05
232 0.026684828588194 0.00604014945759618 5.87998079271124e-05
233 0.0271916408016546 0.00614659314018368 6.09452268253707e-05
234 0.0277059534394367 0.00625428779352111 6.31571796316788e-05
235 0.0282278062606607 0.00636322679850482 6.54371094994666e-05
236 0.028757236978697 0.00647340274982744 6.77864598278566e-05
237 0.0292942812072144 0.00658480744633388 7.02066725527528e-05
238 0.029838972407903 0.00669743188226318 7.26991863786441e-05
239 0.0303913418400017 0.00681126623941369 7.52654349506221e-05
240 0.030951418511761 0.00692629988027599 7.79068449717757e-05
241 0.031519229133973 0.00704252134216676 8.0624834264853e-05
242 0.0320947980756907 0.00715991833240753 8.34208097851841e-05
243 0.0326781473222643 0.00727847772457724 8.62961655840877e-05
244 0.0332692964358114 0.00739818555587424 8.92522807293128e-05
245 0.0338682625182442 0.00751902702562296 9.22905171839572e-05
246 0.0344750601769593 0.00764098649494643 9.54122176485273e-05
247 0.0350897014933031 0.00776404748763665 9.8618703371578e-05
248 0.0357121959939171 0.00788819269224728 0.000101911271930266
249 0.0363425506250549 0.00801340396542505 0.000105291194989199
250 0.0369807697299702 0.00813966233650237 0.000108759716040518
251 0.0376268550294526 0.00826694801336519 0.000112318048129167
252 0.038280805605598 0.00839524038960654 0.000115967371572989
253 0.0389426178888768 0.00852451805297633 0.000119708831677778
254 0.0396122856485696 0.00865475879513222 0.000123543536456938
255 0.0402897999866207 0.00878593962269197 0.000127472554360186
256 0.0409751493349605 0.00891803676958947 0.000131496912019302
257 0.0416683194563313 0.00905102571072142 0.000135617592011195
258 0.0423692934486502 0.00918488117688593 0.000139835530654386
259 0.0430780517529248 0.00931957717099074 0.000144151615834698
260 0.0437945721647385 0.00945508698552072 0.000148566684874507
261 0.0445188298493004 0.00959138322124081 0.000153081522448306
262 0.0452507973600584 0.00972843780711335 0.000157696858550826
263 0.0459904446608546 0.00986622202140075 0.000162413366526115
264 0.0467377391515955 0.0100047065139195 0.000167231661161615
265 0.0474926456974041 0.010143861329418 0.00017215229685541
266 0.048255126661202 0.0102836559320314 0.000177175765861515
267 0.0490251419396729 0.0104240592307779 0.000182302496619435
268 0.0498026490025355 0.01056503960605 0.00018753285217421
269 0.0505876029350578 0.0107065649370497 0.000192867128692153
270 0.0513799564837275 0.0108486026301223 0.000198305554077183
271 0.0521796601049845 0.0109911196479295 0.00020384828669423
272 0.0529866620169212 0.0111340825394082 0.000209495414203009
273 0.0538009082538407 0.0112774574704585 0.000215246952507298
274 0.0546223427235545 0.0114212102552912 0.00022110284482485
275 0.0554509072673028 0.0115653063883842 0.000227062960879543
276 0.0562865417221636 0.0117097110769707 0.000233127096221142
277 0.0571291839858203 0.0118543892740013 0.000239294971675685
278 0.0579787700835417 0.0119993057115075 0.000245566232927819
279 0.0588352342372321 0.0121444249343012 0.000251940450237909
280 0.0596985089363987 0.0122897113339343 0.000258417118296828
281 0.0605685250108831 0.0124351291828569 0.000264995656218403
282 0.0614452117051958 0.0125806426686965 0.00027167540767048
283 0.0623284967542967 0.0127262159285883 0.000278455641146591
284 0.0632183064606521 0.0128718130834899 0.000285335550375687
285 0.0641145657724095 0.0130173982724058 0.000292314254872084
286 0.0650171983625181 0.0131629356864542 0.000299390800623245
287 0.0659261267086301 0.0133083896027069 0.000306564160912626
288 0.0668412721736175 0.0134537244177372 0.000313833237281069
289 0.0677625550865344 0.0135989046808039 0.000321196860617046
290 0.0686898948238618 0.0137438951266135 0.00032865379237812
291 0.069623209890872 0.0138886607075931 0.000336202725940038
292 0.0705624180029483 0.0140331666256159 0.00034384228806783
293 0.0715074361667062 0.0141773783631194 0.000351571040507037
294 0.0724581807607556 0.0143212617135595 0.000359387481688733
295 0.0734145676159573 0.0144647828111485 0.000367290048547075
296 0.074376512095022 0.0146079081598253 0.000375277118439821
297 0.0753439291713158 0.014750604661407 0.000383347011171042
298 0.0763167335067251 0.0148928396428814 0.000391497991107048
299 0.0772948395284585 0.0150345808827925 0.000399728269382338
300 0.0782781615046512 0.0151757966366839 0.000408036006186996
301 0.0792666136186562 0.0153164556615622 0.000416419313132743
302 0.0802601100419058 0.0154565272393465 0.000424876255686713
303 0.0812585650052345 0.0155959811992762 0.000433404855671615
304 0.0822618928685644 0.0157347879392499 0.000442003093820476
305 0.0832700081888565 0.0158729184460715 0.000450668912384211
306 0.0842828257862401 0.0160103443145866 0.000459400217780348
307 0.0853002608082409 0.0161470377656862 0.000468194883280815
308 0.0863222287920344 0.0162829716631743 0.000477050751727881
309 0.0873486457246537 0.0164181195294797 0.000485965638274299
310 0.0883794281011 0.0165524555602119 0.000494937333140211
311 0.0894144929802956 0.0166859546375533 0.000503963604378321
312 0.0904537580388378 0.0168185923424887 0.000513042200643965
313 0.0914971416225162 0.0169503449658753 0.000522170853961001
314 0.0925445627955577 0.0170811895183561 0.000531347282478389
315 0.0935959413875778 0.0172111037391252 0.00054056919321166
316 0.0946511980382184 0.0173400661035565 0.000549834284761019
317 0.0957102542394582 0.0174680558297084 0.000559140250004697
318 0.0967730323755926 0.0175950528837182 0.000568484778757594
319 0.0978394557608799 0.0177210379841063 0.000577865560391633
320 0.098909448674861 0.0178459926050081 0.000587280286413805
321 0.0999829363953654 0.0179698989783576 0.000596726652995705
322 0.101059845229213 0.0180927400950425 0.000606202363449881
323 0.102140102540642 0.0182144997050608 0.000615705130650512
324 0.10322363677748 0.0183351623167031 0.000625232679392018
325 0.104310377495096 0.0184547131947881 0.000634782748683449
326 0.105400255378165 0.0185731383579851 0.000644353093975258
327 0.106493202260274 0.0186904245752502 0.000653941489314525
328 0.107589151141435 0.0188065593614097 0.000663545729426396
329 0.108688036203518 0.018921530971925 0.00067316363171871
330 0.109789792823685 0.0190353283968683 0.00068279303820884
331 0.110894357585846 0.019147941354151 0.000692431817367778
332 0.112001668290217 0.0192593602820285 0.000702077865885276
333 0.113111663961013 0.0193695763309294 0.000711729110347559
334 0.114224284852348 0.0194785813546327 0.00072138350883233
335 0.115339472452398 0.0195863679008356 0.000731039052417948
336 0.11645716948588 0.0196929292011463 0.000740693766605072
337 0.117577319914918 0.019798259160535 0.000750345712653977
338 0.118699868938361 0.0199023523462815 0.000759992988832059
339 0.119824762989599 0.0200052039764513 0.000769633731577124
340 0.120951949732962 0.0201068099079386 0.000779266116573751
341 0.122081378058752 0.020207166624107 0.000788888359743667
342 0.123212998076978 0.0203062712220648 0.000798498718152019
343 0.124346761109861 0.020404121399605 0.000808095490828109
344 0.12548261968316 0.0205007154418454 0.000817677019505525
345 0.126620527516401 0.0205960522076011 0.000827241689279057
346 0.127760439512054 0.0206901311155156 0.000836787929182292
347 0.128902311743737 0.0207829521299889 0.000846314212687049
348 0.130046101443491 0.0208745157469237 0.000855819058125484
349 0.131191766988201 0.0209648229793259 0.000865301029037535
350 0.132339267885217 0.0210538753427817 0.000874758734446202
351 0.133488564757223 0.0211416748408407 0.000884190829061882
352 0.134639619326433 0.0212282239503304 0.000893596013416098
353 0.135792394398149 0.0213135256066274 0.000902973033932608
354 0.136946853843738 0.0213975831889081 0.00091232068293079
355 0.138102962583098 0.0214804005054026 0.000921637798569408
356 0.139260686566638 0.0215619817786742 0.000930923264730654
357 0.14041999275684 0.0216423316309429 0.000940176010846117
358 0.141580849109444 0.0217214550694769 0.00094939501167024
359 0.1427432245543 0.0217993574720658 0.000958579287000383
360 0.14390708897594 0.0218760445725978 0.000967727901346804
361 0.145072413193896 0.0219515224467557 0.000976839963558629
362 0.146239168942826 0.0220257974978465 0.000985914626401296
363 0.147407328852474 0.022098876442781 0.000994951086095153
364 0.148576866427496 0.0221707662982169 0.00100394858181274
365 0.149747756027205 0.0222414743668786 0.0010129063951394
366 0.150919972845255 0.0223110082240642 0.00102182384949956
367 0.152093492889302 0.0223793757043524 0.0010307003095501
368 0.153268292960672 0.0224465848885185 0.00103953518054339
369 0.154444350634062 0.0225126440906691 0.00104832790766363
370 0.155621644237307 0.0225775618456046 0.00105707797533666
371 0.156800152831231 0.0226413468964164 0.00106578490651704
372 0.157979856189618 0.022704008182325 0.00107444826195324
373 0.159160734779313 0.022765554826768 0.00108306763943455
374 0.16034276974048 0.0228259961257377 0.00109164267302059
375 0.161525942867037 0.0228853415363817 0.00110017303225451
376 0.162710236587291 0.0229436006658622 0.00110865842136509
377 0.163895633944775 0.0230007832604802 0.00111709857845566
378 0.165082118579323 0.023056899195071 0.00112549327468392
379 0.166269674708378 0.0231119584626672 0.00113384231343305
380 0.167458287108564 0.023165971164434 0.00114214552947867
381 0.168647941097519 0.0232189474998796 0.00115040278814749
382 0.169838622516006 0.0232708977573373 0.00115861398447609
383 0.171030317710317 0.0233218323047202 0.00116677904236506
384 0.172223013514971 0.0233717615805538 0.00117489791373449
385 0.173416697235713 0.0234206960852751 0.00118297057767852
386 0.174611356632832 0.0234686463728078 0.00119099703962422
387 0.175806979904787 0.023515623042405 0.00119897733049013
388 0.177003555672165 0.0235616367307611 0.00120691150585289
389 0.178201072961955 0.0236066981043868 0.00121479964511539
390 0.179399521192161 0.0236508178522513 0.00122264185068394
391 0.18059889015674 0.0236940066786804 0.0012304382471508
392 0.181799170010878 0.0237362752965156 0.001238188980486
393 0.183000351256604 0.0237776344205231 0.00124589421723603
394 0.184202424728733 0.0238180947610576 0.00125355414373374
395 0.185405381581154 0.0238576670179688 0.00126116896531753
396 0.186609213273445 0.0238963618747521 0.00126873890556112
397 0.187813911557832 0.0239341899929385 0.0012762642055158
398 0.189019468466475 0.023971162006717 0.00128374512296181
399 0.190225876299084 0.0240072885177888 0.0012911819316756
400 0.191433127610875 0.0240425800904455 0.00129857492070728
401 0.19264121520084 0.024077047246869 0.00130592439367161
402 0.193850132100347 0.024110700462647 0.00131323066805278
403 0.19505987156206 0.0241435501625004 0.00132049407452378
404 0.196270427049171 0.024175606716217 0.00132771495627759
405 0.197481792224953 0.0242068804347872 0.00133489366837436
406 0.198693960942611 0.0242373815667365 0.00134203057710247
407 0.199906927235447 0.0242671202946498 0.00134912605935433
408 0.201120685307315 0.0242961067318831 0.00135618050201658
409 0.202335229523375 0.0243243509194569 0.00136319430137399
410 0.20355055440114 0.0243518628231283 0.00137016786253191
411 0.204766654601799 0.0243786523306322 0.00137710159884807
412 0.205983524921828 0.0244047292490937 0.00138399593138427
413 0.207201160284866 0.0244301033026002 0.00139085128836958
414 0.20841955573387 0.0244547841299328 0.00139766810468056
415 0.209638706423521 0.0244787812824501 0.00140444682133378
416 0.210858607612897 0.024502104222119 0.0014111878849965
417 0.212079254658396 0.0245247623196921 0.00141789174750784
418 0.213300643006899 0.0245467648530201 0.00142455886541792
419 0.214522768189182 0.0245681210055014 0.00143118969953915
420 0.215745625813558 0.0245888398646597 0.00143778471451195
421 0.216969211559749 0.0246089304208475 0.00144434437838614
422 0.218193521172985 0.024628401566071 0.00145086916221365
423 0.219418550458314 0.0246472620929304 0.00145735953965753
424 0.220644295275134 0.0246655206936736 0.00146381598661105
425 0.221870751531924 0.0246831859593576 0.00147023898083454
426 0.223097915181177 0.0247002663791143 0.00147662900160028
427 0.22432578221454 0.0247167703395162 0.00148298652935475
428 0.225554348658126 0.0247327061240382 0.00148931204539005
429 0.22678361056803 0.0247480819126125 0.00149560603153021
430 0.228013564026012 0.0247629057812718 0.00150186896982751
431 0.229244205135361 0.0247771857018769 0.00150810134227175
432 0.230475530016928 0.0247909295419269 0.00151430363051175
433 0.231707534805326 0.0248041450644468 0.00152047631558705
434 0.232940215645278 0.0248168399279498 0.0015266198776715
435 0.23417356868814 0.0248290216864705 0.00153273479582672
436 0.235407590088559 0.0248406977896671 0.0015388215477683
437 0.23664227600128 0.0248518755829878 0.00154488060963986
438 0.237877622578096 0.0248625623078993 0.00155091245579853
439 0.239113625964934 0.0248727651021742 0.0015569175586112
440 0.24035028229907 0.0248824910002352 0.00156289638825757
441 0.241587587706479 0.0248917469335507 0.00156884941254598
442 0.242825538299299 0.0249005397310849 0.00157477709673615
443 0.24406413017342 0.0249088761197899 0.00158067990337063
444 0.245303359406191 0.0249167627251496 0.00158655829211651
445 0.246543222054231 0.0249242060717614 0.0015924127196138
446 0.247783714151354 0.0249312125839626 0.00159824363933353
447 0.249024831706593 0.024937788586491 0.00160405150144144
448 0.25026657070233 0.0249439403051862 0.00160983675267234
449 0.251508927092518 0.0249496738677205 0.00161559983620896
450 0.252751896800998 0.0249549953043633 0.00162134119156987
451 0.253995475719904 0.0249599105487771 0.00162706125450351
452 0.25523965970816 0.0249644254388381 0.00163276045688965
453 0.256484444590053 0.024968545717485 0.00163843922664558
454 0.257729826153894 0.0249722770335912 0.00164409798764176
455 0.258975800150748 0.0249756249428602 0.00164973715961936
456 0.260222362293249 0.0249785949087397 0.0016553571581186
457 0.261469508254474 0.0249811923033587 0.00166095839440739
458 0.262717233666898 0.0249834224084772 0.00166654127541976
459 0.26396553412141 0.0249852904164569 0.00167210620369773
460 0.265214405166388 0.0249868014312427 0.00167765357733785
461 0.266463842306845 0.0249879604693612 0.00168318378994381
462 0.267713841003627 0.0249887724609269 0.00168869723058246
463 0.268964396672667 0.0249892422506635 0.00169419428374579
464 0.2702155046843 0.0249893745989311 0.00169967532931575
465 0.271467160362621 0.0249891741827648 0.00170514074253436
466 0.272719358984901 0.0249886455969178 0.00171059089397751
467 0.273972095781044 0.0249877933549132 0.00171602614953248
