"k" "t" "SR"
0.06 0.01 0.500000000764297
0.0625 0.01 0.500000000778132
0.065 0.01 0.500000000790934
0.0675 0.01 0.500000000802739
0.07 0.01 0.500000000813587
0.0725 0.01 0.500000000823512
0.075 0.01 0.50000000083255
0.0775 0.01 0.500000000840736
0.08 0.01 0.500000000848102
0.0825 0.01 0.500000000854681
0.085 0.01 0.500000000860502
0.0875 0.01 0.500000000865598
0.09 0.01 0.500000000869997
0.0925 0.01 0.500000000873728
0.095 0.01 0.500000000876817
0.0975 0.01 0.500000000879292
0.1 0.01 0.500000000881179
0.1025 0.01 0.500000000882502
0.105 0.01 0.500000000883286
0.1075 0.01 0.500000000883553
0.11 0.01 0.500000000883327
0.1125 0.01 0.500000000882629
0.115 0.01 0.500000000881481
0.1175 0.01 0.500000000879903
0.12 0.01 0.500000000877915
0.1225 0.01 0.500000000875536
0.125 0.01 0.500000000872784
0.1275 0.01 0.500000000869677
0.13 0.01 0.500000000866233
0.1325 0.01 0.500000000862468
0.135 0.01 0.500000000858397
0.1375 0.01 0.500000000854037
0.14 0.01 0.500000000849403
0.1425 0.01 0.500000000844508
0.145 0.01 0.500000000839366
0.1475 0.01 0.500000000833992
0.15 0.01 0.500000000828398
0.1525 0.01 0.500000000822596
0.155 0.01 0.500000000816598
0.1575 0.01 0.500000000810415
0.16 0.01 0.50000000080406
0.1625 0.01 0.500000000797541
0.165 0.01 0.500000000790871
0.1675 0.01 0.500000000784057
0.17 0.01 0.500000000777111
0.1725 0.01 0.500000000770041
0.175 0.01 0.500000000762855
0.1775 0.01 0.500000000755563
0.18 0.01 0.500000000748171
0.1825 0.01 0.500000000740689
0.185 0.01 0.500000000733124
0.1875 0.01 0.500000000725481
0.19 0.01 0.50000000071777
0.1925 0.01 0.500000000709995
0.195 0.01 0.500000000702163
0.1975 0.01 0.500000000694281
0.2 0.01 0.500000000686354
0.2025 0.01 0.500000000678387
0.205 0.01 0.500000000670387
0.2075 0.01 0.500000000662357
0.21 0.01 0.500000000654304
0.2125 0.01 0.500000000646231
0.215 0.01 0.500000000638144
0.2175 0.01 0.500000000630045
0.22 0.01 0.50000000062194
0.2225 0.01 0.500000000613833
0.225 0.01 0.500000000605727
0.2275 0.01 0.500000000597625
0.23 0.01 0.500000000589531
0.2325 0.01 0.500000000581449
0.235 0.01 0.500000000573382
0.2375 0.01 0.500000000565332
0.24 0.01 0.500000000557302
0.2425 0.01 0.500000000549296
0.245 0.01 0.500000000541315
0.2475 0.01 0.500000000533362
0.25 0.01 0.50000000052544
0.2525 0.01 0.500000000517551
0.255 0.01 0.500000000509697
0.2575 0.01 0.500000000501879
0.26 0.01 0.500000000494101
0.2625 0.01 0.500000000486364
0.265 0.01 0.500000000478669
0.2675 0.01 0.500000000471018
0.27 0.01 0.500000000463414
0.2725 0.01 0.500000000455857
0.275 0.01 0.500000000448349
0.2775 0.01 0.500000000440892
0.28 0.01 0.500000000433486
0.2825 0.01 0.500000000426134
0.285 0.01 0.500000000418835
0.2875 0.01 0.500000000411592
0.29 0.01 0.500000000404405
0.2925 0.01 0.500000000397276
0.295 0.01 0.500000000390206
0.2975 0.01 0.500000000383194
0.3 0.01 0.500000000376244
0.3025 0.01 0.500000000369354
0.305 0.01 0.500000000362527
0.3075 0.01 0.500000000355762
0.31 0.01 0.50000000034906
0.3125 0.01 0.500000000342423
0.315 0.01 0.500000000335851
0.3175 0.01 0.500000000329344
0.32 0.01 0.500000000322903
0.3225 0.01 0.500000000316528
0.325 0.01 0.500000000310221
0.3275 0.01 0.50000000030398
0.33 0.01 0.500000000297809
0.3325 0.01 0.500000000291705
0.335 0.01 0.50000000028567
0.3375 0.01 0.500000000279704
0.34 0.01 0.500000000273808
0.3425 0.01 0.500000000267982
0.345 0.01 0.500000000262225
0.3475 0.01 0.500000000256539
0.35 0.01 0.500000000250924
0.3525 0.01 0.500000000245379
0.355 0.01 0.500000000239905
0.3575 0.01 0.500000000234502
0.36 0.01 0.500000000229171
0.3625 0.01 0.500000000223911
0.365 0.01 0.500000000218723
0.3675 0.01 0.500000000213606
0.37 0.01 0.500000000208561
0.3725 0.01 0.500000000203587
0.375 0.01 0.500000000198685
0.3775 0.01 0.500000000193855
0.38 0.01 0.500000000189097
0.3825 0.01 0.50000000018441
0.385 0.01 0.500000000179795
0.3875 0.01 0.500000000175252
0.39 0.01 0.50000000017078
0.3925 0.01 0.500000000166379
0.395 0.01 0.500000000162049
0.3975 0.01 0.500000000157791
0.4 0.01 0.500000000153603
0.4025 0.01 0.500000000149486
0.405 0.01 0.500000000145439
0.4075 0.01 0.500000000141463
0.41 0.01 0.500000000137557
0.4125 0.01 0.50000000013372
0.415 0.01 0.500000000129953
0.4175 0.01 0.500000000126255
0.42 0.01 0.500000000122626
0.4225 0.01 0.500000000119065
0.425 0.01 0.500000000115573
0.4275 0.01 0.500000000112148
0.43 0.01 0.500000000108791
0.4325 0.01 0.5000000001055
0.435 0.01 0.500000000102277
0.4375 0.01 0.500000000099119
0.44 0.01 0.500000000096028
0.4425 0.01 0.500000000093001
0.445 0.01 0.500000000090039
0.4475 0.01 0.500000000087142
0.45 0.01 0.500000000084308
0.4525 0.01 0.500000000081538
0.455 0.01 0.50000000007883
0.4575 0.01 0.500000000076184
0.46 0.01 0.5000000000736
0.4625 0.01 0.500000000071077
0.465 0.01 0.500000000068614
0.4675 0.01 0.500000000066211
0.47 0.01 0.500000000063867
0.4725 0.01 0.500000000061582
0.475 0.01 0.500000000059354
0.4775 0.01 0.500000000057183
0.48 0.01 0.50000000005507
0.4825 0.01 0.500000000053011
0.485 0.01 0.500000000051008
0.4875 0.01 0.500000000049059
0.49 0.01 0.500000000047164
0.4925 0.01 0.500000000045322
0.495 0.01 0.500000000043532
0.4975 0.01 0.500000000041793
0.5 0.01 0.500000000040105
0.0025 0.015 0.500000000053553
0.005 0.015 0.500000000104773
0.0075 0.015 0.50000000015375
0.01 0.015 0.500000000200568
0.0125 0.015 0.500000000245313
0.015 0.015 0.500000000288063
0.0175 0.015 0.500000000328898
0.02 0.015 0.500000000367892
0.0225 0.015 0.500000000405119
0.025 0.015 0.500000000440648
0.0275 0.015 0.500000000474547
0.03 0.015 0.500000000506883
0.0325 0.015 0.500000000537718
0.035 0.015 0.500000000567114
0.0375 0.015 0.500000000595129
0.04 0.015 0.50000000062182
0.0425 0.015 0.500000000647242
0.045 0.015 0.500000000671448
0.0475 0.015 0.50000000069449
0.05 0.015 0.500000000716414
0.0525 0.015 0.50000000073727
0.055 0.015 0.500000000757103
0.0575 0.015 0.500000000775956
0.06 0.015 0.500000000793871
0.0625 0.015 0.500000000810889
0.065 0.015 0.500000000827048
0.0675 0.015 0.500000000842387
0.07 0.015 0.500000000856941
0.0725 0.015 0.500000000870745
0.075 0.015 0.500000000883832
0.0775 0.015 0.500000000896233
0.08 0.015 0.500000000907979
0.0825 0.015 0.500000000919099
0.085 0.015 0.500000000929622
0.0875 0.015 0.500000000939574
0.09 0.015 0.500000000948981
0.0925 0.015 0.500000000957868
0.095 0.015 0.500000000966259
0.0975 0.015 0.500000000974175
0.1 0.015 0.500000000981638
0.1025 0.015 0.50000000098867
0.105 0.015 0.50000000099529
0.1075 0.015 0.500000001001517
0.11 0.015 0.500000001007368
0.1125 0.015 0.500000001012861
0.115 0.015 0.500000001018013
0.1175 0.015 0.500000001022839
0.12 0.015 0.500000001027352
0.1225 0.015 0.50000000103157
0.125 0.015 0.500000001035504
0.1275 0.015 0.500000001039166
0.13 0.015 0.500000001042571
0.1325 0.015 0.500000001045728
0.135 0.015 0.50000000104865
0.1375 0.015 0.500000001051346
0.14 0.015 0.500000001053827
0.1425 0.015 0.500000001056102
0.145 0.015 0.500000001058179
0.1475 0.015 0.500000001060068
0.15 0.015 0.500000001061776
0.1525 0.015 0.500000001063311
0.155 0.015 0.50000000106468
0.1575 0.015 0.50000000106589
0.16 0.015 0.500000001066947
0.1625 0.015 0.500000001067857
0.165 0.015 0.500000001068626
0.1675 0.015 0.500000001069259
0.17 0.015 0.500000001069762
0.1725 0.015 0.500000001070138
0.175 0.015 0.500000001070393
0.1775 0.015 0.50000000107053
0.18 0.015 0.500000001070553
0.1825 0.015 0.500000001070467
0.185 0.015 0.500000001070275
0.1875 0.015 0.500000001069979
0.19 0.015 0.500000001069583
0.1925 0.015 0.500000001069089
0.195 0.015 0.500000001068501
0.1975 0.015 0.50000000106782
0.2 0.015 0.500000001067049
0.2025 0.015 0.50000000106619
0.205 0.015 0.500000001065245
0.2075 0.015 0.500000001064215
0.21 0.015 0.500000001063103
0.2125 0.015 0.50000000106191
0.215 0.015 0.500000001060637
0.2175 0.015 0.500000001059286
0.22 0.015 0.500000001057858
0.2225 0.015 0.500000001056353
0.225 0.015 0.500000001054774
0.2275 0.015 0.50000000105312
0.23 0.015 0.500000001051394
0.2325 0.015 0.500000001049594
0.235 0.015 0.500000001047723
0.2375 0.015 0.500000001045781
0.24 0.015 0.500000001043768
0.2425 0.015 0.500000001041685
0.245 0.015 0.500000001039533
0.2475 0.015 0.500000001037311
0.25 0.015 0.50000000103502
0.2525 0.015 0.500000001032662
0.255 0.015 0.500000001030235
0.2575 0.015 0.50000000102774
0.26 0.015 0.500000001025177
0.2625 0.015 0.500000001022548
0.265 0.015 0.500000001019851
0.2675 0.015 0.500000001017086
0.27 0.015 0.500000001014255
0.2725 0.015 0.500000001011357
0.275 0.015 0.500000001008393
0.2775 0.015 0.500000001005362
0.28 0.015 0.500000001002265
0.2825 0.015 0.500000000999101
0.285 0.015 0.500000000995871
0.2875 0.015 0.500000000992575
0.29 0.015 0.500000000989212
0.2925 0.015 0.500000000985784
0.295 0.015 0.50000000098229
0.2975 0.015 0.50000000097873
0.3 0.015 0.500000000975104
0.3025 0.015 0.500000000971413
0.305 0.015 0.500000000967656
0.3075 0.015 0.500000000963833
0.31 0.015 0.500000000959946
0.3125 0.015 0.500000000955993
0.315 0.015 0.500000000951974
0.3175 0.015 0.500000000947891
0.32 0.015 0.500000000943743
0.3225 0.015 0.50000000093953
0.325 0.015 0.500000000935253
0.3275 0.015 0.500000000930912
0.33 0.015 0.500000000926506
0.3325 0.015 0.500000000922036
0.335 0.015 0.500000000917503
0.3375 0.015 0.500000000912906
0.34 0.015 0.500000000908246
0.3425 0.015 0.500000000903523
0.345 0.015 0.500000000898738
0.3475 0.015 0.50000000089389
0.35 0.015 0.500000000888979
0.3525 0.015 0.500000000884008
0.355 0.015 0.500000000878975
0.3575 0.015 0.500000000873881
0.36 0.015 0.500000000868726
0.3625 0.015 0.500000000863511
0.365 0.015 0.500000000858236
0.3675 0.015 0.500000000852903
0.37 0.015 0.50000000084751
0.3725 0.015 0.500000000842058
0.375 0.015 0.500000000836549
0.3775 0.015 0.500000000830983
0.38 0.015 0.500000000825359
0.3825 0.015 0.50000000081968
0.385 0.015 0.500000000813945
0.3875 0.015 0.500000000808154
0.39 0.015 0.50000000080231
0.3925 0.015 0.500000000796411
0.395 0.015 0.500000000790459
0.3975 0.015 0.500000000784455
0.4 0.015 0.500000000778399
0.4025 0.015 0.500000000772292
0.405 0.015 0.500000000766135
0.4075 0.015 0.500000000759928
0.41 0.015 0.500000000753672
0.4125 0.015 0.500000000747369
0.415 0.015 0.500000000741019
0.4175 0.015 0.500000000734622
0.42 0.015 0.50000000072818
0.4225 0.015 0.500000000721693
0.425 0.015 0.500000000715163
0.4275 0.015 0.50000000070859
0.43 0.015 0.500000000701976
0.4325 0.015 0.500000000695321
0.435 0.015 0.500000000688627
0.4375 0.015 0.500000000681893
0.44 0.015 0.500000000675123
0.4425 0.015 0.500000000668315
0.445 0.015 0.500000000661473
0.4475 0.015 0.500000000654596
0.45 0.015 0.500000000647686
0.4525 0.015 0.500000000640744
0.455 0.015 0.500000000633772
0.4575 0.015 0.50000000062677
0.46 0.015 0.500000000619739
0.4625 0.015 0.500000000612682
0.465 0.015 0.500000000605598
0.4675 0.015 0.50000000059849
0.47 0.015 0.500000000591359
0.4725 0.015 0.500000000584206
0.475 0.015 0.500000000577033
0.4775 0.015 0.50000000056984
0.48 0.015 0.50000000056263
0.4825 0.015 0.500000000555404
0.485 0.015 0.500000000548162
0.4875 0.015 0.500000000540908
0.49 0.015 0.500000000533641
0.4925 0.015 0.500000000526364
0.495 0.015 0.500000000519078
0.4975 0.015 0.500000000511785
0.5 0.015 0.500000000504486
0.0025 0.02 0.500000000053582
0.005 0.02 0.500000000104848
0.0075 0.02 0.500000000153911
0.01 0.02 0.500000000200879
0.0125 0.02 0.500000000245856
0.015 0.02 0.500000000288942
0.0175 0.02 0.500000000330233
0.02 0.02 0.50000000036982
0.0225 0.02 0.500000000407791
0.025 0.02 0.500000000444231
0.0275 0.02 0.500000000479221
0.03 0.02 0.500000000512838
0.0325 0.02 0.500000000545157
0.035 0.02 0.500000000576249
0.0375 0.02 0.500000000606182
0.04 0.02 0.500000000635021
0.0425 0.02 0.500000000662828
0.045 0.02 0.500000000689664
0.0475 0.02 0.500000000715584
0.05 0.02 0.500000000740644
0.0525 0.02 0.500000000764896
0.055 0.02 0.500000000788389
0.0575 0.02 0.500000000811172
0.06 0.02 0.500000000833288
0.0625 0.02 0.500000000854782
0.065 0.02 0.500000000875695
0.0675 0.02 0.500000000896065
0.07 0.02 0.500000000915932
0.0725 0.02 0.50000000093533
0.075 0.02 0.500000000954293
0.0775 0.02 0.500000000972855
0.08 0.02 0.500000000991045
0.0825 0.02 0.500000001008894
0.085 0.02 0.500000001026428
0.0875 0.02 0.500000001043676
0.09 0.02 0.500000001060662
0.0925 0.02 0.500000001077411
0.095 0.02 0.500000001093944
0.0975 0.02 0.500000001110285
0.1 0.02 0.500000001126453
0.1025 0.02 0.500000001142469
0.105 0.02 0.50000000115835
0.1075 0.02 0.500000001174114
0.11 0.02 0.50000000118978
0.1125 0.02 0.500000001205361
0.115 0.02 0.500000001220874
0.1175 0.02 0.500000001236333
0.12 0.02 0.50000000125175
0.1225 0.02 0.500000001267141
0.125 0.02 0.500000001282515
0.1275 0.02 0.500000001297886
0.13 0.02 0.500000001313264
0.1325 0.02 0.500000001328659
0.135 0.02 0.500000001344082
0.1375 0.02 0.500000001359541
0.14 0.02 0.500000001375047
0.1425 0.02 0.500000001390606
0.145 0.02 0.500000001406227
0.1475 0.02 0.500000001421919
0.15 0.02 0.500000001437687
0.1525 0.02 0.50000000145354
0.155 0.02 0.500000001469482
0.1575 0.02 0.500000001485521
0.16 0.02 0.500000001501664
0.1625 0.02 0.500000001517914
0.165 0.02 0.500000001534278
0.1675 0.02 0.50000000155076
0.17 0.02 0.500000001567366
0.1725 0.02 0.500000001584101
0.175 0.02 0.500000001600968
0.1775 0.02 0.500000001617972
0.18 0.02 0.500000001635118
0.1825 0.02 0.500000001652409
0.185 0.02 0.500000001669849
0.1875 0.02 0.500000001687442
0.19 0.02 0.500000001705191
0.1925 0.02 0.5000000017231
0.195 0.02 0.500000001741173
0.1975 0.02 0.500000001759412
0.2 0.02 0.50000000177782
0.2025 0.02 0.500000001796402
0.205 0.02 0.500000001815159
0.2075 0.02 0.500000001834095
0.21 0.02 0.500000001853212
0.2125 0.02 0.500000001872515
0.215 0.02 0.500000001892005
0.2175 0.02 0.500000001911684
0.22 0.02 0.500000001931558
0.2225 0.02 0.500000001951627
0.225 0.02 0.500000001971894
0.2275 0.02 0.500000001992363
0.23 0.02 0.500000002013036
0.2325 0.02 0.500000002033916
0.235 0.02 0.500000002055005
0.2375 0.02 0.500000002076306
0.24 0.02 0.500000002097823
0.2425 0.02 0.500000002119557
0.245 0.02 0.500000002141511
0.2475 0.02 0.500000002163689
0.25 0.02 0.500000002186093
0.2525 0.02 0.500000002208725
0.255 0.02 0.50000000223159
0.2575 0.02 0.500000002254689
0.26 0.02 0.500000002278026
0.2625 0.02 0.500000002301603
0.265 0.02 0.500000002325424
0.2675 0.02 0.500000002349492
0.27 0.02 0.500000002373809
0.2725 0.02 0.500000002398379
0.275 0.02 0.500000002423205
0.2775 0.02 0.50000000244829
0.28 0.02 0.500000002473638
0.2825 0.02 0.500000002499251
0.285 0.02 0.500000002525134
0.2875 0.02 0.500000002551289
0.29 0.02 0.500000002577721
0.2925 0.02 0.500000002604432
0.295 0.02 0.500000002631426
0.2975 0.02 0.500000002658707
0.3 0.02 0.500000002686278
0.3025 0.02 0.500000002714144
0.305 0.02 0.500000002742309
0.3075 0.02 0.500000002770775
0.31 0.02 0.500000002799548
0.3125 0.02 0.500000002828631
0.315 0.02 0.500000002858028
0.3175 0.02 0.500000002887744
0.32 0.02 0.500000002917782
0.3225 0.02 0.500000002948148
0.325 0.02 0.500000002978845
0.3275 0.02 0.500000003009879
0.33 0.02 0.500000003041253
0.3325 0.02 0.500000003072973
0.335 0.02 0.500000003105042
0.3375 0.02 0.500000003137467
0.34 0.02 0.500000003170251
0.3425 0.02 0.5000000032034
0.345 0.02 0.500000003236919
0.3475 0.02 0.500000003270813
0.35 0.02 0.500000003305087
0.3525 0.02 0.500000003339747
0.355 0.02 0.500000003374798
0.3575 0.02 0.500000003410246
0.36 0.02 0.500000003446097
0.3625 0.02 0.500000003482355
0.365 0.02 0.500000003519028
0.3675 0.02 0.50000000355612
0.37 0.02 0.500000003593639
0.3725 0.02 0.50000000363159
0.375 0.02 0.500000003669979
0.3775 0.02 0.500000003708813
0.38 0.02 0.500000003748099
0.3825 0.02 0.500000003787842
0.385 0.02 0.500000003828051
0.3875 0.02 0.500000003868731
0.39 0.02 0.50000000390989
0.3925 0.02 0.500000003951535
0.395 0.02 0.500000003993673
0.3975 0.02 0.500000004036311
0.4 0.02 0.500000004079457
0.4025 0.02 0.50000000412312
0.405 0.02 0.500000004167305
0.4075 0.02 0.500000004212022
0.41 0.02 0.500000004257278
0.4125 0.02 0.500000004303082
0.415 0.02 0.500000004349442
0.4175 0.02 0.500000004396367
0.42 0.02 0.500000004443865
0.4225 0.02 0.500000004491945
0.425 0.02 0.500000004540617
0.4275 0.02 0.500000004589889
0.43 0.02 0.500000004639771
0.4325 0.02 0.500000004690272
0.435 0.02 0.500000004741402
0.4375 0.02 0.50000000479317
0.44 0.02 0.500000004845589
0.4425 0.02 0.500000004898665
0.445 0.02 0.500000004952412
0.4475 0.02 0.500000005006839
0.45 0.02 0.500000005061957
0.4525 0.02 0.500000005117778
0.455 0.02 0.500000005174311
0.4575 0.02 0.50000000523157
0.46 0.02 0.500000005289565
0.4625 0.02 0.500000005348309
0.465 0.02 0.500000005407813
0.4675 0.02 0.500000005468091
0.47 0.02 0.500000005529153
0.4725 0.02 0.500000005591015
0.475 0.02 0.500000005653687
0.4775 0.02 0.500000005717185
0.48 0.02 0.500000005781521
0.4825 0.02 0.500000005846709
0.485 0.02 0.500000005912763
0.4875 0.02 0.500000005979698
0.49 0.02 0.500000006047528
0.4925 0.02 0.500000006116268
0.495 0.02 0.500000006185934
0.4975 0.02 0.500000006256541
0.5 0.02 0.500000006328104
0.0025 0.025 0.500000000053617
0.005 0.025 0.500000000104929
0.0075 0.025 0.500000000154081
0.01 0.025 0.50000000020121
0.0125 0.025 0.500000000246448
0.015 0.025 0.500000000289919
0.0175 0.025 0.500000000331745
0.02 0.025 0.500000000372039
0.0225 0.025 0.50000000041091
0.025 0.025 0.500000000448462
0.0275 0.025 0.500000000484795
0.03 0.025 0.500000000520003
0.0325 0.025 0.500000000554177
0.035 0.025 0.500000000587403
0.0375 0.025 0.500000000619764
0.04 0.025 0.500000000651337
0.0425 0.025 0.500000000682199
0.045 0.025 0.500000000712419
0.0475 0.025 0.500000000742068
0.05 0.025 0.500000000771209
0.0525 0.025 0.500000000799906
0.055 0.025 0.500000000828218
0.0575 0.025 0.500000000856201
0.06 0.025 0.50000000088391
0.0625 0.025 0.500000000911397
0.065 0.025 0.500000000938712
0.0675 0.025 0.500000000965902
0.07 0.025 0.500000000993013
0.0725 0.025 0.50000000102009
0.075 0.025 0.500000001047173
0.0775 0.025 0.500000001074304
0.08 0.025 0.50000000110152
0.0825 0.025 0.500000001128861
0.085 0.025 0.500000001156361
0.0875 0.025 0.500000001184056
0.09 0.025 0.500000001211979
0.0925 0.025 0.500000001240162
0.095 0.025 0.500000001268638
0.0975 0.025 0.500000001297436
0.1 0.025 0.500000001326588
0.1025 0.025 0.500000001356121
0.105 0.025 0.500000001386064
0.1075 0.025 0.500000001416445
0.11 0.025 0.500000001447291
0.1125 0.025 0.500000001478629
0.115 0.025 0.500000001510485
0.1175 0.025 0.500000001542884
