"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
20 0.374827579386787 0.124890966111679 0.374971282834946 0.124934865694735 3.79879120822526e-05 5.58385808809532e-05 0.000113963736246758 0.00016751574264286
21 0.374825933203964 0.124888110844585 0.374971932322072 0.124932714767433 3.72444115195877e-05 5.80828039671671e-05 0.000111733234558763 0.000174248411901501
22 0.374824075984493 0.124885147366566 0.374972533704376 0.124930505440383 3.65179192516687e-05 6.04164567938176e-05 0.000109553757755006 0.000181249370381453
23 0.374822002351999 0.124882071259044 0.37497308660273 0.124928234822084 3.58081498647226e-05 6.28430911708464e-05 0.000107424449594168 0.000188529273512539
24 0.374819706659028 0.124878877932449 0.374973590592386 0.124925899918792 3.51148265723931e-05 6.5366397763753e-05 0.000105344479717179 0.000196099193291259
25 0.374817182978072 0.124875562619641 0.374974045201935 0.124923497630348 3.44376811373954e-05 6.79902113634533e-05 0.000103313043412186 0.00020397063409036
26 0.374814425092264 0.124872120369107 0.374974449912202 0.124921024745862 3.37764537987641e-05 7.07185163425956e-05 0.000101329361396292 0.000212155549027787
27 0.374811426485709 0.124868546037908 0.374974804155103 0.124918477939246 3.31308932046808e-05 7.35554523038034e-05 9.93926796140423e-05 0.00022066635691141
28 0.374808180333477 0.124864834284381 0.374975107312457 0.12491585376458 3.25007563508812e-05 7.65053199253827e-05 9.75022690526438e-05 0.000229515959776148
29 0.374804679491215 0.124860979560581 0.374975358714735 0.124913148651331 3.18858085246533e-05 7.95725870100811e-05 9.565742557396e-05 0.000238717761030243
30 0.374800916484392 0.124856976104458 0.374975557639775 0.124910358899387 3.12858232544351e-05 8.27618947425288e-05 9.38574697633054e-05 0.000248285684227586
31 0.37479688349716 0.124852817931766 0.374975703311437 0.124907480673933 3.07005822650296e-05 8.60780641610197e-05 9.21017467950889e-05 0.000258234192483059
32 0.37479257236082 0.124848498827682 0.374975794898211 0.124904510000136 3.01298754384523e-05 8.95261028493082e-05 9.03896263153568e-05 0.000268578308547925
33 0.374787974541884 0.12484401233815 0.374975831511769 0.124901442757659 2.95735007804312e-05 9.31112118540962e-05 8.87205023412935e-05 0.000279333635562288
34 0.374783081129729 0.12483935176092 0.37497581220547 0.124898274674974 2.9031264392581e-05 9.68387928338689e-05 8.70937931777431e-05 0.000290516378501606
35 0.374777882823834 0.124834510136285 0.374975735972812 0.124895001323488 2.85029804502741e-05 0.000100714455444704 8.55089413508223e-05 0.000302143366334113
36 0.374772369920578 0.12482948023751 0.374975601745825 0.124891618111468 2.79884711862325e-05 0.000104744024968621 8.39654135586976e-05 0.000314232074905863
37 0.374766532299612 0.124824254560938 0.374975408393416 0.124888120277755 2.74875668798682e-05 0.000108933550189955 8.24627006396047e-05 0.000326800650569865
38 0.374760359409781 0.124818825315774 0.37497515471966 0.124884502885275 2.7000105852397e-05 0.000113289311525149 8.10003175571909e-05 0.000339867934575446
39 0.374753840254594 0.124813184413528 0.374974839462038 0.124880760814323 2.65259344677543e-05 0.0001178178294112 7.95778034032629e-05 0.000353453488233601
40 0.374746963377235 0.124807323457124 0.374974461289617 0.124876888755636 2.60649071393408e-05 0.00012252587295787 7.81947214180223e-05 0.000367577618873609
41 0.374739716845102 0.124801233729648 0.37497401880118 0.124872881203225 2.56168863426244e-05 0.000127420468868522 7.68506590278731e-05 0.000382261406605566
42 0.374732088233884 0.124794906182757 0.374973510523306 0.124868732446982 2.51817426336277e-05 0.00013250891063428 7.55452279008831e-05 0.00039752673190284
43 0.374724064611142 0.124788331424703 0.374972934908392 0.124864436565046 2.47593546733252e-05 0.000137798768005861 7.42780640199755e-05 0.000413396304017583
44 0.374715632519429 0.124781499708005 0.374972290332626 0.124859987415919 2.43496092579761e-05 0.000143297896747178 7.30488277739283e-05 0.000429893690241533
45 0.374706777958898 0.124774400916735 0.374971575093909 0.124855378630339 2.39524013554162e-05 0.000149014448674401 7.18572040662485e-05 0.000447043346023204
46 0.374697486369435 0.124767024553419 0.374970787409731 0.12485060360289 2.35676341473272e-05 0.000154956881983787 7.07029024419816e-05 0.00046487064595136
47 0.374687742612294 0.124759359725562 0.374969925414991 0.124845655483358 2.31952190775034e-05 0.000161133971871077 6.95856572325101e-05 0.000483401915613232
48 0.374677530951239 0.124751395131761 0.37496898715978 0.124840527167816 2.28350759061262e-05 0.000167554821444779 6.85052277183785e-05 0.000502664464334338
49 0.374666835033188 0.124743119047438 0.374967970607113 0.124835211289441 2.2487132770058e-05 0.000174228872935008 6.74613983101739e-05 0.000522686618805025
50 0.374655637868368 0.124734519310161 0.374966873630623 0.124829700209056 2.21513262491573e-05 0.000181165919198933 6.64539787474719e-05 0.000543497757596799
51 0.374643921809982 0.124725583304559 0.374965694012218 0.124823986005394 2.18276014386128e-05 0.000188376115523108 6.54828043158384e-05 0.000565128346569324
52 0.374631668533393 0.124716297946836 0.374964429439697 0.124818060465076 2.15159120272872e-05 0.000195869991722166 6.45477360818615e-05 0.000587609975166497
53 0.374618859014824 0.124706649668872 0.374963077504337 0.124811915072309 2.12162203820525e-05 0.000203658464532423 6.36486611461576e-05 0.00061097539359727
54 0.374605473509601 0.124696624401914 0.374961635698456 0.124805540998284 2.09284976380907e-05 0.000211752850297966 6.27854929142721e-05 0.000635258550893898
55 0.374591491529929 0.124686207559861 0.374960101412948 0.124798929090299 2.06527237951216e-05 0.000220164877945651 6.19581713853648e-05 0.000660494633836953
56 0.374576891822235 0.124675384022138 0.374958471934803 0.124792069860568 2.03888878195109e-05 0.000228906702244288 6.11666634585328e-05 0.000686720106732865
57 0.374561652344082 0.124664138116172 0.374956744444613 0.124784953474757 2.01369877521962e-05 0.000237990917341906 6.04109632565886e-05 0.000713972752025718
58 0.374545750240669 0.124652453599463 0.374954916014079 0.124777569740205 1.98970308223562e-05 0.00024743057057358 5.96910924670685e-05 0.000742291711720741
59 0.374529161820965 0.12464031364127 0.374952983603513 0.124769908093863 1.96690335667322e-05 0.000257239176530727 5.90071007001966e-05 0.000771717529592182
60 0.374511862533468 0.1246277008039 0.374950944059354 0.124761957589935 1.94530219544946e-05 0.000267430731381037 5.8359065863484e-05 0.000802292194143111
61 0.374493826941652 0.124614597023639 0.374948794111707 0.124753706887226 1.92490315175267e-05 0.000278019727426379 5.774709455258e-05 0.000834059182279137
62 0.374475028699112 0.124600983591307 0.374946530371903 0.124745144236198 1.90571074859789e-05 0.000289021167883991 5.71713224579367e-05 0.000867063503651972
63 0.374455440524462 0.12458684113247 0.374944149330107 0.124736257465749 1.88773049289253e-05 0.000300450581874077 5.6631914786776e-05 0.00090135174562223
64 0.374435034176018 0.124572149587325 0.374941647352972 0.124727033969707 1.8709688899926e-05 0.000312324039594614 5.61290666997779e-05 0.000936972118783841
65 0.374413780426327 0.124556888190269 0.374939020681362 0.124717460693047 1.85543345872764e-05 0.000324658167661608 5.56630037618292e-05 0.000973974502984822
66 0.374391649036581 0.124541035449177 0.374936265428152 0.124707524117854 1.84113274686946e-05 0.00033747016459034 5.52339824060839e-05 0.00101241049377102
67 0.374368608730989 0.124524569124425 0.374933377576125 0.12469721024902 1.82807634701652e-05 0.000350777816390224 5.48422904104957e-05 0.00105233344917067
68 0.374344627171168 0.124507466207672 0.374930352975971 0.124686504599704 1.81627491286273e-05 0.000364599512242751 5.44882473858819e-05 0.00109379853672825
69 0.374319670930622 0.124489702900443 0.37492718734443 0.124675392176558 1.80574017581563e-05 0.000378954260228681 5.41722052744688e-05 0.00113686278068604
70 0.374293705469402 0.124471254592545 0.374923876262569 0.124663857464738 1.79648496192518e-05 0.000393861703067051 5.38945488577553e-05 0.00118158510920115
71 0.374266695109016 0.124452095840363 0.374920415174237 0.124651884412722 1.78852320908015e-05 0.000409342133824781 5.36556962724046e-05 0.00122802640147434
72 0.374238603007702 0.124432200345067 0.374916799384711 0.124639456416937 1.78186998442474e-05 0.000425416511551614 5.34560995327423e-05 0.00127624953465484
73 0.374209391136156 0.124411540930802 0.374913024059555 0.124626556306245 1.77654150194328e-05 0.000442106476790842 5.32962450582985e-05 0.00132631943037253
74 0.37417902025384 0.124390089522888 0.374909084223733 0.124613166326287 1.77255514015589e-05 0.000459434366911735 5.31766542046766e-05 0.0013783031007352
75 0.374147449885974 0.124367817126113 0.374904974760977 0.124599268123722 1.76992945986253e-05 0.000477423231204775 5.30978837958758e-05 0.00143226969361432
76 0.374114638301369 0.124344693803176 0.374900690413475 0.124584842730403 1.76868422186737e-05 0.00049609684567578 5.30605266560211e-05 0.00148829053702734
77 0.374080542491224 0.124320688653339 0.374896225781879 0.124569870547495 1.76884040460914e-05 0.000515479727469639 5.30652121382741e-05 0.00154643918240892
78 0.374045118149048 0.124295769791393 0.374891575325691 0.124554331329607 1.77042022161701e-05 0.000535597148848832 5.31126066485103e-05 0.0016067914465465
79 0.374008319651873 0.124269904326993 0.374886733364054 0.124538204168948 1.77344713870486e-05 0.000556475150646058 5.32034141611459e-05 0.00166942545193817
80 0.373970100042934 0.124243058344467 0.374881694076981 0.124521467479568 1.7779458908096e-05 0.000578140555104197 5.33383767242879e-05 0.00173442166531259
81 0.373930411016012 0.1242151968832 0.374876451507082 0.124504098981729 1.78394249837202e-05 0.000600620978010488 5.35182749511607e-05 0.00180186293403146
82 0.37388920290162 0.124186283918684 0.374870999561814 0.124486075686455 1.79146428315104e-05 0.000623944840025225 5.37439284945313e-05 0.00187183452007567
83 0.373846424655281 0.124156282344365 0.37486533201631 0.124467373880316 1.80053988335391e-05 0.000648141377098454 5.40161965006172e-05 0.00194442413129536
84 0.373802023848095 0.124125153954385 0.374859442516841 0.124447969110516 1.81119926795696e-05 0.000673240649861152 5.43359780387087e-05 0.00201972194958346
85 0.373755946659855 0.124092859427371 0.37485332458495 0.124427836170341 1.82347375008274e-05 0.000699273551870157 5.47042125024823e-05 0.00209782065561047
86 0.373708137874964 0.124059358311392 0.374846971622325 0.124406949085032 1.83739599929042e-05 0.00072627181657874 5.51218799787126e-05 0.00217881544973622
87 0.373658540881424 0.124024609010238 0.374840376916459 0.124385281098185 1.85300005262734e-05 0.000754268022897244 5.55900015788201e-05 0.00226280406869173
88 0.373607097673175 0.123988568771162 0.374833533647169 0.124362804658721 1.87032132428021e-05 0.000783295599200609 5.61096397284063e-05 0.00234988679760183
89 0.373553748856093 0.123951193674278 0.374826434894017 0.124339491408539 1.88939661365499e-05 0.000813388825631957 5.66818984096496e-05 0.00244016647689587
90 0.373498433657953 0.123912438623743 0.374819073644725 0.124315312170936 1.91026411170458e-05 0.000844582834543806 5.73079233511375e-05 0.00253374850363142
91 0.373441089942684 0.123872257340952 0.374811442804623 0.124290236939885 1.93296340531422e-05 0.00087691360891086 5.79889021594265e-05 0.00263074082673258
92 0.373381654229259 0.123830602359894 0.374803535207226 0.124264234870276 1.95753547954406e-05 0.000910417978540902 5.87260643863218e-05 0.0027312539356227
93 0.373320061715566 0.123787425024897 0.374795343625991 0.124237274269234 1.98402271751944e-05 0.000945133613903001 5.95206815255833e-05 0.002835400841709
94 0.373256246307638 0.123742675490954 0.374786860787344 0.124209322588613 2.01246889774907e-05 0.000981099017385319 6.0374066932472e-05 0.00294329705215596
95 0.373190140654603 0.123696302726852 0.374778079385045 0.124180346418802 2.0429191886425e-05 0.00101835351178807 6.12875756592749e-05 0.0030550605353642
96 0.373121676189754 0.123648254521322 0.374768992095973 0.124150311483948 2.07542013998898e-05 0.00105693722585111 6.22626041996694e-05 0.00317081167755332
97 0.373050783178119 0.123598477492448 0.374759591597401 0.124119182638746 2.11001967115114e-05 0.00109689107660997 6.33005901345343e-05 0.0032906732298299
98 0.372977390770957 0.123546917100565 0.374749870585858 0.124086923866914 2.14676705571891e-05 0.00113825674836923 6.44030116715674e-05 0.0034147702451077
99 0.372901427067565 0.123493517664892 0.37473982179764 0.124053498281496 2.18571290236163e-05 0.00118107666807808 6.5571387070849e-05 0.00354323000423425
100 0.372822819184822 0.12343822238415 0.37472943803106 0.124018868127145 2.2269091316097e-05 0.0012253939768896 6.68072739482908e-05 0.00367618193066881
101 0.372741493334877 0.123380973361419 0.374718712170514 0.123982994784524 2.27040894829133e-05 0.00127125249768347 6.811226844874e-05 0.00381375749305041
102 0.372657374911395 0.12332171163348 0.374707637212446 0.123945838776981 2.31626680934571e-05 0.00131869669833077 6.94880042803713e-05 0.00395609009499232
103 0.372570388584773 0.123260377204908 0.374696206293278 0.12390735977965 2.36453838673015e-05 0.00136777165048029 7.09361516019046e-05 0.00410331495144086
104 0.372480458406708 0.123196909087169 0.374684412719384 0.123867516631142 2.41528052513765e-05 0.00141852298364777 7.24584157541296e-05 0.00425556895094331
105 0.372387507924524 0.123131245342971 0.374672249999185 0.123826267347976 2.46855119424063e-05 0.00147099683439374 7.4056535827219e-05 0.00441299050318122
106 0.372291460305611 0.123063323136129 0.374659711877416 0.123783569141912 2.5244094351788e-05 0.00152523979038106 7.57322830553639e-05 0.00457571937114319
107 0.372192238472349 0.122993078787178 0.374646792371637 0.123739378440349 2.58291530101275e-05 0.00158129882911176 7.74874590303826e-05 0.00474389648733528
108 0.372089765247809 0.122920447834975 0.374633485811031 0.12369365090994 2.64412979087123e-05 0.00163922125115261 7.93238937261369e-05 0.00491766375345783
109 0.371983963512565 0.122845365104509 0.374619786877549 0.123646341483588 2.70811477752846e-05 0.00169905460767215 8.12434433258538e-05 0.00509716382301644
110 0.371874756372842 0.122767764781146 0.374605690649416 0.123597404390962 2.7749329281597e-05 0.00176084662212694 8.32479878447909e-05 0.00528253986638083
111 0.371762067340242 0.122687580491478 0.37459119264705 0.123546793192694 2.84464761803719e-05 0.00182464510595358 8.53394285411156e-05 0.00547393531786075
112 0.371645820523201 0.122604745390974 0.374576288881384 0.123494460818387 2.9173228369465e-05 0.00189049786814398 8.7519685108395e-05 0.00567149360443194
113 0.371525940830304 0.122519192258566 0.37456097590461 0.12344035960857 2.99302308812395e-05 0.00195845261860631 8.97906926437184e-05 0.00587535785581892
114 0.371402354185503 0.122430853598308 0.374545250863324 0.123384441360717 3.07181327954032e-05 0.00202855686524167 9.21543983862095e-05 0.00608567059572501
115 0.371274987755233 0.122339661748196 0.374529111554034 0.123326657379451 3.15375860738429e-05 0.00210085780469782 9.46127582215288e-05 0.00630257341409345
116 0.371143770187327 0.122245548996202 0.37451255648101 0.123266958531011 3.2389244316309e-05 0.00217540220679605 9.7167732948927e-05 0.00652620662038815
117 0.371008631861574 0.122148447703564 0.37449558491637 0.123205295302085 3.32737614361639e-05 0.00225223629266571 9.98212843084917e-05 0.00675670887799714
118 0.370869505151645 0.122048290435285 0.374478196962352 0.123141617863045 3.41917902558103e-05 0.00233140560666259 0.000102575370767431 0.00699421681998776
119 0.370726324698048 0.121945010097808 0.374460393615638 0.123075876135648 3.51439810218542e-05 0.00241295488219277 0.000105431943065563 0.00723886464657832
120 0.37057902769164 0.121838540083722 0.374442176833607 0.123008019865218 3.61309798405439e-05 0.00249692790161266 0.000108392939521632 0.00749078370483798
121 0.370427554167151 0.121728814423354 0.374423549602355 0.122937998697292 3.71534270345472e-05 0.00258336735042753 0.000111460281103642 0.00775010205128258
122 0.370271847306013 0.121615767943017 0.374404516006295 0.122865762258716 3.82119554226961e-05 0.00267231466606677 0.000114635866268088 0.00801694399820032
123 0.37011185374773 0.121499336429626 0.374385081299128 0.122791260243129 3.93071885249266e-05 0.00276380988157179 0.00011792156557478 0.00829142964471536
124 0.369947523908831 0.121379456801342 0.374365251975943 0.122714442500731 4.04397386952827e-05 0.00285789146459321 0.000121319216085848 0.00857367439377963
125 0.36977881230839 0.121256067283832 0.374345035846168 0.122635259132235 4.161020518652e-05 0.00295459615215716 0.00012483061555956 0.00886378845647147
126 0.369605677898906 0.121129107591672 0.374324442107089 0.122553660586834 4.28191721505475e-05 0.00305395878172449 0.000128457516451642 0.00916187634517347
127 0.369428084401251 0.12099851911433 0.37430348141758 0.122469597763989 4.40672065796687e-05 0.00315601211913285 0.000132201619739006 0.00946803635739854
128 0.369246000642242 0.120864245106134 0.374282165971712 0.122383022118825 4.53548561943264e-05 0.00326078668407741 0.000136064568582979 0.00978236005223223
129 0.369059400893256 0.120726230879515 0.374260509571828 0.122293885770857 4.66826472838114e-05 0.0033683105738523 0.000140047941851434 0.0101049317215569
130 0.368868265208207 0.120584424000792 0.374238527700677 0.122202141615737 4.80510825071589e-05 0.00347860928613971 0.000144153247521477 0.0104358278584191
131 0.368672579759056 0.120438774487646 0.374216237592157 0.122107743439705 4.94606386622171e-05 0.00359170554169707 0.000148381915986651 0.0107751166250912
132 0.368472337166927 0.120289235007416 0.374193658300194 0.122010646036323 5.09117644316213e-05 0.00370761910785352 0.000152735293294864 0.0111228573235606
133 0.368267536826788 0.120135761075244 0.37417081076526 0.121910805325113 5.24048781151416e-05 0.00382636662378387 0.000157214634345425 0.0114790998713516
134 0.368058185223564 0.11997831125106 0.374147717878009 0.121808178471609 5.39403653585731e-05 0.00394796142858099 0.000161821096075719 0.011843884285743
135 0.367844296237477 0.119816847334339 0.374124404539498 0.121702724008346 5.55185768900013e-05 0.00407241339319477 0.000166555730670004 0.0122172401795843
136 0.367625891436306 0.119651334555508 0.374100897717439 0.121594401956263 5.71398262748928e-05 0.0041997287573461 0.000171419478824678 0.0125991862720383
137 0.367403000352264 0.119481741762846 0.374077226497915 0.121483173945937 5.88043877020122e-05 0.00432990997255768 0.000176413163106037 0.012989729917673
138 0.367175660741103 0.119308041603689 0.374053422131992 0.121369003338095 6.05124938126547e-05 0.00446295555246769 0.000181537481437964 0.0133888666574031
139 0.366943918821082 0.119130210698722 0.374029518076663 0.121251855342757 6.22643335860811e-05 0.00459885993160767 0.000186793000758243 0.013796579794823
140 0.366707829489435 0.118948229808123 0.374005550029537 0.121131697136405 6.40600502943586e-05 0.00473761333383047 0.000192180150883076 0.0142128400014914
141 0.366467456513998 0.118762083988342 0.373981555956728 0.1210084979765 6.58997395400172e-05 0.00487920165156804 0.000197699218620052 0.0146376049547041
142 0.366222872697734 0.118571762738277 0.373957576113396 0.120882229312711 6.77834473900319e-05 0.00502360633708032 0.000203350342170096 0.015070819011241
143 0.365974160013975 0.118377260133655 0.373933653056416 0.12075286489417 6.97111686196245e-05 0.00517080430682653 0.000209133505858873 0.0155124129204796
144 0.365721409710288 0.118178574948452 0.373909831648669 0.120620380872089 7.16828450792334e-05 0.0053207678600464 0.0002150485352377 0.0159623035801392
145 0.365464722379063 0.117975710762225 0.373886159054515 0.120484755897073 7.3698364197729e-05 0.00547346461258314 0.000221095092593187 0.0164203938377494
146 0.365204207993026 0.117768676052295 0.373862684726006 0.120345971210492 7.57575576345431e-05 0.00562885744691066 0.000227272672903629 0.016886572340732
147 0.364939985904118 0.117557484269809 0.373839460379472 0.120204010729249 7.78602000928394e-05 0.0057869044792453 0.000233580600278518 0.0173607134377359
148 0.364672184804368 0.117342153898763 0.373816539962158 0.120058861123377 8.00060083051729e-05 0.00594755904452822 0.000240018024915519 0.0178426771335847
149 0.36440094264766 0.117122708497189 0.373793979608661 0.11991051188585 8.2194640202271e-05 0.0061107696999577 0.000246583920606813 0.0183323090998731
150 0.364126406531501 0.116899176719825 0.373771837586947 0.119758955394096 8.44256942746282e-05 0.00627648024763324 0.000253277082823885 0.0188294407428997
151 0.36384873253825 0.11667159232168 0.373750174233837 0.119604186962709 8.66987091355358e-05 0.00644462977674547 0.000260096127406607 0.0193338893302364
152 0.363568085535493 0.116439994142063 0.373729051879913 0.119446204886922 8.90131632929867e-05 0.00661515272560911 0.00026703948987896 0.0198454581768273
153 0.363284638935616 0.116204426068781 0.373708534763844 0.119285010476444 9.13684751366029e-05 0.00678797896369203 0.000274105425409809 0.0203639368910761
154 0.362998574414905 0.115964936982326 0.373688688936266 0.119120608079353 9.37640031443528e-05 0.00696303389364305 0.000281292009433058 0.0208891016809292
155 0.362710081592865 0.115721580680077 0.373669582153379 0.118953005095763 9.61990463123592e-05 0.00714023857316665 0.000288597138937077 0.0214207157195
156 0.362419357672738 0.115474415780633 0.37365128376055 0.118782211981098 9.86728448095747e-05 0.00731950985643561 0.000296018534428724 0.0219585295693068
157 0.362126607044564 0.115223505608612 0.37363386456626 0.118608242238833 0.000101184580857523 0.00750076055457534 0.00030355374257257 0.022502281663726
158 0.36183204085242 0.114968918060342 0.373617396706846 0.118431112402667 0.000103733379833705 0.0076838996145974 0.000311200139501114 0.0230516988437922
159 0.361535876527796 0.114710725451082 0.373601953502547 0.118250842008163 0.000106318311595643 0.00786883231600743 0.000318954934786929 0.0236064969480223
160 0.361238337291338 0.114449004344514 0.373587609305448 0.118067453553954 0.000108938392020956 0.00805546048416554 0.000326815176062867 0.0241663814524966
161 0.360939651625507 0.114183835365413 0.373574439339998 0.117880972452701 0.000111592584757239 0.00824368271933799 0.000334777754271717 0.024731048158014
162 0.360640052720896 0.113915302996526 0.373562519536831 0.117691426972057 0.000114279803174035 0.00843339464024853 0.000342839409522105 0.0253001839207456
163 0.360339777899217 0.113643495360813 0.373551926360689 0.117498848165975 0.000116998912507685 0.00862448914081883 0.000350996737523054 0.0258734674224565
164 0.360039068016159 0.113368503990323 0.373542736633301 0.117303269796738 0.000119748732188482 0.00881685665868102 0.000359246196565445 0.026450569976043
165 0.359738166847452 0.113090423583067 0.373535027352126 0.11710472824819 0.000122528038338263 0.00901038545395256 0.000367584115014789 0.0270311563618577
166 0.359437320461654 0.112809351749332 0.373528875505885 0.11690326243068 0.000125335566425404 0.00920496189668692 0.00037600669927621 0.0276148856900608
167 0.359136776583219 0.112525388748964 0.37352435788787 0.116698913678288 0.000128170014063141 0.00940047076135168 0.000384510042189423 0.028201412284055
168 0.358836783949515 0.112238637221192 0.373521550908008 0.116491725638973 0.000131030043936251 0.00959679552664174 0.000393090131808753 0.0287903865799252
169 0.358537591665444 0.111949201908589 0.373520530404692 0.116281744158283 0.000133914286840339 0.00979381867890773 0.000401742860521018 0.0293814560367232
170 0.358239448559307 0.111657189376812 0.373521371457384 0.116069017157349 0.000136821344817416 0.00999142201746964 0.000410464034452249 0.0299742660524089
171 0.35794260254354 0.11136270773175 0.373524148200984 0.115853594505869 0.000139749794370971 0.0101894869600932 0.000419249383112913 0.0305684608802795
172 0.35764729998382 0.11106586633569 0.373528933642951 0.115635527890848 0.000142698189743478 0.0103878948469295 0.000428094569230435 0.0311636845407884
173 0.357353785079935 0.110766775524108 0.373535799484134 0.115414870681827 0.000145665066239153 0.0105865272412597 0.00043699519871746 0.0317595817237792
174 0.357062299261688 0.110465546324626 0.37354481594423 0.115191677793395 0.000148648943574784 0.0107852662254404 0.000445946830724351 0.0323557986763212
175 0.356773080602879 0.110162290179623 0.373556051592755 0.114966005545717 0.000151648329241667 0.0109839946905149 0.000454944987725001 0.0329519840715447
176 0.356486363256268 0.109857118673927 0.373569573186348 0.114737911523852 0.000154661721861999 0.0111825966180394 0.000463985165585998 0.0335477898541181
177 0.356202376912135 0.10955014326893 0.373585445513194 0.114507454436591 0.000157687614523524 0.011380957352764 0.000473062843570571 0.034142872058292
178 0.355921346282865 0.109241475044374 0.373603731245272 0.114274693975522 0.000160724498076839 0.011578963864915 0.000482173494230516 0.034736891594745
179 0.355643490615684 0.10893122444896 0.373624490799062 0.114039690675034 0.000163770864380467 0.0117765050009347 0.0004913125931414 0.0353295150028042
180 0.355369023235447 0.108619501060818 0.373647782205306 0.113802505773889 0.000166825209479585 0.0119734717216555 0.000500475628438754 0.0359204151649666
181 0.355098151119062 0.108306413358784 0.373673660988299 0.113563201079004 0.000169886036705221 0.0121697573270075 0.000509658110115664 0.0365092719810226
182 0.354831074502884 0.107992068505285 0.373702180055146 0.11332183883201 0.000172951859681677 0.0123652576664871 0.000518855579045029 0.0370957729994613
183 0.354567986524113 0.107676572141544 0.37373338959532 0.113078481579132 0.000176021205230966 0.0125598713347418 0.000528063615692897 0.0376796140042256
184 0.354309072896967 0.107360028195679 0.373767336990798 0.11283319204487 0.000179092616164149 0.0127534998517572 0.000537277848492447 0.0382604995552715
185 0.354054511624123 0.107042538704161 0.373804066736954 0.112586033009933 0.000182164653950528 0.0129460478272569 0.000546493961851583 0.0388381434817708
186 0.353804472743644 0.106724203646979 0.37384362037432 0.112337067193807 0.000185235901256804 0.0131374231090558 0.000555707703770412 0.0394122693271673
187 0.35355911811139 0.106405120796743 0.373886036431266 0.112086357142316 0.000188304964349449 0.0133275369152219 0.000564914893048347 0.0399826107456656
188 0.353318601218628 0.106085385581864 0.373931350377548 0.111833965120442 0.000191370475354635 0.013516303950025 0.000574111426063905 0.0405489118500751
189 0.353083067044369 0.105765090963814 0.373979594588639 0.111579953010677 0.00019443109437122 0.0137036425037541 0.000583293283113661 0.0411109275112622
190 0.35285265194174 0.105444327328414 0.374030798320668 0.111324382217076 0.000197485511433338 0.013889474536592 0.000592456534300014 0.0416684236097761
