"G" "X" "Y" "A" "D"
244 0.492036548838674 0.507963451161326 0.499087748434421 0.0160161546033817
245 0.491904487505198 0.508095512494802 0.499050298223187 0.0162833155067873
246 0.491771119939058 0.508228880060942 0.499011567721458 0.0165531723395326
247 0.491636460586947 0.508363539413053 0.498971523522051 0.016825697529477
248 0.491500524742648 0.508499475257352 0.498930131806906 0.0171008617866346
249 0.49136332854478 0.50863667145522 0.498887358362405 0.0173786341054285
250 0.491224888973308 0.508775111026692 0.498843168595592 0.0176589817694253
251 0.491085223844772 0.508914776155229 0.498797527551311 0.0179418703585859
252 0.490944351806255 0.509055648193746 0.498750399930223 0.018227263759064
253 0.49080229232805 0.50919770767195 0.498701750107718 0.018515124175578
254 0.490659065695041 0.509340934304959 0.498651542153696 0.018805412146374
255 0.490514692996785 0.509485307003215 0.498599739853193 0.019098086560791
256 0.490369196116293 0.509630803883708 0.498546306727848 0.0193931046794341
257 0.490222597717529 0.509777402282471 0.498491206058179 0.0196904221569527
258 0.49007492123162 0.50992507876838 0.498434400906645 0.0199899930674138
259 0.48992619084179 0.51007380915821 0.49837585414147 0.0202917699322547
260 0.489776431467043 0.510223568532958 0.498315528461188 0.0205957037507895
261 0.489625668744605 0.510374331255395 0.498253386419898 0.020901744033239
262 0.489473929011153 0.510526070988847 0.498189390453169 0.0212098388362454
263 0.489321239282851 0.510678760717149 0.498123502904576 0.0215199348008239
264 0.489167627234231 0.510832372765769 0.498055686052821 0.0218319771927004
265 0.489013121175942 0.510986878824059 0.497985902139394 0.0221459099449724
266 0.488857750031417 0.511142249968583 0.497914113396732 0.0224616757030268
267 0.488701543312489 0.511298456687511 0.49784028207684 0.0227792158716411
268 0.488544531093995 0.511455468906005 0.497764370480306 0.0230984706641845
269 0.488386743987429 0.511613256012571 0.497686340985676 0.0234193791538345
270 0.488228213113682 0.511771786886318 0.497606156079139 0.0237418793267138
271 0.488068970074923 0.511931029925077 0.497523778384454 0.0240659081368483
272 0.48790904692568 0.51209095307432 0.497439170693082 0.0243914015628426
273 0.487748476143172 0.512251523856827 0.497352295994458 0.024718294666162
274 0.487587290596959 0.512412709403041 0.497263117506356 0.0250465216509067
275 0.48742552351796 0.51257447648204 0.497171598705271 0.025376015924959
276 0.48726320846692 0.51273679153308 0.497077703356795 0.025706710162381
277 0.48710037930237 0.51289962069763 0.496981395545889 0.026038536366936
278 0.486937070148162 0.513062929851838 0.496882639707028 0.0263714259366031
279 0.486773315360642 0.513226684639358 0.496781400654139 0.0267053097289545
280 0.486609149495519 0.513390850504482 0.496677643610289 0.0270401181272597
281 0.486444607274519 0.513555392725482 0.496571334237054 0.0273757811071813
282 0.486279723551873 0.513720276448127 0.496462438663525 0.0277122283039243
283 0.486114533280722 0.513885466719278 0.496350923514883 0.0280493890797029
284 0.485949071479496 0.514050928520504 0.496236755940503 0.0283871925913838
285 0.48578337319835 0.51421662680165 0.496119903641517 0.0287255678581716
286 0.485617473485714 0.514382526514287 0.496000334897801 0.0290644438291962
287 0.485451407355022 0.514548592644978 0.495878018594326 0.0294037494508684
288 0.485285209751706 0.514714790248294 0.495752924246823 0.0297434137338688
289 0.485118915520489 0.514881084479511 0.495625022026724 0.0300833658196383
290 0.484952559373068 0.515047440626932 0.495494282785325 0.0304235350462412
291 0.484786175856234 0.515213824143767 0.495360678077134 0.0307638510134732
292 0.484619799320487 0.515380200679513 0.495224180182364 0.0311042436470942
293 0.484453463889222 0.515546536110778 0.495084762128532 0.0314446432620632
294 0.484287203428513 0.515712796571487 0.494942397711122 0.0317849806246634
295 0.484121051517571 0.515878948482429 0.494797061513294 0.0321251870134055
296 0.483955041419918 0.516044958580082 0.494648728924592 0.0324651942786038
297 0.483789206055323 0.516210793944676 0.49449737615864 0.032804934900524
298 0.483623577972549 0.516376422027451 0.494342980269784 0.0331443420460093
299 0.483458189322945 0.516541810677055 0.494185519168673 0.0334833496234912
300 0.48329307183494 0.51670692816506 0.494024971636754 0.0338218923363062
301 0.483128256789449 0.516871743210551 0.493861317339663 0.0341599057342348
302 0.482963774996246 0.517036225003754 0.493694536839498 0.0344973262631947
303 0.482799656771325 0.517200343228675 0.493524611605975 0.0348340913130211
304 0.482635931915274 0.517364068084726 0.493351524026441 0.0351701392632728
305 0.482472629692685 0.517527370307315 0.493175257414752 0.0355054095270134
306 0.482309778812631 0.517690221187369 0.492995796019016 0.0358398425925184
307 0.482147407410206 0.517852592589794 0.492813125028192 0.0361733800628684
308 0.481985543029167 0.518014456970833 0.492627230577548 0.0365059646933934
309 0.481824212605667 0.518175787394333 0.492438099753004 0.0368375404269407
310 0.481663442453099 0.518336557546901 0.492245720594339 0.037168052426943
311 0.481503258248053 0.518496741751947 0.492050082097295 0.0374974471082718
312 0.481343685017389 0.518656314982611 0.491851174214586 0.0378256721658657
313 0.481184747126416 0.518815252873584 0.491648987855819 0.0381526766011293
314 0.481026468268188 0.518973531731812 0.491443514886361 0.038478410746103
315 0.4808688714539 0.5191311285461 0.491234748125154 0.0388028262854125
316 0.480711979004376 0.519288020995623 0.491022681341514 0.039125876276008
317 0.480555812542647 0.519444187457354 0.490807309250933 0.0394475151647119
318 0.480400392987581 0.519599607012419 0.4905886275099 0.0397676988035955
319 0.48024574054859 0.519754259451411 0.490366632709788 0.0400863844632129
320 0.480091874721347 0.519908125278653 0.490141322369817 0.0404035308437208
321 0.479938814284537 0.520061185715463 0.489912694929131 0.0407190980839221
322 0.47978657729759 0.52021342270241 0.489680749738014 0.04103304776827
323 0.479635181099387 0.520364818900613 0.489445487048293 0.0413453429318761
324 0.479484642307912 0.520515357692088 0.489206908002935 0.0416559480635688
325 0.479334976820817 0.520665023179183 0.488965014624896 0.04196482910705
326 0.479186199816886 0.520813800183114 0.48871980980524 0.0422719534602033
327 0.479038325758354 0.520961674241646 0.488471297290578 0.0425772899726073
328 0.478891368394058 0.521108631605942 0.488219481669841 0.0428808089413105
329 0.478745340763395 0.521254659236605 0.487964368360451 0.0431824821049281
330 0.478600255201045 0.521399744798955 0.487705963593894 0.0434822826361195
331 0.478456123342429 0.521543876657571 0.487444274400765 0.04378018513251
332 0.478312956129883 0.521687043870117 0.487179308595293 0.0440761656061193
333 0.478170763819493 0.521829236180507 0.486911074759394 0.044370201471362
334 0.478029555988573 0.521970444011427 0.486639582226294 0.0446622715316855
335 0.477889341543754 0.522110658456246 0.486364841063747 0.0449523559649101
336 0.477750128729633 0.522249871270367 0.486086862056884 0.0452404363073397
337 0.477611925137973 0.522388074862027 0.485805656690742 0.0455264954367074
338 0.477474737717404 0.522525262282596 0.485521237132481 0.0458105175540248
339 0.477338572783589 0.522661427216411 0.485233616213359 0.0460924881643994
340 0.477203436029843 0.522796563970157 0.48494280741046 0.0463723940568875
341 0.477069332538148 0.522930667461852 0.484648824828235 0.0466502232834475
342 0.476936266790547 0.523063733209453 0.48435168317988 0.0469259651370584
343 0.47680424268088 0.52319575731912 0.484051397768574 0.0471996101290674
344 0.476673263526838 0.523326736473162 0.483747984468619 0.04747114996583
345 0.476543332082288 0.523456667917713 0.483441459706504 0.047740577524704
346 0.476414450549862 0.523585549450138 0.483131840441926 0.0480078868294584
347 0.476286620593765 0.523713379406235 0.482819144148789 0.0482730730251563
348 0.476159843352778 0.523840156647222 0.482503388796214 0.0485361323525698
349 0.476034119453427 0.523965880546573 0.482184592829582 0.0487970621221837
350 0.475909449023302 0.524090550976698 0.481862775151637 0.0490558606878427
351 0.475785831704484 0.524214168295517 0.481537955103668 0.049312527420095
352 0.475663266667066 0.524336733332934 0.481210152446795 0.0495670626792842
353 0.475541752622747 0.524458247377253 0.480879387343383 0.0498194677884394
354 0.47542128783846 0.52457871216154 0.480545680338602 0.0500697450060118
355 0.475301870150033 0.524698129849967 0.480209052342143 0.0503178974985027
356 0.475183496975851 0.524816503024149 0.479869524610131 0.0505639293130288
357 0.47506616533049 0.524933834669511 0.479527118727227 0.0508078453498673
358 0.474949871838325 0.525050128161675 0.47918185658895 0.0510496513350194
359 0.474834612747083 0.525165387252917 0.478833760384228 0.0512893537928342
360 0.47472038394131 0.52527961605869 0.478482852578199 0.051526960018727
361 0.474607180955765 0.525392819044235 0.478129155895266 0.0517624780520285
362 0.474494998988702 0.525505001011299 0.477772693302421 0.0519959166489984
363 0.474383832915031 0.525616167084969 0.477413487992856 0.0522272852560332
364 0.474273677299356 0.525726322700644 0.47705156336986 0.0524565939830998
365 0.474164526408859 0.525835473591141 0.47668694303102 0.052683853577421
366 0.47405637422603 0.52594362577397 0.476319650752731 0.052909075397439
367 0.473949214461234 0.526050785538766 0.47594971047502 0.0531322713870829
368 0.473843040565091 0.526156959434909 0.475577146286698 0.0533534540503607
369 0.473737845740683 0.526262154259317 0.475201982410839 0.0535726364262974
370 0.473633622955549 0.526366377044451 0.474824243190591 0.0537898320642394
371 0.473530364953488 0.526469635046512 0.474443953075332 0.0540050549995414
372 0.47342806426615 0.52657193573385 0.474061136607162 0.0542183197296538
373 0.473326713224406 0.526673286775594 0.473675818407747 0.0544296411906235
374 0.473226303969499 0.526773696030501 0.473288023165502 0.0546390347340225
375 0.473126828463969 0.526873171536031 0.472897775623135 0.0548465161043169
376 0.47302827850234 0.52697172149766 0.472505100565528 0.055052101416685
377 0.47293064572158 0.52706935427842 0.472110022807982 0.0552558071352953
378 0.472833921611316 0.527166078388684 0.471712567184802 0.0554576500520523
379 0.472738097523808 0.527261902476192 0.471312758538242 0.0556576472658168
380 0.472643164683686 0.527356835316314 0.470910621707787 0.055855816162106
381 0.472549114197434 0.527450885802566 0.470506181519794 0.0560521743932794
382 0.472455937062632 0.527544062937368 0.470099462777473 0.056246739859213
383 0.47236362417695 0.52763637582305 0.46969049025121 0.0564395306884645
384 0.472272166346901 0.527727833653099 0.469279288669235 0.0566305652199331
385 0.472181554296333 0.527818445703666 0.468865882708617 0.0568198619850115
386 0.472091778674695 0.527908221325305 0.46845029698661 0.0570074396902337
387 0.472002830065037 0.527997169934963 0.468032556052307 0.0571933172004155
388 0.471914698991783 0.528085301008217 0.467612684378636 0.0573775135222869
389 0.47182737592825 0.52817262407175 0.467190706354672 0.0575600477886151
390 0.471740851303935 0.528259148696065 0.466766646278261 0.0577409392428133
391 0.471655115511558 0.528344884488442 0.466340528348964 0.0579202072240344
392 0.471570158913871 0.528429841086129 0.4659123766613 0.0580978711527437
393 0.471485971850235 0.528514028149765 0.465482215198294 0.0582739505167665
394 0.471402544642963 0.528597455357036 0.465050067825321 0.0584484648578065
395 0.471319867603445 0.528680132396556 0.464615958284239 0.0586214337584285
396 0.471237931038031 0.528762068961969 0.464179910187807 0.0587928768294998
397 0.471156725253716 0.528843274746284 0.46374194701438 0.0589628136980843
398 0.471076240563589 0.528923759436411 0.463302092102885 0.0591312639957831
399 0.470996467292081 0.529003532707918 0.462860368648049 0.0592982473475129
