"k" "s" "DF"
0.0025 0.2125 1.72058506146348e-06
0.0025 0.215 1.72374421958348e-06
0.0025 0.2175 1.72698035490971e-06
0.0025 0.22 1.73029463118167e-06
0.0025 0.2225 1.73368821813448e-06
0.0025 0.225 1.7371622904137e-06
0.0025 0.2275 1.74071802635256e-06
0.0025 0.23 1.7443566065967e-06
0.0025 0.2325 1.74807921256584e-06
0.0025 0.235 1.75188702473495e-06
0.0025 0.2375 1.75578122072215e-06
0.0025 0.24 1.75976297316375e-06
0.0025 0.2425 1.76383344736099e-06
0.0025 0.245 1.76799379867561e-06
0.0025 0.2475 1.77224516965611e-06
0.0025 0.25 1.77658868686901e-06
0.0025 0.2525 1.7810254574128e-06
0.0025 0.255 1.78555656508611e-06
0.0025 0.2575 1.79018306618207e-06
0.0025 0.26 1.79490598487929e-06
0.0025 0.2625 1.79972630819454e-06
0.0025 0.265 1.80464498046357e-06
0.0025 0.2675 1.80966289731091e-06
0.0025 0.27 1.81478089906998e-06
0.0025 0.2725 1.81999976360827e-06
0.0025 0.275 1.82532019851397e-06
0.0025 0.2775 1.8307428325937e-06
0.0025 0.28 1.83626820663109e-06
0.0025 0.2825 1.84189676335005e-06
0.0025 0.285 1.84762883652701e-06
0.0025 0.2875 1.85346463918967e-06
0.0025 0.29 1.85940425084053e-06
0.0025 0.2925 1.865447603638e-06
0.0025 0.295 1.87159446746633e-06
0.0025 0.2975 1.87784443382358e-06
0.0025 0.3 1.8841968984546e-06
0.0025 0.3025 1.8906510426537e-06
0.0025 0.305 1.89720581316187e-06
0.0025 0.3075 1.90385990058294e-06
0.0025 0.31 1.91061171624281e-06
0.0025 0.3125 1.9174593674188e-06
0.0025 0.315 1.9244006308679e-06
0.0025 0.3175 1.93143292458873e-06
0.0025 0.32 1.93855327775652e-06
0.0025 0.3225 1.94575829877965e-06
0.0025 0.325 1.95304414143746e-06
0.0025 0.3275 1.96040646907085e-06
0.0025 0.33 1.9678404168151e-06
0.0025 0.3325 1.97534055188336e-06
0.0025 0.335 1.98290083193343e-06
0.0025 0.3375 1.99051456157864e-06
0.0025 0.34 1.99817434713578e-06
0.0025 0.3425 2.0058720497413e-06
0.0025 0.345 2.01359873701097e-06
0.0025 0.3475 2.02134463346623e-06
0.0025 0.35 2.02909907000689e-06
0.0025 0.3525 2.03685043277046e-06
0.0025 0.355 2.04458611178809e-06
0.0025 0.3575 2.05229244991944e-06
0.0025 0.36 2.05995469263046e-06
0.0025 0.3625 2.0675569392646e-06
0.0025 0.365 2.07508209654662e-06
0.0025 0.3675 2.08251183515559e-06
0.0025 0.37 2.08982655029781e-06
0.0025 0.3725 2.09700532731041e-06
0.0025 0.375 2.10402591341956e-06
0.0025 0.3775 2.11086469687172e-06
0.0025 0.38 2.11749669473734e-06
0.0025 0.3825 2.1238955507618e-06
0.0025 0.385 2.13003354469447e-06
0.0025 0.3875 2.1358816145659e-06
0.0025 0.39 2.14140939339549e-06
0.0025 0.3925 2.14658526179609e-06
0.0025 0.395 2.1513764178904e-06
0.0025 0.3975 2.15574896585812e-06
0.0025 0.4 2.15966802429685e-06
0.0025 0.4025 2.16309785538368e-06
0.0025 0.405 2.16600201557684e-06
0.0025 0.4075 2.16834352828472e-06
0.0025 0.41 2.17008507855223e-06
0.0025 0.4125 2.17118922936979e-06
0.0025 0.415 2.17161865869587e-06
0.0025 0.4175 2.17133641570095e-06
0.0025 0.42 2.17030619409197e-06
0.0025 0.4225 2.16849261966609e-06
0.0025 0.425 2.16586154847924e-06
0.0025 0.4275 2.16238037120775e-06
0.0025 0.43 2.15801831844492e-06
0.0025 0.4325 2.15274676082635e-06
0.0025 0.435 2.14653949703531e-06
0.0025 0.4375 2.13937302193225e-06
0.0025 0.44 2.13122676629898e-06
0.0025 0.4425 2.12208329902929e-06
0.0025 0.445 2.11192848205336e-06
0.0025 0.4475 2.10075156790001e-06
0.0025 0.45 2.08854522960253e-06
0.0025 0.4525 2.07530551268339e-06
0.0025 0.455 2.06103169923714e-06
0.0025 0.4575 2.04572607470405e-06
0.0025 0.46 2.02939358881162e-06
0.0025 0.4625 2.0120414033777e-06
0.0025 0.465 1.99367832122981e-06
0.0025 0.4675 1.9743140924023e-06
0.0025 0.47 1.95395859602117e-06
0.0025 0.4725 1.93262089885578e-06
0.0025 0.475 1.91030819438585e-06
0.0025 0.4775 1.88702462938842e-06
0.0025 0.48 1.86277002873716e-06
0.0025 0.4825 1.83753853586825e-06
0.0025 0.485 1.81131721946818e-06
0.0025 0.4875 1.78408496123698e-06
0.0025 0.49 1.75581415298837e-06
0.0025 0.4925 1.72649483442393e-06
0.0025 0.495 1.69630648249453e-06
0.0025 0.4975 1.66637020029519e-06
0.0025 0.5 1.64148978520298e-06
0.005 0.0025 1.6148193693303e-06
0.005 0.005 1.61482405803232e-06
0.005 0.0075 1.61484163552114e-06
0.005 0.01 1.61487119505048e-06
0.005 0.0125 1.61491583898217e-06
0.005 0.015 1.61497998803001e-06
0.005 0.0175 1.61506811570462e-06
0.005 0.02 1.61518446515041e-06
0.005 0.0225 1.61533307916785e-06
0.005 0.025 1.61551787047608e-06
0.005 0.0275 1.61574266958957e-06
0.005 0.03 1.61601125040107e-06
0.005 0.0325 1.61632734287114e-06
0.005 0.035 1.61669463951489e-06
0.005 0.0375 1.61711679917175e-06
0.005 0.04 1.61759744964979e-06
0.005 0.0425 1.61814018991927e-06
0.005 0.045 1.61874859212835e-06
0.005 0.0475 1.61942620354833e-06
0.005 0.05 1.62017654848898e-06
0.005 0.0525 1.62100313019979e-06
0.005 0.055 1.62190943276205e-06
0.005 0.0575 1.62289892297395e-06
0.005 0.06 1.62397505222898e-06
0.005 0.0625 1.62514125838754e-06
0.005 0.065 1.62640096764156e-06
0.005 0.0675 1.62775759637159e-06
0.005 0.07 1.62921455299631e-06
0.005 0.0725 1.63077523981357e-06
0.005 0.075 1.63244305483318e-06
0.005 0.0775 1.63422139360001e-06
0.005 0.08 1.63611365100792e-06
0.005 0.0825 1.638123223103e-06
0.005 0.085 1.64025350887633e-06
0.005 0.0875 1.64250791204471e-06
0.005 0.09 1.64488984281924e-06
0.005 0.0925 1.64740271966034e-06
0.005 0.095 1.6500499710187e-06
0.005 0.0975 1.65283503706069e-06
0.005 0.1 1.65576137137699e-06
0.005 0.1025 1.65883244267344e-06
0.005 0.105 1.6620517364422e-06
0.005 0.1075 1.6654227566115e-06
0.005 0.11 1.66894902717266e-06
0.005 0.1125 1.67263409378135e-06
0.005 0.115 1.67648152533185e-06
0.005 0.1175 1.68049491550065e-06
0.005 0.12 1.68467788425792e-06
0.005 0.1225 1.68903407934199e-06
0.005 0.125 1.69356717769542e-06
0.005 0.1275 1.69828088685713e-06
0.005 0.13 1.70317894630777e-06
0.005 0.1325 1.70826512876319e-06
0.005 0.135 1.71354324141091e-06
0.005 0.1375 1.71901712708504e-06
0.005 0.14 1.72469066537253e-06
0.005 0.1425 1.73056777364572e-06
0.005 0.145 1.73665240801257e-06
0.005 0.1475 1.74294856417854e-06
0.005 0.15 1.7494602782102e-06
0.005 0.1525 1.75619162719305e-06
0.005 0.155 1.76314672977216e-06
0.005 0.1575 1.77032974656595e-06
0.005 0.16 1.77774488044104e-06
0.005 0.1625 1.78539637663549e-06
0.005 0.165 1.79328852271678e-06
0.005 0.1675 1.80142564835948e-06
0.005 0.17 1.80981212492661e-06
0.005 0.1725 1.8184523648373e-06
0.005 0.175 1.82735082070138e-06
0.005 0.1775 1.836511984201e-06
0.005 0.18 1.84594038469654e-06
0.005 0.1825 1.85564058753352e-06
0.005 0.185 1.86561719202389e-06
0.005 0.1875 1.87587482907485e-06
0.005 0.19 1.88641815843369e-06
0.005 0.1925 1.89725186551771e-06
0.005 0.195 1.90838065779293e-06
0.005 0.1975 1.919809260665e-06
0.005 0.2 1.93154241284079e-06
0.005 0.2025 1.94358486111784e-06
0.005 0.205 1.95594135455419e-06
0.005 0.2075 1.96861663796873e-06
0.005 0.21 1.98161544471784e-06
0.005 0.2125 1.9949424886898e-06
0.005 0.215 2.00860245545605e-06
0.005 0.2175 2.02259999251153e-06
0.005 0.22 2.03693969853403e-06
0.005 0.2225 2.05162611158569e-06
0.005 0.225 2.06666369617612e-06
0.005 0.2275 2.08205682910046e-06
0.005 0.23 2.09780978396043e-06
0.005 0.2325 2.11392671427045e-06
0.005 0.235 2.13041163504477e-06
0.005 0.2375 2.14726840275601e-06
0.005 0.24 2.16450069354827e-06
0.005 0.2425 2.18211197958197e-06
0.005 0.245 2.20010550338135e-06
0.005 0.2475 2.2184842500477e-06
0.005 0.25 2.23725091719684e-06
0.005 0.2525 2.25640788247111e-06
0.005 0.255 2.27595716847172e-06
0.005 0.2575 2.29590040494895e-06
0.005 0.26 2.31623878808663e-06
0.005 0.2625 2.33697303670777e-06
0.005 0.265 2.35810334522905e-06
0.005 0.2675 2.37962933318579e-06
0.005 0.27 2.40154999115032e-06
0.005 0.2725 2.42386362286546e-06
0.005 0.275 2.44656778341878e-06
0.005 0.2775 2.4696592132867e-06
0.005 0.28 2.49313376808683e-06
0.005 0.2825 2.51698634388657e-06
0.005 0.285 2.54121079793339e-06
0.005 0.2875 2.56579986468894e-06
0.005 0.29 2.59074506707697e-06
0.005 0.2925 2.61603662288328e-06
0.005 0.295 2.64166334628636e-06
0.005 0.2975 2.66761254454046e-06
0.005 0.3 2.69386990988824e-06
0.005 0.3025 2.720419406842e-06
0.005 0.305 2.74724315504922e-06
0.005 0.3075 2.77432130804103e-06
0.005 0.31 2.80163192826093e-06
0.005 0.3125 2.829150858885e-06
0.005 0.315 2.85685159306571e-06
0.005 0.3175 2.88470514137864e-06
0.005 0.32 2.91267989840175e-06
0.005 0.3225 2.94074150953419e-06
0.005 0.325 2.9688527393453e-06
0.005 0.3275 2.99697334295095e-06
0.005 0.33 3.02505994212899e-06
0.005 0.3325 3.05306590811747e-06
0.005 0.335 3.08094125327495e-06
0.005 0.3375 3.10863253403206e-06
0.005 0.34 3.13608276780587e-06
0.005 0.3425 3.16323136679698e-06
0.005 0.345 3.19001409181525e-06
0.005 0.3475 3.21636302949973e-06
0.005 0.35 3.24220659647502e-06
0.005 0.3525 3.26746957413722e-06
0.005 0.355 3.29207317784619e-06
0.005 0.3575 3.31593516433226e-06
0.005 0.36 3.33896998106322e-06
0.005 0.3625 3.36108896117191e-06
0.005 0.365 3.38220056727839e-06
0.005 0.3675 3.40221068715668e-06
0.005 0.37 3.42102298367457e-06
0.005 0.3725 3.43853930076254e-06
0.005 0.375 3.45466012635178e-06
0.005 0.3775 3.46928511224089e-06
0.005 0.38 3.48231364973178e-06
0.005 0.3825 3.49364549860804e-06
0.005 0.385 3.50318146565636e-06
0.005 0.3875 3.51082412745544e-06
0.005 0.39 3.51647859064001e-06
0.005 0.3925 3.52005328131341e-06
0.005 0.395 3.52146075380161e-06
0.005 0.3975 3.52061850755911e-06
0.005 0.4 3.51744979982874e-06
0.005 0.4025 3.5118844406756e-06
0.005 0.405 3.50385955633369e-06
0.005 0.4075 3.49332030646854e-06
0.005 0.41 3.48022054102012e-06
0.005 0.4125 3.46452338277961e-06
0.005 0.415 3.44620172278141e-06
0.005 0.4175 3.42523861695064e-06
0.005 0.42 3.40162757421284e-06
0.005 0.4225 3.37537272838209e-06
0.005 0.425 3.34648888853328e-06
0.005 0.4275 3.31500146513245e-06
0.005 0.43 3.28094627184115e-06
0.005 0.4325 3.24436920550398e-06
0.005 0.435 3.20532580925566e-06
0.005 0.4375 3.16388072582078e-06
0.005 0.44 3.12010704982272e-06
0.005 0.4425 3.07408558917303e-06
0.005 0.445 3.02590404630854e-06
0.005 0.4475 2.97565613014381e-06
0.005 0.45 2.9234406090887e-06
0.005 0.4525 2.86936031437272e-06
0.005 0.455 2.81352110125783e-06
0.005 0.4575 2.75603077359333e-06
0.005 0.46 2.69699797466699e-06
0.005 0.4625 2.63653104456311e-06
0.005 0.465 2.57473684138946e-06
0.005 0.4675 2.5117195209327e-06
0.005 0.47 2.44757926671048e-06
0.005 0.4725 2.38241096016733e-06
0.005 0.475 2.31630277907958e-06
0.005 0.4775 2.2493347112884e-06
0.005 0.48 2.18157697116458e-06
0.005 0.4825 2.11308831094896e-06
0.005 0.485 2.04391425577581e-06
0.005 0.4875 1.97408559867854e-06
0.005 0.49 1.90362007577872e-06
0.005 0.4925 1.83255045183664e-06
0.005 0.495 1.76113767679235e-06
0.005 0.4975 1.6910741060635e-06
0.005 0.5 1.63397611328039e-06
0.0075 0.0025 1.59851548478528e-06
0.0075 0.005 1.59852667318475e-06
0.0075 0.0075 1.59856000385419e-06
0.0075 0.01 1.59861812122207e-06
0.0075 0.0125 1.59870897255272e-06
0.0075 0.015 1.59884177243176e-06
0.0075 0.0175 1.5990256680533e-06
0.0075 0.02 1.59926951990031e-06
0.0075 0.0225 1.59958197289894e-06
0.0075 0.025 1.59997154574473e-06
0.0075 0.0275 1.60044668714021e-06
0.0075 0.03 1.60101580545944e-06
0.0075 0.0325 1.6016872840052e-06
0.0075 0.035 1.60246948961345e-06
0.0075 0.0375 1.60337077847602e-06
0.0075 0.04 1.60439950090551e-06
0.0075 0.0425 1.60556400576043e-06
0.0075 0.045 1.60687264481639e-06
0.0075 0.0475 1.60833377719253e-06
0.0075 0.05 1.60995577387327e-06
0.0075 0.0525 1.61174702233843e-06
0.0075 0.055 1.6137159313049e-06
0.0075 0.0575 1.6158709355795e-06
0.0075 0.06 1.61822050102117e-06
0.0075 0.0625 1.62077312961034e-06
0.0075 0.065 1.62353736462342e-06
0.0075 0.0675 1.62652179591009e-06
0.0075 0.07 1.6297350652711e-06
0.0075 0.0725 1.63318587193468e-06
0.0075 0.075 1.63688297812943e-06
0.0075 0.0775 1.64083521475124e-06
0.0075 0.08 1.64505148712239e-06
0.0075 0.0825 1.6495407808404e-06
0.0075 0.085 1.65431216771395e-06
0.0075 0.0875 1.65937481178399e-06
0.0075 0.09 1.6647379754266e-06
0.0075 0.0925 1.67041102553466e-06
0.0075 0.095 1.67640343977568e-06
0.0075 0.0975 1.68272481292089e-06
0.0075 0.1 1.68938486324325e-06
0.0075 0.1025 1.69639343897817e-06
0.0075 0.105 1.70376052484285e-06
0.0075 0.1075 1.71149624860871e-06
0.0075 0.11 1.71961088771988e-06
0.0075 0.1125 1.7281148759518e-06
0.0075 0.115 1.7370188101011e-06
0.0075 0.1175 1.74633345669839e-06
0.0075 0.12 1.75606975873442e-06
0.0075 0.1225 1.76623884238805e-06
0.0075 0.125 1.77685202374492e-06
0.0075 0.1275 1.78792081549173e-06
0.0075 0.13 1.79945693357269e-06
0.0075 0.1325 1.81147230379012e-06
0.0075 0.135 1.82397906833139e-06
0.0075 0.1375 1.83698959220169e-06
0.0075 0.14 1.85051646953895e-06
0.0075 0.1425 1.864572529787e-06
0.0075 0.145 1.87917084369827e-06
0.0075 0.1475 1.89432472913589e-06
0.0075 0.15 1.9100477566413e-06
0.0075 0.1525 1.92635375472995e-06
0.0075 0.155 1.94325681487485e-06
0.0075 0.1575 1.96077129613226e-06
0.0075 0.16 1.9789118293613e-06
0.0075 0.1625 1.99769332098229e-06
0.0075 0.165 2.01713095621569e-06
0.0075 0.1675 2.03724020173612e-06
0.0075 0.17 2.05803680767109e-06
0.0075 0.1725 2.07953680886674e-06
0.0075 0.175 2.101756525336e-06
0.0075 0.1775 2.12471256179712e-06
0.0075 0.18 2.14842180620182e-06
0.0075 0.1825 2.17290142714379e-06
0.0075 0.185 2.19816887002756e-06
0.0075 0.1875 2.2242418518688e-06
0.0075 0.19 2.25113835458481e-06
0.0075 0.1925 2.27887661662146e-06
0.0075 0.195 2.30747512275231e-06
0.0075 0.1975 2.33695259186675e-06
0.0075 0.2 2.36732796255602e-06
0.0075 0.2025 2.39862037628216e-06
0.0075 0.205 2.43084915790513e-06
0.0075 0.2075 2.4640337933196e-06
0.0075 0.21 2.49819390393531e-06
0.0075 0.2125 2.53334921771699e-06
0.0075 0.215 2.56951953647194e-06
0.0075 0.2175 2.60672469905673e-06
0.0075 0.22 2.64498454014499e-06
0.0075 0.2225 2.68431884417429e-06
0.0075 0.225 2.72474729406531e-06
0.0075 0.2275 2.76628941427314e-06
0.0075 0.23 2.80896450770708e-06
0.0075 0.2325 2.85279158601982e-06
0.0075 0.235 2.8977892927387e-06
0.0075 0.2375 2.94397581867913e-06
0.0075 0.24 2.99136880904567e-06
0.0075 0.2425 3.03998526159774e-06
0.0075 0.245 3.08984141521825e-06
0.0075 0.2475 3.14095262819782e-06
0.0075 0.25 3.19333324551155e-06
0.0075 0.2525 3.24699645433902e-06
0.0075 0.255 3.30195412704913e-06
0.0075 0.2575 3.35821665085057e-06
0.0075 0.26 3.41579274328799e-06
0.0075 0.2625 3.47468925275245e-06
0.0075 0.265 3.53491094316759e-06
0.0075 0.2675 3.59646026201482e-06
0.0075 0.27 3.65933709087741e-06
0.0075 0.2725 3.72353847770583e-06
0.0075 0.275 3.78905835005003e-06
0.0075 0.2775 3.85588720856346e-06
0.0075 0.28 3.92401180016117e-06
0.0075 0.2825 3.99341477032213e-06
0.0075 0.285 4.06407429415622e-06
0.0075 0.2875 4.13596368602124e-06
0.0075 0.29 4.20905098767262e-06
0.0075 0.2925 4.28329853517778e-06
0.0075 0.295 4.35866250510701e-06
0.0075 0.2975 4.43509244085602e-06
0.0075 0.3 4.51253076035326e-06
0.0075 0.3025 4.59091224685468e-06
0.0075 0.305 4.6701635250641e-06
0.0075 0.3075 4.75020252540687e-06
0.0075 0.31 4.83093793995783e-06
0.0075 0.3125 4.91226867428622e-06
0.0075 0.315 4.99408330029928e-06
0.0075 0.3175 5.07625951609951e-06
0.0075 0.32 5.15866361985784e-06
0.0075 0.3225 5.24115000578246e-06
0.0075 0.325 5.32356069140457e-06
0.0075 0.3275 5.40572488660107e-06
0.0075 0.33 5.48745861601079e-06
0.0075 0.3325 5.56856440775762e-06
0.0075 0.335 5.64883106263524e-06
0.0075 0.3375 5.72803351910598e-06
0.0075 0.34 5.80593283056683e-06
0.0075 0.3425 5.8822762723013e-06
0.0075 0.345 5.95679759628919e-06
0.0075 0.3475 6.02921745253733e-06
0.0075 0.35 6.09924399572801e-06
0.0075 0.3525 6.16657369569817e-06
0.0075 0.355 6.2308923694527e-06
0.0075 0.3575 6.2918764510113e-06
0.0075 0.36 6.34919451328977e-06
0.0075 0.3625 6.40250905335907e-06
0.0075 0.365 6.45147854872819e-06
0.0075 0.3675 6.49575978772427e-06
0.0075 0.37 6.53501047157402e-06
0.0075 0.3725 6.5688920794237e-06
0.0075 0.375 6.59707298034834e-06
0.0075 0.3775 6.61923176847038e-06
0.0075 0.38 6.63506078881115e-06
0.0075 0.3825 6.64426981263604e-06
0.0075 0.385 6.64658981210234e-06
0.0075 0.3875 6.6417767753071e-06
0.0075 0.39 6.62961549473597e-06
0.0075 0.3925 6.60992325504089e-06
0.0075 0.395 6.58255334047063e-06
0.0075 0.3975 6.54739827856448e-06
0.0075 0.4 6.50439273529806e-06
0.0075 0.4025 6.45351597810358e-06
0.0075 0.405 6.3947938273196e-06
0.0075 0.4075 6.32830002381509e-06
0.0075 0.41 6.25415695079357e-06
0.0075 0.4125 6.17253566095291e-06
0.0075 0.415 6.08365517596313e-06
0.0075 0.4175 5.98778104314233e-06
0.0075 0.42 5.88522315362874e-06
0.0075 0.4225 5.77633284654325e-06
0.0075 0.425 5.6614993437419e-06
0.0075 0.4275 5.5411455789326e-06
0.0075 0.43 5.4157235022879e-06
0.0075 0.4325 5.28570895644352e-06
0.0075 0.435 5.15159623123878e-06
0.0075 0.4375 5.0138924122087e-06
0.0075 0.44 4.8731116413429e-06
0.0075 0.4425 4.72976940785145e-06
0.0075 0.445 4.58437698170868e-06
0.0075 0.4475 4.43743609386383e-06
0.0075 0.45 4.28943395466747e-06
0.0075 0.4525 4.14083868686458e-06
0.0075 0.455 3.99209523213137e-06
0.0075 0.4575 3.84362177133954e-06
0.0075 0.46 3.69580667924855e-06
0.0075 0.4625 3.54900601488245e-06
0.0075 0.465 3.40354153007725e-06
0.0075 0.4675 3.25969916115008e-06
0.0075 0.47 3.11772795279518e-06
0.0075 0.4725 2.97783934950474e-06
0.0075 0.475 2.84020677830669e-06
0.0075 0.4775 2.70496543763014e-06
0.0075 0.48 2.57221220118483e-06
0.0075 0.4825 2.44200554661651e-06
0.0075 0.485 2.31436545846624e-06
0.0075 0.4875 2.1892736108954e-06
0.0075 0.49 2.06667713076231e-06
0.0075 0.4925 1.94652301196441e-06
0.0075 0.495 1.82901674140703e-06
0.0075 0.4975 1.71628312522584e-06
0.0075 0.5 1.62644482848073e-06
0.01 0.0025 1.58228128814434e-06
0.01 0.005 1.58230052407924e-06
0.01 0.0075 1.58235392317096e-06
0.01 0.01 1.58244918845991e-06
0.01 0.0125 1.58260067432175e-06
0.01 0.015 1.58282402839626e-06
0.01 0.0175 1.5831347892406e-06
0.01 0.02 1.58354823091077e-06
0.01 0.0225 1.58407947593965e-06
0.01 0.025 1.58474360500943e-06
0.01 0.0275 1.58555572324925e-06
0.01 0.03 1.58653099599818e-06
0.01 0.0325 1.58768466892294e-06
0.01 0.035 1.58903208129414e-06
0.01 0.0375 1.59058867667301e-06
0.01 0.04 1.59237001286636e-06
0.01 0.0425 1.59439177191355e-06
0.01 0.045 1.59666977040766e-06
0.01 0.0475 1.59921997026597e-06
0.01 0.05 1.60205848999297e-06
0.01 0.0525 1.60520161645141e-06
0.01 0.055 1.60866581714724e-06
0.01 0.0575 1.6124677530305e-06
0.01 0.06 1.61662429181377e-06
0.01 0.0625 1.62115252180976e-06
0.01 0.065 1.62606976628939e-06
0.01 0.0675 1.631393598363e-06
0.01 0.07 1.6371418563871e-06
0.01 0.0725 1.64333265989925e-06
0.01 0.075 1.64998442608496e-06
0.01 0.0775 1.6571158867794e-06
0.01 0.08 1.664746106008e-06
0.01 0.0825 1.67289449806953e-06
0.01 0.085 1.68158084616527e-06
0.01 0.0875 1.69082532157818e-06
0.01 0.09 1.70064850340522e-06
0.01 0.0925 1.71107139884586e-06
0.01 0.095 1.72211546404985e-06
0.01 0.0975 1.73380262552561e-06
0.01 0.1 1.74615530211133e-06
0.01 0.1025 1.75919642750802e-06
0.01 0.105 1.77294947337487e-06
0.01 0.1075 1.78743847298395e-06
0.01 0.11 1.80268804543062e-06
0.01 0.1125 1.81872342039456e-06
0.01 0.115 1.83557046344298e-06
0.01 0.1175 1.85325570186661e-06
0.01 0.12 1.87180635103513e-06
0.01 0.1225 1.89125034125576e-06
0.01 0.125 1.91161634511641e-06
0.01 0.1275 1.93293380528843e-06
0.01 0.13 1.9552329627619e-06
0.01 0.1325 1.97854488548001e-06
0.01 0.135 2.00290149733306e-06
0.01 0.1375 2.02833560746846e-06
0.01 0.14 2.05488093986278e-06
0.01 0.1425 2.082572163098e-06
0.01 0.145 2.11144492027153e-06
0.01 0.1475 2.14153585896327e-06
0.01 0.15 2.17288266117108e-06
0.01 0.1525 2.20552407311317e-06
0.01 0.155 2.23949993478618e-06
0.01 0.1575 2.27485120914951e-06
0.01 0.16 2.31162001079491e-06
0.01 0.1625 2.34984963393969e-06
0.01 0.165 2.3895845795656e-06
0.01 0.1675 2.43087058150324e-06
0.01 0.17 2.47375463123972e-06
0.01 0.1725 2.51828500120294e-06
0.01 0.175 2.56451126624763e-06
0.01 0.1775 2.61248432303924e-06
0.01 0.18 2.66225640700067e-06
0.01 0.1825 2.71388110644818e-06
0.01 0.185 2.76741337350909e-06
0.01 0.1875 2.82290953136727e-06
0.01 0.19 2.88042727734062e-06
0.01 0.1925 2.9400256812449e-06
0.01 0.195 3.00176517844185e-06
0.01 0.1975 3.06570755691753e-06
0.01 0.2 3.13191593766739e-06
0.01 0.2025 3.2004547476048e-06
0.01 0.205 3.27138968413015e-06
0.01 0.2075 3.34478767042507e-06
0.01 0.21 3.42071680045011e-06
0.01 0.2125 3.49924627253453e-06
0.01 0.215 3.58044631035348e-06
0.01 0.2175 3.66438806998259e-06
0.01 0.22 3.75114353161425e-06
0.01 0.2225 3.84078537440547e-06
0.01 0.225 3.9333868328025e-06
0.01 0.2275 4.02902153256556e-06
0.01 0.23 4.12776330457825e-06
0.01 0.2325 4.22968597439073e-06
0.01 0.235 4.33486312530211e-06
0.01 0.2375 4.44336783263476e-06
0.01 0.24 4.55527236670997e-06
