"k" "s" "SR"
0.005 0.0325 0.500000547534615
0.005 0.035 0.500000551443463
0.005 0.0375 0.500000555412466
0.005 0.04 0.500000559444025
0.005 0.0425 0.500000563540403
0.005 0.045 0.500000567703779
0.005 0.0475 0.500000571936282
0.005 0.05 0.500000576240008
0.005 0.0525 0.500000580617035
0.005 0.055 0.500000585069441
0.005 0.0575 0.500000589599303
0.005 0.06 0.500000594208709
0.005 0.0625 0.500000598899764
0.005 0.065 0.500000603674592
0.005 0.0675 0.50000060853534
0.005 0.07 0.500000613484182
0.005 0.0725 0.500000618523321
0.005 0.075 0.500000623654994
0.005 0.0775 0.50000062888147
0.005 0.08 0.500000634205053
0.005 0.0825 0.500000639628091
0.005 0.085 0.500000645152964
0.005 0.0875 0.500000650782101
0.005 0.09 0.500000656517969
0.005 0.0925 0.500000662363083
0.005 0.095 0.500000668320004
0.005 0.0975 0.50000067439134
0.005 0.1 0.50000068057975
0.005 0.1025 0.500000686887942
0.005 0.105 0.500000693318678
0.005 0.1075 0.500000699874774
0.005 0.11 0.5000007065591
0.005 0.1125 0.500000713374583
0.005 0.115 0.500000720324207
0.005 0.1175 0.500000727411017
0.005 0.12 0.500000734638116
0.005 0.1225 0.500000742008671
0.005 0.125 0.500000749525909
0.005 0.1275 0.500000757193123
0.005 0.13 0.50000076501367
0.005 0.1325 0.500000772990974
0.005 0.135 0.500000781128523
0.005 0.1375 0.500000789429877
0.005 0.14 0.500000797898661
0.005 0.1425 0.500000806538571
0.005 0.145 0.500000815353373
0.005 0.1475 0.500000824346902
0.005 0.15 0.500000833523065
0.005 0.1525 0.500000842885839
0.005 0.155 0.500000852439274
0.005 0.1575 0.500000862187488
0.005 0.16 0.50000087213467
0.005 0.1625 0.500000882285082
0.005 0.165 0.500000892643051
0.005 0.1675 0.500000903212976
0.005 0.17 0.50000091399932
0.005 0.1725 0.500000925006612
0.005 0.175 0.500000936239446
0.005 0.1775 0.500000947702474
0.005 0.18 0.500000959400409
0.005 0.1825 0.500000971338016
0.005 0.185 0.500000983520114
0.005 0.1875 0.500000995951565
0.005 0.19 0.500001008637278
0.005 0.1925 0.500001021582193
0.005 0.195 0.500001034791285
0.005 0.1975 0.500001048269549
0.005 0.2 0.500001062021995
0.005 0.2025 0.500001076053644
0.005 0.205 0.500001090369508
0.005 0.2075 0.500001104974588
0.005 0.21 0.500001119873859
0.005 0.2125 0.500001135072257
0.005 0.215 0.500001150574663
0.005 0.2175 0.500001166385888
0.005 0.22 0.500001182510658
0.005 0.2225 0.500001198953588
0.005 0.225 0.500001215719169
0.005 0.2275 0.500001232811737
0.005 0.23 0.500001250235455
0.005 0.2325 0.500001267994278
0.005 0.235 0.50000128609193
0.005 0.2375 0.500001304531864
0.005 0.24 0.500001323317233
0.005 0.2425 0.500001342450847
0.005 0.245 0.500001361935132
0.005 0.2475 0.500001381772088
0.005 0.25 0.500001401963233
0.005 0.2525 0.500001422509557
0.005 0.255 0.50000144341146
0.005 0.2575 0.500001464668696
0.005 0.26 0.500001486280298
0.005 0.2625 0.500001508244516
0.005 0.265 0.500001530558737
0.005 0.2675 0.500001553219404
0.005 0.27 0.500001576221927
0.005 0.2725 0.500001599560593
0.005 0.275 0.500001623228468
0.005 0.2775 0.500001647217286
0.005 0.28 0.500001671517346
0.005 0.2825 0.500001696117391
0.005 0.285 0.50000172100448
0.005 0.2875 0.500001746163863
0.005 0.29 0.500001771578845
0.005 0.2925 0.500001797230638
0.005 0.295 0.500001823098216
0.005 0.2975 0.500001849158163
0.005 0.3 0.500001875384509
0.005 0.3025 0.500001901748573
0.005 0.305 0.500001928218792
0.005 0.3075 0.500001954760558
0.005 0.31 0.500001981336043
0.005 0.3125 0.500002007904038
0.005 0.315 0.500002034419783
0.005 0.3175 0.500002060834807
0.005 0.32 0.500002087096781
0.005 0.3225 0.500002113149367
0.005 0.325 0.500002138932096
0.005 0.3275 0.500002164380255
0.005 0.33 0.500002189424797
0.005 0.3325 0.500002213992278
0.005 0.335 0.500002238004824
0.005 0.3375 0.500002261380133
0.005 0.34 0.500002284031525
0.005 0.3425 0.50000230586803
0.005 0.345 0.500002326794537
0.005 0.3475 0.500002346712003
0.005 0.35 0.500002365517724
0.005 0.3525 0.500002383105683
0.005 0.355 0.500002399366975
0.005 0.3575 0.500002414190314
0.005 0.36 0.500002427462632
0.005 0.3625 0.500002439069764
0.005 0.365 0.500002448897229
0.005 0.3675 0.500002456831109
0.005 0.37 0.50000246275901
0.005 0.3725 0.500002466571124
0.005 0.375 0.500002468161361
0.005 0.3775 0.50000246742856
0.005 0.38 0.500002464277763
0.005 0.3825 0.500002458621522
0.005 0.385 0.500002450381249
0.005 0.3875 0.500002439488557
0.005 0.39 0.500002425886586
0.005 0.3925 0.500002409531286
0.005 0.395 0.500002390392616
0.005 0.3975 0.500002368455648
0.005 0.4 0.500002343721529
0.005 0.4025 0.500002316208272
0.005 0.405 0.500002285951366
0.005 0.4075 0.500002253004156
0.005 0.41 0.500002217437982
0.005 0.4125 0.500002179342064
0.005 0.415 0.500002138823116
0.005 0.4175 0.500002096004682
0.005 0.42 0.500002051026207
0.005 0.4225 0.500002004041841
0.005 0.425 0.500001955219006
0.005 0.4275 0.500001904736737
0.005 0.43 0.500001852783841
0.005 0.4325 0.500001799556907
0.005 0.435 0.500001745258199
0.005 0.4375 0.50000169009349
0.005 0.44 0.500001634269873
0.005 0.4425 0.500001577993602
0.005 0.445 0.500001521467991
0.005 0.4475 0.500001464891434
0.005 0.45 0.500001408455564
0.005 0.4525 0.500001352343587
0.005 0.455 0.500001296728819
0.005 0.4575 0.500001241773442
0.005 0.46 0.500001187627488
0.005 0.4625 0.500001134428053
0.005 0.465 0.500001082298757
0.005 0.4675 0.500001031349415
0.005 0.47 0.500000981675933
0.005 0.4725 0.500000933360392
0.005 0.475 0.500000886471322
0.005 0.4775 0.50000084106412
0.005 0.48 0.500000797181614
0.005 0.4825 0.500000754854731
0.005 0.485 0.500000714103275
0.005 0.4875 0.500000674936907
0.005 0.49 0.500000637357408
0.005 0.4925 0.500000601371081
0.005 0.495 0.500000567076672
0.005 0.4975 0.500000535242114
0.005 0.5 0.500000511042495
0.0075 0.0025 0.500000597734286
0.0075 0.005 0.500000714411244
0.0075 0.0075 0.500000760474691
0.0075 0.01 0.500000780937748
0.0075 0.0125 0.500000793285013
0.0075 0.015 0.500000803191791
0.0075 0.0175 0.500000812433983
0.0075 0.02 0.500000821567984
0.0075 0.0225 0.5000008307734
0.0075 0.025 0.500000840112924
0.0075 0.0275 0.500000849612381
0.0075 0.03 0.500000859285592
0.0075 0.0325 0.500000869142264
0.0075 0.035 0.500000879190581
0.0075 0.0375 0.500000889438116
0.0075 0.04 0.500000899892182
0.0075 0.0425 0.500000910559989
0.0075 0.045 0.500000921448733
0.0075 0.0475 0.500000932565646
0.0075 0.05 0.500000943918031
0.0075 0.0525 0.500000955513286
0.0075 0.055 0.500000967358929
0.0075 0.0575 0.500000979462614
0.0075 0.06 0.50000099183214
0.0075 0.0625 0.500001004475472
0.0075 0.065 0.500001017400743
0.0075 0.0675 0.500001030616273
0.0075 0.07 0.500001044130571
0.0075 0.0725 0.500001057952349
0.0075 0.075 0.500001072090529
0.0075 0.0775 0.500001086554253
0.0075 0.08 0.500001101352887
0.0075 0.0825 0.500001116496037
0.0075 0.085 0.500001131993552
0.0075 0.0875 0.500001147855533
0.0075 0.09 0.500001164092344
0.0075 0.0925 0.500001180714619
0.0075 0.095 0.50000119773327
0.0075 0.0975 0.500001215159498
0.0075 0.1 0.500001233004801
0.0075 0.1025 0.50000125128098
0.0075 0.105 0.500001270000156
0.0075 0.1075 0.50000128917477
0.0075 0.11 0.5000013088176
0.0075 0.1125 0.500001328941766
0.0075 0.115 0.50000134956074
0.0075 0.1175 0.500001370688358
0.0075 0.12 0.50000139233883
0.0075 0.1225 0.500001414526746
0.0075 0.125 0.500001437267088
0.0075 0.1275 0.500001460575242
0.0075 0.13 0.500001484467006
0.0075 0.1325 0.500001508958598
0.0075 0.135 0.50000153406667
0.0075 0.1375 0.500001559808313
0.0075 0.14 0.50000158620107
0.0075 0.1425 0.500001613262946
0.0075 0.145 0.50000164101241
0.0075 0.1475 0.500001669468415
0.0075 0.15 0.500001698650397
0.0075 0.1525 0.500001728578287
0.0075 0.155 0.500001759272516
0.0075 0.1575 0.500001790754027
0.0075 0.16 0.500001823044275
0.0075 0.1625 0.500001856165236
0.0075 0.165 0.50000189013941
0.0075 0.1675 0.500001924989824
0.0075 0.17 0.500001960740035
0.0075 0.1725 0.500001997414132
0.0075 0.175 0.500002035036733
0.0075 0.1775 0.50000207363298
0.0075 0.18 0.500002113228544
0.0075 0.1825 0.500002153849607
0.0075 0.185 0.500002195522862
0.0075 0.1875 0.500002238275496
0.0075 0.19 0.500002282135179
0.0075 0.1925 0.500002327130043
0.0075 0.195 0.500002373288665
0.0075 0.1975 0.500002420640037
0.0075 0.2 0.500002469213541
0.0075 0.2025 0.50000251903891
0.0075 0.205 0.500002570146193
0.0075 0.2075 0.500002622565706
0.0075 0.21 0.50000267632798
0.0075 0.2125 0.500002731463705
0.0075 0.215 0.500002788003664
0.0075 0.2175 0.500002845978653
0.0075 0.22 0.500002905419403
0.0075 0.2225 0.500002966356484
0.0075 0.225 0.500003028820201
0.0075 0.2275 0.500003092840479
0.0075 0.23 0.500003158446733
0.0075 0.2325 0.500003225667728
0.0075 0.235 0.500003294531419
0.0075 0.2375 0.500003365064784
0.0075 0.24 0.500003437293627
0.0075 0.2425 0.500003511242376
0.0075 0.245 0.500003586933851
0.0075 0.2475 0.500003664389018
0.0075 0.25 0.500003743626712
0.0075 0.2525 0.500003824663346
0.0075 0.255 0.500003907512589
0.0075 0.2575 0.500003992185012
0.0075 0.26 0.500004078687714
0.0075 0.2625 0.500004167023912
0.0075 0.265 0.500004257192502
0.0075 0.2675 0.50000434918758
0.0075 0.27 0.500004442997938
0.0075 0.2725 0.500004538606516
0.0075 0.275 0.500004635989817
0.0075 0.2775 0.500004735117288
0.0075 0.28 0.500004835950657
0.0075 0.2825 0.500004938443233
0.0075 0.285 0.500005042539169
0.0075 0.2875 0.50000514817268
0.0075 0.29 0.500005255267226
0.0075 0.2925 0.500005363734664
0.0075 0.295 0.500005473474359
0.0075 0.2975 0.500005584372271
0.0075 0.3 0.500005696300015
0.0075 0.3025 0.500005809113899
0.0075 0.305 0.500005922653961
0.0075 0.3075 0.500006036742989
0.0075 0.31 0.500006151185558
0.0075 0.3125 0.500006265767091
0.0075 0.315 0.50000638025294
0.0075 0.3175 0.50000649438754
0.0075 0.32 0.500006607893613
0.0075 0.3225 0.500006720471486
0.0075 0.325 0.500006831798507
0.0075 0.3275 0.500006941528623
0.0075 0.33 0.50000704929212
0.0075 0.3325 0.500007154695573
0.0075 0.335 0.500007257322039
0.0075 0.3375 0.500007356731526
0.0075 0.34 0.500007452461771
0.0075 0.3425 0.500007544029376
0.0075 0.345 0.500007630931337
0.0075 0.3475 0.500007712646993
0.0075 0.35 0.500007788640444
0.0075 0.3525 0.500007858363466
0.0075 0.355 0.500007921258943
0.0075 0.3575 0.500007976764838
0.0075 0.36 0.500008024318722
0.0075 0.3625 0.500008063362847
0.0075 0.365 0.50000809334976
0.0075 0.3675 0.50000811374842
0.0075 0.37 0.50000812405078
0.0075 0.3725 0.50000812377877
0.0075 0.375 0.50000811249159
0.0075 0.3775 0.500008089793211
0.0075 0.38 0.500008055339961
0.0075 0.3825 0.500008008848053
0.0075 0.385 0.500007950100885
0.0075 0.3875 0.500007878955942
0.0075 0.39 0.500007795351106
0.0075 0.3925 0.500007699310181
0.0075 0.395 0.500007590947455
0.0075 0.3975 0.500007470471075
0.0075 0.4 0.500007338185113
0.0075 0.4025 0.500007194490138
0.0075 0.405 0.500007039882199
0.0075 0.4075 0.500006874950127
0.0075 0.41 0.500006700371137
0.0075 0.4125 0.500006516904738
0.0075 0.415 0.500006325385021
0.0075 0.4175 0.50000612671145
0.0075 0.42 0.500005921838326
0.0075 0.4225 0.500005711763151
0.0075 0.425 0.50000549751414
0.0075 0.4275 0.500005280137184
0.0075 0.43 0.500005060682572
0.0075 0.4325 0.500004840191782
0.0075 0.435 0.500004619684675
0.0075 0.4375 0.500004400147373
0.0075 0.44 0.500004182521098
0.0075 0.4425 0.500003967692216
0.0075 0.445 0.500003756483658
0.0075 0.4475 0.500003549647868
0.0075 0.45 0.500003347861356
0.0075 0.4525 0.500003151720895
0.0075 0.455 0.500002961741337
0.0075 0.4575 0.500002778354981
0.0075 0.46 0.500002601912389
0.0075 0.4625 0.500002432684515
0.0075 0.465 0.500002270865974
0.0075 0.4675 0.500002116579278
0.0075 0.47 0.50000196987984
0.0075 0.4725 0.500001830761573
0.0075 0.475 0.500001699162887
0.0075 0.4775 0.500001574972912
0.0075 0.48 0.500001458037794
0.0075 0.4825 0.500001348166937
0.0075 0.485 0.500001245139076
0.0075 0.4875 0.500001148708338
0.0075 0.49 0.500001058612108
0.0075 0.4925 0.500000974596223
0.0075 0.495 0.500000896574487
0.0075 0.4975 0.500000825729829
0.0075 0.5 0.500000772778432
0.01 0.0025 0.500000802035626
0.01 0.005 0.50000096259898
0.01 0.0075 0.500001028927159
0.01 0.01 0.50000106100958
0.01 0.0125 0.500001082295459
0.01 0.015 0.500001100435185
0.01 0.0175 0.500001117837169
0.01 0.02 0.500001135263607
0.01 0.0225 0.500001152966207
0.01 0.025 0.500001171037875
0.01 0.0275 0.500001189521459
0.01 0.03 0.500001208443674
0.01 0.0325 0.500001227825894
0.01 0.035 0.500001247687719
0.01 0.0375 0.500001268048237
0.01 0.04 0.500001288926512
0.01 0.0425 0.500001310341818
0.01 0.045 0.500001332313765
0.01 0.0475 0.50000135486238
0.01 0.05 0.500001378008173
0.01 0.0525 0.500001401772183
0.01 0.055 0.500001426176025
0.01 0.0575 0.500001451241925
0.01 0.06 0.500001476992757
0.01 0.0625 0.50000150345208
0.01 0.065 0.500001530644165
0.01 0.0675 0.500001558594034
0.01 0.07 0.500001587327489
0.01 0.0725 0.500001616871147
0.01 0.075 0.500001647252469
0.01 0.0775 0.500001678499798
0.01 0.08 0.500001710642393
0.01 0.0825 0.500001743710462
0.01 0.085 0.5000017777352
0.01 0.0875 0.500001812748824
0.01 0.09 0.500001848784617
0.01 0.0925 0.500001885876957
0.01 0.095 0.500001924061369
0.01 0.0975 0.500001963374558
0.01 0.1 0.500002003854454
0.01 0.1025 0.50000204554026
0.01 0.105 0.500002088472491
0.01 0.1075 0.500002132693024
0.01 0.11 0.500002178245146
0.01 0.1125 0.500002225173601
0.01 0.115 0.500002273524643
0.01 0.1175 0.500002323346084
0.01 0.12 0.50000237468735
0.01 0.1225 0.500002427599532
0.01 0.125 0.500002482135446
0.01 0.1275 0.500002538349683
0.01 0.13 0.500002596298671
0.01 0.1325 0.500002656040732
0.01 0.135 0.50000271763614
0.01 0.1375 0.500002781147183
0.01 0.14 0.500002846638224
0.01 0.1425 0.500002914175761
0.01 0.145 0.50000298382849
0.01 0.1475 0.500003055667365
0.01 0.15 0.500003129765663
0.01 0.1525 0.500003206199046
0.01 0.155 0.500003285045619
0.01 0.1575 0.500003366385992
0.01 0.16 0.500003450303343
0.01 0.1625 0.500003536883471
0.01 0.165 0.500003626214857
0.01 0.1675 0.500003718388713
0.01 0.17 0.500003813499034
0.01 0.1725 0.500003911642648
0.01 0.175 0.500004012919255
0.01 0.1775 0.500004117431467
0.01 0.18 0.500004225284838
0.01 0.1825 0.500004336587892
0.01 0.185 0.500004451452137
0.01 0.1875 0.500004569992076
0.01 0.19 0.500004692325203
0.01 0.1925 0.500004818571989
0.01 0.195 0.50000494885586
0.01 0.1975 0.50000508330315
0.01 0.2 0.500005222043043
0.01 0.2025 0.500005365207503
0.01 0.205 0.500005512931167
0.01 0.2075 0.500005665351231
0.01 0.21 0.500005822607301
0.01 0.2125 0.500005984841217
0.01 0.215 0.500006152196845
0.01 0.2175 0.500006324819839
0.01 0.22 0.500006502857352
0.01 0.2225 0.500006686457718
0.01 0.225 0.50000687577008
0.01 0.2275 0.500007070943965
0.01 0.23 0.500007272128803
0.01 0.2325 0.50000747947339
0.01 0.235 0.500007693125278
0.01 0.2375 0.50000791323009
0.01 0.24 0.500008139930758
0.01 0.2425 0.500008373366676
0.01 0.245 0.500008613672756
0.01 0.2475 0.500008860978383
0.01 0.25 0.500009115406262
0.01 0.2525 0.500009377071148
0.01 0.255 0.500009646078446
0.01 0.2575 0.500009922522687
0.01 0.26 0.500010206485849
0.01 0.2625 0.500010498035533
0.01 0.265 0.50001079722298
0.01 0.2675 0.500011104080915
0.01 0.27 0.50001141862122
0.01 0.2725 0.500011740832416
0.01 0.275 0.500012070676961
0.01 0.2775 0.500012408088354
0.01 0.28 0.500012752968028
0.01 0.2825 0.500013105182058
0.01 0.285 0.500013464557655
0.01 0.2875 0.500013830879469
0.01 0.29 0.500014203885697
0.01 0.2925 0.500014583264013
0.01 0.295 0.500014968647332
0.01 0.2975 0.500015359609423
0.01 0.3 0.500015755660414
0.01 0.3025 0.500016156242202
0.01 0.305 0.500016560723823
0.01 0.3075 0.500016968396834
0.01 0.31 0.500017378470754
0.01 0.3125 0.500017790068652
0.01 0.315 0.500018202222948
0.01 0.3175 0.500018613871543
0.01 0.32 0.500019023854356
0.01 0.3225 0.500019430910424
0.01 0.325 0.500019833675667
0.01 0.3275 0.500020230681497
0.01 0.33 0.500020620354402
0.01 0.3325 0.500021001016702
0.01 0.335 0.500021370888636
0.01 0.3375 0.500021728091991
0.01 0.34 0.500022070655442
0.01 0.3425 0.500022396521809
0.01 0.345 0.500022703557403
0.01 0.3475 0.500022989563633
0.01 0.35 0.500023252291027
0.01 0.3525 0.500023489455772
0.01 0.355 0.500023698758862
0.01 0.3575 0.500023877907872
0.01 0.36 0.500024024641325
0.01 0.3625 0.500024136755548
0.01 0.365 0.50002421213382
0.01 0.3675 0.500024248777533
0.01 0.37 0.500024244838987
0.01 0.3725 0.500024198655319
0.01 0.375 0.500024108782985
0.01 0.3775 0.500023974032095
0.01 0.38 0.500023793499801
0.01 0.3825 0.50002356660188
0.01 0.385 0.500023293101557
0.01 0.3875 0.500022973134621
0.01 0.39 0.500022607229842
0.01 0.3925 0.500022196323764
0.01 0.395 0.500021741769003
0.01 0.3975 0.500021245335321
0.01 0.4 0.500020709202883
0.01 0.4025 0.500020135947333
0.01 0.405 0.50001952851655
0.01 0.4075 0.500018890199219
0.01 0.41 0.500018224585639
0.01 0.4125 0.500017535521455
0.01 0.415 0.50001682705531
0.01 0.4175 0.500016103381638
0.01 0.42 0.500015368780027
0.01 0.4225 0.500014627552745
0.01 0.425 0.500013883962113
0.01 0.4275 0.500013142169406
0.01 0.43 0.500012406176945
0.01 0.4325 0.500011679774876
0.01 0.435 0.500010966493974
0.01 0.4375 0.500010269565558
0.01 0.44 0.50000959188931
0.01 0.4425 0.500008936009486
0.01 0.445 0.50000830409972
0.01 0.4475 0.500007697956268
0.01 0.45 0.500007118999312
0.01 0.4525 0.500006568281667
0.01 0.455 0.50000604650405
0.01 0.4575 0.500005554035922
0.01 0.46 0.500005090940853
0.01 0.4625 0.500004657005261
0.01 0.465 0.500004251769466
0.01 0.4675 0.500003874559997
0.01 0.47 0.500003524522189
0.01 0.4725 0.500003200652261
0.01 0.475 0.500002901828131
0.01 0.4775 0.500002626838411
0.01 0.48 0.500002374409156
0.01 0.4825 0.500002143228054
0.01 0.485 0.500001931965928
0.01 0.4875 0.500001739295834
0.01 0.49 0.500001563912741
0.01 0.4925 0.500001404577949
0.01 0.495 0.500001260371321
0.01 0.4975 0.500001132483881
0.01 0.5 0.500001038757578
0.0125 0.0025 0.500001008934527
0.0125 0.005 0.500001216024146
0.0125 0.0075 0.500001305282903
0.0125 0.01 0.500001351660326
0.0125 0.0125 0.500001384643086
0.0125 0.015 0.50000141390423
0.0125 0.0175 0.500001442510857
0.0125 0.02 0.500001471446994
0.0125 0.0225 0.50000150104852
0.0125 0.025 0.500001531449389
0.0125 0.0275 0.500001562720159
0.0125 0.03 0.500001594911395
0.0125 0.0325 0.500001628067551
0.0125 0.035 0.500001662231578
0.0125 0.0375 0.500001697446584
0.0125 0.04 0.500001733756502
0.0125 0.0425 0.500001771206422
0.0125 0.045 0.500001809842791
0.0125 0.0475 0.500001849713559
0.0125 0.05 0.500001890868308
0.0125 0.0525 0.500001933358355
