"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
68 0.20132264770334 0.292261624779038 0.202647159217811 0.293457483019739 6.87914799175034e-06 0.00257089217202637 2.0637443975251e-05 0.00771267651607912
69 0.201232210510967 0.291907319869213 0.202648564849423 0.293185345229821 7.36280008785614e-06 0.00274927708505588 2.20884002635684e-05 0.00824783125516764
70 0.201135989540673 0.291529919801014 0.202650154492093 0.292895341262034 7.87875021210996e-06 0.00293926997583447 2.36362506363299e-05 0.0088178099275034
71 0.201033673932063 0.291128133238705 0.202651949006953 0.292586454300875 8.4289260646202e-06 0.00314151845428632 2.52867781938606e-05 0.00942455536285895
72 0.200924944876803 0.290700625597492 0.202653972014508 0.292257630607536 9.01533850222764e-06 0.00335669138741292 2.70460155066829e-05 0.0100700741622387
73 0.200809476635412 0.29024602181407 0.202656250147322 0.291907781227758 9.64008071298285e-06 0.00358547746314654 2.89202421389486e-05 0.0107564323894396
74 0.200686937768218 0.289762909837665 0.202658813325835 0.291535784219252 1.03053266561306e-05 0.00382858338560134 3.09159799683917e-05 0.011485750156804
75 0.200556992596796 0.289249844909311 0.202661695056418 0.291140487451423 1.10133286786757e-05 0.00408673166783428 3.30399860360271e-05 0.0122601950035029
76 0.200419302911066 0.288705354694953 0.202664932750279 0.290720712029302 1.17664142178574e-05 0.00436065798938214 3.52992426535721e-05 0.0130819739681464
77 0.200273529935464 0.28812794533378 0.202668568061315 0.290275256391407 1.25669814987182e-05 0.00465110808800995 3.77009444961546e-05 0.0139533242640298
78 0.200119336565058 0.287516108456803 0.202672647240249 0.289802901127515 1.3417494137772e-05 0.00495883415845605 4.02524824133159e-05 0.0148765024753682
79 0.19995638987914 0.286868329221641 0.202677221501623 0.289302414556725 1.43204745679009e-05 0.00528459073564968 4.29614237037028e-05 0.015853772206949
80 0.199784363935594 0.286183095397486 0.202682347399248 0.288772559098615 1.52784962064089e-05 0.00562913004605763 4.58354886192267e-05 0.0168873901381729
81 0.199602942844122 0.285458907519178 0.202688087204681 0.288212098460379 1.62941742979568e-05 0.00599319681861171 4.88825228938705e-05 0.0179795904558351
82 0.199411824110258 0.284694290110822 0.202694509282136 0.287619805650606 1.73701553772152e-05 0.00637752255616718 5.21104661316458e-05 0.0191325676685015
83 0.199210722234928 0.283887803957557 0.202701688451993 0.286994471815535 1.85091053127176e-05 0.00678281927968379 5.55273159381527e-05 0.0203484578390514
84 0.198999372546238 0.283038059378829 0.202709706333793 0.28633491587637 1.97136959137463e-05 0.00720977277027879 5.91410877412388e-05 0.0216293183108364
85 0.198777535231258 0.282143730428109 0.202718651658285 0.285639994926443 2.09865901061609e-05 0.00765903534886998 6.29597703184826e-05 0.0229771060466099
86 0.198544999525996 0.281203569912792 0.202728620536832 0.284908615325117 2.23304257107759e-05 0.00813121824910474 6.69912771323276e-05 0.0243936547473142
87 0.198301588011721 0.280216425094581 0.202739716675291 0.284139744401445 2.3747797888938e-05 0.00862688365635161 7.12433936668141e-05 0.0258806509690548
88 0.198047160955671 0.279181253895845 0.202752051518482 0.283332422655428 2.5241240353861e-05 0.00914653650328974 7.57237210615829e-05 0.0274396095098692
89 0.197781620624215 0.278097141402307 0.202765744310584 0.28248577631885 2.681320548237e-05 0.00969061613052901 8.043961644711e-05 0.029071848391587
90 0.197504915487312 0.276963316418137 0.202780922056355 0.28159903011191 2.8466043499089e-05 0.0102594879380727 8.53981304972669e-05 0.0307784638142181
91 0.197217044224969 0.27577916779772 0.202797719368059 0.280671520007318 3.02019809426627e-05 0.0108534351695409 9.0605942827988e-05 0.0325603055086228
92 0.196918059439984 0.274544260250496 0.20281627818346 0.279702705791135 3.20230986600541e-05 0.0114726509850712 9.60692959801623e-05 0.0344179529552137
93 0.196608070977012 0.273258349293185 0.202836747341321 0.278692183190739 3.39313096088461e-05 0.0121172309898268 0.000101793928826538 0.0363516929694805
94 0.196287248746519 0.271921395008981 0.202859282002561 0.277639695326058 3.59283367772796e-05 0.0127871663921931 0.000107785010331839 0.0383614991765794
95 0.195955824953839 0.270533574267715 0.202884042907639 0.276545143231759 3.80156915559188e-05 0.013482337968206 0.000114047074667756 0.0404470139046181
96 0.195614095638839 0.26909529106576 0.202911195463863 0.275408595196613 4.01946529118639e-05 0.0142025110058193 0.000120583958735592 0.0426075330174578
97 0.1952624214407 0.267607184660789 0.202940908660116 0.27423029467253 4.24662477250041e-05 0.014947331393741 0.000127398743175012 0.0448419941812229
98 0.194901227515268 0.266070135204984 0.202973353810958 0.273010666520413 4.48312326448491e-05 0.0157163230044496 0.000134493697934547 0.0471489690133489
99 0.194531002549054 0.264485266620939 0.203008703136989 0.271750321383297 4.72900778152754e-05 0.016508886499615 0.000141870233445826 0.049526659498845
100 0.194152296834053 0.262853946516859 0.203047128193709 0.270450058009007 4.98429527927783e-05 0.0173242996587999 0.000149528858378335 0.0519728989763997
101 0.193765719390407 0.261177783000379 0.20308879816662 0.269110863384191 5.24897149517119e-05 0.0181617192996492 0.000157469144855136 0.0544851578989477
102 0.193371934148932 0.259458618321721 0.203133878055758 0.267733910588033 5.52299006282301e-05 0.0190201848207609 0.00016568970188469 0.0570605544622827
103 0.192971655231634 0.257698519354323 0.203182526778058 0.266320554325734 5.80627192043818e-05 0.0198986233583584 0.000174188157613145 0.0596958700750751
104 0.192565641394434 0.255899765001719 0.203234895220515 0.264872324157087 6.09870502767164e-05 0.0207958565062846 0.000182961150830149 0.0623875695188536
105 0.192154689721382 0.2540648307 0.203291124280953 0.263390915492093 6.40014439918223e-05 0.0217106085074013 0.000192004331975467 0.0651318255222039
106 0.191739628682408 0.252196370262158 0.203351342935965 0.261878178481276 6.7104124566714e-05 0.0226415157849816 0.000201312373700142 0.0679245473549447
107 0.191321310686039 0.25029719538085 0.203415666377097 0.260336104980847 7.02929969473054e-05 0.0235871376468442 0.000210878990841916 0.0707614129405325
108 0.190900604273673 0.2483702531663 0.20348419425655 0.25876681381997 7.35656564957238e-05 0.0245459679643812 0.000220696969487171 0.0736379038931436
109 0.190478386112131 0.246418602143883 0.203557009082328 0.257172534637165 7.69194015391582e-05 0.0255164476045843 0.000230758204617474 0.0765493428137529
110 0.190055532945867 0.244445387169239 0.203634174800106 0.255555590583855 8.03512485612309e-05 0.0264969773766722 0.000241053745683693 0.0794909321300166
111 0.189632913669241 0.242453813736574 0.203715735594954 0.253918380213989 8.38579497730854e-05 0.0274859312465374 0.000251573849319256 0.0824577937396122
112 0.189211381672828 0.240447122157627 0.203801714940799 0.252263358889194 8.74360127665918e-05 0.0284816695721215 0.000262308038299775 0.0854450087163646
113 0.188791767606151 0.238428562075213 0.203892114919229 0.250593020028815 9.10817219269036e-05 0.0294825521207209 0.000273245165780711 0.0884476563621628
114 0.188374872683305 0.236401367747466 0.203986915822269 0.248909876524077 9.47911612661804e-05 0.0304869506444546 0.000284373483798541 0.0914608519333637
115 0.187961462638443 0.234368734498778 0.20408607604632 0.247216442616353 9.8560238334304e-05 0.0314932608116926 0.000295680715002912 0.0944797824350777
116 0.187552262416048 0.232333796683379 0.204189532277011 0.245515216512489 0.000102384708865191 0.032499913318903 0.000307154126595572 0.097499739956709
117 0.18714795165746 0.230299607450162 0.204297199957352 0.243808663976872 0.000106260201827818 0.0335053840377111 0.000318780605483455 0.100516152113133
118 0.186749161021186 0.228269120535522 0.204408974024812 0.242099203102159 0.000110182244568198 0.0345082030845121 0.000330546733704594 0.103524609253536
119 0.186356469351265 0.226245174247486 0.204524729896894 0.240389190420188 0.000114146287750887 0.0355069627332905 0.00034243886325266 0.106520888199872
120 0.18597040168607 0.224230477741734 0.204644324679598 0.238680908473121 0.000118147729834968 0.0365003241250341 0.000354443189504903 0.109500972375102
121 0.185591428080305 0.22222759963054 0.204767598569174 0.236976554924054 0.000122181940848438 0.0374870227581332 0.000366545822545315 0.1124610682744
122 0.185219963195998 0.220238958911057 0.204894376414605 0.235278233247477 0.000126244285255452 0.0384658727724604 0.000378732855766355 0.115397618317381
123 0.18485636660442 0.218266818151052 0.205024469406541 0.233587945004096 0.000130330143741867 0.0394357700647309 0.0003909904312256 0.118307310194193
124 0.1845009437302 0.216313278829135 0.205157676857795 0.231907583672682 0.000134434933775185 0.040395694293772 0.000403304801325556 0.121187082881316
125 0.18415394736149 0.214380278693233 0.205293788040928 0.230238929984066 0.000138554128824505 0.0413447098512462 0.000415662386473514 0.124034129553739
126 0.183815579645667 0.212469590975528 0.20543258404983 0.228583648679739 0.000142683276154079 0.0422819658861551 0.000428049828462237 0.126845897658465
127 0.183485994488547 0.210582825284129 0.205573839654334 0.22694328659953 0.000146818013130085 0.0432066954802348 0.000440454039390255 0.129620086440704
128 0.183165300276007 0.208721429980868 0.205717325119682 0.225319271989619 0.000150954082003961 0.0441182140764517 0.000452862246011882 0.132354642229355
129 0.182853562839954 0.206886695849971 0.205862807965885 0.223712914913231 0.000155087343157159 0.0450159172645827 0.000465262029471478 0.135047751793748
130 0.182550808595276 0.205079760863283 0.206010054645543 0.222125408641443 0.000159213786811203 0.0458992780268026 0.000477641360433608 0.137697834080408
131 0.182257027780389 0.203301615853144 0.206158832122395 0.22055783190013 0.000163329543223647 0.0467678435427621 0.00048998862967094 0.140303530628286
132 0.181972177740785 0.201553110913114 0.206308909336529 0.219011151850583 0.000167430891404991 0.0476212316483422 0.000502292674214972 0.142863694945027
133 0.18169618620238 0.199834962358627 0.206460058545807 0.21748622768534 0.000171514266403802 0.0484591270355576 0.000514542799211407 0.145377381106673
134 0.181428954488959 0.198147760093423 0.206612056536448 0.21598381472665 0.000175576265217536 0.0492812772734125 0.000526728795652607 0.147843831820237
135 0.181170360645517 0.196491975242691 0.206764685698845 0.214504568922341 0.000179613651394802 0.0500874887212568 0.000538840954184406 0.15026246616377
136 0.180920262436498 0.194867967929409 0.206917734967537 0.213049051642184 0.000183623358401385 0.0508776223976914 0.000550870075204156 0.152632867193074
137 0.180678500194696 0.193275995086077 0.207071000626693 0.211617734686818 0.000187602491827218 0.0516515898596017 0.000562807475481653 0.154954769578805
138 0.180444899502812 0.191716218209329 0.207224286984597 0.210211005430492 0.000191548330514984 0.0524093491376774 0.000574644991544951 0.157228047413032
139 0.180219273695249 0.19018871097953 0.20737740692237 0.208829172028166 0.000195458326693177 0.0531509007669783 0.000586374980079531 0.159452702300935
140 0.180001426172662 0.188693466681132 0.207530182323539 0.207472468626498 0.000199330105197401 0.0538762839438448 0.000597990315592204 0.161628851831534
141 0.17979115252605 0.187230405372184 0.207682444392137 0.20614106052692 0.000203161461863643 0.0545855728338139 0.00060948438559093 0.163756718501442
142 0.179588242470757 0.185799380762746 0.207834033867759 0.204835049257127 0.000206950361176281 0.0552788730492265 0.000620851083528842 0.16583661914768
143 0.179392481593751 0.184400186772201 0.207984801146496 0.203554477514864 0.000210694933251831 0.0559563183099203 0.000632084799755492 0.167868954929761
144 0.179203652919922 0.183032563744344 0.208134606316883 0.202299333954783 0.000214393470237031 0.0566180672957801 0.000643180410711092 0.16985420188734
145 0.179021538305018 0.181696204306938 0.208283319120051 0.201069557795398 0.000218044422196879 0.057264300695952 0.000654133266590637 0.171792902087856
146 0.178845919664218 0.180390758869043 0.208430818843119 0.199865043228706 0.000221646392564836 0.0578952184561636 0.000664939177694507 0.173685655368491
147 0.178676580046322 0.179115840755027 0.208576994154581 0.198685643619955 0.000225198133223622 0.0585110372228052 0.000675594399670867 0.175533111668416
148 0.178513304564151 0.177871030978768 0.208721742890063 0.197531175489316 0.000228698539281024 0.0591119879801443 0.000686095617843071 0.177335963940433
149 0.178355881192082 0.17665588266535 0.208864971796337 0.196401422270887 0.000232146643600872 0.0596983138752353 0.000696439930802615 0.179094941625706
150 0.178204101441686 0.175469925130505 0.209006596240947 0.195296137847593 0.000235541611145067 0.0602702682236722 0.000706624833435202 0.180810804671017
151 0.178057760926332 0.174312667630401 0.209146539894244 0.194215049863167 0.000238882733178132 0.0608281126882861 0.000716648199534397 0.182484338064858
152 0.177916659825301 0.173183602796045 0.209284734390012 0.193157862814556 0.0002421694213814 0.0613721156221401 0.0007265082641442 0.18411634686642
153 0.177780603257557 0.172082209767819 0.2094211189703 0.192124260929879 0.000245401201919676 0.0619025505666914 0.000736203605759028 0.185707651700074
154 0.177649401574794 0.171007957046428 0.209555640119455 0.191113910838429 0.000248577709498984 0.0624196948957246 0.000745733128496953 0.187259084687174
155 0.177522870582833 0.169960305076961 0.209688251191807 0.190126464040306 0.00025169868144996 0.0629238285955732 0.000755096044349881 0.18877148578672
156 0.17740083169983 0.168938708582888 0.20981891203689 0.189161559184084 0.000254763951867553 0.0634152331722093 0.00076429185560266 0.190245699516628
157 0.177283112059097 0.1679426186667 0.209947588625585 0.188218824161455 0.000257773445833988 0.0638941906759569 0.000773320337501964 0.191682572027871
158 0.177169544563758 0.166971484693593 0.210074252680065 0.187297878028167 0.000260727173748438 0.0643609828348559 0.000782181521245313 0.193082948504568
159 0.177059967899809 0.166024755974116 0.210198881310003 0.186398332760774 0.000263625225783557 0.064815890288041 0.000790875677350671 0.194447670864123
160 0.176954226513527 0.165101883261146 0.210321456657074 0.185519794858763 0.000266467766485967 0.0652591919108866 0.000799403299457901 0.19577757573266
161 0.176852170558643 0.164202320075877 0.210441965549418 0.184661866801549 0.000269255029534933 0.0656911642240931 0.000807765088604799 0.197073492672279
162 0.176753655818095 0.163325523876812 0.210560399167402 0.183824148369676 0.000271987312670862 0.066112080879333 0.000815961938012585 0.198336242637999
163 0.176658543604672 0.162470957084951 0.210676752721724 0.183006237839335 0.000274664972802847 0.0665222122145266 0.000823994918408542 0.19956663664358
164 0.176566700644406 0.161638087977649 0.210791025144612 0.182207733059011 0.000277288421302321 0.0669218248722783 0.000831865263906963 0.200765474616835
165 0.176477998946076 0.16082639146279 0.210903218794677 0.181428232416718 0.000279858119487881 0.0673111814754467 0.000839574358463643 0.20193354442634
166 0.176392315659811 0.160035349744178 0.211013339175757 0.180667335705956 0.000282374574304628 0.0676905403542699 0.000847123722913883 0.20307162106281
167 0.176309532927393 0.159264452888275 0.211121394669913 0.179924644898083 0.000284838334199737 0.0680601553198844 0.00085451500259921 0.204180465959653
168 0.176229537726528 0.158513199301711 0.21122739628459 0.17919976482843 0.000287249985194616 0.0684202754794905 0.000861749955583848 0.205260826438471
169 0.176152221711037 0.157781096128236 0.211331357413859 0.178492303803067 0.000289610147152769 0.0687711450887973 0.000868830441458307 0.206313435266392
170 0.176077481048638 0.157067659573161 0.211433293613499 0.177801874132718 0.000291919470241411 0.0691130034377544 0.000875758410724232 0.207339010313263
171 0.176005216257775 0.156372415162662 0.211533222389642 0.177128092599925 0.000294178631583967 0.069446084765915 0.0008825358947519 0.208338254297745
172 0.175935332044684 0.155694897944735 0.211631163000604 0.176470580865165 0.000296388332099797 0.0697706182041031 0.000889164996299392 0.209311854612309
173 0.175867737141727 0.155034652638005 0.211727136271497 0.175828965817246 0.000298549293526828 0.0700868277393544 0.000895647880580483 0.210260483218063
174 0.175802344147841 0.154391233734081 0.211821164421127 0.175202879872932 0.000300662255622208 0.0703949322003825 0.000901986766866625 0.211184796601147
175 0.175739069371794 0.153764205558627 0.211913270900729 0.174591961230396 0.00030272797353569 0.0706951452610779 0.000908183920607071 0.212085435783234
176 0.175677832678801 0.153153142295882 0.212003480243979 0.173995854080784 0.000304747215350035 0.0709876754597883 0.000914241646050105 0.212963026379365
177 0.175618557340977 0.152557627980918 0.212091817927792 0.1734142087818 0.00030672075978251 0.0712727262323457 0.000920162279347531 0.213818178697037
178 0.175561169891935 0.151977256463528 0.212178310243345 0.172846681996993 0.000308649394041319 0.0715504959570082 0.000925948182123958 0.214651487871025
179 0.175505599985825 0.151411631347286 0.212262984176812 0.172292936804075 0.00031053391183068 0.0718211780096697 0.000931601735492039 0.215463534029009
180 0.175451780260976 0.150860365906963 0.212345867299263 0.171752642775376 0.000312375111498187 0.0720849608278574 0.000937125334494562 0.216254882483572
181 0.175399646208282 0.150323082987189 0.212426987665227 0.171225476033263 0.000314173794318074 0.0723420279821915 0.000942521382954221 0.217026083946575
182 0.175349136044387 0.14979941488497 0.212506373719389 0.170711119283147 0.000315930762903984 0.0725925582541227 0.000947792288711953 0.217777674762368
183 0.175300190589709 0.149289003218383 0.212584054210942 0.17020926182644 0.000317646819744958 0.0728367257188864 0.000952940459234873 0.218510177156659
184 0.175252753151271 0.148791498783577 0.212660058115112 0.169719599555671 0.000319322765858371 0.0730746998327339 0.000957968297575112 0.219224099498202
185 0.175206769410312 0.148306561401949 0.212734414561393 0.169241834933736 0.000320959399553733 0.073306645523599 0.000962878198661199 0.219919936570797
186 0.175162187314591 0.147833859759197 0.21280715276806 0.16877567695912 0.000322557515301346 0.0735327232844567 0.000967672545904037 0.22059816985337
187 0.17511895697531 0.147373071237758 0.212878301982524 0.168320841118739 0.000324117902699998 0.0737530892687174 0.000972353708099994 0.221259267806152
188 0.175077030568525 0.146923881743977 0.212947891427148 0.167877049329914 0.000325641345538044 0.0739678953870709 0.000976924036614133 0.221903686161213
189 0.175036362240944 0.146485985531205 0.213015950250129 0.167444029872862 0.000327128620942388 0.0741772894052727 0.000981385862827165 0.222531868215818
190 0.174996908019969 0.146059085019902 0.213082507481083 0.16702151731493 0.000328580498610086 0.074381415042419 0.000985741495830259 0.223144245127257
191 0.174958625727845 0.145642890615671 0.213147591991011 0.166609252427724 0.000329997740117491 0.0745804120693196 0.000989993220352473 0.223741236207959
192 0.174921474899779 0.145237120526074 0.213211232456307 0.166206982098133 0.00033138109830205 0.0747744164066248 0.000994143294906149 0.224323249219874
