"G" "X" "Y" "A" "D"
53 0.498626879747793 0.501373120252207 0.595183059354181 0.00368545794266822
54 0.498528054020923 0.501471945979077 0.595216918462022 0.00395085532553354
55 0.49842227686978 0.50157772313022 0.595252918297173 0.00423494404884086
56 0.498309082997233 0.501690917002767 0.595291230109853 0.00453897866654025
57 0.498187979452136 0.501812020547864 0.595332030552309 0.00486428882265231
58 0.498058444501494 0.501941555498507 0.595375502379659 0.00521228240007106
59 0.497919926537399 0.502080073462601 0.59542183506242 0.00558444859166693
60 0.497771843034906 0.502228156965095 0.595471225312649 0.00598236085200592
61 0.497613579579392 0.502386420420608 0.595523877523456 0.00640767968172515
62 0.497444488984542 0.502555511015458 0.595580004119558 0.00686215518981124
63 0.497263890524826 0.502736109475174 0.595639825814585 0.0073476293717379
64 0.497071069309277 0.502928930690723 0.59570357176896 0.00786603803368253
65 0.496865275826412 0.503134724173588 0.595771479640404 0.00841941228492488
66 0.49664572569327 0.503354274306729 0.595843795517427 0.00900987951213884
67 0.496411599644732 0.503588400355268 0.595920773724592 0.00963966374075461
68 0.496162043802396 0.503837956197604 0.596002676486882 0.0103110852800725
69 0.495896170265324 0.504103829734676 0.596089773439258 0.011026559540575
70 0.495613058067733 0.504386941932267 0.596182340966386 0.0117885949041863
71 0.495311754551119 0.504688245448881 0.596280661356725 0.0125997895214038
72 0.49499127720021 0.50500872279979 0.59638502175468 0.0134628269036606
73 0.494650615993341 0.505349384006659 0.596495712894414 0.0143804701754381
74 0.49428873631814 0.50571126368186 0.596613027599322 0.0153555548490299
75 0.49390458250262 0.50609541749738 0.596737259032071 0.0163909799860518
76 0.49349708200962 0.50650291799038 0.596868698681784 0.0174896976144
77 0.493065150338753 0.506934849661248 0.597007634077226 0.0186547002780347
78 0.492607696674455 0.507392303325546 0.597154346218142 0.0198890066103753
79 0.492123630310998 0.507876369689001 0.597309106720965 0.0211956448408703
80 0.491611867875344 0.508388132124656 0.597472174680332 0.0225776341690562
81 0.49107134135621 0.50892865864379 0.597643793254004 0.0240379639716387
82 0.490501006932625 0.509498993067375 0.597824185986096 0.0255795708461776
83 0.489899854577482 0.510100145422518 0.598013552891828 0.027205313539986
84 0.489266918391259 0.510733081608741 0.598212066336314 0.0289179458647702
85 0.488601287598343 0.511398712401657 0.598419866750032 0.0307200877559046
86 0.487902118113604 0.512097881886396 0.598637058234329 0.0326141946992621
87 0.487168644560543 0.512831355439457 0.598863704121432 0.0346025258169622
88 0.486400192595159 0.513599807404841 0.599099822564432 0.0366871109745744
89 0.485596191362533 0.514403808637467 0.599345382243272 0.0388697173440455
90 0.48475618588702 0.51524381411298 0.599600298282337 0.0411518159262872
91 0.483879849173172 0.516120150826828 0.599864428483201 0.0435345486019343
92 0.482966993774212 0.517033006225788 0.600137569981916 0.0460186963349251
93 0.482017582569633 0.517982417430367 0.600419456443231 0.0486046491977427
94 0.48103173848447 0.51896826151553 0.600709755903811 0.0512923789158816
95 0.480009752881316 0.519990247118684 0.601008069372298 0.0540814146390478
96 0.47895209236333 0.521047907636669 0.60131393028565 0.0569708226349246
97 0.477859403742956 0.522140596257044 0.601626804908283 0.0599591905658639
98 0.476732516957346 0.523267483042654 0.601946093743195 0.0630446169483779
99 0.475572445747424 0.524427554252576 0.602271134002696 0.0662247063097212
100 0.474380385962505 0.525619614037494 0.602601203161066 0.0694965704463706
101 0.473157711405387 0.526842288594613 0.602935523583167 0.0728568360584038
102 0.471905967192042 0.528094032807958 0.603273268192797 0.0763016588855565
103 0.47062686066352 0.52937313933648 0.60361356711349 0.079826744310251
104 0.469322249952714 0.530677750047286 0.603955515183945 0.0834273742262451
105 0.467994130372774 0.532005869627226 0.604298180221698 0.0870984398055725
106 0.466644618854114 0.533355381145885 0.60464061188336 0.0908344796381931
107 0.46527593671068 0.534724063289319 0.604981850949074 0.0946297225751659
108 0.46389039106085 0.53610960893915 0.605320938843795 0.0984781344835077
109 0.462490355262137 0.537509644737863 0.605656927199385 0.102373468024494
110 0.461078248740339 0.538921751259661 0.605988887259783 0.106309314500934
111 0.459656516602125 0.540343483397875 0.606315918936713 0.110279156785242
112 0.458227609415343 0.541772390584657 0.606637159335307 0.114276422339552
113 0.456793963524011 0.543206036475988 0.606951790586912 0.118294535370591
114 0.455357982236492 0.544642017763508 0.607259046849362 0.122326967222883
115 0.453922018187247 0.546077981812753 0.607558220361901 0.126367284200107
116 0.452488357127195 0.547511642872805 0.60784866647148 0.130409192111073
117 0.45105920334716 0.54894079665284 0.608129807577878 0.134446576958156
118 0.449636666885788 0.550363333114212 0.608401135975729 0.138473541316321
119 0.448222752619793 0.551777247380207 0.608662215600837 0.142484436084166
120 0.446819351282674 0.553180648717326 0.608912682714992 0.146473887419476
121 0.445428232409827 0.554571767590173 0.609152245587127 0.150436818795926
122 0.444051039164771 0.555948960835229 0.609380683248376 0.154368468230863
123 0.442689284963945 0.557310715036055 0.609597843414072 0.158264400833891
124 0.441344351786882 0.558655648213118 0.609803639676904 0.162120516910189
125 0.440017490034794 0.559982509965206 0.609998048082284 0.165933055920283
126 0.438709819783504 0.561290180216496 0.610181103199887 0.169698596649237
127 0.437422333266042 0.562577666733959 0.610352893804599 0.17341405397346
128 0.436155898415331 0.563844101584669 0.610513558276294 0.177076672633822
129 0.434911263297664 0.565088736702336 0.610663279821533 0.18068401843096
130 0.433689061272173 0.566310938727827 0.610802281611936 0.184233967254455
131 0.432489816719518 0.567510183280482 0.610930821924322 0.187724692343943
132 0.431313951193647 0.568686048806353 0.611049189357066 0.191154650158989
133 0.430161789862968 0.569838210137032 0.611157698186197 0.194522565207846
134 0.429033568121012 0.570966431878988 0.611256683913723 0.19782741415452
135 0.42792943826086 0.57207056173914 0.611346499050059 0.201068409490606
136 0.426849476122 0.573150523878 0.611427509162359 0.204244983024371
137 0.425793687632202 0.574206312367798 0.611500089211301 0.207356769405716
138 0.424762015180334 0.575237984819666 0.611564620190531 0.21040358987277
139 0.42375434376845 0.57624565623155 0.611621486075609 0.213385436374686
140 0.422770506902836 0.577229493097164 0.611671071083009 0.216302456196169
141 0.421810292193911 0.578189707806089 0.611713757234359 0.21915493718271
142 0.420873446643906 0.579126553356095 0.611749922216779 0.221943293641611
143 0.419959681609124 0.580040318390876 0.611779937526746 0.224668052972688
144 0.419068677430283 0.580931322569717 0.611804166882247 0.227329843064069
145 0.418200087730104 0.581799912269896 0.611822964886143 0.229929380472595
146 0.417353543381989 0.582646456618011 0.611836675922403 0.232467459394914
147 0.416528656157377 0.583471343842623 0.611845633266203 0.234944941424115
148 0.415725022062345 0.584274977937655 0.611850158388662 0.237362746077701
149 0.414942224376267 0.585057775623733 0.611850560437178 0.239721842075345
150 0.414179836407008 0.585820163592992 0.611847135872787 0.242023239339269
151 0.413437423978197 0.586562576021803 0.611840168246712 0.244267981685857
152 0.412714547664868 0.587285452335132 0.611829928099161 0.246457140174086
153 0.412010764793987 0.587989235206013 0.611816672964464 0.248591807074444
154 0.411325631226445 0.588674368773555 0.611800647467756 0.250673090420894
155 0.410658702936818 0.589341297063182 0.61178208349956 0.252702109108093
156 0.410009537406795 0.589990462593205 0.61176120045581 0.254679988496308
157 0.409377694847587 0.590622305152413 0.611738205531983 0.256607856487163
158 0.408762739265955 0.591237260734045 0.611713294061183 0.258486840034417
159 0.408164239387749 0.591835760612251 0.611686649887054 0.260318062055298
160 0.407581769452045 0.592418230547955 0.611658445763455 0.26210263870949
161 0.407014909888149 0.592985090111851 0.611628843773799 0.263841677014512
162 0.40646324788691 0.59353675211309 0.61159799576382 0.265536272768015
163 0.405926377876952 0.594073622123048 0.611566043782392 0.267187508749318
164 0.405403901915636 0.594596098084364 0.611533120525773 0.268796453174322
165 0.404895430003801 0.595104569996199 0.611499349781295 0.270364158379738
166 0.404400580332563 0.595599419667437 0.611464846867213 0.271891659714298
167 0.403918979469752 0.596081020530248 0.611429719065896 0.273379974616337
168 0.403450262492925 0.596549737507075 0.611394066048103 0.27483010185874
169 0.402994073075223 0.597005926924777 0.611357980286493 0.2762430209438
170 0.402550063529795 0.597449936470205 0.611321547456897 0.277619691631983
171 0.402117894817936 0.597882105182064 0.611284846826247 0.278961053589996
172 0.401697236525621 0.598302763474378 0.611247951626313 0.280268026144812
173 0.401287766812613 0.598712233187387 0.61121092941267 0.281541508131525
174 0.400889172337927 0.599110827662073 0.611173842408543 0.282782377824019
175 0.400501148165034 0.599498851834966 0.611136747833335 0.283991492938454
176 0.400123397649822 0.599876602350178 0.611099698215819 0.285169690700553
177 0.399755632314024 0.600244367685977 0.611062741692101 0.286317787968513
178 0.399397571706513 0.600602428293487 0.611025922288554 0.287436581404198
179 0.399048943254612 0.600951056745388 0.61098928019004 0.288526847686001
180 0.398709482107294 0.601290517892706 0.610952851993768 0.289589343757422
181 0.398378930971981 0.60162106902802 0.610916670949219 0.290624807106038
182 0.398057039946384 0.601942960053616 0.610880767184607 0.291633956068107
183 0.397743566346724 0.602256433653276 0.610845167920369 0.292617490154525
184 0.39743827453344 0.602561725466559 0.610809897670183 0.293576090394369
185 0.397140935735413 0.602859064264587 0.61077497843008 0.294510419692611
186 0.396851327873546 0.603148672126454 0.610740429856144 0.295421123199032
187 0.396569235384485 0.603430764615514 0.610706269431366 0.29630882868567
188 0.39629444904511 0.603705550954889 0.610672512622174 0.297174146930436
189 0.396026765798364 0.603973234201636 0.610639173025158 0.29801767210486
190 0.3957659885809 0.6042340114191 0.610606262504508 0.298839982164116
191 0.395511926152954 0.604488073847046 0.610573791320673 0.299641639237748
192 0.39526439293078 0.60473560706922 0.610541768250706 0.300423190019707
193 0.395023208821938 0.604976791178062 0.610510200700778 0.301185166156479
194 0.39478819906366 0.60521180093634 0.610479094811308 0.301928084632264
195 0.394559194064502 0.605440805935498 0.61044845555514 0.302652448150303
196 0.39433602924941 0.60566397075059 0.610418286829169 0.303358745509581
197 0.394118544908334 0.605881455091666 0.610388591539829 0.304047451976251
198 0.393906586048472 0.606093413951528 0.610359371682801 0.304719029649223
199 0.393700002250197 0.606299997749803 0.610330628417307 0.305373927819468
200 0.393498647526712 0.606501352473288 0.610302362135316 0.306012583322648
201 0.393302380187448 0.606697619812552 0.610274572526002 0.306635420884772
202 0.393111062705201 0.606888937294799 0.610247258635726 0.307242853460636
203 0.392924561586999 0.607075438413001 0.610220418923856 0.307835282564864
204 0.392742747248663 0.607257252751338 0.610194051314678 0.30841309859541
205 0.392565493893031 0.607434506106968 0.610168153245651 0.308976681149433
206 0.392392679391799 0.607607320608201 0.610142721712254 0.3095263993315
207 0.392224185170903 0.607775814829097 0.610117753309637 0.310062612054079
208 0.39205989609941 0.60794010390059 0.610093244271292 0.310585668330357
209 0.39189970038183 0.60810029961817 0.61006919050495 0.311095907559403
210 0.391743489453777 0.608256510546223 0.610045587625868 0.311593659803734
211 0.391591157880922 0.608408842119078 0.6100224309877 0.312079246059371
212 0.391442603261134 0.608557396738866 0.609999715711103 0.31255297851847
213 0.391297726129755 0.608702273870245 0.609977436710242 0.313015160824639
214 0.391156429867907 0.608843570132092 0.609955588717314 0.313466088321051
215 0.391018620613769 0.60898137938623 0.609934166305253 0.3139060482915
216 0.390884207176721 0.609115792823279 0.609913163908714 0.314335320194507
217 0.39075310095429 0.60924689904571 0.609892575843479 0.31475417589065
218 0.390625215851812 0.609374784148188 0.609872396324365 0.315162879863234
219 0.390500468204719 0.609499531795281 0.609852619481763 0.315561689432477
220 0.39037877670339 0.60962122329661 0.609833239376881 0.315950854963352
221 0.390260062320466 0.609739937679534 0.609814250015793 0.316330620067241
222 0.390144248240568 0.609855751759431 0.60979564536238 0.316701221797562
223 0.390031259792334 0.609968740207666 0.609777419350217 0.317062890839523
224 0.389921024382698 0.610078975617302 0.609759565893512 0.317415851694162
225 0.389813471433348 0.610186528566652 0.609742078897138 0.317760322856817
226 0.389708532319278 0.610291467680722 0.609724952265827 0.3180965169902
227 0.389606140309377 0.610393859690623 0.609708179912594 0.318424641092215
228 0.389506230508978 0.610493769491022 0.609691755766436 0.318744896658661
229 0.389408739804306 0.610591260195694 0.60967567377936 0.319057479840999
230 0.38931360680876 0.61068639319124 0.609659927932782 0.319362581599293
231 0.389220771810965 0.610779228189036 0.609644512243359 0.319660387850491
232 0.389130176724532 0.610869823275468 0.609629420768269 0.319951079612184
233 0.389041765039479 0.610958234960521 0.60961464761 0.320234833141967
234 0.388955481775234 0.611044518224766 0.609600186920671 0.320511820072552
235 0.388871273435188 0.611128726564812 0.609586032905927 0.320782207542758
236 0.388789087962733 0.611210912037268 0.609572179828427 0.321046158324498
237 0.388708874698727 0.611291125301273 0.609558622010972 0.321303830945901
238 0.388630584340361 0.611369415659639 0.609545353839281 0.321555379810681
239 0.388554168901343 0.611445831098657 0.609532369764451 0.321800955313874
240 0.388479581673389 0.611520418326611 0.60951966430513 0.32204070395406
241 0.388406777188952 0.611593222811048 0.609507232049406 0.322274768442173
242 0.388335711185152 0.611664288814848 0.60949506765645 0.322503287807018
243 0.388266340568874 0.611733659431126 0.609483165857928 0.322726397497591
244 0.388198623382973 0.611801376617027 0.60947152145919 0.322944229482317
245 0.388132518773576 0.611867481226424 0.60946012934027 0.323156912345282
246 0.388067986958414 0.611932013041586 0.609448984456691 0.323364571379579
247 0.388004989196167 0.611995010803832 0.609438081840111 0.323567328677849
248 0.387943487756781 0.612056512243219 0.609427416598809 0.323765303220104
249 0.387883445892721 0.612116554107279 0.609416983918022 0.323958610958928
250 0.387824827811131 0.612175172188869 0.609406779060157 0.324147364902135
251 0.387767598646869 0.612232401353131 0.609396797364884 0.324331675192962
252 0.387711724436387 0.612288275563613 0.609387034249103 0.324511649187891
253 0.387657172092423 0.612342827907577 0.60937748520683 0.32468739153215
254 0.387603909379481 0.612396090620519 0.609368145808969 0.324859004232999
255 0.387551904890076 0.612448095109925 0.609359011703015 0.325026586730845
256 0.387501128021703 0.612498871978298 0.609350078612667 0.325190235968272
257 0.387451548954526 0.612548451045474 0.609341342337378 0.325350046457044
258 0.387403138629745 0.612596861370255 0.609332798751838 0.32550611034315
259 0.387355868728625 0.612644131271375 0.609324443805398 0.325658517469953
260 0.387309711652165 0.612690288347834 0.609316273521437 0.325807355439502
261 0.387264640501388 0.612735359498612 0.609308283996695 0.325952709672064
262 0.387220629058216 0.612779370941783 0.609300471400545 0.326094663463938
263 0.38717765176694 0.612822348233059 0.609292831974243 0.3262332980436
264 0.387135683716229 0.612864316283771 0.60928536203013 0.32636869262623
265 0.387094700621686 0.612905299378314 0.609278057950814 0.326500924466684
266 0.387054678808928 0.612945321191072 0.609270916188321 0.326630068910941
267 0.38701559519716 0.61298440480284 0.609263933263225 0.326756199446091
268 0.386977427283244 0.613022572716756 0.60925710576375 0.326879387748901
269 0.386940153126233 0.613059846873767 0.609250430344863 0.326999703732997
270 0.386903751332366 0.613096248667634 0.609243903727355 0.327117215594725
271 0.386868201040493 0.613131798959507 0.609237522696893 0.327231989857707
272 0.386833481907938 0.613166518092061 0.609231284103082 0.327344091416151
273 0.386799574096765 0.613200425903235 0.609225184858503 0.327453583576951
274 0.386766458260446 0.613233541739554 0.609219221937756 0.327560528100602
275 0.386734115530913 0.613265884469087 0.609213392376492 0.327664985240979
276 0.386702527505987 0.613297472494013 0.609207693270443 0.327767013784014
277 0.386671676237165 0.613328323762835 0.609202121774454 0.327866671085299
278 0.386641544217751 0.613358455782249 0.60919667510151 0.327964013106648
279 0.386612114371342 0.613387885628658 0.609191350521771 0.328059094451654
280 0.386583370040621 0.613416629959379 0.609186145361603 0.328151968400271
281 0.386555294976486 0.613444705023514 0.609181057002616 0.328242686942447
282 0.38652787332747 0.61347212667253 0.609176082880705 0.328331300810836
283 0.386501089629475 0.613498910370525 0.609171220485099 0.328417859512624
284 0.386474928795777 0.613525071204223 0.609166467357415 0.328502411360487
285 0.386449376107328 0.613550623892672 0.609161821090714 0.328585003502708
286 0.386424417203314 0.613575582796686 0.609157279328575 0.328665681952489
287 0.386400038071982 0.613599961928018 0.609152839764166 0.328744491616461
288 0.386376225041723 0.613623774958277 0.609148500139336 0.328821476322441
289 0.386352964772397 0.613647035227602 0.6091442582437 0.328896678846433
290 0.3863302442469 0.613669755753101 0.609140111913753 0.328970140938914
291 0.386308050762956 0.613691949237044 0.609136059031975 0.32904190335042
292 0.386286371925149 0.613713628074851 0.609132097525964 0.329112005856446
293 0.386265195637151 0.613734804362849 0.609128225367565 0.32918048728169
294 0.38624451009418 0.61375548990582 0.60912444057202 0.329247385523656
295 0.386224303775654 0.613775696224346 0.609120741197124 0.329312737575629
296 0.386204565438042 0.613795434561958 0.609117125342395 0.329376579549048
297 0.386185284107914 0.613814715892086 0.609113591148254 0.329438946695299
298 0.386166449075173 0.613833550924827 0.609110136795217 0.329499873426917
299 0.38614804988647 0.61385195011353 0.6091067605031 0.32955939333826
300 0.386130076338797 0.613869923661203 0.609103460530235 0.329617539225619
301 0.386112518473247 0.613887481526752 0.609100235172699 0.329674343106824
302 0.386095366568944 0.613904633431056 0.609097082763551 0.329729836240329
303 0.38607861113713 0.61392138886287 0.609094001672088 0.329784049143808
304 0.386062242915411 0.613937757084589 0.609090990303109 0.329837011612271
305 0.386046252862157 0.613953747137843 0.609088047096186 0.329888752735709
306 0.386030632151042 0.613969367848958 0.609085170524961 0.329939300916288
307 0.386015372165737 0.613984627834264 0.609082359096439 0.329988683885104
308 0.386000464494731 0.613999535505269 0.609079611350305 0.330036928718499
309 0.385985900926301 0.614014099073699 0.609076925858247 0.330084061853977
310 0.385971673443598 0.614028326556402 0.609074301223291 0.330130109105693
311 0.385957774219872 0.614042225780128 0.609071736079149 0.330175095679567
312 0.385944195613817 0.614055804386183 0.609069229089581 0.330219046188002
313 0.385930930165032 0.614069069834968 0.609066778947764 0.33026198466423
314 0.385917970589611 0.614082029410389 0.609064384375674 0.330303934576302
315 0.38590530977583 0.61409469022417 0.609062044123481 0.330344918840718
316 0.385892940779963 0.614107059220037 0.609059756968955 0.330384959835716
317 0.385880856822187 0.614119143177814 0.609057521716881 0.330424079414223
318 0.385869051282607 0.614130948717393 0.609055337198485 0.330462298916487
319 0.385857517697376 0.614142482302625 0.609053202270877 0.33049963918239
320 0.385846249754909 0.614153750245091 0.609051115816492 0.330536120563449
321 0.385835241292206 0.614164758707794 0.609049076742558 0.330571762934521
322 0.385824486291253 0.614175513708747 0.609047083980559 0.330606585705217
323 0.385813978875527 0.614186021124472 0.60904513648572 0.330640607831027
324 0.385803713306582 0.614196286693418 0.609043233236494 0.330673847824175
325 0.385793683980723 0.614206316019277 0.609041373234064 0.330706323764199
326 0.385783885425763 0.614216114574237 0.609039555501853 0.330738053308273
327 0.385774312297865 0.614225687702135 0.609037779085044 0.330769053701269
328 0.385764959378458 0.614235040621542 0.609036043050109 0.330799341785576
329 0.385755821571233 0.614244178428768 0.60903434648435 0.330828934010676
330 0.385746893899214 0.614253106100786 0.609032688495445 0.330857846442477
331 0.385738171501904 0.614261828498096 0.609031068211005 0.330886094772426
332 0.385729649632494 0.614270350367506 0.609029484778144 0.330913694326397
333 0.385721323655154 0.614278676344846 0.609027937363048 0.33094066007335
334 0.385713189042378 0.614286810957622 0.609026425150568 0.330967006633798
335 0.385705241372406 0.614294758627594 0.609024947343803 0.330992748288046
336 0.385697476326702 0.614302523673298 0.609023503163706 0.331017898984244
337 0.385689889687499 0.614310110312501 0.609022091848693 0.331042472346237
338 0.385682477335401 0.614317522664599 0.609020712654259 0.331066481681225
339 0.385675235247047 0.614324764752953 0.609019364852603 0.331089939987236
340 0.385668159492829 0.614331840507172 0.609018047732264 0.331112859960422
341 0.38566124623467 0.61433875376533 0.609016760597755 0.33113525400217
342 0.385654491723856 0.614345508276144 0.609015502769218 0.331157134226048
343 0.385647892298916 0.614352107701084 0.609014273582077 0.331178512464582
344 0.385641444383558 0.614358555616442 0.6090130723867 0.331199400275863
345 0.385635144484657 0.614364855515343 0.60901189854807 0.331219808950002
346 0.385628989190288 0.614371010809712 0.609010751445464 0.331239749515427
347 0.38562297516781 0.61437702483219 0.609009630472129 0.331259232745025
348 0.385617099161994 0.614382900838006 0.609008535034984 0.331278269162142
349 0.385611357993196 0.614388642006804 0.609007464554308 0.331296869046434
350 0.385605748555581 0.614394251444419 0.609006418463447 0.331315042439582
351 0.38560026781538 0.61439973218462 0.609005396208526 0.331332799150862
352 0.385594912809195 0.614405087190805 0.60900439724816 0.331350148762593
353 0.385589680642347 0.614410319357653 0.609003421053182 0.331367100635445
354 0.385584568487259 0.614415431512741 0.609002467106366 0.331383663913624
355 0.385579573581877 0.614420426418123 0.609001534902165 0.331399847529933
356 0.385574693228136 0.614425306771863 0.60900062394645 0.331415660210714
357 0.38556992479046 0.61443007520954 0.608999733756253 0.331431110480666
358 0.385565265694289 0.614434734305711 0.608998863859522 0.331446206667557
359 0.385560713424658 0.614439286575342 0.608998013794874 0.331460956906816
360 0.385556265524796 0.614443734475204 0.608997183111357 0.33147536914602
361 0.385551919594766 0.614448080405234 0.608996371368221 0.331489451149273
362 0.385547673290133 0.614452326709867 0.608995578134684 0.331503210501483
363 0.38554352432067 0.61445647567933 0.608994802989712 0.331516654612536
364 0.385539470449086 0.614460529550914 0.608994045521801 0.331529790721367
365 0.385535509489793 0.614464490510207 0.608993305328763 0.331542625899946
366 0.385531639307697 0.614468360692303 0.608992582017518 0.331555167057155
367 0.385527857817023 0.614472142182977 0.608991875203887 0.331567420942585
368 0.385524162980158 0.614475837019842 0.608991184512396 0.331579394150238
369 0.385520552806534 0.614479447193466 0.608990509576079 0.331591093122142
370 0.385517025351527 0.614482974648473 0.608989850036286 0.331602524151884
371 0.385513578715392 0.614486421284608 0.608989205542497 0.331613693388051
372 0.385510211042212 0.614489788957788 0.608988575752142 0.331624606837602
373 0.385506920518881 0.614493079481119 0.608987960330417 0.331635270369152
374 0.385503705374108 0.614496294625892 0.608987358950112 0.331645689716179
375 0.385500563877444 0.614499436122556 0.608986771291443 0.331655870480161
376 0.385497494338331 0.614502505661669 0.608986197041879 0.331665818133638
377 0.385494495105178 0.614505504894822 0.608985635895983 0.331675538023191
378 0.38549156456445 0.61450843543555 0.608985087555252 0.331685035372372
379 0.385488701139793 0.614511298860207 0.608984551727958 0.331694315284544
380 0.385485903291163 0.614514096708837 0.608984028128996 0.331703382745668
381 0.385483169513985 0.614516830486015 0.60898351647974 0.33171224262702
382 0.385480498338333 0.614519501661667 0.608983016507887 0.331720899687846
383 0.385477888328125 0.614522111671875 0.608982527947324 0.331729358577951
384 0.385475338080337 0.614524661919663 0.608982050537981 0.331737623840232
385 0.385472846224238 0.614527153775762 0.6089815840257 0.33174569991315
386 0.385470411420642 0.614529588579358 0.608981128162097 0.331753591133144
387 0.385468032361176 0.614531967638824 0.608980682704436 0.331761301736987
388 0.385465707767568 0.614534292232432 0.608980247415497 0.331768835864091
389 0.38546343639095 0.61453656360905 0.608979822063454 0.331776197558755
390 0.385461217011175 0.614538782988825 0.608979406421752 0.331783390772362
391 0.385459048436158 0.614540951563842 0.608979000268989 0.331790419365523
392 0.385456929501221 0.614543070498779 0.608978603388797 0.331797287110173
393 0.385454859068463 0.614545140931537 0.608978215569732 0.331803997691618
394 0.385452836026138 0.614547163973862 0.608977836605157 0.331810554710533
395 0.385450859288053 0.614549140711946 0.60897746629314 0.331816961684914
396 0.38544892779298 0.61455107220702 0.60897710443634 0.331823222051986
397 0.38544704050407 0.61455295949593 0.60897675084191 0.331829339170065
398 0.385445196408302 0.614554803591698 0.608976405321392 0.331835316320375
399 0.385443394515922 0.614556605484078 0.608976067690613 0.33184115670883
400 0.385441633859915 0.614558366140085 0.608975737769599 0.331846863467764
401 0.385439913495473 0.614560086504527 0.608975415382468 0.331852439657628
402 0.385438232499487 0.614561767500514 0.608975100357346 0.33185788826865
403 0.385436589970044 0.614563410029956 0.60897479252627 0.331863212222446
404 0.385434985025941 0.614565014974059 0.608974491725103 0.331868414373604
405 0.385433416806203 0.614566583193797 0.608974197793447 0.331873497511227
406 0.385431884469621 0.614568115530379 0.608973910574555 0.33187846436044
407 0.385430387194295 0.614569612805705 0.608973629915253 0.331883317583862
