"G" "DA2D2" "DA2Y" "DD2Y"
99 -0.0728494966309943 0.0317105470180218 0.0173695978045685
100 -0.0670067526740752 0.0332501935445061 0.0182573423713816
101 -0.060997210488754 0.0348284607769939 0.0191722588691772
102 -0.0548268970245335 0.036443258199751 0.0201135932696409
103 -0.0485026491137483 0.0380922847032961 0.0210804656372905
104 -0.0420320747198272 0.0397730442413027 0.0220718741316733
105 -0.0354235039361203 0.041482864359341 0.0230867005511212
106 -0.0286859304834019 0.0432189172863913 0.0241237173464219
107 -0.0218289446989733 0.0449782432087328 0.0251815959965268
108 -0.0148626592245054 0.0467577752865627 0.0262589166052072
109 -0.00779762877440887 0.0485543659291754 0.0273541785487683
110 -0.000644765494678068 0.0503648138165992 0.0284658119816114
111 0.00658474850068919 0.0521858911452313 0.0295921899894926
112 0.013879549804226 0.0540143705823073 0.0307316411702382
113 0.0212281820165279 0.0558470514381118 0.0318824624186144
114 0.0286191821667834 0.0576807846040239 0.0330429316958669
115 0.036041163863065 0.059512495856414 0.0342113205746019
116 0.043482895937343 0.0613392071882227 0.035385906365463
117 0.0509333755313111 0.0631580558985843 0.0365649836524758
118 0.0583818947680939 0.064966311242898 0.0377468750878972
119 0.0658181003626433 0.0667613885181523 0.0389299413237522
120 0.0732320457316097 0.0685408605282571 0.0401125899848244
121 0.0806142353640235 0.070302466439215 0.0412932836155798
122 0.0879556614008877 0.0720441180922225 0.0424705465604053
123 0.0952478325397681 0.0737639038929016 0.0436429707617801
124 0.102482795526165 0.0754600904359463 0.0448092204839523
125 0.109653149614805 0.0771311220562383 0.0459680359898702
126 0.116752054480234 0.0787756185200499 0.0471182362162441
127 0.123773232127641 0.080392371083823 0.0482587205055423
128 0.130710963402993 0.0819803371539713 0.0493884694644849
129 0.137560079728339 0.0835386337801798 0.0505065450262884
130 0.144315950696059 0.0850665302078759 0.0516120897988007
131 0.150974468147664 0.086563439704057 0.0527043257829792
132 0.157532027341366 0.0880289108555988 0.053782552546282
133 0.163985505780836 0.0894626185215938 0.0548461449337823
134 0.170332240238114 0.0908643546021293 0.0558945503965443
135 0.176570002458778 0.0922340187660465 0.0569272860123263
136 0.182696973989602 0.0935716092603158 0.0579439352683718
137 0.188711720519593 0.0948772139042927 0.0589441446701201
138 0.194613166076238 0.0961510013537026 0.0599276202334373
139 0.200400567371064 0.0973932127020849 0.0608941239115856
140 0.206073488543161 0.0986041534717824 0.0618434700018416
141 0.211631776506885 0.0997841860325493 0.0627755215705321
142 0.217075537070844 0.10093372247348 0.0636901869294222
143 0.222405111959855 0.102053217943255 0.0645874161909364
144 0.22762105683985 0.103143164464563 0.0654671979246342
145 0.232724120417754 0.104204085220937 0.0663295559328033
146 0.237715224663984 0.105236529307959 0.0671745461588923
147 0.242595446184247 0.106241066935832 0.0680022537388696
148 0.247365998749583 0.107218285066362 0.0688127902023904
149 0.25202821697872 0.108168783464551 0.0696062908278795
150 0.256583541154643 0.109093171142881 0.0703829121532847
151 0.26103350314744 0.109992063175069 0.0711428296422512
152 0.265379713407747 0.110866077855318 0.0718862355038222
153 0.269623848989246 0.111715834178861 0.0726133366624193
154 0.273767642554294 0.11254194961979 0.0733243528737851
155 0.277812872313866 0.113345038182618 0.0740195149817291
156 0.281761352851115 0.114125708704821 0.074699063309898
157 0.285614926777018 0.114884563388513 0.075363246182338
158 0.289375457166493 0.115622196540482 0.0760123185663282
159 0.293044820723952 0.116339193500978 0.0766465408307967
160 0.296624901628295 0.117036129742871 0.0772661776135796
161 0.300117586008867 0.117713570124014 0.07787149679081
162 0.303524757005658 0.118372068276881 0.0784627685418359
163 0.306848290369005 0.11901216612078 0.0790402645032213
164 0.310090050556262 0.119634393483108 0.0796042570055938
165 0.31325188728508 0.120239267817244 0.0801550183873414
166 0.316335632505295 0.120827294005762 0.0806928203794237
167 0.319343097753686 0.121398964238658 0.0812179335558401
168 0.32227607185816 0.121954757957249 0.0817306268445896
169 0.325136318960171 0.122495141855298 0.082231167094247
170 0.32792557682631 0.123020569929722 0.0827198186915734
171 0.330645555422154 0.123531483574058 0.0831968432258687
172 0.333297935723401 0.124028311708516 0.0836624991960546
173 0.335884368741282 0.124511470941127 0.0841170417567514
174 0.338406474740997 0.124981365755085 0.0845607224998735
175 0.340865842633668 0.125438388717918 0.0849937892685227
176 0.343264029523868 0.1258829207086 0.0854164860001973
177 0.345602560396304 0.126315331159193 0.0858290525965598
178 0.347882927926627 0.126735978307988 0.0862317248172245
179 0.350106592402631 0.127145209461481 0.086624734195225
180 0.352274981743338 0.127543361262845 0.087008307972011
181 0.354389491604551 0.127930759964876 0.0873826690499997
182 0.356451485560535 0.128307721705612 0.0877480359608743
183 0.358462295352394 0.128674552785107 0.0881046228479727
184 0.360423221194638 0.129031549942004 0.08845263946125
185 0.362335532132201 0.129379000628796 0.0887922911634362
186 0.364200466440955 0.129717183284766 0.0891237789461242
187 0.366019232065407 0.130046367605802 0.0894472994546406
188 0.367793007087914 0.130366814810379 0.0897630450206574
189 0.369522940224327 0.130678777901132 0.0900712037015886
190 0.371210151341455 0.130982501921532 0.0903719593259157
191 0.37285573199227 0.131278224207291 0.0906654915436557
192 0.37446074596517 0.131566174632177 0.0909519758812676
193 0.37602622984401 0.131846575848 0.0912315838003546
194 0.37755319357599 0.132119643518585 0.0915044827595841
195 0.379042621044805 0.132385586547622 0.0917708362793069
196 0.380495470646736 0.132644607300286 0.0920308040084001
197 0.381912675867673 0.132896901818604 0.0922845417929183
198 0.383295145859248 0.133142660030559 0.0925322017461667
199 0.384643766012522 0.133382065952941 0.0927739323198622
200 0.385959398527838 0.133615297888002 0.0930098783760724
201 0.387242882979647 0.133842528613982 0.0932401812596682
202 0.388495036875257 0.134063925569577 0.0934649788710388
203 0.389716656206623 0.134279651032471 0.0936844057388619
204 0.390908515994393 0.134489862292021 0.0938985930927345
205 0.392071370823591 0.134694711816231 0.0941076689354958
206 0.39320595537036 0.134894347413142 0.0943117581150976
207 0.394312984919339 0.135088912386763 0.0945109823958843
208 0.39539315587129 0.135278545687699 0.0947054605291777
209 0.396447146240697 0.135463382058606 0.0948953083230627
210 0.397475616143105 0.135643552174628 0.0950806387112889
211 0.39847920827202 0.135819182778949 0.0952615618212155
212 0.399458548365285 0.135990396813624 0.095438185040739
213 0.400414245660828 0.136157313545826 0.0956106130841484
214 0.401346893341787 0.136320048689646 0.0957789480568658
215 0.402257068970999 0.136478714523611 0.0959432895190384
216 0.403145334914903 0.136633420004038 0.0961037345479498
217 0.404012238756923 0.136784270874385 0.0962603777992311
218 0.404858313700425 0.136931369770713 0.0964133115668582
219 0.405684078961351 0.137074816323418 0.0965626258419161
220 0.40649004015068 0.137214707255337 0.0967084083701328
221 0.407276689646834 0.137351136476383 0.0968507447081735
222 0.408044506958217 0.137484195174805 0.0969897182786986
223 0.408793959076032 0.13761397190522 0.0971254104241919
224 0.409525500817563 0.137740552673508 0.0972579004595588
225 0.410239575160118 0.137864021018714 0.0973872657235133
226 0.410936613565801 0.137984458092032 0.097513581628757
227 0.411617036297331 0.13810194273301 0.0976369217109689
228 0.412281252725086 0.138216551543059 0.0977573576766169
229 0.412929661625599 0.138328358956366 0.0978749594496111
230 0.413562651471676 0.138437437308328 0.0979897952168127
231 0.414180600714367 0.138543856901565 0.09810193147242
232 0.414783878056971 0.138647686069637 0.0982114330612482
233 0.415372842721299 0.138748991238526 0.0983183632209248
234 0.41594784470637 0.138847836985983 0.0984227836230204
235 0.416509225039753 0.138944286098803 0.0985247544131354
236 0.417057316021755 0.139038399628127 0.0986243342499634
237 0.417592441462635 0.139130236942825 0.0987215803433553
238 0.418114916913047 0.139219855781044 0.0988165484914021
239 0.418625049887888 0.139307312299986 0.0989092931165597
240 0.419123140083744 0.139392661123981 0.0989998673008384
241 0.419609479590116 0.139475955390921 0.099088322820077
242 0.420084353094589 0.139557246797118 0.0991747101773223
243 0.420548038082135 0.139636585640637 0.0992590786353384
244 0.421000805028707 0.13971402086317 0.099341476248263
245 0.42144291758929 0.139789600090505 0.0994219498924339
246 0.421874632780581 0.139863369671627 0.0995005452964074
247 0.422296201158442 0.139935374716528 0.0995773070701838
248 0.422707866990287 0.140005659132748 0.0996522787336668
249 0.42310986842255 0.14007426566071 0.09972550274437
250 0.423502437643383 0.140141235907892 0.099797020524396
251 0.423885801040717 0.140206610381865 0.0998668724867005
252 0.424260179355839 0.140270428522258 0.099935098060665
253 0.4246257878326 0.14033272873168 0.100001735716995
254 0.4249828363624 0.140393548405627 0.100066822991961
255 0.425331529625065 0.140452923961436 0.100130396510996
256 0.425672067225751 0.140510890866291 0.100192492011677
257 0.426004643827978 0.140567483664341 0.100253144366096
258 0.42632944928293 0.140622736002942 0.10031238760264
259 0.426646668755108 0.140676680658069 0.100370254927203
260 0.426956482844473 0.140729349558922 0.100426778743833
261 0.42725906770516 0.140780773811747 0.100481990674839
262 0.427554595160882 0.140830983722917 0.100535921580371
263 0.427843232817116 0.140880008821284 0.100588601577481
264 0.428125144170166 0.140927877879833 0.100640060058688
265 0.428400488713202 0.140974618936668 0.100690325710056
266 0.428669422039363 0.141020259315341 0.100739426528796
267 0.428932095942006 0.141064825644559 0.100787389840411
268 0.429188658512195 0.141108343877284 0.100834242315388
269 0.42943925423351 0.14115083930925 0.100880009985464
270 0.429684024074246 0.141192336596914 0.100924718259457
271 0.4299231055771 0.141232859774863 0.100968391938693
272 0.430156632946392 0.141272432272697 0.101011055232028
273 0.430384737132921 0.141311076931397 0.101052731770482
274 0.43060754591651 0.141348816019213 0.101093444621493
275 0.430825183986308 0.141385671247066 0.101133216302805
276 0.431037773018923 0.1414216637835 0.101172068795989
277 0.431245431754442 0.141456814269187 0.101210023559628
278 0.431448276070406 0.141491142831004 0.10124710154215
279 0.431646419053794 0.141524669095698 0.101283323194337
280 0.431839971071077 0.141557412203145 0.101318708481513
281 0.432029039836402 0.141589390819234 0.101353276895418
282 0.432213730477949 0.141620623148361 0.101387047465777
283 0.432394145602527 0.141651126945572 0.101420038771574
284 0.432570385358453 0.141680919528351 0.101452268952042
285 0.43274254749676 0.141710017788071 0.101483755717365
286 0.432910727430794 0.141738438201116 0.101514516359116
287 0.43307501829423 0.141766196839685 0.101544567760425
288 0.43323551099757 0.141793309382287 0.101573926405887
289 0.433392294283145 0.141819791123945 0.101602608391228
290 0.433545454778691 0.141845656986105 0.101630629432713
291 0.433695077049508 0.141870921526266 0.101658004876333
292 0.433841243649271 0.141895598947347 0.101684749706744
293 0.433984035169511 0.141919703106784 0.101710878555992
294 0.434123530287812 0.141943247525379 0.101736405712017
295 0.434259805814762 0.141966245395899 0.101761345126937
296 0.43439293673968 0.141988709591443 0.101785710425133
297 0.434522996275176 0.142010652673569 0.101809514911127
298 0.434650055900557 0.142032086900208 0.101832771577263
299 0.434774185404109 0.142053024233352 0.1018554931112
300 0.434895452924308 0.14207347634654 0.101877691903213
301 0.435013924989971 0.142093454632132 0.101899380053319
302 0.435129666559375 0.142112970208392 0.101920569378218
303 0.435242741058386 0.142132033926376 0.101941271418069
304 0.435353210417617 0.142150656376635 0.101961497443094
305 0.435461135108635 0.142168847895737 0.101981258460024
306 0.435566574179261 0.142186618572615 0.102000565218373
307 0.435669585287967 0.142203978254745 0.102019428216577
308 0.435770224737408 0.142220936554156 0.102037857707961
309 0.435868547507112 0.142237502853289 0.102055863706579
310 0.43596460728534 0.142253686310685 0.102073455992889
311 0.436058456500152 0.142269495866542 0.102090644119312
312 0.436150146349689 0.142284940248109 0.102107437415635
313 0.436239726831702 0.142300027974946 0.102123844994294
314 0.43632724677234 0.142314767364046 0.102139875755524
315 0.436412753854218 0.142329166534817 0.102155538392379
316 0.436496294643788 0.142343233413944 0.102170841395641
317 0.436577914618034 0.142356975740113 0.102185793058595
318 0.436657658190492 0.142370401068623 0.102200401481701
319 0.436735568736639 0.142383516775868 0.102214674577141
320 0.436811688618644 0.142396330063711 0.102228620073268
321 0.436886059209511 0.142408847963744 0.102242245518933
322 0.436958720916627 0.142421077341435 0.102255558287724
323 0.437029713204726 0.14243302490017 0.102268565582082
324 0.437099074618294 0.142444697185192 0.10228127443734
325 0.437166842803418 0.142456100587442 0.102293691725645
326 0.437233054529103 0.142467241347294 0.102305824159799
327 0.437297745708063 0.142478125558206 0.102317678296998
328 0.437360951417008 0.142488759170268 0.102329260542491
329 0.437422705916433 0.142499147993666 0.102340577153141
330 0.437483042669921 0.142509297702057 0.102351634240905
331 0.437541994362982 0.142519213835859 0.102362437776234
332 0.43759959292143 0.142528901805457 0.102372993591385
333 0.437655869529313 0.14253836689433 0.102383307383658
334 0.437710854646408 0.142547614262098 0.102393384718554
335 0.437764578025294 0.142556648947494 0.102403231032858
336 0.437817068728011 0.142565475871259 0.102412851637648
337 0.43786835514231 0.142574099838971 0.102422251721235
338 0.437918464997522 0.142582525543795 0.102431436352027
339 0.437967425380034 0.142590757569172 0.102440410481329
340 0.438015262748395 0.142598800391437 0.102449178946078
341 0.438062002948063 0.142606658382372 0.10245774647151
342 0.438107671225786 0.1426143358117 0.102466117673761
343 0.438152292243653 0.142621836849513 0.102474297062414
344 0.438195890092793 0.142629165568639 0.102482289042978
345 0.438238488306755 0.142636325946959 0.102490097919316
346 0.438280109874563 0.142643321869657 0.102497727896003
347 0.438320777253463 0.14265015713142 0.102505183080645
348 0.438360512381357 0.142656835438585 0.102512467486129
349 0.43839933668895 0.142663360411228 0.102519585032827
350 0.438437271111601 0.14266973558521 0.102526539550744
351 0.438474336100891 0.142675964414166 0.102533334781621
352 0.438510551635922 0.142682050271446 0.102539974380983
353 0.438545937234336 0.142687996452018 0.102546461920139
354 0.438580511963084 0.142693806174308 0.102552800888141
355 0.438614294448932 0.142699482582015 0.102558994693686
356 0.438647302888718 0.142705028745863 0.102565046666987
357 0.438679555059366 0.142710447665325 0.102570960061585
358 0.438711068327668 0.142715742270299 0.102576738056135
359 0.438741859659824 0.142720915422743 0.102582383756132
360 0.438771945630768 0.142725969918271 0.102587900195612
361 0.438801342433262 0.142730908487715 0.102593290338805
362 0.438830065886785 0.142735733798642 0.10259855708175
363 0.438858131446205 0.142740448456841 0.102603703253876
364 0.438885554210251 0.142745055007769 0.102608731619539
365 0.438912348929782 0.142749555937967 0.102613644879531
366 0.438938530015863 0.142753953676441 0.10261844567255
367 0.43896411154765 0.142758250596003 0.102623136576631
368 0.43898910728009 0.142762449014593 0.102627720110554
369 0.439013530651442 0.142766551196558 0.10263219873521
370 0.439037394790613 0.142770559353906 0.102636574854938
371 0.439060712524333 0.142774475647528 0.102640850818835
372 0.439083496384153 0.14277830218839 0.102645028922025
373 0.439105758613286 0.142782041038702 0.102649111406913
374 0.439127511173276 0.142785694213054 0.102653100464395
375 0.439148765750526 0.142789263679524 0.10265699823505
376 0.439169533762662 0.142792751360764 0.1026608068103
377 0.439189826364748 0.14279615913506 0.102664528233547
378 0.439209654455365 0.14279948883736 0.102668164501273
379 0.439229028682539 0.142802742260289 0.10267171756413
380 0.43924795944953 0.14280592115513 0.102675189327993
381 0.439266456920495 0.142809027232785 0.102678581654989
382 0.439284531026006 0.142812062164716 0.102681896364512
383 0.439302191468452 0.142815027583862 0.102685135234201
384 0.439319447727304 0.142817925085532 0.102688300000906
385 0.439336309064264 0.142820756228278 0.102691392361627
386 0.439352784528293 0.142823522534752 0.102694413974428
387 0.439368882960518 0.142826225492537 0.102697366459339
388 0.439384612999031 0.142828866554959 0.102700251399227
389 0.439399983083569 0.142831447141886 0.102703070340654
390 0.439415001460092 0.142833968640499 0.102705824794713
391 0.43942967618525 0.14283643240605 0.10270851623784
392 0.439444015130749 0.142838839762608 0.102711146112616
393 0.439458025987609 0.142841192003771 0.102713715828544
394 0.439471716270337 0.14284349039338 0.102716226762808
395 0.439485093320986 0.142845736166205 0.102718680261021
396 0.439498164313132 0.142847930528617 0.102721077637946
397 0.439510936255753 0.142850074659246 0.102723420178205
398 0.439523415997021 0.142852169709622 0.102725709136979
399 0.439535610228004 0.142854216804801 0.102727945740674
400 0.439547525486283 0.142856217043982 0.102730131187593
401 0.439559168159485 0.142858171501095 0.102732266648574
402 0.439570544488734 0.142860081225394 0.102734353267623
403 0.439581660572021 0.142861947242023 0.102736392162534
404 0.439592522367499 0.142863770552572 0.102738384425485
405 0.4396031356967 0.142865552135623 0.102740331123633
406 0.439613506247676 0.14286729294728 0.102742233299683
407 0.43962363957807 0.142868993921689 0.102744091972451
408 0.439633541118112 0.142870655971542 0.102745908137416
409 0.439643216173551 0.142872279988574 0.102747682767251
410 0.439652669928518 0.142873866844046 0.102749416812349
411 0.439661907448318 0.142875417389218 0.102751111201334
412 0.439670933682161 0.142876932455806 0.102752766841561
413 0.439679753465833 0.14287841285644 0.102754384619603
414 0.439688371524299 0.142879859385096 0.10275596540173
415 0.439696792474251 0.14288127281753 0.102757510034372
416 0.439705020826595 0.142882653911699 0.102759019344577
417 0.439713060988879 0.142884003408166 0.102760494140452
418 0.439720917267667 0.142885322030506 0.102761935211603
419 0.439728593870861 0.142886610485693 0.102763343329553
420 0.439736094909964 0.142887869464485 0.102764719248163
421 0.439743424402292 0.142889099641796 0.102766063704032
422 0.43975058627314 0.142890301677059 0.102767377416896
423 0.43975758435789 0.142891476214587 0.102768661090012
424 0.439764422404079 0.142892623883916 0.10276991541054
425 0.439771104073411 0.142893745300148 0.102771141049907
426 0.439777632943728 0.142894841064279 0.102772338664171
427 0.439784012510938 0.142895911763529 0.102773508894372
428 0.439790246190889 0.142896957971656 0.102774652366879
429 0.43979633732121 0.142897980249264 0.102775769693721
430 0.439802289163101 0.142898979144107 0.102776861472921
431 0.439808104903092 0.142899955191384 0.102777928288812
432 0.439813787654753 0.14290090891403 0.102778970712357
433 0.439819340460364 0.142901840822993 0.102779989301449
434 0.439824766292555 0.142902751417512 0.102780984601214
435 0.4398300680559 0.142903641185388 0.102781957144303
436 0.439835248588479 0.142904510603243 0.102782907451178
437 0.439840310663401 0.142905360136778 0.102783836030391
438 0.439845256990296 0.142906190241027 0.102784743378856
439 0.439850090216768 0.142907001360595 0.102785629982115
440 0.439854812929817 0.142907793929907 0.102786496314604
441 0.439859427657229 0.142908568373431 0.1027873428399
442 0.439863936868935 0.142909325105915 0.102788170010972
443 0.439868342978331 0.142910064532608 0.102788978270429
444 0.439872648343581 0.142910787049474 0.102789768050749
445 0.439876855268877 0.14291149304341 0.102790539774518
446 0.439880966005679 0.142912182892453 0.102791293854653
447 0.439884982753922 0.142912856965981 0.102792030694623
448 0.439888907663196 0.142913515624915 0.102792750688669
449 0.439892742833901 0.142914159221909 0.102793454222009
450 0.439896490318374 0.142914788101543 0.102794141671053
451 0.439900152121987 0.142915402600507 0.102794813403596
452 0.439903730204226 0.142916003047784 0.102795469779022
453 0.439907226479741 0.142916589764821 0.102796111148493
454 0.439910642819374 0.142917163065708 0.102796737855137
455 0.43991398105116 0.142917723257345 0.102797350234236
456 0.439917242961309 0.142918270639604 0.102797948613398
457 0.439920430295164 0.142918805505494 0.102798533312743
458 0.439923544758137 0.142919328141316 0.102799104645064
459 0.439926588016622 0.142919838826817 0.102799662916001
460 0.439929561698891 0.142920337835343 0.102800208424204
461 0.439932467395963 0.142920825433979 0.102800741461491
462 0.43993530666246 0.142921301883702 0.102801262313005
463 0.439938081017442 0.142921767439512 0.10280177125737
464 0.439940791945216 0.142922222350574 0.102802268566834
465 0.439943440896136 0.142922666860352 0.102802754507421
466 0.439946029287377 0.142923101206736 0.10280322933907
467 0.4399485585037 0.142923525622173 0.102803693315773
468 0.439951029898186 0.142923940333791 0.102804146685716
469 0.439953444792969 0.142924345563519 0.102804589691408
470 0.439955804479939 0.14292474152821 0.102805022569811
471 0.439958110221437 0.142925128439752 0.10280544555247
472 0.43996036325093 0.142925506505188 0.102805858865632
473 0.439962564773674 0.14292587592682 0.102806262730372
474 0.439964715967356 0.142926236902323 0.102806657362709
475 0.439966817982728 0.142926589624849 0.102807042973722
476 0.439968871944223 0.142926934283131 0.102807419769661
477 0.439970878950556 0.142927271061584 0.102807787952063
478 0.439972840075315 0.142927600140403 0.102808147717853
479 0.439974756367531 0.142927921695661 0.102808499259456
480 0.439976628852246 0.142928235899402 0.102808842764895
481 0.43997845853106 0.142928542919736 0.102809178417892
482 0.439980246382664 0.142928842920926 0.102809506397971
483 0.43998199336337 0.142929136063476 0.102809826880549
484 0.439983700407616 0.142929422504221 0.102810140037033
485 0.439985368428475 0.142929702396406 0.102810446034909
486 0.439986998318135 0.142929975889772 0.102810745037835
487 0.439988590948384 0.142930243130634 0.102811037205725
488 0.439990147171072 0.14293050426196 0.102811322694839
489 0.439991667818572 0.142930759423448 0.102811601657861
490 0.439993153704218 0.142931008751601 0.102811874243987
491 0.439994605622748 0.1429312523798 0.102812140598999
492 0.439996024350728 0.142931490438373 0.102812400865348
493 0.439997410646963 0.14293172305467 0.102812655182225
494 0.439998765252908 0.142931950353127 0.102812903685641
495 0.440000088893064 0.142932172455332 0.102813146508497
496 0.440001382275366 0.142932389480096 0.102813383780655
497 0.440002646091558 0.14293260154351 0.102813615629006
498 0.44000388101757 0.14293280875901 0.102813842177543
499 0.440005087713875 0.142933011237438 0.102814063547422
500 0.440006266825845 0.142933209087102 0.102814279857028
501 0.440007418984094 0.142933402413832 0.102814491222043
502 0.440008544804816 0.142933591321037 0.1028146977555
503 0.440009644890119 0.142933775909763 0.10281489956785
504 0.440010719828342 0.142933956278744 0.102815096767019
505 0.44001177019437 0.142934132524455 0.102815289458464
506 0.440012796549948 0.142934304741168 0.102815477745232
507 0.440013799443973 0.142934473020996 0.102815661728014
508 0.440014779412793 0.142934637453946 0.102815841505199
509 0.440015736980494 0.142934798127969 0.102816017172925
510 0.440016672659179 0.142934955129002 0.102816188825136
511 0.440017586949243 0.142935108541019 0.102816356553623
512 0.440018480339637 0.142935258446072 0.102816520448083
513 0.440019353308138 0.142935404924338 0.10281668059616
514 0.440020206321595 0.142935548054159 0.102816837083494
