"kD" "kA" "DF"
0.4175 0.0025 3.77068351088671e-08
0.42 0.0025 3.62099126310805e-08
0.4225 0.0025 3.4759433621613e-08
0.425 0.0025 3.3354433341551e-08
0.4275 0.0025 3.19939534055715e-08
0.43 0.0025 3.06770420378009e-08
0.4325 0.0025 2.9402754325089e-08
0.435 0.0025 2.81701524675055e-08
0.4375 0.0025 2.69783060258658e-08
0.44 0.0025 2.58262921660649e-08
0.4425 0.0025 2.47131959000061e-08
0.445 0.0025 2.36381103229269e-08
0.4475 0.0025 2.26001368469186e-08
0.45 0.0025 2.15983854304227e-08
0.4525 0.0025 2.06319748034867e-08
0.455 0.0025 1.97000326885804e-08
0.4575 0.0025 1.88016960167657e-08
0.46 0.0025 1.79361111390135e-08
0.4625 0.0025 1.71024340324415e-08
0.465 0.0025 1.62998305012859e-08
0.4675 0.0025 1.55274763724028e-08
0.47 0.0025 1.47845576850932e-08
0.4725 0.0025 1.40702708750396e-08
0.475 0.0025 1.33838229521841e-08
0.4775 0.0025 1.2724431672324e-08
0.48 0.0025 1.20913257022596e-08
0.4825 0.0025 1.14837447782974e-08
0.485 0.0025 1.0900939857918e-08
0.4875 0.0025 1.03421732644417e-08
0.49 0.0025 9.8067188245177e-09
0.4925 0.0025 9.29386199826856e-09
0.495 0.0025 8.8029000019203e-09
0.4975 0.0025 8.33314192277015e-09
0.5 0.0025 7.88390882634473e-09
0.0025 0.005 1.62717506160607e-06
0.005 0.005 1.60686233794403e-06
0.0075 0.005 1.58669260736642e-06
0.01 0.005 1.56666604797095e-06
0.0125 0.005 1.54678282933232e-06
0.015 0.005 1.52704311242667e-06
0.0175 0.005 1.50744704955655e-06
0.02 0.005 1.48799478427637e-06
0.0225 0.005 1.46868645131843e-06
0.025 0.005 1.44952217651946e-06
0.0275 0.005 1.43050207674766e-06
0.03 0.005 1.41162625983057e-06
0.0325 0.005 1.39289482448329e-06
0.035 0.005 1.37430786023744e-06
0.0375 0.005 1.3558654473712e-06
0.04 0.005 1.3375676568392e-06
0.0425 0.005 1.31941455020407e-06
0.045 0.005 1.30140617956827e-06
0.0475 0.005 1.28354258750671e-06
0.05 0.005 1.2658238070004e-06
0.0525 0.005 1.24824986137085e-06
0.055 0.005 1.23082076421537e-06
0.0575 0.005 1.21353651934328e-06
0.06 0.005 1.19639712071316e-06
0.0625 0.005 1.17940255237097e-06
0.065 0.005 1.16255278838927e-06
0.0675 0.005 1.14584779280742e-06
0.07 0.005 1.12928751957297e-06
0.0725 0.005 1.11287191248404e-06
0.075 0.005 1.096600905133e-06
0.0775 0.005 1.08047442085119e-06
0.08 0.005 1.06449237265488e-06
0.0825 0.005 1.04865466319268e-06
0.085 0.005 1.0329611846939e-06
0.0875 0.005 1.01741181891859e-06
0.09 0.005 1.00200643710867e-06
0.0925 0.005 9.8674489994052e-07
0.095 0.005 9.71627057479269e-07
0.0975 0.005 9.56652749133997e-07
0.1 0.005 9.41821803615157e-07
0.1025 0.005 9.27134038892782e-07
0.105 0.005 9.12589262156962e-07
0.1075 0.005 8.98187269779501e-07
0.11 0.005 8.83927847277354e-07
0.1125 0.005 8.69810769277865e-07
0.115 0.005 8.55835799485554e-07
0.1175 0.005 8.42002690650864e-07
0.12 0.005 8.28311184540612e-07
0.1225 0.005 8.14761011910292e-07
0.125 0.005 8.01351892478299e-07
0.1275 0.005 7.8808353490216e-07
0.13 0.005 7.74955636756617e-07
0.1325 0.005 7.61967884513716e-07
0.135 0.005 7.49119953525099e-07
0.1375 0.005 7.36411508006258e-07
0.14 0.005 7.2384220102299e-07
0.1425 0.005 7.1141167447992e-07
0.145 0.005 6.99119559111365e-07
0.1475 0.005 6.86965474474508e-07
0.15 0.005 6.7494902894453e-07
0.1525 0.005 6.63069819712608e-07
0.155 0.005 6.513274327857e-07
0.1575 0.005 6.39721442989331e-07
0.16 0.005 6.282514139723e-07
0.1625 0.005 6.16916898214375e-07
0.165 0.005 6.05717437036058e-07
0.1675 0.005 5.94652560611384e-07
0.17 0.005 5.83721787982926e-07
0.1725 0.005 5.7292462707982e-07
0.175 0.005 5.62260574738175e-07
0.1775 0.005 5.51729116724452e-07
0.18 0.005 5.41329727761504e-07
0.1825 0.005 5.31061871557498e-07
0.185 0.005 5.20925000837567e-07
0.1875 0.005 5.1091855737849e-07
0.19 0.005 5.01041972046287e-07
0.1925 0.005 4.91294664836686e-07
0.195 0.005 4.81676044918644e-07
0.1975 0.005 4.7218551068092e-07
0.2 0.005 4.62822449781744e-07
0.2025 0.005 4.53586239201532e-07
0.205 0.005 4.44476245298762e-07
0.2075 0.005 4.35491823869026e-07
0.21 0.005 4.26632320207385e-07
0.2125 0.005 4.17897069173744e-07
0.215 0.005 4.09285395261783e-07
0.2175 0.005 4.00796612670908e-07
0.22 0.005 3.92430025381785e-07
0.2225 0.005 3.8418492723501e-07
0.225 0.005 3.76060602013384e-07
0.2275 0.005 3.6805632352738e-07
0.23 0.005 3.60171355704274e-07
0.2325 0.005 3.52404952680525e-07
0.235 0.005 3.44756358897826e-07
0.2375 0.005 3.37224809202546e-07
0.24 0.005 3.29809528948705e-07
0.2425 0.005 3.22509734104611e-07
0.245 0.005 3.15324631362936e-07
0.2475 0.005 3.08253418254397e-07
0.25 0.005 3.0129528326509e-07
0.2525 0.005 2.94449405957416e-07
0.255 0.005 2.87714957094606e-07
0.2575 0.005 2.81091098768863e-07
0.26 0.005 2.74576984533191e-07
0.2625 0.005 2.68171759536874e-07
0.265 0.005 2.61874560664569e-07
0.2675 0.005 2.55684516679044e-07
0.27 0.005 2.49600748367612e-07
0.2725 0.005 2.43622368692238e-07
0.275 0.005 2.37748482943231e-07
0.2775 0.005 2.31978188896598e-07
0.28 0.005 2.26310576975067e-07
0.2825 0.005 2.20744730412755e-07
0.285 0.005 2.15279725423352e-07
0.2875 0.005 2.09914631372038e-07
0.29 0.005 2.04648510950852e-07
0.2925 0.005 1.99480420357724e-07
0.295 0.005 1.94409409479027e-07
0.2975 0.005 1.89434522075606e-07
0.3 0.005 1.84554795972316e-07
0.3025 0.005 1.79769263251033e-07
0.305 0.005 1.750769504471e-07
0.3075 0.005 1.70476878749114e-07
0.31 0.005 1.65968064202095e-07
0.3125 0.005 1.61549517913959e-07
0.315 0.005 1.57220246265266e-07
0.3175 0.005 1.5297925112217e-07
0.32 0.005 1.48825530052498e-07
0.3225 0.005 1.44758076544993e-07
0.325 0.005 1.40775880231602e-07
0.3275 0.005 1.36877927112714e-07
0.33 0.005 1.33063199785329e-07
0.3325 0.005 1.29330677674117e-07
0.335 0.005 1.25679337265255e-07
0.3375 0.005 1.22108152342946e-07
0.34 0.005 1.18616094228564e-07
0.3425 0.005 1.15202132022391e-07
0.345 0.005 1.11865232847808e-07
0.3475 0.005 1.08604362097809e-07
0.35 0.005 1.05418483683864e-07
0.3525 0.005 1.02306560286907e-07
0.355 0.005 9.92675536104415e-08
0.3575 0.005 9.63004246356329e-08
0.36 0.005 9.34041338782418e-08
0.3625 0.005 9.05776416473173e-08
0.365 0.005 8.78199083055519e-08
0.3675 0.005 8.51298945311675e-08
0.37 0.005 8.25065615811758e-08
0.3725 0.005 7.99488715559044e-08
0.375 0.005 7.74557876647005e-08
0.3775 0.005 7.50262744926299e-08
0.38 0.005 7.2659298268032e-08
0.3825 0.005 7.0353827130795e-08
0.385 0.005 6.81088314012414e-08
0.3875 0.005 6.59232838494349e-08
0.39 0.005 6.37961599647602e-08
0.3925 0.005 6.1726438225612e-08
0.395 0.005 5.97131003690742e-08
0.3975 0.005 5.77551316603993e-08
0.4 0.005 5.5851521162092e-08
0.4025 0.005 5.40012620024717e-08
0.405 0.005 5.2203351643527e-08
0.4075 0.005 5.04567921479004e-08
0.41 0.005 4.87605904447605e-08
0.4125 0.005 4.71137585944822e-08
0.415 0.005 4.55153140518499e-08
0.4175 0.005 4.39642799276673e-08
0.42 0.005 4.24596852485606e-08
0.4225 0.005 4.10005652147669e-08
0.425 0.005 3.95859614557256e-08
0.4275 0.005 3.82149222832949e-08
0.43 0.005 3.68865029423754e-08
0.4325 0.005 3.55997658587402e-08
0.435 0.005 3.43537808838676e-08
0.4375 0.005 3.3147625536603e-08
0.44 0.005 3.19803852414189e-08
0.4425 0.005 3.0851153563071e-08
0.445 0.005 2.97590324374477e-08
0.4475 0.005 2.87031323984325e-08
0.45 0.005 2.76825728005383e-08
0.4525 0.005 2.66964820371345e-08
0.455 0.005 2.57439977540369e-08
0.4575 0.005 2.48242670582967e-08
0.46 0.005 2.3936446721962e-08
0.4625 0.005 2.30797033805955e-08
0.465 0.005 2.22532137263794e-08
0.4675 0.005 2.14561646955995e-08
0.47 0.005 2.06877536503238e-08
0.4725 0.005 1.9947188554041e-08
0.475 0.005 1.92336881411439e-08
0.4775 0.005 1.85464820799934e-08
0.48 0.005 1.78848111294459e-08
0.4825 0.005 1.72479272886334e-08
0.485 0.005 1.6635093939824e-08
0.4875 0.005 1.60455859841979e-08
0.49 0.005 1.54786899703965e-08
0.4925 0.005 1.49337042156584e-08
0.495 0.005 1.44099389194048e-08
0.4975 0.005 1.39067162691243e-08
0.5 0.005 1.34233705384337e-08
0.0025 0.0075 1.627181143919e-06
0.005 0.0075 1.60687974193551e-06
0.0075 0.0075 1.58672552256761e-06
0.01 0.0075 1.56671864317013e-06
0.0125 0.0075 1.54685925242644e-06
0.015 0.0075 1.52714749027852e-06
0.0175 0.0075 1.50758348785769e-06
0.02 0.0075 1.488167367416e-06
0.0225 0.0075 1.4688992422581e-06
0.025 0.0075 1.44977921667425e-06
0.0275 0.0075 1.4308073858736e-06
0.03 0.0075 1.41198383591858e-06
0.0325 0.0075 1.39330864366001e-06
0.035 0.0075 1.37478187667281e-06
0.0375 0.0075 1.35640359319318e-06
0.04 0.0075 1.33817384205577e-06
0.0425 0.0075 1.32009266263264e-06
0.045 0.0075 1.30216008477277e-06
0.0475 0.0075 1.28437612874248e-06
0.05 0.0075 1.26674080516714e-06
0.0525 0.0075 1.24925411497371e-06
0.055 0.0075 1.2319160493346e-06
0.0575 0.0075 1.21472658961238e-06
0.06 0.0075 1.19768570730589e-06
0.0625 0.0075 1.18079336399747e-06
0.065 0.0075 1.16404951130137e-06
0.0675 0.0075 1.14745409081347e-06
0.07 0.0075 1.13100703406236e-06
0.0725 0.0075 1.11470826246163e-06
0.075 0.0075 1.09855768726375e-06
0.0775 0.0075 1.08255520951511e-06
0.08 0.0075 1.06670072001268e-06
0.0825 0.0075 1.05099409926223e-06
0.085 0.0075 1.03543521743787e-06
0.0875 0.0075 1.02002393434337e-06
0.09 0.0075 1.00476009937499e-06
0.0925 0.0075 9.89643551485896e-07
0.095 0.0075 9.74674119152637e-07
0.0975 0.0075 9.59851620342681e-07
0.1 0.0075 9.45175862484598e-07
0.1025 0.0075 9.30646642439203e-07
0.105 0.0075 9.16263746473229e-07
0.1075 0.0075 9.020269502346e-07
0.11 0.0075 8.87936018729612e-07
0.1125 0.0075 8.73990706302351e-07
0.115 0.0075 8.60190756615857e-07
0.1175 0.0075 8.46535902635658e-07
0.12 0.0075 8.33025866615235e-07
0.1225 0.0075 8.19660360083705e-07
0.125 0.0075 8.06439083835785e-07
0.1275 0.0075 7.93361727923994e-07
0.13 0.0075 7.8042797165315e-07
0.1325 0.0075 7.67637483577204e-07
0.135 0.0075 7.5498992149856e-07
0.1375 0.0075 7.4248493246981e-07
0.14 0.0075 7.30122152797943e-07
0.1425 0.0075 7.17901208051158e-07
0.145 0.0075 7.0582171306817e-07
0.1475 0.0075 6.93883271970431e-07
0.15 0.0075 6.820854781766e-07
0.1525 0.0075 6.70427914420285e-07
0.155 0.0075 6.58910152770066e-07
0.1575 0.0075 6.47531754652864e-07
0.16 0.0075 6.36292270879699e-07
0.1625 0.0075 6.2519124167488e-07
0.165 0.0075 6.14228196707756e-07
0.1675 0.0075 6.03402655127903e-07
0.17 0.0075 5.92714125603018e-07
0.1725 0.0075 5.82162106360378e-07
0.175 0.0075 5.71746085231099e-07
0.1775 0.0075 5.61465539697894e-07
0.18 0.0075 5.51319936946116e-07
0.1825 0.0075 5.41308733918028e-07
0.185 0.0075 5.31431377370579e-07
0.1875 0.0075 5.21687303936568e-07
0.19 0.0075 5.12075940189449e-07
0.1925 0.0075 5.02596702711526e-07
0.195 0.0075 4.93248998165841e-07
0.1975 0.0075 4.84032223371696e-07
0.2 0.0075 4.74945765384005e-07
0.2025 0.0075 4.65989001576249e-07
0.205 0.0075 4.57161299727298e-07
0.2075 0.0075 4.4846201811219e-07
0.21 0.0075 4.39890505596783e-07
0.2125 0.0075 4.31446101736281e-07
0.215 0.0075 4.23128136878015e-07
0.2175 0.0075 4.14935932268031e-07
0.22 0.0075 4.06868800162113e-07
0.2225 0.0075 3.98926043940642e-07
0.225 0.0075 3.91106958228089e-07
0.2275 0.0075 3.83410829016397e-07
0.23 0.0075 3.7583693379307e-07
0.2325 0.0075 3.68384541673341e-07
0.235 0.0075 3.61052913537062e-07
0.2375 0.0075 3.53841302169875e-07
0.24 0.0075 3.46748952409042e-07
0.2425 0.0075 3.39775101293915e-07
0.245 0.0075 3.32918978220971e-07
0.2475 0.0075 3.26179805103579e-07
0.25 0.0075 3.19556796536567e-07
0.2525 0.0075 3.13049159965605e-07
0.255 0.0075 3.06656095861421e-07
0.2575 0.0075 3.0037679789892e-07
0.26 0.0075 2.9421045314133e-07
0.2625 0.0075 2.8815624222939e-07
0.265 0.0075 2.82213339575541e-07
0.2675 0.0075 2.76380913563289e-07
0.27 0.0075 2.70658126751773e-07
0.2725 0.0075 2.65044136085602e-07
0.275 0.0075 2.59538093109919e-07
0.2775 0.0075 2.54139144190863e-07
0.28 0.0075 2.48846430741434e-07
0.2825 0.0075 2.43659089452877e-07
0.285 0.0075 2.38576252531495e-07
0.2875 0.0075 2.33597047941148e-07
0.29 0.0075 2.28720599651309e-07
0.2925 0.0075 2.239460278909e-07
0.295 0.0075 2.19272449407878e-07
0.2975 0.0075 2.14698977734635e-07
0.3 0.0075 2.10224723459288e-07
0.3025 0.0075 2.05848794502964e-07
0.305 0.0075 2.01570296403133e-07
0.3075 0.0075 1.97388332603004e-07
0.31 0.0075 1.93302004747074e-07
0.3125 0.0075 1.89310412983016e-07
0.315 0.0075 1.85412656269853e-07
0.3175 0.0075 1.81607832692515e-07
0.32 0.0075 1.77895039782907e-07
0.3225 0.0075 1.74273374847583e-07
0.325 0.0075 1.70741935302087e-07
0.3275 0.0075 1.67299819012038e-07
0.33 0.0075 1.63946124641078e-07
0.3325 0.0075 1.6067995200582e-07
0.335 0.0075 1.57500402437892e-07
0.3375 0.0075 1.54406579153117e-07
0.34 0.0075 1.5139758762803e-07
0.3425 0.0075 1.48472535983866e-07
0.345 0.0075 1.4563053537812e-07
0.3475 0.0075 1.42870700403784e-07
0.35 0.0075 1.40192149496503e-07
0.3525 0.0075 1.37594005349701e-07
0.355 0.0075 1.3507539533796e-07
0.3575 0.0075 1.32635451948762e-07
0.36 0.0075 1.30273313222746e-07
0.3625 0.0075 1.27988123202749e-07
0.365 0.0075 1.25779032391841e-07
0.3675 0.0075 1.23645198220556e-07
0.37 0.0075 1.2158578552355e-07
0.3725 0.0075 1.19599967025914e-07
0.375 0.0075 1.17686923839535e-07
0.3775 0.0075 1.15845845969674e-07
0.38 0.0075 1.140759328321e-07
0.3825 0.0075 1.12376393781125e-07
0.385 0.0075 1.10746448648885e-07
0.3875 0.0075 1.09185328296257e-07
0.39 0.0075 1.07692275175774e-07
0.3925 0.0075 1.0626654390697e-07
0.395 0.0075 1.04907401864632e-07
0.3975 0.0075 1.03614129780452e-07
0.4 0.0075 1.02386022358535e-07
0.4025 0.0075 1.01222388905344e-07
0.405 0.0075 1.00122553974711e-07
0.4075 0.0075 9.90858580284896e-08
0.41 0.0075 9.81116581134934e-08
0.4125 0.0075 9.71993285555335e-08
0.415 0.0075 9.63482616711534e-08
0.4175 0.0075 9.55578684980981e-08
0.42 0.0075 9.48275795451553e-08
0.4225 0.0075 9.4156845562432e-08
0.425 0.0075 9.35451383329873e-08
0.4275 0.0075 9.29919514869532e-08
0.43 0.0075 9.24968013391762e-08
0.4325 0.0075 9.20592277516298e-08
0.435 0.0075 9.16787950218405e-08
0.4375 0.0075 9.13550927987731e-08
0.44 0.0075 9.10877370275581e-08
0.4425 0.0075 9.08763709246346e-08
0.445 0.0075 9.07206659849599e-08
0.4475 0.0075 9.06203230231322e-08
0.45 0.0075 9.05750732502405e-08
0.4525 0.0075 9.05846793885198e-08
0.455 0.0075 9.0648936825861e-08
0.4575 0.0075 9.07676748126739e-08
0.46 0.0075 9.09407577034318e-08
0.4625 0.0075 9.11680862455482e-08
0.465 0.0075 9.14495989183669e-08
0.4675 0.0075 9.17852733253558e-08
0.47 0.0075 9.21751276427221e-08
0.4725 0.0075 9.26192221276772e-08
0.475 0.0075 9.31176606903207e-08
0.4775 0.0075 9.36705925327222e-08
0.48 0.0075 9.42782138597047e-08
0.4825 0.0075 9.49407696656042e-08
0.485 0.0075 9.56585556018656e-08
0.4875 0.0075 9.64319199304769e-08
0.49 0.0075 9.72612655689514e-08
0.4925 0.0075 9.81470522325074e-08
0.495 0.0075 9.9089798679781e-08
0.4975 0.0075 1.00090085068723e-07
0.5 0.0075 1.0114855543009e-07
0.0025 0.01 1.62719057824558e-06
0.005 0.01 1.60690900266736e-06
0.0075 0.01 1.58678290371297e-06
0.01 0.01 1.56681245659568e-06
0.0125 0.01 1.54699782895261e-06
0.015 0.01 1.5273391808228e-06
0.0175 0.01 1.50783666462722e-06
0.02 0.01 1.48849042515122e-06
0.0225 0.01 1.46930059952932e-06
0.025 0.01 1.45026731723236e-06
0.0275 0.01 1.4313907000571e-06
0.03 0.01 1.41267086211865e-06
0.0325 0.01 1.39410790984542e-06
0.035 0.01 1.37570194197665e-06
0.0375 0.01 1.35745304956359e-06
0.04 0.01 1.33936131597261e-06
0.0425 0.01 1.32142681689225e-06
0.045 0.01 1.30364962034314e-06
0.0475 0.01 1.28602978669125e-06
0.05 0.01 1.26856736866455e-06
0.0525 0.01 1.2512624113733e-06
0.055 0.01 1.234114952334e-06
0.0575 0.01 1.21712502149707e-06
0.06 0.01 1.20029264127857e-06
0.0625 0.01 1.1836178265958e-06
0.065 0.01 1.16710058490743e-06
0.0675 0.01 1.15074091625762e-06
0.07 0.01 1.13453881332488e-06
0.0725 0.01 1.11849426147549e-06
0.075 0.01 1.1026072388218e-06
0.0775 0.01 1.08687771628547e-06
0.08 0.01 1.07130565766586e-06
0.0825 0.01 1.05589101971382e-06
0.085 0.01 1.04063375221085e-06
0.0875 0.01 1.02553379805419e-06
0.09 0.01 1.01059109334766e-06
0.0925 0.01 9.95805567498569e-07
0.095 0.01 9.81177143321236e-07
0.0975 0.01 9.66705737146579e-07
0.1 0.01 9.52391258939067e-07
0.1025 0.01 9.38233612420076e-07
0.105 0.01 9.24232695199039e-07
0.1075 0.01 9.10388398911753e-07
0.11 0.01 8.967006093666e-07
0.1125 0.01 8.83169206698894e-07
0.115 0.01 8.69794065533361e-07
0.1175 0.01 8.56575055155518e-07
0.12 0.01 8.43512039691828e-07
0.1225 0.01 8.30604878299122e-07
0.125 0.01 8.17853425363783e-07
0.1275 0.01 8.0525753071071e-07
0.13 0.01 7.92817039822761e-07
0.1325 0.01 7.80531794070702e-07
0.135 0.01 7.68401630954432e-07
0.1375 0.01 7.56426384355636e-07
0.14 0.01 7.44605884802344e-07
0.1425 0.01 7.32939959745842e-07
0.145 0.01 7.21428433850483e-07
0.1475 0.01 7.10071129296872e-07
0.15 0.01 6.98867866098571e-07
0.1525 0.01 6.87818462433675e-07
0.155 0.01 6.76922734990669e-07
0.1575 0.01 6.66180499330379e-07
0.16 0.01 6.55591570263412e-07
0.1625 0.01 6.45155762244824e-07
0.165 0.01 6.34872889785661e-07
0.1675 0.01 6.24742767882997e-07
0.17 0.01 6.14765212468268e-07
0.1725 0.01 6.04940040875525e-07
0.175 0.01 5.95267072329636e-07
0.1775 0.01 5.85746128455764e-07
0.18 0.01 5.76377033810824e-07
0.1825 0.01 5.67159616437684e-07
0.185 0.01 5.58093708443186e-07
0.1875 0.01 5.4917914660102e-07
0.19 0.01 5.40415772980384e-07
0.1925 0.01 5.31803435601495e-07
0.195 0.01 5.23341989119142e-07
0.1975 0.01 5.15031295535502e-07
0.2 0.01 5.06871224943419e-07
0.2025 0.01 4.98861656301453e-07
0.205 0.01 4.91002478242041e-07
0.2075 0.01 4.83293589914335e-07
0.21 0.01 4.75734901863217e-07
0.2125 0.01 4.68326336945812e-07
0.215 0.01 4.61067831287723e-07
0.2175 0.01 4.53959335280093e-07
0.22 0.01 4.4700081462e-07
0.2225 0.01 4.40192251395562e-07
0.225 0.01 4.33533645218274e-07
0.2275 0.01 4.27025014404363e-07
0.23 0.01 4.20666397207788e-07
0.2325 0.01 4.14457853106873e-07
0.235 0.01 4.0839946414763e-07
0.2375 0.01 4.0249133634582e-07
0.24 0.01 3.96733601151093e-07
