"G" "X" "Y" "A" "D" "O"
42 0.47698457424716 0.356094616660149 0.166916275469467 0.30459555735864 0.0673923238963137
43 0.474431389882651 0.341857454142526 0.183705679424256 0.304149009888287 0.0749440525753779
44 0.47167522167526 0.326728932873399 0.201589274268266 0.304205447411011 0.083107477171773
45 0.468719878364954 0.310775959624743 0.220496337086771 0.304764334770943 0.0918738058631204
46 0.465573711051969 0.294092397764634 0.240324651891664 0.30581749901748 0.101220953820558
47 0.462249874445898 0.276798914601826 0.260940402987304 0.307348342788841 0.111112684105118
48 0.458766344022451 0.259041133101907 0.282180007904681 0.30933144084034 0.121498447336148
49 0.455145651367479 0.240985970670326 0.303854044634031 0.311732612310307 0.132314036362104
50 0.451414326369443 0.222816241570558 0.325753207601973 0.314509521151193 0.143483097482202
51 0.447602067136511 0.204723815665468 0.347655978531539 0.317612802855993 0.154919447380406
52 0.443740691441133 0.18690182746108 0.369337464203024 0.320987655134947 0.16653004933132
53 0.439862951088607 0.16953657614999 0.390578678987772 0.324575774093362 0.178218420753049
54 0.436001307420467 0.152799817515747 0.411175473260504 0.328317476352044 0.189888192659766
55 0.432186768868212 0.136842107319195 0.430946347548164 0.332153829284276 0.201446529991159
56 0.42844787980927 0.121787720191176 0.449738539703925 0.336028619014846 0.212807151470925
57 0.424809926784029 0.107731465268941 0.467431998452865 0.339890016302459 0.223892751002939
58 0.421294398442866 0.0947374894059347 0.48394111671245 0.343691846571857 0.234636705679101
59 0.417918705164496 0.082839941993836 0.499214345153532 0.347394422525366 0.244984041984478
60 0.414696138126679 0.0720452052204307 0.51323200260628 0.350964946619704 0.254891707398091
61 0.411636028950588 0.0623352884895156 0.526002723408143 0.354377529333542 0.264328249813303
62 0.408744061009913 0.0536719486912284 0.537559028624 0.357612894087743 0.273273038432363
63 0.406022681406376 0.0460011193592868 0.547952488648736 0.360657850732399 0.281715168568488
64 0.403471566610901 0.039257294419405 0.557248877971079 0.363504618911835 0.28965218402881
65 0.401088102560268 0.0333675971627879 0.565523630183373 0.366150073816971 0.29708873072175
66 0.398867849429318 0.0282553553559309 0.57285780171011 0.368594973455332 0.304035229822876
67 0.396804970698719 0.0238430865467401 0.579334660313306 0.370843211686144 0.310506632973347
68 0.39489261443292 0.0200548662021311 0.585036937703485 0.372901127077793 0.316521298696101
69 0.393123241343138 0.016818102315607 0.590044728044265 0.37477688544308 0.322100010119767
70 0.391488899119604 0.0140647738383331 0.594433975604916 0.37647994424395 0.327265139666723
71 0.389981445821941 0.0117322090082016 0.59827547284416 0.378020599958918 0.332039956307115
72 0.388592727094464 0.00976348659605349 0.601634281307249 0.37940961469197 0.336448064625619
73 0.38731471294068 0.0081075416130614 0.604569488221756 0.380657915351128 0.340512961477197
74 0.386139600044689 0.00671905014481907 0.607134218281424 0.381776357192158 0.344257694634002
75 0.385059885415354 0.00555815814320963 0.609375830124095 0.382775543002261 0.347704607871579
76 0.384068416644042 0.00459010803930802 0.611336238430899 0.383665689353628 0.350875157873437
77 0.383158423447233 0.00378480618609725 0.613052314018611 0.384456531927018 0.353789789752337
78 0.382323534505074 0.00311636416833855 0.614556324904141 0.385157262700798 0.35646785961709
79 0.381557782965111 0.0025626383342872 0.615876390625943 0.385776492689098 0.358927594273082
80 0.380855603390414 0.00210478465802036 0.617036929929832 0.386322234807416 0.361186079721819
81 0.380211822409335 0.00172684021107071 0.618059088270484 0.386801902292229 0.363259271558664
82 0.379621644875018 0.00141533798712145 0.618961136559562 0.387222318873871 0.36516202163154
83 0.379080636964333 0.00115895841304488 0.619758836378794 0.38758973758602 0.366908116411561
84 0.37858470733233 0.000948218406742491 0.62046576966309 0.387909865687968 0.368510323447027
85 0.378130087182034 0.000775197125319871 0.621093632833652 0.388187893681007 0.369980443039817
86 0.377713309902239 0.000633296421403984 0.621652496696042 0.388428526824825 0.371329362915737
87 0.377331190760313 0.000517033348815649 0.622151034262907 0.388636017912572 0.372567114176394
88 0.376980807005655 0.000421861713346761 0.622596719140198 0.38881420035327 0.373702927237337
89 0.376659478636297 0.000344019555050877 0.622995997330431 0.388966520846518 0.374745286791687
90 0.376364750000751 0.000280399500809936 0.623354435336374 0.389096071125141 0.375701985104463
91 0.376094372345243 0.000228439083159444 0.623676847354923 0.38920561839401 0.376580173152749
92 0.375846287369103 0.000186028341144753 0.623967404179685 0.389297634214077 0.377386409290915
93 0.375618611815434 0.000151432270713168 0.624229726215767 0.389374321675512 0.378126705247333
94 0.37540962309764 0.000123225954325712 0.624466962775331 0.389437640777196 0.378806569356424
95 0.375217745943065 0.000100240457593053 0.624681859584233 0.389489331985936 0.379431047003541
96 0.375041540021317 8.15178255270521e-05 0.624876816199402 0.389530937990898 0.380004758314946
97 0.374879688515433 6.62737370013675e-05 0.625053934820248 0.389563823699601 0.380531933164966
98 0.374730987588025 5.38665805046278e-05 0.625215061779107 0.389589194543843 0.381016443600472
99 0.374594336691036 4.37718964047046e-05 0.625361822817242 0.389608113178842 0.381461833801778
100 0.374468729666133 3.55612911306013e-05 0.62549565309435 0.389621514668337 0.381871347710861
101 0.374353246582601 2.88850681149235e-05 0.625617822740291 0.389630220253569 0.382247954464231
102 0.374247046260451 2.34579406727437e-05 0.625729458636572 0.389634949806014 0.382594371770055
103 0.374149359428064 1.90472950878576e-05 0.625831563010381 0.389636333063233 0.382913087368353
104 0.374059482465781 1.54635599588549e-05 0.625925029334076 0.38963491974491 0.383206378710051
105 0.373976771689307 1.25523122024007e-05 0.626010655946198 0.389631188642572 0.383476330986044
106 0.373900638129402 1.01878127858932e-05 0.626089157744747 0.389625555772036 0.383724853631678
107 0.373830542767069 8.26771788532084e-06 0.626161176248103 0.389618381672612 0.383953695425619
108 0.373765992186173 6.70875519233452e-06 0.626227288272121 0.389609977931738 0.384164458295259
109 0.373706534608137 5.44319181633382e-06 0.626288013432527 0.389600613008306 0.38435860993374
110 0.373651756275976 4.41595077058073e-06 0.626343820648546 0.389590517422416 0.384537495326696
111 0.37360127815744 3.5822583731604e-06 0.626395133795757 0.389579888374011 0.384702347279883
112 0.373554752939435 2.90572587370579e-06 0.626442336632873 0.389568893847658 0.384854296032177
113 0.373511862288149 2.35678595186701e-06 0.62648577710743 0.38955767625582 0.384994378032013
114 0.373472314351411 1.91141903163946e-06 0.626525771129012 0.389546355668327 0.385123543949226
115 0.373435841481807 1.55011613027637e-06 0.626562605884862 0.389535032671397 0.385242665988504
116 0.373402198160885 1.25703464318901e-06 0.62659654276116 0.389523790895466 0.385352544565254
117 0.373371159106525 1.01931141842285e-06 0.626627819923642 0.389512699247384 0.385453914399644
118 0.373342517547046 8.26503997684472e-07 0.626656654603102 0.389501813879 0.385547450079881
119 0.373316083647146 6.70136246580092e-07 0.626683245124529 0.389491179921013 0.385633771141428
120 0.373291683072037 5.43328973155776e-07 0.626707772712928 0.389480833008063 0.385713446704875
121 0.373269155677379 4.40499713646438e-07 0.626730403104066 0.389470800618327 0.385786999711413
122 0.373248354313728 3.57118790247725e-07 0.626751287984354 0.38946110324854 0.38585491079152
123 0.373229143735228 2.8951113545913e-07 0.626770566280639 0.389451755443105 0.385917621799273
124 0.373211399603196 2.34695328091846e-07 0.626788365317837 0.389442766694022 0.385975539041879
125 0.37319500757612 1.90252877160842e-07 0.626804801859865 0.38943414222654 0.386029036231363
126 0.373179862478325 1.54222087113668e-07 0.626819983047264 0.389425883683844 0.386078457182965
127 0.373165867540313 1.2501189494982e-07 0.626834007243176 0.389417989722635 0.386124118282595
128 0.373152933704368 1.01331930815852e-07 0.626846964797783 0.389410456530135 0.386166310743698
129 0.373140978989639 8.21357546999301e-08 0.626858938740073 0.389403278271907 0.38620530267206
130 0.373129927911428 6.65747924083994e-08 0.6268700054047 0.389396447478814 0.386241340955425
131 0.373119710949885 5.39609582106951e-08 0.626880235000718 0.389389955380501 0.386274652993265
132 0.373110264063754 4.37363290928643e-08 0.626889692128217 0.389383792191954 0.386305448280692
133 0.373101528245204 3.54485425491017e-08 0.626898436248125 0.389377947358938 0.386333919859223
134 0.37309344911216 2.87308393869436e-08 0.626906522109878 0.389372409767438 0.38636024564598
135 0.373085976534827 2.32858758239925e-08 0.626914000141097 0.389367167921654 0.386384589651884
136 0.373079064293457 1.88725939310748e-08 0.626920916802982 0.389362210094543 0.386407103098428
137 0.37307266976463 1.52955733305977e-08 0.626927314914695 0.389357524454452 0.386427925441787
138 0.373066753633582 1.23963957721569e-08 0.626933233949676 0.389353099170958 0.386447185312222
139 0.373061279630342 1.00466424866776e-08 0.626938710306523 0.38934892250265 0.386465001376048
140 0.373056214287626 8.14221589486787e-09 0.62694377755679 0.389344982869292 0.386481483126773
141 0.373051526718622 6.59873543016964e-09 0.626948466671806 0.389341268910458 0.38649673161144
142 0.373047188412981 5.34780446329732e-09 0.626952806230432 0.389337769532531 0.386510840097678
143 0.373043173049448 4.3339836436088e-09 0.62695682260945 0.389334473945673 0.386523894686455
144 0.373039456323741 3.51233707512408e-09 0.626960540158152 0.389331371692229 0.386535974875141
145 0.373036015790386 2.84644298146709e-09 0.626963981358495 0.389328452667784 0.386547154075029
146 0.373032830717326 2.30678098873148e-09 0.626967166972103 0.389325707135991 0.386557500087131
147 0.373029881952242 1.86942476522582e-09 0.626970116175262 0.389323125738114 0.386567075539742
148 0.373027151799615 1.51498223062382e-09 0.626972846682914 0.389320699498119 0.386575938290935
149 0.373024623907617 1.22773647561984e-09 0.62697537486263 0.389318419824031 0.386584141798902
150 0.373022283164034 9.94949396860218e-10 0.626977715839382 0.389316278506201 0.386591735462787
151 0.373020115600469 8.06297240370426e-10 0.626979883591908 0.389314267712999 0.386598764936452
152 0.37301810830414 6.53413076189859e-10 0.626981891041372 0.389312379984433 0.386605272417378
153 0.373016249336656 5.29515954103126e-10 0.626983750132958 0.389310608224073 0.386611296912752
154 0.3730145276592 4.29110323462097e-10 0.626985471910984 0.38930894568965 0.386616874484583
155 0.373012933063594 3.4774240807835e-10 0.626987066588092 0.389307385982616 0.386622038475557
156 0.373011456108774 2.81802747093556e-10 0.62698854360896 0.389305923036919 0.38662681971719
157 0.373010088062233 2.28366155788323e-10 0.626989911709025 0.389304551107225 0.386631246721706
158 0.373008820846031 1.85062016650522e-10 0.626991178968602 0.389303264756754 0.386635345858943
159 0.373007646987013 1.49969153835633e-10 0.626992352862771 0.389302058844904 0.386639141519505
160 0.373006559570888 1.21530632734064e-10 0.626993440307381 0.38930092851477 0.386642656265231
161 0.373005552199866 9.84847088198094e-11 0.626994447701487 0.389299869180697 0.386645910968022
162 0.37300461895357 7.98088653009457e-11 0.62699538096649 0.389298876515932 0.386648924937933
163 0.373003754352963 6.46744589573127e-11 0.626996245582256 0.389297946440457 0.386651716041379
164 0.373002953327045 5.24099635823528e-11 0.626997046620458 0.389297075109073 0.386654300810252
165 0.373002211182119 4.24711814400191e-11 0.62699778877534 0.389296258899766 0.386656694542647
166 0.373001523573398 3.44171019639895e-11 0.626998476392129 0.389295494402404 0.38665891139587
167 0.373000886478791 2.78903372342641e-11 0.626999113493273 0.38929477840779 0.386660964472324
168 0.373000296174693 2.26012666471225e-11 0.626999703802668 0.389294107897092 0.38666286589884
169 0.372999749213612 1.83151876319635e-11 0.627000250768043 0.389293480031666 0.386664626899948
170 0.372999242403499 1.48419025453155e-11 0.627000757581635 0.389292892143272 0.386666257865581
171 0.372998772788655 1.2027279891752e-11 0.627001227199298 0.389292341724709 0.386667768413622
172 0.372998337632073 9.74641556900682e-12 0.627001662358164 0.389291826420842 0.386669167447716
173 0.372997934399128 7.89809078925797e-12 0.627002065592961 0.389291344020041 0.386670463210689
174 0.372997560742488 6.40028083457673e-12 0.627002439251101 0.389290892446017 0.386671663333933
175 0.372997214488174 5.18651541047966e-12 0.62700278550663 0.389290469750044 0.38667277488306
176 0.372996893622663 4.20292913311421e-12 0.627003106373128 0.38929007410357 0.386673804400103
177 0.372996596280961 3.40587129716978e-12 0.627003403715628 0.389289703791197 0.38667475794255
178 0.372996320735578 2.7599688802085e-12 0.627003679261658 0.389289357204018 0.386675641119424
179 0.372996065386324 2.23655684465575e-12 0.627003934611436 0.38928903283331 0.386676459124668
180 0.372995828750872 1.81240609264572e-12 0.627004171247313 0.389288729264557 0.386677216768007
181 0.372995609456028 1.46869263379589e-12 0.627004390542501 0.389288445171799 0.386677918503509
182 0.372995406229651 1.19016222736346e-12 0.627004593769156 0.389288179312288 0.386678568455996
183 0.372995217893182 9.64453432706551e-13 0.627004782105852 0.389287930521445 0.386679170445486
184 0.372995043354719 7.8154903016464e-13 0.627004956644498 0.389287697708097 0.386679728009801
185 0.372994881602624 6.33331470111219e-13 0.627005118396742 0.389287479849983 0.386680244425491
186 0.372994731699589 5.13222623650733e-13 0.627005268299897 0.389287275989522 0.386680722727193
187 0.372994592777159 4.15891848974187e-13 0.627005407222424 0.389287085229824 0.386681165725549
188 0.372994464030648 3.37019418682635e-13 0.627005535969014 0.389286906730931 0.386681576023788
189 0.372994344714444 2.73104809907777e-13 0.627005655285283 0.389286739706284 0.386681956033073
190 0.372994234137652 2.21311349782813e-13 0.627005765862127 0.389286583419395 0.386682307986707
191 0.372994131660069 1.79340322062403e-13 0.627005868339752 0.389286437180718 0.386682633953282
192 0.372994036688452 1.45328948031254e-13 0.627005963311402 0.389286300344713 0.386682935848854
193 0.372993948673064 1.17767714279928e-13 0.627006051326818 0.389286172307075 0.38668321544821
194 0.372993867104472 9.54333784696069e-14 0.627006132895433 0.389286052502146 0.386683474395303
195 0.372993791510586 7.73346799481786e-14 0.627006208489337 0.38928594040047 0.386683714212908
196 0.372993721453917 6.26683458886289e-14 0.62700627854602 0.389285835506512 0.386683936311571
197 0.372993656529032 5.07834405145129e-14 0.627006343470918 0.389285737356504 0.386684141997887
198 0.372993596360201 4.11524752298085e-14 0.627006403639758 0.389285645516433 0.386684332482166
199 0.37299354059922 3.33479975111403e-14 0.627006459400747 0.389285559580149 0.386684508885541
200 0.372993488923385 2.70236195632527e-14 0.627006511076588 0.389285479167593 0.386684672246538
201 0.372993441033626 2.18986447731913e-14 0.627006558966351 0.389285403923131 0.386684823527165
202 0.372993396652774 1.77456096684297e-14 0.627006603347209 0.389285333514002 0.386684963618558
203 0.372993355523949 1.43801884747234e-14 0.627006644476037 0.389285267628849 0.386685093346195
204 0.37299331740908 1.16530122227021e-14 0.627006682590909 0.389285205976355 0.386685213474741
205 0.372993282087521 9.44303932125134e-15 0.627006717912469 0.38928514828396 0.386685324712527
206 0.37299324935478 7.65218337131687e-15 0.627006750645212 0.389285094296656 0.386685427715694
207 0.372993219021328 6.20095979158212e-15 0.627006780978666 0.389285043775863 0.386685523092044
208 0.37299319091151 5.02495804376672e-15 0.627006809088485 0.389284996498374 0.386685611404597
209 0.372993164862523 4.07198288671596e-15 0.627006835137472 0.38928495225537 0.386685693174887
210 0.372993140723481 3.29973778113661e-15 0.627006859276515 0.38928491085149 0.386685768886019
211 0.372993118354537 2.67394762853205e-15 0.62700688164546 0.38928487210397 0.386685838985499
212 0.372993097626077 2.16683752646284e-15 0.62700690237392 0.389284835841828 0.386685903887853
213 0.372993078417974 1.75590002306121e-15 0.627006921582024 0.38928480190511 0.386685963977055
214 0.372993060618887 1.42289615801042e-15 0.627006939381111 0.389284770144176 0.386686019608777
215 0.372993044125626 1.15304595322731e-15 0.627006955874373 0.389284740419037 0.386686071112475
216 0.372993028842548 9.34372424759985e-16 0.627006971157451 0.389284712598732 0.386686118793314
217 0.37299301468101 7.57170001101522e-16 0.62700698531899 0.389284686560745 0.38668616293396
218 0.372993001558855 6.13573754628741e-16 0.627006998441144 0.389284662190463 0.386686203796235
219 0.372992989399938 4.97210327254769e-16 0.627007010600061 0.389284639380662 0.386686241622651
220 0.372992978133686 4.0291505721854e-16 0.627007021866313 0.389284618031033 0.386686276637834
221 0.37299296769469 3.26502752144401e-16 0.62700703230531 0.389284598047736 0.386686309049838
222 0.372992958022328 2.64581934495487e-16 0.627007041977672 0.389284579342979 0.386686339051367
223 0.372992949060413 2.14404314989239e-16 0.627007050939587 0.389284561834631 0.386686366820904
224 0.372992940756873 1.73742813076015e-16 0.627007059243127 0.389284545445854 0.38668639252376
225 0.372992933063445 1.40792710595706e-16 0.627007066936555 0.389284530104762 0.386686416313042
226 0.3729929259354 1.14091551456223e-16 0.627007074064601 0.389284515744103 0.386686438330554
227 0.372992919331281 9.24542321907357e-17 0.627007080668719 0.389284502300955 0.386686458707628
228 0.372992913212668 7.49204024747605e-17 0.627007086787331 0.389284489716452 0.386686477565895
229 0.372992907543955 6.0711841043698e-17 0.627007092456046 0.389284477935518 0.386686495018001
230 0.372992902292138 4.91979151953669e-17 0.627007097707862 0.389284466906622 0.38668651116827
231 0.372992897426635 3.98675908407456e-17 0.627007102573365 0.389284456581553 0.386686526113314
232 0.372992892919099 3.23067508033545e-17 0.6270071070809 0.389284446915202 0.386686539942604
233 0.372992888743264 2.6179814667301e-17 0.627007111256736 0.389284437865363 0.386686552738996
234 0.372992884874782 2.12148443926824e-17 0.627007115125218 0.389284429392546 0.386686564579217
235 0.372992881291094 1.71914746284162e-17 0.627007118708907 0.389284421459798 0.38668657553432
236 0.372992877971288 1.39311320232575e-17 0.627007122028711 0.389284414032546 0.386686585670099
237 0.37299287489599 1.12891094301619e-17 0.627007125104009 0.389284407078439 0.386686595047479
238 0.372992872047242 9.14814322637791e-18 0.627007127952757 0.389284400567203 0.386686603722876
239 0.372992869408402 7.41320868567946e-18 0.627007130591598 0.389284394470512 0.386686611748527
240 0.37299286696405 6.00730240098412e-18 0.62700713303595 0.389284388761857 0.386686619172799
241 0.372992864699893 4.86802456471152e-18 0.627007135300107 0.389284383416435 0.386686626040477
242 0.372992862602689 3.94480941502438e-18 0.627007137397312 0.389284378411031 0.386686632393027
243 0.372992860660164 3.19668092421969e-18 0.627007139339835 0.389284373723924 0.386686638268839
244 0.372992858860948 2.59043411783623e-18 0.627007141139052 0.389284369334785 0.386686643703459
245 0.372992857194501 2.09916130420405e-18 0.627007142805499 0.38928436522459 0.386686648729794
246 0.372992855651057 1.7010578026433e-18 0.627007144348942 0.389284361375532 0.38668665337831
247 0.372992854221569 1.37845416377148e-18 0.62700714577843 0.38928435777095 0.386686657677211
248 0.37299285289765 1.11703192799361e-18 0.627007147102349 0.389284354395248 0.386686661652608
249 0.372992851671532 9.05188114401578e-19 0.627007148328468 0.389284351233831 0.386686665328672
250 0.372992850536015 7.3352023355503e-19 0.627007149463985 0.389284348273037 0.386686668727778
251 0.372992849484427 5.94408966945814e-19 0.627007150515573 0.389284345500081 0.386686671870637
252 0.372992848510589 4.81679990784847e-19 0.627007151489412 0.389284342902995 0.386686674776423
253 0.372992847608771 3.90329934491308e-19 0.627007152391228 0.389284340470576 0.386686677462881
254 0.37299284677367 3.16304310818841e-19 0.62700715322633 0.38928433819234 0.386686679946436
255 0.372992846000366 2.56317561262935e-19 0.627007153999634 0.389284336058473 0.386686682242293
256 0.372992845284305 2.07707229638778e-19 0.627007154715695 0.389284334059788 0.386686684364521
257 0.372992844621267 1.6831579146425e-19 0.627007155378734 0.389284332187684 0.386686686326143
258 0.37299284400734 1.36394894258592e-19 0.62700715599266 0.389284330434113 0.386686688139212
259 0.372992843438901 1.10527758553942e-19 0.627007156561099 0.389284328791536 0.386686689814882
260 0.372992842912595 8.9566295462641e-20 0.627007157087405 0.389284327252901 0.386686691363474
261 0.372992842425311 7.25801498232694e-20 0.627007157574689 0.389284325811602 0.38668669279454
262 0.372992841974169 5.88154072537786e-20 0.62700715802583 0.389284324461457 0.386686694116919
263 0.3729928415565 4.766113236331e-20 0.6270071584435 0.389284323196676 0.38668669533879
264 0.37299284116983 3.86222529528027e-20 0.62700715883017 0.389284322011842 0.386686696467719
265 0.372992840811869 3.12975866951631e-20 0.627007159188131 0.38928432090188 0.38668669751071
266 0.372992840480496 2.53620350298408e-20 0.627007159519503 0.38928431986204 0.38668669847424
267 0.372992840173745 2.05521539645197e-20 0.627007159826255 0.389284318887875 0.386686699364304
268 0.372992839889794 1.66544613574678e-20 0.627007160110206 0.389284317975219 0.386686700186446
269 0.372992839626958 1.34959617102014e-20 0.627007160373042 0.389284317120174 0.386686700945796
270 0.372992839383673 1.09364679222294e-20 0.627007160616327 0.389284316319089 0.3866867016471
271 0.372992839158493 8.86237921612073e-21 0.627007160841507 0.389284315568545 0.386686702294747
272 0.372992838950077 7.18163907188807e-21 0.627007161049924 0.389284314865341 0.386686702892797
273 0.372992838757182 5.81964938329648e-21 0.627007161242818 0.389284314206481 0.386686703445008
274 0.37299283857866 4.7159594897174e-21 0.62700716142134 0.389284313589156 0.386686703954852
275 0.372992838413445 3.82158312927978e-21 0.627007161586555 0.389284313010739 0.386686704425542
276 0.37299283826055 3.0968242287707e-21 0.627007161739449 0.389284312468767 0.38668670486005
277 0.372992838119063 2.50951502998398e-21 0.627007161880937 0.389284311960937 0.386686705261124
278 0.372992837988135 2.03358835338491e-21 0.627007162011865 0.389284311485089 0.386686705631305
279 0.372992837866983 1.64792063033424e-21 0.627007162133017 0.389284311039202 0.386686705972942
280 0.372992837754882 1.33539435292573e-21 0.627007162245118 0.389284310621381 0.386686706288209
281 0.37299283765116 1.08213832913895e-21 0.62700716234884 0.389284310229855 0.386686706579114
282 0.372992837555194 8.7691202273352e-22 0.627007162444806 0.389284309862963 0.386686706847515
283 0.372992837466406 7.10606652378899e-22 0.627007162533594 0.389284309519148 0.38668670709513
284 0.372992837384265 5.75840906764336e-22 0.627007162615735 0.389284309196954 0.386686707323545
285 0.372992837308275 4.66633331876866e-22 0.627007162691725 0.389284308895017 0.386686707534228
286 0.372992837237978 3.78136849658275e-22 0.627007162762022 0.389284308612059 0.386686707728537
287 0.37299283717295 3.0642362489611e-22 0.62700716282705 0.389284308346881 0.386686707907725
288 0.3729928371128 2.48310731863639e-22 0.6270071628872 0.389284308098365 0.38668670807295
289 0.372992837057164 2.01218883082972e-22 0.627007162942836 0.389284307865458 0.386686708225285
290 0.372992837005705 1.63057950017398e-22 0.627007162994295 0.389284307647177 0.386686708365719
291 0.372992836958112 1.32134194634132e-22 0.627007163041888 0.3892843074426 0.386686708495167
292 0.372992836914096 1.07075094395638e-22 0.627007163085904 0.389284307250865 0.386686708614474
293 0.37299283687339 8.67684241058437e-23 0.627007163126609 0.389284307071162 0.386686708724422
294 0.372992836835748 7.03128908149568e-23 0.627007163164252 0.389284306902734 0.386686708825731
295 0.37299283680094 5.69781307584711e-23 0.62700716319906 0.389284306744871 0.38668670891907
296 0.372992836768755 4.61722928312286e-23 0.627007163231245 0.389284306596909 0.386686709005053
297 0.372992836738996 3.74157698187974e-23 0.627007163261003 0.389284306458223 0.38668670908425
298 0.372992836711482 3.03199114709812e-23 0.627007163288517 0.389284306328231 0.386686709157186
299 0.372992836686045 2.45697746167641e-23 0.627007163313954 0.389284306206386 0.386686709224347
300 0.37299283666253 1.991014470037e-23 0.62700716333747 0.389284306092177 0.386686709286182
301 0.372992836640792 1.61342083171403e-23 0.627007163359208 0.389284305985122 0.386686709343103
302 0.372992836620697 1.30743739901261e-23 0.627007163379302 0.389284305884772 0.386686709395493
303 0.372992836602124 1.05948337759817e-23 0.627007163397876 0.389284305790706 0.386686709443706
304 0.372992836584958 8.58553555386193e-24 0.627007163415042 0.38928430570253 0.386686709488068
305 0.372992836569092 6.95729846289e-24 0.627007163430908 0.389284305619873 0.386686709528879
306 0.372992836554431 5.63785469136976e-24 0.627007163445569 0.389284305542389 0.386686709566416
307 0.372992836540881 4.56864193618377e-24 0.627007163459119 0.389284305469753 0.386686709600937
308 0.372992836528362 3.70220416862888e-24 0.627007163471639 0.389284305401661 0.386686709632679
309 0.372992836516793 3.00008534206363e-24 0.627007163483207 0.389284305337828 0.386686709661858
310 0.372992836506105 2.43112255551186e-24 0.627007163493895 0.389284305277987 0.386686709688678
311 0.372992836496231 1.97006291685373e-24 0.627007163503769 0.389284305221887 0.386686709713324
312 0.372992836487109 1.59644271634448e-24 0.62700716351289 0.389284305169293 0.386686709735967
313 0.372992836478683 1.29367916360471e-24 0.627007163521317 0.389284305119987 0.386686709756766
314 0.3729928364709 1.04833437566091e-24 0.6270071635291 0.389284305073762 0.386686709775867
