"kD" "kA" "SR"
0.08 0.005 0.500000014583356
0.0825 0.005 0.50000001491037
0.085 0.005 0.50000001523046
0.0875 0.005 0.500000015543703
0.09 0.005 0.500000015850176
0.0925 0.005 0.500000016149956
0.095 0.005 0.500000016443122
0.0975 0.005 0.50000001672975
0.1 0.005 0.500000017009917
0.1025 0.005 0.500000017283701
0.105 0.005 0.500000017551179
0.1075 0.005 0.500000017812428
0.11 0.005 0.500000018067524
0.1125 0.005 0.500000018316545
0.115 0.005 0.500000018559567
0.1175 0.005 0.500000018796666
0.12 0.005 0.500000019027919
0.1225 0.005 0.500000019253403
0.125 0.005 0.500000019473192
0.1275 0.005 0.500000019687363
0.13 0.005 0.500000019895991
0.1325 0.005 0.500000020099153
0.135 0.005 0.500000020296922
0.1375 0.005 0.500000020489374
0.14 0.005 0.500000020676584
0.1425 0.005 0.500000020858627
0.145 0.005 0.500000021035575
0.1475 0.005 0.500000021207505
0.15 0.005 0.500000021374488
0.1525 0.005 0.5000000215366
0.155 0.005 0.500000021693911
0.1575 0.005 0.500000021846497
0.16 0.005 0.500000021994428
0.1625 0.005 0.500000022137779
0.165 0.005 0.500000022276619
0.1675 0.005 0.50000002241102
0.17 0.005 0.500000022541055
0.1725 0.005 0.500000022666793
0.175 0.005 0.500000022788304
0.1775 0.005 0.50000002290566
0.18 0.005 0.500000023018929
0.1825 0.005 0.500000023128181
0.185 0.005 0.500000023233483
0.1875 0.005 0.500000023334906
0.19 0.005 0.500000023432516
0.1925 0.005 0.500000023526381
0.195 0.005 0.500000023616568
0.1975 0.005 0.500000023703143
0.2 0.005 0.500000023786172
0.2025 0.005 0.500000023865721
0.205 0.005 0.500000023941854
0.2075 0.005 0.500000024014637
0.21 0.005 0.500000024084132
0.2125 0.005 0.500000024150404
0.215 0.005 0.500000024213515
0.2175 0.005 0.500000024273527
0.22 0.005 0.500000024330502
0.2225 0.005 0.5000000243845
0.225 0.005 0.500000024435584
0.2275 0.005 0.500000024483812
0.23 0.005 0.500000024529243
0.2325 0.005 0.500000024571937
0.235 0.005 0.50000002461195
0.2375 0.005 0.500000024649342
0.24 0.005 0.500000024684167
0.2425 0.005 0.500000024716483
0.245 0.005 0.500000024746345
0.2475 0.005 0.500000024773806
0.25 0.005 0.500000024798922
0.2525 0.005 0.500000024821745
0.255 0.005 0.500000024842329
0.2575 0.005 0.500000024860724
0.26 0.005 0.500000024876982
0.2625 0.005 0.500000024891154
0.265 0.005 0.500000024903289
0.2675 0.005 0.500000024913435
0.27 0.005 0.500000024921642
0.2725 0.005 0.500000024927955
0.275 0.005 0.500000024932422
0.2775 0.005 0.500000024935089
0.28 0.005 0.500000024936
0.2825 0.005 0.5000000249352
0.285 0.005 0.500000024932732
0.2875 0.005 0.500000024928639
0.29 0.005 0.500000024922961
0.2925 0.005 0.500000024915741
0.295 0.005 0.500000024907018
0.2975 0.005 0.500000024896831
0.3 0.005 0.500000024885219
0.3025 0.005 0.500000024872219
0.305 0.005 0.500000024857868
0.3075 0.005 0.500000024842202
0.31 0.005 0.500000024825255
0.3125 0.005 0.500000024807061
0.315 0.005 0.500000024787654
0.3175 0.005 0.500000024767067
0.32 0.005 0.500000024745329
0.3225 0.005 0.500000024722472
0.325 0.005 0.500000024698525
0.3275 0.005 0.500000024673517
0.33 0.005 0.500000024647476
0.3325 0.005 0.500000024620429
0.335 0.005 0.500000024592401
0.3375 0.005 0.500000024563418
0.34 0.005 0.500000024533504
0.3425 0.005 0.500000024502683
0.345 0.005 0.500000024470975
0.3475 0.005 0.500000024438404
0.35 0.005 0.500000024404989
0.3525 0.005 0.50000002437075
0.355 0.005 0.500000024335705
0.3575 0.005 0.500000024299873
0.36 0.005 0.500000024263271
0.3625 0.005 0.500000024225914
0.365 0.005 0.500000024187817
0.3675 0.005 0.500000024148995
0.37 0.005 0.50000002410946
0.3725 0.005 0.500000024069226
0.375 0.005 0.500000024028304
0.3775 0.005 0.500000023986703
0.38 0.005 0.500000023944435
0.3825 0.005 0.500000023901507
0.385 0.005 0.500000023857928
0.3875 0.005 0.500000023813704
0.39 0.005 0.500000023768843
0.3925 0.005 0.500000023723349
0.395 0.005 0.500000023677226
0.3975 0.005 0.500000023630478
0.4 0.005 0.500000023583109
0.4025 0.005 0.50000002353512
0.405 0.005 0.500000023486512
0.4075 0.005 0.500000023437285
0.41 0.005 0.50000002338744
0.4125 0.005 0.500000023336974
0.415 0.005 0.500000023285886
0.4175 0.005 0.500000023234173
0.42 0.005 0.500000023181831
0.4225 0.005 0.500000023128855
0.425 0.005 0.500000023075242
0.4275 0.005 0.500000023020985
0.43 0.005 0.500000022966076
0.4325 0.005 0.50000002291051
0.435 0.005 0.500000022854278
0.4375 0.005 0.500000022797372
0.44 0.005 0.500000022739782
0.4425 0.005 0.500000022681498
0.445 0.005 0.500000022622509
0.4475 0.005 0.500000022562806
0.45 0.005 0.500000022502374
0.4525 0.005 0.500000022441203
0.455 0.005 0.50000002237928
0.4575 0.005 0.50000002231659
0.46 0.005 0.50000002225312
0.4625 0.005 0.500000022188855
0.465 0.005 0.50000002212378
0.4675 0.005 0.500000022057879
0.47 0.005 0.500000021991137
0.4725 0.005 0.500000021923537
0.475 0.005 0.500000021855062
0.4775 0.005 0.500000021785694
0.48 0.005 0.500000021715417
0.4825 0.005 0.500000021644212
0.485 0.005 0.50000002157206
0.4875 0.005 0.500000021498943
0.49 0.005 0.500000021424841
0.4925 0.005 0.500000021349737
0.495 0.005 0.500000021273609
0.4975 0.005 0.500000021196438
0.5 0.005 0.500000021118204
0.0025 0.0075 0.50000000072571
0.005 0.0075 0.500000001444805
0.0075 0.0075 0.500000002157397
0.01 0.0075 0.500000002863596
0.0125 0.0075 0.500000003563514
0.015 0.0075 0.500000004257265
0.0175 0.0075 0.500000004944962
0.02 0.0075 0.50000000562672
0.0225 0.0075 0.500000006302655
0.025 0.0075 0.500000006972884
0.0275 0.0075 0.500000007637523
0.03 0.0075 0.500000008296693
0.0325 0.0075 0.500000008950512
0.035 0.0075 0.5000000095991
0.0375 0.0075 0.50000001024258
0.04 0.0075 0.500000010881074
0.0425 0.0075 0.500000011514705
0.045 0.0075 0.500000012143599
0.0475 0.0075 0.50000001276788
0.05 0.0075 0.500000013387675
0.0525 0.0075 0.500000014003112
0.055 0.0075 0.50000001461432
0.0575 0.0075 0.500000015221429
0.06 0.0075 0.50000001582457
0.0625 0.0075 0.500000016423874
0.065 0.0075 0.500000017019476
0.0675 0.0075 0.500000017611509
0.07 0.0075 0.500000018200109
0.0725 0.0075 0.500000018785414
0.075 0.0075 0.50000001936756
0.0775 0.0075 0.500000019946688
0.08 0.0075 0.500000020522937
0.0825 0.0075 0.50000002109645
0.085 0.0075 0.500000021667369
0.0875 0.0075 0.500000022235839
0.09 0.0075 0.500000022802006
0.0925 0.0075 0.500000023366016
0.095 0.0075 0.500000023928018
0.0975 0.0075 0.500000024488162
0.1 0.0075 0.500000025046599
0.1025 0.0075 0.500000025603481
0.105 0.0075 0.500000026158964
0.1075 0.0075 0.500000026713202
0.11 0.0075 0.500000027266353
0.1125 0.0075 0.500000027818575
0.115 0.0075 0.50000002837003
0.1175 0.0075 0.500000028920878
0.12 0.0075 0.500000029471284
0.1225 0.0075 0.500000030021413
0.125 0.0075 0.500000030571431
0.1275 0.0075 0.500000031121509
0.13 0.0075 0.500000031671817
0.1325 0.0075 0.500000032222526
0.135 0.0075 0.500000032773812
0.1375 0.0075 0.500000033325851
0.14 0.0075 0.500000033878821
0.1425 0.0075 0.500000034432903
0.145 0.0075 0.500000034988278
0.1475 0.0075 0.500000035545132
0.15 0.0075 0.50000003610365
0.1525 0.0075 0.500000036664022
0.155 0.0075 0.500000037226439
0.1575 0.0075 0.500000037791094
0.16 0.0075 0.500000038358183
0.1625 0.0075 0.500000038927904
0.165 0.0075 0.500000039500458
0.1675 0.0075 0.500000040076048
0.17 0.0075 0.50000004065488
0.1725 0.0075 0.500000041237163
0.175 0.0075 0.500000041823107
0.1775 0.0075 0.500000042412926
0.18 0.0075 0.500000043006839
0.1825 0.0075 0.500000043605064
0.185 0.0075 0.500000044207825
0.1875 0.0075 0.500000044815348
0.19 0.0075 0.500000045427862
0.1925 0.0075 0.5000000460456
0.195 0.0075 0.500000046668797
0.1975 0.0075 0.500000047297694
0.2 0.0075 0.500000047932534
0.2025 0.0075 0.500000048573563
0.205 0.0075 0.500000049221032
0.2075 0.0075 0.500000049875195
0.21 0.0075 0.50000005053631
0.2125 0.0075 0.500000051204641
0.215 0.0075 0.500000051880454
0.2175 0.0075 0.50000005256402
0.22 0.0075 0.500000053255616
0.2225 0.0075 0.50000005395552
0.225 0.0075 0.500000054664019
0.2275 0.0075 0.500000055381402
0.23 0.0075 0.500000056107964
0.2325 0.0075 0.500000056844005
0.235 0.0075 0.500000057589831
0.2375 0.0075 0.500000058345752
0.24 0.0075 0.500000059112087
0.2425 0.0075 0.500000059889156
0.245 0.0075 0.500000060677288
0.2475 0.0075 0.50000006147682
0.25 0.0075 0.50000006228809
0.2525 0.0075 0.500000063111448
0.255 0.0075 0.500000063947248
0.2575 0.0075 0.500000064795851
0.26 0.0075 0.500000065657627
0.2625 0.0075 0.500000066532952
0.265 0.0075 0.50000006742221
0.2675 0.0075 0.500000068325794
0.27 0.0075 0.500000069244102
0.2725 0.0075 0.500000070177546
0.275 0.0075 0.500000071126541
0.2775 0.0075 0.500000072091515
0.28 0.0075 0.500000073072903
0.2825 0.0075 0.500000074071153
0.285 0.0075 0.500000075086718
0.2875 0.0075 0.500000076120066
0.29 0.0075 0.500000077171672
0.2925 0.0075 0.500000078242025
0.295 0.0075 0.500000079331624
0.2975 0.0075 0.500000080440979
0.3 0.0075 0.500000081570614
0.3025 0.0075 0.500000082721064
0.305 0.0075 0.500000083892878
0.3075 0.0075 0.500000085086617
0.31 0.0075 0.500000086302859
0.3125 0.0075 0.500000087542193
0.315 0.0075 0.500000088805225
0.3175 0.0075 0.500000090092575
0.32 0.0075 0.500000091404881
0.3225 0.0075 0.500000092742795
0.325 0.0075 0.500000094106988
0.3275 0.0075 0.500000095498148
0.33 0.0075 0.500000096916982
0.3325 0.0075 0.500000098364215
0.335 0.0075 0.500000099840591
0.3375 0.0075 0.500000101346878
0.34 0.0075 0.500000102883861
0.3425 0.0075 0.500000104452348
0.345 0.0075 0.500000106053171
0.3475 0.0075 0.500000107687185
0.35 0.0075 0.500000109355269
0.3525 0.0075 0.500000111058327
0.355 0.0075 0.50000011279729
0.3575 0.0075 0.500000114573115
0.36 0.0075 0.50000011638679
0.3625 0.0075 0.500000118239328
0.365 0.0075 0.500000120131775
0.3675 0.0075 0.500000122065209
0.37 0.0075 0.500000124040739
0.3725 0.0075 0.50000012605951
0.375 0.0075 0.500000128122699
0.3775 0.0075 0.500000130231524
0.38 0.0075 0.500000132387237
0.3825 0.0075 0.500000134591131
0.385 0.0075 0.500000136844541
0.3875 0.0075 0.500000139148843
0.39 0.0075 0.500000141505458
0.3925 0.0075 0.500000143915854
0.395 0.0075 0.500000146381545
0.3975 0.0075 0.500000148904097
0.4 0.0075 0.500000151485126
0.4025 0.0075 0.500000154126302
0.405 0.0075 0.500000156829351
0.4075 0.0075 0.50000015959606
0.41 0.0075 0.500000162428272
0.4125 0.0075 0.500000165327897
0.415 0.0075 0.500000168296909
0.4175 0.0075 0.500000171337352
0.42 0.0075 0.500000174451339
0.4225 0.0075 0.50000017764106
0.425 0.0075 0.500000180908779
0.4275 0.0075 0.500000184256845
0.43 0.0075 0.500000187687689
0.4325 0.0075 0.500000191203828
0.435 0.0075 0.500000194807874
0.4375 0.0075 0.500000198502533
0.44 0.0075 0.500000202290609
0.4425 0.0075 0.500000206175013
0.445 0.0075 0.500000210158762
0.4475 0.0075 0.500000214244987
0.45 0.0075 0.500000218436938
0.4525 0.0075 0.500000222737987
0.455 0.0075 0.500000227151638
0.4575 0.0075 0.500000231681527
0.46 0.0075 0.500000236331432
0.4625 0.0075 0.500000241105279
0.465 0.0075 0.500000246007147
0.4675 0.0075 0.500000251041277
0.47 0.0075 0.50000025621208
0.4725 0.0075 0.500000261524141
0.475 0.0075 0.500000266982233
0.4775 0.0075 0.500000272591319
0.48 0.0075 0.500000278356568
0.4825 0.0075 0.500000284283359
0.485 0.0075 0.500000290377296
0.4875 0.0075 0.500000296644215
0.49 0.0075 0.500000303090196
0.4925 0.0075 0.500000309721578
0.495 0.0075 0.500000316544968
0.4975 0.0075 0.500000323567255
0.5 0.0075 0.500000330795625
0.0025 0.01 0.500000000865865
0.005 0.01 0.500000001730191
0.0075 0.01 0.500000002593227
0.01 0.01 0.500000003455228
0.0125 0.01 0.500000004316457
0.015 0.01 0.500000005177179
0.0175 0.01 0.500000006037667
0.02 0.01 0.500000006898197
0.0225 0.01 0.500000007759052
0.025 0.01 0.500000008620523
0.0275 0.01 0.500000009482904
0.03 0.01 0.500000010346496
0.0325 0.01 0.500000011211609
0.035 0.01 0.500000012078557
0.0375 0.01 0.500000012947662
0.04 0.01 0.500000013819252
0.0425 0.01 0.500000014693664
0.045 0.01 0.500000015571241
0.0475 0.01 0.500000016452336
0.05 0.01 0.500000017337308
0.0525 0.01 0.500000018226524
0.055 0.01 0.500000019120362
0.0575 0.01 0.500000020019205
0.06 0.01 0.500000020923449
0.0625 0.01 0.500000021833497
0.065 0.01 0.500000022749762
0.0675 0.01 0.500000023672668
0.07 0.01 0.500000024602649
0.0725 0.01 0.500000025540147
0.075 0.01 0.500000026485619
0.0775 0.01 0.500000027439531
0.08 0.01 0.500000028402361
0.0825 0.01 0.5000000293746
0.085 0.01 0.500000030356749
0.0875 0.01 0.500000031349326
0.09 0.01 0.500000032352857
0.0925 0.01 0.500000033367887
0.095 0.01 0.500000034394972
0.0975 0.01 0.500000035434683
0.1 0.01 0.500000036487609
0.1025 0.01 0.50000003755435
0.105 0.01 0.500000038635527
0.1075 0.01 0.500000039731775
0.11 0.01 0.500000040843747
0.1125 0.01 0.500000041972114
0.115 0.01 0.500000043117567
0.1175 0.01 0.500000044280813
0.12 0.01 0.500000045462584
0.1225 0.01 0.500000046663629
0.125 0.01 0.500000047884718
0.1275 0.01 0.500000049126645
0.13 0.01 0.500000050390228
0.1325 0.01 0.500000051676307
0.135 0.01 0.500000052985747
0.1375 0.01 0.500000054319438
0.14 0.01 0.500000055678299
0.1425 0.01 0.500000057063274
0.145 0.01 0.500000058475337
0.1475 0.01 0.500000059915491
0.15 0.01 0.500000061384769
0.1525 0.01 0.500000062884238
0.155 0.01 0.500000064414996
0.1575 0.01 0.500000065978176
0.16 0.01 0.500000067574948
0.1625 0.01 0.500000069206516
0.165 0.01 0.500000070874124
0.1675 0.01 0.500000072579058
0.17 0.01 0.500000074322641
0.1725 0.01 0.500000076106242
0.175 0.01 0.500000077931275
0.1775 0.01 0.500000079799198
0.18 0.01 0.500000081711519
0.1825 0.01 0.500000083669796
0.185 0.01 0.500000085675639
0.1875 0.01 0.500000087730712
0.19 0.01 0.500000089836734
0.1925 0.01 0.500000091995486
0.195 0.01 0.500000094208806
0.1975 0.01 0.500000096478599
0.2 0.01 0.500000098806833
0.2025 0.01 0.500000101195547
0.205 0.01 0.500000103646849
0.2075 0.01 0.500000106162925
0.21 0.01 0.500000108746036
0.2125 0.01 0.500000111398523
0.215 0.01 0.500000114122813
0.2175 0.01 0.50000011692142
0.22 0.01 0.500000119796949
0.2225 0.01 0.500000122752101
0.225 0.01 0.500000125789674
0.2275 0.01 0.500000128912573
0.23 0.01 0.500000132123807
0.2325 0.01 0.5000001354265
0.235 0.01 0.500000138823893
0.2375 0.01 0.500000142319348
0.24 0.01 0.500000145916356
0.2425 0.01 0.500000149618542
0.245 0.01 0.500000153429667
0.2475 0.01 0.500000157353641
0.25 0.01 0.500000161394524
0.2525 0.01 0.500000165556535
0.255 0.01 0.500000169844058
0.2575 0.01 0.50000017426165
0.26 0.01 0.50000017881405
0.2625 0.01 0.500000183506185
0.265 0.01 0.500000188343181
0.2675 0.01 0.500000193330368
0.27 0.01 0.500000198473296
0.2725 0.01 0.500000203777738
0.275 0.01 0.500000209249706
0.2775 0.01 0.500000214895458
0.28 0.01 0.500000220721513
0.2825 0.01 0.50000022673466
0.285 0.01 0.500000232941974
0.2875 0.01 0.500000239350828
0.29 0.01 0.500000245968905
0.2925 0.01 0.500000252804219
0.295 0.01 0.500000259865123
0.2975 0.01 0.500000267160332
0.3 0.01 0.500000274698938
0.3025 0.01 0.500000282490429
0.305 0.01 0.500000290544706
0.3075 0.01 0.500000298872108
0.31 0.01 0.50000030748343
0.3125 0.01 0.500000316389947
0.315 0.01 0.500000325603439
0.3175 0.01 0.500000335136215
0.32 0.01 0.500000345001139
0.3225 0.01 0.500000355211664
0.325 0.01 0.500000365781852
0.3275 0.01 0.500000376726415
0.33 0.01 0.500000388060745
0.3325 0.01 0.500000399800947
0.335 0.01 0.50000041196388
0.3375 0.01 0.500000424567193
0.34 0.01 0.500000437629372
0.3425 0.01 0.500000451169779
0.345 0.01 0.500000465208699
0.3475 0.01 0.500000479767396
0.35 0.01 0.500000494868157
0.3525 0.01 0.500000510534354
0.355 0.01 0.500000526790499
0.3575 0.01 0.500000543662309
0.36 0.01 0.500000561176771
0.3625 0.01 0.500000579362214
0.365 0.01 0.500000598248382
0.3675 0.01 0.500000617866513
0.37 0.01 0.500000638249424
0.3725 0.01 0.500000659431601
0.375 0.01 0.500000681449293
0.3775 0.01 0.50000070434061
0.38 0.01 0.500000728145638
0.3825 0.01 0.500000752906544
0.385 0.01 0.500000778667703
0.3875 0.01 0.500000805475827
0.39 0.01 0.500000833380097
0.3925 0.01 0.500000862432317
0.395 0.01 0.500000892687063
0.3975 0.01 0.500000924201854
0.4 0.01 0.500000957037324
0.4025 0.01 0.500000991257416
0.405 0.01 0.500001026929579
0.4075 0.01 0.500001064124984
0.41 0.01 0.500001102918754
0.4125 0.01 0.500001143390207
0.415 0.01 0.500001185623118
0.4175 0.01 0.500001229705999
0.42 0.01 0.500001275732393
0.4225 0.01 0.500001323801201
0.425 0.01 0.500001374017015
0.4275 0.01 0.500001426490486
0.43 0.01 0.500001481338716
0.4325 0.01 0.500001538685676
0.435 0.01 0.50000159866265
0.4375 0.01 0.500001661408719
0.44 0.01 0.500001727071278
0.4425 0.01 0.500001795806579
0.445 0.01 0.500001867780331
0.4475 0.01 0.500001943168332
0.45 0.01 0.500002022157153
0.4525 0.01 0.500002104944863
0.455 0.01 0.500002191741826
0.4575 0.01 0.500002282771541
0.46 0.01 0.500002378271551
0.4625 0.01 0.50000247849442
0.465 0.01 0.500002583708788
0.4675 0.01 0.500002694200503
0.47 0.01 0.500002810273838
0.4725 0.01 0.500002932252808
0.475 0.01 0.500003060482581
0.4775 0.01 0.50000319533101
0.48 0.01 0.500003337190274
0.4825 0.01 0.500003486478658
0.485 0.01 0.500003643642467
0.4875 0.01 0.500003809158095
0.49 0.01 0.500003983534262
0.4925 0.01 0.500004167314428
0.495 0.01 0.500004361079405
0.4975 0.01 0.500004565450179
0.5 0.01 0.500004781090961
0.0025 0.0125 0.500000001007452
0.005 0.0125 0.500000002020779
0.0075 0.0125 0.500000003040536
0.01 0.0125 0.500000004067295
0.0125 0.0125 0.500000005101645
0.015 0.0125 0.500000006144196
0.0175 0.0125 0.500000007195574
0.02 0.0125 0.50000000825643
0.0225 0.0125 0.50000000932743
0.025 0.0125 0.500000010409266
0.0275 0.0125 0.500000011502651
0.03 0.0125 0.500000012608322
0.0325 0.0125 0.50000001372704
0.035 0.0125 0.500000014859592
0.0375 0.0125 0.50000001600679
0.04 0.0125 0.500000017169475
0.0425 0.0125 0.500000018348516
0.045 0.0125 0.500000019544811
0.0475 0.0125 0.500000020759289
0.05 0.0125 0.500000021992912
0.0525 0.0125 0.500000023246676
