"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
18 0.202487155491647 0.296878665282508 0.201027517649648 0.294833765029999 0.00159826488425267 0.00218109636993619 1.38738051312799e-05 0.000234510017871131 1.58029636158175e-05 0.000170718393752014 2.58184517780222e-05 0.000532808328800427
19 0.202479424714651 0.296845680555772 0.200891454142111 0.29461917380129 0.00173471412622534 0.00236970787254177 1.34284362433987e-05 0.000251532760609037 1.5282126654318e-05 0.000182999307378128 2.50031820758782e-05 0.0005715951442064
20 0.202471029161113 0.296810229183712 0.200747301355041 0.29439173778908 0.00187924474409355 0.00256930745671928 1.30043653323122e-05 0.000269783212227866 1.47854753596944e-05 0.000196154163878876 2.42276206372424e-05 0.000613191068844147
21 0.202461925576551 0.296772138268771 0.200594425125387 0.294150456347955 0.00203249187709343 0.00278076235950072 1.26011596173529e-05 0.000289348951568077 1.43124698131327e-05 0.000210242539810724 2.34910090389261e-05 0.000657799251659276
22 0.202452067555273 0.296731222783183 0.200432150258387 0.29389426397426 0.00219513171461503 0.00300499540953597 1.22184274097736e-05 0.000310323648777057 1.38626121706024e-05 0.000225328160282939 2.27926700587183e-05 0.000705636965343226
23 0.202441405343581 0.296687284771845 0.200259757876811 0.293622026253798 0.00236788415497276 0.00324298846200018 1.1855818310231e-05 0.000332807465937709 1.34354478843168e-05 0.000241479005930081 2.21320070463761e-05 0.000756936701016055
24 0.202429885631684 0.296640112509841 0.200076482639102 0.29333253557844 0.00255151559573025 0.00349578602906772 1.15130235084273e-05 0.00035690748052509 1.30305661523621e-05 0.000258767466225694 2.15085043729196e-05 0.000811947285019014
25 0.202417451334051 0.296589479613026 0.199881509826508 0.29302450664537 0.00274684185559876 0.00376449909088888 1.11897761860916e-05 0.000382738132453116 1.26476000652772e-05 0.000277270521468338 2.09217284929977e-05 0.000870935037767815
26 0.20240404135802 0.296535144100259 0.199673972299957 0.292696571749341 0.00295473122731388 0.00405030907540504 1.08858520248901e-05 0.000410421695401372 1.22862266508643e-05 0.000297069942143909 2.03713294238061e-05 0.000934184988028043
27 0.202389590360505 0.296476847405999 0.199452947328494 0.292347275877386 0.00317610765981644 0.00435447199643771 1.06010698209034e-05 0.000440088773019648 1.19461669002096e-05 0.000318252498043816 1.98570425625006e-05 0.00100200215202082
28 0.202374028492742 0.296414313342271 0.199217453292571 0.291975071616072 0.00341195406660378 0.00467832273894579 1.0335292207239e-05 0.000471878820491414 1.1627185805332e-05 0.000340910171555619 1.9378690816385e-05 0.00107471288437982
29 0.202357281133085 0.296347247009235 0.198966446267306 0.291578313883377 0.00366331575530547 0.00502327947857422 1.00884264861957e-05 0.000505940691792973 1.13290924151004e-05 0.000365140370573893 1.89361870434868e-05 0.00115266630651546
30 0.20233926860798 0.296275333653973 0.198698816493045 0.291155254500263 0.00393130397136435 0.00539084821985327 9.8604255721823e-06 0.000542433212808233 1.10517399047588e-05 0.000391046136881609 1.85295368117881e-05 0.00123623581700854
31 0.202319905901381 0.296198237477524 0.198413384743083 0.290704036620922 0.00421709954614607 0.00578262743377853 9.65128904629717e-06 0.000581525780245223 1.07950256483787e-05 0.000418736345850303 1.81588414905128e-05 0.00132582068801533
32 0.202299102353032 0.296115600390678 0.19810889860146 0.290222689045482 0.00452195663681987 0.00620031277105745 9.46106432310109e-06 0.00062339898604454 1.05588912796821e-05 0.000448325893032756 1.78243016896212e-05 0.0014218477511721
33 0.202276761346199 0.296027040719663 0.197784028667182 0.289709120444611 0.00484720654190762 0.00664570182205331 9.28984792963353e-06 0.000668245266666264 1.0343322723537e-05 0.000479935862751978 1.75262210653636e-05 0.0015247731760451
34 0.202252779985685 0.295932151863531 0.19743736470522 0.289161113532037 0.00519426157243797 0.00712069888836543 9.13778689613574e-06 0.000716269576284586 1.01483501774209e-05 0.000513693673169274 1.72650105109863e-05 0.00163508434372056
35 0.202227048767184 0.295830500905888 0.197067411769185 0.288576319228579 0.00556461895411755 0.00762731972400872 9.00508025722611e-06 0.000767690082501982 9.97404801900265e-06 0.000549733191566948 1.70411927526757e-05 0.0017533018176232
36 0.202199451239329 0.295721627184554 0.19667258632578 0.287952250869823 0.00595986473078702 0.00816769619623936 8.89198066141322e-06 0.000822738882710465 9.8205346125694e-06 0.00058819481272157 1.68554073716702e-05 0.0018799814130577
37 0.202169863660122 0.295605040823826 0.19625121241694 0.287286278519323 0.00638167763361421 0.00874408080715537 8.79879608581153e-06 0.000881662738669083 9.68797198328304e-06 0.000629225492279414 1.67084162741516e-05 0.00201571636625611
38 0.202138154649791 0.295480221235292 0.195801517902209 0.286575623460039 0.00683183287393618 0.00935885100721832 8.72589165172603e-06 0.000944723826227017 9.57656532414441e-06 0.00067297872598176 1.66011096310337e-05 0.00216113960285797
39 0.202104184842567 0.295346615594546 0.19532163083121 0.285817352948876 0.00731220581034857 0.0100145132207393 8.67369153537458e-06 0.00101220049639291 9.4865622960749e-06 0.000719614464428696 1.65345123100488e-05 0.00231692610472227
40 0.202067806540335 0.295203637302805 0.19480957600426 0.28500837533262 0.00782477543250931 0.0107137064911016 8.64268096640295e-06 0.00108438804312589 9.41825207669255e-06 0.000769298951821797 1.65097908225163e-05 0.00248379537274278
41 0.202028863371641 0.29505066444423 0.194263271788245 0.284145435638321 0.00837162759514066 0.0114592056400224 8.63340830499453e-06 0.00116159947229507 9.37196410818466e-06 0.00082220447579694 1.65282608067989e-05 0.00266251398188146
42 0.201987189960161 0.2948870382518 0.193680527264724 0.283225111767372 0.00895495792585576 0.01225392382048 8.6464871862667e-06 0.00124416626521543 9.34806648919381e-06 0.000878509014060909 1.65913950696063e-05 0.002853898222916
43 0.201942611607343 0.294712061596877 0.193059039798076 0.282243811440012 0.00957707431969704 0.0131009143270683 8.6825987182579e-06 0.00133243912901342 9.346963949895e-06 0.000938395762097109 1.67008322048787e-05 0.00305881682338265
44 0.201894943994701 0.29452499752007 0.19239639312314 0.281197770055799 0.0102403989216716 0.0140033715105488 8.74249371712641e-06 0.00142678872480055 9.36909534352748e-06 0.00100205252473066 1.68583858078518e-05 0.00327819373784772
45 0.201843992911985 0.294325067823807 0.191690056064261 0.280083049655649 0.0109474694861474 0.014964630625366 8.82699496018736e-06 0.00152760636323622 9.41493058166257e-06 0.00106967095287388 1.70660542988995e-05 0.00351301099492053
46 0.201789554018303 0.294111451749979 0.190937382010914 0.278895539192058 0.0117009399888155 0.0159881664200296 8.93699943409712e-06 0.00163530465554101 9.48496693458374e-06 0.00114144560535131 1.73260313677076e-05 0.00376431158528647
47 0.201731412644179 0.293883284769263 0.190135609288847 0.277630956336007 0.0125035803531533 0.0170775902608117 9.07348055184565e-06 0.00175031810638299 9.57972461251109e-06 0.00121757281438266 1.76407170430259e-05 0.00403320237144782
48 0.20166934364345 0.293639657512199 0.189281862579968 0.27628485107132 0.0133582751391206 0.0182366455594717 9.23749030823709e-06 0.00187310363330948 9.69974153825283e-06 0.00129824933214768 1.80127293864584e-05 0.00432085699576962
49 0.201603111304941 0.293379614875742 0.188373155558619 0.274852611349562 0.0142680210274298 0.0194692012561582 9.43016133923403e-06 0.00200414099554774 9.8455672174983e-06 0.00138367073495102 1.84449168002038e-05 0.00462851875879474
50 0.201532469334824 0.293102155342805 0.187406394926168 0.273329471100276 0.0152359229184713 0.0207792430897956 9.65270884592811e-06 0.00214393311306901 1.00177556097306e-05 0.00147402956094358 1.89403709280537e-05 0.00495750343457639
51 0.201457160921633 0.292806230556277 0.18637838603958 0.271710520911744 0.0162651884512485 0.0221708623708485 9.90643233901047e-06 0.00229300625482809 1.0216856901048e-05 0.00156951315725549 1.95024401159834e-05 0.00530920198394235
52 0.201376918896886 0.29249074519294 0.185285840342315 0.269990721715672 0.0173591207349981 0.0236482419562156 1.01927171544932e-05 0.00245191007308908 1.044340808053e-05 0.00167030121288787 2.01347433829497e-05 0.00568508312012323
53 0.20129146600526 0.292154557186649 0.184125384816872 0.268164921824086 0.0185211090751345 0.0252156391141632 1.05130356861436e-05 0.00262121745877264 1.06979222247324e-05 0.00177656295494843 2.08411848336983e-05 0.0060866956740303
54 0.201200515299143 0.291796478353924 0.182893573686909 0.266227877677067 0.0197546174665217 0.0268773649598719 1.08689482747162e-05 0.00280152419086642 1.09808764010818e-05 0.00188845398797154 2.16259684230667e-05 0.00651567069865227
55 0.201103770673134 0.291415275478588 0.181586902602111 0.264174278664235 0.021063170621667 0.0286377601407234 1.12621036887184e-05 0.00299344835119682 1.12926981110776e-05 0.00200611275932412 2.24936129550775e-05 0.00697372324357279
56 0.20100092755469 0.291009671915147 0.180201825540049 0.26199877637946 0.0224503373002682 0.0305011664564885 1.16942391262466e-05 0.00319762947434799 1.16337502090663e-05 0.00212965663826742 2.34489671696735e-05 0.00746265372153215
57 0.200891673767449 0.290578349773025 0.178734774654842 0.259696018655171 0.0239197107107097 0.0324718941148377 1.21671796625585e-05 0.00341472740132857 1.20043142527533e-05 0.00225917760233065 2.44972247349223e-05 0.0079843487793448
58 0.200775690583823 0.29011995274536 0.177182183291452 0.257260688697914 0.0254748857648472 0.0345541843490007 1.26828370636811e-05 0.00364542080483691 1.24045722683916e-05 0.00239473753246804 2.56439389226516e-05 0.0085407815754539
59 0.200652653983165 0.289633089646548 0.175540512365431 0.254687549608165 0.0271194329860518 0.0367521671639679 1.32432078827299e-05 0.00389040535378505 1.28345869475696e-05 0.00253636312821705 2.68950367006201e-05 0.00913401135612214
60 0.200522236131025 0.289116338721912 0.173806280279608 0.251971494512629 0.0288568688984016 0.0390698140324364 1.38503707529809e-05 0.00415039148524398 1.32942803344623e-05 0.0026840404659306 2.82568319244804e-05 0.00976618221195002
61 0.200384107093732 0.288568252790351 0.171976096510055 0.24910760246413 0.030690622763518 0.0415108854337943 1.45064827903751e-05 0.00442610175331453 1.37834111129724e-05 0.00283770923725879 2.97360372581528e-05 0.0104395208863735
62 0.20023793680062 0.287987365276468 0.17004669894238 0.246091200170491 0.0326239995822101 0.0440788732207262 1.52137750183616e-05 0.00471826772675787 1.4301550662799e-05 0.00299725672148098 3.13397743922857e-05 0.0111563334983974
63 0.200083397263594 0.28737219718201 0.168014994974693 0.242917929497827 0.0346601393420716 0.0467769379101201 1.59745467301172e-05 0.00502762641069091 1.48480581223092e-05 0.00316251156402853 3.30755820680423e-05 0.011919001033531
64 0.199920165060352 0.286721265037346 0.165878106324433 0.239583820553872 0.0368019725704746 0.0496078411290542 1.67911587075552e-05 0.00535491617240963 1.54220547739291e-05 0.0033332374544676 3.49514213487366e-05 0.0127299734502691
65 0.19974792408331 0.286033089861755 0.163633417381994 0.236085369992715 0.0390521723457449 0.0525738736032695 1.76660252234884e-05 0.00570087215757919 1.60223981538954e-05 0.00350912682006404 3.69756775165699e-05 0.0135917622451583
66 0.199566368551205 0.285306207146434 0.161278626844448 0.232419623993707 0.041413103027872 0.0556767792543569 1.86016047631437e-05 0.00606622119073125 1.66476563812934e-05 0.00368979467538614 3.91571579081376e-05 0.0145069313182717
67 0.199375206274249 0.284539177856044 0.158811802238137 0.228584265155663 0.0438867660935308 0.0589176761714946 1.96003894142196e-05 0.0064516761633061 1.72960832992883e-05 0.00387477279357345 4.15050849433703e-05 0.0154780859836279
68 0.199174162156854 0.283730600423448 0.156231436800607 0.22457770231549 0.0464747435972885 0.0622969754411784 2.06648928910338e-05 0.00685792992339239 1.79655951214441e-05 0.00406350439003638 4.40290835516572e-05 0.0165078599766731
69 0.198962981914115 0.282879123687897 0.153536508042473 0.220399162052323 0.0491781399295552 0.0658142990496902 2.17976371781602e-05 0.00728564869380839 1.86537493742143e-05 0.00425533953333802 4.67391621602663e-05 0.0175989003243762
70 0.198741435969804 0.28198346069975 0.150726537151434 0.21604878038044 0.0519975226989542 0.0694683983119444 2.30011378023095e-05 0.00773546505911606 1.93577270183137e-05 0.00444953151947866 4.9645686388615e-05 0.0187538499637797
71 0.198509323494537 0.281042403285063 0.147801648238264 0.211527692874684 0.0549328637280375 0.0732570745189122 2.42778877679458e-05 0.008207970577358 2.00743187110386e-05 0.00464523446315594 5.27593445927987e-05 0.0199753280229649
72 0.198266476533373 0.280054837231779 0.144762626263728 0.206838121221198 0.0579834813111025 0.0771771037241505 2.5630340221963e-05 0.00870370808844524 2.07999162321448e-05 0.00484150237100548 5.60911044337443e-05 0.0212659077152172
73 0.198012764162697 0.279019757926526 0.141610972332774 0.201983453956125 0.0611479850345473 0.0812241677963863 2.70608899452082e-05 0.00922316380779073 2.15305101303703e-05 0.00503728996539651 5.96521597052543e-05 0.0226280918434021
74 0.19774809660703 0.277936286238197 0.138348954906114 0.196968318959413 0.0644242245958581 0.0853927940363556 2.85718538030626e-05 0.00976675931045527 2.22616946485139e-05 0.00523145552107241 6.3453866760674e-05 0.0240642859676145
75 0.197472429238041 0.276803684412792 0.134979655368105 0.191798645125308 0.0678092441681996 0.0896763057777565 3.01654503228287e-05 0.0103348435271265 2.2988680944526e-05 0.00542276595886743 6.75076700239601e-05 0.0255767693551042
76 0.197185766370742 0.275621371714798 0.131507006313269 0.186481710551278 0.0712992439342874 0.0940667864493181 3.18437786012542e-05 0.0109276848879755 2.37063195372875e-05 0.00560990440920212 7.18250162664752e-05 0.0271676639068571
77 0.19688816476623 0.274388939525131 0.127935820881334 0.181026174588698 0.074889550446277 0.0985550595529885 3.36087967799482e-05 0.0115454637630553 2.4409132762714e-05 0.00579148041176711 7.64172575771308e-05 0.028838901339022
78 0.196579736746917 0.273106165586104 0.124271811491592 0.175442091196057 0.0785745974486735 0.103130686898793 3.54623003583443e-05 0.0121882653576075 2.50913578244766e-05 0.00596604285604204 8.12955432505564e-05 0.0305921889878939
79 0.196260652829261 0.271773027071357 0.120521596409662 0.169740901240696 0.0823479187207518 0.107781987219162 3.7405900641819e-05 0.0128560732266359 2.57470007624654e-05 0.00613209569014989 8.64707011629916e-05 0.0324289747019445
80 0.195931143781228 0.270389712154835 0.116692692729722 0.163935401716331 0.0862021543474266 0.112496076957314 3.94410036451319e-05 0.0135487635746403 2.63699013429452e-05 0.00628811633406074 9.19531095924505e-05 0.0343504113801751
81 0.195591502017148 0.268956629758889 0.112793494576599 0.158039690284157 0.0901290716092777 0.117258934583343 4.15687897871467e-05 0.0142661005028594 2.69538085028295e-05 0.00643257662948582 9.77525608586105e-05 0.0363573218088638
82 0.195242082251624 0.267474417178272 0.108833235625153 0.152069084102199 0.0941196013930693 0.122055489241665 4.37901947205881e-05 0.0150077323572841 2.74924655665969e-05 0.0065639660462732 0.000103878118595167 0.038450164533887
83 0.194883301346724 0.265943945304843 0.104821935395726 0.146040012570825 0.0981638906670531 0.126869733884917 4.61058916394242e-05 0.0157731893158386 2.79797040125361e-05 0.00668081674824148 0.000110337970905736 0.0406290015780413
84 0.194515637302574 0.264366321216993 0.10077032920616 0.13996988437448 0.102251371148252 0.131684862319913 4.8516275395659e-05 0.0165618823325114 2.84095441139045e-05 0.00678173000574117 0.000117139282073073 0.0428934688666953
85 0.194139627360485 0.262742887947675 0.0966897821310113 0.133876930015763 0.106370843823835 0.136483428805595 5.10214487366367e-05 0.0173731035301721 2.87763003425756e-05 0.0068654033342362 0.000124288045867334 0.0452427502552369
86 0.193755865209209 0.261075221304298 0.0925921878204965 0.127780021886096 0.110510578491847 0.141247528032358 5.3621210943553e-05 0.0182060281029804 2.90746890228277e-05 0.00693065764477078 0.000131788943807831 0.0476755560531527
87 0.193364997308168 0.259365123680656 0.0884898535454905 0.12169847476008 0.114658426977782 0.145958992512994 5.63150491124032e-05 0.0190597177545949 2.92999353872847e-05 0.00697646362030929 0.000139645211949925 0.0501901069079944
88 0.192967718365646 0.257614614873507 0.0843953733375628 0.115651830397029 0.11880194818546 0.150599603667512 5.91021322711505e-05 0.0199331256610494 2.94478769413199e-05 0.00700196648812264 0.000147858519872132 0.0527841238450554
89 0.192564766033928 0.255825919991335 0.0803214915603301 0.109659630640897 0.122928542677486 0.155151312227808 6.19813084729978e-05 0.0208251029085809 2.95150599095713e-05 0.00700650834812586 0.000156428865509422 0.0554548251540397
90 0.192156914906251 0.254001454617473 0.0762809596558346 0.103741183988163 0.127025594076377 0.159596463062333 6.49511049471262e-05 0.021734406318445 2.94988255371239e-05 0.00698964724425613 0.000165354489304255 0.0581989306730829
91 0.191744969921064 0.252143807460867 0.07228638913447 0.0979153310060255 0.131080614254942 0.163918019159595 6.80097313272241e-05 0.0226597075344316 2.93973831604097e-05 0.00695117223246582 0.000174631810821262 0.0610126738461071
92 0.19132975929659 0.250255720792363 0.0683501040995979 0.0922002142017475 0.135081389062962 0.168099779339213 7.11550859167764e-05 0.0235996032159651 2.92098672529476e-05 0.00689111380413161 0.000184255390497382 0.0638918217268196
93 0.190912127132149 0.24834006901971 0.0644839967036383 0.0866130579493227 0.139016121231416 0.172126584297228 7.43847648906134e-05 0.0245526261517433 2.8936376083587e-05 0.00680974916451056 0.000194217918588253 0.0668317028789986
94 0.190492925821629 0.246399835798254 0.0606993889122356 0.0811699638644255 0.142873567114196 0.175984505844124 7.76960742767085e-05 0.0255172570870074 2.85779901854396e-05 0.00670760203662866 0.000204510232644686 0.0698272428871562
95 0.190073008428329 0.244438090104745 0.0570069038050573 0.0758857265883115 0.146643164072483 0.179661014652625 8.1086044512478e-05 0.0264919370425997 2.81367694987182e-05 0.00658543685371885 0.000215121364038716 0.0728730069546998
96 0.189653221169225 0.242457961717941 0.0534163493708897 0.0707736743136936 0.150315145573899 0.183145122479257 8.45514473273523e-05 0.0274750798964463 2.76157287890922e-05 0.00644424740830025 0.000226038613192965 0.0759632488394699
97 0.189234396150515 0.240462616551306 0.0499366173728469 0.065845537590094 0.153880641455296 0.18642749562881 8.80888146692361e-05 0.0284650849981139 2.70187917179936e-05 0.00628524023235104 0.000237247652289715 0.0790919651701769
98 0.1888173444856 0.238455232270745 0.0465755993846651 0.0611113490216512 0.157331761267059 0.189500537355411 9.16944593672754e-05 0.02946034959435 2.63507247124145e-05 0.0061098131795798 0.000248732653389412 0.0822529540121513
99 0.188402849912004 0.236438974604974 0.043340121554069 0.0565793754626548 0.160661659155279 0.192358437892531 9.53644972073223e-05 0.0304592808574147 2.56170525085898e-05 0.00591952985684316 0.000260476439113377 0.0854398764158028
100 0.187991663005986 0.234416974719587 0.0402358990602284 0.0522560832746168 0.163864579320364 0.194997191828348 9.90948700893849e-05 0.0314603073276282 2.48239578885472e-05 0.00571609069787872 0.000272460652379608 0.0886463195929822
101 0.187584496073589 0.232392307980283 0.0372675106270896 0.0481461361832147 0.166935881689101 0.197414583543895 0.000102881369937643 0.0324618896057694 2.39781686580615e-05 0.00550130158128645 0.000284665941154868 0.0918658603291378
102 0.187182018775654 0.230367974378445 0.0344383928603215 0.0442524243106463 0.169872048024646 0.199610142364126 0.00010671966304241 0.0334625301584977 2.30868353037821e-05 0.00527704096114518 0.000297072153823449 0.0950921272540003
103 0.186784854522699 0.228346880835884 0.0317508536182686 0.0405761220996825 0.17267066925026 0.201585069897025 0.000110605314528693 0.0344607821295165 2.21574030000014e-05 0.00504522650061123 0.000309658540586078 0.0983188606588203
104 0.186393577654571 0.226331825547467 0.0292061031287662 0.0371167721226754 0.175330415255778 0.203342142722211 0.000114533812666558 0.0354552570794663 2.11974817053649e-05 0.00480778217695127 0.00032240395629431 0.101539968659514
105 0.186008711400065 0.224325484462984 0.0268043011415154 0.033872391205035 0.177850988873487 0.204885594116499 0.000118500592763133 0.0364446316073408 2.02147180003522e-05 0.00456660676397949 0.000335287060289048 0.104749578655691
106 0.185630726593903 0.2223303999548 0.0245446180723499 0.0308395949009944 0.180233066039972 0.206220978858277 0.000122501060403542 0.0374276528345222 1.92166720802089e-05 0.0043235445003184 0.000348286509130417 0.107942083216887
107 0.185260041113136 0.220348971667423 0.0224253078580141 0.0280137361424331 0.182478224395711 0.207355025333997 0.000126530613837291 0.0384031427584842 1.8210702955518e-05 0.00408035862650956 0.000361381138556356 0.111112179729695
108 0.184897019982322 0.218383449500199 0.0204437900995595 0.025389053832418 0.18458886271329 0.208295479186134 0.000130584665336557 0.039370001506183 1.72038644498189e-05 0.0038387083290704 0.000374550131559851 0.11425490335272
109 0.184541976087021 0.216435928635912 0.0185967390257785 0.0229588272593386 0.186568113591357 0.209050942608184 0.000134658661382606 0.0403272095367196 1.6202814050294e-05 0.0036001294738596 0.000387773170097523 0.117365653040344
110 0.184195171428141 0.214508346496444 0.0168801768476961 0.0207155324443354 0.18841975181226 0.209630713129715 0.000138748101565534 0.0412738288587866 1.52137360945375e-05 0.00336601935310891 0.000401030568602065 0.120440210602055
111 0.183856818845349 0.212602481482064 0.0152895691902677 0.0186509968792758 0.19014810064746 0.210044625368406 0.000142848556109993 0.0422090033406846 1.42422801940809e-05 0.00313762551800403 0.000414303388135899 0.123474752953576
112 0.183527084135969 0.210719953333084 0.0138199204650651 0.0167565495377942 0.191757938219101 0.210302898783483 0.000146955681965269 0.0431319581994104 1.32935152313461e-05 0.00291603862839321 0.000427573530664462 0.126465857882897
113 0.183206088496145 0.208862224941206 0.012465867273604 0.0150231635205173 0.193254405802658 0.21041599397327 0.000151065237421608 0.0440419987607281 1.23718987447592e-05 0.00270218912827545 0.000440823813520066 0.129410503794109
114 0.182893911213274 0.20703060543216 0.0112217681905237 0.01344158920143 0.194642919698878 0.210394479544547 0.000155173095235952 0.0449385085845608 1.1481261055646e-05 0.00249684745379532 0.000454038024652211 0.132306064001853
115 0.182590592542458 0.205226254340635 0.010081788554971 0.0120024762517828 0.195929088027158 0.21024891106643 0.000159275254269129 0.045820947049872 1.06248031035964e-05 0.00230062740158897 0.000467200959703789 0.135150296228412
116 0.18229613670462 0.203450186702066 0.00903997918435546 0.010696483410768 0.197118633509879 0.209989723126271 0.000163367849653053 0.0466888464908571 9.8051066520937e-06 0.00211399223003862 0.000480298442307064 0.137941328004534
117 0.18201051494961 0.201703278892972 0.00809034820580381 0.00951437533204508 0.198217323039248 0.209627135045616 0.000167447161520725 0.0475418089721556 9.0241553060431e-06 0.00193726303356161 0.000493317329256132 0.14067763869601
118 0.181733668633911 0.199986275061247 0.00722692546776202 0.00844710624985391 0.199230904554225 0.209171070402281 0.000171509622343806 0.0483795027853363 8.28336464556417e-06 0.00177062891869238 0.000506245502385854 0.143358038873779
119 0.18146551226897 0.198299793999561 0.00644381923993368 0.00748589056966712 0.20016505151231 0.208631090147942 0.000175551822932496 0.0492016587424715 7.58361972039554e-06 0.00161415851784463 0.000519071849077092 0.145981647719569
120 0.181205936502743 0.196644336328031 0.0057352651288338 0.00662226079158401 0.201025315024626 0.208016338813326 0.000179570517160481 0.0500080663355535 6.92531815804666e-06 0.0014678123991951 0.000531786233323397 0.148547869115898
121 0.180954811003336 0.1950202918661 0.00509566732534541 0.00584811341867547 0.201817083536095 0.207335503056117 0.000183562625483969 0.0507985698230985 6.30841720601204e-06 0.00133145596579765 0.000544379459245894 0.151056367012825
122 0.180711987219672 0.193427947087566 0.00451963245822112 0.00515574368866989 0.202545549777178 0.206596781628177 0.00018752523732853 0.0515730642978003 5.73248314249744e-06 0.00120487248048292 0.000556843228843092 0.153507040598248
123 0.180477300999744 0.191867492566558 0.00400199645340063 0.00453787009925532 0.203215684589561 0.20580786571491 0.000191455612420734 0.0523314917817218 5.19674163948124e-06 0.00108777590215721 0.00056917009562272 0.155899999727604
124 0.180250575052117 0.190339030335674 0.00353784489447319 0.00398764977992075 0.203832217134366 0.204975928525184 0.000195351181143558 0.0530738373884226 4.70012783521697e-06 0.000979823270917551 0.000581353415595455 0.15823554099582
