"G" "DA2D2" "DA2Y" "DD2Y"
83 0.0249994038852506 0.00519665820302302 0.0143370613225803
84 0.0262276899333899 0.00544387854606521 0.0149772772835878
85 0.0274891741286853 0.00569696530505139 0.0156282902971442
86 0.0287824676290531 0.00595557298456412 0.0162888352826698
87 0.0301060182116048 0.006219325358339 0.0169575768297406
88 0.0314581199821797 0.00648781823629749 0.0176331207485471
89 0.0328369251772676 0.00676062263916036 0.0183140266558292
90 0.0342404578651468 0.00703728832314211 0.0189988213500007
91 0.035666629302848 0.00731734758746425 0.0196860127039284
92 0.0371132546631322 0.00760031928994588 0.0203741037881351
93 0.0385780708128807 0.00788571299106162 0.0210616069318439
94 0.040058754802439 0.0081730331447984 0.0217470574344693
95 0.0415529427152812 0.00846178325542313 0.0224290266555215
96 0.043058248528962 0.00875146992278523 0.0231061342354894
97 0.0445722826511991 0.00904160670475749 0.0237770592327011
98 0.0460926698180193 0.00933171773349584 0.0244405499996592
99 0.0476170660726898 0.00962134103190703 0.0250954326649136
100 0.0491431745827838 0.00991003148753851 0.0257406181310672
101 0.0506687600961519 0.0101973634525141 0.0263751075439828
102 0.0521916618826736 0.0104829329496167 0.026997996230791
103 0.0537098050554131 0.0107663594756982 0.0276084761433115
104 0.0552212102103522 0.0110472874038784 0.0282058368777244
105 0.0567240013666287 0.01132538699517 0.028789465369908
106 0.0582164122279219 0.0116003550380051 0.0293588443882812
107 0.059696790819379 0.0118719151405254 0.0299135499621365
108 0.0611636025827056 0.0121398177053793 0.0304532478934916
109 0.0626154320345169 0.0124038396201786 0.0309776895048678
110 0.0640509831097986 0.0126637836987969 0.0314867067747539
111 0.0654690783236485 0.012919477909483 0.0319802070075876
112 0.0668686568908066 0.0131707744254701 0.0324581671767072
113 0.0682487719444218 0.0134175485325819 0.0329206280677225
114 0.0696085869936922 0.0136596974264463 0.033367688336926
115 0.0709473717551318 0.0138971389295096 0.0337994985854348
116 0.0722644974849324 0.0141298101552691 0.034216255535372
117 0.0735594319308211 0.0143576661441494 0.0346181963800858
118 0.0748317340115503 0.0145806784923767 0.0350055933666134
119 0.0760810483211861 0.0147988339921484 0.0353787486556413
120 0.0773070995441151 0.0150121332984476 0.0357379894923324
121 0.078509686855511 0.0152205896350629 0.036083663710731
122 0.0796886783711808 0.0154242275498031 0.0364161355850934
123 0.0808440057004341 0.0156230817265549 0.036735782033443
124 0.081975658646054 0.0158171958597488 0.037042989171877
125 0.0830836800866804 0.0160066215949692 0.0373381492126012
126 0.0841681610690009 0.0161914175378653 0.0376216576942391
127 0.085229236130102 0.0163716483321855 0.03789391102955
128 0.086267078864149 0.0165473838066377 0.0381553043531856
129 0.0872818977422099 0.0167186981893781 0.0384062296503955
130 0.0882739321894651 0.0168856693882011 0.038647074146543
131 0.0892434489202047 0.0170483783339492 0.038878218936811
132 0.0901907385278306 0.0172069083842449 0.0391000378354606
133 0.0911161123245025 0.0173613447843554 0.0393128964243521
134 0.0920198994230137 0.0175117741818169 0.0395171512810851
135 0.0929024440519073 0.0176582841913446 0.0397131493679707
136 0.0937641030936646 0.0178009630065302 0.0399012275640683
137 0.0946052438349752 0.0179398990548602 0.0400817123236417
138 0.0954262419175735 0.0180751806926669 0.0402549194455711
139 0.0962274794778402 0.0182068959367362 0.0404211539394696
140 0.0970093434633047 0.0183351322294379 0.040580709975458
141 0.0977722241142658 0.0184599762344002 0.040733870905737
142 0.0985165135989856 0.0185815136599215 0.0408809093472342
143 0.099242604791238 0.0186998291074886 0.0410220873156956
144 0.0999508901794043 0.0188150059429484 0.0411576564026117
145 0.100641760896781 0.018927126188062 0.0412878579873303
146 0.101315605863267 0.0190362704303379 0.0414129234775941
147 0.101972811029144 0.0191425177492175 0.0415330745725571
148 0.102613758712187 0.0192459456568392 0.0416485235430805
149 0.103238827019926 0.0193466300517685 0.0417594735247859
150 0.103848389349387 0.0194446451842189 0.0418661188199548
151 0.104442813957198 0.0195400636314294 0.041968645204914
152 0.105022463593446 0.0196329562819853 0.0420672302400384
153 0.105587695193184 0.0197233923279898 0.0421620435799368
154 0.106138859619936 0.0198114392640982 0.0422532472817797
155 0.106676301456021 0.0198971628925277 0.0423409961100642
156 0.10720035883492 0.0199806273332451 0.0424254378364139
157 0.107711363311327 0.0200618950386184 0.0425067135332764
158 0.108209639764875 0.0201410268118929 0.0425849578606037
159 0.108695506333907 0.0202180818289207 0.0426602993448065
160 0.109169274375943 0.0202931176626374 0.0427328606494385
161 0.109631248451834 0.0203661903098304 0.0428027588372156
162 0.110081726330839 0.0204373542198007 0.0428701056231029
163 0.110520999014143 0.0205066623245608 0.0429350076183043
164 0.110949350774542 0.0205741660702545 0.0429975665650837
165 0.111367059210253 0.0206399154495216 0.0430578795624196
166 0.111774395311008 0.0207039590345641 0.0431160392825586
167 0.112171623534757 0.0207663440106981 0.0431721341785845
168 0.112559001893482 0.020827116210206 0.0432262486831634
169 0.112936782046766 0.0208863201463229 0.0432784633986547
170 0.113305209401921 0.0209439990472188 0.0433288552788108
171 0.11366452321956 0.0210001948898488 0.0433774978023018
172 0.114014956723668 0.0210549484335697 0.0434244611383221
173 0.114356737215283 0.0211082992534285 0.0434698123045447
174 0.114690086189015 0.0211602857730476 0.0435136153176942
175 0.11501521945172 0.0212109452970403 0.0435559313370167
176 0.115332347242707 0.0212603140429009 0.0435968188009231
177 0.115641674354936 0.0213084271723257 0.0436363335570835
178 0.115943400256729 0.021355318821925 0.0436745289862451
179 0.11623771921357 0.0214010221332995 0.0437114561200441
180 0.116524820409618 0.0214455692824535 0.0437471637530762
181 0.116804888068612 0.0214889915085319 0.0437816985494813
182 0.117078101573883 0.0215313191418631 0.0438151051442958
183 0.117344635587224 0.0215725816313036 0.0438474262398124
184 0.11760466016641 0.0216128075708768 0.043878702697184
185 0.117858340881181 0.0216520247257066 0.0439089736234986
186 0.118105838927531 0.0216902600572455 0.043938276454541
187 0.118347311240186 0.0217275397478025 0.0439666470334529
188 0.118582910603143 0.0217638892243766 0.0439941196854914
189 0.118812785758194 0.0217993331818038 0.0440207272890788
190 0.119037081511355 0.021833895605226 0.0440465013433262
191 0.119255938837149 0.0218675997918949 0.04407147203221
192 0.119469494980694 0.0219004683723202 0.0440956682855661
193 0.119677883557575 0.0219325233307765 0.0441191178370633
194 0.119881234651462 0.0219637860251816 0.0441418472793094
195 0.12007967490948 0.0219942772063599 0.0441638821162333
196 0.120273327635326 0.0220240170367066 0.0441852468128835
197 0.120462312880127 0.0220530251082659 0.0442059648427731
198 0.120646747531059 0.0220813204602388 0.0442260587328974
199 0.120826745397749 0.0221089215959359 0.0442455501065415
200 0.121002417296463 0.0221358464991902 0.0442644597239928
201 0.121173871132128 0.0221621126502442 0.0442828075212636
202 0.121341211978204 0.0221877370411275 0.044300612646927
203 0.121504542154437 0.0222127361905391 0.0443178934971607
204 0.121663961302538 0.0222371261582498 0.044334667749093
205 0.121819566459814 0.0222609225590385 0.0443509523925353
206 0.121971452130798 0.0222841405761766 0.044366763760184
207 0.122119710356915 0.0223067949744765 0.0443821175563715
208 0.122264430784222 0.0223289001129149 0.0443970288844375
209 0.122405700729272 0.0223504699568477 0.0444115122727934
210 0.12254360524313 0.0223715180898267 0.0444255816997443
211 0.122678227173607 0.0223920577250333 0.0444392506171321
212 0.12280964722573 0.0224121017163406 0.0444525319728612
213 0.122937944020508 0.0224316625690166 0.0444654382323594
214 0.123063194152032 0.0224507524500798 0.0444779813990321
215 0.123185472242949 0.0224693831983197 0.0444901730337568
216 0.123304850998357 0.0224875663339926 0.0445020242734691
217 0.12342140125816 0.0225053130682045 0.0445135458488832
218 0.123535192047928 0.0225226343119903 0.0445247481013917
219 0.123646290628294 0.0225395406851013 0.0445356409991857
220 0.123754762542942 0.0225560425245096 0.0445462341526325
221 0.123860671665215 0.0225721498926395 0.0445565368289495
222 0.123964080243381 0.0225878725853351 0.0445665579662084
223 0.124065048944607 0.022603220139574 0.0445763061867022
224 0.124163636897663 0.0226182018409336 0.0445857898097072
225 0.124259901734401 0.022632826730821 0.0445950168636692
226 0.124353899630049 0.0226471036134731 0.0446039950978423
227 0.124445685342338 0.022661041062735 0.044612731993407
228 0.124535312249518 0.0226746474286245 0.0446212347740923
229 0.124622832387275 0.0226879308436899 0.0446295104163274
230 0.1247082964846 0.0227008992291683 0.0446375656589433
231 0.124791753998623 0.0227135603009513 0.0446454070124484
232 0.124873253148461 0.0227259215753638 0.0446530407678974
233 0.124952840948093 0.0227379903747638 0.0446604730053727
234 0.125030563238304 0.0227497738329682 0.0446677096020972
235 0.125106464717714 0.0227612789005109 0.0446747562401965
236 0.125180588972934 0.022772512349738 0.0446816184141259
237 0.125252978507857 0.0227834807797481 0.044688301437779
238 0.125323674772132 0.0227941906211798 0.0446948104512932
239 0.125392718188819 0.0228046481408532 0.0447011504275642
240 0.125460148181278 0.0228148594462712 0.0447073261784864
241 0.125526003199292 0.0228248304899835 0.044713342360929
242 0.12559032074446 0.022834567073818 0.0447192034824611
243 0.125653137394876 0.0228440748529865 0.0447249139068387
244 0.125714488829122 0.0228533593400657 0.0447304778592624
245 0.125774409849585 0.0228624259088592 0.0447358994314172
246 0.125832934405126 0.0228712797981452 0.0447411825863055
247 0.125890095613127 0.0228799261153118 0.0447463311628804
248 0.125945925780915 0.0228883698398852 0.0447513488804909
249 0.126000456426596 0.0228966158269538 0.0447562393431454
250 0.126053718299324 0.022904668810491 0.0447610060436031
251 0.126105741398997 0.0229125334065811 0.0447656523673
252 0.126156554995421 0.0229202141165511 0.0447701815961175
253 0.126206187646945 0.0229277153300103 0.0447745969120015
254 0.12625466721859 0.0229350413278032 0.0447789014004355
255 0.126302020899679 0.0229421962848754 0.0447830980537785
256 0.126348275220988 0.0229491842730582 0.04478718977447
257 0.126393456071434 0.0229560092637723 0.0447911793781098
258 0.126437588714307 0.0229626751306545 0.0447950695964178
259 0.126480697803068 0.0229691856521097 0.0447988630800788
260 0.126522807396712 0.0229755445137892 0.0448025624014768
261 0.126563940974733 0.0229817553110004 0.0448061700573248
262 0.12660412145167 0.0229878215510468 0.0448096884711936
263 0.126643371191277 0.0229937466555031 0.0448131199959443
264 0.126681712020304 0.0229995339624261 0.0448164669160684
265 0.126719165241922 0.023005186728504 0.0448197314499394
266 0.12675575164878 0.0230107081311446 0.0448229157519803
267 0.126791491535725 0.0230161012705075 0.04482602191475
268 0.126826404712176 0.0230213691714779 0.0448290519709512
269 0.126860510514181 0.0230265147855872 0.0448320078953651
270 0.126893827816148 0.0230315409928798 0.0448348916067139
271 0.126926375042275 0.0230364506037295 0.0448377049694555
272 0.126958170177672 0.0230412463606054 0.0448404497955122
273 0.126989230779202 0.02304593093979 0.0448431278459372
274 0.127019573986028 0.0230505069530504 0.0448457408325204
275 0.127049216529896 0.0230549769492641 0.044848290419336
276 0.127078174745141 0.023059343416001 0.0448507782242358
277 0.12710646457844 0.0230636087810626 0.0448532058202882
278 0.127134101598313 0.0230677754139795 0.0448555747371668
279 0.12716110100437 0.0230718456274693 0.0448578864624892
280 0.127187477636333 0.0230758216788551 0.0448601424431101
281 0.127213245982812 0.023079705771446 0.0448623440863675
282 0.127238420189869 0.0230835000558816 0.0448644927612867
283 0.12726301406935 0.0230872066314398 0.0448665897997424
284 0.127287041107016 0.0230908275473106 0.0448686364975802
285 0.127310514470455 0.0230943648038365 0.0448706341157003
286 0.127333447016804 0.0230978203537197 0.0448725838811036
287 0.127355851300264 0.0231011961031977 0.0448744869879027
288 0.127377739579434 0.0231044939131884 0.0448763445982984
289 0.12739912382445 0.0231077156004048 0.0448781578435234
290 0.127420015723953 0.0231108629384415 0.0448799278247545
291 0.127440426691874 0.0231139376588317 0.0448816556139939
292 0.12746036787405 0.023116941452078 0.0448833422549221
293 0.127479850154677 0.0231198759686558 0.0448849887637216
294 0.127498884162599 0.0231227428199906 0.0448865961298742
295 0.127517480277434 0.0231255435794112 0.0448881653169323
296 0.127535648635559 0.0231282797830771 0.0448896972632638
297 0.127553399135933 0.0231309529308831 0.0448911928827749
298 0.127570741445785 0.0231335644873399 0.0448926530656077
299 0.127587685006152 0.0231361158824332 0.0448940786788163
300 0.127604239037287 0.0231386085124601 0.044895470567021
301 0.127620412543927 0.0231410437408445 0.0448968295530418
302 0.127636214320433 0.0231434228989318 0.0448981564385115
303 0.127651652955804 0.0231457472867636 0.0448994520044698
304 0.127666736838569 0.0231480181738327 0.0449007170119389
305 0.127681474161548 0.0231502367998191 0.0449019522024799
306 0.127695872926512 0.0231524043753071 0.0449031582987334
307 0.127709940948714 0.0231545220824855 0.0449043360049425
308 0.127723685861317 0.0231565910758285 0.0449054860074595
309 0.127737115119712 0.0231586124827611 0.0449066089752378
310 0.127750236005729 0.0231605874043072 0.0449077055603077
311 0.127763055631745 0.0231625169157217 0.0449087763982383
312 0.127775580944694 0.0231644020671063 0.0449098221085857
313 0.127787818729976 0.0231662438840112 0.0449108432953267
314 0.127799775615275 0.0231680433680204 0.0449118405472801
315 0.12781145807428 0.0231698014973238 0.0449128144385155
316 0.127822872430317 0.0231715192272744 0.0449137655287495
317 0.127834024859897 0.0231731974909316 0.0449146943637297
318 0.127844921396169 0.0231748371995921 0.0449156014756086
319 0.1278555679323 0.0231764392433062 0.0449164873833052
320 0.127865970224765 0.0231780044913832 0.0449173525928569
321 0.127876133896565 0.0231795337928826 0.0449181975977601
322 0.127886064440356 0.0231810279770946 0.044919022879302
323 0.12789576722152 0.0231824878540083 0.0449198289068819
324 0.127905247481142 0.0231839142147684 0.0449206161383235
325 0.127914510338932 0.023185307832121 0.0449213850201784
326 0.127923560796069 0.0231866694608482 0.0449221359880204
327 0.127932403737979 0.0231879998381926 0.0449228694667318
328 0.127941043937041 0.0231892996842709 0.0449235858707815
329 0.12794948605524 0.0231905697024779 0.0449242856044948
330 0.127957734646744 0.0231918105798808 0.0449249690623161
331 0.127965794160429 0.0231930229876032 0.044925636629064
332 0.127973668942334 0.0231942075812008 0.0449262886801786
333 0.127981363238069 0.0231953650010274 0.0449269255819634
334 0.127988881195158 0.023196495872592 0.0449275476918186
335 0.127996226865327 0.0231976008069079 0.0449281553584692
336 0.128003404206737 0.0231986804008326 0.0449287489221865
337 0.128010417086171 0.0231997352374004 0.0449293287150029
338 0.128017269281156 0.0232007658861461 0.0449298950609219
339 0.12802396448205 0.0232017729034215 0.0449304482761208
340 0.128030506294066 0.0232027568327045 0.0449309886691496
341 0.128036898239257 0.0232037182049 0.0449315165411231
342 0.12804314375845 0.0232046575386342 0.0449320321859084
343 0.128049246213134 0.0232055753405423 0.0449325358903072
344 0.128055208887306 0.0232064721055479 0.044933027934233
345 0.128061034989271 0.0232073483171371 0.044933508590884
346 0.128066727653403 0.0232082044476258 0.0449339781269107
347 0.128072289941857 0.0232090409584198 0.0449344368025797
348 0.128077724846251 0.0232098583002699 0.0449348848719326
349 0.128083035289296 0.02321065691352 0.0449353225829408
350 0.128088224126405 0.0232114372283498 0.0449357501776562
351 0.128093294147242 0.0232121996650118 0.0449361678923582
352 0.128098248077254 0.0232129446340619 0.0449365759576962
353 0.12810308857916 0.0232136725365857 0.044936974598829
354 0.128107818254397 0.0232143837644189 0.0449373640355603
355 0.128112439644548 0.023215078700362 0.0449377444824701
356 0.128116955232722 0.0232157577183905 0.0449381161490437
357 0.128121367444909 0.0232164211838604 0.0449384792397967
358 0.128125678651305 0.0232170694537079 0.0449388339543964
359 0.128129891167598 0.0232177028766455 0.0449391804877812
360 0.128134007256234 0.0232183217933524 0.0449395190302755
361 0.128138029127643 0.0232189265366614 0.0449398497677027
362 0.128141958941444 0.0232195174317406 0.0449401728814953
363 0.12814579880762 0.0232200947962713 0.044940488548801
364 0.128149550787664 0.0232206589406218 0.0449407969425872
365 0.128153216895699 0.0232212101680163 0.0449410982317429
366 0.128156799099572 0.0232217487747012 0.0449413925811771
367 0.128160299321922 0.0232222750501062 0.0449416801519154
368 0.128163719441227 0.0232227892770022 0.0449419611011939
369 0.128167061292817 0.0232232917316557 0.0449422355825507
370 0.128170326669877 0.0232237826839792 0.0449425037459155
371 0.128173517324411 0.023224262397678 0.0449427657376959
372 0.1281766349682 0.0232247311303943 0.0449430217008629
373 0.128179681273723 0.0232251891338467 0.0449432717750332
374 0.128182657875069 0.0232256366539679 0.0449435160965498
375 0.128185566368815 0.0232260739310377 0.0449437547985605
376 0.128188408314898 0.0232265011998143 0.0449439880110947
377 0.128191185237453 0.0232269186896613 0.0449442158611382
378 0.128193898625642 0.0232273266246726 0.0449444384727054
379 0.128196549934456 0.0232277252237941 0.0449446559669113
380 0.128199140585506 0.0232281147009421 0.0449448684620394
381 0.12820167196779 0.02322849526512 0.0449450760736107
382 0.12820414543844 0.0232288671205315 0.0449452789144485
383 0.128206562323463 0.0232292304666908 0.0449454770947431
384 0.128208923918451 0.0232295854985316 0.0449456707221145
385 0.128211231489283 0.0232299324065119 0.044945859901673
386 0.128213486272809 0.0232302713767179 0.0449460447360793
387 0.128215689477518 0.0232306025909644 0.0449462253256026
388 0.12821784228419 0.0232309262268931 0.0449464017681771
389 0.128219945846532 0.0232312424580692 0.0449465741594574
390 0.128222001291804 0.0232315514540751 0.0449467425928723
391 0.128224009721421 0.0232318533806019 0.044946907159678
392 0.128225972211555 0.0232321483995393 0.0449470679490087
393 0.128227889813709 0.0232324366690633 0.0449472250479274
394 0.128229763555285 0.0232327183437212 0.0449473785414743
395 0.128231594440141 0.0232329935745156 0.0449475285127148
396 0.128233383449129 0.0232332625089855 0.0449476750427859
397 0.128235131540624 0.0232335252912864 0.0449478182109416
398 0.128236839651041 0.0232337820622683 0.0449479580945975
399 0.12823850869534 0.0232340329595511 0.0449480947693738
400 0.128240139567517 0.0232342781175994 0.0449482283091373
401 0.128241733141085 0.0232345176677949 0.0449483587860432
402 0.128243290269549 0.0232347517385074 0.0449484862705746
403 0.12824481178686 0.0232349804551639 0.0449486108315824
404 0.128246298507864 0.0232352039403163 0.0449487325363231
405 0.128247751228747 0.0232354223137074 0.0449488514504963
406 0.128249170727454 0.023235635692336 0.0449489676382812
407 0.128250557764116 0.023235844190519 0.0449490811623723
408 0.128251913081453 0.0232360479199538 0.0449491920840139
409 0.128253237405177 0.0232362469897781 0.0449493004630343
410 0.12825453144438 0.0232364415066289 0.0449494063578786
411 0.128255795891916 0.0232366315747 0.0449495098256413
412 0.128257031424776 0.0232368172957977 0.0449496109220978
413 0.128258238704447 0.023236998769396 0.0449497097017349
414 0.12825941837727 0.0232371760926902 0.0449498062177813
415 0.128260571074791 0.0232373493606489 0.0449499005222364
416 0.128261697414093 0.0232375186660652 0.0449499926658997
417 0.128262797998134 0.023237684099607 0.044950082698398
418 0.128263873416066 0.0232378457498654 0.0449501706682132
419 0.128264924243557 0.0232380037034024 0.0449502566227089
420 0.128265951043096 0.0232381580447974 0.0449503406081559
421 0.128266954364294 0.0232383088566931 0.0449504226697586
422 0.128267934744184 0.0232384562198396 0.0449505028516788
423 0.128268892707506 0.0232386002131378 0.0449505811970608
424 0.12826982876699 0.0232387409136819 0.0449506577480541
425 0.128270743423629 0.0232388783968008 0.0449507325458375
426 0.128271637166951 0.0232390127360987 0.0449508056306409
427 0.128272510475282 0.0232391440034947 0.0449508770417676
428 0.128273363815997 0.0232392722692611 0.0449509468176159
429 0.128274197645779 0.0232393976020615 0.0449510149957
430 0.128275012410858 0.0232395200689877 0.0449510816126702
431 0.128275808547254 0.0232396397355954 0.0449511467043336
432 0.128276586481007 0.0232397566659398 0.0449512103056728
433 0.128277346628411 0.0232398709226098 0.0449512724508659
434 0.128278089396232 0.0232399825667615 0.0449513331733043
435 0.12827881518193 0.0232400916581514 0.0449513925056115
436 0.128279524373871 0.0232401982551682 0.0449514504796606
437 0.128280217351532 0.023240302414864 0.0449515071265916
438 0.128280894485712 0.0232404041929856 0.0449515624768286
439 0.128281556138723 0.0232405036440036 0.0449516165600964
440 0.12828220266459 0.0232406008211421 0.044951669405436
441 0.128282834409236 0.0232406957764072 0.0449517210412215
442 0.128283451710672 0.0232407885606146 0.0449517714951744
443 0.128284054899175 0.0232408792234177 0.0449518207943796
444 0.128284644297468 0.0232409678133332 0.0449518689652995
445 0.128285220220888 0.0232410543777677 0.0449519160337884
446 0.128285782977562 0.0232411389630433 0.0449519620251071
447 0.128286332868567 0.0232412216144218 0.0449520069639359
448 0.12828687018809 0.0232413023761295 0.0449520508743884
449 0.128287395223593 0.0232413812913811 0.0449520937800245
450 0.12828790825596 0.023241458402402 0.0449521357038631
451 0.128288409559651 0.023241533750452 0.0449521766683946
452 0.128288899402846 0.0232416073758466 0.0449522166955933
453 0.128289378047593 0.0232416793179792 0.0449522558069288
454 0.128289845749947 0.0232417496153417 0.0449522940233783
455 0.128290302760103 0.0232418183055456 0.0449523313654371
456 0.128290749322536 0.0232418854253419 0.0449523678531306
457 0.128291185676129 0.0232419510106408 0.0449524035060245
458 0.128291612054301 0.0232420150965313 0.0449524383432358
459 0.128292028685132 0.0232420777172992 0.0449524723834427
460 0.128292435791488 0.0232421389064466 0.044952505644895
461 0.128292833591134 0.0232421986967087 0.0449525381454241
462 0.128293222296857 0.0232422571200723 0.044952569902452
463 0.128293602116578 0.0232423142077923 0.0449526009330015
464 0.128293973253462 0.0232423699904088 0.044952631253705
465 0.128294335906028 0.0232424244977634 0.0449526608808134
466 0.128294690268255 0.0232424777590149 0.0449526898302048
467 0.128295036529685 0.0232425298026554 0.0449527181173938
468 0.128295374875526 0.0232425806565253 0.0449527457575387
469 0.128295705486753 0.0232426303478281 0.0449527727654509
470 0.128296028540198 0.0232426789031452 0.0449527991556016
471 0.128296344208652 0.02324272634845 0.044952824942131
472 0.128296652660955 0.023242772709122 0.0449528501388548
473 0.128296954062084 0.0232428180099601 0.0449528747592722
474 0.128297248573246 0.0232428622751961 0.0449528988165729
475 0.12829753635196 0.0232429055285077 0.0449529223236446
476 0.128297817552143 0.0232429477930309 0.0449529452930795
477 0.128298092324193 0.0232429890913728 0.0449529677371813
478 0.128298360815068 0.0232430294456234 0.0449529896679718
479 0.128298623168368 0.0232430688773675 0.0449530110971975
480 0.128298879524407 0.0232431074076964 0.0449530320363356
481 0.128299130020291 0.0232431450572189 0.0449530524966006
482 0.128299374789992 0.0232431818460726 0.0449530724889499
483 0.128299613964419 0.0232432177939347 0.0449530920240902
484 0.128299847671486 0.0232432529200323 0.0449531111124824
485 0.128300076036184 0.0232432872431528 0.0449531297643486
486 0.128300299180644 0.0232433207816541 0.0449531479896761
487 0.128300517224206 0.0232433535534743 0.0449531657982239
488 0.128300730283482 0.0232433855761412 0.0449531831995272
489 0.128300938472417 0.0232434168667819 0.0449532002029032
490 0.12830114190235 0.0232434474421319 0.0449532168174555
491 0.128301340682075 0.0232434773185438 0.0449532330520793
492 0.128301534917898 0.0232435065119966 0.0449532489154662
493 0.128301724713696 0.0232435350381038 0.0449532644161087
494 0.12830191017097 0.0232435629121217 0.0449532795623049
