"kD" "kA" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.11 0.1 0.5 0.5 0.5 0.500000366675965 0.500015414596613 0.50246226807407 0.500059186599728 0.502745748761375 0.528262404152481
0.12 0.1 0.5 0.5 0.5 0.500000409789572 0.500040025011619 0.506480121653302 0.500069999473579 0.505801250247953 0.532770301444811
0.13 0.1 0.5 0.5 0.5 0.500000457269571 0.500110336132002 0.512894804548732 0.500082724410034 0.510250150415991 0.536365761983207
0.14 0.1 0.5 0.5 0.5 0.500000510231863 0.500317298281764 0.519518292186359 0.500097824643924 0.514770443615522 0.539292879417004
0.15 0.1 0.5 0.5 0.5 0.500000570061795 0.500920055077068 0.524761623811469 0.500115892232132 0.51829320973452 0.541698961537199
0.16 0.1 0.5 0.5 0.5 0.500000638499361 0.502503900756371 0.528567262049848 0.500137687785974 0.520807416000504 0.543674023208746
0.17 0.1 0.5 0.5 0.5 0.500000717755529 0.50568226921383 0.531336194847132 0.500164192824964 0.522702677310828 0.545283706468419
0.18 0.1 0.5 0.5 0.5 0.500000810672743 0.50983956749206 0.533418399677572 0.500196678281318 0.524283038677729 0.546586511507654
0.19 0.1 0.5 0.5 0.5 0.500000920948997 0.51348584289032 0.535049687331714 0.500236792977396 0.525704903668178 0.547638767872437
0.2 0.1 0.5 0.5 0.5 0.500001053454391 0.516156814940522 0.536380585756856 0.500286675353829 0.527034922463557 0.548492922652791
0.21 0.1 0.5 0.5 0.5 0.500001214684073 0.518168756646696 0.537505849053782 0.500349089239652 0.52829869496932 0.549194196229213
0.22 0.1 0.5 0.5 0.5 0.500001413415068 0.519838255366612 0.538484665108724 0.500427578003024 0.529505642915526 0.549778648987513
0.23 0.1 0.5 0.5 0.5 0.500001661672222 0.521328820195779 0.539353945862588 0.500526617654423 0.530659452973183 0.550273365724266
0.24 0.1 0.5 0.5 0.5 0.500001976170007 0.522710292232108 0.540137020388977 0.500651723710533 0.531761993706157 0.550698021937794
0.25 0.1 0.5 0.5 0.5 0.500002380498386 0.52401132082155 0.540849170524245 0.50080942445077 0.532814673578586 0.551066824848504
0.26 0.1 0.5 0.5 0.5 0.500002908491376 0.525244440883067 0.541500996922079 0.501006956285353 0.533818877727445 0.551390193087886
0.27 0.1 0.5 0.5 0.5 0.500003609507877 0.526416161970523 0.542100362173829 0.501251486561949 0.534776089490532 0.551675973485152
0.28 0.1 0.5 0.5 0.5 0.500004556859133 0.527530742042573 0.542653463120069 0.501548686155513 0.535687907126218 0.551930243138481
0.29 0.1 0.5 0.5 0.5 0.500005861507865 0.528591549852289 0.543165407782307 0.501900664702758 0.536556026877546 0.552157819867629
0.3 0.1 0.5 0.5 0.5 0.500007694759658 0.529601550201639 0.543640528467127 0.502303730969178 0.537382216601951 0.55236259083576
0.31 0.1 0.5 0.5 0.5 0.500010326565424 0.530563478378143 0.544082561183154 0.502747028220611 0.5381682884726 0.552547733047351
0.32 0.1 0.5 0.5 0.5 0.500014191371766 0.531479905605792 0.544494758736283 0.5032133174594 0.5389160738286 0.552715868914334
0.33 0.1 0.5 0.5 0.5 0.500020003252364 0.532353266015133 0.544879970099338 0.503682421548731 0.539627401250207 0.552869180827917
0.34 0.1 0.5 0.5 0.5 0.500028959956374 0.533185869601888 0.545240701140008 0.504136222628155 0.540304078129183 0.553009498122713
0.35 0.1 0.5 0.5 0.5 0.500043107227558 0.533979909773817 0.545579163648011 0.504562904313923 0.540947875648751 0.553138364375694
0.36 0.1 0.5 0.5 0.5 0.500065986522037 0.534737468640509 0.545897316041774 0.50495858042829 0.541560516920521 0.553257090147501
0.37 0.1 0.5 0.5 0.5 0.500103756516962 0.535460521302752 0.546196897625474 0.505326158733865 0.542143667948491 0.553366794692721
0.38 0.1 0.5 0.5 0.5 0.50016700068575 0.536150939700634 0.546479457611347 0.50567269245505 0.542698931061528 0.553468439193462
0.39 0.1 0.5 0.5 0.5 0.500273160360958 0.536810496294464 0.546746379803772 0.506006680780482 0.543227840455507 0.553562853418078
0.4 0.1 0.5 0.5 0.5 0.500448311156799 0.537440867717667 0.546998903656126 0.50633616140681 0.54373185950359 0.553650757242804
0.41 0.1 0.5 0.5 0.5 0.500724108850335 0.538043638467305 0.547238142282362 0.506667750120778 0.544212379520674 0.55373277813349
0.42 0.1 0.5 0.5 0.5 0.501123572331404 0.53862030465452 0.547465097905404 0.507006404425684 0.544670719700904 0.55380946543053
0.43 0.1 0.5 0.5 0.5 0.501638283304638 0.539172277811245 0.547680675143383 0.507355602048412 0.545108127982078 0.553881302088829
0.44 0.1 0.5 0.5 0.500000000000001 0.502221589302941 0.539700888734628 0.547885692467936 0.50771768428363 0.545525782625214 0.553948714379753
0.45 0.1 0.5 0.5 0.500000000000002 0.502816808110184 0.54020739134315 0.54808089211347 0.50809420828598 0.54592479433018 0.554012079951592
0.46 0.1 0.5 0.5 0.500000000000006 0.503391488137286 0.540692966515841 0.548266948670474 0.508486232889666 0.546306208738124 0.554071734560513
0.47 0.1 0.5 0.5 0.500000000000024 0.503942453019141 0.541158725886507 0.548444476558032 0.50889451697071 0.546671009198025 0.55412797771881
0.48 0.1 0.5 0.5 0.500000000000093 0.504480535070674 0.541605715567315 0.548614036539229 0.509319639537777 0.547020119697998 0.554181077456841
0.49 0.1 0.5 0.5 0.500000000000377 0.505017465443476 0.542034919779506 0.548776141417073 0.509762062597424 0.547354407881939 0.554231274355735
0.5 0.1 0.5 0.500000000000001 0.500000000001587 0.505561183189922 0.5424472643729 0.548931261026903 0.510222158217164 0.547674688089114 0.554278784977186
0.01 0.11 0.5 0.5 0.5 0.500000032904777 0.500000033489193 0.500000035202867 0.500003170105793 0.500003279965856 0.500003758525428
0.02 0.11 0.5 0.5 0.5 0.500000065683344 0.500000071110809 0.500000099414102 0.500006638567272 0.500007480138247 0.500012843254145
0.03 0.11 0.5 0.5 0.5 0.500000098676719 0.500000120654774 0.500000293867692 0.50001047221371 0.500013726887618 0.500044623587387
0.04 0.11 0.5 0.5 0.5 0.500000132266202 0.500000196923143 0.500000982437226 0.500014753104521 0.500024403868692 0.500165332347573
0.05 0.11 0.5 0.5 0.5 0.500000166884937 0.500000331301156 0.500003503508832 0.500019582692905 0.500044984156651 0.500618817096245
0.06 0.11 0.5 0.5 0.5 0.500000203032708 0.500000596371902 0.500012840668101 0.500025087283039 0.500088953218463 0.502184804060013
0.07 0.11 0.5 0.5 0.5 0.500000241295026 0.500001172982731 0.500047716977177 0.500031425227397 0.50019154507504 0.506441181281726
0.08 0.11 0.5 0.5 0.5 0.500000282367966 0.500002543273897 0.500178497934558 0.500038796477965 0.500448270487755 0.513842431910065
0.09 0.11 0.5 0.5 0.5 0.500000327090806 0.500006075556716 0.50066133155398 0.50004745533796 0.501114405312204 0.521857018955188
0.1 0.11 0.5 0.5 0.5 0.500000376489268 0.500015880965272 0.502305112811544 0.500057727584647 0.502780785154838 0.528526799173843
0.11 0.11 0.5 0.5 0.5 0.500000431833404 0.500044936056525 0.506684473528743 0.500070033582967 0.506276275077715 0.533752024525279
0.12 0.11 0.5 0.5 0.5 0.500000494715837 0.500135667180105 0.514021596859962 0.50008491962666 0.511455309292696 0.537933844726789
0.13 0.11 0.5 0.5 0.5 0.500000567158627 0.500427021213373 0.521539422356711 0.500103100577563 0.516568518125231 0.541384038371794
0.14 0.11 0.5 0.5 0.5 0.500000651760839 0.501334744406363 0.52737812058012 0.500125517968478 0.520404012518828 0.54427720046961
0.15 0.11 0.5 0.5 0.5 0.500000751904648 0.503731941249734 0.531594808109056 0.500153419097827 0.523098959690465 0.546704891304356
0.16 0.11 0.5 0.5 0.5 0.500000872046665 0.508057737755866 0.534682746530904 0.50018846417089 0.525150329204565 0.548723031224359
0.17 0.11 0.5 0.5 0.5 0.500001018134966 0.512780853966498 0.537027088372735 0.500232869852613 0.526891552756668 0.550379600199122
0.18 0.11 0.5 0.5 0.5 0.500001198213996 0.516411132526326 0.538877029456066 0.50028959769906 0.528478476245783 0.551725876566687
0.19 0.11 0.5 0.5 0.5 0.500001423314352 0.519015189131777 0.54039095089142 0.500362592592813 0.529972248323427 0.55281648886288
0.2 0.11 0.5 0.5 0.5 0.500001708780944 0.52106214765069 0.541670149550276 0.500457064985314 0.531394537813753 0.553704230610288
0.21 0.11 0.5 0.5 0.5 0.500002076286417 0.522835346975425 0.542779460216883 0.500579783225638 0.53275274653747 0.554434885788939
0.22 0.11 0.5 0.5 0.5 0.500002556933329 0.524456896594113 0.543760363175167 0.500739285975093 0.534049697987434 0.555044796305371
0.23 0.11 0.5 0.5 0.5 0.500003196115862 0.525974812353125 0.544639699787505 0.500945826633325 0.535286980971524 0.555561189619702
0.24 0.11 0.5 0.5 0.5 0.500004061275674 0.52740861659816 0.545435417029242 0.501210725684687 0.536466011366322 0.556003960179032
0.25 0.11 0.5 0.5 0.5 0.500005254505194 0.528767568631263 0.546160173854768 0.501544697172698 0.537588334695387 0.556387679846177
0.26 0.11 0.5 0.5 0.5 0.500006933420778 0.530057273871087 0.54682347069745 0.501954819527612 0.538655686839136 0.55672322841354
0.27 0.11 0.5 0.5 0.5 0.5000093464051 0.531281979229059 0.547432842006231 0.502440438287194 0.539669979586913 0.557018929742361
0.28 0.11 0.5 0.5 0.5 0.500012893259373 0.532445358349538 0.54799450591265 0.502989526419813 0.540633264264531 0.557281294787936
0.29 0.11 0.5 0.5 0.5 0.500018231503507 0.53355078275372 0.548513723280239 0.50357816043124 0.541547691037795 0.557515505783229
0.3 0.11 0.5 0.5 0.5 0.500026465681448 0.534601419359567 0.5489950095508 0.504175141275232 0.542415470102586 0.557725742227683
0.31 0.11 0.5 0.5 0.5 0.500039488382558 0.535600268590958 0.549442273200942 0.504750633913334 0.543238837060266 0.557915410302784
0.32 0.11 0.5 0.5 0.5 0.50006059634997 0.536550181331619 0.549858916008453 0.505284392163705 0.54402002325949 0.558087310646361
0.33 0.11 0.5 0.5 0.5 0.500095588672903 0.537453867827543 0.55024791122079 0.505769296669667 0.544761231205922 0.558243764394139
0.34 0.11 0.5 0.5 0.5 0.500154636407792 0.538313903297554 0.550611867085275 0.506209506198902 0.545464614799831 0.558386709532256
0.35 0.11 0.5 0.5 0.5 0.500255112653708 0.539132732164364 0.550953079537096 0.506615739180914 0.546132263982735 0.558517775424802
0.36 0.11 0.5 0.5 0.5 0.500424678266199 0.539912671772749 0.55127357630929 0.507000634025482 0.5467661932875 0.558638340980484
0.37 0.11 0.5 0.5 0.5 0.500701034035457 0.540655916023643 0.551575154042972 0.507375714081884 0.547368333757285 0.558749580405419
0.38 0.11 0.5 0.5 0.5 0.501120241633912 0.54136453913756 0.5518594096128 0.507750063009559 0.547940527707141 0.558852499454715
0.39 0.11 0.5 0.5 0.5 0.501688937666018 0.542040499640136 0.55212776664681 0.508130169711015 0.548484525834162 0.558947964358398
0.4 0.11 0.5 0.5 0.500000000000001 0.502361805900971 0.542685644590772 0.55238149804319 0.50852035253702 0.549001986227936 0.55903672505981
0.41 0.11 0.5 0.5 0.500000000000005 0.503062735729035 0.543301714032849 0.552621745145231 0.508923351962091 0.549494474885553 0.559119434008351
0.42 0.11 0.5 0.5 0.500000000000018 0.503735657448094 0.543890345620628 0.55284953412024 0.509340872727557 0.549963467389451 0.559196661454063
0.43 0.11 0.5 0.5 0.500000000000075 0.5043665002335 0.544453079367194 0.553065789993274 0.509773991805589 0.55041035145873 0.559268907971607
0.44 0.11 0.5 0.5 0.500000000000321 0.50496732542929 0.544991362455344 0.553271348708638 0.510223425704592 0.550836430132983 0.559336614775836
0.45 0.11 0.5 0.5 0.500000000001421 0.505555339679898 0.545506554055943 0.553466967528145 0.510689685318378 0.551242925391295 0.559400172266227
0.46 0.11 0.5 0.500000000000003 0.500000000006545 0.506143314449131 0.54599993010394 0.553653334022657 0.51117315482749 0.551630982047165 0.559459927142311
0.47 0.11 0.5 0.500000000000012 0.500000000031447 0.506738541337106 0.546472687989295 0.553831073870364 0.511674125983501 0.552001671792917 0.559516188359541
0.48 0.11 0.5 0.500000000000059 0.500000000157797 0.507344599531629 0.546925951127608 0.554000757639865 0.51219280949211 0.552355997294852 0.559569232138968
0.49 0.11 0.5 0.500000000000302 0.500000000828039 0.507963107714777 0.547360773382676 0.554162906706988 0.512729336321308 0.552694896263443 0.559619306200772
0.5 0.11 0.5 0.50000000000163 0.500000004549817 0.508594787704276 0.547778143319966 0.554317998430272 0.513283755543977 0.553019245441875 0.55966663335784
0.01 0.12 0.5 0.5 0.5 0.500000033269136 0.500000034031387 0.500000036305308 0.500003206482872 0.500003350294545 0.500003993144739
0.02 0.12 0.5 0.5 0.5 0.50000006715693 0.50000007440673 0.500000113940966 0.500006793516471 0.500007925703261 0.500015572070294
0.03 0.12 0.5 0.5 0.5 0.500000102155157 0.500000132490222 0.500000392032805 0.500010856588387 0.500015401316046 0.500062946340052
0.04 0.12 0.5 0.5 0.5 0.500000138836486 0.500000232149896 0.500001516105421 0.500015516114578 0.500029683998388 0.500266124022959
0.05 0.12 0.5 0.5 0.5 0.500000177879328 0.500000429726188 0.500006156680472 0.500020925199253 0.500060744265164 0.501100982999349
0.06 0.12 0.5 0.5 0.5 0.500000220100646 0.500000871062778 0.500025475965625 0.500027280128275 0.500136007522514 0.504010170985919
0.07 0.12 0.5 0.5 0.5 0.50000026649966 0.500001965149061 0.500106351886672 0.500034834663294 0.500335169243095 0.510772069778611
0.08 0.12 0.5 0.5 0.5 0.500000318316705 0.500004945301221 0.500442348029944 0.500043919653745 0.500892339772564 0.519677681813654
0.09 0.12 0.5 0.5 0.5 0.5000003771133 0.500013783736634 0.501755269276616 0.500054970131041 0.502426678179294 0.527529929544174
0.1 0.12 0.5 0.5 0.5 0.500000444882283 0.500042025585091 0.505863926919638 0.50006856297742 0.506006497683753 0.533665378613489
0.11 0.12 0.5 0.5 0.5 0.500000524201021 0.500137818673828 0.513763253644364 0.500085469582004 0.511762079628841 0.538545756144686
0.12 0.12 0.5 0.5 0.5 0.500000618447066 0.500472990503025 0.52235747615223 0.500106729742634 0.517610960448591 0.542594374869549
0.13 0.12 0.5 0.5 0.5 0.500000732105508 0.501599464402214 0.529076296813835 0.500133755573231 0.521959753967877 0.546044480675574
0.14 0.12 0.5 0.5 0.5 0.500000871212722 0.5046647017442 0.533923810566205 0.500168477366497 0.524970936962837 0.549004567776825
0.15 0.12 0.5 0.5 0.5 0.500001044005851 0.509900682185324 0.537488489723592 0.500213546944766 0.527252808595783 0.551523988516851
0.16 0.12 0.5 0.5 0.5 0.500001261887166 0.515059382587431 0.540210493568662 0.500272616828392 0.529195894640378 0.553634701970756
0.17 0.12 0.5 0.5 0.5 0.500001540877757 0.518788581519835 0.542364981242298 0.500350712310154 0.530973923103953 0.555373274611947
0.18 0.12 0.5 0.5 0.5 0.50000190384398 0.521478557509042 0.544125819658656 0.500454700616699 0.532651326860732 0.556787671509575
0.19 0.12 0.5 0.5 0.5 0.500002383964899 0.523657831027755 0.545606394217555 0.500593821000434 0.534249425197027 0.557933498348018
0.2 0.12 0.5 0.5 0.5 0.500003030227929 0.525587691002147 0.546881638930359 0.500780144041659 0.535774903477854 0.558865893642984
0.21 0.12 0.5 0.5 0.5 0.500003916300091 0.527370529949203 0.548001078679312 0.50102864133321 0.537230130999901 0.559632789151715
0.22 0.12 0.5 0.5 0.5 0.500005155123745 0.529044964031047 0.548997588491295 0.501356257149469 0.538616504113585 0.560272100722583
0.23 0.12 0.5 0.5 0.5 0.50000692340724 0.530626987974617 0.549893496422478 0.50177910215281 0.539935432659852 0.560812229408926
0.24 0.12 0.5 0.5 0.5 0.500009503548525 0.53212487989657 0.550704652575849 0.502307067710645 0.541188589412297 0.561274053686716
0.25 0.12 0.5 0.5 0.5 0.500013356843733 0.533544244578054 0.551442949282679 0.502936531994405 0.542377937783264 0.561673023719338
0.26 0.12 0.5 0.5 0.5 0.500019253786082 0.534889676990746 0.5521177797001 0.50364459209961 0.54350569410408 0.562020789796012
0.27 0.12 0.5 0.5 0.5 0.500028509924338 0.53616531237984 0.552736849856168 0.504390286633848 0.544574272298772 0.562326320141386
0.28 0.12 0.5 0.5 0.5 0.500043418111123 0.537375013958503 0.553306634695054 0.505125515879006 0.545586226662079 0.56259664114164
0.29 0.12 0.5 0.5 0.5 0.500068043500398 0.538522441175982 0.55383265118974 0.50581074836053 0.546544198518874 0.56283733519758
0.3 0.12 0.5 0.5 0.5 0.500109666149514 0.53961107694332 0.554319639326533 0.506425876832803 0.547450869058553 0.563052887911471
0.31 0.12 0.5 0.5 0.5 0.500181276428473 0.540644239716053 0.554771694399942 0.506970874338242 0.54830891916071 0.563246938837929
0.32 0.12 0.5 0.5 0.5 0.500305382546298 0.541625089552223 0.555192370447752 0.507458955942734 0.549120996275768 0.563422467264552
0.33 0.12 0.5 0.5 0.5 0.500518043801098 0.542556631729614 0.555584764097603 0.507908277267056 0.549889687998514 0.563581932195462
0.34 0.12 0.5 0.5 0.5 0.500867680027665 0.543441719529738 0.55595158368748 0.508336087100286 0.550617501730782 0.563727379066841
0.35 0.12 0.5 0.5 0.5 0.501396850105568 0.544283056982866 0.556295206688155 0.508756049850837 0.551306849707397 0.563860521857833
0.36 0.12 0.5 0.5 0.500000000000001 0.502102884844092 0.545083201970602 0.55661772761042 0.509177800536443 0.551960038619055 0.563982806796257
0.37 0.12 0.5 0.5 0.500000000000003 0.502914029304696 0.545844569859306 0.556920998102828 0.509607588572935 0.552579263080512 0.564095462177812
0.38 0.12 0.5 0.5 0.500000000000015 0.503730533763507 0.546569437704438 0.55720666061667 0.510049228218176 0.553166602242368 0.564199537627522
0.39 0.12 0.5 0.5 0.500000000000065 0.504491906742393 0.547259948986912 0.557476176760465 0.510504961968059 0.553724018914723 0.564295935274293
0.4 0.12 0.5 0.5 0.500000000000294 0.50519245682456 0.547918118799102 0.557730851260983 0.510976100279195 0.554253360650089 0.564385434685339
0.41 0.12 0.5 0.500000000000001 0.50000000000139 0.505853243885552 0.548545839378125 0.557971852280562 0.511463434890649 0.554756362313464 0.564468712950184
0.42 0.12 0.5 0.500000000000003 0.500000000006829 0.506496718946157 0.549144885879367 0.558200228704183 0.511967476468568 0.555234649744455 0.564546360967298
0.43 0.12 0.5 0.500000000000015 0.500000000034962 0.507137915358137 0.549716922288004 0.55841692489892 0.512488576405743 0.555689744186795 0.56461889673691
0.44 0.12 0.5 0.500000000000079 0.500000000186667 0.507784921292511 0.550263507376458 0.558622793358367 0.513026981728911 0.556123067223046 0.564686776277437
0.45 0.12 0.5 0.500000000000431 0.500000001040764 0.508441560305533 0.55078610062856 0.558818605571508 0.513582855952171 0.556535946006332 0.564750402643232
0.46 0.12 0.5 0.500000000002464 0.500000006066446 0.50910952765979 0.551286068064777 0.55900506139611 0.514156284793364 0.556929618626681 0.564810133415747
0.47 0.12 0.5 0.50000000001477 0.500000037000481 0.509789580802743 0.551764687916082 0.559182797168357 0.514747276288907 0.557305239487697 0.564866286959815
0.48 0.12 0.5 0.500000000092909 0.500000236210196 0.510482078303073 0.552223156106237 0.559352392741025 0.515355759561795 0.557663884600564 0.564919147675243
0.49 0.12 0.5 0.500000000614082 0.500001575914414 0.511187187701381 0.552662591513031 0.559514377610274 0.515981583943292 0.558006556727684 0.564968970426407
0.5 0.12 0.5 0.500000004269361 0.50001089953354 0.511904956049723 0.553084040988304 0.559669236264767 0.516624519063803 0.558334190328491 0.565015984295775
0.01 0.13 0.5 0.5 0.5 0.500000033699455 0.500000034675231 0.500000037632119 0.500003249463699 0.500003434297468 0.500004281086636
0.02 0.13 0.5 0.5 0.5 0.500000068918658 0.500000078447906 0.500000132722087 0.500006978946238 0.500008479075206 0.500019203910188
0.03 0.13 0.5 0.5 0.5 0.500000106370745 0.500000147742342 0.500000531564377 0.50001132313678 0.500017603398496 0.500089844954759
0.04 0.13 0.5 0.5 0.5 0.500000146920409 0.500000280801687 0.500002360927589 0.500016456880907 0.500037180853759 0.500428965771943
0.05 0.13 0.5 0.5 0.5 0.500000191634825 0.500000578343897 0.500010859502146 0.500022609344395 0.500085340940734 0.501920204270231
0.06 0.13 0.5 0.5 0.5 0.500000241853118 0.500001332880042 0.500050570897879 0.500030083811534 0.500217738340064 0.5068295093794
0.07 0.13 0.5 0.5 0.5 0.500000299282189 0.500003469746869 0.500236031697137 0.500039285594916 0.500612421407624 0.515851729379927
0.08 0.13 0.5 0.5 0.5 0.500000366130481 0.500010149783498 0.501072352562161 0.500050761703473 0.501811713028414 0.5250901883051
0.09 0.13 0.5 0.5 0.5 0.500000445296982 0.500032919821743 0.504269924290518 0.500065257653524 0.50503087792182 0.532407210387427
0.1 0.13 0.5 0.5 0.5 0.50000054064169 0.500116196398054 0.512015369433983 0.500083799372323 0.511046126434308 0.538132692188114
0.11 0.13 0.5 0.5 0.5 0.500000657377805 0.500433459335447 0.52177976158895 0.500107811868498 0.517773958583204 0.542851651375634
0.12 0.13 0.5 0.5 0.5 0.500000802648384 0.501601164818832 0.529712964818791 0.500139291584588 0.522895344835205 0.546906156375292
0.13 0.13 0.5 0.5 0.5 0.500000986386706 0.505027298395699 0.535438443388246 0.500181056269958 0.526386342788075 0.550451148673347
0.14 0.13 0.5 0.5 0.5 0.500001222619762 0.510996802491566 0.53964939513626 0.500237104173411 0.528978847249908 0.553543576849106
0.15 0.13 0.5 0.5 0.5 0.500001531475284 0.516690697612413 0.542875113398866 0.500313120318411 0.53116395564801 0.556201353448303
0.16 0.13 0.5 0.5 0.5 0.50000194232502 0.52069161085364 0.545432862459578 0.500417162540393 0.533158029260299 0.558438531505488
0.17 0.13 0.5 0.5 0.5 0.500002498796216 0.523583012590638 0.547518329373208 0.500560521491166 0.535038858813851 0.560283556537093
0.18 0.13 0.5 0.5 0.5 0.500003266912648 0.525957137722105 0.549260531636421 0.500758629774259 0.536830833113798 0.56178319511195
0.19 0.13 0.5 0.5 0.5 0.500004348580607 0.528079152975276 0.550747831517423 0.501031615940123 0.538540893343677 0.562995712082401
0.2 0.13 0.5 0.5 0.5 0.500005904386575 0.530046942901783 0.552041106804182 0.501403581406095 0.540171131796378 0.563980039132235
0.21 0.13 0.5 0.5 0.5 0.500008192946997 0.531896378275113 0.553182128563427 0.501899026182861 0.541722700110715 0.564787485273698
0.22 0.13 0.5 0.5 0.5 0.500011640270857 0.533642547308203 0.554199779610854 0.502534776846975 0.543196901603559 0.56545854087199
0.23 0.13 0.5 0.5 0.5 0.500016964574168 0.535293734911959 0.55511462428504 0.503307899177149 0.544595443869427 0.566023542934439
0.24 0.13 0.5 0.5 0.5 0.500025405219961 0.536855917246344 0.555941986340597 0.504185415587148 0.545920449829109 0.566504883847649
0.25 0.13 0.5 0.5 0.5 0.500039149322459 0.538334188600917 0.556693839584388 0.505106199779393 0.547174399709815 0.566919222933231
0.26 0.13 0.5 0.5 0.5 0.500062133765219 0.539733222653181 0.55737989942724 0.506000063369807 0.548360054881213 0.567279166111266
0.27 0.13 0.5 0.5 0.5 0.500101545910858 0.541057428815822 0.558008246618522 0.506813686854956 0.549480380392378 0.567594419304561
0.28 0.13 0.5 0.5 0.5 0.500170543012714 0.542311008829827 0.558585702258415 0.507525477990735 0.550538472814724 0.567872567023842
0.29 0.13 0.5 0.5 0.5 0.500292747753083 0.543497978328286 0.559118075541342 0.508142528354179 0.551537496293013 0.568119609567493
0.3 0.13 0.5 0.5 0.5 0.500508015185953 0.544622174961949 0.55961034382665 0.50868757576946 0.552480627976427 0.568340345154807
0.31 0.13 0.5 0.5 0.5 0.500874348794596 0.545687261111527 0.560066792473097 0.509186597637363 0.55337101301354 0.568538648559247
0.32 0.13 0.5 0.5 0.5 0.501451315758266 0.546696724634919 0.560491127307966 0.50966175088199 0.554211728683882 0.568717677754293
0.33 0.13 0.5 0.5 0.500000000000001 0.502251698594082 0.54765387932696 0.560886566540025 0.510129147190016 0.555005756869892 0.56888002901731
0.34 0.13 0.5 0.5 0.500000000000004 0.503197075955126 0.548561865944664 0.561255916415677 0.5105993160453 0.555755963876642 0.569027854478185
0.35 0.13 0.5 0.5 0.500000000000019 0.504156333049391 0.549423654199314 0.561601633747758 0.511078617915947 0.556465086534367 0.569162951996728
0.36 0.13 0.5 0.5 0.500000000000089 0.505040798707299 0.550242045847491 0.561925877765981 0.511570678229943 0.557135723532165 0.569286834474354
0.37 0.13 0.5 0.5 0.50000000000044 0.505837666920917 0.551019678851163 0.562230553256137 0.512077492962074 0.557770330999844 0.569400783758401
0.38 0.13 0.5 0.500000000000001 0.500000000002263 0.506574302516128 0.551759032484705 0.562517346578409 0.512600158783918 0.558371221455027 0.569505892911615
0.39 0.13 0.5 0.500000000000006 0.500000000012123 0.507281380209958 0.552462433221004 0.562787755851739 0.51313930124522 0.558940565347012 0.569603099625115
0.4 0.13 0.5 0.500000000000033 0.500000000067645 0.50797957730948 0.553132061213577 0.563043116345561 0.513695300055918 0.559480394545405 0.569693212835771
0.41 0.13 0.5 0.500000000000187 0.500000000393584 0.50867999366384 0.553769957195674 0.563284621922207 0.514268395216039 0.559992607232541 0.569776934088184
0.42 0.13 0.5 0.500000000001112 0.500000002390557 0.509387847517279 0.554378029632482 0.563513343213843 0.514858731164689 0.560478973759657 0.569854874801104
0.43 0.13 0.5 0.500000000006911 0.50000001517175 0.510105431650392 0.55495806198356 0.563730243089795 0.51546637238948 0.56094114311553 0.569927570318274
0.44 0.13 0.5 0.50000000004501 0.500000100671443 0.510833760741572 0.555511719955536 0.563936189867263 0.516091307610357 0.561380649732326 0.569995491416496
0.45 0.13 0.5 0.500000000307463 0.500000698096892 0.5115733207127 0.556040558647902 0.564131968635744 0.516733450274672 0.561798920417153 0.570059053788985
0.46 0.13 0.5 0.500000002205137 0.500005038802555 0.512324360862621 0.556546029515834 0.564318290998873 0.517392638474007 0.562197281250288 0.570118625905887
0.47 0.13 0.5 0.500000016617826 0.500037174256596 0.513086994495209 0.557029487092783 0.564495803483636 0.518068635400766 0.562576964333568 0.570174535565785
0.48 0.13 0.5 0.500000131599839 0.50025893986575 0.51386123150247 0.557492195431773 0.564665094823388 0.518761130698705 0.562939114306394 0.570227075384964
0.49 0.13 0.5 0.500001093024552 0.501293834041168 0.514646990356139 0.557935334237951 0.564826702285746 0.519469742788056 0.563284794573529 0.570276507419677
0.5 0.13 0.5 0.500009429527632 0.503265961548701 0.515444104978744 0.558360004676057 0.564981117187687 0.520194022142315 0.563614993209624 0.57032306707688
0.01 0.14 0.5 0.5 0.5 0.500000034202879 0.500000035432803 0.500000039212781 0.500003299770903 0.500003533768844 0.500004631064723
0.02 0.14 0.5 0.5 0.5 0.50000007100894 0.500000083376436 0.500000156848697 0.500007199204093 0.500009163624951 0.50002401008642
0.03 0.14 0.5 0.5 0.5 0.500000111451709 0.500000167410791 0.500000729383431 0.500011886447879 0.500020507447498 0.500129181879344
0.04 0.14 0.5 0.5 0.5 0.500000156835303 0.500000348564992 0.500003697693826 0.500017613506379 0.500047938501135 0.500689177698856
0.05 0.14 0.5 0.5 0.5 0.500000208835021 0.500000806553537 0.500019195014024 0.50002472166492 0.500124403722364 0.503241996026683
0.06 0.14 0.5 0.5 0.5 0.500000269639445 0.500002128295367 0.500100316017446 0.500033678300811 0.500362421758745 0.510598094820194
0.07 0.14 0.5 0.5 0.5 0.500000342153803 0.500006412177479 0.500519220781497 0.500045130694087 0.501149817405453 0.520945921365002
0.08 0.14 0.5 0.5 0.5 0.500000430294982 0.500021781736458 0.502484991293685 0.500059985408849 0.50360882390286 0.529812635005211
0.09 0.14 0.5 0.5 0.5 0.500000539425504 0.50008178817299 0.508939343912329 0.500079526348868 0.509280769403641 0.536619742614623
0.1 0.14 0.5 0.5 0.5 0.500000677001416 0.50032970956489 0.519547264759921 0.500105591450093 0.516861391063924 0.542109423580792
