"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
31 0.286941238189722 0.202645788288314 0.15876870359128 0.334277297678874 1.15404729658943e-05 0.00277965054896423 1.78721441483103e-05 0.014557909085731
32 0.286808992443821 0.201734837356762 0.159003271225852 0.333337572172346 1.2742354823304e-05 0.00305829446503228 1.97428979547466e-05 0.0160245470834092
33 0.286641664289361 0.200765549831333 0.159238743094048 0.332332391198206 1.40589513780724e-05 0.00336201611542037 2.17929933000123e-05 0.0176237835269529
34 0.286437067103861 0.199734083589328 0.159475282582525 0.331257159187559 1.54993202819272e-05 0.0036924695614935 2.40367052474121e-05 0.0193644019497047
35 0.286193078101702 0.198636609435566 0.159713095011555 0.330107228536543 1.70728335503082e-05 0.00405129786886553 2.64888228510463e-05 0.0212551293893676
36 0.285907684618317 0.19746936880749 0.159952434973523 0.328877955605003 1.878911149427e-05 0.00444010657990293 2.91645493918675e-05 0.0233044957548771
37 0.285579036297976 0.196228739679581 0.160193614250068 0.32756476580596 2.06579417364105e-05 0.00486043338634413 3.20793798173035e-05 0.0255206732585181
38 0.285205502486211 0.194911309956655 0.160437010158157 0.326163227283415 2.26891831985407e-05 0.00531371430878651 3.52489552916765e-05 0.027911297668286
39 0.28478573368181 0.193513957104562 0.160683074109188 0.324669132138408 2.48926556049364e-05 0.00580124693732131 3.86888957970219e-05 0.0304832744773086
40 0.284318725413996 0.192033932168944 0.160932340093501 0.323078583557583 2.7278015821736e-05 0.00632415156317795 4.24146129402269e-05 0.033242574574036
41 0.283803882408759 0.190468945714167 0.161185432730179 0.321388086557934 2.98546232184252e-05 0.00688333131905523 4.64411064700845e-05 0.0361940255402171
42 0.283241080436595 0.188817252624952 0.161443074454901 0.319594639433343 3.26313971408549e-05 0.00747943272367012 5.07827494048762e-05 0.0393411061799922
43 0.282630722844275 0.18707773221398 0.16170609136478 0.31769582243295 3.56166704584766e-05 0.00811280826618465 5.54530680075007e-05 0.0426857531393643
44 0.281973788523536 0.185249959738116 0.161975417207333 0.315689879786632 3.88180439090311e-05 0.00878348283728374 6.04645239895593e-05 0.0462281893392009
45 0.281271868016869 0.183334265311474 0.16225209499971 0.313575790988488 4.22422465226848e-05 0.00949112588426784 6.58283071374596e-05 0.0499667842455306
46 0.280527184652619 0.181331776372425 0.162537275801599 0.311353327316304 4.58950076793969e-05 0.0102350311102912 7.15541468997616e-05 0.053897955592182
47 0.279742598067594 0.179244440349297 0.162832214245706 0.309023089945525 4.97809462695998e-05 0.0110141053347057 7.76501512514931e-05 0.0580161209596502
48 0.278921588216914 0.177075024979992 0.163138260554117 0.306586526722313 5.3903481950256e-05 0.0118268677781657 8.41226803031267e-05 0.0623137055862453
49 0.278068218955798 0.174827094839202 0.163456848932893 0.304045925666826 5.82647726174627e-05 0.0126714605458483 9.09762606604018e-05 0.0667812100261552
50 0.277187081439433 0.172504963938452 0.163789482431029 0.301404384519568 6.28656810004032e-05 0.013545670486451 9.82135445514013e-05 0.0714073379595145
51 0.276283218827028 0.17011362567871 0.164137714558539 0.298665757019214 6.77057718114613e-05 0.0144469619516574 0.000105835315375123 0.0761791808776657
52 0.27536203497699 0.167658662819724 0.164503128163382 0.295834577983088 7.27833392907481e-05 0.0153725193300798 0.0001138405388015 0.0810824528486429
53 0.274429190859602 0.16514614134628 0.164887312248245 0.292915970516009 7.80954634061915e-05 0.0163192976446082 0.000122226456103761 0.0861017654657461
54 0.273490493182671 0.162582493035518 0.165291837547435 0.289915539674597 8.36380915573842e-05 0.0172840790407088 0.000130988714260954 0.0912209307132521
55 0.272551780145597 0.159974392071324 0.1657182317668 0.286839257566857 8.94061415053729e-05 0.0182635326998045 0.000140121525722116 0.09642327808239
56 0.271618809271251 0.157328631167911 0.166167955407561 0.283693345118064 9.53936204956747e-05 0.0192542756105354 0.000149617849698017 0.101691971954484
57 0.270697151923027 0.15465200236382 0.166642379047483 0.280484155580608 0.000101593755194097 0.0202529317223507 0.000159469586485172 0.107010316021032
58 0.269792098450131 0.151951186986235 0.16714276284656 0.277218064351525 0.000107999127101476 0.0212561872692985 0.00016966777659287 0.112362033192556
59 0.268908577004576 0.149232658357435 0.167670238892018 0.273901368868389 0.000114601808499602 0.0222608404482364 0.000180202797233842 0.117731511823611
60 0.26805108804397 0.146502599734067 0.168225796815799 0.270540201385839 0.000121393494623128 0.0232638441155686 0.000191064549905897 0.123104011860227
61 0.267223655482348 0.143766838852099 0.168810272924724 0.267140456400631 0.000128365628554915 0.0242623406778194 0.000202242634171795 0.128465827399652
62 0.266429794472252 0.141030799398681 0.169424342896638 0.263707733492372 0.000135509516210629 0.0252536888460622 0.00021372650418192 0.133804404873602
63 0.265672494967189 0.138299468825662 0.170068517928946 0.260247295458947 0.000142816429631516 0.0262354823642441 0.000225505605849882 0.139108418419531
64 0.264954219569338 0.135577381207193 0.170743144089176 0.256764040902305 0.00015027769758115 0.027205561181126 0.000237569493792609 0.144367805859488
65 0.264276913729664 0.132868613345474 0.171448404515928 0.253262489886682 0.000157884783104243 0.0281620158022229 0.000249907928130538 0.149573770008794
66 0.263642026129784 0.130176792038754 0.172184324053827 0.249746780948293 0.000165629348235509 0.029103185730662 0.000262510951992021 0.154718750798452
67 0.263050537012593 0.127505110320099 0.172950775875591 0.246220677565851 0.000173503306443264 0.030027652992063 0.000275368951088115 0.159796373976272
68 0.262502992307252 0.124856350519224 0.1737474896432 0.242687582176002 0.000181498863666595 0.0309342317519456 0.000288472697046457 0.164801382041663
69 0.261999541575018 0.122232912153371 0.17457406078221 0.239150555903003 0.000189608548974255 0.0318219549911817 0.00030181337635223 0.16972955266989
70 0.261539978048179 0.119636842878618 0.175429960482001 0.235612342333454 0.000197825235958205 0.0326900591223399 0.000315382606778716 0.174577609292672
71 0.261123779312387 0.117069870996442 0.176314546083838 0.232075393873914 0.000206142155995044 0.0335379673227754 0.000329172443135796 0.179343127811514
72 0.260750147466709 0.114533438284754 0.177227071572775 0.228541899456232 0.000214552904482519 0.0343652722418803 0.000343175374052483 0.184024442699114
73 0.260418047866629 0.112028732188 0.178166697944157 0.225013812583106 0.000223051441100967 0.0351717186200795 0.000357384311363908 0.188620555045563
74 0.26012624580034 0.109556716643927 0.179132503267684 0.221492878921146 0.000231632085072866 0.0359571862431087 0.000371792573512058 0.193131044465209
75 0.259873340661134 0.107118161037591 0.180123492319463 0.217980662842206 0.000240289506306723 0.036721673551498 0.000386393864205983 0.197555986217596
76 0.259657797355728 0.104713666952914 0.181138605693951 0.214478572481586 0.000249018713220718 0.0374652821345461 0.000401182247429271 0.201895874420624
77 0.259477974830714 0.102343692538618 0.182176728342727 0.21098788302271 0.000257815037951466 0.0381882022613506 0.000416152119735447 0.206151551846194
78 0.259332151709413 0.100008574420774 0.183236697515519 0.207509758032865 0.000266674119566798 0.0388906995384665 0.000431298180637976 0.210324146482757
79 0.259218549113222 0.0977085471819409 0.184317310101419 0.204045268765757 0.000275591885820415 0.0395731027335409 0.000446615401781816 0.214415014816518
80 0.259135350799208 0.0954437604908141 0.185417329385133 0.200595411416792 0.000284564533911719 0.0402357927654605 0.000462098995477676 0.218425691613204
81 0.25908072078361 0.093214294010616 0.186535491245386 0.197161122369343 0.000293588510646375 0.0408791928325714 0.000477744383087699 0.22235784586474
82 0.259052818643169 0.0910201702428043 0.187670509830779 0.193743291507833 0.000302660492332313 0.0415037596298097 0.000493547163670999 0.226213242489601
83 0.259049812696248 0.0888613654786769 0.188821082753372 0.190342773699062 0.000311777364691815 0.0421099755916018 0.000509503083228235 0.229993709333119
84 0.259069891266821 0.0867378190379431 0.189985895842595 0.186960398559495 0.000320936203022526 0.0426983420887883 0.000525608004824887 0.233701108996511
85 0.25911127222901 0.0846494409728781 0.191163627502425 0.1835969786352 0.000330134252798412 0.0432693735034109 0.00054185787982193 0.237337315024455
86 0.25917221102007 0.0825961184112718 0.192352952713613 0.18025331612473 0.000339368910865251 0.0438235921039567 0.000558248720399127 0.240904191995094
87 0.25925100729715 0.0805777207026386 0.193552546720461 0.176930208274837 0.000348637707353729 0.044361523644745 0.000574776573519063 0.244403579079295
88 0.259346010399076 0.0785941035213161 0.194761088438708 0.173628451575793 0.000357938288406099 0.0448836936158937 0.000591437496448473 0.247837276664359
89 0.259455623759685 0.0766451120680896 0.195977263617611 0.170348844877982 0.00036726839978917 0.0453906240741654 0.000608227533926571 0.251207035668751
90 0.259578308404565 0.0747305834995268 0.197199767785665 0.167092191545294 0.000376625871446653 0.0458828309895584 0.000625142697047156 0.254514549206897
91 0.259712585648919 0.0728503487017993 0.198427309005623 0.163859300753924 0.000386008603027194 0.0463608220474461 0.000642178943901747 0.25776144629536
92 0.259857039100942 0.0710042335137306 0.199658610460828 0.160650988038083 0.000395414550410346 0.046825094851146 0.000659332162014208 0.260949287322846
93 0.260010316062728 0.0691920594923903 0.200892412891284 0.157468075176978 0.000404841713240942 0.0472761354748357 0.000676598152582921 0.264079561035961
94 0.260171128409511 0.0674136443038628 0.202127476894579 0.154311389510466 0.000414288123472503 0.0477144173216187 0.000693972616534012 0.267153682819956
95 0.260338253017875 0.0656688018119377 0.203362585103694 0.15118176276414 0.000423751834912169 0.0481404002461747 0.000711451142378215 0.270172994078888
96 0.260510531804543 0.063957341928427 0.20459654425091 0.148080029458281 0.000433230913752901 0.0485545299057838 0.000729029195854308 0.273138762542448
97 0.260686871429369 0.0622790702805793 0.20582818712455 0.145007024969245 0.000442723430073177 0.0489572373075335 0.000746702111333447 0.276052183347318
98 0.260866242709112 0.0606337877436254 0.207056374423058 0.141963583306333 0.000452227450279928 0.0493489385232166 0.000764465084951033 0.278914380759423
99 0.261047679782529 0.0590212898797964 0.208279996509044 0.138950534662059 0.000461741030466747 0.0497300345467906 0.000782313169425704 0.281726410419889
100 0.261230279061933 0.057441366319149 0.209497975064276 0.135968702788993 0.000471262210656543 0.0501009112723151 0.000800241270518665 0.284489262012158
101 0.261413198001912 0.0558938001121709 0.210709264645308 0.13301890225192 0.000480789009895373 0.0504619395730209 0.000818244145080674 0.287203862260692
102 0.261595653711893 0.0543783670793536 0.211912854138331 0.130101935599896 0.000490319422162419 0.0508134754646168 0.000836316400628549 0.289871078183118
103 0.261776921435966 0.0528948351786641 0.21310776811106 0.127218590498942 0.00049985141305957 0.0511558603381299 0.000854452496388056 0.29249172052779
104 0.26195633292049 0.051442963908068 0.214293068058855 0.124369636862437 0.000509382917243017 0.0514894212495133 0.000872646745735389 0.295066547337658
105 0.26213327468762 0.050022503756912 0.215467853541945 0.121555824012839 0.000518911836558437 0.0518144712549789 0.000890893319965189 0.297596267589182
106 0.262307186230814 0.0486331957170117 0.216631263210452 0.118777877905074 0.000528436038840773 0.0521313097825296 0.000909186253309212 0.300081544861968
107 0.262477558146677 0.0472747708616839 0.21778247571392 0.11603649843881 0.000537953357339286 0.0524402230315014 0.000927519449126254 0.302523001000942
108 0.262643930215976 0.045946949998668 0.218920710492237 0.113332356883833 0.000547461590728335 0.0527414843930996 0.000945886687180876 0.304921219738277
109 0.262805889445472 0.0446494434008739 0.220045228445162 0.110666093439861 0.000556958503664339 0.0530353548859396 0.000964281631925865 0.307276750247101
110 0.262963068081068 0.0433819506171389 0.221155332478086 0.108038314949353 0.000566441827849471 0.0533220836015013 0.000982697841701166 0.309590110603303
111 0.263115141601915 0.0421441603636598 0.222250367922211 0.105449592779202 0.000575909263562877 0.053601908155183 0.00100112877876032 0.311861791135506
112 0.263261826704269 0.0409357504954573 0.22332972282793 0.102900460884628 0.00058535848162055 0.053875055139327 0.00101956782003421 0.314092257646734
113 0.263402879283208 0.0397563880561107 0.224392828130889 0.1003914140661 0.000594787125725438 0.0541417405751693 0.00103800826854124 0.316281954494256
114 0.263538092419687 0.0386057294030604 0.225439157690938 0.0979229064277226 0.000604192815169945 0.0544021703611812 0.00105644336535285 0.318431307516888
115 0.263667294379823 0.0374834204049879 0.226468228204918 0.0954953500432866 0.000613573147853588 0.0546565407157041 0.00107486630202348 0.320540726801404
116 0.263790346632813 0.0363890967071427 0.227479598995012 0.0931091138339484 0.000622925703579349 0.0549050386121612 0.00109327023339527 0.322610609281948
117 0.263907141893347 0.0353223840599727 0.228472871675173 0.0907645226594987 0.000632248047593075 0.055147842205447 0.00111164829068857 0.32464134116828
118 0.264017602193966 0.0342828987060215 0.229447689698843 0.0884618566232069 0.000641537734331189 0.055385121248378 0.00112999359479186 0.326633300200462
119 0.264121676992336 0.0332702478197686 0.230403737791957 0.0862013505884255 0.00065079231134298 0.055617037497319 0.0011482992696664 0.328586857729185
120 0.264219341317994 0.0322840299948998 0.23134074127587 0.0839831939034539 0.000660009323354802 0.0558437451063024 0.00116655845578406 0.330502380622341
121 0.264310593962697 0.0313238357733861 0.232258465285497 0.0818075303296149 0.000669186316444676 0.0560653910091255 0.00118476432351999 0.332380232999715
122 0.264395455718096 0.0303892482107277 0.233156713888526 0.0796744581660914 0.000678320842297 0.0562821152890568 0.00120291008642515 0.33422077779878
123 0.26447396766405 0.0294798434717531 0.234035329112083 0.0775840305638168 0.000687410462508349 0.0564940515358983 0.00122098901430801 0.336024378175582
124 0.264546189510512 0.0285951914514682 0.234894189883668 0.0755362560195979 0.000696452752916727 0.0567013271902567 0.00123899444605873 0.337791398745522
125 0.264612197995496 0.0277348564155972 0.235733210893553 0.0735310990406914 0.000705445307927979 0.0569040638749565 0.00125691980215377 0.339522206669624
126 0.2646720853413 0.0268983976556547 0.236552341386128 0.0715684809692414 0.000714385744814585 0.057102377713603 0.00127475859678378 0.341217172592474
127 0.264725957770739 0.0260853701536178 0.237351563887918 0.0696482809553187 0.000723271707963488 0.0572963796363551 0.00129250444955224 0.342876671438536
128 0.264773934084813 0.0252953252515301 0.238130892880098 0.0677703370667856 0.000732100873051171 0.0574861756730246 0.00131015109669769 0.344501083074
129 0.264816144302876 0.0245278113216563 0.238890373423462 0.0659344475238219 0.000740870951125744 0.0576718672336503 0.00132769240179744 0.34609079284161
130 0.264852728366029 0.0237823744331056 0.239630079743734 0.0641403720457062 0.000749579692577338 0.0578535513767348 0.00134512236591561 0.347646191976198
131 0.264883834904129 0.0230585590111664 0.240350113785115 0.0623878332973202 0.000758224890979746 0.058031321065355 0.00136243513716392 0.349167677908772
132 0.264909620066544 0.0223559084859117 0.241050603739743 0.0606765184228458 0.000766804386787758 0.0582052654113807 0.00137962501964833 0.350655654467139
133 0.264930246416438 0.0216739659269704 0.241731702560632 0.0590060806542321 0.000775316070876276 0.058375469908056 0.00139668648178001 0.352110531981015
134 0.264945881888133 0.0210122746616828 0.242393586465348 0.0573761409822191 0.000783757887908821 0.0585420166512081 0.00141361416393358 0.353532727299567
135 0.264956698806851 0.0203703788741858 0.243036453437414 0.0557862898780097 0.000792127839524602 0.0587049845493675 0.00143040288544075 0.354922663729207
136 0.264962872969895 0.019747824183291 0.243660521732106 0.0542360890540636 0.000800423987334832 0.0588644495230863 0.00144704765091166 0.356280770899311
137 0.264964582788107 0.0191441581973261 0.244266028392913 0.052725073252941 0.000808644455720437 0.0590204846937549 0.00146354365588049 0.357607484563357
138 0.264962008486296 0.0185589310444072 0.244853227784535 0.0512527520536436 0.000816787434424774 0.0591731605622209 0.00147988629177632 0.358903246342696
139 0.264955331361105 0.0179916958768931 0.24542239014789 0.0498186116854651 0.000824851180936331 0.0593225451775203 0.00149607115022358 0.360168503419966
140 0.26494473309469 0.017442009349038 0.24597380018214 0.0484221168399732 0.00083283402265773 0.0594687042960357 0.00151209402668023 0.361403708188786
141 0.264930395122423 0.0169094320671157 0.246507755658285 0.0470627124723844 0.000840734358858649 0.0596117015313976 0.00152795092342491 0.36260931786611
142 0.264912498052742 0.0163935290115172 0.247024566068458 0.0457398255842578 0.000848550662411469 0.0597515984954486 0.00154363805190736 0.363785794073258
143 0.264891221137168 0.0158938699305445 0.247524551314534 0.0444528669801078 0.000856281481309617 0.0598884549305918 0.00155915183447884 0.364933602391266
144 0.264866741788463 0.0154100297058234 0.248008040439269 0.0432012329912209 0.000863925439969663 0.0600223288338439 0.00157448890552192 0.366053211895888
145 0.264839235144824 0.0149415886894345 0.248475370402691 0.0419843071606438 0.000871481240319223 0.0601532765729151 0.00158964611200086 0.367145094677172
146 0.264808873677975 0.0144881330130322 0.24892688490606 0.0408014618839815 0.00087894766267367 0.0602813529946352 0.00160462051345566 0.368209725348186
147 0.264775826843032 0.0140492548693609 0.249362933265273 0.0396520600013095 0.000886323566405531 0.0604066115260467 0.00161940938146436 0.369247580547108
148 0.264740260767943 0.0136245527667136 0.249783869335195 0.0385354563361423 0.000893607890411196 0.0605291042684806 0.00163401019859944 0.370259138436515
149 0.264702337980381 0.0132136317569844 0.250190050486012 0.0374509991780223 0.000900799653380329 0.06064888208493 0.00164842065690507 0.371244878203385
150 0.264662217169929 0.0128161036380704 0.250581836632341 0.0363980317058862 0.000907897953873992 0.0607659946810322 0.00166263865592278 0.372205279562945
151 0.264620052983456 0.0124315871314566 0.250959589315482 0.0353758933499276 0.000914901970218034 0.060880490679967 0.00167666230029366 0.373140822269199
152 0.264575995851598 0.0120597080358877 0.251323670838904 0.0343839210902082 0.000921810960218858 0.0609924176915738 0.00169048989696541 0.374051985634644
153 0.264530191844327 0.0117000993580881 0.251674443456742 0.0334214506907654 0.000928624260709035 0.0611018223759842 0.00170411995203266 0.374939248061352
154 0.264482782553605 0.0113524014215326 0.252012268614842 0.0324878178684289 0.000935341286930646 0.0612087505020646 0.00171755116723919 0.375803086585358
155 0.264433905001222 0.0110162619543044 0.252337506243627 0.0315823593959848 0.00094196153176451 0.0613132470009517 0.00173078243616998 0.376643976435975
156 0.264383691569944 0.0106913361570992 0.252650514101873 0.0307044141397172 0.000948484564813682 0.0614153560149638 0.00174381284016102 0.377462390611429
157 0.264332269956172 0.0103772867524484 0.252951647170255 0.0298533240317122 0.0009549100313498 0.0615151209421566 0.00175664164395417 0.378258799471952
158 0.264279763142404 0.0100737840162358 0.253241257093405 0.0290284349776313 0.000961237651130961 0.0616125844767932 0.00176926829112369 0.379033670351275
159 0.264226289387826 0.00978050579258555 0.253519691669035 0.0282290977009451 0.000967467217099886 0.061707788645981 0.0017816923993004 0.379787467187227
160 0.26417196223547 0.0094971374931824 0.253787294382586 0.027454668524871 0.000973598593971141 0.0618007748427282 0.00179391375521853 0.380520650171972
161 0.264116890534425 0.00922337208207812 0.254044403985766 0.0267045100934813 0.00097963171671618 0.0618915838556596 0.00180593230960953 0.381233675422264
162 0.264061178475675 0.0089589100470112 0.254291354117225 0.0259779920336354 0.00098556658895487 0.0619802558956239 0.00181774817196612 0.381926994669908
163 0.264004925640216 0.00870345935824682 0.254528472963605 0.025274491559553 0.00099140328126208 0.0620668306194166 0.00182936160519881 0.382601054972502
164 0.263948227058162 0.00845673541591407 0.254756082959105 0.0245933940219788 0.000997141929397779 0.062151347150833 0.00184077302020611 0.383256298444403
165 0.263891173277653 0.00821846098678708 0.254974500521713 0.0239340934039975 0.00100278273246889 0.062233844099257 0.00185198297037867 0.383893162007745
166 0.263833850442414 0.00798836613142256 0.255184035824215 0.0232959927656448 0.00100832595103098 0.0623143595759828 0.00186299214605636 0.384512077163233
167 0.263776340376926 0.00776618812253146 0.255384992598095 0.0226785046395203 0.00101377190513761 0.0623929312084555 0.00187380136895635 0.385113469780377
168 0.263718720678199 0.00755167135542476 0.255577667968459 0.022081051379657 0.00101912097234493 0.0624695961526119 0.00188441158658903 0.385697759906714
169 0.263661064813236 0.00734456725133577 0.255762352318115 0.0215030654659229 0.00102437358567895 0.0625443911034879 0.0018948238666776 0.386265361595546
170 0.263603442221322 0.00714463415438271 0.255939329178996 0.020943989766242 0.00102953023157235 0.0626173523042549 0.00190503939159617 0.386816682751635
171 0.263545918420348 0.0069516372228959 0.256108875149108 0.0204032777589184 0.00103459144777781 0.0626885155538364 0.00191505945283987 0.387352124994276
172 0.263488555116429 0.00676534831579531 0.256271259833285 0.0198803937173239 0.00103955782126414 0.0627579162132479 0.00192488544553976 0.387872083537114
173 0.263431410316137 0.00658554587466521 0.256426745806026 0.0193748128591878 0.00104442998610153 0.0628255892107946 0.00193451886303419 0.388376947084054
174 0.263374538440723 0.0064120148021344 0.256575588594767 0.0188860214626794 0.00104920862134156 0.062891569046253 0.00194396129150707 0.388867097740595
175 0.263317990441766 0.00624454633713292 0.256718036682017 0.018413516951433 0.00105389444889776 0.0629558897941553 0.00195321440470309 0.389342910939895
176 0.263261813917713 0.00608293792755936 0.256854331524805 0.0179568079506067 0.00105848823143163 0.063018585106286 0.00196227995872831 0.38980475538287
177 0.263206053230842 0.00592699310085695 0.256984707589985 0.0175154143160029 0.00106299077024925 0.0630796882134944 0.00197115978694437 0.390252992991625
178 0.26315074962421 0.00577652133296223 0.257109392403988 0.0170888671382182 0.00106740290321291 0.0631392319269175 0.00197985579496314 0.390687978875528
179 0.263095941338203 0.00563133791605628 0.257228606615693 0.0166767087237128 0.00107172550267206 0.0631972486387028 0.00198836995574831 0.391110061309212
180 0.263041663726332 0.00549126382551644 0.257342564071137 0.0162784925546216 0.00107595947341754 0.0632537703223117 0.00199670430482916 0.391519581721834
181 0.262987949369958 0.00535612558643539 0.25745147189887 0.0158937832290506 0.00108010575066274 0.0633088285324792 0.00200486093563162 0.391916874696912
182 0.262934828191673 0.00522575514004504 0.257555530604802 0.015522156383527 0.00108416529805497 0.0633624544048984 0.00201284199493048 0.39230226798207
183 0.262882327567075 0.00509998971035445 0.257654934175481 0.0151631985991911 0.0010881391057202 0.063414678655694 0.00202064967842628 0.392676082508059
184 0.262830472434737 0.00497867167128393 0.257749870188791 0.0148165072932427 0.00109202818834392 0.06346553158074 0.00202828622644979 0.393038632416411
185 0.262779285404164 0.00486164841455261 0.257840519931118 0.0144816905970744 0.00109583358329056 0.0635150430548762 0.00203575391979632 0.393390225095128
186 0.262728786861568 0.00474877221855197 0.257927058520095 0.0141583672224489 0.00109955634876383 0.0635632425310695 0.00204305507569163 0.393731161221811
187 0.262678995073343 0.00463990011841591 0.258009655032116 0.0138461663169995 0.00110319756200992 0.0636101590395614 0.00205019204389064 0.394061734813664
188 0.262629926287091 0.00453489377747587 0.258088472633827 0.0135447273102613 0.00110675831756529 0.0636558211870419 0.00205716720290987 0.394382233283827
189 0.262581594830117 0.00443361936026995 0.258163668716902 0.0132536997513643 0.00111023972555062 0.063700257155881 0.00206398295639388 0.394692937503521
190 0.26253401320531 0.0043359474072559 0.25823539503542 0.0129727431394514 0.00111364291001227 0.0637434947034493 0.00207064172961568 0.394994121869486
191 0.26248719218433 0.00424175271136031 0.258303797845255 0.0127015267478156 0.00111696900731217 0.0637855611615528 0.00207714596611088 0.395286054376263
192 0.262441140898081 0.00415091419647998 0.258369018044902 0.0124397294426824 0.00112021916456732 0.0638264834360052 0.00208349812444461 0.395568996692837
193 0.262395866924398 0.00406331479803618 0.258431191317227 0.0121870394975023 0.00112339453813927 0.0638662880063567 0.00208970067511046 0.39584320424323
194 0.262351376372959 0.00397884134566812 0.258490448271672 0.011943154403555 0.00112649629217446 0.0639050009257956 0.00209575609756 0.396108926290616
195 0.262307673967388 0.0038973844481391 0.258546914586478 0.0117077806776093 0.00112952559719551 0.0639426478212379 0.00210166687736136 0.396366406024591
