"k" "c" "SR"
0.35 0.505 0.502361968391723
0.355 0.505 0.502505205592842
0.36 0.505 0.502647333426969
0.365 0.505 0.502787190368012
0.37 0.505 0.502923675410583
0.375 0.505 0.503055783494315
0.38 0.505 0.503182635052183
0.385 0.505 0.503303497945353
0.39 0.505 0.503417800836742
0.395 0.505 0.503525137883343
0.4 0.505 0.50362526537675
0.405 0.505 0.503718091543837
0.41 0.505 0.503803661086788
0.415 0.505 0.503882136187125
0.42 0.505 0.503953775649308
0.425 0.505 0.504018913664481
0.43 0.505 0.50407793939089
0.435 0.505 0.504131278227328
0.44 0.505 0.504179375342981
0.445 0.505 0.504222681750368
0.45 0.505 0.504261642983964
0.455 0.505 0.504296690280587
0.46 0.505 0.504328234045759
0.465 0.505 0.50435665932565
0.47 0.505 0.504382322976898
0.475 0.505 0.504405552226822
0.48 0.505 0.504426644335165
0.485 0.505 0.504445867098221
0.49 0.505 0.504463459971136
0.495 0.505 0.504479635620396
0.5 0.505 0.504494581753175
0.005 0.51 0.500000340015203
0.01 0.51 0.500000747066372
0.015 0.51 0.500001233218605
0.02 0.51 0.50000181263523
0.025 0.51 0.500002501948952
0.03 0.51 0.500003320700451
0.035 0.51 0.500004291856998
0.04 0.51 0.500005442426043
0.045 0.51 0.500006804181532
0.05 0.51 0.500008414524079
0.055 0.51 0.500010317500019
0.06 0.51 0.500012565009018
0.065 0.51 0.500015218235355
0.07 0.51 0.500018349344291
0.075 0.51 0.50002204349223
0.08 0.51 0.500026401207742
0.085 0.51 0.500031541209902
0.09 0.51 0.500037603740852
0.095 0.51 0.500044754500691
0.1 0.51 0.500053189284524
0.105 0.51 0.500063139432853
0.11 0.51 0.500074878216456
0.115 0.51 0.500088728283491
0.12 0.51 0.500105070297048
0.125 0.51 0.50012435288144
0.13 0.51 0.500147103969213
0.135 0.51 0.500173943589582
0.14 0.51 0.500205598051114
0.145 0.51 0.500242915331633
0.15 0.51 0.500286881276833
0.155 0.51 0.500338635902506
0.16 0.51 0.500399488667591
0.165 0.51 0.500470931012063
0.17 0.51 0.500554643719571
0.175 0.51 0.500652495777087
0.18 0.51 0.500766530413171
0.185 0.51 0.500898933025496
0.19 0.51 0.501051974985627
0.195 0.51 0.50122792719884
0.2 0.51 0.50142893830398
0.205 0.51 0.501656875117719
0.21 0.51 0.501913127895474
0.215 0.51 0.50219839040359
0.22 0.51 0.502512434171997
0.225 0.51 0.502853906050364
0.23 0.51 0.503220185566846
0.235 0.51 0.50360734008142
0.24 0.51 0.504010208234869
0.245 0.51 0.504422624673989
0.25 0.51 0.504837773900037
0.255 0.51 0.505248634370196
0.26 0.51 0.505648453607867
0.265 0.51 0.506031187750188
0.27 0.51 0.506391847171686
0.275 0.51 0.506726710706916
0.28 0.51 0.507033397708115
0.285 0.51 0.507310811932364
0.29 0.51 0.507558988312183
0.295 0.51 0.507778880835698
0.3 0.51 0.507972128159316
0.305 0.51 0.508140826227631
0.31 0.51 0.508287327472698
0.315 0.51 0.508414076784998
0.32 0.51 0.508523486945832
0.325 0.51 0.508617851114646
0.33 0.51 0.508699287111302
0.335 0.51 0.508769707120625
0.34 0.51 0.50883080649662
0.345 0.51 0.508884066052157
0.35 0.51 0.508930763212907
0.355 0.51 0.508971988449903
0.36 0.51 0.509008664348113
0.365 0.51 0.509041565458706
0.37 0.51 0.509071337706796
0.375 0.51 0.509098516596723
0.38 0.51 0.509123543796802
0.385 0.51 0.509146781921476
0.39 0.51 0.509168527485504
0.395 0.51 0.509189022103434
0.4 0.51 0.509208462064653
0.405 0.51 0.509227006443089
0.41 0.51 0.509244783910315
0.415 0.51 0.509261898418546
0.42 0.51 0.509278433910521
0.425 0.51 0.509294458199848
0.43 0.51 0.509310026150258
0.435 0.51 0.509325182266783
0.44 0.51 0.509339962796976
0.445 0.51 0.509354397426467
0.45 0.51 0.509368510640613
0.455 0.51 0.509382322812814
0.46 0.51 0.509395851070329
0.465 0.51 0.509409109979898
0.47 0.51 0.509422112088235
0.475 0.51 0.509434868346231
0.48 0.51 0.509447388440478
0.485 0.51 0.509459681051327
0.49 0.51 0.509471754053019
0.495 0.51 0.509483614668402
0.5 0.51 0.509495269588223
0.005 0.515 0.500000361407316
0.01 0.515 0.500000831726069
0.015 0.515 0.500001439733105
0.02 0.515 0.500002221432814
0.025 0.515 0.500003221872466
0.03 0.515 0.500004497419722
0.035 0.515 0.500006118621753
0.04 0.515 0.500008173796309
0.045 0.515 0.500010773543895
0.05 0.515 0.500014056418541
0.055 0.515 0.500018196054608
0.06 0.515 0.500023410120712
0.065 0.515 0.500029971561308
0.07 0.515 0.500038222693374
0.075 0.515 0.500048592850243
0.08 0.515 0.500061620404811
0.085 0.515 0.500077980152937
0.09 0.515 0.500098517179275
0.095 0.515 0.500124288432264
0.1 0.515 0.500156613249613
0.105 0.515 0.500197133912054
0.11 0.515 0.50024788682004
0.115 0.515 0.50031138387044
0.12 0.515 0.500390701748145
0.125 0.515 0.500489573726977
0.13 0.515 0.500612473703375
0.135 0.515 0.500764675104361
0.14 0.515 0.500952257851435
0.145 0.515 0.501182025360583
0.15 0.515 0.501461282860752
0.155 0.515 0.501797422957889
0.16 0.515 0.502197272416956
0.165 0.515 0.502666185929071
0.17 0.515 0.503206936625596
0.175 0.515 0.503818547416593
0.18 0.515 0.504495309411882
0.185 0.515 0.505226296926537
0.19 0.515 0.505995656036197
0.195 0.515 0.506783784108174
0.2 0.515 0.507569263727532
0.205 0.515 0.508331166413586
0.21 0.515 0.50905121773278
0.215 0.515 0.509715376299426
0.22 0.515 0.5103145875404
0.225 0.515 0.510844723607865
0.23 0.515 0.511305909790224
0.235 0.515 0.511701516155965
0.24 0.515 0.512037072383099
0.245 0.515 0.512319287604659
0.25 0.515 0.512555269985275
0.255 0.515 0.512751970314522
0.26 0.515 0.512915829596083
0.265 0.515 0.513052589957344
0.27 0.515 0.513167223953289
0.275 0.515 0.513263942147732
0.28 0.515 0.513346247283628
0.285 0.515 0.513417012135933
0.29 0.515 0.513478565702452
0.295 0.515 0.513532778226218
0.3 0.515 0.513581139716006
0.305 0.515 0.51362482943059
0.31 0.515 0.513664775557918
0.315 0.515 0.513701705357838
0.32 0.515 0.513736186587868
0.325 0.515 0.513768661273039
0.33 0.515 0.513799472935766
0.335 0.515 0.513828888351797
0.34 0.515 0.513857114795652
0.345 0.515 0.513884313615372
0.35 0.515 0.51391061085054
0.355 0.515 0.513936105489373
0.36 0.515 0.513960875854972
0.365 0.515 0.513984984519259
0.37 0.515 0.514008482065589
0.375 0.515 0.514031409956375
0.38 0.515 0.514053802708996
0.385 0.515 0.514075689540008
0.39 0.515 0.514097095602886
0.395 0.515 0.514118042916678
0.4 0.515 0.514138551060832
0.405 0.515 0.514158637694059
0.41 0.515 0.514178318941419
0.415 0.515 0.514197609683217
0.42 0.515 0.514216523771065
0.425 0.515 0.514235074190138
0.43 0.515 0.51425327318186
0.435 0.515 0.51427113233755
0.44 0.515 0.514288662670816
0.445 0.515 0.514305874674421
0.45 0.515 0.514322778365767
0.455 0.515 0.514339383324046
0.46 0.515 0.51435569872123
0.465 0.515 0.514371733348478
0.47 0.515 0.514387495639086
0.475 0.515 0.514402993688799
0.48 0.515 0.514418235274047
0.485 0.515 0.514433227868542
0.49 0.515 0.514447978658512
0.495 0.515 0.514462494556815
0.5 0.515 0.51447678221608
0.005 0.52 0.500000384453445
0.01 0.52 0.500000927549557
0.015 0.52 0.500001685401394
0.02 0.52 0.50000273280653
0.025 0.52 0.500004169405927
0.03 0.52 0.500006127883017
0.035 0.52 0.50000878488333
0.04 0.52 0.500012375560668
0.045 0.52 0.500017212953279
0.05 0.52 0.500023713782185
0.055 0.52 0.500032432765396
0.06 0.52 0.50004410817684
0.065 0.52 0.500059722160002
0.07 0.52 0.500080580223299
0.075 0.52 0.500108415335904
0.08 0.52 0.500145522945102
0.085 0.52 0.500194933693865
0.09 0.52 0.500260629937117
0.095 0.52 0.500347809089065
0.1 0.52 0.500463189295838
0.105 0.52 0.500615337732647
0.11 0.52 0.500814974731492
0.115 0.52 0.501075163666949
0.12 0.52 0.501411235936951
0.125 0.52 0.501840231490895
0.13 0.52 0.502379588460897
0.135 0.52 0.503044852231534
0.14 0.52 0.503846380313192
0.145 0.52 0.504785451855334
0.15 0.52 0.505850772343053
0.155 0.52 0.507016792779676
0.16 0.52 0.508245099305361
0.165 0.52 0.509489154782558
0.17 0.52 0.510701261239938
0.175 0.52 0.511839612591159
0.18 0.52 0.512873374207608
0.185 0.52 0.513784743831875
0.19 0.52 0.514568194932529
0.195 0.52 0.515227903928809
0.2 0.52 0.515774517450054
0.205 0.52 0.516222129420275
0.21 0.52 0.516585919428782
0.215 0.52 0.51688056050178
0.22 0.52 0.51711930354784
0.225 0.52 0.517313568057299
0.23 0.52 0.517472866898035
0.235 0.52 0.517604925536164
0.24 0.52 0.517715896417107
0.245 0.52 0.51781060488127
0.25 0.52 0.517892789779999
0.255 0.52 0.517965320114467
0.26 0.52 0.518030380340188
0.265 0.52 0.51808962347408
0.27 0.52 0.518144294491584
0.275 0.52 0.518195327936772
0.28 0.52 0.518243424014321
0.285 0.52 0.518289107209956
0.29 0.52 0.518332771007339
0.295 0.52 0.51837471171071
0.3 0.52 0.518415153836627
0.305 0.52 0.518454269048285
0.31 0.52 0.518492190187919
0.315 0.52 0.518529021617422
0.32 0.52 0.51856484679865
0.325 0.52 0.518599733823688
0.33 0.52 0.518633739432272
0.335 0.52 0.518666911919568
0.34 0.52 0.518699293234778
0.345 0.52 0.518730920493
0.35 0.52 0.518761827063897
0.355 0.52 0.518792043356641
0.36 0.52 0.518821597387911
0.365 0.52 0.518850515195525
0.37 0.52 0.518878821142589
0.375 0.52 0.518906538144178
0.38 0.52 0.518933687839221
0.385 0.52 0.51896029072359
0.39 0.52 0.518986366255611
0.395 0.52 0.519011932941839
0.4 0.52 0.519037008408547
0.405 0.52 0.519061609462737
0.41 0.52 0.519085752145296
0.415 0.52 0.519109451778131
0.42 0.52 0.519132723006581
0.425 0.52 0.519155579838
0.43 0.52 0.519178035677164
0.435 0.52 0.519200103358976
0.44 0.52 0.519221795178833
0.445 0.52 0.519243122920908
0.45 0.52 0.519264097884572
0.455 0.52 0.519284730909139
0.46 0.52 0.519305032397056
0.465 0.52 0.519325012335691
0.47 0.52 0.519344680317801
0.475 0.52 0.519364045560802
0.48 0.52 0.5193831169249
0.485 0.52 0.519401902930193
0.49 0.52 0.519420411772783
0.495 0.52 0.519438651339988
0.5 0.52 0.519456629224704
0.005 0.525 0.500000409299451
0.01 0.525 0.500001036144237
0.015 0.525 0.500001978177274
0.02 0.525 0.500003374037786
0.025 0.525 0.500005420284304
0.03 0.525 0.500008395294448
0.035 0.525 0.500012693017628
0.04 0.525 0.500018870625189
0.045 0.525 0.500027715716576
0.05 0.525 0.500040340934234
0.055 0.525 0.500058316747017
0.06 0.525 0.500083856853645
0.065 0.525 0.500120075004965
0.07 0.525 0.500171336418703
0.075 0.525 0.500243729649068
0.08 0.525 0.500345681908657
0.085 0.525 0.50048872466831
0.09 0.525 0.500688372971898
0.095 0.525 0.500964989734414
0.1 0.525 0.501344339830709
0.105 0.525 0.501857287683126
0.11 0.525 0.502537810812013
0.115 0.525 0.503418391761129
0.12 0.525 0.504522307836988
0.125 0.525 0.505853770823603
0.13 0.525 0.507389095036753
0.135 0.525 0.509073656262068
0.14 0.525 0.510828206089992
0.145 0.525 0.512563661798991
0.15 0.525 0.514198699041932
0.155 0.525 0.515673246716284
0.16 0.525 0.516954019270976
0.165 0.525 0.518032577348538
0.17 0.525 0.518919022789059
0.175 0.525 0.51963462118011
0.18 0.525 0.520205478892359
0.185 0.525 0.520658094679896
0.19 0.525 0.521016740279094
0.195 0.525 0.521302245381129
0.2 0.525 0.521531701805952
0.205 0.525 0.521718687064223
0.21 0.525 0.521873729254567
0.215 0.525 0.522004842624634
0.22 0.525 0.522118041139274
0.225 0.525 0.522217787612384
0.23 0.525 0.522307365238934
0.235 0.525 0.522389173735645
0.24 0.525 0.522464959221449
0.245 0.525 0.522535989153812
0.25 0.525 0.522603183399258
0.255 0.525 0.522667211204228
0.26 0.525 0.522728562179795
0.265 0.525 0.522787597789187
0.27 0.525 0.522844588391717
0.275 0.525 0.522899739702011
0.28 0.525 0.52295321156581
0.285 0.525 0.523005131205984
0.29 0.525 0.523055602520089
0.295 0.525 0.523104712579268
0.3 0.525 0.523152536157178
0.305 0.525 0.523199138881245
0.31 0.525 0.523244579426256
0.315 0.525 0.523288911045886
0.32 0.525 0.523332182648697
0.325 0.525 0.523374439561898
0.33 0.525 0.523415724081608
0.335 0.525 0.523456075877255
0.34 0.525 0.523495532296121
0.345 0.525 0.523534128599228
0.35 0.525 0.523571898149565
0.355 0.525 0.523608872566803
0.36 0.525 0.523645081857978
0.365 0.525 0.523680554530518
0.37 0.525 0.52371531769193
0.375 0.525 0.523749397139082
0.38 0.525 0.523782817439091
0.385 0.525 0.523815602003276
0.39 0.525 0.523847773155174
0.395 0.525 0.523879352193413
0.4 0.525 0.523910359450027
0.405 0.525 0.523940814344672
0.41 0.525 0.52397073543515
0.415 0.525 0.524000140464557
0.42 0.525 0.524029046405331
0.425 0.525 0.524057469500472
0.43 0.525 0.524085425302115
0.435 0.525 0.524112928707703
0.44 0.525 0.524139993993891
0.445 0.525 0.524166634848387
0.45 0.525 0.524192864399842
0.455 0.525 0.524218695245955
0.46 0.525 0.524244139479902
0.465 0.525 0.524269208715206
0.47 0.525 0.52429391410916
0.475 0.525 0.524318266384893
0.48 0.525 0.524342275852177
0.485 0.525 0.524365952427049
0.49 0.525 0.52438930565034
0.495 0.525 0.524412344705163
0.5 0.525 0.524435078433439
0.005 0.53 0.500000436105654
0.01 0.53 0.500001159368149
0.015 0.53 0.500002327735169
0.02 0.53 0.500004180058138
0.025 0.53 0.50000707663222
0.03 0.53 0.500011559923783
0.035 0.53 0.500018445474724
0.04 0.53 0.50002895778984
0.045 0.53 0.500044932946622
0.05 0.53 0.500069119351693
0.055 0.53 0.500105620902463
0.06 0.53 0.500160542174482
0.065 0.53 0.500242909637966
0.07 0.53 0.500365945919726
0.075 0.53 0.500548740909537
0.08 0.53 0.500818243023084
0.085 0.53 0.501211198821173
0.09 0.53 0.501775093350308
0.095 0.53 0.502566275621197
0.1 0.53 0.503642679763414
0.105 0.53 0.50504906121682
0.11 0.53 0.506796193723694
0.115 0.53 0.508842040906774
0.12 0.53 0.511087570217096
0.125 0.53 0.513394923049721
0.13 0.53 0.515621463546489
0.135 0.53 0.517652556433019
0.14 0.53 0.519419069992564
0.145 0.53 0.520897378139989
0.15 0.53 0.522098403634863
0.155 0.53 0.523053647967936
0.16 0.53 0.523803259436044
0.165 0.53 0.524387916395494
0.17 0.53 0.524844306509569
0.175 0.53 0.525203231296755
0.18 0.53 0.525489326788613
0.185 0.53 0.525721625902086
0.19 0.53 0.525914459364549
0.195 0.53 0.526078408730661
0.2 0.53 0.526221170846142
0.205 0.53 0.526348280272898
0.21 0.53 0.52646368288411
0.215 0.53 0.526570175600567
0.22 0.53 0.52666973498621
0.225 0.53 0.526763758012525
0.23 0.53 0.526853235710652
0.235 0.53 0.526938876789785
0.24 0.53 0.527021194658233
0.245 0.53 0.52710056808598
0.25 0.53 0.527177283129595
0.255 0.53 0.527251561888361
0.26 0.53 0.527323582099754
0.265 0.53 0.527393490421864
0.27 0.53 0.527461411402527
0.275 0.53 0.527527453524822
0.28 0.53 0.527591713285186
0.285 0.53 0.527654277956088
0.29 0.53 0.527715227473904
0.295 0.53 0.52777463574729
0.3 0.53 0.527832571582498
0.305 0.53 0.527889099355289
0.31 0.53 0.527944279514569
0.315 0.53 0.527998168973237
0.32 0.53 0.528050821422373
0.325 0.53 0.528102287592189
0.33 0.53 0.528152615474945
0.335 0.53 0.528201850519813
0.34 0.53 0.528250035806212
0.345 0.53 0.528297212200048
0.35 0.53 0.528343418495868
0.355 0.53 0.528388691547086
0.36 0.53 0.528433066385864
0.365 0.53 0.528476576333839
0.37 0.53 0.528519253104682
0.375 0.53 0.528561126899259
0.38 0.53 0.528602226494079
0.385 0.53 0.528642579323591
0.39 0.53 0.528682211556868
0.395 0.53 0.528721148169095
0.4 0.53 0.52875941300831
0.405 0.53 0.528797028857733
0.41 0.53 0.528834017494044
0.415 0.53 0.528870399741893
0.42 0.53 0.528906195524942
0.425 0.53 0.528941423913679
0.43 0.53 0.528976103170245
0.435 0.53 0.529010250790484
0.44 0.53 0.529043883543419
0.445 0.53 0.529077017508329
0.45 0.53 0.529109668109599
0.455 0.53 0.529141850149492
0.46 0.53 0.529173577838986
0.465 0.53 0.529204864826815
0.47 0.53 0.52923572422682
0.475 0.53 0.52926616864373
0.48 0.53 0.529296210197486
0.485 0.53 0.529325860546179
0.49 0.53 0.529355130907718
0.495 0.53 0.529384032080291
0.5 0.53 0.529412574461703
0.005 0.535 0.500000465048412
0.01 0.535 0.500001299371987
0.015 0.535 0.500002745864261
0.02 0.535 0.500005195699661
0.025 0.535 0.500009276544682
0.03 0.535 0.500015992692066
0.035 0.535 0.500026947290132
0.04 0.535 0.50004469368073
0.045 0.535 0.500073287881781
0.05 0.535 0.500119149390801
0.055 0.535 0.500192381489421
0.06 0.535 0.500308742995819
0.065 0.535 0.500492459872814
0.07 0.535 0.500779910982738
0.075 0.535 0.501223693873929
0.08 0.535 0.501895324771801
0.085 0.535 0.502882646741213
0.09 0.535 0.504275842445631
0.095 0.535 0.506137415522241
0.1 0.535 0.50846191090591
0.105 0.535 0.511148166184462
0.11 0.535 0.514011158935935
0.115 0.535 0.516835122962176
0.12 0.535 0.519436129103579
0.125 0.535 0.521699471706048
0.13 0.535 0.523582967473541
0.135 0.535 0.525099005079561
0.14 0.535 0.526291404262002
0.145 0.535 0.527216375654626
0.15 0.535 0.527930193004305
0.155 0.535 0.528482734572182
0.16 0.535 0.528915054362003
0.165 0.535 0.52925929370279
0.17 0.535 0.52953972722855
0.175 0.535 0.529774202681249
0.18 0.535 0.529975576545303
0.185 0.535 0.530152965726339
0.19 0.535 0.530312759596196
0.195 0.535 0.530459399296984
0.2 0.535 0.530595957494785
0.205 0.535 0.530724558654322
0.21 0.535 0.530846677544867
0.215 0.535 0.530963347735954
0.22 0.535 0.531075305175644
0.225 0.535 0.531183085862075
0.23 0.535 0.531287091582208
0.235 0.535 0.531387633752466
0.24 0.535 0.53148496243155
0.245 0.535 0.531579285407076
0.25 0.535 0.531670780706012
0.255 0.535 0.531759604789114
0.26 0.535 0.53184589793623
0.265 0.535 0.531929787816038
0.27 0.535 0.532011391888628
0.275 0.535 0.532090819059976
0.28 0.535 0.532168170856845
0.285 0.535 0.532243542292773
0.29 0.535 0.532317022533003
0.295 0.535 0.532388695426156
0.3 0.535 0.532458639945239
0.305 0.535 0.53252693056477
0.31 0.535 0.532593637591016
0.315 0.535 0.532658827456264
0.32 0.535 0.53272256298433
0.325 0.535 0.532784903632188
0.33 0.535 0.532845905711193
0.335 0.535 0.532905622590462
0.34 0.535 0.5329641048844
0.345 0.535 0.533021400625993
0.35 0.535 0.533077555427206
0.355 0.535 0.533132612627649
0.36 0.535 0.533186613432529
0.365 0.535 0.533239597040774
0.37 0.535 0.533291600764165
0.375 0.535 0.533342660138169
0.38 0.535 0.533392809025159
0.385 0.535 0.533442079710612
0.39 0.535 0.533490502992817
0.395 0.535 0.533538108266619
0.4 0.535 0.53358492360162
0.405 0.535 0.533630975815283
0.41 0.535 0.533676290541294
0.415 0.535 0.533720892293556
0.42 0.535 0.533764804526107
0.425 0.535 0.533808049689282
0.43 0.535 0.533850649282376
0.435 0.535 0.533892623903053
0.44 0.535 0.533933993293746
0.445 0.535 0.533974776385234
0.45 0.535 0.534014991337617
0.455 0.535 0.534054655578852
0.46 0.535 0.534093785841016
0.465 0.535 0.534132398194453
0.47 0.535 0.534170508079951
0.475 0.535 0.534208130339068
0.48 0.535 0.53424527924274
0.485 0.535 0.534281968518271
0.49 0.535 0.534318211374823
0.495 0.535 0.534354020527491
0.5 0.535 0.534389408220059
0.005 0.54 0.500000496321912
0.01 0.54 0.500001458648638
0.015 0.54 0.500003246957752
0.02 0.54 0.500006478636256
0.025 0.54 0.500012207270211
0.03 0.54 0.500022223801864
0.035 0.54 0.500039562113047
0.04 0.54 0.500069342929243
0.045 0.54 0.500120168205897
0.05 0.54 0.500206384008969
0.055 0.54 0.500351636872114
0.06 0.54 0.500594144421284
0.065 0.54 0.500993660814124
0.07 0.54 0.50163852475312
0.075 0.54 0.502647424172111
0.08 0.54 0.504154873743745
0.085 0.54 0.506267917188684
0.09 0.54 0.508998149726703
0.095 0.54 0.512210041597343
0.1 0.54 0.515640726698588
0.105 0.54 0.518992149885811
0.11 0.54 0.522028738400535
0.115 0.54 0.524622000188353
0.12 0.54 0.526741134845187
0.125 0.54 0.528419803433761
0.13 0.54 0.529723324737388
0.135 0.54 0.530725571568128
0.14 0.54 0.531495811519081
0.145 0.54 0.532092786115666
0.15 0.54 0.532563212548674
0.155 0.54 0.532942606145425
0.16 0.54 0.53325707706244
0.165 0.54 0.533525335323633
0.17 0.54 0.533760525517966
0.175 0.54 0.53397174472925
0.18 0.54 0.534165222193267
0.185 0.54 0.5343451971203
0.19 0.54 0.534514551119006
0.195 0.54 0.534675252394073
0.2 0.54 0.534828661325556
0.205 0.54 0.534975737042209
0.21 0.54 0.535117174985388
0.215 0.54 0.535253497338861
0.22 0.54 0.53538511182384
0.225 0.54 0.535512349587014
0.23 0.54 0.535635489461043
0.235 0.54 0.535754773451854
0.24 0.54 0.53587041663971
0.245 0.54 0.535982613556674
0.25 0.54 0.536091542357981
0.255 0.54 0.536197367618698
0.26 0.54 0.536300242274617
0.265 0.54 0.536400309028061
0.27 0.54 0.536497701415276
0.275 0.54 0.536592544655246
0.28 0.54 0.536684956352864
0.285 0.54 0.536775047100872
0.29 0.54 0.536862921007951
0.295 0.54 0.536948676170091
0.3 0.54 0.537032405096326
0.305 0.54 0.53711419509628
0.31 0.54 0.537194128634815
0.315 0.54 0.537272283657712
0.32 0.54 0.53734873389149
0.325 0.54 0.537423549119931
0.33 0.54 0.537496795439456
0.335 0.54 0.53756853549526
0.34 0.54 0.537638828699864
0.345 0.54 0.537707731435585
0.35 0.54 0.537775297242255
0.355 0.54 0.537841576991426
0.36 0.54 0.537906619048133
0.365 0.54 0.537970469421249
0.37 0.54 0.538033171903314
0.375 0.54 0.538094768200694
0.38 0.54 0.538155298054804
0.385 0.54 0.538214799355118
0.39 0.54 0.53827330824456
0.395 0.54 0.538330859217896
0.4 0.54 0.538387485213625
0.405 0.54 0.538443217699872
0.41 0.54 0.538498086754725
0.415 0.54 0.53855212114142
0.42 0.54 0.53860534837876
0.425 0.54 0.538657794807096
0.43 0.54 0.538709485650205
0.435 0.54 0.53876044507335
0.44 0.54 0.538810696237784
0.445 0.54 0.538860261351954
0.45 0.54 0.538909161719635
0.455 0.54 0.538957417785198
0.46 0.54 0.539005049176208
0.465 0.54 0.539052074743536
0.47 0.54 0.53909851259915
0.475 0.54 0.539144380151736
0.48 0.54 0.539189694140291
0.485 0.54 0.539234470665826
0.49 0.54 0.539278725221299
0.495 0.54 0.539322472719881
0.5 0.54 0.539365727521682
0.005 0.545 0.500000530140163
0.01 0.545 0.500001640091678
0.015 0.545 0.500003848621317
0.02 0.545 0.5000081032358
0.025 0.545 0.500016123385979
0.03 0.545 0.500031013237752
0.035 0.545 0.500058349541573
0.04 0.545 0.5001080936914
0.045 0.545 0.500197891358173
0.05 0.545 0.500358575735242
0.055 0.545 0.50064276565163
0.06 0.545 0.501136608831186
0.065 0.545 0.501971173564077
0.07 0.545 0.503321291761425
0.075 0.545 0.505368216431749
0.08 0.545 0.508208853925736
0.085 0.545 0.511749505363541
0.09 0.545 0.515686858631551
0.095 0.545 0.519625313018989
0.1 0.545 0.523234678713393
0.105 0.545 0.526329918727611
0.11 0.545 0.528860848088857
0.115 0.545 0.530864164390618
0.12 0.545 0.532418031946787
0.125 0.545 0.533611737223238
0.13 0.545 0.534529071980341
0.135 0.545 0.535241001694879
0.14 0.545 0.535803803167726
0.145 0.545 0.536260052914433
0.15 0.545 0.536640830711025
0.155 0.545 0.536968198873125
0.16 0.545 0.537257479954961
0.165 0.545 0.537519140805753
0.17 0.545 0.537760250314332
0.175 0.545 0.537985555048438
0.18 0.545 0.538198244815423
0.185 0.545 0.538400482060069
0.19 0.545 0.538593759335699
0.195 0.545 0.538779135863871
0.2 0.545 0.538957391399346
0.205 0.545 0.539129124847676
0.21 0.545 0.539294816713477
0.215 0.545 0.539454868288986
0.22 0.545 0.539609626120637
0.225 0.545 0.539759397287384
0.23 0.545 0.539904459013095
0.235 0.545 0.540045064818409
0.24 0.545 0.540181448572308
0.245 0.545 0.540313827271039
0.25 0.545 0.540442403041973
0.255 0.545 0.540567364668624
0.26 0.545 0.54068888881195
0.265 0.545 0.540807141031207
0.27 0.545 0.540922276665497
0.275 0.545 0.541034441612681
0.28 0.545 0.541143773028225
0.285 0.545 0.541250399958442
0.29 0.545 0.541354443917931
0.295 0.545 0.541456019418237
0.3 0.545 0.541555234453176
0.305 0.545 0.541652190945173
0.31 0.545 0.541746985156322
0.315 0.545 0.54183970806737
0.32 0.545 0.541930445727454
0.325 0.545 0.542019279577137
0.33 0.545 0.54210628674701
0.335 0.545 0.542191540333936
0.34 0.545 0.542275109656805
0.345 0.545 0.542357060493498
0.35 0.545 0.542437455300603
0.355 0.545 0.542516353417303
0.36 0.545 0.542593811254708
0.365 0.545 0.542669882471792
