"k" "c" "DF"
0.09 0.51 0.00234288129964769
0.095 0.51 0.00261991205003093
0.1 0.51 0.00292847568993211
0.105 0.51 0.00327118500428785
0.11 0.51 0.00365051117144082
0.115 0.51 0.00406864576825473
0.12 0.51 0.00452733112527738
0.125 0.51 0.0050276611075452
0.13 0.51 0.00556985904438091
0.135 0.51 0.00615304552702489
0.14 0.51 0.00677501563717727
0.145 0.51 0.00743205181744162
0.15 0.51 0.00811880343322951
0.155 0.51 0.0088282651151682
0.16 0.51 0.00955188131754215
0.165 0.51 0.010279793099225
0.17 0.51 0.0110012254162588
0.175 0.51 0.0117049917198461
0.18 0.51 0.0123800717000891
0.185 0.51 0.0130162027045642
0.19 0.51 0.0136044199682094
0.195 0.51 0.0141374872111848
0.2 0.51 0.0146101761080405
0.205 0.51 0.0150193765139926
0.21 0.51 0.0153640436550984
0.215 0.51 0.0156450086339818
0.22 0.51 0.015864691261463
0.225 0.51 0.0160267584683044
0.23 0.51 0.0161357685326778
0.235 0.51 0.0161968334680025
0.24 0.51 0.016215321834428
0.245 0.51 0.0161966142254487
0.25 0.51 0.0161459152266877
0.255 0.51 0.0160681194352522
0.26 0.51 0.0159677252256703
0.265 0.51 0.015848788024849
0.27 0.51 0.0157149044174141
0.275 0.51 0.0155692189354097
0.28 0.51 0.0154144464594212
0.285 0.51 0.0152529044480887
0.29 0.51 0.0150865505046253
0.295 0.51 0.0149170219576414
0.3 0.51 0.0147456751209204
0.305 0.51 0.0145736226883745
0.31 0.51 0.0144017683277289
0.315 0.51 0.0142308379838614
0.32 0.51 0.0140614077190372
0.325 0.51 0.0138939281306828
0.33 0.51 0.0137287455229947
0.335 0.51 0.0135661200874109
0.34 0.51 0.0134062413855476
0.345 0.51 0.0132492414393429
0.35 0.51 0.013095205726499
0.355 0.51 0.0129441823617313
0.36 0.51 0.0127961897207542
0.365 0.51 0.0126512227376692
0.37 0.51 0.0125092580797026
0.375 0.51 0.0123702583774358
0.38 0.51 0.0122341756646216
0.385 0.51 0.0121009541597872
0.39 0.51 0.0119705325022604
0.395 0.51 0.0118428455380147
0.4 0.51 0.0117178257356897
0.405 0.51 0.0115954043001534
0.41 0.51 0.0114755120398242
0.415 0.51 0.0113580800344679
0.42 0.51 0.0112430401421274
0.425 0.51 0.0111303253770469
0.43 0.51 0.0110198701847376
0.435 0.51 0.0109116106355641
0.44 0.51 0.01080548455424
0.445 0.51 0.010701431599334
0.45 0.51 0.0105993933041445
0.455 0.51 0.0104993130880695
0.46 0.51 0.0104011362457419
0.465 0.51 0.0103048099197091
0.47 0.51 0.0102102830612053
0.475 0.51 0.010117506382579
0.48 0.51 0.0100264323041418
0.485 0.51 0.00993701489756514
0.49 0.51 0.00984920982744422
0.495 0.51 0.00976297429224445
0.5 0.51 0.00967826696553035
0.005 0.515 0.000397378420154055
0.01 0.515 0.000461076297474855
0.015 0.515 0.000535908996107409
0.02 0.515 0.000623935282540456
0.025 0.515 0.000727604237153644
0.03 0.515 0.000849826706701318
0.035 0.515 0.000994057319203045
0.04 0.515 0.00116438707114552
0.045 0.515 0.00136564543659089
0.05 0.515 0.0016035092106368
0.055 0.515 0.00188461259708375
0.06 0.515 0.00221664902819373
0.065 0.515 0.00260844947697163
0.07 0.515 0.00307001426189055
0.075 0.515 0.00361246547132564
0.08 0.515 0.0042478756608066
0.085 0.515 0.00498891703414238
0.09 0.515 0.00584826736879822
0.095 0.515 0.00683771045300919
0.1 0.515 0.00796688839960541
0.105 0.515 0.00924171090575608
0.11 0.515 0.0106625098413278
0.115 0.515 0.0122221443007255
0.12 0.515 0.0139043906603597
0.125 0.515 0.0156830494599846
0.13 0.515 0.017522204177256
0.135 0.515 0.0193779229611721
0.14 0.515 0.0212013976142786
0.145 0.515 0.0229431354968506
0.15 0.515 0.0245574951093472
0.155 0.515 0.0260067238524905
0.16 0.515 0.0272637810584569
0.165 0.515 0.0283135603971475
0.17 0.515 0.02915252744502
0.175 0.515 0.0297871154724411
0.18 0.515 0.0302313892187899
0.185 0.515 0.0305044872392134
0.19 0.515 0.0306282405365875
0.195 0.515 0.0306252079090114
0.2 0.515 0.0305172218256602
0.205 0.515 0.030324431589136
0.21 0.515 0.030064768902131
0.215 0.515 0.0297537369268166
0.22 0.515 0.0294044249365849
0.225 0.515 0.0290276649752954
0.23 0.515 0.0286322659976821
0.235 0.515 0.0282252796080974
0.24 0.515 0.0278122672569488
0.245 0.515 0.0273975508420181
0.25 0.515 0.0269844372882165
0.255 0.515 0.0265754134440062
0.26 0.515 0.026172311227397
0.265 0.515 0.0257764450067467
0.27 0.515 0.0253887242171385
0.275 0.515 0.0250097445691746
0.28 0.515 0.0246398611696854
0.285 0.515 0.0242792466220682
0.29 0.515 0.0239279368226743
0.295 0.515 0.0235858667891744
0.3 0.515 0.0232528984874523
0.305 0.515 0.0229288422862667
0.31 0.515 0.0226134733726771
0.315 0.515 0.0223065442078543
0.32 0.515 0.0220077938903936
0.325 0.515 0.0217169551185618
0.33 0.515 0.0214337592993501
0.335 0.515 0.0211579402359268
0.34 0.515 0.0208892367316808
0.345 0.515 0.020627394374448
0.35 0.515 0.0203721667053408
0.355 0.515 0.0201233159298581
0.36 0.515 0.0198806132922674
0.365 0.515 0.0196438392055521
0.37 0.515 0.0194127832069003
0.375 0.515 0.0191872437914354
0.38 0.515 0.0189670281635714
0.385 0.515 0.018751951935177
0.39 0.515 0.018541838791951
0.395 0.515 0.0183365201435173
0.4 0.515 0.0181358347683087
0.405 0.515 0.0179396284609847
0.41 0.515 0.0177477536876673
0.415 0.515 0.0175600692524615
0.42 0.515 0.0173764399774082
0.425 0.515 0.0171967363970673
0.43 0.515 0.017020834468253
0.435 0.515 0.0168486152949791
0.44 0.515 0.0166799648683461
0.445 0.515 0.0165147738209056
0.45 0.515 0.0163529371948962
0.455 0.515 0.0161943542236838
0.46 0.515 0.0160389281256942
0.465 0.515 0.0158865659101331
0.47 0.515 0.0157371781937858
0.475 0.515 0.0155906790282258
0.48 0.515 0.0154469857367794
0.485 0.515 0.0153060187606391
0.49 0.515 0.0151677015135453
0.495 0.515 0.0150319602444958
0.5 0.515 0.0148987239079788
0.005 0.52 0.000419454001212639
0.01 0.52 0.000511061200647446
0.015 0.52 0.000624185171968756
0.02 0.52 0.000764124754883027
0.025 0.52 0.000937510721142111
0.03 0.52 0.00115262950418436
0.035 0.52 0.00141981166195879
0.04 0.52 0.00175188676163416
0.045 0.52 0.00216469661405594
0.05 0.52 0.00267764070668244
0.055 0.52 0.00331419686087783
0.06 0.52 0.00410231128186869
0.065 0.52 0.0050744806767942
0.07 0.52 0.00626725507697168
0.075 0.52 0.00771978616593631
0.08 0.52 0.00947097024524055
0.085 0.52 0.011554764092645
0.09 0.52 0.0139935019980132
0.095 0.52 0.0167896300590187
0.1 0.52 0.0199172109507951
0.105 0.52 0.0233155896405459
0.11 0.52 0.0268881599318708
0.115 0.52 0.030508519647844
0.12 0.52 0.0340341789814586
0.125 0.52 0.0373251050808181
0.13 0.52 0.0402622691790052
0.135 0.52 0.0427613026848836
0.14 0.52 0.0447783882508759
0.145 0.52 0.0463083744759451
0.15 0.52 0.0473773248382186
0.155 0.52 0.0480325398305595
0.16 0.52 0.0483326899281105
0.165 0.52 0.0483396969660827
0.17 0.52 0.0481129900704633
0.175 0.52 0.0477060483420171
0.18 0.52 0.0471647784053858
0.185 0.52 0.04652717737904
0.19 0.52 0.0458237865100338
0.195 0.52 0.0450785560958716
0.2 0.52 0.0443098629591751
0.205 0.52 0.0435315221004822
0.21 0.52 0.0427537073487836
0.215 0.52 0.0419837442263806
0.22 0.52 0.0412267674808375
0.225 0.52 0.0404862516345215
0.23 0.52 0.0397644302349448
0.235 0.52 0.0390626217234233
0.24 0.52 0.0383814792941957
0.245 0.52 0.0377211802427118
0.25 0.52 0.0370815679527324
0.255 0.52 0.0364622573117534
0.26 0.52 0.0358627121999145
0.265 0.52 0.0352823018578363
0.27 0.52 0.0347203414174487
0.275 0.52 0.0341761206533179
0.28 0.52 0.0336489240412561
0.285 0.52 0.033138044453534
0.29 0.52 0.0326427922355308
0.295 0.52 0.0321625009618113
0.3 0.52 0.0316965308307215
0.305 0.52 0.0312442704013171
0.31 0.52 0.030805137185495
0.315 0.52 0.030378577466159
0.32 0.52 0.0299640656073248
0.325 0.52 0.0295611030449732
0.33 0.52 0.0291692170912197
0.335 0.52 0.0287879596435835
0.34 0.52 0.0284169058618143
0.345 0.52 0.028055652853778
0.35 0.52 0.0277038183971098
0.355 0.52 0.027361039712968
0.36 0.52 0.0270269723010711
0.365 0.52 0.0267012888403311
0.37 0.52 0.0263836781561556
0.375 0.52 0.0260738442533886
0.38 0.52 0.0257715054125585
0.385 0.52 0.0254763933463409
0.39 0.52 0.0251882524127527
0.395 0.52 0.0249068388814472
0.4 0.52 0.0246319202494986
0.405 0.52 0.0243632746031634
0.41 0.52 0.0241006900222874
0.415 0.52 0.0238439640242161
0.42 0.52 0.0235929030442804
0.425 0.52 0.0233473219501482
0.43 0.52 0.0231070435875236
0.435 0.52 0.0228718983548902
0.44 0.52 0.0226417238051635
0.445 0.52 0.0224163642722972
0.45 0.52 0.0221956705210413
0.455 0.52 0.0219794994181988
0.46 0.52 0.0217677136238535
0.465 0.52 0.0215601813011718
0.47 0.52 0.0213567758434845
0.475 0.52 0.02115737561746
0.48 0.52 0.0209618637212726
0.485 0.52 0.0207701277567516
0.49 0.52 0.0205820596145794
0.495 0.52 0.0203975552716705
0.5 0.52 0.0202165145999362
0.005 0.525 0.000443023269758539
0.01 0.525 0.000567137020156335
0.015 0.525 0.000728311057633901
0.02 0.525 0.000938072055617399
0.025 0.525 0.00121158629335589
0.03 0.525 0.00156876427149403
0.035 0.525 0.00203563683454698
0.04 0.525 0.00264600585895811
0.045 0.525 0.00344330300337649
0.05 0.525 0.00448245082597243
0.055 0.525 0.00583127210642142
0.06 0.525 0.00757059839353911
0.065 0.525 0.00979169392087613
0.07 0.525 0.0125890755162405
0.075 0.525 0.0160466814495461
0.08 0.525 0.0202163800927347
0.085 0.525 0.025090854164418
0.09 0.525 0.0305779057345333
0.095 0.525 0.036487888686548
0.1 0.525 0.042545711522243
0.105 0.525 0.04843036501538
0.11 0.525 0.0538313590365193
0.115 0.525 0.0585021384438381
0.12 0.525 0.0622926863472585
0.125 0.525 0.0651548686497685
0.13 0.525 0.0671258851434661
0.135 0.525 0.0683008792180505
0.14 0.525 0.0688049092681894
0.145 0.525 0.0687704058457708
0.15 0.525 0.0683221355240131
0.155 0.525 0.0675690447623618
0.16 0.525 0.066601232177103
0.165 0.525 0.0654901807480873
0.17 0.525 0.0642907362041761
0.175 0.525 0.0630437887852264
0.18 0.525 0.0617790292086394
0.185 0.525 0.0605174512396404
0.19 0.525 0.0592734671746097
0.195 0.525 0.0580566141034135
0.2 0.525 0.0568728851129336
0.205 0.525 0.0557257423138721
0.21 0.525 0.0546168727495057
0.215 0.525 0.0535467433417897
0.22 0.525 0.052515002541253
0.225 0.525 0.0515207672048885
0.23 0.525 0.0505628248271901
0.235 0.525 0.0496397741302017
0.24 0.525 0.0487501212695194
0.245 0.525 0.0478923444179801
0.25 0.525 0.0470649360535383
0.255 0.525 0.0462664296974789
0.26 0.525 0.0454954159370358
0.265 0.525 0.0447505511654767
0.27 0.525 0.0440305614560633
0.275 0.525 0.0433342432550188
0.28 0.525 0.0426604620569236
0.285 0.525 0.0420081498567275
0.29 0.525 0.0413763019133667
0.295 0.525 0.0407639731795209
0.3 0.525 0.0401702746275602
0.305 0.525 0.0395943696166824
0.31 0.525 0.0390354703888399
0.315 0.525 0.0384928347427687
0.32 0.525 0.0379657629104011
0.325 0.525 0.0374535946438464
0.33 0.525 0.0369557065111578
0.335 0.525 0.0364715093931357
0.34 0.525 0.0360004461701543
0.345 0.525 0.0355419895864125
0.35 0.525 0.0350956402785405
0.355 0.525 0.0346609249556609
0.36 0.525 0.0342373947185607
0.365 0.525 0.03382462350639
0.37 0.525 0.0334222066601535
0.375 0.525 0.0330297595931232
0.38 0.525 0.032646916559151
0.385 0.525 0.0322733295106557
0.39 0.525 0.0319086670388021
0.395 0.525 0.0315526133890731
0.4 0.525 0.0312048675460595
0.405 0.525 0.0308651423818506
0.41 0.525 0.0305331638629253
0.415 0.525 0.0302086703108986
0.42 0.525 0.0298914117128975
0.425 0.525 0.029581149077715
0.43 0.525 0.0292776538342233
0.435 0.525 0.0289807072688444
0.44 0.525 0.028690099999137
0.445 0.525 0.0284056314808251
0.45 0.525 0.0281271095458024
0.455 0.525 0.0278543499688673
0.46 0.525 0.027587176061115
0.465 0.525 0.0273254182880941
0.47 0.525 0.0270689139109782
0.475 0.525 0.0268175066491505
0.48 0.525 0.0265710463627191
0.485 0.525 0.0263293887536036
0.49 0.525 0.0260923950839343
0.495 0.525 0.025859931910604
0.5 0.525 0.0256318708348986
0.005 0.53 0.000468203742573313
0.01 0.53 0.000630119241257791
0.015 0.53 0.000851336860307365
0.02 0.53 0.00115436063973689
0.025 0.53 0.00157031332243282
0.03 0.53 0.00214207485314185
0.035 0.53 0.00292830946346047
0.04 0.53 0.00400832898517078
0.045 0.53 0.00548733121142437
0.05 0.53 0.00750070560566702
0.055 0.53 0.0102146033598697
0.06 0.53 0.0138178287366391
0.065 0.53 0.0184981337010402
0.07 0.53 0.0243966800621168
0.075 0.53 0.0315419663069108
0.08 0.53 0.0397812388819782
0.085 0.53 0.048745823422474
0.09 0.53 0.0578867576683109
0.095 0.53 0.066584125828616
0.1 0.53 0.0742865196909638
0.105 0.53 0.080618336773973
0.11 0.53 0.08541818721256
0.115 0.53 0.0887136254943557
0.12 0.53 0.0906619718374468
0.125 0.53 0.0914869034677885
0.13 0.53 0.0914281131805764
0.135 0.53 0.0907090959163246
0.14 0.53 0.0895209211372735
0.145 0.53 0.0880172799919464
0.15 0.53 0.0863162007817277
0.155 0.53 0.0845049645310021
0.16 0.53 0.0826460048179203
0.165 0.53 0.0807825715831594
0.17 0.53 0.0789436067389344
0.175 0.53 0.077147673593216
0.18 0.53 0.0754059856747866
0.185 0.53 0.0737246667913651
0.19 0.53 0.0721063955998932
0.195 0.53 0.0705515778866337
0.2 0.53 0.0690591672765119
0.205 0.53 0.0676272302040541
0.21 0.53 0.0662533282720929
0.215 0.53 0.0649347722511957
0.22 0.53 0.0636687871240295
0.225 0.53 0.0624526163125637
0.23 0.53 0.0612835848959203
0.235 0.53 0.0601591355871828
0.24 0.53 0.0590768469269217
0.245 0.53 0.0580344401151509
0.25 0.53 0.0570297787899508
0.255 0.53 0.0560608646056406
0.26 0.53 0.0551258304716552
0.265 0.53 0.0542229326445772
0.27 0.53 0.0533505424198267
0.275 0.53 0.0525071378756496
0.28 0.53 0.0516912959310292
0.285 0.53 0.0509016848569834
0.29 0.53 0.0501370573041361
0.295 0.53 0.0493962438627452
0.3 0.53 0.0486781471439794
0.305 0.53 0.0479817363561057
0.31 0.53 0.0473060423418309
0.315 0.53 0.0466501530402666
0.32 0.53 0.0460132093370046
0.325 0.53 0.0453944012673112
0.33 0.53 0.0447929645397901
0.335 0.53 0.0442081773504989
0.34 0.53 0.0436393574602304
0.345 0.53 0.0430858595102658
0.35 0.53 0.0425470725543755
0.355 0.53 0.0420224177870661
0.36 0.53 0.0415113464501175
0.365 0.53 0.0410133379012701
0.37 0.53 0.0405278978305618
0.375 0.53 0.0400545566112667
0.38 0.53 0.0395928677736915
0.385 0.53 0.0391424065912382
0.39 0.53 0.0387027687691824
0.395 0.53 0.0382735692275266
0.4 0.53 0.0378544409701198
0.405 0.53 0.0374450340329679
0.41 0.53 0.037045014505312
0.415 0.53 0.0366540636176498
0.42 0.53 0.0362718768914006
0.425 0.53 0.0358981633453896
0.43 0.53 0.0355326447547582
0.435 0.53 0.0351750549582889
0.44 0.53 0.034825139210486
0.445 0.53 0.0344826535750629
0.45 0.53 0.0341473643567727
0.455 0.53 0.0338190475687784
0.46 0.53 0.0334974884329848
0.465 0.53 0.0331824809109774
0.47 0.53 0.0328738272633909
0.475 0.53 0.0325713376357175
0.48 0.53 0.0322748296687166
0.485 0.53 0.0319841281317344
0.49 0.53 0.0316990645773737
0.495 0.53 0.0314194770160748
0.5 0.53 0.0311452096092787
0.005 0.535 0.000495123418001919
0.01 0.535 0.000700941636043303
0.015 0.535 0.0009969345976681
0.02 0.535 0.00142384973307782
0.025 0.535 0.00204089498239393
0.03 0.535 0.00293356751225584
0.035 0.535 0.00422388801648739
0.04 0.535 0.00608250218140776
0.045 0.535 0.00874008401023702
0.05 0.535 0.0124913330091331
0.055 0.535 0.0176782670093065
0.06 0.535 0.0246332279678071
0.065 0.535 0.033565970103364
0.07 0.535 0.044409346958007
0.075 0.535 0.0566950424186728
0.08 0.535 0.0695655377239711
0.085 0.535 0.0819683666320051
0.09 0.535 0.0929446594258155
0.095 0.535 0.101854192411243
0.1 0.535 0.108445827172292
0.105 0.535 0.112795093599034
0.11 0.535 0.11518400109948
0.115 0.535 0.115985248587549
0.12 0.535 0.11557897434724
0.125 0.535 0.114305084427792
0.13 0.535 0.112443120772053
0.135 0.535 0.110209583233368
0.14 0.535 0.107764431067547
0.145 0.535 0.105221193339897
0.15 0.535 0.102657464747639
0.155 0.535 0.100124217035682
0.16 0.535 0.0976533688904838
0.165 0.535 0.095263600093974
0.17 0.535 0.0929646394043535
0.175 0.535 0.0907603298336044
0.18 0.535 0.0886507647958532
0.185 0.535 0.0866337439341331
0.19 0.535 0.0847057446407623
0.195 0.535 0.0828625565421435
0.2 0.535 0.0810996859442744
0.205 0.535 0.0794126060223447
0.21 0.535 0.0777969053422788
0.215 0.535 0.0762483705749907
0.22 0.535 0.0747630274759319
0.225 0.535 0.073337156048934
0.23 0.535 0.0719672902634101
0.235 0.535 0.070650208970492
0.24 0.535 0.0693829221995035
0.245 0.535 0.0681626554072945
0.25 0.535 0.0669868332171599
0.255 0.535 0.0658530635273017
0.26 0.535 0.064759122459627
0.265 0.535 0.0637029403701265
0.27 0.535 0.0626825889940859
0.275 0.535 0.0616962697150304
0.28 0.535 0.0607423029011287
0.285 0.535 0.0598191182312524
0.29 0.535 0.0589252459252076
0.295 0.535 0.0580593087927762
0.3 0.535 0.0572200150204803
0.305 0.535 0.0564061516211926
0.31 0.535 0.0556165784786189
0.315 0.535 0.0548502229255714
0.32 0.535 0.0541060748014778
0.325 0.535 0.0533831819405353
0.33 0.535 0.0526806460473254
0.335 0.535 0.0519976189214887
0.34 0.535 0.0513332989973263
0.345 0.535 0.0506869281679329
0.35 0.535 0.0500577888667896
0.355 0.535 0.0494452013826472
0.36 0.535 0.0488485213861032
0.365 0.535 0.0482671376485464
0.37 0.535 0.047700469936137
0.375 0.535 0.0471479670632686
0.38 0.535 0.0466091050915243
0.385 0.535 0.0460833856615296
0.39 0.535 0.0455703344463496
0.395 0.535 0.0450694997161704
0.4 0.535 0.0445804510049951
0.405 0.535 0.0441027778709568
0.41 0.535 0.043636088742638
0.415 0.535 0.0431800098444867
0.42 0.535 0.0427341841950504
0.425 0.535 0.0422982706723165
0.43 0.535 0.0418719431409498
0.435 0.535 0.0414548896366881
0.44 0.535 0.041046811603555
0.445 0.535 0.040647423179935
0.45 0.535 0.0402564505298849
0.455 0.535 0.0398736312163641
0.46 0.535 0.0394987136133394
0.465 0.535 0.0391314563539765
0.47 0.535 0.0387716278123502
0.475 0.535 0.0384190056163186
0.48 0.535 0.0380733761893894
0.485 0.535 0.0377345343195842
0.49 0.535 0.0374022827534541
0.495 0.535 0.0370764318135515
0.5 0.535 0.036756799037789
0.005 0.54 0.000523921817708831
0.01 0.54 0.000780674627686077
0.015 0.54 0.00116953062557204
0.02 0.54 0.00176029234399982
0.025 0.54 0.00265946110449876
0.03 0.54 0.00402791413510201
0.035 0.54 0.00610407287039919
0.04 0.54 0.00922942138763339
0.045 0.54 0.0138646963648948
0.05 0.54 0.0205690225904452
0.055 0.54 0.0298959320870438
0.06 0.54 0.0421674096535736
0.065 0.54 0.0571689532403354
0.07 0.54 0.0739563397167827
0.075 0.54 0.0910035472189443
0.08 0.54 0.10668192597404
0.085 0.54 0.119761704915023
0.09 0.54 0.129646294506033
0.095 0.54 0.136315510113631
0.1 0.54 0.140126725488929
0.105 0.54 0.141611934679765
0.11 0.54 0.141331710923058
0.115 0.54 0.13979209792541
0.12 0.54 0.137409127690779
0.125 0.54 0.13450297112359
0.13 0.54 0.131307553959693
0.135 0.54 0.127986286332244
0.14 0.54 0.124648523138535
0.145 0.54 0.121364131161151
0.15 0.54 0.118175232544962
0.155 0.54 0.115105107144192
0.16 0.54 0.11216464554471
0.165 0.54 0.109356865441341
0.17 0.54 0.106679981093816
0.175 0.54 0.104129435012498
0.18 0.54 0.101699208494749
0.185 0.54 0.09938264393866
0.19 0.54 0.0971729441285305
0.195 0.54 0.0950634623652003
0.2 0.54 0.0930478601142249
0.205 0.54 0.0911201827450392
0.21 0.54 0.0892748860859324
0.215 0.54 0.0875068345730994
0.22 0.54 0.0858112839254287
0.225 0.54 0.0841838562127091
0.23 0.54 0.0826205119723775
0.235 0.54 0.0811175220275984
0.24 0.54 0.0796714404352863
0.245 0.54 0.0782790792608788
0.25 0.54 0.0769374854513655
0.255 0.54 0.07564391984031
0.26 0.54 0.0743958381933429
0.265 0.54 0.0731908741433065
0.27 0.54 0.0720268238424578
0.275 0.54 0.0709016321578071
0.28 0.54 0.0698133802447764
0.285 0.54 0.0687602743481277
0.29 0.54 0.0677406356943649
0.295 0.54 0.0667528913548724
0.3 0.54 0.0657955659730888
0.305 0.54 0.0648672742617058
0.31 0.54 0.0639667141871707
0.315 0.54 0.0630926607686566
0.32 0.54 0.0622439604273627
0.325 0.54 0.0614195258295375
0.33 0.54 0.060618331173228
0.335 0.54 0.0598394078744849
0.34 0.54 0.0590818406137756
0.345 0.54 0.0583447637077352
0.35 0.54 0.0576273577752164
0.355 0.54 0.0569288466699718
0.36 0.54 0.0562484946552521
0.365 0.54 0.0555856037982079
0.37 0.54 0.0549395115642845
0.375 0.54 0.0543095885938198
0.38 0.54 0.0536952366448603
0.385 0.54 0.0530958866878005
0.39 0.54 0.0525109971388642
0.395 0.54 0.0519400522207142
0.4 0.54 0.0513825604395905
0.405 0.54 0.0508380531693874
0.41 0.54 0.0503060833339732
0.415 0.54 0.0497862241798578
0.42 0.54 0.049278068132038
0.425 0.54 0.0487812257264913
0.43 0.54 0.0482953246133737
0.435 0.54 0.0478200086255018
0.44 0.54 0.0473549369071654
0.445 0.54 0.0468997830987496
0.45 0.54 0.0464542345730267
0.455 0.54 0.0460179917193275
0.46 0.54 0.0455907672721157
0.465 0.54 0.0451722856807783
0.47 0.54 0.044762282517702
0.475 0.54 0.0443605039219433
0.48 0.54 0.0439667060760154
0.485 0.54 0.0435806547135063
0.49 0.54 0.0432021246554299
0.495 0.54 0.0428308993733637
0.5 0.54 0.0424667705775858
0.005 0.545 0.000554751142317046
0.01 0.545 0.000870546666680364
0.015 0.545 0.00137446712613582
0.02 0.545 0.00218111944556203
0.025 0.545 0.0034739540876414
0.03 0.545 0.00554206183744854
0.035 0.545 0.00882732575689677
0.04 0.545 0.0139680188096367
0.045 0.545 0.021794610696745
0.05 0.545 0.0331879412260121
0.055 0.545 0.0487033415376136
0.06 0.545 0.0680246484232704
0.065 0.545 0.0896434421192927
0.07 0.545 0.111215269553018
0.075 0.545 0.130451538194156
0.08 0.545 0.145862210713248
0.085 0.545 0.156935810844005
0.09 0.545 0.163903499024681
0.095 0.545 0.167398456226482
0.1 0.545 0.168185986495997
0.105 0.545 0.167000416736741
0.11 0.545 0.164466940817048
0.115 0.545 0.161077645145996
0.12 0.545 0.157197397640495
0.125 0.545 0.153083372435924
0.13 0.545 0.148908425965572
0.135 0.545 0.144783090292568
0.14 0.545 0.140773914067485
