"G" "DA2D2" "DA2Y" "DD2Y"
40 -0.0303644167105786 0.281334323122873 0.0192752935398328
41 -0.0238666560035796 0.282831698260256 0.0210265895392259
42 -0.016990612409682 0.284418914894143 0.0229004439818885
43 -0.00972924877079256 0.286095830174096 0.0248993225312538
44 -0.00207824418529401 0.287861351386556 0.0270248042496841
45 0.00596374629275537 0.289713370994821 0.0292774917620237
46 0.0143948943133831 0.291648725137569 0.0316569415282522
47 0.0232100772153131 0.29366317983808 0.0341616190555862
48 0.0324008442708841 0.295751448014845 0.0367888829269079
49 0.0419554769213887 0.297907238842793 0.0395350001636299
50 0.0518591446328551 0.300123339199034 0.0423951937639031
51 0.0620941524297801 0.302391724991438 0.0453637213975578
52 0.0726402706381896 0.304703698296024 0.0484339823683179
53 0.0834751324364021 0.307050044609527 0.0515986482554626
54 0.0945746809681334 0.309421203324155 0.054849811291404
55 0.105913645389184 0.311807443872699 0.0581791436500662
56 0.117466024487662 0.31419903992859 0.0615780604866873
57 0.129205557427785 0.316586434559722 0.0650378797887263
58 0.141106163517089 0.318960390242627 0.0685499728110299
59 0.153142336336885 0.321312119010153 0.0721058999657131
60 0.165289481671129 0.323633389569319 0.07569752837634
61 0.177524192969085 0.325916609822372 0.0793171287365415
62 0.189824462177109 0.328154884708874 0.0829574504974332
63 0.20216982735982 0.330342050550597 0.0866117756364634
64 0.214541461398257 0.332472688057426 0.0902739522596234
65 0.226922208113217 0.334542116816489 0.0939384100241254
66 0.23929657342545 0.33654637444953 0.0976001598379649
67 0.251650679713037 0.338482183722318 0.101254780520104
68 0.263972191488122 0.340346910777169 0.104898395130371
69 0.2762502200366 0.342138517393771 0.108527639549262
70 0.288475213890384 0.343855509820526 0.112139625652495
71 0.300638841061028 0.345496886307618 0.115731901126956
72 0.312733867960958 0.347062085053076 0.119302407649259
73 0.324754038952859 0.348550933872799 0.122849438823113
74 0.336693959552685 0.349963602543536 0.126371598965977
75 0.348548985499381 0.351300558454484 0.129867763561053
76 0.3603151192097 0.352562525942319 0.133337041953391
77 0.371988914561971 0.353750449475138 0.136778742670522
78 0.383567390492311 0.354865460689204 0.140192341587165
79 0.395047953529399 0.355908849162636 0.143577453026925
80 0.40642832912601 0.35688203672623 0.146933803797407
81 0.417706501452614 0.357786555056679 0.150261210084107
82 0.428880661186719 0.358624026265872 0.153559557078492
83 0.439949160748683 0.359396146186241 0.156828781182545
84 0.45091047638943 0.360104670051698 0.1600688546122
85 0.461763176518602 0.360751400282929 0.163279772212331
86 0.472505895665468 0.36133817610152 0.166461540293671
87 0.483137313483302 0.361866864717273 0.169614167305206
88 0.493656138236073 0.362339353855268 0.172737656162399
89 0.504061094240426 0.362757545412414 0.175831998060904
90 0.514350912773371 0.363123350056406 0.178897167616072
91 0.524524325994695 0.36343868260246 0.181933119179959
92 0.534580063471523 0.363705458024563 0.184939784199065
93 0.544516850929616 0.363925587977815 0.187917069487324
94 0.554333410891329 0.364100977726811 0.190864856299728
95 0.564028464893263 0.364233523391631 0.193783000102158
96 0.57360073700737 0.36432510943805 0.196671330942546
97 0.583048958417538 0.364377606352009 0.199529654337198
98 0.59237187282962 0.364392868450298 0.202357752594224
99 0.601568242516504 0.364372731789886 0.205155386503279
100 0.610636854821365 0.364319012147482 0.207922297327517
101 0.619576528961866 0.364233503048839 0.210658209039712
102 0.628386122995919 0.36411797383414 0.213362830749988
103 0.637064540825893 0.363974167751515 0.216035859277617
104 0.645610739133033 0.363803800075657 0.218676981823904
105 0.65402373414745 0.363608556252398 0.221285878707357
106 0.662302608171528 0.363390090073394 0.223862226126206
107 0.670446515786081 0.363150021887536 0.226405698916858
108 0.678454689679179 0.362889936857629 0.228915973280204
109 0.686326446047349 0.362611383272198 0.231392729450746
110 0.694061189527915 0.362315870923145 0.23383565428642
111 0.701658417629631 0.362004869560371 0.236244443759682
112 0.709117724636519 0.361679807434504 0.238618805332989
113 0.716438804967045 0.361342069938579 0.240958460204233
114 0.723621455977388 0.360992998358934 0.243263145409975
115 0.730665580203697 0.360633888744734 0.245532615776476
116 0.737571187043869 0.360265990904578 0.247766645710598
117 0.744338393884494 0.359890507537437 0.249965030824576
118 0.750967426683297 0.359508593503931 0.252127589390482
119 0.757458620021593 0.359121355242578 0.254254163621911
120 0.763812416645015 0.358729850334288 0.256344620782038
121 0.770029366514069 0.358335087216943 0.258398854118636
122 0.776110125388917 0.357938025050529 0.260416783628058
123 0.782055452975227 0.357539573731915 0.262398356651386
124 0.787866210659917 0.357140594057096 0.264343548307121
125 0.793543358867259 0.35674189802748 0.266252361765743
126 0.799087954067011 0.356344249295661 0.268124828372426
127 0.804501145467096 0.355948363745115 0.26996100762489
128 0.809784171423871 0.355554910197298 0.27176098701408
129 0.814938355603197 0.355164511238868 0.273524881735881
130 0.81996510292539 0.354777744161019 0.275252834282495
131 0.82486589532674 0.3543951420024 0.276945013922461
132 0.829642287369613 0.354017194686633 0.278601616078486
133 0.834295901732282 0.353644350245123 0.280222861612407
134 0.838828424608511 0.353277016115656 0.281808996026633
135 0.843241601045678 0.352915560507184 0.283360288591369
136 0.847537230248798 0.352560313821209 0.284877031406818
137 0.851717160876264 0.35221157012025 0.286359538409341
138 0.855783286351496 0.351869588634121 0.287808144330352
139 0.859737540212964 0.351534595294945 0.289223203616375
140 0.863581891523302 0.351206784292212 0.290605089318387
141 0.867318340356433 0.350886319639553 0.291954191958148
142 0.870948913379812 0.350573336745338 0.293270918378849
143 0.874475659547118 0.350267943979702 0.294555690586914
144 0.877900645914928 0.349970224231084 0.295808944591394
145 0.881225953595203 0.349680236445917 0.297031129246862
146 0.884453673853714 0.349398017145634 0.298222705105299
147 0.887585904362919 0.34912358191571 0.299384143281931
148 0.890624745616267 0.348856926862023 0.300515924339543
149 0.893572297509416 0.348598030030337 0.301618537195311
150 0.896430656092493 0.348346852785267 0.302692478053733
151 0.899201910496208 0.348103341145601 0.30373824936881
152 0.90188814003344 0.347867427073338 0.30475635883819
153 0.90449141147681 0.347639029714306 0.305747318431599
154 0.907013776511737 0.347418056588644 0.306711643455468
155 0.909457269363553 0.347204404729893 0.307649851655343
156 0.911823904596418 0.346997961771806 0.308562462357265
157 0.914115675081071 0.346798606982371 0.309449995649052
158 0.916334550127756 0.346606212244884 0.310312971602078
159 0.918482473780138 0.346420642986197 0.311151909533879
160 0.920561363265514 0.34624175905257 0.311967327311687
161 0.92257310759623 0.346069415533774 0.312759740696754
162 0.924519566316865 0.345903463536347 0.313529662729121
163 0.926402568391479 0.345743750907066 0.314277603152327
164 0.928223911225006 0.345590122907884 0.315004067877371
165 0.929985359812736 0.345442422843728 0.315709558485126
166 0.931688646011691 0.345300492644646 0.316394571766253
167 0.933335467927708 0.345164173403923 0.317059599297583
168 0.934927489411968 0.345033305873831 0.317705127053855
169 0.936466339660769 0.344907730920767 0.31833163505359
170 0.937953612912414 0.344787289941541 0.31893959703787
171 0.939390868235136 0.344671825242641 0.31952948018072
172 0.940779629400153 0.344561180384263 0.320101744829757
173 0.942121384834022 0.344455200490961 0.320656844275781
174 0.943417587644675 0.344353732530678 0.321195224549919
175 0.944669655715667 0.344256625563984 0.321717324246994
176 0.945878971863348 0.344163730965242 0.322223574373741
177 0.947046884051893 0.344074902617438 0.322714398220536
178 0.948174705661287 0.343989997082338 0.323190211255327
179 0.949263715803621 0.3439088737476 0.32365142103844
180 0.950315159683231 0.343831394952411 0.324098427157024
181 0.951330248996439 0.343757426093167 0.324531621177874
182 0.952310162366885 0.343686835710649 0.324951386617436
183 0.953256045812616 0.34361949556009 0.325358098927828
184 0.954169013241359 0.34355528066547 0.325752125497765
185 0.955050146970572 0.343494069359315 0.326133825667282
186 0.955900498269088 0.343435743309184 0.326503550755246
187 0.956721087917368 0.343380187532033 0.326861644098627
188 0.957512906783575 0.34332729039749 0.327208441102609
189 0.958276916412842 0.343276943621107 0.327544269300605
190 0.95901404962733 0.343229042248519 0.327869448423335
191 0.959725211134802 0.343183484631443 0.328184290476129
192 0.960411278143651 0.343140172396336 0.328489099823686
193 0.961073100982424 0.343099010406539 0.328784173281549
194 0.961711503722084 0.343059906718608 0.329069800213606
195 0.962327284799389 0.343022772533567 0.329346262634958
196 0.962921217639857 0.342987522143678 0.329613835319541
197 0.96349405127899 0.342954072875365 0.329872785911915
198 0.964046510980501 0.342922345028804 0.330123375042696
199 0.964579298850405 0.342892261814721 0.330365856447101
200 0.965093094445977 0.342863749288843 0.330600477086153
201 0.965588555378649 0.342836736284435 0.330827477270089
202 0.966066317910037 0.342811154343333 0.331047090783574
203 0.96652699754035 0.34278693764581 0.331259545012322
204 0.966971189588561 0.342764022939626 0.33146506107079
205 0.967399469763756 0.34274234946854 0.331663853930608
206 0.967812394727162 0.342721858900581 0.331856132549436
207 0.968210502644448 0.342702495256288 0.332042099999991
208 0.968594313727907 0.342684204837174 0.332221953598967
209 0.968964330768241 0.342666936154591 0.332395885035627
210 0.969321039655662 0.342650639859178 0.332564080499848
211 0.969664909890142 0.342635268671047 0.332726720809431
212 0.96999639508062 0.342620777310853 0.332883981536484
213 0.970315933433064 0.34260712243186 0.333036033132738
214 0.970623948227317 0.342594262553113 0.333183041053636
215 0.970920848282651 0.342582157993812 0.333325165881069
216 0.97120702841205 0.342570770808961 0.333462563444645
217 0.971482869865217 0.342560064726363 0.333595384941388
218 0.971748740760342 0.342550005085011 0.333723777053769
219 0.972004996504711 0.342540558774928 0.333847882066003
220 0.97225198020423 0.342531694178486 0.33396783797852
221 0.972490023061958 0.342523381113232 0.334083778620569
222 0.972719444765793 0.342515590776251 0.334195833760899
223 0.972940553865426 0.342508295690058 0.334304129216467
224 0.973153648138713 0.342501469650054 0.33440878695914
225 0.973359014947631 0.342495087673521 0.334509925220366
226 0.973556931583983 0.34248912595017 0.334607658593795
227 0.973747665605033 0.342483561794225 0.334702098135817
228 0.97393147515924 0.342478373598037 0.33479335146403
229 0.974108609302306 0.342473540787204 0.334881522853609
230 0.974279308303721 0.342469043777188 0.334966713331596
231 0.974443803943988 0.342464863931395 0.335049020769094
232 0.974602319802774 0.342460983520715 0.335128539971392
233 0.974755071538138 0.342457385684466 0.33520536276601
234 0.97490226715709 0.342454054392745 0.335279578088699
235 0.975044107277659 0.34245097441013 0.335351272067394
236 0.975180785382685 0.34244813126073 0.335420528104148
237 0.97531248806555 0.342445511194521 0.335487426955071
238 0.975439395268043 0.342443101154964 0.335552046808287
239 0.975561680510574 0.342440888747852 0.335614463359939
240 0.975679511114934 0.342438862211367 0.335674749888275
241 0.975793048419807 0.342437010387301 0.335732977325831
242 0.975902447989228 0.342435322693414 0.335789214329747
243 0.976007859814192 0.342433789096903 0.335843527350247
244 0.976109428507604 0.34243240008893 0.33589598069731
245 0.976207293492753 0.342431146660189 0.335946636605564
246 0.976301589185518 0.342430020277481 0.335995555297442
247 0.976392445170468 0.342429012861251 0.336042795044622
248 0.976479986371051 0.342428116764069 0.336088412227799
249 0.976564333214047 0.34242732475001 0.3361324613948
250 0.976645601788456 0.342426629974921 0.336174995317102
251 0.976723903998993 0.342426025967517 0.336216065044772
252 0.976799347714358 0.342425506611298 0.336255719959859
253 0.976872036910437 0.342425066127255 0.336294007828283
254 0.976942071808606 0.34242469905732 0.336330974850254
255 0.977009549009273 0.342424400248557 0.336366665709241
256 0.977074561620829 0.342424164838037 0.33640112361954
257 0.977137199384143 0.342423988238403 0.33643439037247
258 0.977197548792744 0.342423866124068 0.336466506381221
259 0.977255693208843 0.342423794418045 0.336497510724403
260 0.977311712975307 0.342423769279371 0.336527441188306
261 0.977365685523744 0.342423787091102 0.336556334307931
262 0.977417685478802 0.342423844448861 0.336584225406794
263 0.977467784758831 0.342423938149919 0.336611148635553
264 0.977516052673004 0.342424065182774 0.336637137009487
265 0.977562556015037 0.342424222717221 0.336662222444846
266 0.977607359153609 0.342424408094889 0.336686435794112
267 0.977650524119596 0.34242461882022 0.336709806880197
268 0.977692110690226 0.342424852551879 0.336732364529601
269 0.977732176470263 0.342425107094569 0.336754136604571
270 0.977770776970315 0.342425380391244 0.33677515003427
271 0.977807965682366 0.342425670515689 0.336795430845
272 0.977843794152631 0.342425975665466 0.336815004189495
273 0.977878312051818 0.342426294155195 0.33683389437531
274 0.977911567242897 0.342426624410171 0.336852124892341
275 0.977943605846447 0.342426964960289 0.336869718439484
276 0.977974472303678 0.342427314434269 0.336886696950474
277 0.978004209437205 0.342427671554168 0.336903081618917
278 0.978032858509643 0.342428035130162 0.336918892922534
279 0.978060459280118 0.342428404055595 0.336934150646664
280 0.978087050058741 0.342428777302272 0.336948873907006
281 0.978112667759147 0.342429153915989 0.336963081171669
282 0.978137347949128 0.342429533012293 0.336976790282508
283 0.978161124899472 0.342429913772453 0.336990018475798
284 0.97818403163103 0.342430295439644 0.33700278240225
285 0.978206099960101 0.342430677315323 0.337015098146387
286 0.978227360542177 0.34243105875579 0.337026981245313
287 0.978247842914121 0.342431439168932 0.337038446706871
288 0.978267575534819 0.342431818011136 0.337049509027235
289 0.97828658582437 0.342432194784362 0.337060182207931
290 0.978304900201863 0.342432569033372 0.337070479772309
291 0.978322544121786 0.342432940343104 0.337080414781496
292 0.978339542109123 0.342433308336187 0.337089999849824
293 0.978355917793188 0.342433672670588 0.337099247159772
294 0.978371693940226 0.342434033037387 0.337108168476412
295 0.97838689248484 0.342434389158672 0.337116775161402
296 0.978401534560283 0.342434740785545 0.337125078186511
297 0.97841564052765 0.342435087696241 0.337133088146717
298 0.978429230004011 0.342435429694348 0.33714081527287
299 0.978442321889529 0.342435766607128 0.337148269443947
300 0.978454934393592 0.342436098283927 0.337155460198906
301 0.978467085059998 0.342436424594675 0.337162396748152
302 0.978478790791227 0.342436745428474 0.337169087984627
303 0.978490067871829 0.342437060692261 0.337175542494539
304 0.97850093199097 0.34243737030955 0.337181768567736
305 0.978511398264146 0.342437674219243 0.337187774207738
306 0.978521481254128 0.342437972374513 0.337193567141446
307 0.978531194991121 0.342438264741751 0.337199154828516
308 0.978540552992216 0.342438551299567 0.337204544470443
309 0.978549568280111 0.342438832037866 0.337209743019324
310 0.97855825340117 0.34243910695696 0.337214757186349
311 0.978566620442814 0.342439376066743 0.337219593449999
312 0.978574681050279 0.342439639385918 0.337224258063976
313 0.978582446442772 0.342439896941263 0.337228757064866
314 0.978589927429031 0.342440148766946 0.337233096279555
315 0.97859713442232 0.34244039490388 0.337237281332388
316 0.97860407745488 0.342440635399124 0.337241317652093
317 0.978610766191854 0.342440870305309 0.337245210478482
318 0.978617209944698 0.342441099680115 0.337248964868909
319 0.978623417684112 0.342441323585772 0.337252585704532
320 0.978629398052494 0.342441542088591 0.337256077696352
321 0.978635159375937 0.342441755258535 0.337259445391054
322 0.978640709675802 0.34244196316881 0.337262693176653
323 0.978646056679849 0.342442165895485 0.337265825287947
324 0.978651207832981 0.342442363517141 0.337268845811788
325 0.978656170307581 0.342442556114536 0.337271758692175
326 0.978660951013482 0.342442743770302 0.337274567735176
327 0.978665556607566 0.342442926568659 0.337277276613684
328 0.978669993503021 0.342443104595145 0.337279888872009
329 0.978674267878247 0.342443277936373 0.337282407930323
330 0.978678385685452 0.342443446679801 0.337284837088939
331 0.978682352658921 0.342443610913517 0.337287179532463
332 0.978686174322993 0.342443770726047 0.337289438333795
333 0.978689855999737 0.342443926206169 0.337291616457992
334 0.978693402816361 0.34244407744275 0.337293716766008
335 0.978696819712331 0.342444224524588 0.337295742018299
336 0.978700111446252 0.342444367540272 0.337297694878312
337 0.978703282602477 0.342444506578053 0.337299577915846
338 0.978706337597491 0.34244464172572 0.337301393610312
339 0.978709280686051 0.342444773070495 0.337303144353865
340 0.978712115967104 0.342444900698935 0.337304832454444
341 0.978714847389495 0.342445024696838 0.337306460138699
342 0.978717478757456 0.342445145149161 0.337308029554821
343 0.9787200137359 0.34244526213995 0.337309542775274
344 0.978722455855522 0.342445375752269 0.337311001799433
345 0.978724808517713 0.342445486068144 0.337312408556138
346 0.978727074999292 0.342445593168507 0.337313764906145
347 0.978729258457068 0.342445697133153 0.337315072644513
348 0.978731361932231 0.342445798040692 0.337316333502891
349 0.978733388354587 0.34244589596852 0.337317549151735
350 0.978735340546636 0.342445990992784 0.337318721202451
351 0.978737221227499 0.342446083188354 0.337319851209457
352 0.978739033016707 0.342446172628804 0.337320940672179
353 0.978740778437841 0.342446259386394 0.337321991036976
354 0.978742459922054 0.34244634353205 0.337323003698999
355 0.978744079811447 0.342446425135358 0.337323980003986
356 0.978745640362337 0.342446504264553 0.337324921249996
357 0.978747143748393 0.342446580986513 0.337325828689079
358 0.978748592063664 0.342446655366762 0.337326703528895
359 0.978749987325496 0.34244672746946 0.337327546934267
360 0.978751331477342 0.342446797357416 0.337328360028695
361 0.978752626391464 0.342446865092082 0.337329143895798
362 0.978753873871543 0.342446930733566 0.337329899580724
363 0.978755075655192 0.34244699434064 0.3373306280915
364 0.978756233416372 0.342447055970743 0.337331330400342
365 0.978757348767726 0.342447115679999 0.33733200744491
366 0.978758423262823 0.342447173523225 0.337332660129532
367 0.978759458398324 0.342447229553946 0.337333289326376
368 0.978760455616063 0.342447283824411 0.337333895876581
369 0.97876141630506 0.342447336385604 0.337334480591355
370 0.978762341803448 0.342447387287265 0.337335044253033
371 0.978763233400346 0.342447436577904 0.33733558761609
372 0.978764092337647 0.342447484304821 0.337336111408132
373 0.978764919811749 0.342447530514123 0.337336616330838
374 0.978765716975226 0.342447575250741 0.337337103060883
375 0.978766484938429 0.342447618558456 0.33733757225082
376 0.978767224771032 0.34244766047991 0.337338024529928
377 0.978767937503527 0.342447701056634 0.337338460505046
378 0.978768624128652 0.34244774032906 0.337338880761357
379 0.978769285602781 0.342447778336549 0.33733928586316
380 0.978769922847252 0.34244781511741 0.337339676354612
381 0.97877053674965 0.342447850708914 0.337340052760436
382 0.978771128165048 0.342447885147327 0.337340415586613
383 0.978771697917191 0.342447918467917 0.337340765321046
384 0.978772246799649 0.342447950704987 0.337341102434205
385 0.978772775576923 0.342447981891888 0.337341427379738
386 0.978773284985504 0.342448012061041 0.337341740595076
387 0.978773775734904 0.342448041243962 0.337342042502002
388 0.978774248508643 0.342448069471274 0.337342333507214
389 0.978774703965203 0.342448096772739 0.337342614002856
390 0.97877514273894 0.342448123177264 0.337342884367034
391 0.978775565440975 0.342448148712933 0.337343144964322
392 0.978775972660038 0.342448173407021 0.337343396146236
393 0.978776364963295 0.342448197286014 0.337343638251703
394 0.978776742897131 0.342448220375627 0.337343871607509
395 0.978777106987917 0.342448242700827 0.337344096528727
396 0.978777457742743 0.342448264285847 0.33734431331914
397 0.978777795650118 0.342448285154208 0.337344522271639
398 0.978778121180658 0.342448305328734 0.337344723668612
399 0.978778434787741 0.342448324831573 0.337344917782321
400 0.978778736908131 0.342448343684213 0.337345104875258
401 0.978779027962595 0.342448361907496 0.337345285200499
402 0.978779308356485 0.342448379521641 0.337345459002036
403 0.978779578480305 0.342448396546257 0.337345626515101
404 0.978779838710251 0.34244841300036 0.337345787966485
405 0.978780089408741 0.342448428902388 0.337345943574828
406 0.978780330924914 0.342448444270218 0.337346093550921
407 0.978780563595119 0.34244845912118 0.337346238097981
408 0.978780787743385 0.342448473472074 0.337346377411922
409 0.978781003681869 0.342448487339181 0.337346511681618
410 0.978781211711296 0.342448500738283 0.337346641089152
411 0.97878141212137 0.342448513684672 0.337346765810061
412 0.978781605191187 0.342448526193164 0.337346886013569
413 0.978781791189615 0.342448538278118 0.337347001862813
414 0.978781970375676 0.342448549953441 0.337347113515063
415 0.9787821429989 0.342448561232607 0.337347221121927
416 0.978782309299681 0.342448572128668 0.337347324829559
417 0.9787824695096 0.342448582654263 0.337347424778852
418 0.978782623851762 0.342448592821635 0.337347521105627
419 0.978782772541094 0.342448602642638 0.337347613940813
420 0.978782915784652 0.342448612128752 0.337347703410624
421 0.978783053781906 0.342448621291092 0.337347789636729
422 0.978783186725021 0.34244863014042 0.337347872736412
423 0.97878331479912 0.342448638687152 0.337347952822733
424 0.978783438182548 0.342448646941375 0.337348030004675
425 0.978783557047113 0.342448654912849 0.337348104387296
426 0.978783671558331 0.342448662611022 0.337348176071862
427 0.978783781875658 0.34244867004504 0.337348245155991
428 0.978783888152704 0.342448677223752 0.337348311733781
429 0.978783990537456 0.34244868415572 0.337348375895935
430 0.978784089172478 0.342448690849232 0.337348437729883
431 0.978784184195112 0.342448697312306 0.337348497319902
432 0.978784275737669 0.342448703552698 0.337348554747228
433 0.978784363927615 0.342448709577914 0.337348610090164
434 0.978784448887746 0.342448715395213 0.337348663424189
435 0.978784530736358 0.34244872101162 0.337348714822053
436 0.978784609587416 0.342448726433926 0.337348764353883
437 0.97878468555071 0.342448731668703 0.337348812087273
438 0.978784758732008 0.342448736722306 0.337348858087375
439 0.978784829233205 0.34244874160088 0.337348902416986
440 0.97878489715246 0.342448746310369 0.337348945136637
441 0.978784962584343 0.342448750856522 0.337348986304671
442 0.978785025619952 0.342448755244894 0.337349025977322
443 0.978785086347056 0.342448759480862 0.337349064208794
444 0.978785144850202 0.342448763569619 0.337349101051327
445 0.978785201210845 0.34244876751619 0.337349136555277
446 0.978785255507454 0.342448771325431 0.337349170769178
447 0.978785307815626 0.342448775002038 0.337349203739807
448 0.978785358208186 0.342448778550547 0.337349235512251
449 0.978785406755294 0.342448781975348 0.337349266129968
450 0.978785453524539 0.34244878528068 0.33734929563484
451 0.978785498581035 0.342448788470642 0.337349324067236
452 0.97878554198751 0.342448791549195 0.337349351466064
453 0.978785583804395 0.342448794520168 0.337349377868825
454 0.978785624089907 0.342448797387261 0.337349403311661
455 0.978785662900133 0.342448800154051 0.337349427829406
456 0.978785700289101 0.342448802823991 0.337349451455633
457 0.978785736308866 0.342448805400421 0.337349474222702
458 0.978785771009572 0.342448807886568 0.337349496161797
459 0.978785804439527 0.342448810285548 0.337349517302976
460 0.97878583664527 0.342448812600374 0.337349537675207
461 0.978785867671637 0.342448814833956 0.33734955730641
462 0.978785897561821 0.342448816989105 0.33734957622349
463 0.97878592635743 0.342448819068537 0.337349594452382
464 0.978785954098553 0.342448821074876 0.337349612018078
465 0.978785980823807 0.342448823010657 0.337349628944666
466 0.978786006570396 0.342448824878328 0.33734964525536
467 0.978786031374161 0.342448826680254 0.337349660972534
468 0.978786055269632 0.34244882841872 0.337349676117748
469 0.978786078290071 0.342448830095933 0.337349690711784
470 0.978786100467523 0.342448831714023 0.337349704774669
471 0.978786121832862 0.342448833275049 0.337349718325702
472 0.978786142415828 0.342448834780999 0.337349731383486
473 0.978786162245073 0.342448836233792 0.337349743965945
474 0.9787861813482 0.342448837635283 0.337349756090357
475 0.9787861997518 0.342448838987263 0.337349767773371
476 0.978786217481491 0.342448840291459 0.337349779031031
477 0.978786234561951 0.342448841549542 0.337349789878801
478 0.978786251016957 0.342448842763125 0.337349800331584
479 0.978786266869414 0.342448843933762 0.337349810403739
480 0.978786282141387 0.342448845062959 0.337349820109109
481 0.978786296854134 0.342448846152165 0.33734982946103
482 0.978786311028135 0.342448847202783 0.337349838472356
483 0.978786324683118 0.342448848216164 0.337349847155475
484 0.978786337838091 0.342448849193616 0.337349855522323
485 0.978786350511363 0.342448850136398 0.337349863584405
486 0.978786362720575 0.342448851045729 0.337349871352807
487 0.97878637448272 0.342448851922783 0.337349878838213
488 0.978786385814171 0.342448852768695 0.337349886050918
489 0.978786396730698 0.34244885358456 0.337349893000844
490 0.978786407247497 0.342448854371435 0.337349899697553
491 0.978786417379205 0.342448855130341 0.337349906150258
492 0.978786427139924 0.342448855862261 0.337349912367839
493 0.97878643654324 0.342448856568148 0.337349918358853
494 0.97878644560224 0.342448857248919 0.337349924131545
495 0.978786454329533 0.342448857905459 0.337349929693862
496 0.978786462737266 0.342448858538623 0.337349935053461
497 0.97878647083714 0.342448859149237 0.337349940217721
498 0.978786478640429 0.342448859738096 0.337349945193753
499 0.978786486157992 0.342448860305969 0.33734994998841
500 0.978786493400295 0.342448860853598 0.337349954608296
501 0.978786500377416 0.342448861381698 0.337349959059772
502 0.978786507099065 0.342448861890961 0.337349963348973
503 0.978786513574597 0.342448862382052 0.337349967481805
504 0.978786519813025 0.342448862855615 0.337349971463965
505 0.978786525823032 0.342448863312271 0.337349975300938
506 0.97878653161298 0.342448863752618 0.337349978998013
507 0.978786537190928 0.342448864177235 0.337349982560284
508 0.97878654256464 0.342448864586679 0.337349985992662
509 0.978786547741593 0.342448864981488 0.337349989299878
510 0.978786552728994 0.342448865362182 0.337349992486492
511 0.978786557533781 0.342448865729262 0.337349995556896
512 0.978786562162643 0.342448866083211 0.337349998515324
513 0.978786566622021 0.342448866424495 0.337350001365856
514 0.978786570918121 0.342448866753564 0.337350004112423
515 0.978786575056922 0.342448867070853 0.337350006758813
516 0.978786579044185 0.342448867376781 0.337350009308677
517 0.978786582885456 0.342448867671751 0.337350011765531
518 0.978786586586083 0.342448867956153 0.337350014132765
519 0.978786590151214 0.342448868230363 0.337350016413645
520 0.978786593585812 0.342448868494745 0.337350018611318
521 0.978786596894657 0.342448868749648 0.337350020728817
522 0.978786600082352 0.34244886899541 0.337350022769063
523 0.978786603153334 0.342448869232357 0.337350024734873
524 0.978786606111876 0.342448869460804 0.337350026628961
525 0.978786608962095 0.342448869681051 0.337350028453939
526 0.978786611707958 0.342448869893394 0.337350030212329
527 0.978786614353286 0.342448870098113 0.337350031906556
528 0.97878661690176 0.342448870295481 0.337350033538962
529 0.978786619356926 0.34244887048576 0.337350035111798
530 0.978786621722201 0.342448870669204 0.337350036627238
531 0.978786624000875 0.342448870846055 0.337350038087374
