"G" "X" "Y" "A" "D"
107 0.362730505397201 0.637269494602799 0.518274493332938 0.356428696838909
108 0.361879826198472 0.638120173801528 0.516942011013877 0.359156052409285
109 0.36104764623595 0.63895235376405 0.515627641973776 0.361833345268631
110 0.360233544127557 0.639766455872443 0.514332459771296 0.364461333874354
111 0.35943711938432 0.64056288061568 0.513057452433551 0.367040737333013
112 0.358657990820674 0.641342009179326 0.511803524166147 0.369572239087716
113 0.357895795040214 0.642104204959786 0.510571497191636 0.372056490463692
114 0.357150184999098 0.642849815000902 0.509362113708852 0.374494114058592
115 0.356420828648369 0.643579171351631 0.508176037965382 0.376885706966985
116 0.355707407655696 0.644292592344304 0.5070138584352 0.379231843831084
117 0.35500961620636 0.644990383793641 0.505876090093198 0.381533079712009
118 0.354327159882696 0.645672840117304 0.504763176778068 0.383789952777963
119 0.353659754620766 0.646340245379234 0.503675493634698 0.386002986807513
120 0.353007125742551 0.646992874257449 0.502613349626997 0.388172693507783
121 0.352369007061654 0.647630992938347 0.501576990111841 0.390299574648805
122 0.351745140060177 0.648254859939823 0.500566599464656 0.392384124016559
123 0.35113527313421 0.64886472686579 0.49958230374705 0.394426829188297
124 0.350539160905153 0.649460839094847 0.498624173406844 0.396428173134754
125 0.349956563593978 0.650043436406022 0.497692226000869 0.398388635654662
126 0.349387246455373 0.650612753544627 0.496786428930973 0.400308694647675
127 0.348830979268675 0.651169020731325 0.495906702183828 0.402188827232407
128 0.348287535882419 0.651712464117581 0.49505292106534 0.404029510716773
129 0.347756693809309 0.652243306190691 0.494224918920738 0.405831223428183
130 0.347238233868446 0.652761766131553 0.493422489831744 0.407594445411425
131 0.34673193987163 0.65326806012837 0.492645391282613 0.40931965900227
132 0.346237598350625 0.653762401649375 0.491893346787277 0.411007349284955
133 0.345754998322341 0.654245001677659 0.491166048470273 0.412658004441727
134 0.345283931088932 0.654716068911068 0.490463159594677 0.414272116002618
135 0.344824190069929 0.655175809930071 0.48978431703077 0.41585017900354
136 0.344375570663607 0.655624429336393 0.489129133659752 0.417392692060644
137 0.343937870134909 0.656062129865091 0.488497200707379 0.418900157368713
138 0.343510887527349 0.656489112472651 0.487888090002968 0.420373080631118
139 0.343094423596454 0.656905576403545 0.487301356159845 0.421811970928646
140 0.342688280762421 0.657311719237579 0.486736538673832 0.423217340534159
141 0.342292263079795 0.657707736920205 0.486193163937008 0.424589704679791
142 0.341906176222119 0.658093823777881 0.485670747164481 0.425929581283025
143 0.341529827479614 0.658470172520386 0.48516879423251 0.427237490637646
144 0.3411630257681 0.6588369742319 0.484686803426776 0.428513955075224
145 0.340805581647493 0.659194418352508 0.484224267100165 0.429759498602407
146 0.340457307348316 0.659542692651684 0.483780673239835 0.430974646518951
147 0.340118016804845 0.659881983195155 0.483355506943825 0.432159925021025
148 0.339787525693548 0.660212474306452 0.482948251807852 0.433315860794007
149 0.339465651475675 0.660534348524325 0.482558391223322 0.434442980598601
150 0.339152213442905 0.660847786557094 0.482185409587933 0.435541810853774
151 0.338847032765097 0.661152967234903 0.481828793430551 0.436612877219678
152 0.338549932539279 0.661450067460722 0.481488032452314 0.437656704183402
153 0.338260737839108 0.661739262160892 0.481162620486189 0.438673814650077
154 0.337979275764132 0.662020724235867 0.480852056377384 0.439664729541592
155 0.337705375488243 0.662294624511757 0.480555844787216 0.440629967404861
156 0.337438868306821 0.66256113169318 0.480273496923209 0.441570044031367
157 0.337179587682127 0.662820412317873 0.480004531198269 0.442485472089412
158 0.336927369286564 0.663072630713436 0.479748473821936 0.443376760770323
159 0.336682051043493 0.663317948956508 0.479504859326739 0.444244415449609
160 0.336443473165352 0.663556526834648 0.479273231032754 0.44508893736389
161 0.336211478188879 0.663788521811121 0.479053141453483 0.44591082330425
162 0.335985911007265 0.664014088992735 0.478844152646179 0.446710565326453
163 0.335766618899142 0.664233381100858 0.478645836509718 0.447488650478379
164 0.335553451554307 0.664446548445693 0.478457775033129 0.44824556054484
165 0.335346261096166 0.664653738903834 0.478279560497786 0.448981771809849
166 0.33514490210085 0.664855097899149 0.478110795636283 0.449697754836303
167 0.334949231613051 0.665050768386949 0.477951093750885 0.450393974262927
168 0.334759109158581 0.665240890841419 0.477800078794408 0.45107088861826
169 0.334574396753738 0.665425603246261 0.477657385416292 0.45172895015139
170 0.334394958911532 0.665605041088469 0.477522658976514 0.452368604679058
171 0.334220662644858 0.665779337355142 0.477395555529927 0.45299029144873
172 0.334051377466737 0.665948622533263 0.477275741783481 0.453594443017166
173 0.333886975387698 0.666113024612302 0.477162895028702 0.454181485143984
174 0.333727330910451 0.666272669089549 0.477056703051662 0.454751836699697
175 0.333572321021952 0.666427678978049 0.476956864022617 0.455305909587652
176 0.33342182518299 0.66657817481701 0.476863086367322 0.455844108679316
177 0.333275725315443 0.666724274684557 0.476775088621979 0.456366831762313
178 0.333133905787303 0.666866094212698 0.476692599273626 0.456874469500622
179 0.332996253395634 0.667003746604366 0.476615356587684 0.457367405406335
180 0.332862657347578 0.667137342652422 0.476543108424284 0.457846015822393
181 0.332733009239536 0.667266990760464 0.476475612044877 0.458310669915685
182 0.332607203034671 0.667392796965329 0.47641263391054 0.458761729679954
183 0.332485135038843 0.667514864961157 0.476353949473299 0.459199549947899
184 0.332366703875105 0.667633296124894 0.476299342961678 0.459624478411945
185 0.332251810456883 0.667748189543117 0.476248607161632 0.460036855653091
186 0.332140357959954 0.667859642040047 0.476201543193881 0.460437015177336
187 0.332032251793331 0.667967748206669 0.476157960288641 0.460825283459126
188 0.331927399569174 0.668072600430826 0.476117675558607 0.461201979991345
189 0.331825711071819 0.668174288928181 0.476080513771036 0.461567417341347
190 0.331727098226027 0.668272901773973 0.476046307119643 0.461921901212564
191 0.331631475064556 0.668368524935444 0.476014894996992 0.462265730511239
192 0.331538757695134 0.668461242304866 0.475986123768005 0.462599197417855
193 0.33144886426693 0.66855113573307 0.475959846545125 0.462922587462836
194 0.331361714936597 0.668638285063403 0.475935922965635 0.463236179606146
195 0.33127723183396 0.66872276816604 0.475914218971577 0.463540246320386
196 0.331195339027438 0.668804660972562 0.475894606592661 0.463835053677047
197 0.331115962489243 0.668884037510757 0.47587696373251 0.464120861435583
198 0.331039030060446 0.668960969939554 0.475861173958552 0.464397923134965
199 0.330964471415947 0.669035528584053 0.475847126295813 0.46466648618743
200 0.330892218029422 0.669107781970579 0.475834715024847 0.464926791974131
201 0.330822203138283 0.669177796861717 0.475823839483994 0.465179075942414
202 0.330754361708719 0.669245638291281 0.475814403876125 0.465423567704476
203 0.330688630400842 0.669311369599158 0.475806317079999 0.465660491137154
204 0.330624947533994 0.669375052466006 0.475799492466364 0.465890064482628
205 0.330563253052246 0.669436746947754 0.475793847718843 0.466112500449833
206 0.330503488490132 0.669496511509867 0.475789304659702 0.466328006316364
207 0.330445596938638 0.669554403061362 0.475785789080511 0.466536784030713
208 0.330389523011485 0.669610476988515 0.475783230577731 0.466739030314654
209 0.330335212811735 0.669664787188265 0.475781562393222 0.466934936765616
210 0.330282613898735 0.669717386101265 0.47578072125967 0.467124689958912
211 0.330231675255428 0.669768324744572 0.475780647250892 0.467308471549662
212 0.330182347256052 0.669817652743948 0.475781283636992 0.467486458374308
213 0.330134581634237 0.669865418365763 0.475782576744316 0.467658822551588
214 0.330088331451529 0.669911668548471 0.475784475820144 0.467825731582873
215 0.330043551066339 0.669956448933661 0.475786932902053 0.467987348451759
216 0.330000196103347 0.669999803896652 0.475789902691876 0.468143831722829
217 0.329958223423357 0.670041776576642 0.475793342434181 0.468295335639506
218 0.329917591093619 0.670082408906381 0.475797211799166 0.468442010220908
219 0.329878258358627 0.670121741641373 0.475801472769905 0.468584001357662
220 0.3298401856114 0.6701598143886 0.475806089533823 0.468721450906588
221 0.329803334365246 0.670196665634754 0.475811028378316 0.468854496784213
222 0.329767667226015 0.670232332773985 0.475816257590412 0.468983273059075
223 0.329733147864854 0.670266852135146 0.475821747360368 0.469107910042742
224 0.329699740991452 0.670300259008548 0.475827469689093 0.469228534379549
225 0.329667412327781 0.670332587672219 0.475833398299304 0.469345269134977
226 0.329636128582346 0.670363871417654 0.475839508550293 0.469458233882681
227 0.329605857424917 0.670394142575083 0.475845777356208 0.469567544790118
228 0.329576567461776 0.670423432538225 0.475852183107738 0.469673314702763
229 0.329548228211442 0.670451771788558 0.475858705597096 0.469775653226895
230 0.329520810080907 0.670479189919093 0.475865325946194 0.469874666810939
231 0.329494284342346 0.670505715657653 0.475872026537902 0.469970458825351
232 0.329468623110328 0.670531376889672 0.475878790950303 0.470063129641037
233 0.329443799319502 0.670556200680498 0.475885603893811 0.470152776706312
234 0.329419786702765 0.670580213297235 0.475892451151094 0.470239494622376
235 0.329396559769908 0.670603440230092 0.475899319519661 0.470323375217328
236 0.329374093786729 0.670625906213271 0.475906196757045 0.470404507618703
237 0.329352364754611 0.670647635245389 0.475913071528482 0.470482978324548
238 0.329331349390561 0.670668650609439 0.475919933356978 0.470558871273037
239 0.329311025107704 0.670688974892296 0.475926772575692 0.470632267910628
240 0.32929136999622 0.67070863000378 0.475933580282546 0.470703247258786
241 0.329272362804731 0.670727637195269 0.475940348296951 0.470771885979266
242 0.329253982922113 0.670746017077887 0.475947069118606 0.470838258437974
243 0.32923621035975 0.67076378964025 0.475953735888248 0.470902436767425
244 0.329219025734198 0.670780974265803 0.475960342350303 0.470964490927801
245 0.329202410250274 0.670797589749726 0.475966882817346 0.471024488766631
246 0.329186345684549 0.67081365431545 0.475973352136301 0.471082496077113
247 0.329170814369248 0.670829185630751 0.475979745656309 0.471138576655081
248 0.329155799176539 0.670844200823461 0.475986059198187 0.471192792354648
249 0.329141283503216 0.670858716496784 0.475992289025424 0.471245203142535
250 0.329127251255761 0.670872748744239 0.475998431816637 0.471295867151112
251 0.329113686835784 0.670886313164216 0.476004484639422 0.471344840730158
252 0.329100575125823 0.670899424874177 0.47601044492556 0.471392178497372
253 0.329087901475515 0.670912098524486 0.476016310447486 0.471437933387652
254 0.329075651688108 0.670924348311893 0.476022079295989 0.471482156701153
255 0.329063812007332 0.670936187992668 0.476027749859093 0.471524898150158
256 0.329052369104603 0.670947630895397 0.476033320802031 0.471566205904771
257 0.329041310066559 0.670958689933442 0.476038791048307 0.471606126637464
258 0.329030622382924 0.670969377617076 0.476044159761764 0.471644705566487
259 0.329020293934694 0.670979706065306 0.476049426329625 0.471681986498168
260 0.329010312982627 0.670989687017373 0.476054590346459 0.471718011868133
261 0.329000668156047 0.670999331843953 0.476059651599031 0.471752822781444
262 0.328991348441945 0.671008651558055 0.476064610051989 0.4717864590517
263 0.328982343174366 0.671017656825634 0.476069465834355 0.47181895923911
264 0.328973642024093 0.671026357975907 0.476074219226776 0.47185036068756
265 0.3289652349886 0.6710347650114 0.476078870649505 0.471880699560694
266 0.328957112382288 0.671042887617712 0.476083420651064 0.471910010877033
267 0.328949264826978 0.671050735173022 0.476087869897572 0.471938328544155
268 0.328941683242671 0.67105831675733 0.476092219162694 0.471965685391946
269 0.328934358838563 0.671065641161437 0.476096469318182 0.471992113204949
270 0.328927283104308 0.671072716895692 0.476100621324988 0.472017642753838
271 0.328920447801519 0.671079552198481 0.476104676224896 0.47204230382602
272 0.328913844955516 0.671086155044484 0.476108635132682 0.472066125255397
273 0.328907466847293 0.671092533152707 0.476112499228747 0.472089134951311
274 0.328901306005724 0.671098693994276 0.476116269752203 0.472111359926673
275 0.328895355199977 0.671104644800023 0.476119947994404 0.472132826325315
276 0.328889607432153 0.671110392567847 0.476123535292885 0.472153559448571
277 0.328884055930127 0.671115944069873 0.476127033025686 0.472173583781111
278 0.328878694140598 0.671121305859402 0.476130442606052 0.472192923016039
279 0.328873515722334 0.671126484277666 0.476133765477482 0.472211600079289
280 0.328868514539617 0.671131485460383 0.476137003109109 0.472229637153311
281 0.32886368465587 0.67113631534413 0.476140156991388 0.472247055700092
282 0.328859020327474 0.671140979672525 0.476143228632094 0.472263876483506
283 0.328854515997765 0.671145484002235 0.476146219552584 0.472280119591025
284 0.328850166291197 0.671149833708803 0.476149131284335 0.472295804454796
285 0.328845966007688 0.671154033992312 0.476151965365734 0.472310949872113
286 0.328841910117123 0.671158089882876 0.476154723339088 0.472325574025282
287 0.328837993754023 0.671162006245977 0.476157406747883 0.472339694500917
288 0.328834212212365 0.671165787787635 0.476160017134226 0.472353328308655
289 0.328830560940568 0.671169439059432 0.476162556036506 0.472366491899333
290 0.328827035536611 0.671172964463389 0.476165024987231 0.47237920118262
291 0.32882363174331 0.67117636825669 0.476167425511046 0.472391471544129
292 0.32882034544373 0.67117965455627 0.476169759122911 0.472403317862018
293 0.328817172656732 0.671182827343268 0.476172027326445 0.472414754523097
294 0.328814109532661 0.671185890467339 0.476174231612402 0.472425795438456
295 0.328811152349154 0.671188847650846 0.476176373457299 0.472436454058619
296 0.328808297507086 0.671191702492915 0.476178454322167 0.472446743388243
297 0.328805541526625 0.671194458473375 0.47618047565142 0.472456676000377
298 0.328802881043419 0.671197118956581 0.476182438871842 0.472466264050284
299 0.328800312804893 0.671199687195107 0.476184345391686 0.472475519288849
300 0.328797833666658 0.671202166333342 0.476186196599859 0.472484453075574
301 0.32879544058903 0.67120455941097 0.476187993865212 0.472493076391181
302 0.328793130633661 0.671206869366339 0.476189738535916 0.472501399849826
303 0.328790900960265 0.671209099039735 0.476191431938914 0.472509433710939
304 0.32878874882345 0.67121125117655 0.476193075379455 0.472517187890704
305 0.328786671569648 0.671213328430352 0.476194670140697 0.472524671973176
306 0.328784666634137 0.671215333365863 0.476196217483376 0.472531895221068
307 0.328782731538156 0.671217268461843 0.476197718645535 0.472538866586189
308 0.328780863886112 0.671219136113888 0.476199174842315 0.472545594719571
309 0.328779061362868 0.671220938637131 0.476200587265796 0.472552087981274
310 0.328777321731126 0.671222678268873 0.476201957084884 0.472558354449884
311 0.328775642828879 0.671224357171121 0.476203285445254 0.472564401931719
312 0.328774022566952 0.671225977433047 0.47620457346932 0.472570237969747
313 0.328772458926618 0.671227541073382 0.476205822256261 0.472575869852216
314 0.328770949957283 0.671229050042717 0.476207032882071 0.472581304621024
315 0.328769493774257 0.671230506225743 0.476208206399642 0.472586549079815
316 0.32876808855658 0.67123191144342 0.476209343838888 0.472591609801828
317 0.328766732544928 0.671233267455072 0.476210446206883 0.472596493137489
318 0.328765424039578 0.671234575960421 0.476211514488037 0.472601205221771
319 0.328764161398447 0.671235838601553 0.476212549644285 0.472605751981314
320 0.32876294303518 0.67123705696482 0.476213552615304 0.47261013914132
321 0.328761767417308 0.671238232582691 0.476214524318741 0.472614372232229
322 0.328760633064469 0.671239366935531 0.476215465650474 0.472618456596182
323 0.32875953854667 0.67124046145333 0.476216377484868 0.472622397393277
324 0.328758482482621 0.671241517517379 0.476217260675058 0.47262619960762
325 0.328757463538115 0.671242536461885 0.476218116053245 0.472629868053192
326 0.328756480424457 0.671243519575543 0.476218944430992 0.472633407379515
327 0.328755531896953 0.671244468103046 0.476219746599542 0.472636822077145
328 0.328754616753438 0.671245383246562 0.476220523330137 0.472640116482982
329 0.328753733832856 0.671246266167144 0.476221275374347 0.472643294785412
330 0.328752882013887 0.671247117986113 0.476222003464399 0.472646361029276
331 0.328752060213616 0.671247939786384 0.476222708313523 0.472649319120692
332 0.328751267386248 0.671248732613752 0.476223390616291 0.472652172831699
333 0.328750502521857 0.671249497478143 0.476224051048961 0.472654925804772
334 0.328749764645191 0.671250235354809 0.476224690269833 0.472657581557175
335 0.328749052814497 0.671250947185503 0.47622530891959 0.472660143485175
336 0.328748366120401 0.6712516338796 0.476225907621657 0.472662614868124
337 0.328747703684812 0.671252296315188 0.476226486982548 0.472664998872401
338 0.328747064659873 0.671252935340127 0.476227047592217 0.472667298555226
339 0.328746448226935 0.671253551773065 0.476227590024411 0.472669516868352
340 0.328745853595574 0.671254146404426 0.476228114837018 0.472671656661632
341 0.328745280002635 0.671254719997365 0.476228622572413 0.472673720686472
342 0.328744726711309 0.67125527328869 0.476229113757804 0.472675711599165
343 0.328744193010244 0.671255806989756 0.476229588905575 0.47267763196412
344 0.328743678212676 0.671256321787324 0.476230048513622 0.472679484256983
345 0.328743181655597 0.671256818344402 0.476230493065696 0.472681270867653
346 0.328742702698953 0.671257297301047 0.476230923031728 0.472682994103201
347 0.328742240724853 0.671257759275147 0.476231338868162 0.472684656190688
348 0.328741795136826 0.671258204863174 0.476231741018279 0.472686259279893
349 0.328741365359083 0.671258634640917 0.476232129912519 0.472687805445949
350 0.328740950835819 0.671259049164181 0.476232505968793 0.472689296691891
351 0.328740551030525 0.671259448969475 0.476232869592799 0.472690734951122
352 0.328740165425333 0.671259834574667 0.476233221178324 0.472692122089789
353 0.328739793520377 0.671260206479623 0.476233561107552 0.472693459909088
354 0.32873943483318 0.67126056516682 0.476233889751353 0.472694750147489
355 0.328739088898056 0.671260911101944 0.476234207469583 0.472695994482883
356 0.328738755265537 0.671261244734463 0.476234514611365 0.472697194534665
357 0.328738433501815 0.671261566498185 0.47623481151537 0.472698351865737
358 0.328738123188207 0.671261876811793 0.476235098510098 0.47269946798445
359 0.328737823920633 0.671262176079367 0.476235375914146 0.472700544346483
360 0.328737535309118 0.671262464690882 0.476235644036472 0.472701582356651
361 0.328737256977304 0.671262743022697 0.476235903176658 0.47270258337066
362 0.328736988561981 0.671263011438019 0.476236153625163 0.472703548696794
363 0.328736729712639 0.671263270287361 0.476236395663576 0.472704479597556
364 0.328736480091025 0.671263519908975 0.476236629564854 0.472705377291244
365 0.328736239370721 0.671263760629278 0.476236855593568 0.472706242953478
366 0.328736007236741 0.671263992763258 0.476237074006132 0.472707077718675
367 0.32873578338513 0.67126421661487 0.476237285051034 0.472707882681475
368 0.328735567522585 0.671264432477415 0.476237488969057 0.472708658898113
369 0.328735359366087 0.671264640633913 0.476237685993501 0.472709407387753
370 0.328735158642547 0.671264841357452 0.476237876350392 0.47271012913377
371 0.328734965088459 0.671265034911541 0.476238060258693 0.472710825084993
372 0.328734778449569 0.671265221550431 0.476238237930506 0.472711496156897
373 0.328734598480556 0.671265401519444 0.476238409571271 0.472712143232771
374 0.32873442494472 0.67126557505528 0.476238575379956 0.472712767164824
375 0.328734257613684 0.671265742386316 0.476238735549253 0.472713368775276
376 0.328734096267104 0.671265903732896 0.476238890265753 0.472713948857393
377 0.328733940692391 0.671266059307609 0.476239039710133 0.472714508176499
378 0.328733790684442 0.671266209315558 0.476239184057326 0.472715047470945
379 0.328733646045377 0.671266353954623 0.476239323476691 0.472715567453051
380 0.328733506584288 0.671266493415712 0.476239458132184 0.472716068810014
381 0.328733372117 0.671266627883 0.476239588182512 0.472716552204782
382 0.328733242465831 0.671266757534169 0.476239713781298 0.4727170182769
383 0.328733117459369 0.671266882540631 0.476239835077228 0.472717467643329
384 0.328732996932252 0.671267003067748 0.476239952214202 0.472717900899234
385 0.328732880724958 0.671267119275042 0.476240065331481 0.472718318618744
386 0.3287327686836 0.6712672313164 0.476240174563825 0.472718721355691
387 0.328732660659727 0.671267339340273 0.476240280041633 0.472719109644317
388 0.32873255651014 0.67126744348986 0.476240381891073 0.47271948399996
389 0.328732456096701 0.671267543903299 0.476240480234216 0.47271984491972
390 0.328732359286161 0.671267640713839 0.476240575189159 0.472720192883091
391 0.328732265949988 0.671267734050012 0.476240666870148 0.472720528352585
392 0.328732175964198 0.671267824035802 0.4762407553877 0.472720851774323
393 0.328732089209201 0.671267910790799 0.476240840848715 0.472721163578613
394 0.328732005569643 0.671267994430356 0.47624092335659 0.472721464180504
395 0.328731924934261 0.671268075065739 0.47624100301133 0.472721753980321
396 0.328731847195732 0.671268152804268 0.476241079909652 0.472722033364183
397 0.328731772250546 0.671268227749455 0.476241154145089 0.472722302704505
398 0.32873169999886 0.671268300001139 0.47624122580809 0.472722562360475
399 0.32873163034438 0.67126836965562 0.476241294986118 0.472722812678526
400 0.328731563194228 0.671268436805772 0.476241361763743 0.472723053992777
401 0.328731498458824 0.671268501541176 0.476241426222734 0.472723286625472
402 0.328731436051775 0.671268563948225 0.476241488442149 0.4727235108874
403 0.328731375889753 0.671268624110247 0.476241548498421 0.472723727078293
404 0.328731317892396 0.671268682107603 0.476241606465441 0.47272393548722
405 0.328731261982201 0.671268738017799 0.476241662414638 0.472724136392963
406 0.328731208084418 0.671268791915582 0.476241716415063 0.472724330064377
407 0.328731156126962 0.671268843873038 0.476241768533456 0.472724516760746
408 0.32873110604031 0.67126889395969 0.476241818834333 0.472724696732114
409 0.328731057757416 0.671268942242583 0.476241867380045 0.472724870219619
