"k" "w" "z"
0.505 0.02 4.3901463161684e-06
0.505 0.02125 4.01992110584301e-06
0.505 0.0225 3.7024665287493e-06
0.505 0.02375 3.42732468088112e-06
0.505 0.025 3.18662821306763e-06
0.505 0.02625 2.97434509264054e-06
0.505 0.0275 2.78577296649416e-06
0.505 0.02875 2.61719194317374e-06
0.505 0.03 2.46562077146379e-06
0.505 0.03125 2.32864219523323e-06
0.505 0.0325 2.20427562174738e-06
0.505 0.03375 2.09088279572267e-06
0.505 0.035 1.98709691126314e-06
0.505 0.03625 1.89176863751434e-06
0.505 0.0375 1.80392452997384e-06
0.505 0.03875 1.72273463376025e-06
0.505 0.04 1.64748699285397e-06
0.505 0.04125 1.57756740675523e-06
0.505 0.0425 1.51244321612813e-06
0.505 0.04375 1.45165021194903e-06
0.505 0.045 1.39478198801263e-06
0.505 0.04625 1.34148122080237e-06
0.505 0.0475 1.29143248161956e-06
0.505 0.04875 1.24435627579838e-06
0.505 0.05 1.20000407137431e-06
0.505 0.05125 1.15815413075085e-06
0.505 0.0525 1.11860799801172e-06
0.505 0.05375 1.08118752463919e-06
0.505 0.055 1.04573233976084e-06
0.505 0.05625 1.01209768929972e-06
0.505 0.0575 9.8015258275745e-07
0.505 0.05875 9.49778197720168e-07
0.505 0.06 9.20866501221798e-07
0.505 0.06125 8.9331905434033e-07
0.505 0.0625 8.67045972232151e-07
0.505 0.06375 8.41965016525654e-07
0.505 0.065 8.18000800830242e-07
0.505 0.06625 7.95084093249275e-07
0.505 0.0675 7.73151202355812e-07
0.505 0.06875 7.52143435208041e-07
0.505 0.07 7.32006617733835e-07
0.505 0.07125 7.12690669269419e-07
0.505 0.0725 6.94149224250964e-07
0.505 0.07375 6.76339295073643e-07
0.505 0.075 6.59220970985373e-07
0.505 0.07625 6.42757148601169e-07
0.505 0.0775 6.26913290231239e-07
0.505 0.07875 6.1165720673092e-07
0.505 0.08 5.9695886201838e-07
0.505 0.08125 5.82790196779437e-07
0.505 0.0825 5.69124969198202e-07
0.505 0.08375 5.55938610825976e-07
0.505 0.085 5.43208095936433e-07
0.505 0.08625 5.30911822917726e-07
0.505 0.0875 5.19029506427713e-07
0.505 0.08875 5.07542079190032e-07
0.505 0.09 4.96431602440722e-07
0.505 0.09125 4.85681184149465e-07
0.505 0.0925 4.75274904239586e-07
0.505 0.09375 4.65197746118075e-07
0.505 0.095 4.55435533903333e-07
0.505 0.09625 4.45974874805316e-07
0.505 0.0975 4.36803106171524e-07
0.505 0.09875 4.2790824676419e-07
0.505 0.1 4.19278951879545e-07
0.505 0.10125 4.10904471960585e-07
0.505 0.1025 4.02774614390223e-07
0.505 0.10375 3.94879708183554e-07
0.505 0.105 3.87210571325954e-07
0.505 0.10625 3.79758480528665e-07
0.505 0.1075 3.72515143195852e-07
0.505 0.10875 3.65472671416894e-07
0.505 0.11 3.58623557815351e-07
0.505 0.11125 3.51960653101933e-07
0.505 0.1125 3.45477145192967e-07
0.505 0.11375 3.39166539768549e-07
0.505 0.115 3.33022642156018e-07
0.505 0.11625 3.2703954043463e-07
0.505 0.1175 3.21211589666574e-07
0.505 0.11875 3.15533397167782e-07
0.505 0.12 3.09999808739487e-07
0.505 0.12125 3.04605895788311e-07
0.505 0.1225 2.99346943268798e-07
0.505 0.12375 2.94218438387782e-07
0.505 0.125 2.89216060015172e-07
0.505 0.12625 2.84335668750174e-07
0.505 0.1275 2.79573297596155e-07
0.505 0.12875 2.7492514320121e-07
0.505 0.13 2.70387557624772e-07
0.505 0.13125 2.65957040593937e-07
0.505 0.1325 2.616302322158e-07
0.505 0.13375 2.57403906114931e-07
0.505 0.135 2.53274962967323e-07
0.505 0.13625 2.49240424404431e-07
0.505 0.1375 2.45297427262835e-07
0.505 0.13875 2.41443218156975e-07
0.505 0.14 2.37675148353963e-07
0.505 0.14125 2.33990668931127e-07
0.505 0.1425 2.30387326198275e-07
0.505 0.14375 2.26862757367987e-07
0.505 0.145 2.23414686458435e-07
0.505 0.14625 2.20040920414331e-07
0.505 0.1475 2.16739345432603e-07
0.505 0.14875 2.13507923480348e-07
0.505 0.15 2.10344688993421e-07
0.505 0.15125 2.07247745744896e-07
0.505 0.1525 2.04215263873291e-07
0.505 0.15375 2.01245477061152e-07
0.505 0.155 1.98336679855239e-07
0.505 0.15625 1.95487225120098e-07
0.505 0.1575 1.92695521617376e-07
0.505 0.15875 1.89960031703711e-07
0.505 0.16 1.87279269140487e-07
0.505 0.16125 1.84651797009216e-07
0.505 0.1625 1.82076225726637e-07
0.505 0.16375 1.79551211154036e-07
0.505 0.165 1.77075452795667e-07
0.505 0.16625 1.74647692081374e-07
0.505 0.1675 1.72266710728918e-07
0.505 0.16875 1.69931329181731e-07
0.505 0.17 1.67640405118081e-07
0.505 0.17125 1.65392832027902e-07
0.505 0.1725 1.63187537853729e-07
0.505 0.17375 1.61023483692429e-07
0.505 0.175 1.58899662554567e-07
0.505 0.17625 1.56815098178491e-07
0.505 0.1775 1.54768843896317e-07
0.505 0.17875 1.52759981549217e-07
0.505 0.18 1.50787620449546e-07
0.505 0.18125 1.48850896387446e-07
0.505 0.1825 1.46948970679767e-07
0.505 0.18375 1.45081029259208e-07
0.505 0.185 1.43246281801702e-07
0.505 0.18625 1.41443960890236e-07
0.505 0.1875 1.39673321213313e-07
0.505 0.18875 1.37933638796426e-07
0.505 0.19 1.36224210264962e-07
0.505 0.19125 1.3454435213707e-07
0.505 0.1925 1.32893400145082e-07
0.505 0.19375 1.31270708584149e-07
0.505 0.195 1.29675649686855e-07
0.505 0.19625 1.28107613022606e-07
0.505 0.1975 1.26566004920645e-07
0.505 0.19875 1.25050247915667e-07
0.505 0.2 1.23559780214964e-07
0.505 0.20125 1.22094055186172e-07
0.505 0.2025 1.20652540864694e-07
0.505 0.20375 1.19234719479912e-07
0.505 0.205 1.17840086999396e-07
0.505 0.20625 1.1646815269029e-07
0.505 0.2075 1.15118438697144e-07
0.505 0.20875 1.13790479635495e-07
0.505 0.21 1.12483822200491e-07
0.505 0.21125 1.11198024789942e-07
0.505 0.2125 1.0993265714118e-07
0.505 0.21375 1.08687299981137e-07
0.505 0.215 1.07461544689098e-07
0.505 0.21625 1.06254992971596e-07
0.505 0.2175 1.05067256548948e-07
0.505 0.21875 1.03897956852943e-07
0.505 0.22 1.02746724735249e-07
0.505 0.22125 1.0161320018607e-07
0.505 0.2225 1.00497032062668e-07
0.505 0.22375 9.93978778273291e-08
0.505 0.225 9.83154032944172e-08
0.505 0.22625 9.7249282386129e-08
0.505 0.2275 9.61991968966291e-08
0.505 0.22875 9.51648362642206e-08
0.505 0.23 9.414589735124e-08
0.505 0.23125 9.31420842313761e-08
0.505 0.2325 9.21531079841245e-08
0.505 0.23375 9.11786864961038e-08
0.505 0.235 9.02185442689693e-08
0.505 0.23625 8.92724122336672e-08
0.505 0.2375 8.83400275708022e-08
0.505 0.23875 8.74211335368761e-08
0.505 0.24 8.65154792961721e-08
0.505 0.24125 8.56228197580968e-08
0.505 0.2425 8.47429154197478e-08
0.505 0.24375 8.38755322135348e-08
0.505 0.245 8.30204413596606e-08
0.505 0.24625 8.21774192232815e-08
0.505 0.2475 8.13462471761803e-08
0.505 0.24875 8.05267114627913e-08
0.505 0.25 7.97186030704096e-08
0.5075 0.00125 0.00125417217221998
0.5075 0.0025 0.000528863562401193
0.5075 0.00375 0.000247809730895768
0.5075 0.005 0.000131197753498966
0.5075 0.00625 7.85440605808505e-05
0.5075 0.0075 5.2364228332364e-05
0.5075 0.00875 3.79844266270038e-05
0.5075 0.01 2.93150753274573e-05
0.5075 0.01125 2.36531690690048e-05
0.5075 0.0125 1.97079524404818e-05
0.5075 0.01375 1.68154590785632e-05
0.5075 0.015 1.46089918260075e-05
0.5075 0.01625 1.28725803021668e-05
0.5075 0.0175 1.14717092731097e-05
0.5075 0.01875 1.03185202422093e-05
0.5075 0.02 9.3532887072105e-06
0.5075 0.02125 8.53402722301524e-06
0.5075 0.0225 7.83036634653567e-06
0.5075 0.02375 7.2198002778848e-06
0.5075 0.025 6.68529826302438e-06
0.5075 0.02625 6.2137361269436e-06
0.5075 0.0275 5.79483749889359e-06
0.5075 0.02875 5.42044153855508e-06
0.5075 0.03 5.08398548910145e-06
0.5075 0.03125 4.78013198085082e-06
0.5075 0.0325 4.50449596115338e-06
0.5075 0.03375 4.25344151290778e-06
0.5075 0.035 4.0239285514117e-06
0.5075 0.03625 3.81339567843642e-06
0.5075 0.0375 3.61966962233959e-06
0.5075 0.03875 3.44089448260582e-06
0.5075 0.04 3.27547590440265e-06
0.5075 0.04125 3.12203663310531e-06
0.5075 0.0425 2.97938083165031e-06
0.5075 0.04375 2.84646520948925e-06
0.5075 0.045 2.72237549310367e-06
0.5075 0.04625 2.60630711974036e-06
0.5075 0.0475 2.49754929582137e-06
0.5075 0.04875 2.39547175530479e-06
0.5075 0.05 2.29951369922373e-06
0.5075 0.05125 2.20917450849465e-06
0.5075 0.0525 2.12400590699398e-06
0.5075 0.05375 2.04360531743012e-06
0.5075 0.055 1.96761020348282e-06
0.5075 0.05625 1.89569323155987e-06
0.5075 0.0575 1.82755811694242e-06
0.5075 0.05875 1.76293604399902e-06
0.5075 0.06 1.70158257001355e-06
0.5075 0.06125 1.6432749381008e-06
0.5075 0.0625 1.58780973752519e-06
0.5075 0.06375 1.5350008601427e-06
0.5075 0.065 1.48467771015786e-06
0.5075 0.06625 1.43668363131568e-06
0.5075 0.0675 1.39087452134146e-06
0.5075 0.06875 1.34711760813678e-06
0.5075 0.07 1.30529036613074e-06
0.5075 0.07125 1.26527955441927e-06
0.5075 0.0725 1.22698036102593e-06
0.5075 0.07375 1.19029563987874e-06
0.5075 0.075 1.15513522899799e-06
0.5075 0.07625 1.12141533999354e-06
0.5075 0.0775 1.08905801032523e-06
0.5075 0.07875 1.05799061093116e-06
0.5075 0.08 1.02814540280763e-06
0.5075 0.08125 9.99459136960314e-07
0.5075 0.0825 9.71872692861162e-07
0.5075 0.08375 9.45330751159755e-07
0.5075 0.085 9.19781496925535e-07
0.5075 0.08625 8.95176350152692e-07
0.5075 0.0875 8.71469720653301e-07
0.5075 0.08875 8.48618784805275e-07
0.5075 0.09 8.26583281918026e-07
0.5075 0.09125 8.05325328236583e-07
0.5075 0.0925 7.84809246829715e-07
0.5075 0.09375 7.65001411804184e-07
0.5075 0.095 7.4587010545949e-07
0.5075 0.09625 7.27385387148252e-07
0.5075 0.0975 7.09518972740418e-07
0.5075 0.09875 6.92244123706088e-07
0.5075 0.1 6.75535544935271e-07
0.5075 0.10125 6.5936929050358e-07
0.5075 0.1025 6.43722676674039e-07
0.5075 0.10375 6.28574201496312e-07
0.5075 0.105 6.13903470428532e-07
0.5075 0.10625 5.9969112746317e-07
0.5075 0.1075 5.85918791288885e-07
0.5075 0.10875 5.72568996065174e-07
0.5075 0.11 5.59625136426679e-07
0.5075 0.11125 5.4707141637005e-07
0.5075 0.1125 5.34892801708246e-07
0.5075 0.11375 5.23074975806254e-07
0.5075 0.115 5.11604298337698e-07
0.5075 0.11625 5.00467766825652e-07
0.5075 0.1175 4.89652980751456e-07
0.5075 0.11875 4.79148108034561e-07
0.5075 0.12 4.68941853703352e-07
0.5075 0.12125 4.59023430592419e-07
0.5075 0.1225 4.49382531915599e-07
0.5075 0.12375 4.40009305576863e-07
0.5075 0.125 4.30894330092478e-07
0.5075 0.12625 4.22028592008351e-07
0.5075 0.1275 4.13403464705892e-07
0.5075 0.12875 4.05010688498277e-07
0.5075 0.13 3.96842351926898e-07
0.5075 0.13125 3.88890874174831e-07
0.5075 0.1325 3.81148988520742e-07
0.5075 0.13375 3.73609726762495e-07
0.5075 0.135 3.66266404545228e-07
0.5075 0.13625 3.59112607533568e-07
0.5075 0.1375 3.52142178372232e-07
0.5075 0.13875 3.45349204383403e-07
0.5075 0.14 3.38728005953096e-07
0.5075 0.14125 3.32273125562205e-07
0.5075 0.1425 3.25979317421188e-07
0.5075 0.14375 3.19841537670218e-07
0.5075 0.145 3.13854935109477e-07
0.5075 0.14625 3.08014842426584e-07
0.5075 0.1475 3.02316767890678e-07
0.5075 0.14875 2.96756387484592e-07
0.5075 0.15 2.91329537448688e-07
0.5075 0.15125 2.86032207211576e-07
0.5075 0.1525 2.80860532684783e-07
0.5075 0.15375 2.75810789899802e-07
0.5075 0.155 2.70879388967547e-07
0.5075 0.15625 2.66062868341463e-07
0.5075 0.1575 2.61357889366779e-07
0.5075 0.15875 2.56761231099593e-07
0.5075 0.16 2.5226978538043e-07
0.5075 0.16125 2.47880552148014e-07
0.5075 0.1625 2.43590634979771e-07
0.5075 0.16375 2.39397236846566e-07
0.5075 0.165 2.35297656069839e-07
0.5075 0.16625 2.31289282470114e-07
0.5075 0.1675 2.27369593696501e-07
0.5075 0.16875 2.23536151727483e-07
0.5075 0.17 2.1978659953379e-07
0.5075 0.17125 2.1611865789481e-07
0.5075 0.1725 2.12530122360454e-07
0.5075 0.17375 2.09018860350838e-07
0.5075 0.175 2.05582808386677e-07
0.5075 0.17625 2.02219969443628e-07
0.5075 0.1775 1.98928410424235e-07
0.5075 0.17875 1.95706259741515e-07
0.5075 0.18 1.92551705008558e-07
0.5075 0.18125 1.89462990828786e-07
0.5075 0.1825 1.86438416681915e-07
0.5075 0.18375 1.83476334900829e-07
0.5075 0.185 1.80575148734948e-07
0.5075 0.18625 1.77733310495845e-07
0.5075 0.1875 1.749493197811e-07
0.5075 0.18875 1.72221721772683e-07
0.5075 0.19 1.69549105606235e-07
0.5075 0.19125 1.66930102807905e-07
0.5075 0.1925 1.64363385795553e-07
0.5075 0.19375 1.61847666441279e-07
0.5075 0.195 1.59381694692433e-07
0.5075 0.19625 1.56964257248368e-07
0.5075 0.1975 1.545941762904e-07
0.5075 0.19875 1.52270308262497e-07
0.5075 0.2 1.49991542700435e-07
0.5075 0.20125 1.47756801107159e-07
0.5075 0.2025 1.45565035872356e-07
0.5075 0.20375 1.43415229234165e-07
0.5075 0.205 1.41306392281246e-07
0.5075 0.20625 1.39237563993336e-07
0.5075 0.2075 1.37207810318669e-07
0.5075 0.20875 1.35216223286599e-07
0.5075 0.21 1.33261920153937e-07
0.5075 0.21125 1.31344042583503e-07
0.5075 0.2125 1.29461755853545e-07
0.5075 0.21375 1.27614248096684e-07
0.5075 0.215 1.25800729567141e-07
0.5075 0.21625 1.2402043193504e-07
0.5075 0.2175 1.22272607606664e-07
0.5075 0.21875 1.20556529069561e-07
0.5075 0.22 1.18871488261484e-07
0.5075 0.22125 1.1721679596217e-07
0.5075 0.2225 1.15591781207012e-07
0.5075 0.22375 1.13995790721753e-07
0.5075 0.225 1.12428188377306e-07
0.5075 0.22625 1.10888354663931e-07
0.5075 0.2275 1.09375686183952e-07
0.5075 0.22875 1.07889595162295e-07
0.5075 0.23 1.06429508974119e-07
0.5075 0.23125 1.04994869688873e-07
0.5075 0.2325 1.03585133630135e-07
0.5075 0.23375 1.02199770950597e-07
0.5075 0.235 1.00838265221616e-07
0.5075 0.23625 9.95001130367651e-08
0.5075 0.2375 9.8184823628838e-08
0.5075 0.23875 9.68919184997903e-08
0.5075 0.24 9.56209310631269e-08
0.5075 0.24125 9.43714062982511e-08
0.5075 0.2425 9.31429004163353e-08
0.5075 0.24375 9.19349805372623e-08
0.5075 0.245 9.07472243772327e-08
0.5075 0.24625 8.95792199466419e-08
0.5075 0.2475 8.84305652578261e-08
0.5075 0.24875 8.7300868042339e-08
0.5075 0.25 8.61897454773799e-08
0.51 0.00125 0.00196500698345546
0.51 0.0025 0.000861658776004997
0.51 0.00375 0.000422429164375197
0.51 0.005 0.000234121959101764
0.51 0.00625 0.000145851602115451
0.51 0.0075 0.000100210475347957
0.51 0.00875 7.41960401202604e-05
0.51 0.01 5.80044321199608e-05
0.51 0.01125 4.71558332940994e-05
0.51 0.0125 3.94465015424409e-05
0.51 0.01375 3.37100033504211e-05
0.51 0.015 2.92852255816409e-05
0.51 0.01625 2.5773926063036e-05
0.51 0.0175 2.29232893905643e-05
0.51 0.01875 2.05655380976124e-05
0.51 0.02 1.85850945122337e-05
0.51 0.02125 1.68997946626458e-05
0.51 0.0225 1.5449646519775e-05
0.51 0.02375 1.4189832506832e-05
0.51 0.025 1.30862016934633e-05
0.51 0.02625 1.21122775235951e-05
0.51 0.0275 1.12472187166429e-05
0.51 0.02875 1.04743971926501e-05
0.51 0.03 9.7803857560695e-06
0.51 0.03125 9.154224156374e-06
0.51 0.0325 8.58687815892494e-06
0.51 0.03375 8.0708349123137e-06
0.51 0.035 7.59979617125571e-06
0.51 0.03625 7.1684428419242e-06
0.51 0.0375 6.77225223035058e-06
0.51 0.03875 6.40735472887523e-06
0.51 0.04 6.07042035819879e-06
0.51 0.04125 5.75856815379639e-06
0.51 0.0425 5.46929320581201e-06
0.51 0.04375 5.20040746699542e-06
0.51 0.045 4.94999139064687e-06
0.51 0.04625 4.71635415577484e-06
0.51 0.0475 4.49800075216529e-06
0.51 0.04875 4.29360458399978e-06
0.51 0.05 4.10198454222986e-06
0.51 0.05125 3.92208571808134e-06
0.51 0.0525 3.75296310069924e-06
0.51 0.05375 3.59376773400191e-06
0.51 0.055 3.44373491074231e-06
0.51 0.05625 3.30217406254317e-06
0.51 0.0575 3.16846006845863e-06
0.51 0.05875 3.04202575529462e-06
0.51 0.06 2.922355403418e-06
0.51 0.06125 2.80897910432451e-06
0.51 0.0625 2.70146784251814e-06
0.51 0.06375 2.5994291955871e-06
0.51 0.065 2.50250356376125e-06
0.51 0.06625 2.4103608544889e-06
0.51 0.0675 2.32269755930014e-06
0.51 0.06875 2.2392341699144e-06
0.51 0.07 2.15971288858839e-06
0.51 0.07125 2.08389559439391e-06
0.51 0.0725 2.01156203271052e-06
0.51 0.07375 1.94250819990785e-06
0.51 0.075 1.87654489914289e-06
0.51 0.07625 1.81349644652901e-06
0.51 0.0775 1.7531995097579e-06
0.51 0.07875 1.695502063653e-06
0.51 0.08 1.64026244917676e-06
0.51 0.08125 1.58734852415855e-06
0.51 0.0825 1.53663689550655e-06
0.51 0.08375 1.48801222395025e-06
0.51 0.085 1.44136659346665e-06
0.51 0.08625 1.39659893849768e-06
0.51 0.0875 1.35361452289221e-06
0.51 0.08875 1.31232446522247e-06
0.51 0.09 1.27264530574711e-06
0.51 0.09125 1.23449861083555e-06
0.51 0.0925 1.19781061114127e-06
0.51 0.09375 1.16251187022607e-06
0.51 0.095 1.12853698069969e-06
0.51 0.09625 1.09582428525801e-06
0.51 0.0975 1.06431562028289e-06
0.51 0.09875 1.0339560799139e-06
0.51 0.1 1.00469379872005e-06
0.51 0.10125 9.76479751292085e-07
0.51 0.1025 9.49267567247154e-07
0.51 0.10375 9.2301336028838e-07
0.51 0.105 8.97675570097276e-07
0.51 0.10625 8.73214815955747e-07
0.51 0.1075 8.49593761101998e-07
0.51 0.10875 8.26776986919343e-07
0.51 0.11 8.04730876142276e-07
0.51 0.11125 7.83423504340446e-07
