"k" "w" "z"
0.0025 0.13875 1.19521745482275e-07
0.0025 0.14 1.18077270719733e-07
0.0025 0.14125 1.16661589821519e-07
0.0025 0.1425 1.15273886162534e-07
0.0025 0.14375 1.13913373366134e-07
0.0025 0.145 1.12579293920541e-07
0.0025 0.14625 1.11270917870442e-07
0.0025 0.1475 1.09987541579079e-07
0.0025 0.14875 1.08728486556407e-07
0.0025 0.15 1.07493098349271e-07
0.0025 0.15125 1.06280745489793e-07
0.0025 0.1525 1.05090818498451e-07
0.0025 0.15375 1.0392272893853e-07
0.0025 0.155 1.02775908518935e-07
0.0025 0.15625 1.01649808242448e-07
0.0025 0.1575 1.00543897596813e-07
0.0025 0.15875 9.94576637861334e-08
0.0025 0.16 9.83906110002581e-08
0.0025 0.16125 9.73422597200029e-08
0.0025 0.1625 9.63121460561455e-08
0.0025 0.16375 9.52998211203232e-08
0.0025 0.165 9.43048504260333e-08
0.0025 0.16625 9.33268133180705e-08
0.0025 0.1675 9.23653024288529e-08
0.0025 0.16875 9.14199231601527e-08
0.0025 0.17 9.04902931888714e-08
0.0025 0.17125 8.95760419955573e-08
0.0025 0.1725 8.86768104144685e-08
0.0025 0.17375 8.77922502040231e-08
0.0025 0.175 8.6922023636585e-08
0.0025 0.17625 8.60658031065695e-08
0.0025 0.1775 8.52232707559151e-08
0.0025 0.17875 8.43941181160499e-08
0.0025 0.18 8.35780457654904e-08
0.0025 0.18125 8.27747630022933e-08
0.0025 0.1825 8.19839875306202e-08
0.0025 0.18375 8.12054451606916e-08
0.0025 0.185 8.0438869521492e-08
0.0025 0.18625 7.96840017855766e-08
0.0025 0.1875 7.89405904054114e-08
0.0025 0.18875 7.82083908606636e-08
0.0025 0.19 7.74871654159331e-08
0.0025 0.19125 7.6776682888419e-08
0.0025 0.1925 7.60767184250526e-08
0.0025 0.19375 7.53870532886398e-08
0.0025 0.195 7.47074746526093e-08
0.0025 0.19625 7.40377754039453e-08
0.0025 0.1975 7.33777539539441e-08
0.0025 0.19875 7.27272140564213e-08
0.0025 0.2 7.20859646330411e-08
0.0025 0.20125 7.14538196054353e-08
0.0025 0.2025 7.08305977338106e-08
0.0025 0.20375 7.0216122461757e-08
0.0025 0.205 6.96102217669712e-08
0.0025 0.20625 6.90127280176464e-08
0.0025 0.2075 6.84234778342689e-08
0.0025 0.20875 6.78423119565938e-08
0.0025 0.21 6.72690751155641e-08
0.0025 0.21125 6.67036159099793e-08
0.0025 0.2125 6.61457866876821e-08
0.0025 0.21375 6.55954434311027e-08
0.0025 0.215 6.50524456469462e-08
0.0025 0.21625 6.4516656259872e-08
0.0025 0.2175 6.39879415099852e-08
0.0025 0.21875 6.34661708539832e-08
0.0025 0.22 6.29512168698134e-08
0.0025 0.22125 6.24429551646873e-08
0.0025 0.2225 6.19412642863229e-08
0.0025 0.22375 6.14460256372775e-08
0.0025 0.225 6.09571233922545e-08
0.0025 0.22625 6.0474444418251e-08
0.0025 0.2275 5.99978781974507e-08
0.0025 0.22875 5.95273167527346e-08
0.0025 0.23 5.90626545757243e-08
0.0025 0.23125 5.86037885572405e-08
0.0025 0.2325 5.81506179200965e-08
0.0025 0.23375 5.77030441541322e-08
0.0025 0.235 5.72609709533944e-08
0.0025 0.23625 5.6824304155395e-08
0.0025 0.2375 5.63929516823531e-08
0.0025 0.23875 5.59668234843574e-08
0.0025 0.24 5.55458314843702e-08
0.0025 0.24125 5.51298895250036e-08
0.0025 0.2425 5.47189133170051e-08
0.0025 0.24375 5.4312820389388e-08
0.0025 0.245 5.3911530041141e-08
0.0025 0.24625 5.35149632944666e-08
0.0025 0.2475 5.31230428494877e-08
0.0025 0.24875 5.27356930403701e-08
0.0025 0.25 5.23528397928062e-08
0.005 0.00125 0.00127332506816686
0.005 0.0025 0.000639063974793932
0.005 0.00375 0.000329373560533771
0.005 0.005 0.000175587026024063
0.005 0.00625 9.75993481206769e-05
0.005 0.0075 5.70215122668601e-05
0.005 0.00875 3.5245848557615e-05
0.005 0.01 2.31279080720447e-05
0.005 0.01125 1.60995334607763e-05
0.005 0.0125 1.1834241819005e-05
0.005 0.01375 9.12032506523001e-06
0.005 0.015 7.31026121715387e-06
0.005 0.01625 6.04788409776814e-06
0.005 0.0175 5.13097688606182e-06
0.005 0.01875 4.44077685925424e-06
0.005 0.02 3.90504607182853e-06
0.005 0.02125 3.4782723797333e-06
0.005 0.0225 3.13078288259923e-06
0.005 0.02375 2.84259394976678e-06
0.005 0.025 2.59983747782717e-06
0.005 0.02625 2.39262342600662e-06
0.005 0.0275 2.21372408317283e-06
0.005 0.02875 2.05774110813551e-06
0.005 0.03 1.92056385839272e-06
0.005 0.03125 1.79900813861059e-06
0.005 0.0325 1.6905695635553e-06
0.005 0.03375 1.59325150572095e-06
0.005 0.035 1.50544268788897e-06
0.005 0.03625 1.42582852183721e-06
0.005 0.0375 1.35332583529203e-06
0.005 0.03875 1.28703410008761e-06
0.005 0.04 1.22619849453394e-06
0.005 0.04125 1.17018158125365e-06
0.005 0.0425 1.11844134417385e-06
0.005 0.04375 1.07051397907083e-06
0.005 0.045 1.02600027915094e-06
0.005 0.04625 9.84554768950737e-07
0.005 0.0475 9.45876960327353e-07
0.005 0.04875 9.09704262248302e-07
0.005 0.05 8.75806190587656e-07
0.005 0.05125 8.43979608073022e-07
0.005 0.0525 8.14044786706246e-07
0.005 0.05375 7.85842131492599e-07
0.005 0.055 7.59229439424212e-07
0.005 0.05625 7.34079594397145e-07
0.005 0.0575 7.10278619261201e-07
0.005 0.05875 6.87724022071646e-07
0.005 0.06 6.66323385974738e-07
0.005 0.06125 6.45993161854599e-07
0.005 0.0625 6.26657630522373e-07
0.005 0.06375 6.08248007306462e-07
0.005 0.065 5.90701666757248e-07
0.005 0.06625 5.73961469079023e-07
0.005 0.0675 5.57975173050023e-07
0.005 0.06875 5.42694922745664e-07
0.005 0.07 5.28076797462912e-07
0.005 0.07125 5.14080415949295e-07
0.005 0.0725 5.00668587443032e-07
0.005 0.07375 4.87807003189796e-07
0.005 0.075 4.75463963062618e-07
0.005 0.07625 4.63610132711577e-07
0.005 0.0775 4.5221832733848e-07
0.005 0.07875 4.41263318752161e-07
0.005 0.08 4.30721662831842e-07
0.005 0.08125 4.20571544923882e-07
0.005 0.0825 4.10792641034471e-07
0.005 0.08375 4.01365992967034e-07
0.005 0.085 3.92273895797067e-07
0.005 0.08625 3.83499796285294e-07
0.005 0.0875 3.75028201008559e-07
0.005 0.08875 3.6684459314112e-07
0.005 0.09 3.58935356950754e-07
0.005 0.09125 3.51287709188192e-07
0.005 0.0925 3.43889636646676e-07
0.005 0.09375 3.36729839253962e-07
0.005 0.095 3.29797678133306e-07
0.005 0.09625 3.23083128134577e-07
0.005 0.0975 3.16576734393112e-07
0.005 0.09875 3.10269572523216e-07
0.005 0.1 3.04153212096499e-07
0.005 0.10125 2.98219683093157e-07
0.005 0.1025 2.92461445047728e-07
0.005 0.10375 2.86871358640191e-07
0.005 0.105 2.81442659509435e-07
0.005 0.10625 2.76168934088804e-07
0.005 0.1075 2.71044097284006e-07
0.005 0.10875 2.66062371831644e-07
0.005 0.11 2.61218269192528e-07
0.005 0.11125 2.56506571848434e-07
0.005 0.1125 2.51922316883439e-07
0.005 0.11375 2.47460780742516e-07
0.005 0.115 2.4311746507005e-07
0.005 0.11625 2.38888083540121e-07
0.005 0.1175 2.34768549598504e-07
0.005 0.11875 2.30754965043611e-07
0.005 0.12 2.26843609380174e-07
0.005 0.12125 2.2303092988541e-07
0.005 0.1225 2.19313532332655e-07
0.005 0.12375 2.15688172322282e-07
0.005 0.125 2.12151747174106e-07
0.005 0.12625 2.08701288339254e-07
0.005 0.1275 2.05333954293163e-07
0.005 0.12875 2.02047023874502e-07
0.005 0.13 1.98837890037717e-07
0.005 0.13125 1.95704053989612e-07
0.005 0.1325 1.92643119682669e-07
0.005 0.13375 1.8965278864011e-07
0.005 0.135 1.86730855089623e-07
0.005 0.13625 1.83875201384486e-07
0.005 0.1375 1.81083793692533e-07
0.005 0.13875 1.78354677934848e-07
0.005 0.14 1.75685975957524e-07
0.005 0.14125 1.73075881920997e-07
0.005 0.1425 1.70522658892736e-07
0.005 0.14375 1.68024635630035e-07
0.005 0.145 1.65580203540671e-07
0.005 0.14625 1.63187813810065e-07
0.005 0.1475 1.60845974684443e-07
0.005 0.14875 1.58553248900174e-07
0.005 0.15 1.56308251250249e-07
0.005 0.15125 1.54109646279417e-07
0.005 0.1525 1.51956146100142e-07
0.005 0.15375 1.49846508322068e-07
0.005 0.155 1.47779534088173e-07
0.005 0.15625 1.45754066211262e-07
0.005 0.1575 1.43768987404892e-07
0.005 0.15875 1.41823218603188e-07
0.005 0.16 1.39915717364395e-07
0.005 0.16125 1.38045476353365e-07
0.005 0.1625 1.3621152189843e-07
0.005 0.16375 1.34412912618505e-07
0.005 0.165 1.32648738116424e-07
0.005 0.16625 1.30918117734848e-07
0.005 0.1675 1.29220199371275e-07
0.005 0.16875 1.27554158348915e-07
0.005 0.17 1.2591919634037e-07
0.005 0.17125 1.24314540341303e-07
0.005 0.1725 1.22739441691369e-07
0.005 0.17375 1.21193175139936e-07
0.005 0.175 1.19675037954201e-07
0.005 0.17625 1.18184349067494e-07
0.005 0.1775 1.16720448265674e-07
0.005 0.17875 1.15282695409654e-07
0.005 0.18 1.13870469692182e-07
0.005 0.18125 1.12483168927178e-07
0.005 0.1825 1.11120208869927e-07
0.005 0.18375 1.09781022566626e-07
0.005 0.185 1.0846505973179e-07
0.005 0.18625 1.0717178615216e-07
0.005 0.1875 1.05900683115796e-07
0.005 0.18875 1.04651246865137e-07
0.005 0.19 1.03422988072862e-07
0.005 0.19125 1.02215431339443e-07
0.005 0.1925 1.01028114711383e-07
0.005 0.19375 9.98605892191176e-08
0.005 0.195 9.87124184336911e-08
0.005 0.19625 9.7583178041293e-08
0.005 0.1975 9.64724554348498e-08
0.005 0.19875 9.53798493218696e-08
0.005 0.2 9.43049693477949e-08
0.005 0.20125 9.32474357341564e-08
0.005 0.2025 9.22068789308604e-08
0.005 0.20375 9.11829392819634e-08
0.005 0.205 9.01752667043399e-08
0.005 0.20625 8.91835203786639e-08
0.005 0.2075 8.82073684521571e-08
0.005 0.20875 8.72464877525949e-08
0.005 0.21 8.63005635130731e-08
0.005 0.21125 8.53692891070601e-08
0.005 0.2125 8.44523657933123e-08
0.005 0.21375 8.35495024702058e-08
0.005 0.215 8.26604154390986e-08
0.005 0.21625 8.17848281763312e-08
0.005 0.2175 8.09224711135099e-08
0.005 0.21875 8.00730814257189e-08
0.005 0.22 7.92364028273348e-08
0.005 0.22125 7.84121853751256e-08
0.005 0.2225 7.76001852783412e-08
0.005 0.22375 7.68001647154971e-08
0.005 0.225 7.60118916575934e-08
0.005 0.22625 7.52351396974958e-08
0.005 0.2275 7.44696878852413e-08
0.005 0.22875 7.37153205690227e-08
0.005 0.23 7.29718272416305e-08
0.005 0.23125 7.2239002392138e-08
0.005 0.2325 7.15166453626195e-08
0.005 0.23375 7.08045602097032e-08
0.005 0.235 7.01025555707778e-08
0.005 0.23625 6.94104445346663e-08
0.005 0.2375 6.87280445165952e-08
0.005 0.23875 6.80551771373013e-08
0.005 0.24 6.73916681061063e-08
0.005 0.24125 6.67373471078208e-08
0.005 0.2425 6.60920476933292e-08
0.005 0.24375 6.54556071737138e-08
0.005 0.245 6.48278665177904e-08
0.005 0.24625 6.42086702529263e-08
0.005 0.2475 6.35978663690245e-08
0.005 0.24875 6.2995306225547e-08
0.005 0.25 6.2400844461481e-08
0.0075 0.00125 0.00310134856921923
0.0075 0.0025 0.00154130858650316
0.0075 0.00375 0.000783974545639469
0.0075 0.005 0.000410895118190051
0.0075 0.00625 0.000223620090549192
0.0075 0.0075 0.000127393734662848
0.0075 0.00875 7.6526995782598e-05
0.0075 0.01 4.87144437277324e-05
0.0075 0.01125 3.29013999772783e-05
0.0075 0.0125 2.3510261630313e-05
0.0075 0.01375 1.7667294849061e-05
0.0075 0.015 1.38556225210204e-05
0.0075 0.01625 1.12522958774065e-05
0.0075 0.0175 9.39703106382293e-06
0.0075 0.01875 8.02376267182285e-06
0.0075 0.02 6.9732770921602e-06
0.0075 0.02125 6.14688464411139e-06
0.0075 0.0225 5.48124775214733e-06
0.0075 0.02375 4.93433988196204e-06
0.0075 0.025 4.47739289144713e-06
0.0075 0.02625 4.09014459659455e-06
0.0075 0.0275 3.75795188148061e-06
0.0075 0.02875 3.46998645619851e-06
0.0075 0.03 3.2180758824536e-06
0.0075 0.03125 2.99593949159114e-06
0.0075 0.0325 2.79867227503433e-06
0.0075 0.03375 2.62238837647052e-06
0.0075 0.035 2.46396972733434e-06
0.0075 0.03625 2.32088547083649e-06
0.0075 0.0375 2.19106001361026e-06
0.0075 0.03875 2.07277510651739e-06
0.0075 0.04 1.96459614743343e-06
0.0075 0.04125 1.86531599646565e-06
0.0075 0.0425 1.77391163523859e-06
0.0075 0.04375 1.68951037110231e-06
0.0075 0.045 1.6113632209655e-06
0.0075 0.04625 1.5388237562753e-06
0.0075 0.0475 1.47133114514858e-06
0.0075 0.04875 1.40839645128126e-06
0.0075 0.05 1.34959148257293e-06
0.0075 0.05125 1.29453965255898e-06
0.0075 0.0525 1.24290844317779e-06
0.0075 0.05375 1.19440315080489e-06
0.0075 0.055 1.14876166769519e-06
0.0075 0.05625 1.1057501042173e-06
0.0075 0.0575 1.06515909797652e-06
0.0075 0.05875 1.02680068729803e-06
0.0075 0.06 9.90505650900563e-07
0.0075 0.06125 9.56121234633155e-07
0.0075 0.0625 9.23509201133406e-07
0.0075 0.06375 8.92544150131959e-07
0.0075 0.065 8.63112066580877e-07
0.0075 0.06625 8.35109061355326e-07
0.0075 0.0675 8.08440275376849e-07
0.0075 0.06875 7.83018922942766e-07
0.0075 0.07 7.58765454062143e-07
0.0075 0.07125 7.35606818880401e-07
0.0075 0.0725 7.13475819968365e-07
0.0075 0.07375 6.92310540472443e-07
0.0075 0.075 6.72053837960663e-07
0.0075 0.07625 6.52652895326668e-07
0.0075 0.0775 6.3405882138795e-07
0.0075 0.07875 6.16226294880662e-07
0.0075 0.08 5.99113246449549e-07
0.0075 0.08125 5.82680573986175e-07
0.0075 0.0825 5.66891887307003e-07
0.0075 0.08375 5.51713278704201e-07
0.0075 0.085 5.37113116362402e-07
0.0075 0.08625 5.23061858027605e-07
0.0075 0.0875 5.09531882650148e-07
0.0075 0.08875 4.96497338012002e-07
0.0075 0.09 4.83934002596418e-07
0.0075 0.09125 4.71819160171495e-07
0.0075 0.0925 4.60131485743937e-07
0.0075 0.09375 4.4885094169901e-07
0.0075 0.095 4.37958683081648e-07
0.0075 0.09625 4.27436971094351e-07
0.0075 0.0975 4.1726909399271e-07
0.0075 0.09875 4.07439294651613e-07
0.0075 0.1 3.97932704155427e-07
0.0075 0.10125 3.88735280836281e-07
0.0075 0.1025 3.79833754246579e-07
0.0075 0.10375 3.71215573606501e-07
0.0075 0.105 3.62868860315409e-07
0.0075 0.10625 3.54782364158778e-07
0.0075 0.1075 3.46945422879794e-07
0.0075 0.10875 3.39347924818255e-07
0.0075 0.11 3.31980274349081e-07
0.0075 0.11125 3.24833359878988e-07
0.0075 0.1125 3.17898524183523e-07
0.0075 0.11375 3.11167536887476e-07
0.0075 0.115 3.04632568910442e-07
0.0075 0.11625 2.98286168716052e-07
0.0075 0.1175 2.92121240218326e-07
0.0075 0.11875 2.86131022212077e-07
0.0075 0.12 2.80309069206381e-07
0.0075 0.12125 2.74649233550912e-07
0.0075 0.1225 2.69145648754772e-07
0.0075 0.12375 2.63792713906253e-07
0.0075 0.125 2.58585079109815e-07
0.0075 0.12625 2.53517631863916e-07
0.0075 0.1275 2.48585484309653e-07
0.0075 0.12875 2.43783961286141e-07
0.0075 0.13 2.39108589133891e-07
0.0075 0.13125 2.34555085192252e-07
0.0075 0.1325 2.30119347941354e-07
0.0075 0.13375 2.25797447743089e-07
0.0075 0.135 2.21585618139145e-07
0.0075 0.13625 2.17480247667578e-07
0.0075 0.1375 2.13477872162303e-07
0.0075 0.13875 2.09575167502735e-07
0.0075 0.14 2.05768942783265e-07
0.0075 0.14125 2.02056133874597e-07
0.0075 0.1425 1.9843379735106e-07
0.0075 0.14375 1.94899104759978e-07
0.0075 0.145 1.91449337210882e-07
0.0075 0.14625 1.88081880264059e-07
0.0075 0.1475 1.84794219099347e-07
0.0075 0.14875 1.81583933947516e-07
0.0075 0.15 1.78448695767801e-07
0.0075 0.15125 1.75386262156333e-07
0.0075 0.1525 1.72394473471265e-07
0.0075 0.15375 1.69471249161405e-07
0.0075 0.155 1.66614584286044e-07
0.0075 0.15625 1.63822546214538e-07
0.0075 0.1575 1.61093271494953e-07
0.0075 0.15875 1.58424962881818e-07
0.0075 0.16 1.55815886513695e-07
0.0075 0.16125 1.53264369231856e-07
0.0075 0.1625 1.50768796031992e-07
0.0075 0.16375 1.48327607641328e-07
0.0075 0.165 1.45939298214079e-07
0.0075 0.16625 1.4360241313857e-07
0.0075 0.1675 1.41315546949841e-07
0.0075 0.16875 1.3907734134186e-07
0.0075 0.17 1.3688648327392e-07
0.0075 0.17125 1.34741703166059e-07
0.0075 0.1725 1.32641773178723e-07
0.0075 0.17375 1.3058550557213e-07
0.0075 0.175 1.28571751141103e-07
0.0075 0.17625 1.2659939772139e-07
0.0075 0.1775 1.2466736876371e-07
0.0075 0.17875 1.22774621971993e-07
0.0075 0.18 1.20920148002523e-07
0.0075 0.18125 1.19102969220822e-07
0.0075 0.1825 1.17322138513351e-07
0.0075 0.18375 1.15576738151258e-07
0.0075 0.185 1.13865878703539e-07
0.0075 0.18625 1.12188697997159e-07
0.0075 0.1875 1.10544360121802e-07
0.0075 0.18875 1.08932054477046e-07
0.0075 0.19 1.07350994859897e-07
0.0075 0.19125 1.05800418590718e-07
0.0075 0.1925 1.04279585675688e-07
0.0075 0.19375 1.02787778004066e-07
0.0075 0.195 1.01324298578573e-07
0.0075 0.19625 9.98884707773479e-08
0.0075 0.1975 9.8479637645972e-08
0.0075 0.19875 9.70971612181767e-08
0.0075 0.2 9.57404218638933e-08
0.0075 0.20125 9.44088176633793e-08
0.0075 0.2025 9.31017638062383e-08
0.0075 0.20375 9.18186920141833e-08
0.0075 0.205 9.05590499864877e-08
0.0075 0.20625 8.93223008670816e-08
0.0075 0.2075 8.81079227323471e-08
0.0075 0.20875 8.691540809867e-08
0.0075 0.21 8.57442634488984e-08
0.0075 0.21125 8.45940087768568e-08
0.0075 0.2125 8.34641771491422e-08
0.0075 0.21375 8.23543142834378e-08
0.0075 0.215 8.12639781426522e-08
0.0075 0.21625 8.01927385441811e-08
0.0075 0.2175 7.91401767836633e-08
0.0075 0.21875 7.81058852726096e-08
0.0075 0.22 7.70894671893232e-08
0.0075 0.22125 7.6090536142544e-08
0.0075 0.2225 7.51087158473057e-08
0.0075 0.22375 7.41436398124746e-08
0.0075 0.225 7.31949510395124e-08
0.0075 0.22625 7.2262301731982e-08
0.0075 0.2275 7.13453530153749e-08
0.0075 0.22875 7.04437746668291e-08
0.0075 0.23 6.95572448543444e-08
0.0075 0.23125 6.86854498851149e-08
0.0075 0.2325 6.78280839626113e-08
0.0075 0.23375 6.69848489520633e-08
0.0075 0.235 6.61554541540227e-08
0.0075 0.23625 6.53396160856712e-08
0.0075 0.2375 6.45370582695846e-08
0.0075 0.23875 6.37475110296614e-08
0.0075 0.24 6.2970711293928e-08
0.0075 0.24125 6.22064024039709e-08
0.0075 0.2425 6.14543339307309e-08
0.0075 0.24375 6.07142614964234e-08
0.0075 0.245 5.99859466023457e-08
0.0075 0.24625 5.92691564623598e-08
0.0075 0.2475 5.85636638418234e-08
0.0075 0.24875 5.78692469017812e-08
0.0075 0.25 5.71856890482071e-08
0.01 0.00125 0.00675080843250939
0.01 0.0025 0.00333300952574018
0.01 0.00375 0.00167892369258157
0.01 0.005 0.000868710688121347
0.01 0.00625 0.000465170551807523
0.01 0.0075 0.000259850977547458
0.01 0.00875 0.000152601344939249
0.01 0.01 9.47766593050056e-05
0.01 0.01125 6.24213157023662e-05
0.01 0.0125 4.35400128981479e-05
0.01 0.01375 3.20067835483372e-05
0.01 0.015 2.46205148608991e-05
0.01 0.01625 1.96639893411296e-05
0.01 0.0175 1.61885194212333e-05
0.01 0.01875 1.3652869554004e-05
0.01 0.02 1.17375260676345e-05
0.01 0.02125 1.02471077559232e-05
0.01 0.0225 9.05786579458659e-06
0.01 0.02375 8.08870672466818e-06
0.01 0.025 7.28475587819278e-06
0.01 0.02625 6.6077650656094e-06
0.01 0.0275 6.03035022719447e-06
0.01 0.02875 5.53242890584085e-06
0.01 0.03 5.09895534384722e-06
0.01 0.03125 4.71844168892409e-06
0.01 0.0325 4.38196803845087e-06
0.01 0.03375 4.08250421320642e-06
0.01 0.035 3.81443512196029e-06
0.01 0.03625 3.57322209888109e-06
0.01 0.0375 3.35515695858191e-06
0.01 0.03875 3.15718049612413e-06
0.01 0.04 2.97674657568025e-06
0.01 0.04125 2.8117189934992e-06
0.01 0.0425 2.66029225407457e-06
0.01 0.04375 2.52093003284456e-06
0.01 0.045 2.39231688456673e-06
0.01 0.04625 2.27331998645337e-06
0.01 0.0475 2.16295856484691e-06
0.01 0.04875 2.06037926340673e-06
0.01 0.05 1.96483614799069e-06
0.01 0.05125 1.875674360945e-06
0.01 0.0525 1.79231667068008e-06
0.01 0.05375 1.7142523354028e-06
0.01 0.055 1.64102782946798e-06
0.01 0.05625 1.5722390787722e-06
0.01 0.0575 1.5075249262968e-06
0.01 0.05875 1.44656160629839e-06
0.01 0.06 1.38905805008438e-06
0.01 0.06125 1.334751880964e-06
0.01 0.0625 1.28340598317175e-06
0.01 0.06375 1.23480555105457e-06
0.01 0.065 1.18875554190037e-06
0.01 0.06625 1.14507846944441e-06
0.01 0.0675 1.10361248606977e-06
0.01 0.06875 1.0642097105894e-06
0.01 0.07 1.02673476570163e-06
0.01 0.07125 9.91063495087777e-07
0.01 0.0725 9.57081834937442e-07
0.01 0.07375 9.2468481865244e-07
0.01 0.075 8.93775696756094e-07
0.01 0.07625 8.6426515675495e-07
0.01 0.0775 8.36070629964109e-07
0.01 0.07875 8.09115674201198e-07
0.01 0.08 7.83329422842589e-07
0.01 0.08125 7.58646092072333e-07
0.01 0.0825 7.35004539283874e-07
0.01 0.08375 7.12347866550844e-07
0.01 0.085 6.90623063896491e-07
0.01 0.08625 6.6978068778355e-07
0.01 0.0875 6.49774570838552e-07
0.01 0.08875 6.30561559331739e-07
0.01 0.09 6.12101275369295e-07
0.01 0.09125 5.94355901130183e-07
0.01 0.0925 5.77289982803608e-07
0.01 0.09375 5.60870252163788e-07
0.01 0.095 5.45065463961698e-07
0.01 0.09625 5.29846247525163e-07
0.01 0.0975 5.15184971142689e-07
0.01 0.09875 5.010556179673e-07
0.01 0.1 4.87433672317402e-07
0.01 0.10125 4.74296015374914e-07
0.01 0.1025 4.61620829389233e-07
0.01 0.10375 4.49387509590887e-07
0.01 0.105 4.37576583102659e-07
0.01 0.10625 4.2616963421015e-07
0.01 0.1075 4.15149235419278e-07
0.01 0.10875 4.04498883786318e-07
0.01 0.11 3.94202942057643e-07
0.01 0.11125 3.84246584202132e-07
0.01 0.1125 3.7461574495989e-07
